date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.6907531692078089,-0.07498048599539703,0.01384838560019,-0.0011516518668160962,0,-0.03796987605448025,0.5904995408913056,0.8,0.20950045910869441,0.009500459108694348,0.009500459108694348,0.009500459108694348,0.10950045910869433
2005 Q1,0.7099161050939927,-0.051203192330227174,0.013562755108908439,0.009551438223830762,0,-0.013635427696305534,0.6681916784001992,0.6,-0.06819167840019924,-0.06819167840019924,-0.06819167840019924,0.03180832159980074,0.13180832159980083
2005 Q2,0.7137070575334551,0.024635759946864053,0.02921631671827258,2.8123705647772006e-4,0,-0.03407567674327836,0.7337646945117912,0.6,-0.13376469451179118,-0.13376469451179118,-0.033764694511791205,0.06623530548820888,0.06623530548820888
2005 Q3,0.7089519322192162,0.016082486038180036,0.04673554230415386,0.001355704242119525,0,-0.01423692152813389,0.7588887432755357,0.6,-0.1588887432755357,-0.058888743275535727,0.04111125672446436,0.04111125672446436,-0.058888743275535727
2005 Q4,0.7038242855669955,0.022540852510353374,0.04273603666032299,0.002652135981316943,0,-0.005084939437354817,0.7666683712816341,0.7,-0.06666837128163416,0.033331628718365924,0.033331628718365924,-0.06666837128163416,-0.16666837128163414
2006 Q1,0.7180348789600088,0.007266255702523589,0.04583904695144062,-0.0013189620381991525,0,-0.0028962475370108084,0.7669249720387631,0.8,0.03307502796123696,0.03307502796123696,-0.06692497203876313,-0.1669249720387631,-0.1669249720387631
2006 Q2,0.7198536596101556,-0.03385172243065911,0.060460275857168365,-0.001019263727671629,0,-0.02698906385335162,0.7184538854556416,0.8,0.08154611454435845,-0.01845388545564164,-0.11845388545564162,-0.11845388545564162,0.18154611454435843
2006 Q3,0.7218367879094117,-0.021790479366347586,0.08541428108924615,0.005398327997031927,0,-0.013422004914712665,0.7774369127146296,0.7,-0.0774369127146296,-0.17743691271462958,-0.17743691271462958,0.12256308728537046,0.12256308728537046
2006 Q4,0.7182978351985843,0.01337456126948591,0.1269942857937072,0.005340543289621257,0,-0.03915878776814181,0.8248484377832568,0.6,-0.2248484377832568,-0.2248484377832568,0.07515156221674324,0.07515156221674324,0.3751515622167432
2007 Q1,0.7171912276945794,0.03435875860731046,0.16077982004825053,0.0048250203137759195,0,-0.019788621430077716,0.8973662052338386,0.6,-0.2973662052338386,0.0026337947661614347,0.0026337947661614347,0.30263379476616137,0.2026337947661615
2007 Q2,0.7229653084332981,0.010518473877623785,0.21638683463655456,-0.0010687765398710836,0,-0.0066879424715598846,0.9421138979360455,0.9,-0.042113897936045475,-0.042113897936045475,0.25788610206395446,0.1578861020639546,0.25788610206395446
2007 Q3,0.7350612954077673,-0.0012878480530433738,0.24412666044140663,0.007124411536983093,0,-0.07140647768318076,0.9136180416499329,0.9,-0.013618041649932855,0.2863819583500671,0.1863819583500672,0.2863819583500671,0.2863819583500671
2007 Q4,0.7366609458591012,0.011836984047372517,0.2510620031913643,0.0021539888830710424,0,-0.00972509903261666,0.9919888229482924,1.2,0.20801117705170757,0.10801117705170771,0.20801117705170757,0.20801117705170757,-0.2919888229482924
2008 Q1,0.7398931162915907,-0.003153746314341351,0.2916305255736322,-0.0032519126279320584,0,-0.03861590112173427,0.9865020818012152,1.1,0.11349791819878485,0.21349791819878472,0.21349791819878472,-0.2865020818012153,-0.08650208180121521
2008 Q2,0.7474640646605747,-0.012356713742900587,0.2586675031511001,0.00849139248823676,0,0.0077161399547878255,1.0099823865117987,1.2,0.19001761348820123,0.19001761348820123,-0.30998238651179877,-0.1099823865117987,-0.30998238651179877
2008 Q3,0.7428842435053862,-0.015025560989609893,0.26519885449638003,-0.005569191052690959,0,-0.039448672261348294,0.948039673698117,1.2,0.2519603263018829,-0.24803967369811708,-0.048039673698117014,-0.24803967369811708,-0.24803967369811708
2008 Q4,0.6985432477756058,-0.013424696596866586,0.2118110788990501,0.002228264657478621,0,-0.010750159938356702,0.8884077347969113,0.7,-0.1884077347969113,0.011592265203088759,-0.1884077347969113,-0.1884077347969113,-0.08840773479691122
2009 Q1,0.6840916111638983,-0.054141775859046566,0.10311365497162622,-0.00650165973746032,0,-0.03401778662563242,0.6925440439133852,0.9,0.20745595608661482,0.007455956086614757,0.007455956086614757,0.10745595608661485,0.10745595608661485
2009 Q2,0.6881016938021735,-0.14721640297182637,0.013404416115519735,-0.020376120866909583,0,0.07111534625754638,0.6050289323365036,0.7,0.09497106766349639,0.09497106766349639,0.19497106766349648,0.19497106766349648,-0.20502893233650354
2009 Q3,0.7090724538285633,0.007330433801525158,-0.08251700722245836,-0.01000200713783542,0,0.04233053270153015,0.666214405971325,0.7,0.03378559402867498,0.13378559402867507,0.13378559402867507,-0.26621440597132495,-0.066214405971325
2009 Q4,0.7224722654859691,0.159016777117138,-0.14363890295970705,0.001105793317275068,0,0.08322145355559091,0.822177386516266,0.8,-0.022177386516265996,-0.022177386516265996,-0.422177386516266,-0.22217738651626606,-0.422177386516266
2010 Q1,0.7379428575221564,0.11992937996843768,-0.13884581589518435,0.0031727078211477495,0,0.02208249637656435,0.7442816257931217,0.8,0.05571837420687831,-0.3442816257931217,-0.14428162579312176,-0.3442816257931217,0.05571837420687831
2010 Q2,0.7473544995611683,0.1540401206424835,-0.1274138954207313,0.0058312345909823276,0,-0.03387626905889432,0.7459356903150085,0.4,-0.3459356903150085,-0.14593569031500853,-0.3459356903150085,0.05406430968499154,0.05406430968499154
2010 Q3,0.7363979896205257,-0.036593951394479136,-0.09972189797017114,0.001002245644810378,0,-0.02905951677384048,0.5720248691268452,0.6,0.02797513087315473,-0.17202486912684523,0.2279751308731548,0.2279751308731548,-0.17202486912684523
2010 Q4,0.7452398931426243,-0.19348891356106285,-0.09183841196707516,0.004390186782417828,0,-0.04806825737353961,0.41623449702336446,0.4,-0.016234497023364436,0.3837655029766356,0.3837655029766356,-0.016234497023364436,0.18376550297663552
2011 Q1,0.7611816151062591,-0.056685951249662206,-0.08004522922108344,9.425692278021443e-4,0,-0.05402796541716386,0.5713650384461517,0.8,0.22863496155384833,0.22863496155384833,-0.1713650384461517,0.02863496155384826,-0.1713650384461517
2011 Q2,0.7495458015492968,0.03696035879612675,-0.07996294165158269,0.003336768541656715,0,-0.03873422133148442,0.6711457659040132,0.8,0.12885423409598684,-0.2711457659040132,-0.07114576590401323,-0.2711457659040132,-0.1711457659040132
2011 Q3,0.7472668474816432,0.05047512614659202,-0.09856275684017664,1.1079159357450517e-4,0,-0.02887218341723763,0.6704178249643954,0.4,-0.27041782496439537,-0.07041782496439541,-0.27041782496439537,-0.1704178249643954,0.029582175035604563
2011 Q4,0.7592751823765874,0.02115660382213665,-0.10830445452771954,-0.006004612319941685,0,-0.03188117817519034,0.6342415411758726,0.6,-0.034241541175872636,-0.2342415411758726,-0.13424154117587261,0.06575845882412734,-0.13424154117587261
2012 Q1,0.7323112114126661,-0.025294067853688935,-0.12135186552841297,-2.660032658704643e-4,0,0.038594129218052414,0.6239934039827462,0.4,-0.22399340398274614,-0.12399340398274616,0.07600659601725379,-0.12399340398274616,-0.12399340398274616
2012 Q2,0.7312922559881864,-0.05993316882872463,-0.13010644166279825,0.0016816772139276275,0,0.015069764896479336,0.5580040876070704,0.5,-0.05800408760707043,0.14199591239292952,-0.05800408760707043,-0.05800408760707043,0.041995912392929546
2012 Q3,0.7363541635807631,0.010659302702054407,-0.13343410080356405,5.639729521535287e-4,0,0.023577215575666763,0.6377205540070736,0.7,0.06227944599292634,-0.13772055400707361,-0.13772055400707361,-0.03772055400707364,0.06227944599292634
2012 Q4,0.7180677484898308,0.009160888119338371,-0.13276748519822756,-0.003938298118472784,0,0.006708175084695836,0.5972310283771646,0.5,-0.09723102837716457,-0.09723102837716457,0.0027689716228354033,0.10276897162283538,0.20276897162283547
2013 Q1,0.7150108822163915,-1.4031710294159366e-4,-0.14171646883571995,-0.002224879942102066,0,0.0451304267815415,0.6160596431171694,0.5,-0.11605964311716943,-0.016059643117169453,0.08394035688283052,0.1839403568828306,-0.11605964311716943
2013 Q2,0.7107049738097191,0.03523398464603568,-0.15338539838015178,-0.002613868463395363,0,0.04818160695557869,0.6381212985677863,0.6,-0.038121298567786344,0.061878701432213634,0.16187870143221372,-0.13812129856778632,0.061878701432213634
2013 Q3,0.6996936813193733,-0.02921933286864901,-0.16606724997705996,-0.0036617433901270867,0,-0.008468315780247291,0.49227703930329003,0.7,0.20772296069670992,0.30772296069671,0.007722960696709968,0.20772296069670992,-0.09227703930329001
2013 Q4,0.698937682133469,-0.016044748859041877,-0.17939195770618305,-0.0022510226307909027,0,0.0391783381755261,0.5404282911129792,0.8,0.25957170888702086,-0.04042829111297919,0.15957170888702077,-0.14042829111297916,0.05957170888702079
2014 Q1,0.6990801167626973,-0.036989912595454935,-0.19455950700300387,-0.0025366493686216998,0,0.011028409441377183,0.47602245723699405,0.5,0.023977542763005955,0.2239775427630059,-0.07602245723699402,0.12397754276300593,0.12397754276300593
2014 Q2,0.6992225513919256,-0.010537515033696904,-0.20659532311330944,-0.001337347970632286,0,0.037811387873488006,0.5185637531477749,0.7,0.18143624685222504,-0.1185637531477749,0.08143624685222506,0.08143624685222506,0.08143624685222506
2014 Q3,0.6976119444306512,0.017462484482773787,-0.22952877068620764,-6.352899360907299e-4,0,0.011646462094079678,0.49655683038520626,0.4,-0.09655683038520624,0.10344316961479372,0.10344316961479372,0.10344316961479372,-0.19655683038520627
2014 Q4,0.6975790749008293,0.03039277095334996,-0.24817568554459823,-0.005221783591930227,0,0.0329975389745572,0.5075719156922079,0.6,0.09242808430779204,0.09242808430779204,0.09242808430779204,-0.20757191569220795,0.09242808430779204
2015 Q1,0.6954315989524633,0.06017966338065188,-0.2652372969772983,-0.0018030412500915861,0,0.017025379168452474,0.5055963032741777,0.6,0.09440369672582227,0.09440369672582227,-0.20559630327417772,0.09440369672582227,-0.3055963032741777
2015 Q2,0.7005811586245653,-0.055660728588571955,-0.27416276431827724,0.0011181023344871155,0,0.03455914964185254,0.4064349176940557,0.6,0.19356508230594427,-0.10643491769405572,0.19356508230594427,-0.2064349176940557,0.09356508230594429
2015 Q3,0.69605612001908,-0.04865484321236028,-0.2908746966817267,0.00405266663542466,0,0.031097303575448758,0.39167655033586646,0.3,-0.09167655033586647,0.20832344966413352,-0.19167655033586645,0.10832344966413354,-0.09167655033586647
2015 Q4,0.6913776902744256,0.004047560345213657,-0.27215677975275426,-0.003744057920333845,0,0.04200537265222344,0.46152978559877467,0.6,0.1384702144012253,-0.26152978559877466,0.03847021440122533,-0.16152978559877468,-0.061529785598774644
2016 Q1,0.6763891846756266,-0.024414321770675134,-0.27602421021957596,0.008029353064663111,0,-7.785939989622508e-4,0.38320141175107636,0.2,-0.18320141175107635,0.11679858824892364,-0.08320141175107637,0.016798588248923663,0.11679858824892364
2016 Q2,0.6768822276229555,0.03237489285690852,-0.26365368403422,8.822398725283641e-4,0,0.041174040849770166,0.48765971716794254,0.5,0.012340282832057459,-0.18765971716794255,-0.08765971716794252,0.012340282832057459,0.012340282832057459
2016 Q3,0.6447029579272884,0.07065900588838277,-0.2532695273246332,0.0025949420338057592,0,0.034597911122374675,0.4992852896472184,0.3,-0.19928528964721842,-0.09928528964721839,7.14710352781589e-4,7.14710352781589e-4,-0.09928528964721839
2016 Q4,0.6452836529541424,0.01836159043183351,-0.25115661894349606,6.881712058457324e-4,0,0.0244017063160787,0.43757850196440423,0.4,-0.03757850196440421,0.06242149803559577,0.06242149803559577,-0.03757850196440421,-0.03757850196440421
2017 Q1,0.6425226124491005,0.01664755032241174,-0.25373897356086017,-0.001714218362471036,0,0.05518333748421604,0.45890030833239703,0.5,0.04109969166760297,0.04109969166760297,-0.05890030833239701,-0.05890030833239701,0.04109969166760297
2017 Q2,0.6393013985265515,0.007871098037266974,-0.24466940713598678,-0.0018363289455575838,0,0.007997257715979584,0.4086640181982537,0.5,0.09133598180174629,-0.008664018198253687,-0.008664018198253687,0.09133598180174629,-0.008664018198253687
2017 Q3,0.6465874776370789,-0.03962726452919266,-0.24275316153406962,0.005235836360604111,0,0.07116206504843386,0.4406049529828546,0.4,-0.0406049529828546,-0.0406049529828546,0.059395047017145375,-0.0406049529828546,-0.0406049529828546
2017 Q4,0.6391808769172045,-0.033853746000907334,-0.23533697356803246,0.0014659457066231684,0,-0.014640966462837763,0.35681513659205016,0.4,0.04318486340794986,0.14318486340794984,0.04318486340794986,0.04318486340794986,0.14318486340794984
2018 Q1,0.6355542721268518,0.0071954353483082625,-0.23182634042908976,0.001076928761687036,0,-0.0030074977568982086,0.4089927980508591,0.5,0.09100720194914091,-0.008992798050859063,-0.008992798050859063,0.09100720194914091,-0.1089927980508591
2018 Q2,0.627610802419886,0.0048427187343160726,-0.22768076737349535,-0.0014140948955761504,0,0.016194419566454392,0.41955307845158496,0.4,-0.019553078451584938,-0.019553078451584938,0.08044692154841504,-0.11955307845158497,-0.019553078451584938
2018 Q3,0.6297363653483707,-0.0061106635856205275,-0.21585188823149737,0.0027251586225617544,0,-0.0044565058024973354,0.40604246635131724,0.4,-0.006042466351317222,0.09395753364868276,-0.10604246635131725,-0.006042466351317222,-0.006042466351317222
2018 Q4,0.6344695776427283,-0.008728193280072209,-0.19896501879632433,0.00680498308938716,0,0.028872963253683562,0.4624543119094024,0.5,0.037545688090597606,-0.1624543119094024,-0.06245431190940237,-0.06245431190940237,-0.06245431190940237
2019 Q1,0.6302074952758182,-0.029980724149500357,-0.18312178832520978,0.003937695464559654,0,0.0017794730466256263,0.42282215131229334,0.3,-0.12282215131229335,-0.022822151312293315,-0.022822151312293315,-0.022822151312293315,0.07717784868770666
2019 Q2,0.6302074952758182,0.00556713219397517,-0.17915732449535843,-9.551741573769465e-5,0,-0.01626061331732122,0.44026117224137606,0.4,-0.04026117224137604,-0.04026117224137604,-0.04026117224137604,0.059738827758623936,-0.44026117224137606
2019 Q3,0.6302074952758182,0.023362656668609663,-0.18152825117706106,-0.004695011244862847,0,-0.013935860843686476,0.45341102867881755,0.4,-0.05341102867881753,-0.05341102867881753,0.04658897132118245,-0.45341102867881755,-0.15341102867881756
2019 Q4,0.6302074952758182,0.004890582429408545,-0.18167816646474427,-7.479527698595837e-4,0,0.002211344479674947,0.4548833029502979,0.4,-0.05488330295029786,0.045116697049702115,-0.4548833029502979,-0.1548833029502979,0.045116697049702115
2020 Q1,0.6302074952758182,0.004015851411767617,-0.18627218144573301,0.002297063299082181,0,-0.009655500052735803,0.44059272848819925,0.5,0.05940727151180075,-0.44059272848819925,-0.14059272848819926,0.05940727151180075,-0.14059272848819926
2020 Q2,0.6302074952758182,-0.0013172274548490783,-0.26514590775782326,-3.766055152945552e-4,0,0.009586671530563324,0.3729544260784146,0,-0.3729544260784146,-0.07295442607841462,0.1270455739215854,-0.07295442607841462,0.1270455739215854
2020 Q3,0.6302074952758182,-0.009814745373876882,-0.2913399810515812,-0.03288888448741046,0,-0.0678380540061835,0.2283258303567662,0.3,0.07167416964323378,0.27167416964323376,0.07167416964323378,0.27167416964323376,0.5716741696432338
2020 Q4,0.6302074952758182,-0.0032543544383736665,-0.34972026387048727,-0.0029378002434857354,0,-0.039429455932212004,0.23486562079125958,0.5,0.2651343792087404,0.0651343792087404,0.2651343792087404,0.5651343792087404,0.7651343792087404
2021 Q1,0.6302074952758182,0.049624398725517715,-0.35316912956936225,0.006623639330596303,0,-0.07595253108462684,0.2573338726779431,0.3,0.04266612732205688,0.2426661273220569,0.542666127322057,0.742666127322057,1.242666127322057
2021 Q2,0.6302074952758182,0.02915794603594496,-0.2846581029282297,0.02152006549810288,0,0.14684335651765773,0.543070760399294,0.5,-0.04307076039929403,0.256929239600706,0.45692923960070597,0.956929239600706,0.956929239600706
2021 Q3,0.6302074952758182,-0.00458275316007272,-0.186699956743095,0.020982569788209372,0.4494159483892397,0.05599556189485108,0.9653188654449506,0.8,-0.16531886544495056,0.0346811345550494,0.5346811345550494,0.5346811345550494,0.9346811345550493
2021 Q4,0.6302074952758182,-0.004414842549321868,-0.11171673539705376,0.015407636656555196,0.4494159483892397,-0.02639448154785369,0.9525050208273838,1,0.04749497917261625,0.5474949791726162,0.5474949791726162,0.9474949791726162,0.7474949791726162
2022 Q1,0.6302074952758182,-0.0971839431977378,0.011643888294758854,-5.018360445224671e-4,0.9670044136646349,-0.018713848421736404,1.492456169571215,1.5,0.007543830428784926,0.007543830428784926,0.40754383042878484,0.20754383042878488,-0.2924561695712151
2022 Q2,0.6302074952758182,-0.06623847399251236,0.09409776043834492,0.022143538510506013,0.9670044136646349,-0.030901481046309937,1.6163132528504818,1.5,-0.11631325285048177,0.28368674714951814,0.08368674714951818,-0.4163132528504818,-0.7163132528504818
2022 Q3,0.6302074952758182,0.013982302055278093,0.20794887461438516,0.009747203393861892,0.9670044136646349,0.05158656929901068,1.880476858302989,1.9,0.01952314169701097,-0.18047685830298899,-0.680476858302989,-0.9804768583029889,-0.680476858302989
2022 Q4,0.6302074952758182,0.03348640177593016,0.29539761212892557,0.010703284026555803,0.9670044136646349,-0.06469528662197552,1.8721039202498893,1.7,-0.1721039202498893,-0.6721039202498893,-0.9721039202498892,-0.6721039202498893,-0.9721039202498892
2023 Q1,0.6302074952758182,0.01972412370318846,0.33706027772447233,0.0015961050012751874,0.4494159483892397,-0.0508062088492083,1.3871977412447856,1.2,-0.1871977412447856,-0.48719774124478554,-0.1871977412447856,-0.48719774124478554,-0.38719774124478556
2023 Q2,0.6302074952758182,0.004032007854971667,0.360423197692303,-0.005090781001451054,0,-0.04975742528822588,0.9398144945334159,0.9,-0.0398144945334159,0.26018550546658403,-0.0398144945334159,0.06018550546658408,-0.0398144945334159
2023 Q3,0.6302074952758182,0.04180764044350569,0.3412430644425902,3.8770629947300903e-4,0,-0.0021937840117307655,1.0114521224496564,1.2,0.18854787755034352,-0.11145212244965641,-0.011452122449656432,-0.11145212244965641,-0.2114521224496564
2023 Q4,0.6302074952758182,-0.005966679378426513,0.2922834340827618,-0.0015328744156478838,0,-0.04324423282059056,0.8717471427439151,0.9,0.02825285725608495,0.12825285725608493,0.02825285725608495,-0.07174714274391503,-0.37174714274391507
2024 Q1,0.6302074952758182,0.018995819407587506,0.27188715127439594,-0.008056363885949427,0,-0.03787685137250925,0.8751572506993429,1,0.12484274930065709,0.024842749300657108,-0.07515725069934287,-0.3751572506993429,-0.17515725069934296
2024 Q2,0.6302074952758182,0.020920610978607816,0.222876464781247,-6.428496603486834e-4,0,-0.04940668921968118,0.8239550321556433,0.9,0.07604496784435677,-0.023955032155643208,-0.32395503215564325,-0.1239550321556433,-0.22395503215564327
2024 Q3,0.6302074952758182,-0.03541376102997521,0.1920213809470803,-0.0046641705566150835,0,-0.023125767138491515,0.7590251774978167,0.8,0.04097482250218332,-0.25902517749781673,-0.05902517749781677,-0.15902517749781675,0.24097482250218327
2024 Q4,0.6302074952758182,-0.004317548570467742,0.19647391000202774,-0.0022852997113683047,0,-0.0016638895288921228,0.8184146674671179,0.5,-0.3184146674671179,-0.11841466746711793,-0.2184146674671179,0.18158533253288212,0.08158533253288214
2025 Q1,0.6302074952758182,0.002583683949403584,0.1876226964271706,0.004083513787325977,0,-0.02576712512551216,0.7987302643142062,0.7,-0.09873026431420628,-0.19873026431420626,0.20126973568579376,0.10126973568579378,0.10126973568579378
2025 Q2,0.6302074952758182,-0.001056577673017904,0.19783709271306815,-0.0030092949107376225,0,-0.03201195078446162,0.7919667646206692,0.6,-0.1919667646206692,0.20803323537933083,0.10803323537933085,0.10803323537933085,0.10803323537933085
2025 Q3,0.6302074952758182,-0.02361391511840663,0.196957688202127,-0.0025529982396130958,0,-0.03142878505731299,0.7695694850626126,1,0.23043051493738742,0.13043051493738744,0.13043051493738744,0.13043051493738744,0.13043051493738744
2025 Q4,0.6302074952758182,-0.0015307807821460344,0.19708846182969944,-0.004649937762332485,0,-0.012516285811585875,0.8085989527494531,0.9,0.09140104725054687,0.09140104725054687,0.09140104725054687,0.09140104725054687,0.09140104725054687
2026 Q1,0.6302074952758182,0.028104876908219847,0.20770068302526318,0.002546411027371963,0,0.0027136378100418405,0.8712731040467151,0.9,0.028726895953284926,0.028726895953284926,0.028726895953284926,0.028726895953284926,NA
2026 Q2,0.6302074952758182,0.006000296333681625,0.21770316232268058,0.005406626123482914,0,-0.018499923438086013,0.8408176566175772,0.9,0.059182343382422786,0.059182343382422786,0.059182343382422786,NA,NA
2026 Q3,0.6302074952758182,-0.005374517567609522,0.23561980463680515,-0,0,0.013198506572550213,0.873651288917564,0.9,0.02634871108243597,0.02634871108243597,NA,NA,NA
2026 Q4,0.6302074952758182,-0.004901310305416858,0.24559973467326043,-0,0,0.005356547615437636,0.8762624672590995,0.9,0.023737532740900513,NA,NA,NA,NA
