date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.6946819357942996,-0.07256094803797511,0.024840640516510627,-6.443241617412874e-4,0,-0.0381086462531942,0.6082086578578996,0.8,0.19179134214210047,-0.008208657857899593,-0.008208657857899593,-0.008208657857899593,0.091791342142100385
2005 Q1,0.7139538638727234,-0.04666344040376276,0.024107951482784676,0.0053499752678119955,0,-0.015223892553247123,0.6815244576663102,0.6,-0.08152445766631022,-0.08152445766631022,-0.08152445766631022,0.018475542333689754,0.11847554233368984
2005 Q2,0.7177663779465568,0.025543742382140144,0.04375004108738926,1.56759769724184e-4,0,-0.03886724033485879,0.7483496808509517,0.6,-0.14834968085095168,-0.14834968085095168,-0.048349680850951704,0.051650319149048385,0.051650319149048385
2005 Q3,0.7129842071140606,0.014776158431337068,0.053560956742908256,7.589158246234307e-4,0,-0.020894201483854423,0.7611860366290749,0.6,-0.16118603662907494,-0.06118603662907496,0.03881396337092513,0.03881396337092513,-0.06118603662907496
2005 Q4,0.7078273961702628,0.02264792258047422,0.047520158587749564,0.001486275260566315,0,-0.007438311362834985,0.7720434412362179,0.7,-0.07204344123621798,0.027956558763782113,0.027956558763782113,-0.07204344123621798,-0.17204344123621795
2006 Q1,0.7221188145337366,0.006202875071365485,0.047189693945061645,-7.382294238921039e-4,0,-0.004377127829463444,0.7703960262968083,0.8,0.029603973703191788,0.029603973703191788,-0.0703960262968083,-0.17039602629680828,-0.17039602629680828
2006 Q2,0.7239479397830324,-0.03213642956764304,0.06292200060058123,-5.720928203388317e-4,0,-0.027173057704412536,0.726988360291219,0.8,0.073011639708781,-0.026988360291219093,-0.12698836029121907,-0.12698836029121907,0.17301163970878097
2006 Q3,0.725942347434373,-0.020360183104220934,0.08548958950541848,0.0030232940645093845,0,-0.01331032435745336,0.7807847235426266,0.7,-0.08078472354262667,-0.18078472354262665,-0.18078472354262665,0.1192152764573734,0.1192152764573734
2006 Q4,0.7223832663770083,0.013372672229698632,0.13594474398230616,0.00299240812925284,0,-0.04683377789214034,0.8278593128261256,0.6,-0.2278593128261256,-0.2278593128261256,0.07214068717387445,0.07214068717387445,0.3721406871738744
2007 Q1,0.7212703648699067,0.03300190048185747,0.16572080267102596,0.0027029303310715422,0,-0.023782873417895038,0.8989131249359665,0.6,-0.29891312493596656,0.0010868750640334879,0.0010868750640334879,0.3010868750640334,0.20108687506403355
2007 Q2,0.7270772865950808,0.009005132207370644,0.2223932065134329,-6.003299123066414e-4,0,-0.006145519257131375,0.9517297761464463,0.9,-0.05172977614644625,-0.05172977614644625,0.24827022385355368,0.14827022385355382,0.24827022385355368
2007 Q3,0.7392420713855781,-0.001780682148955273,0.24290190905505293,0.003990096399728961,0,-0.07642980626983956,0.9079235884215651,0.9,-0.007923588421565042,0.2920764115784349,0.19207641157843502,0.2920764115784349,0.2920764115784349
2007 Q4,0.7408508200988141,0.011274317465257122,0.2516278318716833,0.0012081571657196137,0,-0.017963131243343606,0.9869979953581306,1.2,0.21300200464186936,0.11300200464186949,0.21300200464186936,0.21300200464186936,-0.28699799535813064
2008 Q1,0.7441013740056952,-0.003923676258279672,0.2880668389713794,-0.0018207684243193745,0,-0.046222141200927894,0.9802016270935475,1.1,0.11979837290645257,0.21979837290645243,0.21979837290645243,-0.28020162709354757,-0.0802016270935475
2008 Q2,0.7517153833265591,-0.01138476029902901,0.24956030070271992,0.004753413170495188,0,0.004295484469971992,0.9989398213707171,1.2,0.20106017862928283,0.20106017862928283,-0.2989398213707172,-0.09893982137071711,-0.2989398213707172
2008 Q3,0.7471095137229106,-0.014663045127341946,0.25552357063486897,-0.003119078564976677,0,-0.038414227014584315,0.9464367336508765,1.2,0.2535632663491234,-0.2464367336508766,-0.04643673365087653,-0.2464367336508766,-0.2464367336508766
2008 Q4,0.7025163216512232,-0.011493561802631346,0.19208625972302976,0.0012499753572705313,0,-0.016210008749652914,0.8681489861792392,0.7,-0.16814898617923923,0.03185101382076083,-0.16814898617923923,-0.16814898617923923,-0.06814898617923915
2009 Q1,0.6879824890980837,-0.04872327206500664,0.08186989031623365,-0.0036408228363973105,0,-0.043779700707166,0.6737085838057474,0.9,0.22629141619425264,0.02629141619425257,0.02629141619425257,0.12629141619425266,0.12629141619425266
2009 Q2,0.6920153797079768,-0.1417699796617368,-0.011070048055105038,-0.011415459222891548,0,0.06584175480253363,0.593601647570777,0.7,0.10639835242922291,0.10639835242922291,0.206398352429223,0.206398352429223,-0.19360164757077702
2009 Q3,0.7131054142088935,0.013485740796710088,-0.10066972094480361,-0.005601009087380833,0,0.042637276596062354,0.6629577015694814,0.7,0.03704229843051854,0.13704229843051863,0.13704229843051863,-0.2629577015694814,-0.06295770156948144
2009 Q4,0.7265814393889463,0.15156090146466078,-0.14754057770606516,6.21573923401837e-4,0,0.09717510783919354,0.8283984449101373,0.8,-0.02839844491013721,-0.02839844491013721,-0.42839844491013723,-0.22839844491013728,-0.42839844491013723
2010 Q1,0.7421400228347635,0.1092184421241874,-0.1324187681148307,0.0017779439883661376,0,0.03925184705562861,0.759969487888115,0.8,0.04003051211188502,-0.359969487888115,-0.15996948788811505,-0.359969487888115,0.04003051211188502
2010 Q2,0.7516051950585292,0.14724530838186797,-0.11635755039073684,0.0032603100484551854,0,-0.0283081149005031,0.7574451481976124,0.4,-0.3574451481976124,-0.15744514819761246,-0.3574451481976124,0.042554851802387605,0.042554851802387605
2010 Q3,0.7405863682555425,-0.042769229329252326,-0.08473579681568243,5.641685900170192e-4,0,-0.027869719974526787,0.585775790726098,0.6,0.014224209273902,-0.18577579072609796,0.21422420927390207,0.21422420927390207,-0.18577579072609796
2010 Q4,0.7494785614855528,-0.18504105360099482,-0.07450368762280232,0.0024608338210746882,0,-0.051419663564585744,0.4409749905182446,0.4,-0.0409749905182446,0.3590250094817554,0.3590250094817554,-0.0409749905182446,0.15902500948175535
2011 Q1,0.7655109544838984,-0.05149291289529618,-0.061447633403626585,5.293862836100306e-4,0,-0.06370327071049865,0.5893965237580869,0.8,0.2106034762419131,0.2106034762419131,-0.1893965237580869,0.010603476241913046,-0.1893965237580869
2011 Q2,0.7538089604191265,0.036862393682863565,-0.06474085892426515,0.0018619380629641942,0,-0.045157812534695044,0.682634620705994,0.8,0.11736537929400603,-0.282634620705994,-0.08263462070599403,-0.282634620705994,-0.182634620705994
2011 Q3,0.7515170444441053,0.048411483243358124,-0.08669206492178053,6.61692057069651e-5,0,-0.0364414772849737,0.6768611546864162,0.4,-0.27686115468641614,-0.07686115468641619,-0.27686115468641614,-0.17686115468641617,0.02313884531358379
2011 Q4,0.7635936786201788,0.019574965488022688,-0.097635752851784,-0.0033623223378043284,0,-0.04418702351139009,0.6379835454072231,0.6,-0.03798354540722315,-0.2379835454072231,-0.13798354540722313,0.062016454592776826,-0.13798354540722313
2012 Q1,0.7364763458580283,-0.023697125560916202,-0.11288145941163538,-1.4677807454845023e-4,0,0.032569381325773916,0.6323203641367022,0.4,-0.2323203641367022,-0.13232036413670223,0.06767963586329773,-0.13232036413670223,-0.13232036413670223
2012 Q2,0.7354515949653506,-0.05874975641167213,-0.11911682069594431,9.332554901913442e-4,0,0.01974300962348289,0.5782612829714083,0.5,-0.07826128297140833,0.12173871702859163,-0.07826128297140833,-0.07826128297140833,0.021738717028591648
2012 Q3,0.7405422929483304,0.014331761628587718,-0.11909605503456308,3.225512571848185e-4,0,0.028189604978429695,0.6642901557779696,0.7,0.035709844222030385,-0.16429015577796957,-0.16429015577796957,-0.0642901557779696,0.035709844222030385
2012 Q4,0.7221518710141456,0.006457610243528717,-0.11836782864138251,-0.0022069027401056657,0,0.0033031738058317307,0.6113379236820179,0.5,-0.11133792368201789,-0.11133792368201789,-0.011337923682017914,0.08866207631798206,0.18866207631798215
2013 Q1,0.7190776183361123,0.0015041733955847751,-0.1291612283570499,-0.0012428239546404874,0,0.04850088587720166,0.6386786252972083,0.5,-0.1386786252972083,-0.038678625297208336,0.06132137470279164,0.16132137470279173,-0.1386786252972083
2013 Q2,0.7147472194025385,0.03389126199115163,-0.14063295068122,-0.001473882862677272,0,0.058099943047543054,0.6646315908973359,0.6,-0.06463159089733594,0.035368409102664033,0.13536840910266412,-0.16463159089733592,0.035368409102664033
2013 Q3,0.7036732984655368,-0.029709311883798342,-0.15549382558722522,-0.002041325847270455,0,-0.0041432140113341134,0.5122856211359087,0.7,0.18771437886409126,0.28771437886409135,-0.012285621135908698,0.18771437886409126,-0.11228562113590868
2013 Q4,0.7029129994161308,-0.012261614156556962,-0.1682559266110823,-0.0012638451897203447,0,0.041195189755878076,0.5623268032146493,0.8,0.2376731967853507,-0.06232680321464934,0.13767319678535062,-0.16232680321464932,0.03767319678535064
2014 Q1,0.7030562441645696,-0.03748343197864756,-0.1834546872008201,-0.0014176878871676654,0,0.01468280244252738,0.49538323954046165,0.5,0.004616760459538349,0.2046167604595383,-0.09538323954046163,0.10461676045953833,0.10461676045953833
2014 Q2,0.7031994889130083,-0.006048109993444415,-0.19421624034661567,-7.595775192996653e-4,0,0.04180397159871245,0.543979532652361,0.7,0.15602046734763897,-0.14397953265236096,0.05602046734763899,0.05602046734763899,0.05602046734763899
2014 Q3,0.7015797213729693,0.01481904719183374,-0.2208974177649226,-3.439242862750117e-4,0,0.015049300121934134,0.5102067266355396,0.4,-0.11020672663553954,0.08979327336446041,0.08979327336446041,0.08979327336446041,-0.21020672663553958
2014 Q4,0.7015466648925605,0.030025864536933976,-0.24087507968649716,-0.0029266578555394184,0,0.037579533757514945,0.5253503256449729,0.6,0.07464967435502712,0.07464967435502712,0.07464967435502712,-0.22535032564497287,0.07464967435502712
2015 Q1,0.6993869748391749,0.05787143129425997,-0.2605801278646775,-0.0010106433100857109,0,0.020753773432854443,0.5164214083915261,0.6,0.08357859160847392,0.08357859160847392,-0.21642140839152607,0.08357859160847392,-0.31642140839152605
2015 Q2,0.7045658234365787,-0.05628250245321498,-0.2665778339535284,6.452966595725643e-4,0,0.035350075604899556,0.41770085929430745,0.6,0.18229914070569253,-0.11770085929430746,0.18229914070569253,-0.21770085929430744,0.08229914070569255
2015 Q3,0.7000150479669452,-0.04407355322650074,-0.2825845390542537,0.002256164775995084,0,0.03713776745066229,0.4127508879128482,0.3,-0.11275088791284821,0.18724911208715178,-0.21275088791284819,0.0872491120871518,-0.11275088791284821
2015 Q4,0.69531000892207,0.004772354289068099,-0.263674255860481,-0.0020981332412065407,0,0.05039670738898082,0.4847066814984313,0.6,0.11529331850156865,-0.2847066814984313,0.015293318501568676,-0.18470668149843134,-0.0847066814984313
2016 Q1,0.6802362538555841,-0.023674544661694136,-0.2704268864533627,0.004492175216891735,0,0.0018488294362788522,0.39247582739369774,0.2,-0.19247582739369773,0.10752417260630226,-0.09247582739369775,0.007524172606302282,0.10752417260630226
2016 Q2,0.6807321010617183,0.032048333339481774,-0.2561819633547192,5.144536740256868e-4,0,0.04383522556537563,0.5009481502858822,0.5,-9.481502858822433e-4,-0.20094815028588225,-0.10094815028588222,-9.481502858822433e-4,-9.481502858822433e-4
2016 Q3,0.6483698067413464,0.06705914613299098,-0.24743479619120107,0.0014434411489303164,0,0.03826730833827836,0.507704906170345,0.3,-0.20770490617034504,-0.107704906170345,-0.007704906170345027,-0.007704906170345027,-0.107704906170345
2016 Q4,0.6489538045619045,0.014665470545206763,-0.2482633856701904,3.797405625098401e-4,0,0.031464810874969634,0.44720044087440036,0.4,-0.04720044087440034,0.05279955912559964,0.05279955912559964,-0.04720044087440034,-0.04720044087440034
2017 Q1,0.646177060207552,0.015589169875328825,-0.24793234120367158,-9.693228791872457e-4,0,0.05932626268960286,0.4721908286896248,0.5,0.02780917131037519,0.02780917131037519,-0.07219082868962479,-0.07219082868962479,0.02780917131037519
2017 Q2,0.6429375251274738,0.005929077102216019,-0.23862678585294247,-9.988586636121147e-4,0,0.010775304257855294,0.4200162619709905,0.5,0.07998373802900949,-0.02001626197099049,-0.02001626197099049,0.07998373802900949,-0.02001626197099049
2017 Q3,0.6502650449514601,-0.03834842285491789,-0.2345766956567808,0.002920616703078683,0,0.08321025074578957,0.46347079388862966,0.4,-0.06347079388862964,-0.06347079388862964,0.03652920611137034,-0.06347079388862964,-0.06347079388862964
2017 Q4,0.642816318032641,-0.03245609872576376,-0.22115752266884378,8.0997067042062e-4,0,-0.0075426540109014666,0.38247001329755265,0.4,0.017529986702447375,0.11752998670244735,0.017529986702447375,0.017529986702447375,0.11752998670244735
2018 Q1,0.6391690863608523,0.008428567516652097,-0.2219702101249919,5.877089062274427e-4,0,-0.0017463677120787358,0.42446878494666124,0.5,0.07553121505333876,-0.024468784946661215,-0.024468784946661215,0.07553121505333876,-0.12446878494666125
2018 Q2,0.631180436928687,0.003962889974242734,-0.21395561584395498,-7.460151205645694e-4,0,0.017042991910728254,0.4374846878491385,0.4,-0.0374846878491385,-0.0374846878491385,0.06251531215086148,-0.13748468784913853,-0.0374846878491385
2018 Q3,0.6333180893284664,-0.004986029971943193,-0.20313948308563923,0.001509117548732845,0,-0.006923935085426186,0.41977775873419065,0.4,-0.01977775873419063,0.08022224126580935,-0.11977775873419066,-0.01977775873419063,-0.01977775873419063
2018 Q4,0.6380782225073568,-0.00793884378488584,-0.18709851475026476,0.003793816834201858,0,0.0315118068336108,0.4783464876400189,0.5,0.021653512359981086,-0.17834648764001892,-0.07834648764001889,-0.07834648764001889,-0.07834648764001889
2019 Q1,0.6337918988809949,-0.028738851044600958,-0.16923873995000735,0.0021794308941084136,0,0.0077871585870198145,0.4457808973675148,0.3,-0.14578089736751482,-0.04578089736751478,-0.04578089736751478,-0.04578089736751478,0.054219102632485194
2019 Q2,0.6337918988809949,0.006813811071673739,-0.17169638365228457,1.5276004235781435e-5,0,-0.01598411958581182,0.45294048271880805,0.4,-0.052940482718808024,-0.052940482718808024,-0.052940482718808024,0.047059517281191954,-0.45294048271880805
2019 Q3,0.6337918988809949,0.022154152024761314,-0.17320084367396182,-0.0026510644703354154,0,-0.015908986401458974,0.46418515635999996,0.4,-0.06418515635999994,-0.06418515635999994,0.03581484364000004,-0.46418515635999996,-0.16418515635999997
2019 Q4,0.6337918988809949,0.004491376662666323,-0.17218269618701304,-4.488138196368254e-4,0,2.3941020516992859e-4,0.4658911757421812,0.4,-0.06589117574218117,0.034108824257818804,-0.4658911757421812,-0.1658911757421812,0.034108824257818804
2020 Q1,0.6337918988809949,0.003714394577763612,-0.1682403364139901,0.0012525493670156843,0,-0.012061574082855952,0.45845693232892804,0.5,0.041543067671071965,-0.45845693232892804,-0.15845693232892805,0.041543067671071965,-0.15845693232892805
2020 Q2,0.6337918988809949,-0.0014144709071089796,-0.2550574217873395,-1.37270366420191e-4,0,0.01005747778772429,0.3872402136078505,0,-0.3872402136078505,-0.0872402136078505,0.11275978639214951,-0.0872402136078505,0.11275978639214951
2020 Q3,0.6337918988809949,-0.009209419040188047,-0.2798075353960744,-0.018430968033460615,0,-0.057211831943400196,0.26913214446787165,0.3,0.03086785553212834,0.23086785553212835,0.03086785553212834,0.23086785553212835,0.5308678555321285
2020 Q4,0.6337918988809949,-0.004248002100263727,-0.34480302037655985,-0.0016841808112117067,0,-0.047098952438254627,0.2359577431547049,0.5,0.2640422568452951,0.06404225684529508,0.2640422568452951,0.5640422568452952,0.7640422568452951
2021 Q1,0.6337918988809949,0.0487314523955455,-0.3329029688038589,0.0036340344077147027,0,-0.1077393013981848,0.24551511548221142,0.3,0.05448488451778857,0.2544848845177886,0.5544848845177887,0.7544848845177886,1.2544848845177885
2021 Q2,0.6337918988809949,0.0251246106495654,-0.26070308690117616,0.012269561643469346,0,0.1417641548215041,0.5522471390943575,0.5,-0.05224713909435752,0.24775286090564252,0.4477528609056425,0.9477528609056425,0.9477528609056425
2021 Q3,0.6337918988809949,-0.004984260069927652,-0.16144956047880185,0.011678405382046968,0.4370840289396386,0.07757145616343218,0.993691968817383,0.8,-0.19369196881738293,0.006308031182617024,0.506308031182617,0.506308031182617,0.9063080311826169
2021 Q4,0.6337918988809949,-0.003073910165823833,-0.0947273886198912,0.008556461329605778,0.4370840289396386,-0.009649042349553301,0.9719820480149709,1,0.0280179519850291,0.5280179519850291,0.5280179519850291,0.928017951985029,0.728017951985029
2022 Q1,0.6337918988809949,-0.09461420494411693,0.03248358932404187,-3.9210024918114126e-4,0.96520537802701,-0.022566618619296628,1.513907942419452,1.5,-0.013907942419451924,-0.013907942419451924,0.386092057580548,0.18609205758054803,-0.31390794241945197
2022 Q2,0.6337918988809949,-0.058953765958359786,0.1074108990084766,0.012692078206081626,0.96520537802701,-0.04112415387011899,1.6190223342940842,1.5,-0.11902233429408415,0.28097766570591576,0.0809776657059158,-0.4190223342940842,-0.7190223342940841
2022 Q3,0.6337918988809949,0.014051368325578387,0.2289549454786139,0.005343080760551656,0.96520537802701,0.057871187641472664,1.9052178591142215,1.9,-0.005217859114221568,-0.20521785911422152,-0.7052178591142215,-1.0052178591142216,-0.7052178591142215
2022 Q4,0.6337918988809949,0.034369003810612316,0.30747896026486216,0.005913100801145634,0.96520537802701,-0.05764051670370149,1.8891178250809233,1.7,-0.18911782508092334,-0.6891178250809233,-0.9891178250809233,-0.6891178250809233,-0.9891178250809233
2023 Q1,0.6337918988809949,0.01783337928918368,0.3422775005138738,7.644576899531959e-4,0.4370840289396386,-0.05877130233407573,1.3729799629795685,1.2,-0.17297996297956852,-0.47297996297956846,-0.17297996297956852,-0.47297996297956846,-0.3729799629795685
2023 Q2,0.6337918988809949,0.003440485974825795,0.36181428055427567,-0.002526143953189775,0,-0.06169191391232548,0.9348286075445811,0.9,-0.03482860754458106,0.2651713924554189,-0.03482860754458106,0.06517139245541892,-0.03482860754458106
2023 Q3,0.6337918988809949,0.04102835830989906,0.33787626471848864,9.238240111277706e-5,0,-0.00798000994596938,1.0048088943645257,1.2,0.19519110563547426,-0.10480889436452567,-0.004808894364525695,-0.10480889436452567,-0.20480889436452565
2023 Q4,0.6337918988809949,-0.009356506416850763,0.29348511306354097,-9.23304444455723e-4,0,-0.045220787102607574,0.8717764139806218,0.9,0.028223586019378244,0.12822358601937822,0.028223586019378244,-0.07177641398062173,-0.3717764139806218
2024 Q1,0.6337918988809949,0.020070202310406172,0.2705401855785635,-0.00467700537523212,0,-0.041300413553496736,0.8784248678412356,1,0.12157513215876437,0.021575132158764387,-0.07842486784123559,-0.37842486784123563,-0.17842486784123568
2024 Q2,0.6337918988809949,0.017641180465726887,0.21638145991591315,-2.0095388044563472e-5,0,-0.05888342027948523,0.8089110235951051,0.9,0.09108897640489488,-0.008911023595105094,-0.30891102359510514,-0.10891102359510518,-0.10891102359510518
2024 Q3,0.6337918988809949,-0.034166133570188,0.1966213226800954,-0.0027309984496533954,0,-0.03345642248567379,0.760059667055575,0.8,0.039940332944425005,-0.26005966705557504,-0.06005966705557508,-0.06005966705557508,0.23994033294442496
2024 Q4,0.6337918988809949,-0.003771747682320958,0.1982047763348984,-0.0013580544212839,0,-0.005167089622020276,0.8216997834902682,0.5,-0.3216997834902682,-0.12169978349026822,-0.12169978349026822,0.17830021650973182,0.07830021650973185
2025 Q1,0.6337918988809949,0.002172652916217028,0.19148296342697296,0.0021329507634699684,0,-0.025492719146997883,0.804087746840657,0.7,-0.10408774684065702,-0.10408774684065702,0.19591225315934302,0.09591225315934304,-0.004087746840656936
2025 Q2,0.6337918988809949,-1.4495927410665844e-4,0.192015358950149,-0.0012830129476462402,0,-0.03480998779188582,0.7895692978175052,0.7,-0.08956929781750522,0.21043070218249482,0.11043070218249484,0.010430702182494866,0.010430702182494866
2025 Q3,0.6337918988809949,-0.023510641641081315,0.17540725183523628,-0.0015974780065076634,0,-0.039760876734622336,0.7443301543340198,1,0.25566984566598017,0.1556698456659802,0.05566984566598021,0.05566984566598021,0.05566984566598021
2025 Q4,0.6337918988809949,-1.6080155675449854e-4,0.16350903079383675,-0.0026994928117949073,0,-0.017805386519963374,0.7766352487863188,0.9,0.12336475121368118,0.0233647512136812,0.0233647512136812,0.0233647512136812,0.0233647512136812
2026 Q1,0.6337918988809949,0.026622893500989855,0.15389048648948545,0.001194765516915427,0,0.0011678672513912344,0.8166679116397769,0.8,-0.016667911639776878,-0.016667911639776878,-0.016667911639776878,-0.016667911639776878,-0.016667911639776878
2026 Q2,0.6337918988809949,0.012498631735659942,0.1529492377669036,8.874163471494837e-4,0,-0.022186929344142032,0.7779402553865659,0.8,0.022059744613434185,0.022059744613434185,0.022059744613434185,0.022059744613434185,NA
2026 Q3,0.6337918988809949,0.027132841676185196,0.15814998098884242,-0,0,0.011262708005451672,0.8303374295514743,0.8,-0.030337429551474226,-0.030337429551474226,-0.030337429551474226,NA,NA
2026 Q4,0.6337918988809949,-0.004811610447326525,0.1539737280347339,-0,0,0.006142577379275398,0.7890965938476776,0.8,0.010903406152322437,0.010903406152322437,NA,NA,NA
2027 Q1,0.6337918988809949,-0.021877683185523154,0.15445474040397755,-0,0,0.006142577379275398,0.7725115334787246,0.8,0.027488466521275456,NA,NA,NA,NA
