date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.6881434105935986,-0.06771684342553605,0.018402908970540387,-9.738374719306707e-4,0,-0.0333486515949158,0.6045069870717564,0.8,0.19549301292824361,-0.004506987071756452,-0.004506987071756452,-0.004506987071756452,0.09549301292824353
2005 Q1,0.7072339463240801,-0.04419295727970678,0.01590826583556997,0.008078245962537626,0,-0.019914487357752135,0.6671130134847287,0.6,-0.06711301348472876,-0.06711301348472876,-0.06711301348472876,0.03288698651527122,0.1328869865152713
2005 Q2,0.7110105760340553,0.02915245225965599,0.027134472759630237,2.3768075230866552e-4,0,-0.03962465290492775,0.7279105289007224,0.6,-0.1279105289007224,-0.1279105289007224,-0.02791052890072243,0.07208947109927766,0.07208947109927766
2005 Q3,0.7062734162244332,0.017967955103680967,0.04357297766839227,0.0011465140277230582,0,-0.02067819592808626,0.7482826670961432,0.6,-0.14828266709614324,-0.04828266709614326,0.05171733290385683,0.05171733290385683,-0.04828266709614326
2005 Q4,0.7011651425126749,0.02085067840103063,0.03502769969247031,0.002243491061247521,0,-0.006986790812659838,0.7523002208547636,0.7,-0.0523002208547636,0.04769977914523649,0.04769977914523649,-0.0523002208547636,-0.15230022085476358
2006 Q1,0.7153220463676975,0.0074876310610097144,0.039610812870163534,-0.001115218137354951,0,-0.005830846937117514,0.7554744252243982,0.8,0.04452557477560182,0.04452557477560182,-0.05547442522439827,-0.15547442522439825,-0.15547442522439825
2006 Q2,0.717133955419304,-0.031283090937754145,0.05336032558430488,-8.624576119804051e-4,0,-0.02304694815548431,0.71530178429839,0.8,0.08469821570161007,-0.01530178429839002,-0.11530178429839,-0.11530178429839,0.18469821570161005
2006 Q3,0.7191095911924413,-0.01844376278180736,0.07731381011237975,0.004565365697138909,0,-0.02056005198657532,0.7619849522335774,0.7,-0.06198495223357747,-0.16198495223357745,-0.16198495223357745,0.1380150477664226,0.1380150477664226
2006 Q4,0.7155840091221466,0.013821642640575962,0.11939618253887849,0.004517470272206761,0,-0.04570240075851342,0.8076169038152944,0.6,-0.2076169038152944,-0.2076169038152944,0.09238309618470564,0.09238309618470564,0.39238309618470557
2007 Q1,0.7144815825305065,0.03216788752869444,0.15486923894018845,0.00408055297311171,0,-0.020656558915158454,0.8849427030573427,0.6,-0.2849427030573427,0.015057296942657339,0.015057296942657339,0.31505729694265727,0.2150572969426574
2007 Q2,0.720233848013619,0.008356727323092988,0.21431542599298192,-9.03493260466081e-4,0,-0.016313209041767373,0.9256892990274604,0.9,-0.02568929902746042,-0.02568929902746042,0.2743107009725395,0.17431070097253965,0.2743107009725395
2007 Q3,0.7322841347182796,-0.003912256797890139,0.23792791097656618,0.006024581997708715,0,-0.07228300014542809,0.9000413707492363,0.9,-4.1370749236269155e-5,0.29995862925076366,0.1999586292507638,0.29995862925076366,0.29995862925076366
2007 Q4,0.7338777414745119,0.009224382086478827,0.2519301757136503,0.0018228438594505658,0,-0.02724655683960648,0.969608586294485,1.2,0.23039141370551497,0.1303914137055151,0.23039141370551497,0.23039141370551497,-0.26960858629448503
2008 Q1,0.7370977003312827,-0.004281076861485407,0.287233252851126,-0.002750963503195634,0,-0.041611560031961384,0.9756873527857662,1.1,0.12431264721423385,0.22431264721423372,0.22431264721423372,-0.2756873527857663,-0.07568735278576622
2008 Q2,0.7446400446364643,-0.012321173320480147,0.25721296506515845,0.007180619551735677,0,-1.4955890594023813e-4,0.996562897026938,1.2,0.20343710297306195,0.20343710297306195,-0.29656289702693805,-0.09656289702693799,-0.29656289702693805
2008 Q3,0.7400775266631417,-0.013152131918332975,0.2576662682096635,-0.004709654387550313,0,-0.03626007796878844,0.9436219305981335,1.2,0.25637806940186647,-0.24362193059813353,-0.04362193059813346,-0.24362193059813353,-0.24362193059813353
2008 Q4,0.6959040571941546,-0.010754338809800371,0.20385703466069321,0.001886019511674321,0,-0.02548620832548923,0.8654065642312325,0.7,-0.16540656423123257,0.0345934357687675,-0.16540656423123257,-0.16540656423123257,-0.06540656423123248
2009 Q1,0.6815070208142203,-0.04207258922431311,0.09753990712359517,-0.005499770636251386,0,-0.033567592533285756,0.6979069755439652,0.9,0.20209302445603483,0.0020930244560347644,0.0020930244560347644,0.10209302445603485,0.10209302445603485
2009 Q2,0.6855019528195697,-0.12657685210158823,0.0075243040863361005,-0.017233540339282958,0,0.061521629810907016,0.6107374942759417,0.7,0.08926250572405825,0.08926250572405825,0.18926250572405834,0.18926250572405834,-0.21073749427594168
2009 Q3,0.7063934824868892,0.014378180179597043,-0.08297502932564024,-0.008459920899425445,0,0.06019386916288231,0.6895305816043027,0.7,0.01046941839569726,0.11046941839569735,0.11046941839569735,-0.2895305816043027,-0.08953058160430272
2009 Q4,0.7197426678490269,0.15436076890283043,-0.13816241964070008,9.376438576636218e-4,0,0.10491168761907702,0.8417903485878978,0.8,-0.04179034858789776,-0.04179034858789776,-0.4417903485878978,-0.24179034858789783,-0.4417903485878978
2010 Q1,0.7351548099024515,0.10038358885874094,-0.12812586033052736,0.002681884768902271,0,0.041446976511675435,0.7515413997112428,0.8,0.04845860028875726,-0.35154139971124276,-0.1515413997112428,-0.35154139971124276,0.04845860028875726
2010 Q2,0.7445308934887772,0.12662717831449596,-0.11576392820351122,0.004930577654760339,0,-0.022645820160513128,0.7376789010940092,0.4,-0.3376789010940092,-0.13767890109400927,-0.3376789010940092,0.0623210989059908,0.0623210989059908
2010 Q3,0.7336157787200628,-0.04490638962933008,-0.08970105796166836,8.477202882249186e-4,0,-0.030388699857840644,0.5694673515594486,0.6,0.03053264844055137,-0.1694673515594486,0.23053264844055144,0.23053264844055144,-0.1694673515594486
2010 Q4,0.7424242763384153,-0.18859737474616742,-0.07650414505932043,0.003716108730188487,0,-0.057335067764009505,0.4237037974991064,0.4,-0.023703797499106394,0.37629620250089363,0.37629620250089363,-0.023703797499106394,0.17629620250089356
2011 Q1,0.7583057683268947,-0.048305461665222815,-0.07022606754023097,7.956742444586326e-4,0,-0.065420537465125,0.5751493759007744,0.8,0.22485062409922563,0.22485062409922563,-0.1751493759007744,0.02485062409922556,-0.1751493759007744
2011 Q2,0.74671391644252,0.040483437266748606,-0.06929686041657993,0.002820402426710895,0,-0.04878405531818475,0.6719368404012149,0.8,0.12806315959878511,-0.2719368404012149,-0.07193684040121495,-0.2719368404012149,-0.17193684040121493
2011 Q3,0.7444435725706275,0.04885075544452159,-0.09280434249073465,9.371179105150098e-5,0,-0.04528936668508927,0.6552943306303767,0.4,-0.25529433063037665,-0.0552943306303767,-0.25529433063037665,-0.15529433063037668,0.04470566936962328
2011 Q4,0.7564065383571384,0.018577603788463862,-0.10295757861030377,-0.005075068775184172,0,-0.0394509519606775,0.6275005427994369,0.6,-0.027500542799436922,-0.22750054279943688,-0.1275005427994369,0.07249945720056306,-0.1275005427994369
2012 Q1,0.7295444409113323,-0.02338840397614657,-0.12162978029344247,-2.258291082746133e-4,0,0.03284047285116161,0.6171409003846302,0.4,-0.2171409003846302,-0.11714090038463021,0.08285909961536975,-0.11714090038463021,-0.11714090038463021
2012 Q2,0.7285293352378419,-0.0545699594108344,-0.12904939806077717,0.0014183095457528587,0,0.026648583106279697,0.5729768704182628,0.5,-0.07297687041826284,0.12702312958173712,-0.07297687041826284,-0.07297687041826284,0.027023129581737138
2012 Q3,0.7335721182609879,0.012370609931952473,-0.1310296538978701,4.7851000957458014e-4,0,0.025721515896617704,0.6411131002012626,0.7,0.0588868997987374,-0.14111310020126255,-0.14111310020126255,-0.041113100201262576,0.0588868997987374
2012 Q4,0.7153547917120036,0.013018065072758654,-0.12920176180191156,-0.003327584724170686,0,0.012536130671942858,0.6083796409306227,0.5,-0.10837964093062269,-0.10837964093062269,-0.008379640930622712,0.09162035906937727,0.19162035906937736
2013 Q1,0.7123094746915323,-0.001622981979979976,-0.13348498093274147,-0.0018821762197872836,0,0.057770903951279415,0.6330902395103029,0.5,-0.13309023951030285,-0.03309023951030288,0.0669097604896971,0.1669097604896972,-0.13309023951030285
2013 Q2,0.7080198345874276,0.034546956120945375,-0.14473818723334209,-0.0022161016602942197,0,0.05700489313798374,0.6526173949527204,0.6,-0.05261739495272044,0.047382605047279536,0.14738260504727962,-0.15261739495272042,0.047382605047279536
2013 Q3,0.6970501442448697,-0.02784645359369324,-0.15253811223963867,-0.0030938616857498044,0,0.00684042441855706,0.5204121411443451,0.7,0.17958785885565487,0.27958785885565496,-0.020412141144345086,0.17958785885565487,-0.12041214114434506
2013 Q4,0.6962970013258284,-0.013736453031738777,-0.16478675133428572,-0.0019009950154864031,0,0.041810092621854984,0.5576828945661726,0.8,0.24231710543382745,-0.05768289456617259,0.14231710543382736,-0.15768289456617257,0.042317105433827384
2014 Q1,0.6964388978178216,-0.03011005785904881,-0.18156568886782937,-0.002145674783927284,0,0.023764687614108188,0.5063821639211243,0.5,-0.00638216392112434,0.19361783607887562,-0.10638216392112432,0.09361783607887564,0.09361783607887564
2014 Q2,0.6965807943098149,-0.007587653869422938,-0.18901306623630246,-0.0011408198443266927,0,0.042926881180266295,0.5417661355400292,0.7,0.15823386445997079,-0.14176613554002915,0.05823386445997081,0.05823386445997081,0.05823386445997081
2014 Q3,0.6949762724388139,0.02078174717609714,-0.2184058145394747,-5.296713846728979e-4,0,0.023873586206114586,0.520696119896878,0.4,-0.120696119896878,0.07930388010312195,0.07930388010312195,0.07930388010312195,-0.22069611989687804
2014 Q4,0.6949435270945078,0.025641189178604182,-0.23290257791364596,-0.0044177087791338705,0,0.040380206614244386,0.5236446361945765,0.6,0.07635536380542352,0.07635536380542352,0.07635536380542352,-0.22364463619457647,0.07635536380542352
2015 Q1,0.6928041645998396,0.05566720101097599,-0.25294963361395256,-0.0015191214291175978,0,0.026105962851751412,0.5201085734194969,0.6,0.07989142658050308,0.07989142658050308,-0.2201085734194969,0.07989142658050308,-0.3201085734194969
2015 Q2,0.6979342685411355,-0.053217434816056626,-0.26080627015208013,9.325717962888815e-4,0,0.04115522123621411,0.42599835660550167,0.6,0.1740016433944983,-0.12599835660550168,0.1740016433944983,-0.22599835660550166,0.07400164339449833
2015 Q3,0.6934263261416564,-0.04610297654075662,-0.27834559797222413,0.003436070037279688,0,0.047269747403578755,0.4196835690695342,0.3,-0.1196835690695342,0.1803164309304658,-0.21968356906953418,0.08031643093046581,-0.1196835690695342
2015 Q4,0.6887655721354154,0.009075327547622379,-0.2634564637582254,-0.003170015650611841,0,0.04960966837023897,0.48082408864443954,0.6,0.11917591135556044,-0.28082408864443953,0.01917591135556046,-0.18082408864443955,-0.08082408864443952
2016 Q1,0.6738336951318141,-0.020000551614486946,-0.2715931543429624,0.006800601536291023,0,0.012167116478999823,0.4012077071896556,0.2,-0.20120770718965558,0.0987922928103444,-0.1012077071896556,-0.0012077071896555713,0.0987922928103444
2016 Q2,0.6743248752964062,0.03015791671261074,-0.25706225890978646,7.289617485486216e-4,0,0.047192003360746075,0.49534149820852513,0.5,0.004658501791474867,-0.19534149820852514,-0.09534149820852511,0.004658501791474867,0.004658501791474867
2016 Q3,0.6422671832206921,0.06458431041095587,-0.2514733788579739,0.0022061437688357718,0,0.04463537269795196,0.5022196312404619,0.3,-0.20221963124046188,-0.10221963124046185,-0.0022196312404618723,-0.0022196312404618723,-0.10221963124046185
2016 Q4,0.6428456843034339,0.011705152200127626,-0.24804940503839013,5.767147280169628e-4,0,0.04114386935877895,0.4482220155519673,0.4,-0.04822201555196726,0.05177798444803272,0.05177798444803272,-0.04822201555196726,-0.04822201555196726
2017 Q1,0.640095075381718,0.008635251346596859,-0.24755354705828359,-0.001438921721251042,0,0.05737033582887802,0.45710819377765816,0.5,0.042891806222341844,0.042891806222341844,-0.057108193777658134,-0.057108193777658134,0.042891806222341844
2017 Q2,0.6368860316397158,0.0035734218214260585,-0.23954764461412392,-0.0015701306603228852,0,0.030774750709682497,0.4301164288963775,0.5,0.06988357110362248,-0.0301164288963775,-0.0301164288963775,0.06988357110362248,-0.0301164288963775
2017 Q3,0.6441445829609109,-0.03941112643599056,-0.23701335936576745,0.0044424657646137174,0,0.07976552881098233,0.45192809173474896,0.4,-0.05192809173474894,-0.05192809173474894,0.04807190826525104,-0.05192809173474894,-0.05192809173474894
2017 Q4,0.63676596537726,-0.03152590006067336,-0.22069433495112328,0.0012325669670038267,0,-7.065022565433251e-4,0.3850717950759239,0.4,0.01492820492407615,0.11492820492407613,0.01492820492407615,0.01492820492407615,0.11492820492407613
2018 Q1,0.6331530623888155,0.008265163261089727,-0.22196133375063254,9.165805329150666e-4,0,0.003473826862953073,0.4238472992951408,0.5,0.07615270070485919,-0.02384729929514079,-0.02384729929514079,0.07615270070485919,-0.12384729929514082
2018 Q2,0.6252396041814976,0.006458732986000195,-0.21632120065047963,-0.0012080012961795579,0,0.014283939864901452,0.42845307508574004,0.4,-0.02845307508574002,-0.02845307508574002,0.07154692491425996,-0.12845307508574005,-0.02845307508574002
2018 Q3,0.6273571364466283,-0.005352484610186641,-0.20235227695492036,0.00232393441631968,0,9.844624899359505e-4,0.42296077178777686,0.4,-0.022960771787776835,0.07703922821222314,-0.12296077178777687,-0.022960771787776835,-0.022960771787776835
2018 Q4,0.6320724660267129,-0.005733674733269374,-0.1903553326983983,0.005748252356940275,0,0.03433051272761865,0.4760622236796041,0.5,0.023937776320395898,-0.1760622236796041,-0.07606222367960408,-0.07606222367960408,-0.07606222367960408
2019 Q1,0.6278264863816829,-0.025906313516704964,-0.17179104281437818,0.0033230383275170325,0,0.008892736480385481,0.4423449048585023,0.3,-0.14234490485850232,-0.042344904858502286,-0.042344904858502286,-0.042344904858502286,0.05765509514149769
2019 Q2,0.6278264863816829,0.007012436873086036,-0.17108004105864344,-8.601494647333327e-5,0,-0.014664466217885565,0.44900840103176665,0.4,-0.049008401031766624,-0.049008401031766624,-0.049008401031766624,0.050991598968233354,-0.44900840103176665
2019 Q3,0.6278264863816829,0.02358545958807601,-0.17190180828344617,-0.0039421806959106485,0,-0.014141326518166155,0.46142663047223603,0.4,-0.06142663047223601,-0.06142663047223601,0.03857336952776397,-0.46142663047223603,-0.16142663047223604
2019 Q4,0.6278264863816829,0.004027620106007975,-0.17587801380024484,-6.523478045088243e-4,0,-0.0013779315515049365,0.4539458133314323,0.4,-0.05394581333143228,0.0460541866685677,-0.4539458133314323,-0.1539458133314323,0.0460541866685677
2020 Q1,0.6278264863816829,0.003038209922729438,-0.17275516794541113,0.0019270861944345667,0,-0.007143676795279304,0.4528929377581564,0.5,0.04710706224184358,-0.4528929377581564,-0.15289293775815643,0.04710706224184358,-0.15289293775815643
2020 Q2,0.6278264863816829,-0.0016918364497400607,-0.2500630615819047,-3.223236744358321e-4,0,0.01023532934996257,0.3859845940255649,0,-0.3859845940255649,-0.08598459402556491,0.1140154059744351,-0.08598459402556491,0.1140154059744351
2020 Q3,0.6278264863816829,-0.008908785934587203,-0.270629144602768,-0.027772320594056203,0,-0.05593106387157196,0.2645851713786995,0.3,0.035414828621300465,0.23541482862130048,0.035414828621300465,0.23541482862130048,0.5354148286213005
2020 Q4,0.6278264863816829,-0.003978456008194173,-0.32658108103681555,-0.002517333078689776,0,-0.07409947655111879,0.22065013970686467,0.5,0.27934986029313535,0.07934986029313532,0.27934986029313535,0.5793498602931354,0.7793498602931354
2021 Q1,0.6278264863816829,0.04391286656148016,-0.32857890786701827,0.0055579620031794225,0,-0.08407731328305801,0.26464109379626627,0.3,0.03535890620373372,0.23535890620373373,0.5353589062037338,0.7353589062037338,1.2353589062037338
2021 Q2,0.6278264863816829,0.024616610847418858,-0.26286598009592776,0.018254709197044368,0,0.1431933737494051,0.5510252000796234,0.5,-0.05102520007962341,0.24897479992037663,0.4489747999203766,0.9489747999203766,0.9489747999203766
2021 Q3,0.6278264863816829,-0.010130416891656512,-0.16642788520799523,0.017802405984341633,0.430768896697455,0.08356873304482369,0.9834082200086515,0.8,-0.18340822000865142,0.016591779991348532,0.5165917799913485,0.5165917799913485,0.9165917799913484
2021 Q4,0.6278264863816829,-0.0043441676922599155,-0.09899838216444815,0.012986067254986728,0.430768896697455,-0.0054173748111913354,0.9628215256662254,1,0.037178474333774636,0.5371784743337746,0.5371784743337746,0.9371784743337745,0.7371784743337746
2022 Q1,0.6278264863816829,-0.08715111100939485,0.023386587661971728,-4.7999700274931306e-4,0.9652804123809412,-0.028900900267406476,1.4999614781450452,1.5,3.8521854954787216e-5,3.8521854954787216e-5,0.4000385218549547,0.20003852185495474,-0.29996147814504526
2022 Q2,0.6278264863816829,-0.05634255303470404,0.10056161021551649,0.018796080838251565,0.9652804123809412,-0.024924070421820342,1.631197966359868,1.5,-0.1311979663598679,0.268802033640132,0.06880203364013204,-0.43119796635986796,-0.7311979663598679
2022 Q3,0.6278264863816829,0.021954938017565616,0.20997331023044175,0.008281283996849693,0.9652804123809412,0.04836005580561625,1.8816764868130975,1.9,0.018323513186902396,-0.18167648681309756,-0.6816764868130976,-0.9816764868130975,-0.6816764868130976
2022 Q4,0.6278264863816829,0.03527430063899547,0.29746866819349316,0.009014254663937734,0.9652804123809412,-0.05746551630610288,1.8773986059529477,1.7,-0.17739860595294776,-0.6773986059529478,-0.9773986059529477,-0.6773986059529478,-0.9773986059529477
2023 Q1,0.6278264863816829,0.02106453024579016,0.3354049744377538,0.001254896394487023,0.430768896697455,-0.06467666721533899,1.35164311694183,1.2,-0.15164311694182997,-0.4516431169418299,-0.15164311694182997,-0.4516431169418299,-0.3516431169418299
2023 Q2,0.6278264863816829,0.0015865631454452418,0.3611109317962946,-0.0041988092486650065,0,-0.059775967461410257,0.9265492046133476,0.9,-0.026549204613347532,0.2734507953866524,-0.026549204613347532,0.07345079538665245,-0.026549204613347532
2023 Q3,0.6278264863816829,0.03774554346947257,0.3448249405882703,3.5185816093173054e-4,0,-0.014285719255194528,0.9964631093451629,1.2,0.20353689065483704,-0.09646310934516289,0.003536890654837088,-0.09646310934516289,-0.19646310934516287
2023 Q4,0.6278264863816829,-0.008224301594400848,0.29792748809466774,-0.001330950505860196,0,-0.046896924729962014,0.8693017976461277,0.9,0.030698202353872328,0.1306982023538723,0.030698202353872328,-0.06930179764612765,-0.3693017976461277
2024 Q1,0.6278264863816829,0.012550985742329763,0.2787684889228964,-0.006958106721497187,0,-0.046394168851611246,0.8657936854738005,1,0.13420631452619947,0.03420631452619949,-0.06579368547380049,-0.36579368547380053,-0.16579368547380058
2024 Q2,0.6278264863816829,0.01851470462266745,0.22984463803181143,-3.886485689235877e-4,0,-0.06296329943457982,0.8128338810326584,0.9,0.08716611896734161,-0.012833881032658367,-0.3128338810326584,-0.11283388103265846,-0.21283388103265843
2024 Q3,0.6278264863816829,-0.03646833760603701,0.20322834647510057,-0.003919908354251118,0,-0.031248102787057752,0.7594184841094376,0.8,0.04058151589056247,-0.2594184841094376,-0.05941848410943762,-0.1594184841094376,0.24058151589056243
2024 Q4,0.6278264863816829,-0.004370152762273629,0.211589350868425,-0.001978617512995962,0,-0.009193362958343491,0.8238737040164948,0.5,-0.32387370401649485,-0.12387370401649489,-0.22387370401649487,0.17612629598350515,0.07612629598350518
2025 Q1,0.6278264863816829,0.002539615152396265,0.21051689470634383,0.003272001888968112,0,-0.022725705119160645,0.8214292930102306,0.7,-0.12142929301023064,-0.22142929301023062,0.1785707069897694,0.07857070698976942,0.07857070698976942
2025 Q2,0.6278264863816829,-3.8457792017839495e-4,0.22492798833618233,-0.002273851035923579,0,-0.038269610859348796,0.8118264349024145,0.6,-0.21182643490241448,0.18817356509758554,0.08817356509758556,0.08817356509758556,0.08817356509758556
2025 Q3,0.6278264863816829,-0.020696157780993936,0.22995950013791783,-0.002206521480979481,0,-0.038766263531116285,0.796117043726511,1,0.20388295627348896,0.10388295627348898,0.10388295627348898,0.10388295627348898,0.10388295627348898
2025 Q4,0.6278264863816829,-0.0012131599963114028,0.24049620050866605,-0.003964957162761531,0,-0.01868406756881063,0.8444605021624654,0.9,0.055539497837534646,0.055539497837534646,0.055539497837534646,0.055539497837534646,0.055539497837534646
2026 Q1,0.6278264863816829,0.02721889243724149,0.24265476348546702,0.0018453535383997342,0,-0.01505959797242402,0.8844858978703671,0.9,0.01551410212963289,0.01551410212963289,0.01551410212963289,0.01551410212963289,NA
2026 Q2,0.6278264863816829,0.004647711539412145,0.2575046503074614,-0,0,-0.04474762538411562,0.8452312228444409,0.9,0.05476877715555917,0.05476877715555917,0.05476877715555917,NA,NA
2026 Q3,0.6278264863816829,-0.00592475763829542,0.2751333729205173,-0,0,-0.041453229820283974,0.8555818718436208,0.9,0.044418128156379244,0.044418128156379244,NA,NA,NA
2026 Q4,0.6278264863816829,-0.005084146925974115,0.2770254194219386,-0,0,-0.041453229820283974,0.8583145290573634,0.9,0.04168547094263664,NA,NA,NA,NA
