date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7387834665777411,-0.08726242080401998,0.08281062572112732,-6.5935361537559e-4,0,-0.04588187971989823,0.6877904381595745,0.8,0.11220956184042552,-0.08779043815957455,-0.08779043815957455,-0.08779043815957455,0.012209561840425431
2005 Q1,0.7592788632474924,-0.06756684883951933,0.08793561217169141,0.0054717286697925985,0,-0.048204259436186864,0.7369150958132702,0.6,-0.13691509581327022,-0.13691509581327022,-0.13691509581327022,-0.03691509581327024,0.06308490418672985
2005 Q2,0.763333412845968,0.02905201345185985,0.10188088491076638,1.6098139615012717e-4,0,-0.11514148661738968,0.7792858059873548,0.6,-0.17928580598735477,-0.17928580598735477,-0.0792858059873548,0.020714194012645293,0.020714194012645293
2005 Q3,0.7582476483207125,0.022086565123053535,0.12908189763295033,7.764713654874749e-4,0,-0.1008557864309653,0.8093367960112385,0.6,-0.20933679601123856,-0.10933679601123858,-0.00933679601123849,-0.00933679601123849,-0.10933679601123858
2005 Q4,0.7527634598464736,0.024766475228209052,0.11712704574774296,0.001519941504185236,0,-0.11219829119926308,0.7839786311273478,0.7,-0.08397863112734782,0.016021368872652264,0.016021368872652264,-0.08397863112734782,-0.1839786311273478
2006 Q1,0.7679621616650371,0.012295401613676468,0.10876433386031197,-7.551806318264749e-4,0,-0.08231721671872427,0.8059494997884747,0.8,-0.005949499788474699,-0.005949499788474699,-0.10594949978847479,-0.20594949978847477,-0.20594949978847477
2006 Q2,0.7699074080041901,-0.04128843157315517,0.1199689903936256,-5.845226728568838e-4,0,-0.11672562323827206,0.7312778209135316,0.8,0.0687221790864685,-0.031277820913531595,-0.13127782091353157,-0.13127782091353157,0.16872217908646847
2006 Q3,0.7720284296149534,-0.02725700408574117,0.1300157389559066,0.0030921561431288954,0,-0.0955349093588432,0.7823444112694045,0.7,-0.0823444112694045,-0.18234441126940448,-0.18234441126940448,0.11765558873059556,0.11765558873059556
2006 Q4,0.7682434020996135,0.014635359545067003,0.1609025467349477,0.003060327492579576,0,-0.09456398154156095,0.8522776543306468,0.6,-0.25227765433064686,-0.25227765433064686,0.04772234566935318,0.04772234566935318,0.3477223456693531
2007 Q1,0.7670598486041047,0.04181026448610868,0.18662164659051594,0.0027638703298242754,0,-0.07444111943440875,0.9238145105761448,0.6,-0.32381451057614485,-0.02381451057614481,-0.02381451057614481,0.2761854894238551,0.17618548942385526
2007 Q2,0.7732354198133436,0.014769342719378065,0.23544710818035408,-6.119918837388543e-4,0,-0.13160719058703735,0.8912326882422996,0.9,0.008767311757700402,0.008767311757700402,0.30876731175770034,0.20876731175770047,0.30876731175770034
2007 Q3,0.7861724798038555,-0.002416718054974781,0.26231679177834677,0.004080501066582796,0,-0.08247694512647813,0.9676761094673321,0.9,-0.06767610946733205,0.2323238905326679,0.13232389053266802,0.2323238905326679,0.2323238905326679
2007 Q4,0.787883359114195,0.013799181365427092,0.259915601891727,0.001235237701267225,0,-0.13732085288747226,0.9255125271851441,1.2,0.27448747281485586,0.174487472814856,0.27448747281485586,0.27448747281485586,-0.22551252718514414
2008 Q1,0.7913402727891959,-0.0022327316497539997,0.31136393325300527,-0.0018635418914437925,0,-0.10047849527326962,0.9981294372277338,1.1,0.10187056277226625,0.20187056277226612,0.20187056277226612,-0.2981294372277339,-0.09812943722773382
2008 Q2,0.7994376536347065,-0.016150420836617232,0.2918481230405859,0.00486389820079375,0,-0.06100227638653709,1.018996977652932,1.2,0.181003022347068,0.181003022347068,-0.318996977652932,-0.11899697765293193,-0.318996977652932
2008 Q3,0.7945393827325019,-0.017097737513804133,0.29169297804929145,-0.003190734082504746,0,-0.1355457562172646,0.9303981329682198,1.2,0.26960186703178013,-0.23039813296821987,-0.030398132968219804,-0.23039813296821987,-0.23039813296821987
2008 Q4,0.7471152144520654,-0.017863375104371804,0.2642332209209655,0.0012780976259941395,0,-0.13080021818942617,0.8639629397052271,0.7,-0.16396293970522713,0.03603706029477294,-0.16396293970522713,-0.16396293970522713,-0.06396293970522704
2009 Q1,0.731658708901807,-0.06299099852884528,0.13573831636866038,-0.003725386981935471,0,-0.12765828084307762,0.673022358916609,0.9,0.22697764108339102,0.026977641083390957,0.026977641083390957,0.12697764108339105,0.12697764108339105
2009 Q2,0.7359476255290962,-0.17302971661611521,0.03836491735226771,-0.011673202343626782,0,-0.073696414982088,0.515913208939534,0.7,0.184086791060466,0.184086791060466,0.2840867910604661,0.2840867910604661,-0.11591320893953394
2009 Q3,0.7583765501865599,-0.007267386257890657,-0.0679416633058176,-0.005731035339427636,0,-0.07036707632356846,0.6070693889598555,0.7,0.09293061104014444,0.19293061104014453,0.19293061104014453,-0.2070693889598555,-0.007069388959855538
2009 Q4,0.7727080939985129,0.19799303567036364,-0.15717040315702718,6.357898458018402e-4,0,0.014058423281399985,0.8282249396390512,0.8,-0.02822493963905115,-0.02822493963905115,-0.42822493963905117,-0.22822493963905122,-0.42822493963905117
2010 Q1,0.7892544062327547,0.14768283108431723,-0.16366485320849053,0.0018160929235669773,0,0.09911456488866205,0.8742030419208104,0.8,-0.0742030419208104,-0.4742030419208104,-0.27420304192081046,-0.4742030419208104,-0.0742030419208104
2010 Q2,0.7993204701202997,0.18116674068108232,-0.1477183227626516,0.003340627064056135,0,-0.036427622182029974,0.7996818929207565,0.4,-0.3996818929207565,-0.19968189292075655,-0.3996818929207565,3.1810707924351256e-4,3.1810707924351256e-4
2010 Q3,0.7876021186796186,-0.026177512219728402,-0.11807133585491955,5.7310437969271e-4,0,-0.01930501664802254,0.6246213583366408,0.6,-0.02462135833664081,-0.22462135833664076,0.17537864166335926,0.17537864166335926,-0.22462135833664076
2010 Q4,0.7970588282922483,-0.24148607684223955,-0.09970670190239615,0.0025179703087733997,0,-0.013995991076237004,0.44438802878014894,0.4,-0.044388028780148914,0.3556119712198511,0.3556119712198511,-0.044388028780148914,0.15561197121985104
2011 Q1,0.8141090296384393,-0.07488850302934758,-0.07885679171955014,5.37899881508651e-4,0,-0.12390477120020893,0.5369968635708413,0.8,0.26300313642915873,0.26300313642915873,-0.1369968635708413,0.06300313642915867,-0.1369968635708413
2011 Q2,0.801664140408436,0.0437989712325021,-0.06905155204356421,0.0019118764756921012,0,-0.08038470248101134,0.6979387335920547,0.8,0.10206126640794533,-0.2979387335920547,-0.09793873359205474,-0.2979387335920547,-0.19793873359205472
2011 Q3,0.7992267233087743,0.062178819679277526,-0.08230733511894095,6.227412805776544e-5,0,-0.06407652069151241,0.7150839613056563,0.4,-0.3150839613056563,-0.11508396130565635,-0.3150839613056563,-0.21508396130565632,-0.015083961305656368
2011 Q4,0.8120700364877608,0.02744576491780005,-0.08470759954235615,-0.0034365543287603155,0,-0.01634323924612674,0.7350284082883176,0.6,-0.13502840828831764,-0.3350284082883176,-0.23502840828831761,-0.03502840828831766,-0.23502840828831761
2012 Q1,0.7832311735922446,-0.029572628297673594,-0.0977945139497288,-1.552975630731552e-4,0,-0.05258869128115376,0.6031200425006152,0.4,-0.20312004250061522,-0.10312004250061524,0.09687995749938472,-0.10312004250061524,-0.10312004250061524
2012 Q2,0.7821413669082612,-0.07068680701978494,-0.11388217692274191,9.641325418429211e-4,0,-0.08021750529323315,0.5183190102143441,0.5,-0.018319010214344122,0.18168098978565583,-0.018319010214344122,-0.018319010214344122,0.08168098978565586
2012 Q3,0.7875552452738559,0.004823251829754885,-0.12528885009022656,3.219256612128781e-4,0,-0.07147615551228911,0.595935417162308,0.7,0.10406458283769193,-0.09593541716230802,-0.09593541716230802,0.004064582837691955,0.10406458283769193
2012 Q4,0.7679973167193591,0.019455044767403396,-0.1387159786958602,-0.002252842562815522,0,-0.053247843599251436,0.5932356966288355,0.5,-0.09323569662883546,-0.09323569662883546,0.006764303371164515,0.10676430337116449,0.20676430337116458
2013 Q1,0.7647278966674091,-0.006530491484170036,-0.16366039787177866,-0.0012775964020186874,0,-0.020352369910056504,0.5729070409993853,0.5,-0.07290704099938528,0.027092959000614703,0.12709295900061468,0.22709295900061477,-0.07290704099938528
2013 Q2,0.7601225845512214,0.04538186422039747,-0.19813302495166385,-0.001496803437629148,0,0.014330028451113927,0.6202046488334398,0.6,-0.020204648833439864,0.07979535116656011,0.1797953511665602,-0.12020464883343984,0.07979535116656011
2013 Q3,0.7483456413533369,-0.03229051261942616,-0.22783402238647293,-0.0020984826568670577,0,0.029034159611365865,0.5151567833019366,0.7,0.18484321669806336,0.28484321669806345,-0.015156783301936594,0.18484321669806336,-0.11515678330193657
2013 Q4,0.74753707510393,-0.024572826539712284,-0.2590674317099495,-0.0012853705423396412,0,0.06606598657017142,0.5286774328821,0.8,0.27132256711790004,-0.028677432882100007,0.17132256711789995,-0.12867743288209998,0.07132256711789997
2014 Q1,0.7476894136726587,-0.038083013398528286,-0.28487444067503664,-0.0014585898152135455,0,0.05761929744096168,0.480892667224842,0.5,0.019107332775158026,0.21910733277515798,-0.08089266722484195,0.119107332775158,0.119107332775158
2014 Q2,0.7478417522413876,-0.021411269246779708,-0.3061859375917755,-7.6565497650506e-4,0,0.03641788913224957,0.45589677955857694,0.7,0.24410322044142302,-0.055896779558576914,0.14410322044142304,0.14410322044142304,0.14410322044142304
2014 Q3,0.7461191545796075,0.027792715324095624,-0.3415567489731406,-3.6267821680847104e-4,0,0.036279822005444294,0.4682722647191984,0.4,-0.0682722647191984,0.13172773528080156,0.13172773528080156,0.13172773528080156,-0.16827226471919843
2014 Q4,0.7460839995252855,0.030859429403439706,-0.3681260216465012,-0.002997298159789231,0,0.10166797885358851,0.5074880879760232,0.6,0.0925119120239768,0.0925119120239768,0.0925119120239768,-0.2074880879760232,0.0925119120239768
2015 Q1,0.7437872026429119,0.07549251407880136,-0.39250192581831284,-0.0010287368443432472,0,0.058876508015610854,0.48462556207466795,0.6,0.11537443792533203,0.11537443792533203,-0.18462556207466796,0.11537443792533203,-0.28462556207466794
2015 Q2,0.7492948278200321,-0.0606211907150642,-0.41039515973140717,6.40815415047647e-4,0,0.09036075421591215,0.3692800470045205,0.6,0.23071995299547948,-0.0692800470045205,0.23071995299547948,-0.16928004700452048,0.1307199529954795
2015 Q3,0.7444551486750308,-0.06667068397507724,-0.4329498936715665,0.0023232609810234983,0,0.08941116717730262,0.3365689991867132,0.3,-0.03656899918671319,0.2634310008132868,-0.13656899918671317,0.16343100081328682,-0.03656899918671319
2015 Q4,0.7394514126098599,0.007215192413969512,-0.42109069347578426,-0.002152219799130539,0,0.10900443683118784,0.43242812858010243,0.6,0.16757187141989754,-0.23242812858010242,0.06757187141989757,-0.13242812858010244,-0.03242812858010241
2016 Q1,0.7234207078390081,-0.028658840129513505,-0.41799845162348315,0.004604326947700262,0,0.0887483065854769,0.37011604961918865,0.2,-0.17011604961918864,0.12988395038081135,-0.07011604961918866,0.029883950380811375,0.12988395038081135
2016 Q2,0.7239480336538388,0.03471500866955968,-0.4127790660124576,5.076867489757306e-4,0,0.12634436181371841,0.472736024873635,0.5,0.027263975126365025,-0.17273602487363499,-0.07273602487363495,0.027263975126365025,0.027263975126365025
2016 Q3,0.6895312354725585,0.08730916097064124,-0.39778683315675367,0.0014886270753860585,0,0.11550964682801261,0.4960518371898447,0.3,-0.1960518371898447,-0.09605183718984467,0.003948162810155309,0.003948162810155309,-0.09605183718984467
2016 Q4,0.6901523080989145,0.025623333965580534,-0.39780389224912416,3.8465458249677993e-4,0,0.13134657517454298,0.4497029795724107,0.4,-0.049702979572410655,0.05029702042758932,0.05029702042758932,-0.049702979572410655,-0.049702979572410655
2017 Q1,0.6871992835358628,0.01683904044870376,-0.40135850496967806,-9.794005675759613e-4,0,0.15006305921824753,0.4517634776655601,0.5,0.048236522334439924,0.048236522334439924,-0.051763477665560054,-0.051763477665560054,0.048236522334439924
2017 Q2,0.6837540882123025,0.012569307375481408,-0.39693979800934553,-0.0010428341830173479,0,0.11759377194687681,0.4159345353422979,0.5,0.0840654646577021,-0.015934535342297884,-0.015934535342297884,0.0840654646577021,-0.015934535342297884
2017 Q3,0.6915467919203555,-0.047895698758319616,-0.3979546219509967,0.002998253325128465,0,0.11274623328756261,0.3614409578237302,0.4,0.03855904217626982,0.03855904217626982,0.1385590421762698,0.03855904217626982,0.03855904217626982
2017 Q4,0.6836251863464551,-0.04199549558140194,-0.39289747842412703,8.280851563679427e-4,0,0.13240741632159528,0.3819677138188894,0.4,0.018032286181110635,0.11803228618111061,0.018032286181110635,0.018032286181110635,0.11803228618111061
2018 Q1,0.6797464120195896,0.006056981265553168,-0.38702815023676873,6.1345057899785e-4,0,0.11578309971816542,0.4151717933455374,0.5,0.08482820665446261,-0.015171793345537365,-0.015171793345537365,0.08482820665446261,-0.1151717933455374
2018 Q2,0.6712506072250958,0.008826396127224492,-0.38065089613095815,-7.887301440353933e-4,0,0.10783586214159392,0.4064732392189206,0.4,-0.006473239218920568,-0.006473239218920568,0.09352676078107941,-0.1064732392189206,-0.006473239218920568
2018 Q3,0.673523967404588,-0.00924694188942055,-0.36479069370173134,0.0015564009614910776,0,0.1234538776633055,0.42449661043823267,0.4,-0.024496610438232647,0.07550338956176733,-0.12449661043823268,-0.024496610438232647,-0.024496610438232647
2018 Q4,0.6785862952269622,-0.009056603154469647,-0.34573154597826994,0.0038830547454164884,0,0.06695047892362678,0.3946316797632659,0.5,0.10536832023673409,-0.09463167976326592,0.005368320236734114,0.005368320236734114,0.005368320236734114
2019 Q1,0.6740278565165372,-0.03585257364447129,-0.3270552530017451,0.0022445581400847617,0,0.08898790433324755,0.40235249234365317,0.3,-0.10235249234365318,-0.0023524923436531453,-0.0023524923436531453,-0.0023524923436531453,0.09764750765634683
2019 Q2,0.6740278565165372,0.0036031455190163237,-0.32360025807958304,-1.7549493060692207e-5,0,0.09707788920245769,0.45109108366536743,0.4,-0.05109108366536741,-0.05109108366536741,-0.05109108366536741,0.04890891633463257,-0.5510910836653674
2019 Q3,0.6740278565165372,0.03019696465448435,-0.32545010602508473,-0.0026972504909455477,0,0.08941070681062471,0.46548817146561605,0.4,-0.06548817146561603,-0.06548817146561603,0.03451182853438395,-0.565488171465616,-0.16548817146561606
2019 Q4,0.6740278565165372,0.006001891166456929,-0.32973530614655977,-4.530909560760124e-4,0,0.08205328878955895,0.43189463936991723,0.4,-0.03189463936991721,0.06810536063008277,-0.5318946393699172,-0.13189463936991724,0.06810536063008277
2020 Q1,0.6740278565165372,0.004851903181438261,-0.33914302883403485,0.0013050634918795106,0,0.10907633162474256,0.45011812598056267,0.5,0.04988187401943733,-0.5501181259805626,-0.15011812598056268,0.04988187401943733,-0.15011812598056268
2020 Q2,0.6740278565165372,-0.0012727697939566378,-0.42499302917787274,-1.808231969944115e-4,0,0.09930455454953019,0.3468857888972436,-0.1,-0.4468857888972436,-0.0468857888972436,0.15311421110275641,-0.0468857888972436,0.15311421110275641
2020 Q3,0.6740278565165372,-0.011792865660587756,-0.45683598949999077,-0.018837204022995924,0,0.13146214329378672,0.31802394062674944,0.3,-0.018023940626749446,0.18197605937325056,-0.018023940626749446,0.18197605937325056,0.4819760593732506
2020 Q4,0.6740278565165372,-0.0038756711548530477,-0.5060786521235162,-0.001727250405904179,0,0.23252862710854844,0.3948749099408121,0.5,0.10512509005918791,-0.0948749099408121,0.10512509005918791,0.40512509005918795,0.6051250900591879
2021 Q1,0.6740278565165372,0.05595170525475139,-0.5338252375781705,0.0037865826855927485,0,0.23056875741786417,0.430509664296575,0.3,-0.130509664296575,0.069490335703425,0.36949033570342504,0.569490335703425,1.069490335703425
2021 Q2,0.6740278565165372,0.04123414486116274,-0.4629692068125724,0.01243008938210443,0,0.11205286345274194,0.3767757473999739,0.5,0.12322425260002612,0.42322425260002616,0.6232242526000261,1.1232242526000262,1.1232242526000262
2021 Q3,0.6740278565165372,-0.008321263872685907,-0.35946941631879265,0.011983422503933252,0.4191485144458075,0.11433923927862293,0.8517083525534223,0.8,-0.05170835255342221,0.14829164744657775,0.6482916474465777,0.6482916474465777,1.0482916474465775
2021 Q4,0.6740278565165372,-0.004613137754116484,-0.27193157069231283,0.008771482889743044,0.4191485144458075,0.11894556269142212,0.9443487080970805,1,0.05565129190291951,0.5556512919029195,0.5556512919029195,0.9556512919029194,0.7556512919029195
2022 Q1,0.6740278565165372,-0.11175688995501852,-0.12908346968958836,-3.107565061438649e-4,1.0141278741342905,0.08756285722342488,1.5345674717235018,1.5,-0.03456747172350183,-0.03456747172350183,0.3654325282764981,0.16543252827649813,-0.3345674717235019
2022 Q2,0.6740278565165372,-0.08913355284409263,-0.022893886856278155,0.012812875530532165,1.0141278741342905,0.06114082714784776,1.6500819936288367,1.5,-0.15008199362883667,0.24991800637116324,0.04991800637116328,-0.4500819936288367,-0.7500819936288367
2022 Q3,0.6740278565165372,0.019526339543270613,0.09721026327139701,0.005527340217342129,1.0141278741342905,0.05774460571120729,1.868164279394045,1.9,0.031835720605954965,-0.168164279394045,-0.668164279394045,-0.9681642793940449,-0.668164279394045
2022 Q4,0.6740278565165372,0.03756632764498374,0.2183465128025575,0.006074686653227639,1.0141278741342905,-0.014364957315962032,1.9357783004356346,1.7,-0.23577830043563464,-0.7357783004356346,-1.0357783004356347,-0.7357783004356346,-1.0357783004356347
2023 Q1,0.6740278565165372,0.02854810807371982,0.2793438257210619,8.910272333870745e-4,0.4191485144458075,-0.0579727236318384,1.3439866083586751,1.2,-0.14398660835867516,-0.4439866083586751,-0.14398660835867516,-0.4439866083586751,-0.3439866083586751
2023 Q2,0.6740278565165372,0.002748099852209928,0.3281012220917846,-0.0027763400158168543,0,-0.02964781932751368,0.9724530191172011,0.9,-0.07245301911720103,0.2275469808827989,-0.07245301911720103,0.027546980882798944,-0.07245301911720103
2023 Q3,0.6740278565165372,0.049191583690338624,0.32794037301819806,1.5154071488515322e-4,0,-0.08498728012066428,0.9663240738192947,1.2,0.2336759261807052,-0.06632407381929473,0.03367592618070525,-0.06632407381929473,-0.1663240738192947
2023 Q4,0.6740278565165372,-0.001255685696139706,0.28084366411956563,-9.25781840235514e-4,0,-0.056678256711439126,0.8960117963882885,0.9,0.003988203611711483,0.10398820361171146,0.003988203611711483,-0.0960117963882885,-0.29601179638828856
2024 Q1,0.6740278565165372,0.01511368906120862,0.26084370944395296,-0.004658372210174464,0,-0.19919537211385344,0.7461315106976708,1,0.2538684893023292,0.15386848930232921,0.05386848930232924,-0.14613151069767083,-0.04613151069767085
2024 Q2,0.6740278565165372,0.03215435211230524,0.21231720049129296,-2.0632553862505551e-4,0,-0.07336226199575836,0.844930821585752,0.9,0.05506917841424808,-0.0449308215857519,-0.24493082158575197,-0.144930821585752,-0.144930821585752
2024 Q3,0.6740278565165372,-0.044924754460042605,0.16776682933557555,-0.002756981227589722,0,-0.038431297685716174,0.7556816524787642,0.8,0.04431834752123587,-0.1556816524787642,-0.05568165247876422,-0.05568165247876422,0.24431834752123582
2024 Q4,0.6740278565165372,-0.006397318383153953,0.16724083044873006,-0.0013664337373489725,0,-0.06190274209541718,0.7716021927493472,0.6,-0.17160219274934718,-0.0716021927493472,-0.0716021927493472,0.22839780725065284,0.22839780725065284
2025 Q1,0.6740278565165372,0.003734178388475333,0.1494348065338756,0.002312779042122192,0,0.0012392671184146224,0.830748887599425,0.7,-0.13074888759942505,-0.13074888759942505,0.169251112400575,0.169251112400575,NA
2025 Q2,0.6740278565165372,-0.0019456747326932209,0.14022496128359704,-0.001494991704664829,0,-0.027578446597891687,0.7832337047648845,0.7,-0.08323370476488456,0.21676629523511548,0.21676629523511548,NA,NA
2025 Q3,0.6740278565165372,-0.02609192065341845,0.1286761671025856,-0.0016086535117629,0,-0.06540340031937171,0.7096000491345696,1,0.29039995086543036,0.29039995086543036,NA,NA,NA
2025 Q4,0.6740278565165372,-0.005843372126547141,0.10849539775998063,-0.0026711797251619887,0,-0.010923306270998424,0.7630853961538102,1,0.2369146038461898,NA,NA,NA,NA
