date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7311177570189109,-0.09121822619636603,0.07932857082253625,-7.27558793324675e-4,0,-0.04556755568288582,0.6729329871688707,0.8,0.1270670128311293,-0.07293298716887076,-0.07293298716887076,-0.07293298716887076,0.027067012831129222
2005 Q1,0.7514004908919552,-0.07265897696930937,0.08306250859418327,0.006035362226977653,0,-0.04141237813631785,0.7264270066074889,0.6,-0.12642700660748896,-0.12642700660748896,-0.12642700660748896,-0.02642700660748898,0.07357299339251111
2005 Q2,0.7554129699771887,0.030136573962700405,0.09660789133191973,1.7779351837572075e-4,0,-0.10813321602788048,0.774202012762304,0.6,-0.17420201276230407,-0.17420201276230407,-0.07420201276230409,0.025797987237695996,0.025797987237695996
2005 Q3,0.750379975980104,0.022701792302162224,0.1220001098664868,8.56528690633601e-4,0,-0.09067764581332952,0.805260761026057,0.6,-0.20526076102605706,-0.10526076102605708,-0.005260761026056993,-0.005260761026056993,-0.10526076102605708
2005 Q4,0.744952692130713,0.02591590568235329,0.11137003767921455,0.0016761730217710903,0,-0.10755606207740558,0.7763587464366465,0.7,-0.07635874643664653,0.02364125356335356,0.02364125356335356,-0.07635874643664653,-0.1763587464366465
2006 Q1,0.7599936903201575,0.013825699509376625,0.10332361920361577,-8.326237817135619e-4,0,-0.07562203519477452,0.8006883500566618,0.8,-6.883500566617906e-4,-6.883500566617906e-4,-0.10068835005666188,-0.20068835005666186,-0.20068835005666186
2006 Q2,0.7619187525402407,-0.04320958289736411,0.1128966453080967,-6.449767236306085e-4,0,-0.11175317030237977,0.7192076679249629,0.8,0.08079233207503711,-0.01920766792496298,-0.11920766792496296,-0.11920766792496296,0.1807923320750371
2006 Q3,0.7640177661657529,-0.029242696061769696,0.12140598223935055,0.0034108807334489863,0,-0.08789078963316337,0.7717011434436194,0.7,-0.07170114344361944,-0.17170114344361942,-0.17170114344361942,0.12829885655638062,0.12829885655638062
2006 Q4,0.7602720125688442,0.014542485373798847,0.15061957387712077,0.0033750885098624947,0,-0.09095112765988524,0.8378580326697411,0.6,-0.23785803266974115,-0.23785803266974115,0.062141967330258896,0.062141967330258896,0.36214196733025883
2007 Q1,0.7591007397722878,0.044078543756188894,0.17528482830547332,0.003048832114490641,0,-0.06639543330684586,0.9151175106415949,0.6,-0.3151175106415949,-0.015117510641594833,-0.015117510641594833,0.2848824893584051,0.18488248935840523
2007 Q2,0.7652122324830335,0.015913323982909296,0.2227699905194795,-6.748455685437941e-4,0,-0.12744523805551247,0.8757754633613661,0.9,0.024224536638633887,0.024224536638633887,0.3242245366386338,0.22422453663863395,0.3242245366386338
2007 Q3,0.7780150559226222,-0.00274086274237542,0.24683635869003404,0.0045011228217052045,0,-0.07197574343082813,0.9546359312611579,0.9,-0.054635931261157844,0.2453640687388421,0.14536406873884222,0.2453640687388421,0.2453640687388421
2007 Q4,0.7797081829354664,0.014813568179718557,0.24528273342424473,0.0013616655159283337,0,-0.13094175556336712,0.9102243944919908,1.2,0.2897756055080092,0.18977560550800932,0.2897756055080092,0.2897756055080092,-0.21022439449199082
2008 Q1,0.7831292272422407,-0.002024680401372889,0.29386294797081275,-0.0020554565688568442,0,-0.09632640742109451,0.9765856308217291,1.1,0.12341436917827098,0.22341436917827084,0.22341436917827084,-0.27658563082172916,-0.07658563082172909
2008 Q2,0.7911425886523455,-0.01672564980012381,0.2704258019292216,0.005365176740473092,0,-0.054062037869829487,0.9961458796520869,1.2,0.20385412034791306,0.20385412034791306,-0.29614587965208694,-0.09614587965208687,-0.29614587965208694
2008 Q3,0.786295142821052,-0.017972959457340665,0.27556065667085805,-0.003518709250743292,0,-0.12921698309518057,0.9111471476886455,1.2,0.2888528523113545,-0.2111471476886455,-0.011147147688645442,-0.2111471476886455,-0.2111471476886455
2008 Q4,0.7393630536362549,-0.018569882713137205,0.24415893093010785,0.0014089852279481282,0,-0.11918753046644873,0.8471735566147249,0.7,-0.14717355661472498,0.05282644338527509,-0.14717355661472498,-0.14717355661472498,-0.04717355661472489
2009 Q1,0.7240669267188475,-0.06336664710194259,0.12459932365272078,-0.00410915713056135,0,-0.12172564847142456,0.6594647976676398,0.9,0.24053520233236025,0.04053520233236019,0.04053520233236019,0.14053520233236028,0.14053520233236028
2009 Q2,0.7283113410113199,-0.18378527387478516,0.0351340594747335,-0.012875603601034905,0,-0.06960498111941088,0.4971795418908224,0.7,0.20282045810917754,0.20282045810917754,0.3028204581091776,0.3028204581091776,-0.0971795418908224
2009 Q3,0.7505075403440854,-0.012234517186789619,-0.07083129358933264,-0.00632066674182221,0,-0.071674024547251,0.58944703827889,0.7,0.11055296172110995,0.21055296172111004,0.21055296172111004,-0.18944703827888998,0.010552961721109977
2009 Q4,0.7646903782667458,0.20759947852081084,-0.1561598914676391,7.002363659603957e-4,0,0.005792415266720979,0.822622616952599,0.8,-0.02262261695259893,-0.02262261695259893,-0.42262261695259895,-0.222622616952599,-0.42262261695259895
2010 Q1,0.7810650038978142,0.1531969385988737,-0.15964507601226446,0.002003583445951415,0,0.09726652689483595,0.8738869768252109,0.8,-0.07388697682521084,-0.47388697682521086,-0.2738869768252109,-0.47388697682521086,-0.07388697682521084
2010 Q2,0.7910266210487261,0.19342289384865413,-0.14479663303248333,0.003684325343306381,0,-0.03789769588320831,0.8054395113249949,0.4,-0.4054395113249949,-0.20543951132499494,-0.4054395113249949,-0.005439511324994872,-0.005439511324994872
2010 Q3,0.7794298606867797,-0.021948988775977923,-0.11345973149361464,6.336509056275472e-4,0,-0.014773140497112718,0.6298816508257018,0.6,-0.029881650825701822,-0.22988165082570178,0.17011834917429824,0.17011834917429824,-0.22988165082570178
2010 Q4,0.7887884462988705,-0.2541779744031629,-0.0947101411029396,0.002775638857837557,0,-0.005175044737578766,0.4375009249130267,0.4,-0.0375009249130267,0.3624990750869733,0.3624990750869733,-0.0375009249130267,0.16249907508697325
2011 Q1,0.8056617326255024,-0.08061155470639494,-0.07691583476524479,5.942706379754679e-4,0,-0.119740915159346,0.5289876986324922,0.8,0.27101230136750787,0.27101230136750787,-0.12898769863249215,0.0710123013675078,-0.12898769863249215
2011 Q2,0.7933459731211154,0.044835310400006836,-0.06559526488706308,0.0021079773620464883,0,-0.07226186217423995,0.7024321338218658,0.8,0.09756786617813429,-0.30243213382186573,-0.10243213382186578,-0.30243213382186573,-0.20243213382186576
2011 Q3,0.7909338469658306,0.06525783712841858,-0.08049535438430543,7.068593309732832e-5,0,-0.06375805200574015,0.7120089636373009,0.4,-0.3120089636373009,-0.11200896363730095,-0.3120089636373009,-0.21200896363730093,-0.012008963637300973
2011 Q4,0.8036438963225238,0.029505433037943857,-0.08345273222043421,-0.0037930252310799262,0,-0.01590438992599922,0.7299991819829542,0.6,-0.12999918198295424,-0.3299991819829542,-0.22999918198295422,-0.02999918198295426,-0.22999918198295422
2012 Q1,0.7751042690717737,-0.02960738110280929,-0.09644466441400223,-1.6956893682584247e-4,0,-0.04972707818208915,0.5991555764360472,0.4,-0.1991555764360472,-0.09915557643604722,0.10084442356395273,-0.09915557643604722,-0.09915557643604722
2012 Q2,0.7740257703581127,-0.07544860063227378,-0.11295301974660464,0.0010615312281511127,0,-0.07380725362120145,0.512878427586184,0.5,-0.01287842758618396,0.187121572413816,-0.01287842758618396,-0.01287842758618396,0.08712157241381602
2012 Q3,0.7793834736453319,0.00465381128732938,-0.12527820023963257,3.5865445433083394e-4,0,-0.06569355119438851,0.593424187952971,0.7,0.10657581204702893,-0.09342418795297103,-0.09342418795297103,0.0065758120470289505,0.10657581204702893
2012 Q4,0.7600284806012433,0.02066115046625004,-0.13614657076606732,-0.0024880985465328773,0,-0.05191218042360513,0.5901427813312881,0.5,-0.09014278133128806,-0.09014278133128806,0.00985721866871192,0.1098572186687119,0.209857218668712
2013 Q1,0.7567929844602603,-0.00806322537554733,-0.15857986171508204,-0.0014078047161586978,0,-0.02267163844983484,0.5660704542036373,0.5,-0.06607045420363733,0.03392954579636265,0.13392954579636263,0.23392954579636271,-0.06607045420363733
2013 Q2,0.7522354576380154,0.048914862658936645,-0.19151355250828878,-0.0016536914767858325,0,0.011377291567153239,0.6193603678790306,0.6,-0.019360367879030616,0.08063963212096936,0.18063963212096945,-0.1193603678790306,0.08063963212096936
2013 Q3,0.7405807134742592,-0.03407906954255543,-0.21862551574761976,-0.002309441476154524,0,0.02370258347261,0.5092692701805395,0.7,0.1907307298194605,0.2907307298194606,-0.009269270180539468,0.1907307298194605,-0.10926927018053945
2013 Q4,0.739780537009285,-0.025176460350893465,-0.24815213027105396,-0.0014221873089474218,0,0.06141989866380914,0.5264496577421992,0.8,0.27355034225780084,-0.026449657742199206,0.17355034225780075,-0.12644965774219918,0.07355034225780077
2014 Q1,0.7399312948939902,-0.04038272326448261,-0.27467172389734934,-0.0016073947010825538,0,0.05351891732014965,0.4767883703512253,0.5,0.023211629648774712,0.22321162964877467,-0.07678837035122527,0.12321162964877469,0.12321162964877469
2014 Q2,0.7400820527786955,-0.02327995706843618,-0.29612814616062705,-8.473612851621579e-4,0,0.035248484614164896,0.455075072878635,0.7,0.24492492712136493,-0.055075072878635,0.14492492712136495,0.14492492712136495,0.14492492712136495
2014 Q3,0.7383773290054895,0.028847418741283073,-0.3289989126372723,-3.931889972603215e-4,0,0.030715269102695848,0.4685479152149357,0.4,-0.0685479152149357,0.13145208478506426,0.13145208478506426,0.13145208478506426,-0.16854791521493573
2014 Q4,0.7383425387244036,0.030894721870695693,-0.35366697772464184,-0.0033084473341335264,0,0.09764573862747276,0.5099075741637966,0.6,0.09009242583620336,0.09009242583620336,0.09009242583620336,-0.20990757416379663,0.09009242583620336
2015 Q1,0.736069573693462,0.08150163235254632,-0.37635939699188037,-0.0011370465281977547,0,0.050277111587908076,0.4903518741138383,0.6,0.10964812588616168,0.10964812588616168,-0.1903518741138383,0.10964812588616168,-0.2903518741138383
2015 Q2,0.7415200510635769,-0.06284515227562316,-0.39272384721500897,7.046138125345571e-4,0,0.0857228207754272,0.3723784861609065,0.6,0.22762151383909346,-0.07237848616090653,0.22762151383909346,-0.1723784861609065,0.12762151383909348
2015 Q3,0.736730589034093,-0.07110213431296053,-0.4118903023798336,0.002571552144004946,0,0.08189049578333109,0.33820020026863495,0.3,-0.038200200268634965,0.261799799731365,-0.13820020026863494,0.16179979973136505,-0.038200200268634965
2015 Q4,0.7317787723595419,0.008143378505025034,-0.39881129975485985,-0.00237721701633719,0,0.10307503460886977,0.44180866870223967,0.6,0.1581913312977603,-0.24180866870223966,0.05819133129776033,-0.14180866870223968,-0.04180866870223965
2016 Q1,0.7159144041843992,-0.031092503803448183,-0.3988778155207063,0.005072426181179522,0,0.07986355766898953,0.3708800687104138,0.2,-0.17088006871041378,0.1291199312895862,-0.0708800687104138,0.02911993128958623,0.1291199312895862
2016 Q2,0.7164362584006868,0.03493951210459492,-0.39290391287734555,5.604551158263762e-4,0,0.11933672084937552,0.47836903359313804,0.5,0.021630966406861962,-0.17836903359313805,-0.07836903359313802,0.021630966406861962,0.021630966406861962
2016 Q3,0.6823765732176503,0.09241954274845245,-0.3790043216785382,0.0016530683774259375,0,0.10632125821909993,0.5037661208840905,0.3,-0.20376612088409046,-0.10376612088409043,-0.0037661208840904514,-0.0037661208840904514,-0.10376612088409043
2016 Q4,0.6829912015168333,0.027200655624878483,-0.3812495328489869,4.2092404432638765e-4,0,0.12119422255307302,0.4505574708901243,0.4,-0.0505574708901243,0.04944252910987568,0.04944252910987568,-0.0505574708901243,-0.0505574708901243
2017 Q1,0.6800688179056229,0.017905409839013744,-0.38410248144080017,-0.001092405630009498,0,0.1414878260476879,0.4542671667215149,0.5,0.0457328332784851,0.0457328332784851,-0.05426716672151488,-0.05426716672151488,0.0457328332784851
2017 Q2,0.6766593703592106,0.014495474078407875,-0.3781644969867876,-0.0011435890664574632,0,0.10973807897953962,0.4215848373639131,0.5,0.07841516263608689,-0.02158483736391309,-0.02158483736391309,0.07841516263608689,-0.02158483736391309
2017 Q3,0.684371215999905,-0.04968957383718361,-0.37932411405147093,0.0033202488438392316,0,0.10527200397300066,0.3639497809280904,0.4,0.03605021907190964,0.03605021907190964,0.13605021907190962,0.03605021907190964,0.03605021907190964
2017 Q4,0.6765318059952293,-0.044794013417882285,-0.3713093614117621,9.067821267116808e-4,0,0.12497320758786241,0.3863084208801591,0.4,0.013691579119840924,0.1136915791198409,0.013691579119840924,0.013691579119840924,0.1136915791198409
2018 Q1,0.672693278315425,0.006160143530912232,-0.36410961812374243,6.568134218477722e-4,0,0.10799603376220213,0.4233966509066447,0.5,0.07660334909335531,-0.023396650906644667,-0.023396650906644667,0.07660334909335531,-0.1233966509066447
2018 Q2,0.6642856270530139,0.00940771744001544,-0.35773735326369815,-8.560879853907956e-4,0,0.09926705192604421,0.41436695516998456,0.4,-0.014366955169984541,-0.014366955169984541,0.08563304483001544,-0.11436695516998457,-0.014366955169984541
2018 Q3,0.6665353985632315,-0.009812560235360146,-0.3426513268001855,0.0017355370952698544,0,0.11929408174763581,0.4351011303705915,0.4,-0.03510113037059148,0.0648988696294085,-0.13510113037059152,-0.03510113037059148,-0.03510113037059148
2018 Q4,0.6715451990395923,-0.008905000340379159,-0.3283114147624023,0.004267529430452623,0,0.06100378038824793,0.3996000937555115,0.5,0.10039990624448852,-0.09960009375551149,3.9990624448854595e-4,3.9990624448854595e-4,3.9990624448854595e-4
2019 Q1,0.6670340592587951,-0.03823526620324347,-0.31181244292643706,0.0024444610823325975,0,0.08436473975947006,0.40379555097091724,0.3,-0.10379555097091725,-0.0037955509709172164,-0.0037955509709172164,-0.0037955509709172164,0.09620444902908276
2019 Q2,0.6670340592587951,0.00306208776948475,-0.30744391724266357,1.2226186176679851e-5,0,0.09047022402554115,0.4531346799973342,0.4,-0.05313467999733418,-0.05313467999733418,-0.05313467999733418,0.0468653200026658,-0.5531346799973342
2019 Q3,0.6670340592587951,0.03184674365077082,-0.308809724640141,-0.0029554888020890363,0,0.08329972607432712,0.470415315541663,0.4,-0.07041531554166297,-0.07041531554166297,0.029584684458337007,-0.570415315541663,-0.170415315541663
2019 Q4,0.6670340592587951,0.00629656955974788,-0.3129879323968958,-5.248151689065795e-4,0,0.07516860157338318,0.4349864828261238,0.4,-0.034986482826123766,0.06501351717387621,-0.5349864828261238,-0.1349864828261238,0.06501351717387621
2020 Q1,0.6670340592587951,0.005195267880400898,-0.3196951700732898,0.0014013623309601386,0,0.10306120695822284,0.45699672635508926,0.5,0.043003273644910744,-0.5569967263550892,-0.15699672635508927,0.043003273644910744,-0.15699672635508927
2020 Q2,0.6670340592587951,-0.0011414409284970471,-0.40151310113869487,-1.634150461801598e-4,0,0.09125595760123138,0.35547205974665447,-0.1,-0.4554720597466545,-0.05547205974665448,0.14452794025334553,-0.05547205974665448,0.14452794025334553
2020 Q3,0.6670340592587951,-0.012130953955072576,-0.43112228637665007,-0.020752294254880833,0,0.11749404402790152,0.32052256870009316,0.3,-0.02052256870009317,0.17947743129990684,-0.02052256870009317,0.17947743129990684,0.4794774312999069
2020 Q4,0.6670340592587951,-0.0052882647493787925,-0.4827039770027096,-0.0019376946779448491,0,0.21455087130986927,0.3916549941386311,0.5,0.10834500586136891,-0.0916549941386311,0.10834500586136891,0.40834500586136896,0.6083450058613689
2021 Q1,0.6670340592587951,0.058711728212519965,-0.5089102973958858,0.004120477150227555,0,0.21790039779182346,0.4388563650174804,0.3,-0.1388563650174804,0.061143634982519623,0.36114363498251967,0.5611436349825196,1.0611436349825196
2021 Q2,0.6670340592587951,0.04422265833607261,-0.4401914088816434,0.013803431271985028,0,0.10471559416572726,0.38958433415093663,0.5,0.11041566584906337,0.4104156658490634,0.6104156658490634,1.1104156658490634,1.1104156658490634
2021 Q3,0.6670340592587951,-0.008923327074159368,-0.33930819718336147,0.013244605092784306,0.42986513081886113,0.11210425951440744,0.8740165304273272,0.8,-0.07401653042732714,0.1259834695726728,0.6259834695726728,0.6259834695726728,1.0259834695726728
2021 Q4,0.6670340592587951,-0.0025294563925525697,-0.254153270886068,0.009605957124085905,0.42986513081886113,0.11753119267074065,0.9673536125938623,1,0.03264638740613768,0.5326463874061377,0.5326463874061377,0.9326463874061376,0.7326463874061376
2022 Q1,0.6670340592587951,-0.11701994051600344,-0.11593498370674003,-4.170375353579712e-4,1.0085711584753474,0.09905509521332867,1.5412883511893698,1.5,-0.0412883511893698,-0.0412883511893698,0.3587116488106301,0.15871164881063016,-0.34128835118936984
2022 Q2,0.6670340592587951,-0.09523743654370095,-0.01890226911860251,0.014264514184719954,1.0085711584753474,0.03139880502791801,1.6071288312844771,1.5,-0.10712883128447714,0.29287116871552277,0.09287116871552281,-0.4071288312844772,-0.7071288312844771
2022 Q3,0.6670340592587951,0.01931435088182162,0.09446143978174765,0.006122373998698275,1.0085711584753474,0.07118123139101053,1.8666846137874207,1.9,0.033315386212579234,-0.16668461378742072,-0.6666846137874207,-0.9666846137874207,-0.6666846137874207
2022 Q4,0.6670340592587951,0.03902836465268527,0.20643469153685484,0.0065984479942953955,1.0085711584753474,-0.018426206280372833,1.909240515637605,1.7,-0.20924051563760515,-0.7092405156376052,-1.0092405156376052,-0.7092405156376052,-1.0092405156376052
2023 Q1,0.6670340592587951,0.030357913360730602,0.2626852366284542,9.396214079552262e-4,0.42986513081886113,-0.05833762220412349,1.3325443392706728,1.2,-0.13254433927067288,-0.4325443392706728,-0.13254433927067288,-0.4325443392706728,-0.33254433927067284
2023 Q2,0.6670340592587951,0.001765143628023609,0.3069403676788561,-0.002944112271967168,0,-0.03887828078808022,0.9339171775056275,0.9,-0.033917177505627505,0.26608282249437243,-0.033917177505627505,0.06608282249437247,-0.033917177505627505
2023 Q3,0.6670340592587951,0.05263716632650481,0.30231807355957574,1.8301931090229634e-4,0,-0.060316527621119005,0.9618557908346588,1.2,0.23814420916534118,-0.06185579083465875,0.038144209165341225,-0.06185579083465875,-0.16185579083465873
2023 Q4,0.6670340592587951,-0.0015266593354533783,0.2566905611195378,-0.0011069710429824106,0,-0.05466930706873212,0.8664216829311651,0.9,0.03357831706883496,0.13357831706883494,0.03357831706883496,-0.06642168293116502,-0.2664216829311651
2024 Q1,0.6670340592587951,0.015566806366130628,0.2374650799053426,-0.00518438228923951,0,-0.18469928443683825,0.7301822788041905,1,0.2698177211958095,0.1698177211958095,0.06981772119580953,-0.13018227880419053,-0.030182278804190554
2024 Q2,0.6670340592587951,0.035215404965497965,0.18735922288215168,-1.0243121049590654e-4,0,-0.06661670063437676,0.8228895552615721,0.9,0.07711044473842787,-0.022889555261572103,-0.22288955526157217,-0.12288955526157219,-0.12288955526157219
2024 Q3,0.6670340592587951,-0.04736442227328499,0.14401221605454784,-0.003028589361966312,0,-0.037951242821479055,0.7227020208566126,0.8,0.07729797914338743,-0.12270202085661264,-0.02270202085661266,-0.02270202085661266,0.2772979791433874
2024 Q4,0.6670340592587951,-0.00681036469221185,0.14186165634050518,-0.0016264066724588266,0,-0.06543109304933195,0.7350278511852977,0.6,-0.1350278511852977,-0.03502785118529772,-0.03502785118529772,0.2649721488147023,NA
2025 Q1,0.6670340592587951,0.003820843442072947,0.1205294963126777,0.0025344822604975894,0,0.0030742183220533073,0.7969930995960967,0.7,-0.0969930995960967,-0.0969930995960967,0.20300690040390335,NA,NA
2025 Q2,0.6670340592587951,-0.0014664463860052856,0.11298806928652247,-0.001521621785279711,0,-0.020479361521200137,0.7565546988528326,0.7,-0.0565546988528326,0.24344530114716745,NA,NA,NA
2025 Q3,0.6670340592587951,-0.027584161948958612,0.09877775962778494,-0.001763165069561212,0,-0.04479393472896939,0.6916705571390908,1,0.30832944286090924,NA,NA,NA,NA
