date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7310682301944437,-0.09111641391645055,0.07858398739319405,-7.443079861450313e-4,0,-0.045119753018416045,0.6726717426666261,0.8,0.12732825733337394,-0.07267174266662613,-0.07267174266662613,-0.07267174266662613,0.02732825733337385
2005 Q1,0.7513495900899165,-0.07266690672876858,0.08177008345821049,0.00617430281378358,0,-0.0406636857446469,0.7259633838884951,0.6,-0.12596338388849515,-0.12596338388849515,-0.12596338388849515,-0.025963383888495173,0.07403661611150492
2005 Q2,0.7553617973648357,0.030276034123577062,0.0955909063210784,1.8188651807389856e-4,0,-0.10625183509649286,0.7751587892310722,0.6,-0.1751587892310722,-0.1751587892310722,-0.07515878923107222,0.02484121076892787,0.02484121076892787
2005 Q3,0.7503291443090122,0.022817813773415036,0.12098871962167286,8.76246910421768e-4,0,-0.08831153433125274,0.8067003902832692,0.6,-0.20670039028326925,-0.10670039028326928,-0.006700390283269186,-0.006700390283269186,-0.10670039028326928
2005 Q4,0.7449022281105666,0.025873491670413477,0.11013328824522595,0.0017147603433724594,0,-0.10561207327857909,0.7770116950909994,0.7,-0.07701169509099948,0.022988304909000612,0.022988304909000612,-0.07701169509099948,-0.17701169509099945
2006 Q1,0.759942207404122,0.013899239411941051,0.10199655153644577,-8.517916845616708e-4,0,-0.07421787600079782,0.8007683306671494,0.8,-7.683306671493195e-4,-7.683306671493195e-4,-0.10076833066714941,-0.20076833066714939,-0.20076833066714939
2006 Q2,0.7618671392181006,-0.04321126890994657,0.11161211439149646,-6.598247876054326e-4,0,-0.11011896823473434,0.7194891916773107,0.8,0.08051080832268931,-0.01948919167731078,-0.11948919167731076,-0.11948919167731076,0.1805108083226893
2006 Q3,0.7639660106538241,-0.02921322856004285,0.11975747499752637,0.0034894029087232546,0,-0.0859529375658983,0.7720467224341326,0.7,-0.07204672243413268,-0.17204672243413266,-0.17204672243413266,0.12795327756586738,0.12795327756586738
2006 Q4,0.7602205107989141,0.014552060781608011,0.14890379799516978,0.0034527867093154005,0,-0.08930834857984764,0.8378208077051595,0.6,-0.23782080770515956,-0.23782080770515956,0.06217919229484048,0.06217919229484048,0.3621791922948404
2007 Q1,0.7590493173458308,0.04408843291982541,0.17334633617511064,0.003119019537735363,0,-0.06515834643439591,0.9144447595441064,0.6,-0.31444475954410644,-0.0144447595441064,-0.0144447595441064,0.28555524045589353,0.18555524045589367
2007 Q2,0.7651603960564736,0.015911851760514177,0.22090286311062662,-6.903812457360824e-4,0,-0.12554729362419093,0.8757374360576872,0.9,0.024262563942312854,0.024262563942312854,0.3242625639423128,0.22426256394231292,0.3242625639423128
2007 Q3,0.7779623522169091,-0.0028200606836439324,0.24490629058348234,0.004604743552758899,0,-0.06996924520489166,0.9546840804646148,0.9,-0.054684080464614815,0.24531591953538512,0.14531591953538525,0.24531591953538512,0.24531591953538512
2007 Q4,0.7796553645352277,0.014762140001435973,0.24335106263896614,0.0013930125335059717,0,-0.1289369144977978,0.910224665211338,1.2,0.2897753347886619,0.18977533478866204,0.2897753347886619,0.2897753347886619,-0.2102246652113381
2008 Q1,0.7830761770962136,-0.002032039099899005,0.2922453733769633,-0.0021027754092330718,0,-0.0942591357457919,0.9769276002182529,1.1,0.12307239978174722,0.2230723997817471,0.2230723997817471,-0.2769276002182529,-0.07692760021825285
2008 Q2,0.7910889956712689,-0.016765620751986843,0.2681739929263096,0.0054886889302314425,0,-0.05301790332247135,0.9949681534533519,1.2,0.20503184654664808,0.20503184654664808,-0.2949681534533519,-0.09496815345335186,-0.2949681534533519
2008 Q3,0.7862418782119736,-0.01793609907224771,0.27371618082019034,-0.0035997137554791324,0,-0.12758520984082702,0.91083703636361,1.2,0.28916296363638994,-0.21083703636361006,-0.010837036363609998,-0.21083703636361006,-0.21083703636361006
2008 Q4,0.7393129682651591,-0.0185548748733421,0.2415620073451198,0.0014414215966381367,0,-0.11642514467970749,0.8473363776538676,0.7,-0.14733637765386765,0.05266362234613242,-0.14733637765386765,-0.14733637765386765,-0.047336377653867556
2009 Q1,0.7240178775263777,-0.0631305172349027,0.12195318236895289,-0.004203754386123899,0,-0.1192103410956318,0.6594264471786723,0.9,0.24057355282132775,0.040573552821327685,0.040573552821327685,0.14057355282132777,0.14057355282132777
2009 Q2,0.7282620042969569,-0.18345620094883808,0.03306302073634877,-0.013172013965902793,0,-0.06828514902979799,0.4964116610887668,0.7,0.20358833891123318,0.20358833891123318,0.30358833891123327,0.30358833891123327,-0.09641166108876675
2009 Q3,0.7504567000316253,-0.012308096520366943,-0.07246639460013196,-0.006466175348113978,0,-0.07099856068783728,0.5882174728751752,0.7,0.11178252712482473,0.21178252712482482,0.21178252712482482,-0.1882174728751752,0.011782527124824749
2009 Q4,0.7646385771912383,0.20785108119722578,-0.15747952992075492,7.163565668581153e-4,0,0.00570549978165126,0.8214319848162185,0.8,-0.02143198481621844,-0.02143198481621844,-0.42143198481621846,-0.2214319848162185,-0.42143198481621846
2010 Q1,0.781012093584839,0.15297490483653592,-0.16054638121784803,0.0020497081107562548,0,0.09532100779432162,0.8708113331086047,0.8,-0.07081133310860466,-0.4708113331086047,-0.2708113331086047,-0.4708113331086047,-0.07081133310860466
2010 Q2,0.7909730359234388,0.19293918716792535,-0.14599614371929048,0.0037691425101857405,0,-0.03854403880890034,0.8031411830733591,0.4,-0.4031411830733591,-0.20314118307335916,-0.4031411830733591,-0.0031411830733590884,-0.0031411830733590884
2010 Q3,0.7793770611404355,-0.02192542377553087,-0.11471728283802365,6.482382369834794e-4,0,-0.013383058350036977,0.6299995344138275,0.6,-0.029999534413827522,-0.22999953441382748,0.17000046558617254,0.17000046558617254,-0.22999953441382748
2010 Q4,0.7887350127903192,-0.2545110989458589,-0.09602661940366192,0.002839537075900669,0,-0.004428633655577146,0.4366081978611219,0.4,-0.036608197861121905,0.3633918021388781,0.3633918021388781,-0.036608197861121905,0.16339180213887805
2011 Q1,0.805607156099589,-0.08060670870415554,-0.07830018432821388,6.079513928426356e-4,0,-0.11825286792214951,0.5290553465379128,0.8,0.2709446534620873,0.2709446534620873,-0.12905534653791273,0.07094465346208723,-0.12905534653791273
2011 Q2,0.7932922308800395,0.044970060728937944,-0.06694064726155628,0.0021565052880667666,0,-0.07008253372644793,0.7033956159090401,0.8,0.09660438409095995,-0.3033956159090401,-0.10339561590904012,-0.3033956159090401,-0.2033956159090401
2011 Q3,0.7908802681251749,0.06532332010367622,-0.0815286424978874,7.231319997114866e-5,0,-0.06258082130113173,0.7121664376298031,0.4,-0.3121664376298031,-0.11216643762980316,-0.3121664376298031,-0.21216643762980314,-0.012166437629803184
2011 Q4,0.8035894564873465,0.029508767190353776,-0.08412372368042395,-0.003880344787314722,0,-0.01584849485221474,0.7292456603577468,0.6,-0.12924566035774687,-0.32924566035774683,-0.22924566035774685,-0.029245660357746894,-0.22924566035774685
2012 Q1,0.7750517625463753,-0.02958959093938735,-0.0969740843275764,-1.7347259773310805e-4,0,-0.049424292895443825,0.5988903217862346,0.4,-0.19889032178623456,-0.09889032178623458,0.10110967821376537,-0.09889032178623458,-0.09889032178623458
2012 Q2,0.773973336891556,-0.07539155988950265,-0.11340022527639945,0.001085968828779765,0,-0.07225099774020223,0.5140165228142314,0.5,-0.01401652281423138,0.18598347718576858,-0.01401652281423138,-0.01401652281423138,0.0859834771857686
2012 Q3,0.7793306772413034,0.004583447670793219,-0.12590471067411815,3.6691106900800145e-4,0,-0.06395127985620622,0.5944250454507803,0.7,0.10557495454921961,-0.09442504545078034,-0.09442504545078034,0.005574954549219635,0.10557495454921961
2012 Q4,0.759976995328471,0.02090488986933734,-0.13687426260249408,-0.0025453772746498095,0,-0.05094960287708659,0.5905126424435778,0.5,-0.09051264244357782,-0.09051264244357782,0.00948735755642216,0.10948735755642214,0.20948735755642223
2013 Q1,0.756741718364013,-0.008200800000538381,-0.15958988026233745,-0.0014402139081864636,0,-0.02251362944237755,0.5649971947505732,0.5,-0.0649971947505732,0.03500280524942678,0.13500280524942676,0.23500280524942685,-0.0649971947505732
2013 Q2,0.7521845002742928,0.04900208294663571,-0.19266010335930528,-0.0016917612488292655,0,0.010920437972112538,0.6177551565849064,0.6,-0.01775515658490645,0.08224484341509353,0.18224484341509362,-0.11775515658490643,0.08224484341509353
2013 Q3,0.7405305456173744,-0.034046558014233445,-0.21993308087508212,-0.0023626073246692278,0,0.022994172993955862,0.5071824723973455,0.7,0.19281752760265447,0.29281752760265456,-0.007182472397345485,0.19281752760265447,-0.10718247239734546
2013 Q4,0.7397304233573473,-0.025232249905064785,-0.2496009994042664,-0.0014549276038662324,0,0.06032370810253479,0.5237659545466846,0.8,0.2762340454533154,-0.02376595454668462,0.17623404545331534,-0.1237659545466846,0.07623404545331536
2014 Q1,0.7398811710295262,-0.040172227343376714,-0.2760375386831675,-0.0016443986711175038,0,0.05227431182940745,0.474301318161272,0.5,0.025698681838727977,0.22569868183872793,-0.074301318161272,0.12569868183872795,0.12569868183872795
2014 Q2,0.7400319187017053,-0.02336600246996785,-0.2974694928954599,-8.668684613297784e-4,0,0.034572779575700735,0.4529023344506484,0.7,0.24709766554935153,-0.0529023344506484,0.14709766554935155,0.14709766554935155,0.14709766554935155
2014 Q3,0.7383273104086038,0.029065429695102164,-0.33035692919245097,-4.022406345855498e-4,0,0.030379205542600013,0.4670127758192695,0.4,-0.06701277581926945,0.1329872241807305,0.1329872241807305,0.1329872241807305,-0.1670127758192695
2014 Q4,0.7382925224842548,0.03073826919280516,-0.3547380740839086,-0.003384611381415774,0,0.09620617340232132,0.507114279614057,0.6,0.092885720385943,0.092885720385943,0.092885720385943,-0.20711427961405698,0.092885720385943
2015 Q1,0.7360197114267861,0.08153736873876877,-0.37747109430184816,-0.001163222572967242,0,0.0485535421366208,0.4874763054273603,0.6,0.11252369457263967,0.11252369457263967,-0.18747630542736032,0.11252369457263967,-0.2874763054273603
2015 Q2,0.7414698195747977,-0.06277407170302256,-0.39352834382236707,7.208347870019236e-4,0,0.08441192172347745,0.3703001605598875,0.6,0.22969983944011246,-0.07030016055988753,0.22969983944011246,-0.1703001605598875,0.12969983944011249
2015 Q3,0.7366806819894174,-0.07124913580755454,-0.4126960342913799,0.0026307520644824637,0,0.08039197517374821,0.3357582391287136,0.3,-0.03575823912871362,0.26424176087128637,-0.1357582391287136,0.1642417608712864,-0.03575823912871362
2015 Q4,0.7317292007570749,0.008308522264361063,-0.3991515743368317,-0.002431943131323055,0,0.10122054352152837,0.43967474907480963,0.6,0.16032525092519034,-0.23967474907480962,0.060325250925190366,-0.13967474907480965,-0.03967474907480961
2016 Q1,0.7158659072539264,-0.031012823997116495,-0.39945801365344735,0.005189198935429893,0,0.07812249701618815,0.3687067655549806,0.2,-0.1687067655549806,0.1312932344450194,-0.06870676555498062,0.03129323444501941,0.1312932344450194
2016 Q2,0.7163877261191615,0.03487114778359812,-0.3932647204697298,5.733574006839823e-4,0,0.1174353611655663,0.47600287199928004,0.5,0.02399712800071996,-0.17600287199928005,-0.07600287199928002,0.02399712800071996,0.02399712800071996
2016 Q3,0.6823303481814809,0.09242307753453392,-0.3795390719139976,0.0016911238050460458,0,0.10412966077580244,0.5010351383828657,0.3,-0.20103513838286574,-0.10103513838286571,-0.0010351383828657301,-0.0010351383828657301,-0.10103513838286571
2016 Q4,0.68294493484498,0.027126361910565347,-0.381701823784111,4.3061417252747815e-4,0,0.11897989803123132,0.4477799851751932,0.4,-0.04777998517519316,0.052220014824806815,0.052220014824806815,-0.04777998517519316,-0.04777998517519316
2017 Q1,0.6800227491996632,0.017687181260639822,-0.3845503832326436,-0.0011175539928675179,0,0.13893302170458957,0.4509750149393815,0.5,0.049024985060618476,0.049024985060618476,-0.0509750149393815,-0.0509750149393815,0.049024985060618476
2017 Q2,0.6766135326134601,0.014453277796570078,-0.37833138369484626,-0.0011699157275563137,0,0.10746172654357378,0.41902723753120147,0.5,0.08097276246879853,-0.019027237531201446,-0.019027237531201446,0.08097276246879853,-0.019027237531201446
2017 Q3,0.6843248558441574,-0.049752225207309556,-0.3792390375928503,0.00339668457467949,0,0.10356521839955192,0.36229549601822886,0.4,0.037704503981771165,0.037704503981771165,0.13770450398177114,0.037704503981771165,0.037704503981771165
2017 Q4,0.6764859768908472,-0.04481209587708442,-0.3713942018686852,9.276572351231176e-4,0,0.12296118147500024,0.3841685178552009,0.4,0.015831482144799125,0.1158314821447991,0.015831482144799125,0.015831482144799125,0.1158314821447991
2018 Q1,0.672647709237673,0.006155736800996533,-0.3643967397740876,6.7193397945832e-4,0,0.10578207623111394,0.4208607164751542,0.5,0.07913928352484578,-0.020860716475154195,-0.020860716475154195,0.07913928352484578,-0.12086071647515423
2018 Q2,0.6642406275199957,0.009502801988391972,-0.3578185377844519,-8.7579605966611e-4,0,0.09742566197638355,0.4124747576406532,0.4,-0.0124747576406532,-0.0124747576406532,0.08752524235934678,-0.11247475764065323,-0.0124747576406532
2018 Q3,0.6664902466278984,-0.009834601406067624,-0.3430869960931575,0.0017754910422529179,0,0.11738343602414493,0.4327275761950711,0.4,-0.03272757619507105,0.06727242380492893,-0.13272757619507108,-0.03272757619507105,-0.03272757619507105
2018 Q4,0.6714997077341558,-0.008824047376758563,-0.32865158549697215,0.004365772588191903,0,0.059596005277827546,0.39798585272644454,0.5,0.10201414727355546,-0.09798585272644456,0.0020141472735554777,0.0020141472735554777,0.0020141472735554777
2019 Q1,0.6669888735435674,-0.03818113557323445,-0.31205034515776187,0.0025007352286771866,0,0.08329582506000646,0.40255395310125475,0.3,-0.10255395310125476,-0.0025539531012547245,-0.0025539531012547245,-0.0025539531012547245,0.09744604689874525
2019 Q2,0.6669888735435674,0.003056624116664674,-0.307843917619618,1.25076462478241e-5,0,0.08884218413679046,0.4510562718236523,0.4,-0.0510562718236523,-0.0510562718236523,-0.0510562718236523,0.04894372817634768,-0.5510562718236524
2019 Q3,0.6669888735435674,0.031923303476227655,-0.3086513558162931,-0.003023527361005199,0,0.08154312349706766,0.4687804173395644,0.4,-0.06878041733956436,-0.06878041733956436,0.03121958266043562,-0.5687804173395644,-0.1687804173395644
2019 Q4,0.6669888735435674,0.00628552845875626,-0.3128648823872574,-5.368969835169095e-4,0,0.07376713121438651,0.4336397538459359,0.4,-0.03363975384593587,0.0663602461540641,-0.5336397538459359,-0.1336397538459359,0.0663602461540641
2020 Q1,0.6669888735435674,0.005178377221854889,-0.31957326122453533,0.0014336232122906746,0,0.10143546565585651,0.4554630784090341,0.5,0.044536921590965894,-0.5554630784090341,-0.15546307840903412,0.044536921590965894,-0.15546307840903412
2020 Q2,0.6669888735435674,-0.0011477435927469638,-0.4017739364815125,-1.6717703784781808e-4,0,0.08935740401663139,0.35325742044809155,-0.1,-0.4532574204480916,-0.053257420448091564,0.14674257955190845,-0.053257420448091564,0.14674257955190845
2020 Q3,0.6669888735435674,-0.012124876407112661,-0.43046262207349106,-0.021230034584774224,0,0.1153443805346504,0.3185157210128398,0.3,-0.018515721012839825,0.18148427898716019,-0.018515721012839825,0.18148427898716019,0.48148427898716023
2020 Q4,0.6669888735435674,-0.005309181413493118,-0.4822685127668482,-0.00198230251182116,0,0.21073553535580802,0.388164412207213,0.5,0.11183558779278702,-0.088164412207213,0.11183558779278702,0.41183558779278706,0.611835587792787
2021 Q1,0.6669888735435674,0.058593229741173807,-0.5079930266035674,0.004215335004924991,0,0.21307284480127917,0.43487725648737796,0.3,-0.13487725648737797,0.06512274351262204,0.3651227435126221,0.565122743512622,1.065122743512622
2021 Q2,0.6669888735435674,0.0442584953775999,-0.43933946538705365,0.014121201236527041,0,0.10219771253986284,0.38822681731050346,0.5,0.11177318268949654,0.4117731826894966,0.6117731826894965,1.1117731826894965,1.1117731826894965
2021 Q3,0.6669888735435674,-0.009109695728063735,-0.338642712061107,0.013549510272357226,0.4304294055831993,0.11135926965621713,0.8745746512661703,0.8,-0.07457465126617024,0.1254253487338297,0.6254253487338297,0.6254253487338297,1.0254253487338296
2021 Q4,0.6669888735435674,-0.002525756273772519,-0.25382918817438327,0.009827096679502689,0.4304294055831993,0.1158828703972589,0.9667733017553726,1,0.03322669824462743,0.5332266982446274,0.5332266982446274,0.9332266982446273,0.7332266982446274
2022 Q1,0.6669888735435674,-0.11685114088841839,-0.1152311548356657,-4.2663819190576403e-4,1.0069605930670944,0.09682593508674611,1.5382664677814182,1.5,-0.03826646778141818,-0.03826646778141818,0.36173353221858173,0.16173353221858178,-0.3382664677814182
2022 Q2,0.6669888735435674,-0.09525614917994508,-0.01844628247498624,0.014592898778186016,1.0069605930670944,0.030500026958990012,1.6053399606929064,1.5,-0.10533996069290641,0.2946600393070935,0.09466003930709355,-0.40533996069290645,-0.7053399606929064
2022 Q3,0.6669888735435674,0.01957396503466494,0.0952409261612909,0.006263317690896594,1.0069605930670944,0.07079012076892402,1.8658177962664382,1.9,0.034182203733561733,-0.16581779626643822,-0.6658177962664382,-0.9658177962664382,-0.6658177962664382
2022 Q4,0.6669888735435674,0.03908182156387119,0.20676292538358726,0.006750351426410507,1.0069605930670944,-0.018362385857981146,1.9081821791265496,1.7,-0.20818217912654968,-0.7081821791265497,-1.0081821791265497,-0.7081821791265497,-1.0081821791265497
2023 Q1,0.6669888735435674,0.030499410884963586,0.26321090228008354,9.612525122513621e-4,0.4304294055831993,-0.05691740649918772,1.3351724383048773,1.2,-0.13517243830487735,-0.4351724383048773,-0.13517243830487735,-0.4351724383048773,-0.3351724383048773
2023 Q2,0.6669888735435674,0.0016797359546114193,0.30719368689286203,-0.003011888930816441,0,-0.037505888500482754,0.9353445189597417,0.9,-0.035344518959741666,0.26465548104025827,-0.035344518959741666,0.06465548104025831,-0.035344518959741666
2023 Q3,0.6669888735435674,0.05258761611697536,0.3023337284160801,1.872326140143973e-4,0,-0.0594442295121058,0.9626532211785315,1.2,0.23734677882146848,-0.06265322117853145,0.03734677882146853,-0.06265322117853145,-0.16265322117853143
2023 Q4,0.6669888735435674,-0.001494897651482521,0.25649592057394877,-0.0011324547174504744,0,-0.053654069002138614,0.8672033727464445,0.9,0.03279662725355548,0.13279662725355545,0.03279662725355548,-0.0672033727464445,-0.26720337274644457
2024 Q1,0.6669888735435674,0.015317193932783387,0.23779806141838816,-0.005303732394569297,0,-0.18171799781503864,0.733082398685131,1,0.26691760131486897,0.166917601314869,0.06691760131486901,-0.13308239868513105,-0.033082398685131076
2024 Q2,0.6669888735435674,0.03530242287202745,0.18705798836025256,-1.0478928809892552e-4,0,-0.06389132160140261,0.8253531738863459,0.9,0.07464682611365414,-0.025353173886345837,-0.2253531738863459,-0.12535317388634593,-0.12535317388634593
2024 Q3,0.6669888735435674,-0.047484083310631676,0.14430894403439773,-0.0030983107750846284,0,-0.03778342286679494,0.7229320006254539,0.8,0.07706799937454611,-0.12293200062545395,-0.022932000625453974,-0.022932000625453974,0.27706799937454607
2024 Q4,0.6669888735435674,-0.006837912910352748,0.14236415969136712,-0.001663848318702762,0,-0.0653159701732821,0.7355353018325969,0.6,-0.13553530183259688,-0.0355353018325969,-0.0355353018325969,0.26446469816740314,NA
2025 Q1,0.6669888735435674,0.003834133920726706,0.12053835069904545,0.002592828792036111,0,0.0034376389149727827,0.7973918258703485,0.7,-0.09739182587034856,-0.09739182587034856,0.20260817412965149,NA,NA
2025 Q2,0.6669888735435674,-0.0014633671784758133,0.11307504417210831,-0.0015566511697296514,0,-0.020313853707208417,0.7567300456602618,0.7,-0.05673004566026185,0.2432699543397382,NA,NA,NA
2025 Q3,0.6669888735435674,-0.027514154294660375,0.09876143997236986,-0.0018037550424886907,0,-0.0440299778975641,0.6924024262812241,1,0.30759757371877594,NA,NA,NA,NA
