date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7335051081163293,-0.08516043535741473,0.07460528692190331,-0.0013857630333347732,0,-0.044231635213991205,0.6773325614334919,0.8,0.12266743856650819,-0.07733256143349188,-0.07733256143349188,-0.07733256143349188,0.022667438566508102
2005 Q1,0.7538540720959543,-0.06472615709689071,0.08243231914280211,0.011502806422286089,0,-0.04699043297292521,0.7360726075912267,0.6,-0.13607260759122675,-0.13607260759122675,-0.13607260759122675,-0.03607260759122677,0.06392739240877332
2005 Q2,0.7578796533063319,0.018626062992085433,0.09812643228753849,3.4548802643103246e-4,0,-0.10037029468001248,0.7746073419323745,0.6,-0.17460734193237448,-0.17460734193237448,-0.0746073419323745,0.025392658067625584,0.025392658067625584
2005 Q3,0.7528302248516965,0.01728884369623504,0.12157759496711561,0.0016229150669387871,0,-0.09826551292055746,0.7950540656614284,0.6,-0.19505406566142847,-0.09505406566142849,0.0049459343385716,0.0049459343385716,-0.09505406566142849
2005 Q4,0.7473852190526887,0.02337594064922177,0.11274514995643134,0.003195179846355597,0,-0.10832863605720436,0.7783728534474932,0.7,-0.07837285344749323,0.02162714655250686,0.02162714655250686,-0.07837285344749323,-0.1783728534474932
2006 Q1,0.7624753312777166,0.00859292890380026,0.10308107955319118,-0.0015881021921925892,0,-0.084974993186655,0.7875862443558603,0.8,0.012413755644139712,0.012413755644139712,-0.08758624435586038,-0.18758624435586035,-0.18758624435586035
2006 Q2,0.7644066794884757,-0.039146478103751284,0.10806206840318071,-0.0012127724311535592,0,-0.10715357391213749,0.724955923444614,0.8,0.07504407655538603,-0.02495592344461406,-0.12495592344461404,-0.12495592344461404,0.175044076555386
2006 Q3,0.7665125471158697,-0.02685455220888308,0.11593289077766453,0.006482862444530635,0,-0.09274117947702804,0.7693325686521537,0.7,-0.06933256865215376,-0.16933256865215374,-0.16933256865215374,0.1306674313478463,0.1306674313478463
2006 Q4,0.7627545623443324,0.013296178040383265,0.14969817534397226,0.006433840584925475,0,-0.08312050599617543,0.8490622503174379,0.6,-0.2490622503174379,-0.2490622503174379,0.05093774968256215,0.05093774968256215,0.3509377496825621
2007 Q1,0.761579464938991,0.038340212144838584,0.18169599976639633,0.005810594437870858,0,-0.05093258338249888,0.9364936879055981,0.6,-0.3364936879055981,-0.03649368790559804,-0.03649368790559804,0.2635063120944019,0.16350631209440203
2007 Q2,0.7677109137767626,0.01511525908110711,0.2289362639869439,-0.0012669085482089303,0,-0.11596884856285651,0.8945266797337483,0.9,0.005473320266251691,0.005473320266251691,0.3054733202662516,0.20547332026625176,0.3054733202662516
2007 Q3,0.7805555428410884,0.002159971920565465,0.25777345825957865,0.008554240460704127,0,-0.0832316228980042,0.9658115905839325,0.9,-0.06581159058393249,0.23418840941606744,0.13418840941606758,0.23418840941606744,0.23418840941606744
2007 Q4,0.7822541984963344,0.014815538407660478,0.26200304302184263,0.002599046738618552,0,-0.14536274049599235,0.9163090861684637,1.2,0.2836909138315362,0.18369091383153635,0.2836909138315362,0.2836909138315362,-0.21630908616846378
2008 Q1,0.7856864136901534,-7.042202766174523e-4,0.3062900128439168,-0.003915943613536207,0,-0.0810504855094881,1.0063057771344284,1.1,0.09369422286557172,0.19369422286557159,0.19369422286557159,-0.3063057771344284,-0.10630577713442835
2008 Q2,0.7937259414831327,-0.014381997885623167,0.28879380383026304,0.010197699953732774,0,-0.0959108766566002,0.9824245707249051,1.2,0.21757542927509488,0.21757542927509488,-0.2824245707249051,-0.08242457072490506,-0.2824245707249051
2008 Q3,0.7888626670729079,-0.017091012879646022,0.29165376180487823,-0.00668322883217394,0,-0.09434176682978271,0.9624004203361834,1.2,0.2375995796638165,-0.2624004203361835,-0.062400420336183426,-0.2624004203361835,-0.2624004203361835
2008 Q4,0.7417773284648218,-0.019689883009626017,0.2629861917229097,0.002688929387304971,0,-0.14877869818335096,0.8389838683820594,0.7,-0.13898386838205945,0.06101613161794062,-0.13898386838205945,-0.13898386838205945,-0.03898386838205936
2009 Q1,0.7264312544287296,-0.07681397858916411,0.152807383718042,-0.007829483730814917,0,-0.0977111908228181,0.6968839850039745,0.9,0.2031160149960255,0.003116014996025429,0.003116014996025429,0.10311601499602552,0.10311601499602552
2009 Q2,0.7306895281946202,-0.1721610406277952,0.051972988632723996,-0.024540738894432527,0,-0.11398631079256669,0.47197442651254984,0.7,0.22802557348745012,0.22802557348745012,0.3280255734874502,0.3280255734874502,-0.07197442651254982
2009 Q3,0.7529582057572287,-0.008856356146974779,-0.07102994918336575,-0.012041435538397276,0,-0.058577344123295946,0.6024531207651949,0.7,0.0975468792348051,0.19754687923480518,0.19754687923480518,-0.20245312076519484,-0.0024531207651948828
2009 Q4,0.7671873555268579,0.17604222707882333,-0.16444158303567222,0.0013390382205559412,0,-0.001130420585775612,0.7789966172047893,0.8,0.021003382795210745,0.021003382795210745,-0.3789966172047893,-0.17899661720478932,-0.3789966172047893
2010 Q1,0.7836154499460863,0.15839424114080866,-0.17100646068523281,0.003817184692822332,0,0.07686360305065613,0.8516840181451406,0.8,-0.051684018145140564,-0.4516840181451406,-0.25168401814514063,-0.4516840181451406,-0.051684018145140564
2010 Q2,0.7936095952053761,0.18676059380074375,-0.15444694431084663,0.007019221629638439,0,-0.01653556860806628,0.8164068977168454,0.4,-0.41640689771684536,-0.2164068977168454,-0.41640689771684536,-0.016406897716845337,-0.016406897716845337
2010 Q3,0.7819749674297186,-0.01935374000485586,-0.12371620099920416,0.0012050123045304433,0,-0.011387918496744458,0.6287221202334445,0.6,-0.02872212023344456,-0.22872212023344451,0.1712778797665555,0.1712778797665555,-0.22872212023344451
2010 Q4,0.7913641120446743,-0.21155638430993337,-0.1016121115109801,0.005294340768392049,0,-0.02355446717059189,0.4599354898215609,0.4,-0.05993548982156088,0.34006451017843914,0.34006451017843914,-0.05993548982156088,0.14006451017843907
2011 Q1,0.8082924954582559,-0.07248652524392178,-0.08363050528890724,0.0011290304257950859,0,-0.1059380154767388,0.5473664798744832,0.8,0.2526335201255169,0.2526335201255169,-0.14736647987448315,0.05263352012551681,-0.14736647987448315
2011 Q2,0.7959365207605077,0.034237206286462735,-0.07070009694513095,0.004023982077248424,0,-0.07869307559661191,0.6848045365824761,0.8,0.11519546341752396,-0.28480453658247606,-0.08480453658247611,-0.28480453658247606,-0.1848045365824761
2011 Q3,0.7935165181831709,0.055314062852495044,-0.08169886278017065,1.2635047759835042e-4,0,-0.06629329676213923,0.7009647719709544,0.4,-0.3009647719709544,-0.10096477197095444,-0.3009647719709544,-0.20096477197095441,-9.647719709544589e-4
2011 Q4,0.8062680702252916,0.025859495672462967,-0.08608343602651158,-0.007222105436975731,0,-0.03129718228122431,0.7075248421530428,0.6,-0.10752484215304281,-0.30752484215304277,-0.2075248421530428,-0.007524842153042832,-0.2075248421530428
2012 Q1,0.7776352512693984,-0.030813047181913078,-0.10285474186777871,-3.289780115228151e-4,0,-0.061462445802054164,0.5821760384061295,0.4,-0.1821760384061295,-0.08217603840612953,0.11782396159387043,-0.08217603840612953,-0.08217603840612953
2012 Q2,0.7765532308862622,-0.06504345897538515,-0.11895219596939563,0.00203950435368228,0,-0.0485139937278439,0.5460830865673197,0.5,-0.04608308656731974,0.1539169134326802,-0.04608308656731974,-0.04608308656731974,0.053916913432680236
2012 Q3,0.7819284289186159,0.0014283573306236638,-0.12629908212779345,6.675014521134657e-4,0,-0.07780211119644223,0.5799230943771173,0.7,0.12007690562288265,-0.07992309437711731,-0.07992309437711731,0.020076905622882668,0.12007690562288265
2012 Q4,0.7625102351610435,0.011320634325597736,-0.1361693538578689,-0.004736676803784549,0,-0.04688727019129039,0.5860375686336975,0.5,-0.08603756863369749,-0.08603756863369749,0.013962431366302486,0.11396243136630246,0.21396243136630255
2013 Q1,0.7592641740116352,-0.0015767060909852937,-0.15755025935285086,-0.002689354906352332,0,-0.02379439135341184,0.5736534623080348,0.5,-0.07365346230803482,0.026346537691965155,0.12634653769196513,0.22634653769196522,-0.07365346230803482
2013 Q2,0.7546917652958017,0.037156933102754745,-0.19023377872928196,-0.0031174669343971527,0,0.009520413260624382,0.6080178659955017,0.6,-0.008017865995501694,0.09198213400449828,0.19198213400449837,-0.10801786599550167,0.09198213400449828
2013 Q3,0.7429989643812659,-0.028660552334188603,-0.21766266384336427,-0.004431839696166462,0,0.027706615270409546,0.519950523777956,0.7,0.18004947622204392,0.280049476222044,-0.01995052377795603,0.18004947622204392,-0.11995052377795601
2013 Q4,0.7421961750647456,-0.02620350242521869,-0.2480617562872937,-0.0027060997309019,0,0.05900536078139379,0.5242301774027249,0.8,0.2757698225972751,-0.02423017740272493,0.17576982259727503,-0.1242301774027249,0.07576982259727505
2014 Q1,0.7423474252258291,-0.040810468090626134,-0.278702620749004,-0.003068102330320841,0,0.055069759588967995,0.4748359936448461,0.5,0.025164006355153923,0.22516400635515388,-0.07483599364484605,0.1251640063551539,0.1251640063551539
2014 Q2,0.7424986753869126,-0.02189829422120032,-0.3009216468759851,-0.0016267921261909379,0,0.03832397366800335,0.4563759158315395,0.7,0.24362408416846043,-0.0563759158315395,0.14362408416846045,0.14362408416846045,0.14362408416846045
2014 Q3,0.740788385103891,0.02017508132207856,-0.33357649719893784,-7.370589179181301e-4,0,0.038081171331362254,0.46473108164047583,0.4,-0.06473108164047581,0.13526891835952415,0.13526891835952415,0.13526891835952415,-0.16473108164047584
2014 Q4,0.7407534812205641,0.03565014850042173,-0.36368600710102983,-0.006287617755524903,0,0.08529459847806826,0.4917246033424993,0.6,0.10827539665750069,0.10827539665750069,0.10827539665750069,-0.1917246033424993,0.10827539665750069
2015 Q1,0.7384730941765351,0.0662859259733238,-0.3902208311270779,-0.0021887193416157873,0,0.06068569925533038,0.47303516893649555,0.6,0.12696483106350442,0.12696483106350442,-0.17303516893649556,0.12696483106350442,-0.27303516893649554
2015 Q2,0.7439413692310941,-0.05588290842822588,-0.41056707236594225,0.0013664945884509973,0,0.08602969252474638,0.3648875755501234,0.6,0.23511242444987657,-0.06488757555012342,0.23511242444987657,-0.1648875755501234,0.1351124244498766
2015 Q3,0.7391362679597476,-0.0589370139113994,-0.4294150722324404,0.004882956872025919,0,0.08543401353732792,0.3411011522252617,0.3,-0.04110115222526173,0.25889884777473826,-0.1411011522252617,0.15889884777473828,-0.04110115222526173
2015 Q4,0.7341682818995419,-0.0022393421206798863,-0.41907891079969095,-0.004502042971879554,0,0.10039991898229676,0.40874790498958824,0.6,0.19125209501041174,-0.20874790498958823,0.09125209501041176,-0.10874790498958825,-0.008747904989588218
2016 Q1,0.7182521111024422,-0.028605906706854936,-0.41828195974235344,0.009632912425041214,0,0.08880017543048893,0.369797332508764,0.2,-0.169797332508764,0.130202667491236,-0.06979733250876402,0.030202667491236013,0.130202667491236
2016 Q2,0.7187756693523468,0.03535361118627049,-0.41086220755051595,0.0010942439658774153,0,0.1168841770138439,0.46124549396782266,0.5,0.03875450603217734,-0.16124549396782267,-0.06124549396782264,0.03875450603217734,0.03875450603217734
2016 Q3,0.6846047675752408,0.08165589422017554,-0.39583448123547077,0.0031314929825337337,0,0.11071637808464156,0.48427405162712084,0.3,-0.18427405162712085,-0.08427405162712082,0.01572594837287916,0.01572594837287916,-0.08427405162712082
2016 Q4,0.6852214028473506,0.03136894224238896,-0.3955925809110792,8.28897333280632e-4,0,0.12571726356445898,0.44754392507639995,0.4,-0.04754392507639993,0.05245607492360005,0.05245607492360005,-0.04754392507639993,-0.04754392507639993
2017 Q1,0.6822894766478849,0.02525447507165763,-0.39791572269843434,-0.0021181576669023084,0,0.13993367528573902,0.4474437466399449,0.5,0.052556253360055094,0.052556253360055094,-0.047443746639944884,-0.047443746639944884,0.052556253360055094
2017 Q2,0.6788688960818415,0.014651043845162873,-0.3946296430308729,-0.002145843670853199,0,0.11631417313357942,0.4130586263588578,0.5,0.08694137364114218,-0.013058626358857794,-0.013058626358857794,0.08694137364114218,-0.013058626358857794
2017 Q3,0.6866059235526538,-0.04218492735504716,-0.39310538901490377,0.006306117323995585,0,0.1112262521534648,0.3688479766601632,0.4,0.0311520233398368,0.0311520233398368,0.13115202333983678,0.0311520233398368,0.0311520233398368
2017 Q4,0.6787409151763093,-0.03769759261705039,-0.3838484613197367,0.0017588061114997319,0,0.12282249399065893,0.38177616134168085,0.4,0.01822383865831917,0.11822383865831915,0.01822383865831917,0.01822383865831917,0.11822383865831915
2018 Q1,0.6748898533825667,0.0036465883980982923,-0.3755151989258175,0.0012109290327345656,0,0.1109244952040718,0.4151566670916539,0.5,0.08484333290834611,-0.015156667091653864,-0.015156667091653864,0.08484333290834611,-0.1151566670916539
2018 Q2,0.666454748245215,0.005159778319818489,-0.3712083693914659,-0.0015979395329306268,0,0.10670907596203535,0.4055172936026723,0.4,-0.00551729360267228,-0.00551729360267228,0.0944827063973277,-0.10551729360267231,-0.00551729360267228
2018 Q3,0.6687118660336926,-0.008971253989763811,-0.3607424531696572,0.003283606511976491,0,0.1141869624317374,0.4164687278179855,0.4,-0.016468727817985473,0.0835312721820145,-0.1164687278179855,-0.016468727817985473,-0.016468727817985473
2018 Q4,0.6737380252327766,-0.01320176860178037,-0.3443465237017981,0.00818157715818424,0,0.07113973351459774,0.39551104360198014,0.5,0.10448895639801986,-0.09551104360198015,0.004488956398019883,0.004488956398019883,0.004488956398019883
2019 Q1,0.6692121550280458,-0.03512573884283665,-0.3231983758536038,0.004603136792675797,0,0.08452645306897513,0.4000176301932563,0.3,-0.10001763019325632,-1.763019325629056e-5,-1.763019325629056e-5,-1.763019325629056e-5,0.09998236980674369
2019 Q2,0.6692121550280458,0.002052536492330145,-0.31482029417370605,-1.5609751984987496e-5,0,0.08925151257902121,0.4456803001737061,0.4,-0.04568030017370606,-0.04568030017370606,-0.04568030017370606,0.05431969982629392,-0.4456803001737061
2019 Q3,0.6692121550280458,0.025210691085164154,-0.3181480404318889,-0.005581055486022038,0,0.08558557355199377,0.45627932374729274,0.4,-0.05627932374729272,-0.05627932374729272,0.04372067625270726,-0.45627932374729274,-0.15627932374729275
2019 Q4,0.6692121550280458,0.006387206756842142,-0.327515534882019,-9.39025689245839e-4,0,0.08182228850611965,0.4289670897197427,0.4,-0.028967089719742656,0.07103291028025732,-0.4289670897197427,-0.1289670897197427,0.07103291028025732
2020 Q1,0.6692121550280458,0.005346519944730231,-0.3355055719030021,0.0025810332595544447,0,0.1005940513712307,0.44222818770055905,0.5,0.05777181229944095,-0.44222818770055905,-0.14222818770055906,0.05777181229944095,-0.14222818770055906
2020 Q2,0.6692121550280458,-8.967099568881487e-4,-0.4009406487509787,-3.476901271839262e-4,0,0.09513070273871102,0.362157808931706,0,-0.362157808931706,-0.06215780893170603,0.13784219106829398,-0.06215780893170603,0.13784219106829398
2020 Q3,0.6692121550280458,-0.011859318812254082,-0.43799645162081824,-0.03951601720103532,0,0.1259577239355473,0.30579809132948543,0.3,-0.005798091329485444,0.19420190867051457,-0.005798091329485444,0.19420190867051457,0.4942019086705146
2020 Q4,0.6692121550280458,3.6860417688671515e-4,-0.49869930057749745,-0.0035676978547039594,0,0.20939161594519015,0.37670537671792115,0.5,0.12329462328207885,-0.07670537671792116,0.12329462328207885,0.4232946232820789,0.6232946232820789
2021 Q1,0.6692121550280458,0.05546144237973662,-0.5293239638805571,0.007636634963386395,0,0.21484578198347376,0.4178320504740854,0.3,-0.1178320504740854,0.08216794952591461,0.38216794952591465,0.5821679495259147,1.0821679495259147
2021 Q2,0.6692121550280458,0.040453119432505354,-0.4627872468462548,0.026270607302714726,0,0.12773454433929873,0.4008831792563099,0.5,0.0991168207436901,0.39911682074369015,0.5991168207436901,1.09911682074369,1.1991168207436902
2021 Q3,0.6692121550280458,0.001209136688036917,-0.3593848935599995,0.0254960076576382,0.44308524857052023,0.1147193217903726,0.8943369761746143,0.8,-0.09433697617461423,0.10566302382538573,0.6056630238253857,0.7056630238253858,0.9056630238253858
2021 Q4,0.6692121550280458,-0.008814196907702045,-0.2661615245503459,0.018358600287286142,0.44308524857052023,0.1066119218120806,0.9622922042398848,1,0.03770779576011518,0.5377077957601152,0.6377077957601153,0.8377077957601152,0.7377077957601151
2022 Q1,0.6692121550280458,-0.10955776213361068,-0.13578224494530505,-0.001033050333860912,1.042475114910628,0.08399161163642221,1.5493058241623192,1.5,-0.04930582416231921,0.05069417583768088,0.25069417583768083,0.15069417583768074,-0.34930582416231926
2022 Q2,0.6692121550280458,-0.08783662324247712,-0.0327560375239481,0.027083591063892593,1.042475114910628,0.06483020609848646,1.6830084063346276,1.6,-0.08300840633462747,0.11699159366537248,0.016991593665372395,-0.4830084063346276,-0.7830084063346275
2022 Q3,0.6692121550280458,0.007582202747264027,0.08373815017856416,0.012076459235715115,1.042475114910628,0.04907519259799394,1.864159274698211,1.8,-0.06415927469821092,-0.164159274698211,-0.664159274698211,-0.9641592746982109,-0.664159274698211
2022 Q4,0.6692121550280458,0.02971485313871948,0.2085646222455847,0.01260525367856927,1.042475114910628,-0.01967227257771497,1.9428997264238321,1.7,-0.24289972642383217,-0.7428997264238322,-1.042899726423832,-0.7428997264238322,-1.042899726423832
2023 Q1,0.6692121550280458,0.021985503219441396,0.2791312094685681,0.0014753516699025936,0.44308524857052023,-0.03049775918667113,1.3843917087698072,1.2,-0.18439170876980726,-0.4843917087698072,-0.18439170876980726,-0.4843917087698072,-0.3843917087698072
2023 Q2,0.6692121550280458,0.008053819127174807,0.3237890815299875,-0.005782164566189948,0,-0.04245540088564494,0.9528174902333731,0.9,-0.05281749023337312,0.2471825097666268,-0.05281749023337312,0.04718250976662686,-0.05281749023337312
2023 Q3,0.6692121550280458,0.04545925293465398,0.3203300928184981,8.916897260126843e-4,0,-0.06842945701321888,0.9674637334939917,1.2,0.23253626650600823,-0.0674637334939917,0.03253626650600827,-0.0674637334939917,-0.16746373349399168
2023 Q4,0.6692121550280458,0.0034518280097220223,0.2764536386936042,-0.002154163078469186,0,-0.06710703778216336,0.8798564208707395,0.9,0.02014357912926057,0.12014357912926055,0.02014357912926057,-0.07985642087073941,-0.37985642087073945
2024 Q1,0.6692121550280458,0.022022236509386582,0.24789285962089272,-0.010229785148718942,0,-0.1807932900836648,0.7481041759259413,1,0.25189582407405875,0.15189582407405877,0.051895824074058794,-0.24810417592594125,-0.048104175925941295
2024 Q2,0.6692121550280458,0.028591965639116864,0.19381529209227405,-3.684780796476668e-4,0,-0.066092474592698,0.8251584600870909,0.9,0.0748415399129091,-0.025158460087090884,-0.32515846008709093,-0.12515846008709097,-0.22515846008709095
2024 Q3,0.6692121550280458,-0.03636943648002825,0.14775780547090517,-0.005038415420579317,0,-0.05808486677114914,0.7174772418271942,0.8,0.08252275817280585,-0.2174772418271942,-0.017477241827194234,-0.11747724182719421,0.2825227581728058
2024 Q4,0.6692121550280458,-0.005292925089879816,0.1447306803662516,-0.003234919683129652,0,-0.0511925017955351,0.7542224888257528,0.5,-0.2542224888257528,-0.05422248882575287,-0.15422248882575285,0.24577751117424718,0.1457775111742472
2025 Q1,0.6692121550280458,0.0035169795168069214,0.13191954314627963,0.004263980646821658,0,-0.013569918733645728,0.7953427396043082,0.7,-0.09534273960430828,-0.19534273960430826,0.20465726039569176,0.10465726039569179,0.004657260395691809
2025 Q2,0.6692121550280458,-0.003944129299260553,0.13403489369958146,-0.00322224568857318,0,-0.006995988738662432,0.7890846850011309,0.6,-0.18908468500113096,0.21091531499886906,0.11091531499886909,0.010915314998869108,0.010915314998869108
2025 Q3,0.6692121550280458,-0.025735939998997356,0.12626424682608287,-0.002327041787490936,0,-0.0495805289154625,0.7178328911521777,1,0.28216710884782226,0.18216710884782228,0.0821671088478223,0.0821671088478223,0.0821671088478223
2025 Q4,0.6692121550280458,-0.0041285550529653065,0.11126659566079053,-0.006170787883395786,0,-0.02599326527795197,0.7441861424745233,0.9,0.15581385752547672,0.05581385752547674,0.05581385752547674,0.05581385752547674,0.05581385752547674
2026 Q1,0.6692121550280458,0.03137009083846545,0.09746111344446169,0.0022243491018009123,0,-0.016143708685471346,0.7841239997273025,0.8,0.015876000272697532,0.015876000272697532,0.015876000272697532,0.015876000272697532,0.015876000272697532
2026 Q2,0.6692121550280458,0.020630333828386888,0.07289454472445056,0.0013707880786381587,0,-0.02263431781982097,0.7414735038397003,0.8,0.0585264961602997,0.0585264961602997,0.0585264961602997,0.0585264961602997,0.0585264961602997
2026 Q3,0.6692121550280458,0.03795177828572383,0.0671886339501188,-0.007697221995171119,0,0.006429009709068562,0.7730843549777858,0.8,0.02691564502221422,0.02691564502221422,0.02691564502221422,0.02691564502221422,NA
2026 Q4,0.6692121550280458,0.015762734929787713,0.049871056432834994,-0,0,0.001537654049023607,0.7363836004396921,0.8,0.06361639956030796,0.06361639956030796,0.06361639956030796,NA,NA
2027 Q1,0.6692121550280458,-0.021736231958527964,0.029924083863522268,-0,0,0.008220561262327125,0.6856205681953673,0.8,0.11437943180463273,0.11437943180463273,NA,NA,NA
2027 Q2,0.6692121550280458,-0.009182543527625599,0.031199108937374473,-0,0,0.008220561262327125,0.6994492817001218,0.8,0.10055071829987827,NA,NA,NA,NA
