date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7306178134822826,-0.09158973820037274,0.08054184257861824,-7.402483189311174e-4,0,-0.046149143966642804,0.6726805255749542,0.8,0.12731947442504588,-0.07268052557495419,-0.07268052557495419,-0.07268052557495419,0.027319474425045787
2005 Q1,0.7508866778772467,-0.0725532504444036,0.08372898049571416,0.00614062641212126,0,-0.04183754199070481,0.7263654923499737,0.6,-0.12636549234997374,-0.12636549234997374,-0.12636549234997374,-0.026365492349973763,0.07363450765002633
2005 Q2,0.7548964132006645,0.030106193423245907,0.0976677281438131,1.8089445733046635e-4,0,-0.10923819303233306,0.7736130361927209,0.6,-0.17361303619272095,-0.17361303619272095,-0.07361303619272097,0.026386963807279118,0.026386963807279118
2005 Q3,0.7498668608007706,0.02280289918115938,0.12346428552521771,8.714676108310749e-4,0,-0.09190347534724008,0.8051020377707387,0.6,-0.20510203777073877,-0.10510203777073879,-0.005102037770738699,-0.005102037770738699,-0.10510203777073879
2005 Q4,0.7444432881667836,0.025991505203513406,0.11273001216191099,0.0017054075532972602,0,-0.10902583558600722,0.7758443774994982,0.7,-0.07584437749949824,0.02415562250050185,0.02415562250050185,-0.07584437749949824,-0.17584437749949822
2006 Q1,0.7594740012143928,0.013630507822382069,0.10442861218383521,-8.471457707205345e-4,0,-0.07670984682434286,0.7999761286255467,0.8,2.3871374453365846e-5,2.3871374453365846e-5,-0.09997612862554672,-0.1999761286255467,-0.1999761286255467
2006 Q2,0.7613977470632002,-0.04336151527393655,0.11434356586276068,-6.562259157579828e-4,0,-0.11305174468450076,0.7186718270517657,0.8,0.08132817294823436,-0.018671827051765733,-0.11867182705176571,-0.11867182705176571,0.18132817294823433
2006 Q3,0.763495325368225,-0.02922237429202393,0.12265324279741746,0.0034703707139216804,0,-0.08906165813016279,0.7713349064573775,0.7,-0.0713349064573775,-0.17133490645737748,-0.17133490645737748,0.12866509354262257,0.12866509354262257
2006 Q4,0.7597521331443409,0.014732304260503913,0.15193541416028802,0.0034339542296680384,0,-0.09220105588753041,0.8376527499072703,0.6,-0.23765274990727037,-0.23765274990727037,0.06234725009272968,0.06234725009272968,0.3623472500927296
2007 Q1,0.7585816612724762,0.044139376503393356,0.17655341037079092,0.003102007519064864,0,-0.06730330846381008,0.9150731472019152,0.6,-0.31507314720191526,-0.015073147201915216,-0.015073147201915216,0.2849268527980847,0.18492685279808485
2007 Q2,0.7646889749009188,0.015908352725047235,0.22476251243777318,-6.866157102849154e-4,0,-0.12886577883156777,0.8758074455218864,0.9,0.024192554478113637,0.024192554478113637,0.32419255447811357,0.2241925544781137,0.32419255447811357
2007 Q3,0.777483043678529,-0.002618248132993402,0.2484775401549102,0.004579627973217107,0,-0.07304301060732357,0.9548789530663394,0.9,-0.054878953066339387,0.24512104693366055,0.14512104693366068,0.24512104693366055,0.24512104693366055
2007 Q4,0.7791750129190463,0.01482190451663314,0.2467216639941308,0.0013854146473941552,0,-0.13250153357771896,0.9096024624994855,1.2,0.29039753750051445,0.19039753750051458,0.29039753750051445,0.29039753750051445,-0.20960246249948555
2008 Q1,0.7825937178913245,-0.0020582887788132657,0.2963905068489665,-0.002091306274753807,0,-0.09771322973615232,0.9771213999505717,1.1,0.12287860004942841,0.22287860004942828,0.22287860004942828,-0.2771213999505717,-0.07712139995057166
2008 Q2,0.7906015997077454,-0.01680683140241987,0.2722733069073281,0.005458752061472532,0,-0.054945703294766245,0.9965811239793598,1.2,0.20341887602064013,0.20341887602064013,-0.2965811239793599,-0.0965811239793598,-0.2965811239793599
2008 Q3,0.7857574685944835,-0.018031860095890907,0.27791248163137844,-0.003580079893980102,0,-0.13055322816422388,0.9115047820717672,1.2,0.28849521792823274,-0.21150478207176726,-0.011504782071767194,-0.21150478207176726,-0.21150478207176726
2008 Q4,0.7388574719069937,-0.018725969330792486,0.24620492932622065,0.00143355967374301,0,-0.12064623744462079,0.8471237541315441,0.7,-0.1471237541315441,0.05287624586845596,-0.1471237541315441,-0.1471237541315441,-0.047123754131544016
2009 Q1,0.7235718045902654,-0.06445712467594118,0.12646829992728786,-0.00418082591541773,0,-0.12344046480679118,0.6579616891194032,0.9,0.2420383108805968,0.04203831088059673,0.04203831088059673,0.14203831088059682,0.14203831088059682
2009 Q2,0.7278133165219731,-0.18401054620731352,0.03801626994468353,-0.013100170059571023,0,-0.07078635663126251,0.49793251356850965,0.7,0.2020674864314903,0.2020674864314903,0.3020674864314904,0.3020674864314904,-0.09793251356850963
2009 Q3,0.7499943379353302,-0.0114481108120633,-0.06814102759919777,-0.0064309069907285965,0,-0.0726356846653231,0.5913386078680175,0.7,0.10866139213198245,0.20866139213198254,0.20866139213198254,-0.19133860786801749,0.00866139213198247
2009 Q4,0.7641674775322661,0.20802502765656405,-0.154338446248516,7.124493546259746e-4,0,0.005534861804195835,0.824101370099136,0.8,-0.024101370099135933,-0.024101370099135933,-0.42410137009913595,-0.224101370099136,-0.42410137009913595
2010 Q1,0.780530906077543,0.1544061321448011,-0.15799962832990172,0.002038528420399272,0,0.09822757163532622,0.877203509948168,0.8,-0.07720350994816794,-0.47720350994816796,-0.277203509948168,-0.47720350994816796,-0.07720350994816794
2010 Q2,0.7904857114036004,0.19359385067407034,-0.14356417476553907,0.003748584536123927,0,-0.03772418025771571,0.8065397915905398,0.4,-0.40653979159053977,-0.2065397915905398,-0.40653979159053977,-0.006539791590539745,-0.006539791590539745
2010 Q3,0.7788968809890983,-0.02293938074988953,-0.11208684408388882,6.447025614748541e-4,0,-0.014867688205366996,0.6296476705114278,0.6,-0.029647670511427804,-0.22964767051142776,0.17035232948857226,0.17035232948857226,-0.22964767051142776
2010 Q4,0.7882490671336014,-0.25443651840655757,-0.09290009909210768,0.002824049433977826,0,-0.005384304904567943,0.4383521941643461,0.4,-0.0383521941643461,0.3616478058356539,0.3616478058356539,-0.0383521941643461,0.16164780583565386
2011 Q1,0.8051108153867019,-0.08049435607482773,-0.07499964644981352,6.046354532274242e-4,0,-0.12090489047198288,0.5293165578433052,0.8,0.2706834421566948,0.2706834421566948,-0.1293165578433052,0.07068344215669475,-0.1293165578433052
2011 Q2,0.7928034774865007,0.04504042717888024,-0.06333476704155032,0.0021447430955637147,0,-0.07330088348569186,0.7033529972337025,0.8,0.09664700276629756,-0.30335299723370246,-0.1033529972337025,-0.30335299723370246,-0.20335299723370248
2011 Q3,0.7903930007602844,0.0653761551386133,-0.07789559214026333,7.191878323436671e-5,0,-0.06481327673298945,0.7131322058088793,0.4,-0.31313220580887924,-0.11313220580887928,-0.31313220580887924,-0.21313220580887926,-0.013132205808879305
2011 Q4,0.8030943588945786,0.029453000192315736,-0.08013710303572456,-0.003859180284440943,0,-0.01630044412483675,0.7322506316418921,0.6,-0.1322506316418921,-0.33225063164189206,-0.23225063164189208,-0.032250631641892125,-0.23225063164189208
2012 Q1,0.774574247244489,-0.030039127558260964,-0.09307977636994355,-1.7252642890160455e-4,0,-0.05014014373500384,0.6011426731523789,0.4,-0.20114267315237888,-0.1011426731523789,0.09885732684762105,-0.1011426731523789,-0.1011426731523789
2012 Q2,0.7734964860159403,-0.07535699537570625,-0.10992452852824365,0.0010800456462644686,0,-0.07454914632049695,0.514745861437758,0.5,-0.014745861437758023,0.18525413856224193,-0.014745861437758023,-0.014745861437758023,0.08525413856224195
2012 Q3,0.7788505256674402,0.004643830385754824,-0.12213885462323852,3.6490983179840415e-4,0,-0.06662894472888248,0.5950914665328724,0.7,0.10490853346712758,-0.09509146653287237,-0.09509146653287237,0.004908533467127607,0.10490853346712758
2012 Q4,0.7595087677056362,0.020565315938417667,-0.1326927990857796,-0.002531494063853622,0,-0.052757888201822194,0.5920919022925986,0.5,-0.09209190229259856,-0.09209190229259856,0.007908097707401418,0.1079080977074014,0.20790809770740148
2013 Q1,0.7562754840199902,-0.007774593935720519,-0.15539395476827755,-0.0014323585723672561,0,-0.023119947963809083,0.5685546287798158,0.5,-0.06855462877981577,0.031445371220184204,0.13144537122018418,0.23144537122018427,-0.06855462877981577
2013 Q2,0.751721073667091,0.04868381480552368,-0.18844040505768014,-0.0016825339023497344,0,0.011419755503926918,0.6217017050165117,0.6,-0.021701705016511696,0.07829829498348828,0.17829829498348837,-0.12170170501651167,0.07829829498348828
2013 Q3,0.7400742991005164,-0.03408205116132804,-0.21545178808649565,-0.002349720993105074,0,0.02397846853122861,0.5121692073908162,0.7,0.18783079260918378,0.28783079260918387,-0.012169207390816172,0.18783079260918378,-0.11216920739081615
2013 Q4,0.7392746698019158,-0.02546238275551143,-0.2456206226873486,-0.0014469920153706347,0,0.06210547309103816,0.5288501454347233,0.8,0.27114985456527674,-0.028850145434723307,0.17114985456527665,-0.12885014543472328,0.07114985456527667
2014 Q1,0.7394253245973043,-0.04047835324522479,-0.2722735675546125,-0.0016354296535924942,0,0.054271573256357696,0.4793095474002322,0.5,0.020690452599767817,0.22069045259976777,-0.07930954740023216,0.1206904525997678,0.1206904525997678
2014 Q2,0.7395759793926927,-0.02325924154090607,-0.294175733559794,-8.621403144648452e-4,0,0.035862492841463735,0.45714135681899154,0.7,0.24285864318100842,-0.05714135681899152,0.14285864318100844,0.14285864318100844,0.14285864318100844
2014 Q3,0.737872421321761,0.028902139440154764,-0.3274932314566573,-4.000466998881829e-4,0,0.03108565487682014,0.46996693748219037,0.4,-0.06996693748219035,0.1300330625178096,0.1300330625178096,0.1300330625178096,-0.16996693748219038
2014 Q4,0.7378376548305174,0.0313935729962252,-0.3521916201381724,-0.003366150749375349,0,0.09861483335218732,0.5122882902913822,0.6,0.08771170970861775,0.08771170970861775,0.08771170970861775,-0.21228829029138224,0.08771170970861775
2015 Q1,0.735566244069275,0.08117428103356795,-0.3754016685989273,-0.001156878026583402,0,0.051079060244587554,0.49126103872191973,0.6,0.10873896127808025,0.10873896127808025,-0.19126103872191974,0.10873896127808025,-0.2912610387219197
2015 Q2,0.7410129943640911,-0.06311861502705256,-0.39210019900781534,7.169031492848591e-4,0,0.086828429145428307,0.3733395126239364,0.6,0.2266604873760636,-0.0733395126239364,0.2266604873760636,-0.17333951262393638,0.1266604873760636
2015 Q3,0.7362268074029017,-0.07102653030176441,-0.411842497347329,0.002616403195327599,0,0.08291639673894978,0.33889057968808567,0.3,-0.03889057968808568,0.2611094203119143,-0.13889057968808566,0.16110942031191433,-0.03889057968808568
2015 Q4,0.7312783768159093,0.0078719760685796,-0.3987741235240805,-0.002418678622571148,0,0.10435201239791501,0.4423095631357523,0.6,0.15769043686424766,-0.2423095631357523,0.057690436864247685,-0.14230956313575233,-0.04230956313575229
2016 Q1,0.7154248568088705,-0.030999498092190225,-0.39950780315502726,0.005160895570187569,0,0.080983716529623,0.3710621676614635,0.2,-0.17106216766146348,0.1289378323385365,-0.0710621676614635,0.02893783233853653,0.1289378323385365
2016 Q2,0.7159463541775231,0.03537536069174636,-0.39336163849895844,5.702301465301379e-4,0,0.12077397927386174,0.4793042857907029,0.5,0.02069571420929711,-0.1793042857907029,-0.07930428579070287,0.02069571420929711,0.02069571420929711
2016 Q3,0.6819099592501305,0.09251099114798825,-0.37982737256695154,0.001681899935366006,0,0.10771981724039009,0.5039952950069233,0.3,-0.20399529500692332,-0.10399529500692328,-0.003995295006923305,-0.003995295006923305,-0.10399529500692328
2016 Q4,0.6825241672620991,0.02738126367318293,-0.38225546339064786,4.282654804932699e-4,0,0.12273462613207525,0.4508128591572027,0.4,-0.05081285915720268,0.049187140842797294,0.049187140842797294,-0.05081285915720268,-0.05081285915720268
2017 Q1,0.6796037819976446,0.018086440992493666,-0.38493642681447826,-0.0011114585358939595,0,0.14326823902931904,0.4549105766690851,0.5,0.045089423330914924,0.045089423330914924,-0.054910576669085054,-0.054910576669085054,0.045089423330914924
2017 Q2,0.676196665855781,0.014342483469399914,-0.379057488450964,-0.0011635346748058233,0,0.11132714365965074,0.4216452698590618,0.5,0.07835473014093819,-0.02164526985906179,-0.02164526985906179,0.07835473014093819,-0.02164526985906179
2017 Q3,0.6839032380814248,-0.04988419781874431,-0.38065811626489715,0.003378158092013017,0,0.10669879242718394,0.36343787451698034,0.4,0.03656212548301968,0.03656212548301968,0.13656212548301966,0.03656212548301968,0.03656212548301968
2017 Q4,0.6760691887212215,-0.044736942123432634,-0.37297355522263576,9.22597529015859e-4,0,0.12648752381362516,0.3857688127177941,0.4,0.014231187282205904,0.11423118728220588,0.014231187282205904,0.014231187282205904,0.11423118728220588
2018 Q1,0.6722332858540212,0.006160924915326891,-0.36541041003907837,6.682690606382898e-4,0,0.10945584189705236,0.4231079116879604,0.5,0.07689208831203959,-0.023107911687960392,-0.023107911687960392,0.07689208831203959,-0.12310791168796043
2018 Q2,0.6638313838035073,0.009353549616119776,-0.3590359015743607,-8.710192191435247e-4,0,0.10062592042431855,0.4139039330504414,0.4,-0.013903933050441353,-0.013903933050441353,0.08609606694955863,-0.11390393305044139,-0.013903933050441353
2018 Q3,0.6660796169039207,-0.009832612157667116,-0.34423275187192237,0.0017658070096924672,0,0.12081455420173484,0.4345946140857586,0.4,-0.03459461408575859,0.06540538591424139,-0.13459461408575862,-0.03459461408575859,-0.03459461408575859
2018 Q4,0.6710859916429857,-0.009142594849410893,-0.3296227845059513,0.004341960424182376,0,0.062015017699389455,0.39867759041119527,0.5,0.10132240958880473,-0.09867759041119528,0.0013224095888047516,0.0013224095888047516,0.0013224095888047516
2019 Q1,0.6665779366117442,-0.03824258998871529,-0.3132439052796815,0.0024870955082825137,0,0.08540341875367638,0.40298195560530636,0.3,-0.10298195560530637,-0.002981955605306341,-0.002981955605306341,-0.002981955605306341,0.09701804439469364
2019 Q2,0.6665779366117442,0.0031740418614538456,-0.3088031176988073,1.2439425991773226e-5,0,0.09154854768064141,0.452509847881024,0.4,-0.052509847881023974,-0.052509847881023974,-0.052509847881023974,0.047490152118976,-0.552509847881024
2019 Q3,0.6665779366117442,0.031845590127755855,-0.3094116335948631,-0.0030070361837958594,0,0.08443526177601403,0.47044011873685515,0.4,-0.07044011873685513,-0.07044011873685513,0.02955988126314485,-0.5704401187368552,-0.17044011873685516
2019 Q4,0.6665779366117442,0.0063302763825455535,-0.3139084613027214,-5.339685948366782e-4,0,0.0762105263691634,0.4346763094658952,0.4,-0.03467630946589517,0.0653236905341048,-0.5346763094658952,-0.1346763094658952,0.0653236905341048
2020 Q1,0.6665779366117442,0.005204668955901476,-0.3207991399781691,0.0014258038239992955,0,0.10429479419088296,0.45670406360435883,0.5,0.043295936395641166,-0.5567040636043589,-0.15670406360435885,0.043295936395641166,-0.15670406360435885
2020 Q2,0.6665779366117442,-0.0011765150173118936,-0.40309483465056684,-1.6626520678849396e-4,0,0.0924568479764388,0.35459716971351585,-0.1,-0.4545971697135158,-0.05459716971351586,0.14540283028648415,-0.05459716971351586,0.14540283028648415
2020 Q3,0.6665779366117442,-0.01223024337489662,-0.43084237305391937,-0.021114239944708024,0,0.11887626288655541,0.3212673431247756,0.3,-0.02126734312477563,0.17873265687522438,-0.02126734312477563,0.17873265687522438,0.4787326568752244
2020 Q4,0.6665779366117442,-0.004968159681831867,-0.4827603417240676,-0.001971490470750662,0,0.216882711656573,0.39376065639166713,0.5,0.10623934360833287,-0.09376065639166714,0.10623934360833287,0.4062393436083329,0.6062393436083329
2021 Q1,0.6665779366117442,0.05891294398446929,-0.509574680286617,0.0041923433702338335,0,0.22081430642735406,0.44092285010718446,0.3,-0.14092285010718447,0.05907714989281554,0.3590771498928156,0.5590771498928155,1.0590771498928155
2021 Q2,0.6665779366117442,0.044215155870967304,-0.4410232052509912,0.014044180193157719,0,0.10676329773981742,0.39057736516469543,0.5,0.10942263483530457,0.4094226348353046,0.6094226348353046,1.1094226348353047,1.1094226348353047
2021 Q3,0.6665779366117442,-0.008734356111463708,-0.3402824873750579,0.013475607393923566,0.4322306036130644,0.11362331489309577,0.8768906190253064,0.8,-0.07689061902530636,0.1231093809746936,0.6231093809746936,0.6231093809746936,1.0231093809746934
2021 Q4,0.6665779366117442,-0.0031004707249159408,-0.2550710817236696,0.009773496902340058,0.4322306036130644,0.11881290375549533,0.9692233884340585,1,0.03077661156594147,0.5307766115659415,0.5307766115659415,0.9307766115659414,0.7307766115659414
2022 Q1,0.6665779366117442,-0.11745897777263545,-0.11564908818250469,-4.2431118599944043e-4,1.0078182451808657,0.10041845351387674,1.5412822581653471,1.5,-0.04128225816534714,-0.04128225816534714,0.35871774183465277,0.15871774183465281,-0.3412822581653472
2022 Q2,0.6665779366117442,-0.09528150525386128,-0.018903110977378644,0.01451330496241548,1.0078182451808657,0.03216360522073006,1.6068884757445154,1.5,-0.10688847574451543,0.2931115242554845,0.09311152425548452,-0.4068884757445155,-0.7068884757445154
2022 Q3,0.6665779366117442,0.019397330389764135,0.09488213095695161,0.006229155776805422,1.0078182451808657,0.07204402307556386,1.866948821991695,1.9,0.03305117800830493,-0.16694882199169503,-0.666948821991695,-0.966948821991695,-0.666948821991695
2022 Q4,0.6665779366117442,0.039084450068052695,0.2071793491513265,0.006713533091959833,1.0078182451808657,-0.018363293716543112,1.909010220387406,1.7,-0.20901022038740602,-0.709010220387406,-1.009010220387406,-0.709010220387406,-1.009010220387406
2023 Q1,0.6665779366117442,0.030282303422536978,0.2645274326027564,9.560095679582468e-4,0.4322306036130644,-0.05887956631204434,1.3356947195060158,1.2,-0.13569471950601586,-0.4356947195060158,-0.13569471950601586,-0.4356947195060158,-0.3356947195060158
2023 Q2,0.6665779366117442,0.0021028296285088045,0.30930059402304344,-0.0029954612329118227,0,-0.03951473317209096,0.9354711658582937,0.9,-0.035471165858293685,0.26452883414170625,-0.035471165858293685,0.06452883414170629,-0.035471165858293685
2023 Q3,0.6665779366117442,0.052550187633163374,0.30468979140157426,1.862113941448828e-4,0,-0.06113372799173626,0.9628703990488906,1.2,0.23712960095110935,-0.06287039904889058,0.0371296009511094,-0.06287039904889058,-0.16287039904889056
2023 Q4,0.6665779366117442,-0.0013605289126766007,0.2593624261264847,-0.0011262779876917532,0,-0.05523754115063895,0.8682160146872218,0.9,0.03178398531277826,0.13178398531277824,0.03178398531277826,-0.06821601468722172,-0.2682160146872218
2024 Q1,0.6665779366117442,0.015792585534817116,0.24037972618089232,-0.005274804331301935,0,-0.1865808702923452,0.7308945737038066,1,0.2691054262961934,0.1691054262961934,0.06910542629619343,-0.13089457370380664,-0.03089457370380666
2024 Q2,0.6665779366117442,0.035011293232123805,0.18976279745795643,-1.0421773755105636e-4,0,-0.0680010620266539,0.8232467475376195,0.9,0.07675325246238052,-0.02324674753761946,-0.22324674753761953,-0.12324674753761955,-0.12324674753761955
2024 Q3,0.6665779366117442,-0.04733784935258844,0.14715956152255374,-0.0030814117078889736,0,-0.038796329395198524,0.724521907678622,0.8,0.07547809232137803,-0.12452190767862203,-0.024521907678622057,-0.024521907678622057,0.275478092321378
2024 Q4,0.6665779366117442,-0.006800192815539591,0.14458178046698789,-0.0016547732172741884,0,-0.06609926416214622,0.7366054868837723,0.6,-0.13660548688377228,-0.0366054868837723,-0.0366054868837723,0.26339451311622775,NA
2025 Q1,0.6665779366117442,0.0038546995908947325,0.12285471475363122,0.0025786867671831488,0,0.0030048440189211043,0.7988708817423744,0.7,-0.09887088174237446,-0.09887088174237446,0.20112911825762558,NA,NA
2025 Q2,0.6665779366117442,-0.001636144884479723,0.11526143251127142,-0.0015481607520062269,0,-0.020675389807116678,0.757979673679413,0.7,-0.057979673679413035,0.242020326320587,NA,NA,NA
2025 Q3,0.6665779366117442,-0.027630861075006244,0.1010747555195057,-0.0017939168500411677,0,-0.045244603205853086,0.6929833110003495,1,0.3070166889996505,NA,NA,NA,NA
