date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2005 Q4,0.743556493689485,0.025839345815499064,0.11424389385904236,0.0017324349247524991,0,-0.07673875423654752,-0.10863341405223133
2006 Q1,0.7585693018764657,0.013898672325311601,0.10611456301758998,-8.605713729337598e-4,0,-0.0015624031884454714,-0.07615956265798797
2006 Q2,0.7604907561239898,-0.04331386924245245,0.11553776925378104,-6.666258119877457e-4,0,0.080677055753959,-0.11272508607728955
2006 Q3,0.7625858357553262,-0.029114208717183992,0.1238657734751615,0.003525369296630664,0,-0.07204886706020708,-0.08881390274972738
2006 Q4,0.7588471024905655,0.014722490533848064,0.15302073632685168,0.003488375682385359,0,-0.23820894901220957,-0.09186975602144114
2007 Q1,0.7576780249062286,0.044142521825469044,0.17751673097839107,0.003151168266191036,0,-0.31572042455891236,-0.06676802141736732
2007 Q2,0.7637780633908383,0.015886396931659694,0.2256190488608858,-6.974972252711684e-4,0,0.024125045484580387,-0.128711057442693
2007 Q3,0.7765568916394324,-0.0029079167796236174,0.24949379710695005,0.004652206112160865,0,-0.055079155964776305,-0.07271582211414318
2007 Q4,0.7782468453752066,0.014646626619258883,0.24781856982744127,0.0014073707576636658,0,0.2899769919497637,-0.13209640452933402
2008 Q1,0.7816614779235176,-0.0020843759207739426,0.2972062764460829,-0.002124449385563398,0,0.12282490412560199,-0.09748383318886497
2008 Q2,0.7896598206044764,-0.01690732904753365,0.27320093196042905,0.005545262596366214,0,0.20277310430868756,-0.054271790422425456
2008 Q3,0.7848214599089036,-0.017895408965896385,0.27859709670553623,-0.003636817152441844,0,0.28834014336246616,-0.13022647385856767
2008 Q4,0.7379773313563126,-0.018620094169676218,0.24711993611147606,0.0014562787884382588,0,-0.1473741876336898,-0.12055926445286093
2009 Q1,0.7227098726064071,-0.06338926304044235,0.1275526099834257,-0.004247083822383848,0,0.24048343834417285,-0.12310957407117938
2009 Q2,0.7269463319714301,-0.18283088818024282,0.038784637057031654,-0.013307782111975903,0,0.20053330915728318,-0.07012560789352618
2009 Q3,0.749100930945895,-0.011782031977285353,-0.06779356620870909,-0.00653282427829805,0,0.10920117848111432,-0.07219368696271684
2009 Q4,0.763257187239401,0.20866184827285808,-0.15435744022608067,7.237402823067466e-4,0,-0.02390031548584759,0.0056149799173625704
2010 Q1,0.7796011233689435,0.1532951261618915,-0.1580371146439322,0.002070835105527803,0,-0.07574873650455816,0.09881876651212745
2010 Q2,0.7895440703486014,0.19190787578759116,-0.14352912579795457,0.003807992263322803,0,-0.40383892625779816,-0.037891886343762726
2010 Q3,0.7779690447611067,-0.02272446054073345,-0.11205952217029211,6.549198350957172e-4,0,-0.028284247020429643,-0.015555734864747296
2010 Q4,0.787310090410215,-0.2553628468907817,-0.09299420155948412,0.0028688050895467865,0,-0.03674272515031596,-0.005079121899180009
2011 Q1,0.8041517526400197,-0.080441937449004,-0.0755487591564005,6.142177416122676e-4,0,0.27202790052667347,-0.12080317430290105
2011 Q2,0.7918590754661005,0.045432894779545874,-0.0639161200074631,0.002178733075382783,0,0.09773522119107048,-0.07328980450463633
2011 Q3,0.7894514701439016,0.06553897669264558,-0.07854027422051144,7.30585551705974e-5,0,-0.312095440891624,-0.06442779027958236
2011 Q4,0.8021376981877957,0.029456374544449253,-0.08101285684325078,-0.003920340737764055,0,-0.13089682544513048,-0.01576404970609971
2012 Q1,0.7736515602169712,-0.029868782945114365,-0.09382178540597626,-1.752606350863691e-4,0,-0.19989343398679726,-0.0498922972439969
2012 Q2,0.7725750828373342,-0.07517881288423883,-0.11042255464448475,0.0010971622556132225,0,-0.013393836923371816,-0.07467704064085191
2012 Q3,0.7779227446587568,0.004462891425679599,-0.12271039008705836,3.706929383365544e-4,0,0.10650297568101275,-0.06654891461672742
2012 Q4,0.758604026953228,0.02134417482865872,-0.1333834297168504,-0.002571613289471112,0,-0.09159439876214914,-0.052398760013416076
2013 Q1,0.7553745948143171,-0.008263534254418402,-0.15624930720704616,-0.0014550586519568051,0,-0.06661491706119205,-0.02279177763970373
2013 Q2,0.7508256097584317,0.04900144009765154,-0.1895789663759354,-0.001709198771211678,0,-0.0201813891931113,0.01164250448417511
2013 Q3,0.7391927090429995,-0.033982641207430365,-0.2167246074880198,-0.0023869594713644433,0,0.1899348276596522,0.023966671464162915
2013 Q4,0.7383940322774624,-0.02553545711097517,-0.24672032898548285,-0.0014699240063874297,0,0.27327070400224496,0.062060973823138084
2014 Q1,0.7385445076100998,-0.03978152871180052,-0.2733345439473091,-0.0016613480123162478,0,0.022038403365174375,0.05419450969615168
2014 Q2,0.7386949829427372,-0.02348826478080955,-0.29486490596693726,-8.758035508452204e-4,0,0.2449186537055162,0.03561533765033866
2014 Q3,0.7369934541813755,0.029565776026619188,-0.3277691652780727,-4.063866570065948e-4,0,-0.0690726908753202,0.030689012602404857
2014 Q4,0.736958729104613,0.03077389888800785,-0.3524983501379546,-0.0034194976496525293,0,0.08949042270750152,0.09869479708748471
2015 Q1,0.734690024089464,0.08133455935094833,-0.37532323595913697,-0.0011752122787640148,0,0.10949117256029745,0.0509826922371911
2015 Q2,0.7401302861155865,-0.06283762499782544,-0.3920116306626271,7.282646608928559e-4,0,0.22753382910990472,0.08645687577406841
2015 Q3,0.7353498005479513,-0.07146510160450883,-0.41158743711071955,0.0026578680644728497,0,-0.03756679444244976,0.082611664545254
2015 Q4,0.730407264622091,0.008475734577248588,-0.3983648876416645,-0.002457009944275856,0,0.15777117562943332,0.10416772275716735
2016 Q1,0.7145726296183983,-0.030752691419282028,-0.3988448739611398,0.005242685662736106,0,-0.17082471731689602,0.0806069674161835
2016 Q2,0.7150935057698354,0.035055744511470935,-0.3929767373887752,5.792671781507894e-4,0,0.02181569050745852,0.12043252942185949
2016 Q3,0.6810976556193636,0.09246033412247547,-0.3790244279386106,0.0017085547570922213,0,-0.20366221275172952,0.10742009619140884
2016 Q4,0.6817111319755007,0.027056209914700504,-0.3814914899002032,4.3505265004718026e-4,0,-0.049996278759553925,0.12228537411950877
2017 Q1,0.6787942255274522,0.01732648043987539,-0.38422171215351675,-0.0011290729780539129,0,0.04629215636866363,0.1429379227955795
2017 Q2,0.6753911680047286,0.014215194717365334,-0.3782670562647269,-0.0011819744218306489,0,0.07895682683626226,0.11088584112820132
2017 Q3,0.6830885600204126,-0.05003060118169681,-0.37954404941629705,0.0034316952851671297,0,0.03696620813398965,0.10608818715842444
2017 Q4,0.6752638427232662,-0.04479175267688629,-0.3716851019972482,9.372188939043791e-4,0,0.014152776140017309,0.1261230169169466
2018 Q1,0.6714325092538055,0.00616173063425896,-0.36469382705356457,6.788598171404492e-4,0,0.07725161730632912,0.10916911004203056
2018 Q2,0.6630406157028718,0.009663201524367651,-0.35822314439907543,-8.848231687829697e-4,0,-0.013707360632365828,0.10011151097298486
2018 Q3,0.6652861706668458,-0.009886170715402232,-0.34385511753960507,0.0017937915943021406,0,-0.03385056536488695,0.12051189135874628
2018 Q4,0.6702865817206436,-0.008818898774679222,-0.3296332642741073,0.004410771997698298,0,0.10216584538251561,0.06158896394792901
2019 Q1,0.665783896767108,-0.038050907095299846,-0.3129805942436479,0.002526511103702532,0,-0.1022312882154337,0.08495238168357076
2019 Q2,0.665783896767108,0.0031474130455170363,-0.30880094172194467,1.2636566544082605e-5,0,-0.051520982552932915,0.09137797789570846
2019 Q3,0.665783896767108,0.032080068620476125,-0.3095260778950366,-0.003054691821160466,0,-0.06951988038787849,0.08423668471649146
2019 Q4,0.665783896767108,0.0062823701724166485,-0.3137478956206613,-5.424309518434712e-4,0,-0.033566486755812974,0.07579054638879311
2020 Q1,0.665783896767108,0.005144231229796726,-0.320528193251969,0.0014484000236578605,0,0.04414418644256163,0.1040074787888448
2020 Q2,0.665783896767108,-0.0011905774243527517,-0.40194892098133755,-1.6890018485884816e-4,0,-0.45468273304870244,0.09220723487214355
2020 Q3,0.665783896767108,-0.012181810409589034,-0.4299140173434436,-0.02144885931758305,0,-0.02062110324787597,0.11838189355138357
2020 Q4,0.665783896767108,-0.005117754325848789,-0.48190953623897087,-0.0020027347356012678,0,0.1066196546033149,0.21662647392999806
2021 Q1,0.665783896767108,0.05847507552003632,-0.5091460337819445,0.004258783806313847,0,-0.14006733930621101,0.22069561699469734
2021 Q2,0.665783896767108,0.04428444119790716,-0.4407180767950768,0.014266752958319284,0,0.11064149237639587,0.10574149349534637
2021 Q3,0.665783896767108,-0.00938515278783775,-0.3399294948490098,0.013689169393174933,0.43037308657580664,-0.0730498492833811,0.11251834418413918
2021 Q4,0.665783896767108,-0.0029482262686344636,-0.25428518447180404,0.009928387697027499,0.43037308657580664,0.03262664728241149,0.1185213924180848
2022 Q1,0.665783896767108,-0.11678694430757872,-0.11544991175490857,-4.310356877259911e-4,1.008137058250374,-0.04167109977026273,0.10041803650299419
2022 Q2,0.665783896767108,-0.09524516950869202,-0.01811827067623882,0.014743312436877508,1.008137058250374,-0.10687217902478752,0.031571351755358947
2022 Q3,0.665783896767108,0.020222945117650045,0.09548688878057149,0.0063278757025538234,1.008137058250374,0.03232559030213178,0.07171574507961075
2022 Q4,0.665783896767108,0.039257388055863346,0.20786915043226878,0.006819929450004936,1.008137058250374,-0.2094469276200972,-0.018420495335521814
2023 Q1,0.665783896767108,0.030735217739739563,0.26530873817946243,9.711604482613238e-4,0.43037308657580664,-0.1339853126326649,-0.05918678707771295
2023 Q2,0.665783896767108,0.001745256758655854,0.31025856446047106,-0.0030429334299624036,0,-0.03533852875928978,-0.03940625579698277
2023 Q3,0.665783896767108,0.052399796259402956,0.30577905577362297,1.8916248024100169e-4,0,0.23669152221418566,-0.06084343349456073
2023 Q4,0.665783896767108,-0.0013351640397588644,0.2605241190407877,-0.0011441272891542398,0,0.030926467004260272,-0.05475519148324276
2024 Q1,0.665783896767108,0.014947238281251097,0.24150650496156434,-0.0053583996547424614,0,0.26988261871820773,-0.18676185907338877
2024 Q2,0.665783896767108,0.035298349431597834,0.19050392443838088,-1.0586938468934369e-4,0,0.0763839818122074,-0.06786428306460465
2024 Q3,0.665783896767108,-0.04771753020272022,0.14729788952807704,-0.0031302460517234542,0,0.0755544118005188,-0.0377884218412603
2024 Q4,0.665783896767108,-0.006885220794486215,0.14479782529870672,-0.0016809981336180736,0,-0.13621277808752408,-0.06580272505018653
2025 Q1,0.665783896767108,0.003885512036879917,0.12305046984833509,0.0026195539047706535,0,-0.09835914447825489,0.0030197119211611287
2025 Q2,0.665783896767108,-0.0015781893333666145,0.11554983268962271,-0.0015726960694650918,0,-0.05769817350418771,-0.02048467054971133
2025 Q3,0.665783896767108,-0.027392887789480402,0.10154693948124713,-0.0018223469205965218,0,0.3072011852371759,-0.04531678677545409
=======
1999 Q3,0.7265558826744739,0.06676485190628088,-0.17763741257210483,0.0025407813496666674,0,0.2037118886985052,-0.021935992056821733
1999 Q4,0.7530995949255913,0.028777049763002913,-0.13230126539507822,1.5825596021360475e-4,0,-0.08081104179965015,0.031077406545920665
2000 Q1,0.7435484949714775,0.027514536194344845,-0.10913504219695899,0.003215085814639043,0,0.02623721992871675,0.008619705287780935
2000 Q2,0.7207603123139679,-0.055054615621521884,-0.06238073684832876,-2.4061645849953709e-4,0,-0.1375534778170675,0.034469134431449874
2000 Q3,0.7144431406210162,-0.08261578066550557,-0.007603057962950074,0.0051794213462067465,0,-0.08458017441316545,0.05517645107439806
2000 Q4,0.712229232743303,-0.06420120775190742,0.012992634672714151,0.004500843964860381,0,9.571431818711229e-4,-0.06647864681084126
2001 Q1,0.6816633946619943,-0.024547193649922503,0.03644232449588047,-0.0025466700563816064,0,0.29917072695159497,0.00981741759683438
2001 Q2,0.6860100724323739,0.018369286968672738,0.008116785344439922,-0.0025259419831384976,0,0.1728386321502995,-0.08280883491264743
2001 Q3,0.693799318996894,0.017733711877771306,-0.02781731165063217,-0.006505199095368218,0,0.07850731888777451,-0.05571783901643948
2001 Q4,0.6883978474209024,0.03570379714861213,-0.07485040106304919,2.3090800528845325e-5,0,0.30421641986474246,-0.05349075417173668
2002 Q1,0.7021565314567436,0.030396319315568625,-0.08773837470049395,-0.0015003984273868377,0,0.03586560748167311,0.02082031487389531
2002 Q2,0.7111164832340859,0.04030361230564804,-0.07766418304144601,0.004897443274503311,0,-0.04756802329913257,-0.031085332473658724
2002 Q3,0.7132144797045891,0.01056836671556193,-0.06124814943610945,0.0031448770389673423,0,0.025105460874202623,0.009214965102788419
2002 Q4,0.7223482985927465,0.044805201386107905,-0.0321032588612196,0.0017946162021887755,0,-0.026578521311606873,-0.010266336008216756
2003 Q1,0.728653879144977,-0.008867633946829306,-0.015021289959193414,0.0018009458427573316,0,0.1390126621524167,-0.0455785632341283
2003 Q2,0.7147213279983206,-0.04014196260327096,-0.012713051523439179,0.001498053907934136,0,-0.12152858967539215,-0.04183577810415236
2003 Q3,0.7116496757072523,0.023451681895123887,-0.004650751127011086,7.033630370666664e-5,0,0.046427320251932525,-0.07694826303100447
2003 Q4,0.7166918219208926,0.0033826739227452917,0.006103094991032745,0.0022435758542926638,0,-0.029396517057900362,9.753503689369225e-4
2004 Q1,0.71998370588566,0.0339546355568459,0.018238949991469303,0.0031835072258665402,0,-0.0069896613577270506,-0.06837113730211479
2004 Q2,0.7312502946664837,0.02872391901376524,0.03673024350119784,0.0028094814964104028,0,-0.14029273787839358,-0.05922120079946358
2004 Q3,0.729662308387705,-0.013476191618196187,0.04348882024023355,0.0016457189166207192,0,-0.1344490093646563,-0.02687164656170671
2004 Q4,0.7307634667562012,-0.09106210227152811,0.07915833702117213,-7.596804450960527e-4,0,0.1267910320475295,-0.04489105310827871
2005 Q1,0.7510363718772511,-0.07245474225707238,0.08241760632216015,0.006301822897301225,0,-0.1265053839529816,-0.040795674886658445
2005 Q2,0.7550469065667212,0.02985706055285503,0.09642510993881617,1.8564308536174492e-4,0,-0.17391595709059715,-0.10759876305315708
2005 Q3,0.7500163514938021,0.022425169718614427,0.12168426856458539,8.943443511481305e-4,0,-0.20536932666890595,-0.08965080745924407
2005 Q4,0.7445916976363685,0.025908239686447634,0.11101471078138817,0.0017501759018240868,0,-0.07705917026442854,-0.10620565374159983
2006 Q1,0.759625407151521,0.013707866890609047,0.10306333458104469,-8.693840427648437e-4,0,-0.0013317534110141027,-0.07419547116939583
2006 Q2,0.761549536511209,-0.04305452726808202,0.11260698079726378,-6.734523848516544e-4,0,0.08023086592926676,-0.11065940358480593
2006 Q3,0.7636475329817122,-0.02921234473659525,0.12107286456665012,0.0035614707945667776,0,-0.07224477931752216,-0.08682474428881173
2006 Q4,0.7599035945288254,0.014450260983491284,0.15043409393367754,0.0035240983477011277,0,-0.2385035401901635,-0.08980850760353194
2007 Q1,0.7587328893160031,0.04393244476711601,0.17486036870642047,0.003183437763394342,0,-0.31563726197379827,-0.06507187857913571
2007 Q2,0.7648414204759765,0.01586437789279196,0.22239326889965688,-7.046399364369571e-4,0,0.024171100671496304,-0.12656552800348458
2007 Q3,0.7776380398319737,-0.002639135986194973,0.2462752187433803,0.004699846967692531,0,-0.05522109491825533,-0.0707528746385962
2007 Q4,0.7793303463772414,0.0148546688418218,0.24413870287424672,0.001421782919405615,0,0.2898412035300757,-0.12958670454279136
2008 Q1,0.78274973288994,-0.0020083308880595807,0.2927866321084964,-0.0021462047815673274,0,0.12382647268524327,-0.09520830201405273
2008 Q2,0.7907592111281593,-0.01659384076353733,0.2688199810696216,0.005602048785083877,0,0.20395005254708076,-0.052537452766408234
2008 Q3,0.7859141143067763,-0.01797376638661511,0.27395752862604406,-0.0036740599306802507,0,0.2899336253484064,-0.12815744196393158
2008 Q4,0.7390047678088407,-0.01849598967977536,0.2423827447959056,0.0014711917922263888,0,-0.1462068210806623,-0.1181558936365351
2009 Q1,0.7237160531978258,-0.06329945619564448,0.12333909282607446,-0.004290576028432966,0,0.24081751358703785,-0.12028262738686073
2009 Q2,0.7279584107017163,-0.1837835927076434,0.03476007972989899,-0.013444060279743722,0,0.20248238559685378,-0.06797322304108193
2009 Q3,0.7501438540417332,-0.012201974592710484,-0.07070964497153182,-0.006599723579436623,0,0.11001629730082829,-0.07064880819888272
2009 Q4,0.7643198191435309,0.2065374937872707,-0.15571577833664366,7.311517351531055e-4,0,-0.02186967377985205,0.005996987450540947
2010 Q1,0.7806865098415998,0.15281720310291846,-0.15911655519820855,0.002092041465201865,0,-0.07414195495607134,0.09766275574455983
2010 Q2,0.7906432997209492,0.19364741198125843,-0.14430104746320438,0.003846987958033844,0,-0.4053335878333868,-0.03850306436365028
2010 Q3,0.7790521589999372,-0.02177524595986719,-0.11293493108417514,6.616265330571551e-4,0,-0.029458388125225055,-0.015545220363726889
2010 Q4,0.7884062095617939,-0.2529034336293353,-0.09408559340278581,0.002898183050351736,0,-0.03989052434393198,-0.004424841236092422
2011 Q1,0.8052713193108663,-0.08040541451031026,-0.07647343333684736,6.205076303204755e-4,0,0.27010683567621474,-0.11911981477024378
2011 Q2,0.7929615278651515,0.04446574562859781,-0.06517969547071624,0.0022010443627986714,0,0.09707337321869924,-0.07152199560453093
2011 Q3,0.7905505705951811,0.06495236454036339,-0.08003442151235875,7.380671034436249e-5,0,-0.3129008661649946,-0.06264145416853555
2011 Q4,0.8032544608254102,0.029427131504885726,-0.08276216922746238,-0.003960486935550631,0,-0.1310337392218316,-0.014925196945451396
2012 Q1,0.7747286635109997,-0.029453431907437534,-0.09580414999429895,-1.7705538931591882e-4,0,-0.20005441350052855,-0.04923961271941865
2012 Q2,0.7736506874239455,-0.07537401335082318,-0.11228796803437952,0.0011083977312680595,0,-0.01353600826339485,-0.07356109550661588
2012 Q3,0.7790057944370531,0.00479651815614273,-0.12463765618509434,3.744890144982999e-4,0,0.10543349976186422,-0.06497264518446395
2012 Q4,0.759660180573684,0.02021296227131468,-0.13542977415601318,-0.0025979478615543988,0,-0.09091286667470988,-0.05093255415272118
2013 Q1,0.7564262523125217,-0.00787041499719857,-0.15819965009275785,-0.001469959160953337,0,-0.06687820662070654,-0.022008021440905426
2013 Q2,0.751870934009164,0.048698550915156694,-0.19114394389279477,-0.0017267017987584036,0,-0.01933410996017404,0.01163527072740644
2013 Q3,0.740221837584547,-0.034056720849494494,-0.2182127047480345,-0.0024114030984509474,0,0.19099339547500072,0.02346559563643224
2013 Q4,0.7394220488747972,-0.024924459900545114,-0.24791483120837665,-0.0014849767438505825,0,0.27390944551409036,0.06099277346388483
2014 Q1,0.7395727337041703,-0.04061267576417355,-0.2745333909540483,-0.0016783610247955716,0,0.02429524728711807,0.052956446751729044
2014 Q2,0.7397234185335434,-0.023045523742728176,-0.2960777240092182,-8.84772205593958e-4,0,0.2457301456743431,0.034554455749653844
2014 Q3,0.7380195208475547,0.028388390396749882,-0.32874998001305394,-4.105482542251358e-4,0,-0.06718039480253529,0.02993301182550977
2014 Q4,0.7379847474253917,0.030959430161159963,-0.35303206373655,-0.003454514970379599,0,0.0902071522607677,0.09733524885961017
2015 Q1,0.7357128838440733,0.08130471384488104,-0.37563311365157687,-0.001187247024654848,0,0.11027122911644094,0.04953153387083639
2015 Q2,0.741160719982949,-0.06275850127314442,-0.39171700302665363,7.357224455786465e-4,0,0.2279494743560997,0.08462958751517075
2015 Q3,0.736373578865171,-0.07066936149313766,-0.41068588868842604,0.002685085927445599,0,-0.03857644551832434,0.08087303090727141
2015 Q4,0.7314241617772989,0.007926074232986195,-0.39772214175923437,-0.0024821709223092955,0,0.15871886708740057,0.10213520958385805
2016 Q1,0.7155674812709545,-0.03116253285138672,-0.3981689834130179,0.0052963733163427385,0,-0.17016003195842083,0.07862769363552816
2016 Q2,0.7160890826034,0.03486699350960225,-0.3921034695251896,5.851991560733453e-4,0,0.02244491111766883,0.1181172831384452
2016 Q3,0.6820459023057879,0.09214149015264833,-0.37849846398505804,0.001726051189620823,0,-0.20248671061732842,0.10507173095432948
2016 Q4,0.6826602327640013,0.02717902552722211,-0.3808989932994287,4.3950780099059786e-4,0,-0.04906610362970404,0.11968633083691875
2017 Q1,0.6797392653023064,0.018165009037732573,-0.3836450978298366,-0.0011406352350423915,0,0.04682100600588912,0.14006045271895085
2017 Q2,0.6763314699303288,0.01454476738021923,-0.3775395062822793,-0.0011940784153586577,0,0.07967649870832422,0.10818084867876569
2017 Q3,0.6840395785098018,-0.04941565100906066,-0.37859719638995326,0.0034668375156203307,0,0.03687773584567716,0.10362869552791465
2017 Q4,0.6762039673823977,-0.04465922802939211,-0.3703598045241952,9.468164716663211e-4,0,0.01419182334578617,0.1236764253537371
2018 Q1,0.6723672998037428,0.006165349949130446,-0.36310874645720376,6.858116721732907e-4,0,0.07714385896211623,0.10674642607004105
2018 Q2,0.663963722781009,0.009235317250618585,-0.35652435601929267,-8.938841888106228e-4,0,-0.013533026131149983,0.09775222630762576
2018 Q3,0.6662124040808854,-0.00973808436728959,-0.34166353505673286,0.00181216089354163,0,-0.034731665073799045,0.11810871952339445
2018 Q4,0.6712197768723626,-0.008953471235383295,-0.3275509177619221,0.0044559404503548075,0,0.10106767331069266,0.059760998363895285
2019 Q1,0.6667108231318889,-0.038219564918696644,-0.31104554620973446,0.0025523838074453884,0,-0.10322139741724784,0.08322330160634461
2019 Q2,0.6667108231318889,0.003051222950397527,-0.3066957737132272,1.2765971137651506e-5,0,-0.0527232650001791,0.08964422665998226
2019 Q3,0.6667108231318889,0.03163678413397014,-0.3074872647519261,-0.003085973352596758,0,-0.070130618707437975,0.08235624954610185
2019 Q4,0.6667108231318889,0.006288092379666876,-0.3117773451943721,-5.479857088747921e-4,0,-0.034638366453329794,0.07396478184502092
2020 Q1,0.6667108231318889,0.005205302995065978,-0.3182174680285178,0.0014632323450588344,0,0.04281118449549226,0.10202692506101187
2020 Q2,0.6667108231318889,-0.0011216585181573315,-0.4000528624134775,-1.706298049814602e-4,0,-0.45555650241577583,0.0901908300205032
2020 Q3,0.6667108231318889,-0.012083955902854574,-0.4287584849568524,-0.021668506079448764,0,-0.020170720734956182,0.11597084454222305
2020 Q4,0.6667108231318889,-0.005324615730442638,-0.48043211148972853,-0.002023243714332374,0,0.10814469754684641,0.21292445025576826
2021 Q1,0.6667108231318889,0.05871225317317179,-0.5067008851988635,0.004302395825894587,0,-0.13907602204111252,0.21605143510902072
2021 Q2,0.6667108231318889,0.044022391017318176,-0.43850265442210434,0.014412851454432036,0,0.1113771750497734,0.10197941376869177
2021 Q3,0.6667108231318889,-0.008647953448562142,-0.33829367433005836,0.013829353152381985,0.42933513909657717,-0.07282600475146928,0.10989231714924184
2021 Q4,0.6667108231318889,-0.0023868321762329885,-0.25369303539784926,0.010030059220716023,0.42933513909657717,0.03349733980882441,0.11650650631607581
2022 Q1,0.6667108231318889,-0.1168953594820812,-0.11584333746519315,-4.354497030195672e-4,1.0081689394555757,-0.039984813763846994,0.0982791978266762
2022 Q2,0.6667108231318889,-0.09490139149917899,-0.019148635134813623,0.014894291134065379,1.0081689394555757,-0.10574417138770764,0.030020144300170054
2022 Q3,0.6667108231318889,0.018831497310121584,0.0938975818681577,0.00639267623049683,1.0081689394555757,0.03555523006132599,0.07044325194243314
2022 Q4,0.6667108231318889,0.03884746968834844,0.2053925256580283,0.006889768847879963,1.0081689394555757,-0.20743462987801986,-0.018574896903701316
2023 Q1,0.6667108231318889,0.030056254613764762,0.26191334141585126,9.811056040644477e-4,0.42933513909657717,-0.13055061666427048,-0.05844604719787609
2023 Q2,0.6667108231318889,0.0018168231750224396,0.30590359311590665,-0.003074094549748212,0,-0.033122005492049134,-0.03823513938102059
2023 Q3,0.6667108231318889,0.052606594239168344,0.3014009691346995,1.9109959613309777e-4,0,0.23859569354365306,-0.05950517964554297
2023 Q4,0.6667108231318889,-0.0016466105678792104,0.2558071874680509,-0.0011558437096176306,0,0.03385526394170968,-0.053570820264152566
2024 Q1,0.6667108231318889,0.015894252124264773,0.23670317418322023,-0.005413272275963009,0,0.27018966296427016,-0.18408464012768094
