date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7324744031949181,-0.0755815361676498,0.093934698825755,-9.600467027781617e-4,0,-0.0438003623297626,0.7060671568204825,0.8,0.09393284317951756,-0.10606715682048251,-0.10606715682048251,-0.10606715682048251,-0.006067156820482533
2005 Q1,0.752794773266897,-0.05963986979171338,0.10062677017195806,0.007968320513619169,0,-0.0750193671744312,0.7267306269863296,0.6,-0.12673062698632964,-0.12673062698632964,-0.12673062698632964,-0.026730626986329664,0.07326937301367042
2005 Q2,0.7568146978208734,0.010557402707665593,0.11475409509162865,2.3939568617041313e-4,0,-0.13171352412859474,0.7506520671777432,0.6,-0.15065206717774327,-0.15065206717774327,-0.05065206717774329,0.0493479328222568,0.0493479328222568
2005 Q3,0.7517723647098163,0.013896639403586227,0.137678871037897,0.00112424921231628,0,-0.13906496730415505,0.7654071570594607,0.6,-0.16540715705946074,-0.06540715705946076,0.034592842940539326,0.034592842940539326,-0.06540715705946076
2005 Q4,0.7463350101107963,0.01970956951596283,0.13030990958654443,0.002213284957945585,0,-0.12443910913714021,0.7741286650341089,0.7,-0.07412866503410898,0.025871334965891113,0.025871334965891113,-0.07412866503410898,-0.17412866503410895
2006 Q1,0.7614039180486789,0.006909168722243041,0.12177639424425268,-0.0010998617948949558,0,-0.08948771456764949,0.7995019046526302,0.8,4.980953473698868e-4,4.980953473698868e-4,-0.0995019046526302,-0.19950190465263018,-0.19950190465263018
2006 Q2,0.7633325523722629,-0.034717789745332794,0.13022962946470318,-8.401867201357638e-4,0,-0.11711903037425253,0.740885174997245,0.8,0.059114825002755,-0.04088517499724509,-0.14088517499724507,-0.14088517499724507,0.15911482500275498
2006 Q3,0.765435460881713,-0.024700300871091464,0.14284185248212175,0.004490801456804451,0,-0.14581979286125532,0.7422480210882925,0.7,-0.04224802108829251,-0.1422480210882925,-0.1422480210882925,0.15775197891170756,0.15775197891170756
2006 Q4,0.7616827567460646,0.010829163788840222,0.1779453972407412,0.004456692619772171,0,-0.12352960247140557,0.8313844079240127,0.6,-0.23138440792401271,-0.23138440792401271,0.06861559207598733,0.06861559207598733,0.36861559207598726
2007 Q1,0.7605093105612334,0.03315498936227825,0.20691336296614327,0.0040251832705914614,0,-0.14094826432109583,0.8636545818391507,0.6,-0.2636545818391507,0.03634541816084935,0.03634541816084935,0.3363454181608493,0.23634541816084942
2007 Q2,0.7666321436246598,0.0147905772078032,0.25827687860396076,-8.774258877581773e-4,0,-0.121491221788706,0.9173309517599596,0.9,-0.01733095175995958,-0.01733095175995958,0.28266904824004035,0.1826690482400405,0.28266904824004035
2007 Q3,0.7794587237043994,0.004415756150159794,0.2883633384774226,0.005925650953349085,0,-0.10298752636094027,0.9751759429243907,0.9,-0.07517594292439067,0.22482405707560926,0.1248240570756094,0.22482405707560926,0.22482405707560926
2007 Q4,0.7811549924468288,0.014010150797847684,0.28776708330925144,0.0018001388414900837,0,-0.1645654331002309,0.9201669322951873,1.2,0.27983306770481264,0.17983306770481278,0.27983306770481264,0.27983306770481264,-0.22016693229518736
2008 Q1,0.7845823847688607,8.335369689901675e-4,0.3350498978855968,-0.002712290244957386,0,-0.11594203809309475,1.0018114912853955,1.1,0.0981885087146046,0.19818850871460447,0.19818850871460447,-0.30181149128539553,-0.10181149128539546
2008 Q2,0.7926106155977557,-0.012545500857465816,0.313143788973188,0.007064225312457592,0,-0.07121826359837906,1.0290548654275562,1.2,0.17094513457244376,0.17094513457244376,-0.32905486542755624,-0.12905486542755618,-0.32905486542755624
2008 Q3,0.7877541749516225,-0.015281589433827791,0.31493472059430694,-0.004629599109006962,0,-0.1468710932546698,0.9359066137484249,1.2,0.2640933862515751,-0.23590661374842492,-0.035906613748424854,-0.23590661374842492,-0.23590661374842492
2008 Q4,0.7407349996049679,-0.01971408451667532,0.2792301122208435,0.00186219768256278,0,-0.18303167192386377,0.819081553067835,0.7,-0.11908155306783508,0.08091844693216499,-0.11908155306783508,-0.11908155306783508,-0.01908155306783499
2009 Q1,0.7254104895278151,-0.07777116596962677,0.15274982176860566,-0.005423332405445316,0,-0.15345864420009375,0.6415071687212548,0.9,0.2584928312787452,0.05849283127874516,0.05849283127874516,0.15849283127874525,0.15849283127874525
2009 Q2,0.7296627796629462,-0.15553174833359407,0.04729816976574343,-0.016999971632208743,0,-0.07088502880951095,0.5335442006533758,0.7,0.16645579934662413,0.16645579934662413,0.2664557993466242,0.2664557993466242,-0.1335442006533758
2009 Q3,0.7519001657794515,-0.014832024309759065,-0.07115091747216667,-0.008341360209530956,0,-0.05805659807481296,0.5995192657131818,0.7,0.10048073428681814,0.20048073428681823,0.20048073428681823,-0.1995192657131818,4.80734286818163e-4
2009 Q4,0.7661093210670616,0.1502031501726599,-0.1599622859226806,9.268371465840441e-4,0,0.051547436512811295,0.8088244589764362,0.8,-0.008824458976436134,-0.008824458976436134,-0.40882445897643616,-0.2088244589764362,-0.40882445897643616
2010 Q1,0.7825143310965839,0.15250430864435016,-0.16134883869934147,0.0026449269446201774,0,0.08953507387828581,0.8658498018644986,0.8,-0.06584980186449851,-0.46584980186449854,-0.2658498018644986,-0.46584980186449854,-0.06584980186449851
2010 Q2,0.7924944328071784,0.17275920334253872,-0.1482026108083903,0.004862539374513173,0,-0.016834250076561075,0.805079314639279,0.4,-0.40507931463927893,-0.20507931463927898,-0.40507931463927893,-0.005079314639278909,-0.005079314639278909
2010 Q3,0.7808761537494431,-0.0071872670661549745,-0.114480871228459,8.347485842277719e-4,0,-0.03408997418219943,0.6259527898568574,0.6,-0.02595278985685745,-0.2259527898568574,0.17404721014314262,0.17404721014314262,-0.2259527898568574
2010 Q4,0.7902521049490355,-0.17862218805392543,-0.09223841440568394,0.00366667846003156,0,-0.05770762157746064,0.46535055937199704,0.4,-0.06535055937199702,0.334649440628003,0.334649440628003,-0.06535055937199702,0.13464944062800294
2011 Q1,0.8071567009780403,-0.06726324850244851,-0.07437661881361583,7.828654176469756e-4,0,-0.12555541818409827,0.5407442808955247,0.8,0.2592557191044753,0.2592557191044753,-0.1407442808955247,0.059255719104475246,-0.1407442808955247
2011 Q2,0.7948180886187254,0.025317330006133454,-0.057416958877860594,0.0027876354051922366,0,-0.11111632363498825,0.6543897715172022,0.8,0.1456102284827978,-0.2543897715172022,-0.05438977151720226,-0.2543897715172022,-0.15438977151720223
2011 Q3,0.7924014865747165,0.04698575000869394,-0.0729689693102698,8.742294656356378e-5,0,-0.06315833950157082,0.7033473507181336,0.4,-0.30334735071813357,-0.10334735071813361,-0.30334735071813357,-0.2033473507181336,-0.003347350718133635
2011 Q4,0.8051351204219943,0.023417405948081053,-0.07947782759598286,-0.005003655612557412,0,-0.021839900494606324,0.7222311426669288,0.6,-0.1222311426669288,-0.32223114266692876,-0.22223114266692878,-0.022231142666928827,-0.22223114266692878
2012 Q1,0.7765425356609079,-0.028606283247539454,-0.09357203549001383,-2.2707978948823367e-4,0,-0.05891380267509968,0.5952233344587667,0.4,-0.19522333445876672,-0.09522333445876674,0.10477666554123322,-0.09522333445876674,-0.09522333445876674
2012 Q2,0.7754620357085386,-0.05561632747907782,-0.10971833325714445,0.0014128804765167844,0,-0.09839919871587283,0.5131410567329602,0.5,-0.013141056732960177,0.18685894326703978,-0.013141056732960177,-0.013141056732960177,0.0868589432670398
2012 Q3,0.7808296806332121,-0.0035816991354197993,-0.12043457443009568,4.619016116255576e-4,0,-0.09229205869838394,0.5649832499809382,0.7,0.13501675001906177,-0.06498324998093818,-0.06498324998093818,0.03501675001906179,0.13501675001906177
2012 Q4,0.761438772885852,0.008464963794526499,-0.12785584802470956,-0.0032814242741896213,0,-0.04246236325650989,0.5963041011249696,0.5,-0.09630410112496957,-0.09630410112496957,0.0036958988750304123,0.10369589887503039,0.20369589887503048
2013 Q1,0.758197273028744,-7.407535272997449e-4,-0.15134845339998076,-0.0018621025443886856,0,-0.00311421264048267,0.6011317509165922,0.5,-0.10113175091659221,-0.0011317509165922335,0.09886824908340774,0.19886824908340783,-0.10113175091659221
2013 Q2,0.753631289359054,0.030123901024207884,-0.1828216438840526,-0.0021596917300293196,0,0.005953344892913156,0.6047271996620932,0.6,-0.004727199662093229,0.09527280033790675,0.19527280033790684,-0.1047271996620932,0.09527280033790675
2013 Q3,0.7419549189060302,-0.02301948336339395,-0.21239809239717217,-0.003071232585056103,0,0.03469923296974945,0.5381653435301573,0.7,0.16183465646984263,0.2618346564698427,-0.038165343530157325,0.16183465646984263,-0.1381653435301573
2013 Q4,0.7411532576510464,-0.02681229307124096,-0.24467787837848415,-0.0018739499121065903,0,0.06758580503466174,0.5353749413238764,0.8,0.2646250586761236,-0.03537494132387642,0.16462505867612354,-0.1353749413238764,0.06462505867612356
2014 Q1,0.7413042952787969,-0.03669387919659791,-0.27284217796732074,-0.0021240642146710623,0,0.08887397836628552,0.5185181522664928,0.5,-0.018518152266492782,0.18148184773350717,-0.11851815226649276,0.0814818477335072,0.0814818477335072
2014 Q2,0.7414553329065474,-0.0234364730491182,-0.29737832428196825,-0.001128244735010883,0,0.04142668054916852,0.4609389713896186,0.7,0.23906102861038137,-0.06093897138961857,0.1390610286103814,0.1390610286103814,0.1390610286103814
2014 Q3,0.7397474458850604,0.016281111585936578,-0.3304125641706402,-5.121962671558038e-4,0,0.06381084823364841,0.48891464526684936,0.4,-0.08891464526684933,0.11108535473315062,0.11108535473315062,0.11108535473315062,-0.18891464526684937
2014 Q4,0.7397125910478872,0.03344188054225967,-0.3608327782257733,-0.0043480791387579265,0,0.1047973586397905,0.5127709728654062,0.6,0.0872290271345938,0.0872290271345938,0.0872290271345938,-0.2127709728654062,0.0872290271345938
2015 Q1,0.737435408352571,0.05622639077727428,-0.38874909689034715,-0.0015197720901202966,0,0.09481065160779399,0.49820358175717194,0.6,0.10179641824282804,0.10179641824282804,-0.19820358175717195,0.10179641824282804,-0.29820358175717193
2015 Q2,0.7428959995097066,-0.04600423676911436,-0.4073557490326095,9.449986676244604e-4,0,0.10349224694256323,0.3939732593181705,0.6,0.20602674068182947,-0.09397325931817052,0.20602674068182947,-0.1939732593181705,0.10602674068182949
2015 Q3,0.738097650258862,-0.05216613030653415,-0.4287806191043586,0.0033786477814419786,0,0.11560784049716144,0.37613738912657263,0.3,-0.07613738912657264,0.22386261087342735,-0.17613738912657262,0.12386261087342737,-0.07613738912657264
2015 Q4,0.7331366451012091,-0.0068901943525470225,-0.4187467021948466,-0.003108863267671594,0,0.12449373421219576,0.42888461949833967,0.6,0.1711153805016603,-0.22888461949833966,0.07111538050166033,-0.12888461949833968,-0.028884619498339648
2016 Q1,0.7172428393502273,-0.025893984200212463,-0.41719070515913437,0.0066707829035239615,0,0.12327748454859064,0.404106417442995,0.2,-0.20410641744299501,0.09589358255700497,-0.10410641744299504,-0.004106417442995003,0.09589358255700497
2016 Q2,0.7177656619078253,0.03119747505941786,-0.40963648692936006,7.538446079938237e-4,0,0.14516418820007027,0.4852446828459472,0.5,0.014755317154052816,-0.1852446828459472,-0.08524468284594716,0.014755317154052816,0.014755317154052816
2016 Q3,0.683642776315257,0.07212031382436641,-0.39484438808331934,0.0021639631637288726,0,0.1472244424571374,0.5103071076771704,0.3,-0.21030710767717037,-0.11030710767717034,-0.010307107677170357,-0.010307107677170357,-0.11030710767717034
2016 Q4,0.6842585451053169,0.03340572181412735,-0.39965588854090683,5.860335062762872e-4,0,0.16597924572178935,0.4845736576066031,0.4,-0.08457365760660307,0.015426342393396908,0.015426342393396908,-0.08457365760660307,-0.08457365760660307
2017 Q1,0.6813307387827676,0.027028531585194266,-0.4042388189403714,-0.0014672755224056646,0,0.17417020544047565,0.4768233813456605,0.5,0.02317661865433951,0.02317661865433951,-0.07682338134566047,-0.07682338134566047,0.02317661865433951
2017 Q2,0.6779149647397934,0.015771080989128085,-0.4009018609794519,-0.0014927512632120974,0,0.14521242941693474,0.4365038629031922,0.5,0.06349613709680779,-0.036503862903192186,-0.036503862903192186,0.06349613709680779,-0.036503862903192186
2017 Q3,0.6856411203131874,-0.035224712743209374,-0.40103989628611936,0.0043580331304716976,0,0.1387728603842016,0.3925074047985319,0.4,0.007492595201468111,0.007492595201468111,0.10749259520146809,0.007492595201468111,0.007492595201468111
2017 Q4,0.6777871636701583,-0.03235818145625117,-0.3915034596931916,0.0012401453709256602,0,0.1527149399532188,0.40788060784486,0.4,-0.00788060784486,0.09211939215513998,-0.00788060784486,-0.00788060784486,0.09211939215513998
2018 Q1,0.673941513302048,9.605737975592827e-4,-0.3838528742547377,8.352749668059499e-4,0,0.1412247611751232,0.4331092489867988,0.5,0.06689075101320119,-0.03310924898679879,-0.03310924898679879,0.06689075101320119,-0.13310924898679882
2018 Q2,0.66551826098519,0.0035835088095857994,-0.37828371373173675,-0.00111498508862485,0,0.13923041255337998,0.42893348352779415,0.4,-0.028933483527794124,-0.028933483527794124,0.07106651647220585,-0.12893348352779416,-0.028933483527794124
2018 Q3,0.6677722071223906,-0.008715022551167267,-0.3620346698779622,0.002257714434577621,0,0.1298987460726029,0.4291789752004417,0.4,-0.02917897520044166,0.07082102479955832,-0.1291789752004417,-0.02917897520044166,-0.02917897520044166
2018 Q4,0.6727913036753322,-0.01404611950039027,-0.34616598142923705,0.005706287144641319,0,0.09193029319500565,0.4102157830853519,0.5,0.08978421691464811,-0.1102157830853519,-0.01021578308535187,-0.01021578308535187,-0.01021578308535187
2019 Q1,0.6682717931218732,-0.031623699813533926,-0.32753567247393234,0.003177173203760781,0,0.10204238422909659,0.4143319782672643,0.3,-0.11433197826726432,-0.01433197826726429,-0.01433197826726429,-0.01433197826726429,0.08566802173273569
2019 Q2,0.6682717931218732,-1.634812109066275e-4,-0.32524943788163335,-2.0799007081356157e-5,0,0.11667201807155272,0.45951009309380464,0.4,-0.05951009309380462,-0.05951009309380462,-0.05951009309380462,0.04048990690619536,-0.45951009309380464
2019 Q3,0.6682717931218732,0.020807560614650736,-0.329308925769329,-0.003890712996237018,0,0.10944996926835263,0.46532968423931054,0.4,-0.06532968423931051,-0.06532968423931051,0.03467031576068946,-0.46532968423931054,-0.16532968423931055
2019 Q4,0.6682717931218732,0.006115894068401642,-0.33485617464022754,-5.92372563678487e-4,0,0.10790153873929151,0.44684067872566036,0.4,-0.046840678725660334,0.053159321274339644,-0.44684067872566036,-0.14684067872566037,0.053159321274339644
2020 Q1,0.6682717931218732,0.005196407057351525,-0.33995711426786857,0.0017646699355160183,0,0.12499250335178666,0.46026825919865877,0.5,0.03973174080134123,-0.46026825919865877,-0.16026825919865878,0.03973174080134123,-0.16026825919865878
2020 Q2,0.6682717931218732,-4.807701026885363e-4,-0.42138070189863763,-2.534973411593851e-4,0,0.12720223940440448,0.37335906318379214,0,-0.37335906318379214,-0.07335906318379215,0.12664093681620786,-0.07335906318379215,0.12664093681620786
2020 Q3,0.6682717931218732,-0.010879008874291243,-0.4629948959281277,-0.02740721389346971,0,0.18309771855518076,0.35008839298116534,0.3,-0.05008839298116535,0.14991160701883466,-0.05008839298116535,0.14991160701883466,0.4499116070188347
2020 Q4,0.6682717931218732,0.0028860252066312576,-0.5190590092981573,-0.002399080573081185,0,0.2866134175288159,0.43631314598608195,0.5,0.06368685401391805,-0.13631314598608196,0.06368685401391805,0.3636868540139181,0.563686854013918
2021 Q1,0.6682717931218732,0.04910332118889786,-0.5412544460147748,0.0052529381538994205,0,0.26534498625303493,0.44671859270293063,0.3,-0.14671859270293064,0.05328140729706937,0.3532814072970694,0.5532814072970693,1.0532814072970693
2021 Q2,0.6682717931218732,0.038732020309562576,-0.46121780239195087,0.01815840567052164,0,0.14704425996319495,0.4109886766732015,0.5,0.08901132332679851,0.38901132332679855,0.5890113233267985,1.0890113233267984,1.1890113233267985
2021 Q3,0.6682717931218732,0.005834353317707529,-0.3489792887440169,0.01764722637371356,0.41115317437685406,0.11798244655485543,0.871909705000987,0.8,-0.07190970500098692,0.12809029499901303,0.628090294999013,0.7280902949990131,0.9280902949990131
2021 Q4,0.6682717931218732,-0.010308549360782366,-0.25413780078913806,0.01284069336608795,0.41115317437685406,0.12949543522208756,0.9573147459369823,1,0.04268525406301771,0.5426852540630177,0.6426852540630178,0.8426852540630178,0.7426852540630177
2022 Q1,0.6682717931218732,-0.09705262796891517,-0.11318590096296754,-7.859723890984246e-4,0.9820139134267941,0.10748853978071077,1.546749745008397,1.5,-0.046749745008396904,0.053250254991603185,0.25325025499160314,0.15325025499160305,-0.34674974500839695
2022 Q2,0.6682717931218732,-0.08294167597217533,-0.0064870198465341936,0.01870238001386882,0.9820139134267941,0.07836176351897498,1.6579211542628016,1.6,-0.05792115426280153,0.14207884573719842,0.042078845737198334,-0.45792115426280167,-0.7579211542628016
2022 Q3,0.6682717931218732,7.013042219633173e-4,0.11865218904588111,0.008347849976360738,0.9820139134267941,0.04809074584343423,1.8260777956363068,1.8,-0.026077795636306744,-0.12607779563630683,-0.6260777956363068,-0.9260777956363068,-0.6260777956363068
2022 Q4,0.6682717931218732,0.02148913408883716,0.23462088722991653,0.008905013179695163,0.9820139134267941,-0.02920209516106119,1.886098645886055,1.7,-0.18609864588605496,-0.686098645886055,-0.9860986458860549,-0.686098645886055,-0.9860986458860549
2023 Q1,0.6682717931218732,0.01788255566134587,0.29804211843970707,9.257878727168113e-4,0.41115317437685406,-0.06413549916612234,1.3321399303063748,1.2,-0.13213993030637483,-0.43213993030637476,-0.13213993030637483,-0.43213993030637476,-0.3321399303063748
2023 Q2,0.6682717931218732,0.009793978645278187,0.3413298312713677,-0.004062265634172144,0,-0.06543535511974007,0.9498979822846069,0.9,-0.049897982284606845,0.2501020177153931,-0.049897982284606845,0.05010201771539313,-0.049897982284606845
2023 Q3,0.6682717931218732,0.038958547097407405,0.33781663885427066,5.905599130054876e-4,0,-0.07544839331134781,0.9701891456752089,1.2,0.2298108543247911,-0.07018914567520884,0.029810854324791136,-0.07018914567520884,-0.17018914567520882
2023 Q4,0.6682717931218732,0.008088122145208078,0.2918531571605743,-0.001293795690422987,0,-0.1183808657621057,0.8485384109751269,0.9,0.05146158902487308,0.15146158902487306,0.05146158902487308,-0.0485384109751269,-0.34853841097512694
2024 Q1,0.6682717931218732,0.021542693583886104,0.26609584188142416,-0.007195627731412796,0,-0.2003874545916081,0.7483272462641626,1,0.2516727537358374,0.15167275373583744,0.05167275373583746,-0.24832724626416258,-0.04832724626416263
2024 Q2,0.6682717931218732,0.0265128259693329,0.2144955622257626,-3.369055516823169e-4,0,-0.10395889357316401,0.8049843821921224,0.9,0.0950156178078776,-0.004984382192122383,-0.3049843821921224,-0.10498438219212247,-0.20498438219212245
2024 Q3,0.6682717931218732,-0.028951504288498756,0.1683844030142775,-0.003519994546323428,0,-0.04595101471497054,0.7582336825863579,0.8,0.04176631741364212,-0.2582336825863579,-0.05823368258635797,-0.15823368258635795,0.24176631741364207
2024 Q4,0.6682717931218732,-0.004606247794375975,0.16565483149928234,-0.001960901521155594,0,-0.048974979009011994,0.778384496296612,0.5,-0.278384496296612,-0.07838449629661204,-0.17838449629661202,0.221615503703388,0.12161550370338803
2025 Q1,0.6682717931218732,0.0033074265664241615,0.1525462820881374,0.002781021360664061,0,-0.014948768790442253,0.8119577543466565,0.7,-0.11195775434665656,-0.21195775434665654,0.1880422456533435,0.08804224565334351,-0.011957754346656468
2025 Q2,0.6682717931218732,-0.0050408334416797125,0.1520240150152039,-0.0023240542346847273,0,-0.028113457385644275,0.7848174630750684,0.6,-0.1848174630750684,0.2151825369249316,0.11518253692493163,0.015182536924931656,0.015182536924931656
2025 Q3,0.6682717931218732,-0.022506025473807794,0.1415652306750144,-0.0016552083724617442,0,-0.06223526993841301,0.7234405200122052,1,0.27655947998779484,0.17655947998779487,0.07655947998779489,0.07655947998779489,0.07655947998779489
2025 Q4,0.6682717931218732,-0.0041785738910774285,0.13574216703103917,-0.00391011614228915,0,-0.022330028358976132,0.7735952417605696,0.9,0.12640475823943043,0.026404758239430448,0.026404758239430448,0.026404758239430448,0.026404758239430448
2026 Q1,0.6682717931218732,0.026779276094023363,0.13220722171734406,0.001296781080901765,0,-0.017874084339940047,0.8106809876742024,0.8,-0.010680987674202336,-0.010680987674202336,-0.010680987674202336,-0.010680987674202336,-0.010680987674202336
2026 Q2,0.6682717931218732,0.02086100001815143,0.10775148581144246,8.498078037282835e-4,0,-0.010818518457252272,0.7869155682979431,0.8,0.013084431702056976,0.013084431702056976,0.013084431702056976,0.013084431702056976,0.013084431702056976
2026 Q3,0.6682717931218732,0.035342945137690755,0.10551966175215255,-0.005298000686607009,0,-0.0025563727524163748,0.8012800265726931,0.8,-0.0012800265726931048,-0.0012800265726931048,-0.0012800265726931048,-0.0012800265726931048,NA
2026 Q4,0.6682717931218732,0.016242659878215143,0.08835744253969233,-6.991143832838083e-4,0,-0.01593792210359488,0.756234859052902,0.8,0.04376514094709805,0.04376514094709805,0.04376514094709805,NA,NA
2027 Q1,0.6682717931218732,-0.01654134676097752,0.06754465563450539,-0,0,-0.015894084909852182,0.7033810170855489,0.8,0.09661898291445115,0.09661898291445115,NA,NA,NA
2027 Q2,0.6682717931218732,-0.007366969792037511,0.06488377300997095,-0,0,-0.018428648993600354,0.7073599473462063,0.8,0.09264005265379371,NA,NA,NA,NA
