date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7354366468608574,-0.09296697402993152,0.08554402078924148,-7.400204242576934e-4,0,-0.0462239969735898,0.6810496762223199,0.8,0.11895032377768011,-0.08104967622231996,-0.08104967622231996,-0.08104967622231996,0.018950323777680023
2005 Q1,0.7558391957602093,-0.07249408603445905,0.09477188531124861,0.006144563874114154,0,-0.05141329519787298,0.73284826371324,0.6,-0.13284826371324,-0.13284826371324,-0.13284826371324,-0.03284826371324001,0.06715173628676008
2005 Q2,0.7598753775321795,0.02571741246247175,0.10978783180114035,1.800420319243097e-4,0,-0.11823899726411279,0.7773216665636031,0.6,-0.17732166656360315,-0.17732166656360315,-0.07732166656360318,0.022678333436396914,0.022678333436396914
2005 Q3,0.7548126524193614,0.024457800784867093,0.1333053423879872,8.716314610893181e-4,0,-0.11050783876636244,0.8029395882869426,0.6,-0.20293958828694258,-0.10293958828694261,-0.0029395882869425183,-0.0029395882869425183,-0.10293958828694261
2005 Q4,0.7493533082884885,0.024666284320599207,0.127436712818301,0.0017070197180183131,0,-0.11861576289090628,0.7845475622545008,0.7,-0.08454756225450089,0.015452437745499203,0.015452437745499203,-0.08454756225450089,-0.18454756225450086
2006 Q1,0.7644831573007581,0.011581514861171876,0.11968172072140076,-8.478726763741986e-4,0,-0.07957764407604685,0.8153208761309096,0.8,-0.0153208761309096,-0.0153208761309096,-0.11532087613090969,-0.21532087613090967,-0.21532087613090967
2006 Q2,0.7664195913300847,-0.044634497828354415,0.12597335419508554,-6.570611452437081e-4,0,-0.09620180236329391,0.7508995841882783,0.8,0.049100415811721754,-0.050899584188278335,-0.1508995841882783,-0.1508995841882783,0.14910041581172173
2006 Q3,0.7685310043379651,-0.028840895932814234,0.13863433369219497,0.003472319507975139,0,-0.13811281849384144,0.7436839431114795,0.7,-0.043683943111479495,-0.14368394311147947,-0.14368394311147947,0.15631605688852057,0.15631605688852057
2006 Q4,0.7647631236664438,0.01610710355878732,0.17436849096340662,0.0034368463342695707,0,-0.08749292163079274,0.8711826428921146,0.6,-0.2711826428921146,-0.2711826428921146,0.028817357107885466,0.028817357107885466,0.3288173571078854
2007 Q1,0.7635849318775162,0.04351223879630006,0.2045344496711473,0.0031043747372951863,0,-0.09217266886735528,0.9225633262149034,0.6,-0.32256332621490347,-0.022563326214903423,-0.022563326214903423,0.2774366737850965,0.17743667378509664
2007 Q2,0.7697325266573667,0.016994811914064857,0.2487997452697414,-6.894920643657702e-4,0,-0.13408834132085964,0.9007492504559474,0.9,-7.492504559474256e-4,-7.492504559474256e-4,0.2992507495440525,0.19925074954405264,0.2992507495440525
2007 Q3,0.7826109794789129,6.95165466644155e-5,0.27497184312112155,0.004582713183650757,0,-0.09274862662935046,0.969486425700999,0.9,-0.06948642570099894,0.230513574299001,0.13051357429900112,0.230513574299001,0.230513574299001
2007 Q4,0.7843141082035014,0.014606790554884036,0.2766881594375201,0.0013875949893444926,0,-0.14247572650149212,0.9345209266837579,1.2,0.2654790733162421,0.16547907331624223,0.2654790733162421,0.2654790733162421,-0.2345209266837579
2008 Q1,0.7877553614483893,-0.0010840704202252712,0.3159015869738689,-0.002091192449152409,0,-0.10737088782107988,0.9931107977318007,1.1,0.10688920226819942,0.2068892022681993,0.2068892022681993,-0.2931107977318007,-0.09311079773180064
2008 Q2,0.7958160597270926,-0.018120689850985583,0.29918852246922295,0.005459399227860047,0,-0.06848680601014408,1.0138564855630459,1.2,0.1861435144369541,0.1861435144369541,-0.3138564855630459,-0.11385648556304584,-0.3138564855630459
2008 Q3,0.7909399788580652,-0.017916364771794212,0.3013670183248961,-0.0035823301064936814,0,-0.1377210064462344,0.9330872958584391,1.2,0.2669127041415609,-0.23308729585843913,-0.03308729585843906,-0.23308729585843913,-0.23308729585843913
2008 Q4,0.743730650444299,-0.022466642481940316,0.27096136807964655,0.0014356240990546845,0,-0.14039347495920024,0.8532675251818598,0.7,-0.15326752518185982,0.046732474818140246,-0.15326752518185982,-0.15326752518185982,-0.05326752518185973
2009 Q1,0.7283441655968175,-0.08284724598665133,0.1504553886606544,-0.004181564839593366,0,-0.13641727905656345,0.6553534643746637,0.9,0.24464653562533634,0.04464653562533627,0.04464653562533627,0.14464653562533636,0.14464653562533636
2009 Q2,0.7326136526735257,-0.18056381682427877,0.03805379795956356,-0.013110905160518502,0,-0.08117799101973215,0.4958147376285598,0.7,0.20418526237144013,0.20418526237144013,0.3041852623714402,0.3041852623714402,-0.0958147376285598
2009 Q3,0.7549409703369675,-0.009842639795077726,-0.08590542235015548,-0.006432881718905689,0,-0.07084669175391571,0.5819133347189129,0.7,0.11808666528108702,0.2180866652810871,0.2180866652810871,-0.1819133347189129,0.018086665281087044
2009 Q4,0.7692075897217058,0.20876995630677336,-0.1728105108512974,7.138912768074018e-4,0,0.01582278519257703,0.8217037116465663,0.8,-0.02170371164656626,-0.02170371164656626,-0.4217037116465663,-0.22170371164656633,-0.4217037116465663
2010 Q1,0.7856789442362198,0.17559588352673589,-0.17360567741546007,0.0020420076456878515,0,0.10061980356702585,0.8903309615602093,0.8,-0.09033096156020926,-0.4903309615602093,-0.2903309615602093,-0.4903309615602093,-0.09033096156020926
2010 Q2,0.7956994070747235,0.19077455165133672,-0.15186637204370967,0.0037445375612628136,0,-0.026186515297234682,0.8121656089463787,0.4,-0.41216560894637866,-0.2121656089463787,-0.41216560894637866,-0.012165608946378637,-0.012165608946378637
2010 Q3,0.7840341418378157,-0.02444459904669853,-0.11900252679808726,6.479599930087591e-4,0,-0.0216676560830627,0.6195673199029761,0.6,-0.01956731990297611,-0.21956731990297607,0.18043268009702396,0.18043268009702396,-0.21956731990297607
2010 Q4,0.7934480108840003,-0.25066157500596303,-0.0973289911356394,0.0028263215884655533,0,-0.021134556736895474,0.4271492095939679,0.4,-0.027149209593967882,0.37285079040603214,0.37285079040603214,-0.027149209593967882,0.17285079040603207
2011 Q1,0.8104209718037013,-0.08068333054987037,-0.08117928551014073,6.080117516229335e-4,0,-0.12387883720448095,0.5252875302908322,0.8,0.27471246970916785,0.27471246970916785,-0.12528753029083217,0.07471246970916778,-0.12528753029083217
2011 Q2,0.7980324601221052,0.04428093083158362,-0.06926908223967324,0.0021384766816327488,0,-0.08901209399795468,0.6861706913976935,0.8,0.11382930860230656,-0.28617069139769347,-0.08617069139769351,-0.28617069139769347,-0.1861706913976935
2011 Q3,0.7956060849528284,0.064936198082212,-0.0825283338639489,7.599678327711733e-5,0,-0.06842816038046441,0.7096617855739041,0.4,-0.3096617855739041,-0.10966178557390416,-0.3096617855739041,-0.20966178557390414,-0.00966178557390418
2011 Q4,0.8083912156524793,0.028869491283394617,-0.09088242353055748,-0.003861700911834111,0,-0.01845414884780605,0.7240624336456764,0.6,-0.12406243364567637,-0.32406243364567633,-0.22406243364567635,-0.024062433645676395,-0.22406243364567635
2012 Q1,0.7796829979044491,-0.036061730072535235,-0.10706208955423101,-1.6857783620208972e-4,0,-0.05156481895128616,0.5848257814901946,0.4,-0.18482578149019457,-0.0848257814901946,0.11517421850980536,-0.0848257814901946,-0.0848257814901946
2012 Q2,0.7785981282374166,-0.06972667838021389,-0.1238137654764509,0.0010718643887663568,0,-0.08318532794424527,0.5029442208252729,0.5,-0.002944220825272903,0.19705577917472705,-0.002944220825272903,-0.002944220825272903,0.09705577917472707
2012 Q3,0.783987480776868,-0.0019322270173768759,-0.13366639950686138,3.7045718965697224e-4,0,-0.07791376124325815,0.5708455501990286,0.7,0.12915444980097135,-0.0708455501990286,-0.0708455501990286,0.02915444980097137,0.12915444980097135
2012 Q4,0.7645181530964688,0.022036925578478736,-0.1482852043493572,-0.002534676175443834,0,-0.05712199362672818,0.5786132045234182,0.5,-0.07861320452341825,-0.07861320452341825,0.021386795476581733,0.12138679547658171,0.2213867954765818
2013 Q1,0.7612635440953714,-0.005906424600133799,-0.17306523070635785,-0.001427410556365209,0,-0.020557536843923432,0.5603069413885912,0.5,-0.06030694138859116,0.039693058611408816,0.1396930586114088,0.23969305861140888,-0.06030694138859116
2013 Q2,0.7566790948572667,0.0436737797071602,-0.20481398631070347,-0.001692786777383841,0,0.01623101234369372,0.6100771138200334,0.6,-0.010077113820033401,0.08992288617996658,0.18992288617996667,-0.11007711382003338,0.08992288617996658
2013 Q3,0.7449555032941743,-0.03045857018736358,-0.2340968263395667,-0.0023445074843426892,0,0.03372173208601541,0.5117773313689168,0.7,0.18822266863108317,0.28822266863108326,-0.011777331368916788,0.18822266863108317,-0.11177733136891677
2013 Q4,0.7441505999928277,-0.03347979292441819,-0.26576430546466445,-0.0014515539056696588,0,0.07025655253021418,0.5137115002282897,0.8,0.28628849977171034,-0.013711500228289708,0.18628849977171025,-0.11371150022828969,0.08628849977171027
2014 Q1,0.7443022484409074,-0.037536228443782155,-0.29395730912870804,-0.0016282456161376367,0,0.06366679694225474,0.4748472621945344,0.5,0.02515273780546562,0.22515273780546557,-0.07484726219453436,0.1251527378054656,0.1251527378054656
2014 Q2,0.7444538968889872,-0.028426619870305706,-0.3175752966764008,-8.723914319302578e-4,0,0.04109318848435763,0.4386727773947081,0.7,0.26132722260529184,-0.03867277739470809,0.16132722260529186,0.16132722260529186,0.16132722260529186
2014 Q3,0.7427391028991618,0.03163458643094562,-0.3488932224223039,-3.950045820941155e-4,0,0.0408507334472549,0.4659361957729643,0.4,-0.06593619577296428,0.13406380422703568,0.13406380422703568,0.13406380422703568,-0.1659361957729643
2014 Q4,0.7427041071034511,0.036165170594348935,-0.37621243549024375,-0.00336133070357062,0,0.10398771460846556,0.5032832261124514,0.6,0.09671677388754862,0.09671677388754862,0.09671677388754862,-0.20328322611245137,0.09671677388754862
2015 Q1,0.740417715117017,0.07369878192793243,-0.40163654457753806,-0.0011607459963656106,0,0.06924176709185124,0.48056097356289706,0.6,0.11943902643710291,0.11943902643710291,-0.18056097356289708,0.11943902643710291,-0.28056097356289705
2015 Q2,0.7459003897783638,-0.060546458112041145,-0.41881061651149476,7.411373593354442e-4,0,0.09641748267224554,0.36370193518640886,0.6,0.2362980648135911,-0.06370193518640888,0.2362980648135911,-0.16370193518640885,0.13629806481359114
2015 Q3,0.7410826352355209,-0.07161326812290862,-0.43727376983563837,0.0025912547035564,0,0.09697086224228584,0.33175771422281614,0.3,-0.03175771422281615,0.26824228577718384,-0.13175771422281612,0.16824228577718386,-0.03175771422281615
2015 Q4,0.7361015669793612,0.0023475836775549586,-0.4308226285475592,-0.002409752021576783,0,0.11597034459580936,0.42118711468358955,0.6,0.17881288531641043,-0.22118711468358954,0.07881288531641045,-0.12118711468358956,-0.021187114683589525
2016 Q1,0.7201434841352712,-0.02832564779874757,-0.4296588854407044,0.005159361711440691,0,0.09887450362218544,0.36619281622944533,0.2,-0.16619281622944532,0.13380718377055467,-0.06619281622944534,0.033807183770554694,0.13380718377055467
2016 Q2,0.720668421070932,0.03890770387436614,-0.42435848574544544,5.908613221713718e-4,0,0.133588268481381,0.4693967690034051,0.5,0.0306032309965949,-0.1693967690034051,-0.06939676900340508,0.0306032309965949,0.0306032309965949
2016 Q3,0.6864075370701337,0.09193973501045205,-0.4091169187493809,0.001657823801819999,0,0.12583501505258937,0.4967231921856142,0.3,-0.19672319218561424,-0.0967231921856142,0.0032768078143857737,0.0032768078143857737,-0.0967231921856142
2016 Q4,0.6870257961276897,0.03361717418320426,-0.4098548445408146,4.361403604932978e-4,0,0.14183176580580006,0.45305603193637256,0.4,-0.05305603193637254,0.04694396806362744,0.04694396806362744,-0.05305603193637254,-0.05305603193637254
2017 Q1,0.6840861492879889,0.02073469258781529,-0.41288925695174106,-0.0011132885756763788,0,0.15994077360005454,0.4507590699484413,0.5,0.04924093005155872,0.04924093005155872,-0.05075906994844126,-0.05075906994844126,0.04924093005155872
2017 Q2,0.680656561308338,0.01422455966873824,-0.4067669857673005,-0.0011472110715545507,0,0.12909276816076598,0.4160596922989871,0.5,0.0839403077010129,-0.01605969229898707,-0.01605969229898707,0.0839403077010129,-0.01605969229898707
2017 Q3,0.6884139626908817,-0.050496070882020946,-0.40258319939963144,0.003354392307538851,0,0.12203941553236526,0.3607285002491335,0.4,0.03927149975086652,0.03927149975086652,0.1392714997508665,0.03927149975086652,0.03927149975086652
2017 Q4,0.680528243390732,-0.042513137528709465,-0.3937530846591478,9.302690706818905e-4,0,0.14015009577454926,0.3853423860481059,0.4,0.014657613951894133,0.11465761395189411,0.014657613951894133,0.014657613951894133,0.11465761395189411
2018 Q1,0.6766670405973155,0.0036296864242588607,-0.3855279947951016,6.749965622134891e-4,0,0.12580959379676737,0.42125332258545367,0.5,0.07874667741454633,-0.02125332258545365,-0.02125332258545365,0.07874667741454633,-0.12125332258545368
2018 Q2,0.6682097233005573,0.00929930371567588,-0.38305680160776395,-8.56814719676019e-4,0,0.11797482200304649,0.4115702326918397,0.4,-0.011570232691839655,-0.011570232691839655,0.08842976730816032,-0.11157023269183969,-0.011570232691839655
2018 Q3,0.6704727847565175,-0.011138055676487806,-0.37207569324589623,0.001733254586712868,0,0.13004925630403363,0.4190415467248799,0.4,-0.0190415467248799,0.08095845327512008,-0.11904154672487993,-0.0190415467248799,-0.0190415467248799
2018 Q4,0.6755121793388617,-0.012908949288297038,-0.354262350397903,0.004357281799916921,0,0.07641238980227871,0.3891105512548573,0.5,0.11088944874514273,-0.08911055125485728,0.010889448745142749,0.010889448745142749,0.010889448745142749
2019 Q1,0.6709743911617044,-0.03716940342096292,-0.33558125498287433,0.0025031241580942333,0,0.09414055324239887,0.39486741015836024,0.3,-0.09486741015836025,0.005132589841639779,0.005132589841639779,0.005132589841639779,0.10513258984163976
2019 Q2,0.6709743911617044,0.0023937292746866647,-0.3304793710930418,1.754482573643477e-5,0,0.10360043604761579,0.4465067302167015,0.4,-0.046506730216701486,-0.046506730216701486,-0.046506730216701486,0.05349326978329849,-0.4465067302167015
2019 Q3,0.6709743911617044,0.031171410212189197,-0.3353922490012903,-0.003044805659266649,0,0.09756500613730082,0.46127375285063754,0.4,-0.06127375285063752,-0.06127375285063752,0.03872624714936246,-0.46127375285063754,-0.16127375285063755
2019 Q4,0.6709743911617044,0.006915465149068482,-0.3433936483996796,-5.154725104872269e-4,0,0.09033635081578692,0.42431708621639297,0.4,-0.024317086216392947,0.07568291378360703,-0.42431708621639297,-0.12431708621639298,0.07568291378360703
2020 Q1,0.6709743911617044,0.0053887875584555656,-0.34642976441813766,0.0014385804056729306,0,0.11530733652033902,0.4466793312280343,0.5,0.053320668771965674,-0.4466793312280343,-0.14667933122803434,0.053320668771965674,-0.14667933122803434
2020 Q2,0.6709743911617044,-0.001400751241401334,-0.41867580862836656,-1.5765802499436126e-4,0,0.1084042390989507,0.35914441236589284,0,-0.35914441236589284,-0.05914441236589285,0.14085558763410716,-0.05914441236589285,0.14085558763410716
2020 Q3,0.6709743911617044,-0.01356060136656019,-0.470534266623143,-0.02116837081934238,0,0.14273640926372877,0.30844756161638753,0.3,-0.008447561616387544,0.19155243838361247,-0.008447561616387544,0.19155243838361247,0.4915524383836125
2020 Q4,0.6709743911617044,0.0014609163855629353,-0.532094305272105,-0.0019343185813043993,0,0.2453862369421676,0.38379292063602555,0.5,0.11620707936397445,-0.08379292063602556,0.11620707936397445,0.4162070793639745,0.6162070793639745
2021 Q1,0.6709743911617044,0.058177711673811534,-0.5566101534846342,0.004173768180439424,0,0.2481296542691416,0.4248453718004629,0.3,-0.1248453718004629,0.07515462819953711,0.37515462819953715,0.5751546281995371,1.0751546281995372
2021 Q2,0.6709743911617044,0.04704820871142143,-0.4795168151042275,0.01409186051368635,0,0.13001851188888505,0.3826161571714698,0.5,0.1173838428285302,0.41738384282853025,0.6173838428285302,1.1173838428285303,1.1173838428285303
2021 Q3,0.6709743911617044,-0.004804215206848494,-0.3663799780636898,0.013412904588460573,0.41026119160545316,0.11960055625921166,0.8430648503442915,0.8,-0.04306485034429142,0.15693514965570854,0.6569351496557085,0.6569351496557085,1.0569351496557085
2021 Q4,0.6709743911617044,-0.012868338178780442,-0.2674443080624699,0.00982728340679836,0.41026119160545316,0.1236032454681096,0.9343534654008152,1,0.06564653459918479,0.5656465345991848,0.5656465345991848,0.9656465345991847,0.7656465345991847
2022 Q1,0.6709743911617044,-0.11782656760545038,-0.13127672643472613,-4.5033573157711725e-4,1.004160164976617,0.09639674051737615,1.521977666883944,1.5,-0.02197766688394398,-0.02197766688394398,0.37802233311605593,0.17802233311605598,-0.321977666883944
2022 Q2,0.6709743911617044,-0.09988560522010079,-0.021419965550123245,0.014577130048007786,1.004160164976617,0.06883741761146726,1.6372435330275723,1.5,-0.1372435330275723,0.2627564669724276,0.06275646697242765,-0.43724353302757235,-0.7372435330275723
2022 Q3,0.6709743911617044,0.01886792218496987,0.10793872045411754,0.0061366453813882955,1.004160164976617,0.06008167119052088,1.868159515349318,1.9,0.0318404846506819,-0.16815951534931806,-0.6681595153493181,-0.968159515349318,-0.6681595153493181
2022 Q4,0.6709743911617044,0.03514839118621718,0.23431862042919033,0.006791325893656772,1.004160164976617,-0.012744304445989296,1.9386485892013963,1.7,-0.2386485892013963,-0.7386485892013963,-1.0386485892013964,-0.7386485892013963,-1.0386485892013964
2023 Q1,0.6709743911617044,0.029856393899494398,0.3022804525747448,8.779964149060873e-4,0.41026119160545316,-0.05914960232344915,1.3551008233328536,1.2,-0.1551008233328537,-0.4551008233328536,-0.1551008233328537,-0.4551008233328536,-0.35510082333285364
2023 Q2,0.6709743911617044,0.007503664960445782,0.3474098342742693,-0.002901331706890289,0,-0.03677738295752267,0.9862091757320066,0.9,-0.0862091757320066,0.21379082426799334,-0.0862091757320066,0.013790824267993385,-0.0862091757320066
2023 Q3,0.6709743911617044,0.04822921690988032,0.34149403635027537,1.0610321283104688e-4,0,-0.08497131457283193,0.9758324330618593,1.2,0.22416756693814066,-0.07583243306185927,0.024167566938140705,-0.07583243306185927,-0.17583243306185925
2023 Q4,0.6709743911617044,0.006606373987371286,0.2983613288761406,-0.0010604353945979851,0,-0.0657524168570579,0.9091292417735605,0.9,-0.009129241773560448,0.09087075822643953,-0.009129241773560448,-0.10912924177356043,-0.40912924177356047
2024 Q1,0.6709743911617044,0.01573452273048441,0.2688800121274561,-0.005371643200033367,0,-0.2013437219014385,0.7488735609181729,1,0.2511264390818271,0.1511264390818271,0.051126439081827124,-0.24887356091817292,-0.048873560918172965
2024 Q2,0.6709743911617044,0.03469508297617506,0.21429000049441882,-2.3079993688537054e-5,0,-0.08693113106791484,0.8330052635706949,0.9,0.06699473642930509,-0.03300526357069489,-0.33300526357069493,-0.13300526357069498,-0.23300526357069495
2024 Q3,0.6709743911617044,-0.045095185292970824,0.16954420381821453,-0.0031366115867793418,0,-0.043031775559342886,0.7492550225408259,0.8,0.05074497745917417,-0.24925502254082588,-0.04925502254082592,-0.1492550225408259,0.2507449774591741
2024 Q4,0.6709743911617044,-0.0069958094361191655,0.1670879876012894,-0.001559755273320134,0,-0.06335621373904825,0.7661506003145063,0.5,-0.2661506003145063,-0.06615060031450637,-0.16615060031450635,0.23384939968549368,0.1338493996854937
2025 Q1,0.6709743911617044,0.004674931361068021,0.1579700284851052,0.002449740709145711,0,-0.014652789771984462,0.8214163019450389,0.7,-0.12141630194503894,-0.22141630194503892,0.1785836980549611,0.07858369805496113,0.07858369805496113
2025 Q2,0.6709743911617044,-0.00532150817408927,0.15990529438922002,-0.00147356849583194,0,-0.0023026457177933272,0.82178196316321,0.6,-0.22178196316320997,0.17821803683679005,0.07821803683679007,0.07821803683679007,0.07821803683679007
2025 Q3,0.6709743911617044,-0.026110555545311047,0.1521984348636161,-0.0018347385094535775,0,-0.058721061671013694,0.7365064702995422,1,0.2634935297004578,0.16349352970045783,0.16349352970045783,0.16349352970045783,0.16349352970045783
2025 Q4,0.6709743911617044,-0.006280055139236846,0.14269850294099606,-0.0031004266710506823,0,-0.02920163637326468,0.7750907759191483,0.9,0.1249092240808517,0.1249092240808517,0.1249092240808517,0.1249092240808517,0.1249092240808517
2026 Q1,0.6709743911617044,0.03731008650991186,0.13695243100012877,0.0013722143871289835,0,-0.012205803308627954,0.8344033197502461,0.9,0.06559668024975396,0.06559668024975396,0.06559668024975396,0.06559668024975396,NA
2026 Q2,0.6709743911617044,0.008419058278425994,0.14102392661093832,0.0010192171281238678,0,-0.030059703377001777,0.7913768898021909,0.9,0.10862311019780913,0.10862311019780913,0.10862311019780913,NA,NA
2026 Q3,0.6709743911617044,-0.005882957243269111,0.15634496730390696,-0,0,-0.016410265715677448,0.8050261355066648,0.9,0.09497386449333522,0.09497386449333522,NA,NA,NA
2026 Q4,0.6709743911617044,-0.006539290562098028,0.16409476778696333,-0,0,-0.02190939211494234,0.8066204762716274,0.9,0.09337952372837266,NA,NA,NA,NA
