date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7576635010826706,0.01401278969693245,0.1057122689318591,-8.263168257597049e-4,0,-0.001267844886258418,-0.07529439799944397
2006 Q2,0.7595826609389263,-0.043391038430244215,0.11541148760126596,-6.400911560110653e-4,0,0.08065488680619426,-0.11161790576013131
2006 Q3,0.7616752388544823,-0.029334982452760668,0.12395385440868278,0.003385044004998293,0,-0.07208012697331301,-0.08759902784208977
2006 Q4,0.7579409699775509,0.014582927824304178,0.15326615705687635,0.0033495229002323407,0,-0.2382964944411442,-0.09084308331781965
2007 Q1,0.7567732883782627,0.04424433889029733,0.17751407303070427,0.0030257378307587688,0,-0.3155660354185442,-0.06599140271147895
2007 Q2,0.7628660428616773,0.016034977336217834,0.22520430705543787,-6.697337504935073e-4,0,0.023975362824230406,-0.12741095632706978
2007 Q3,0.7756296120261735,-0.0028183795263294993,0.2490285872268093,0.004467027730977707,0,-0.05480576561492989,-0.07150108184270122
2007 Q4,0.7773175478033624,0.014797908654601833,0.24725347538113898,0.0013513511763412853,0,0.2900325751288071,-0.1307528581442517
2008 Q1,0.7807281029696,-0.0019864307852760846,0.2962178819018393,-0.002039886903025096,0,0.12330016548270972,-0.09621983266584792
2008 Q2,0.7887168949013637,-0.016874094432114843,0.2729344365743297,0.005324536616890285,0,0.2035595668859067,-0.0536613405463755
2008 Q3,0.7838843116488642,-0.017970568016381368,0.2782675329855344,-0.003492055743185299,0,0.2883584402447208,-0.1290476611195528
2008 Q4,0.7370961192496642,-0.01871113790787772,0.24656040355881564,0.0013983124511580927,0,-0.14755610787052875,-0.11878758948123158
2009 Q1,0.721846891235198,-0.0635283088756971,0.12735049068438561,-0.0040780311002952055,0,0.23996184825682498,-0.12155289020041615
2009 Q2,0.7260782918821234,-0.18393218289278176,0.03802761805478527,-0.012778073520133389,0,0.20197310301559185,-0.06936875653958535
2009 Q3,0.7482064362488318,-0.012743284389538838,-0.06827059561421067,-0.006272788975638736,0,0.11083338509180107,-0.07175315236124462
2009 Q4,0.7623457886837764,0.20875204778444265,-0.15360513832241224,6.949322177791941e-4,0,-0.023620215934343602,0.005432585570757693
2010 Q1,0.7786702086659041,0.15386083214623217,-0.1573631264737252,0.0019884067084848414,0,-0.07462500759725299,0.09746868655035718
2010 Q2,0.7886012828618302,0.19345137832729845,-0.14273266958552228,0.0036564173275011025,0,-0.4049091628613033,-0.03806724606980407
2010 Q3,0.777040078908482,-0.02156249025645588,-0.1114024971270612,6.288511287779239e-4,0,-0.029998110960448576,-0.01470583169329437
2010 Q4,0.786369970498834,-0.25556700348460304,-0.09246165604808818,0.0027546139575108236,0,-0.036417043364693924,-0.004678881558959571
2011 Q1,0.8031915222509555,-0.08105808071371991,-0.0747190112884567,5.897691586510745e-4,0,0.2717038169735504,-0.11970801638098022
2011 Q2,0.7909135236524998,0.04510023861452535,-0.06313187185292522,0.0020920098618787734,0,0.09699377945416066,-0.07196767973013929
2011 Q3,0.7885087932302034,0.0655808542392054,-0.0779420103078679,7.015050151779231e-5,0,-0.31246524722272995,-0.06375254044032883
2011 Q4,0.8011798727630729,0.029653880696491473,-0.0806655291673623,-0.0037642938357130337,0,-0.13061751458154158,-0.015786415874947442
2012 Q1,0.7727277498338831,-0.029747625073738838,-0.09389054116081341,-1.6828448658650152e-4,0,-0.19930906068473975,-0.04961223842800464
2012 Q2,0.7716525578662218,-0.07554030757691467,-0.11067810422025487,0.0010534903448054384,0,-0.012854174190678802,-0.07363346222317875
2012 Q3,0.7769938340926685,0.004307121701274494,-0.12298927980871599,3.55937719719358e-4,0,0.10682171075521141,-0.06548932446015773
2012 Q4,0.7576981846945305,0.0212165989991574,-0.13405871866807467,-0.0024692517056348865,0,-0.09054232847944699,-0.05184448484053141
2013 Q1,0.7544726087915464,-0.008370231338653798,-0.15674029349464774,-0.0013971408815055823,0,-0.0652234568940806,-0.022741486182658855
2013 Q2,0.7499290556378806,0.04918372219162735,-0.18964417441165454,-0.0016411650998861811,0,-0.01913667634952998,0.011309238031562766
2013 Q3,0.7383100456647658,-0.03404254013730658,-0.21707464998751644,-0.002291947926260788,0,0.19160922749182463,0.023489864894493413
2013 Q4,0.7375123225919847,-0.02555971022528379,-0.24686501729838262,-0.0014114145290765343,0,0.2750274161282984,0.061296403332459885
2014 Q1,0.7376626182433782,-0.04010383221052667,-0.27330770777423324,-0.001595219012851157,0,0.023944908309525503,0.05339923244470741
2014 Q2,0.7378129138947718,-0.023739242928672195,-0.29490446610185894,-8.409426956143998e-4,0,0.24646578392911456,0.03520595390225921
2014 Q3,0.7361134169136296,0.029378905231661284,-0.32766202245896514,-3.902106705037178e-4,0,-0.0678652103977756,0.03042512138195351
2014 Q4,0.7360787333017695,0.030757201139511792,-0.3520792824144875,-0.003283386517867754,0,0.0908868953254598,0.09763983916561414
2015 Q1,0.7338127373269132,0.08180047988567435,-0.37487645889659604,-0.001128433631799251,0,0.11046440620600761,0.04992726910980007
2015 Q2,0.739246503184987,-0.06279271752748078,-0.3911064615754267,6.992765060850715e-4,0,0.2283823913220781,0.08557100808975739
2015 Q3,0.7344717259522542,-0.07171321545082633,-0.4105381156852346,0.0025520731590642234,0,-0.03637858787357834,0.08160611989832076
2015 Q4,0.7295350918641745,0.008328189379571058,-0.3973187682700544,-0.0023592100804988424,0,0.15888771334939916,0.10292698375740848
2016 Q1,0.7137193648559942,-0.03106500453692169,-0.39772997254057174,0.005034003583595231,0,-0.16945089890969284,0.07949250754759692
2016 Q2,0.7142396190338949,0.03492743249454471,-0.39156850735636617,5.562097822108072e-4,0,0.022713429543025854,0.11913181650268995
2016 Q3,0.6802843630229115,0.09279280518585722,-0.37769643177850276,0.001640546720377321,0,-0.20301612842168365,0.10599484527104033
2016 Q4,0.6808971068324389,0.02739027373318368,-0.38018903668499476,4.1773563022413565e-4,0,-0.04933190680819399,0.12081582729734208
2017 Q1,0.6779836834361951,0.017696926530965367,-0.38298359741423504,-0.0010841308793435537,0,0.047143799661901964,0.14124331866451623
2017 Q2,0.6745846894739107,0.014580212459540906,-0.37703684660080994,-0.0011349266116611131,0,0.0795562407856204,0.10945063049339902
2017 Q3,0.6822728901028873,-0.04993822916622271,-0.37840980737922064,0.0032950986335355545,0,0.03781595276726468,0.10496409504175588
2017 Q4,0.6744575162304239,-0.044970152547259556,-0.3707266022027898,8.999134363637478e-4,0,0.015587436007759248,0.12475188907550246
2018 Q1,0.6706307577218656,0.006077198106781666,-0.36335083683003494,6.518381936445005e-4,0,0.07824866705035799,0.10774237575738516
2018 Q2,0.6622488848556883,0.009613418753901315,-0.3571841553109805,-8.496032928621076e-4,0,-0.012743809231369085,0.09891526422562205
2018 Q3,0.6644917584226379,-0.009934455378201692,-0.34239589003508225,0.0017223907544415573,0,-0.0331177042368489,0.11923390047305342
2018 Q4,0.6694861985304843,-0.00886504812979863,-0.32773905507312406,0.004235203762196714,0,0.10214993182183923,0.060732769088402395
2019 Q1,0.6649888901926317,-0.03829204928814668,-0.31090628762287287,0.0024259447863586095,0,-0.10241301111602324,0.08419651304805241
2019 Q2,0.6649888901926317,0.002977535150354264,-0.30645172013018945,1.2133575300803497e-5,0,-0.051799149746696416,0.09027231095859911
2019 Q3,0.6649888901926317,0.03207933998904439,-0.3074147089557272,-0.0029331015749808564,0,-0.06982614690669986,0.08310572725573172
2019 Q4,0.6649888901926317,0.006317623572132577,-0.3117151208940725,-5.208398006467421e-4,0,-0.03394964987700044,0.0748790968069554
2020 Q1,0.6649888901926317,0.0051988266148937454,-0.31865401389794246,0.0013907472960657827,0,0.044186392845713796,0.10288915694863734
2020 Q2,0.6649888901926317,-0.0011467309373449507,-0.4004154686168116,-1.6217721041196365e-4,0,-0.4542354279817201,0.09097091455365688
2020 Q3,0.6649888901926317,-0.012183457597315315,-0.42921587091903174,-0.020595099842852804,0,-0.019911482181949658,0.11691702034851778
2020 Q4,0.6649888901926317,-0.005243010085086583,-0.4807504932119808,-0.0019230170345070526,0,0.10893854918261314,0.21398908095632957
2021 Q1,0.6649888901926317,0.05868705954127136,-0.5071548350589101,0.004089265373112714,0,-0.13822952202431532,0.2176191419762096
2021 Q2,0.6649888901926317,0.04460620399608861,-0.4385142059058988,0.013698873085014515,0,0.11090236104527712,0.10431787758688683
2021 Q3,0.6649888901926317,-0.009165129547912862,-0.33802387436937303,0.01314427990056543,0.4322642549547916,-0.07517163034676178,0.11196320921605887
2021 Q4,0.6649888901926317,-0.0026438057420010465,-0.25285902618459694,0.009533193950841484,0.4322642549547916,0.03138234108751792,0.11733415174081527
2022 Q1,0.6649888901926317,-0.11712275459680797,-0.11464919293781274,-4.1387856077140014e-4,1.0108408500126398,-0.04264586680589355,0.09900195269601425
2022 Q2,0.6649888901926317,-0.09588648948267701,-0.017597347046409834,0.014156463388379444,1.0108408500126398,-0.10758733350660821,0.031084966442044105
2022 Q3,0.6649888901926317,0.019708400237805117,0.09564901459725778,0.006075998259750052,1.0108408500126398,0.03135399128129923,0.0713828554186162
2022 Q4,0.6649888901926317,0.03909623655014802,0.2075633217907245,0.006548466091570745,1.0108408500126398,-0.21074587588851235,-0.018291888749202616
2023 Q1,0.6649888901926317,0.03072489660318945,0.2646522042125496,9.325039667249523e-4,0.4322642549547916,-0.1353215024661243,-0.05824124746376301
2023 Q2,0.6649888901926317,0.0017004857699104425,0.30880999314503954,-0.002921811219762903,0,-0.033972852648975094,-0.03860470523884372
2023 Q3,0.6649888901926317,0.05268305248330844,0.30435538666540995,1.8163297681249833e-4,0,0.23808659755429684,-0.0602955598724596
2023 Q4,0.6649888901926317,-0.0012437768376163238,0.25940077549898066,-0.0010985859622729493,0,0.032014320996922696,-0.05406162388864575
2024 Q1,0.6649888901926317,0.01516627583224716,0.2402774660768156,-0.005145111646886613,0,0.26939411379458134,-0.1846816342493892
2024 Q2,0.6649888901926317,0.035600454748125634,0.1899881385838533,-1.0165531489084898e-4,0,0.07587078783962253,-0.06634661604934243
2024 Q3,0.6649888901926317,-0.04767988263306649,0.14735483361069984,-0.0030056484129714,0,0.07611049853334328,-0.03776869129063701
2024 Q4,0.6649888901926317,-0.006895332119669455,0.14501058595084443,-0.0016140869724075662,0,-0.13584806479793554,-0.06564199225346362
2025 Q1,0.6649888901926317,0.0038743042994300427,0.1230797235384663,0.0025152840723916803,0,-0.09764255413931178,0.003184352036392027
2025 Q2,0.6649888901926317,-0.0015336823585180058,0.1156411747897554,-0.0015100958094561069,0,-0.05722434411273336,-0.020361942701679688
2025 Q3,0.6649888901926317,-0.027528376948962915,0.10120100202158824,-0.0017498094524417778,0,0.30788921356716303,-0.04480091937997835
