date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7586061213129857,0.013674959918595696,0.1059236165356568,-9.109419927190019e-4,0,-0.0024770667775879662,-0.07481668899693111
2006 Q2,0.7605276688240554,-0.043163459773931254,0.1149648097887377,-7.056444876847906e-4,0,0.0795467737419957,-0.11117014809317269
2006 Q3,0.7626228501463664,-0.02921316171471616,0.12352284498726238,0.0037317148038461564,0,-0.07359916292385404,-0.08706508529890487
2006 Q4,0.7588839354109717,0.01452540167596465,0.15293955844334617,0.0036925558941515273,0,-0.23982324299583613,-0.09021820842859783
2007 Q1,0.7577148010819474,0.04394329157521596,0.17782328980834156,0.0033356111881935636,0,-0.31714594468293533,-0.06567104897076309
2007 Q2,0.763815135650223,0.015954940373452055,0.22540162712174866,-7.383228541967772e-4,0,0.022478118448791995,-0.1269114987400189
2007 Q3,0.7765945841575783,-0.002539722642956907,0.2495750056204437,0.004924507181669334,0,-0.057570851206960705,-0.07098352310977372
2007 Q4,0.7782846199203265,0.014829162735852643,0.24841948432093353,0.001489746420578729,0,0.2871669978486562,-0.13019001124634763
2008 Q1,0.7816994182080709,-0.0019460496055806417,0.29686919282630614,-0.0022487968082395664,0,0.12106544932839935,-0.09543921394895595
2008 Q2,0.7896981491125841,-0.01670670971853072,0.27350842103125594,0.005869835691214428,0,0.2008958195104712,-0.05326551562699491
2008 Q3,0.7848595535726615,-0.017957106324243924,0.27878794669610607,-0.0038496858810280503,0,0.28691552022730693,-0.12875622829080272
2008 Q4,0.7380131512997744,-0.018720751103840205,0.24689851740365615,0.001541517116670893,0,-0.14953930601608323,-0.11819312870017823
2009 Q1,0.7227449514979611,-0.06421159719574027,0.12756155498815822,-0.004495672435881472,0,0.2390441557861881,-0.12064339264068583
2009 Q2,0.7269816164922475,-0.18356962355356488,0.036873946419499565,-0.014086707897831414,0,0.20249976478887244,-0.06869899624922328
2009 Q3,0.74913729080663,-0.012312131525960845,-0.07094068977820664,-0.006915200938962637,0,0.11233185716600957,-0.07130112572950949
2009 Q4,0.7632942342164992,0.20691544449589372,-0.1564436601506854,7.661019593621406e-4,0,-0.02046892024382785,0.0059367997227582365
2010 Q1,0.7796389636480081,0.1540105833031502,-0.159720561875568,0.0021920443985848958,0,-0.07320465399132714,0.09708362451715187
2010 Q2,0.7895823932384233,0.19340867161565023,-0.1445733518927265,0.004030880145111244,0,-0.40379592613548354,-0.0386526669709747
2010 Q3,0.7780068058223405,-0.021691500735824015,-0.11285330534602,6.932533412300877e-4,0,-0.029592018597455638,-0.01456323448427086
2010 Q4,0.7873483048671193,-0.2531316585216462,-0.09357453296544258,0.003036720842903657,0,-0.039086440073318796,-0.004592394149615341
2011 Q1,0.8041907845575197,-0.08054292652503278,-0.07551735904055307,6.501688890721576e-4,0,0.27068621228746337,-0.1194668801684694
2011 Q2,0.7918975107216398,0.04451190885754513,-0.06377889001117552,0.00230625780930405,0,0.09644313853010655,-0.07137992590741998
2011 Q3,0.7894897885390946,0.06502321132168408,-0.07827865987004612,7.733478933350228e-5,0,-0.3132321767057996,-0.0630794980742664
2011 Q4,0.8021766323471213,0.029440397427984363,-0.08110691162171378,-0.00414980455557305,0,-0.13081537729868742,-0.015544936299131396
2012 Q1,0.7736891117161415,-0.029782957813370932,-0.09450920129870471,-1.8551892055914776e-4,0,-0.19954396766062665,-0.04966746602288006
2012 Q2,0.7726125820864459,-0.07509668205843839,-0.11108801731178426,0.001161380918420713,0,-0.014165230541322793,-0.07342403309332109
2012 Q3,0.7779605034726761,0.004342570470699532,-0.12325087741599317,3.923901893040951e-4,0,0.10552609837442928,-0.06497068509111595
2012 Q4,0.7586408480752339,0.0204923544990676,-0.13441090904308428,-0.0027221339311199666,0,-0.09066570446171363,-0.05133445513838367
2013 Q1,0.7554112591861468,-0.00789659918477911,-0.1574076599959765,-0.0015402255636483757,0,-0.06614982615587661,-0.022416948285866135
2013 Q2,0.7508620533316264,0.048536320242735985,-0.1905249021128242,-0.0018092409108294613,0,-0.018428130394511077,0.011363899843802306
2013 Q3,0.7392285879784631,-0.033849552319243144,-0.21802759688225504,-0.0025266720295047374,0,0.19173004685443484,0.023445186398104896
2013 Q4,0.7384298724467534,-0.02544695250955444,-0.24819372525921743,-0.00155596101106553,0,0.2756632301741183,0.061103536158965785
2014 Q1,0.7385803550831624,-0.040337517749038834,-0.2749277852768921,-0.00175858937043169,0,0.02541598043810317,0.05302755687509696
2014 Q2,0.7387308377195715,-0.023460521911423445,-0.29694220787191444,-9.270657343824194e-4,0,0.2477546092972931,0.03484434850085568
2014 Q3,0.7370292263694074,0.02871492235460883,-0.32981333455441775,-4.3017311845498237e-4,0,-0.0659396273456675,0.030438986294524083
2014 Q4,0.7369944996071591,0.031117976410822416,-0.35471827690157176,-0.003619646319924919,0,0.09281075324961074,0.09741469395390437
2015 Q1,0.7347256844736069,0.08101640796629139,-0.37778694907866217,-0.0012439993343440366,0,0.11379062439963694,0.04949823157347098
2015 Q2,0.7401662105591658,-0.06258085072718718,-0.39420665168038926,7.708911570680733e-4,0,0.23069506643221488,0.08515533425912775
2015 Q3,0.7353854929563236,-0.07089848967530157,-0.41305167844923163,0.002813437336151614,0,-0.035516251131304466,0.08126748896336239
2015 Q4,0.7304427171296562,0.007730184690956127,-0.3998542048511258,-0.002600822668710049,0,0.16185761263132797,0.10242451306789553
2016 Q1,0.7146073135444551,-0.03100439448806518,-0.3999827055261569,0.005549548445390564,0,-0.16820213951558866,0.07903237753996505
2016 Q2,0.7151282149781787,0.03501404925848095,-0.3934931326221045,6.13172613193595e-4,0,0.02409529983009534,0.11864239594215593
2016 Q3,0.6811307147371436,0.09220923623662415,-0.3796076257676493,0.0018085592015328609,0,-0.20096310198002704,0.10542221757237574
2016 Q4,0.6817442208701959,0.027536393656103143,-0.3819882577165975,4.605169779475871e-4,0,-0.048016119687544045,0.12026324589989487
2017 Q1,0.6788271728413431,0.018197878344658348,-0.3848666789984423,-0.001195159426518336,0,0.04850380570048668,0.1405329815384725
2017 Q2,0.6754239501410148,0.01456218706826369,-0.37936772124673646,-0.0012511572764670367,0,0.0819558304076281,0.1086769109062969
2017 Q3,0.6831217157727099,-0.04951700622062175,-0.38073780891672204,0.0036325579025682625,0,0.03908779521318928,0.10441274624887636
2017 Q4,0.6752966186794379,-0.04459653718712543,-0.3724394942664704,9.9207581576487e-4,0,0.016519010998994332,0.12422832595939871
2018 Q1,0.6714650992447144,0.006008345701744727,-0.36537531641683285,7.185945687393648e-4,0,0.08009768804285589,0.1070855888587785
2018 Q2,0.6630727983680544,0.00930907495359143,-0.3589977650029118,-9.366132849937846e-4,0,-0.0108221031547866,0.09837460812104629
2018 Q3,0.6653184623267745,-0.009843231838147377,-0.34412843010922634,0.0018987850872445456,0,-0.03183465735395152,0.1185890718873062
2018 Q4,0.6703191160905223,-0.009113550380571708,-0.3294531744207706,0.004668941542076758,0,0.10337893349741523,0.060199733671328054
2019 Q1,0.665816212585666,-0.038168193257123326,-0.31232284548682887,0.002674391842233197,0,-0.10188167598934578,0.08388211030539869
2019 Q2,0.665816212585666,0.002979949577299571,-0.3078304349476325,1.3376205008482106e-5,0,-0.050888579412501966,0.0899094759921605
2019 Q3,0.665816212585666,0.03167897542822206,-0.30905318166687656,-0.003233487822426716,0,-0.06779382492793146,0.08258530640334667
2019 Q4,0.665816212585666,0.0063208762106875555,-0.31347627987474685,-5.741803036048592e-4,0,-0.03255599777826168,0.0744693691602598
2020 Q1,0.665816212585666,0.005212382634346044,-0.32025495813174637,0.001533177195178091,0,0.045215462530191486,0.10247772318636468
2020 Q2,0.665816212585666,-0.0011342061923642899,-0.40150538241729866,-1.7878618300003551e-4,0,-0.45347904321596844,0.09048120542296541
2020 Q3,0.665816212585666,-0.012162031003466328,-0.4317246373131681,-0.02270429538191549,0,-0.015819246476904303,0.11659399758978822
2020 Q4,0.665816212585666,-0.004994238511108411,-0.4847629990424469,-0.002119958005013268,0,0.11266682938341366,0.21339415358948888
2021 Q1,0.665816212585666,0.05863422456085133,-0.5108442679056263,0.004508057238596486,0,-0.1342694250433329,0.21615519856384532
2021 Q2,0.665816212585666,0.044283671348238275,-0.4417388387155308,0.015101808842625108,0,0.11353188889375787,0.10300525704524349
2021 Q3,0.665816212585666,-0.008551191885760971,-0.3400252843981167,0.014490418387001807,0.43133207978705357,-0.07451311797054339,0.11145088349469963
2021 Q4,0.665816212585666,-0.0029018714797300893,-0.253887328051126,0.010509512119122285,0.43133207978705357,0.032102564647287335,0.11702883039172694
2022 Q1,0.665816212585666,-0.11688838925865648,-0.11575094211433296,-4.5626489639267006e-4,1.0078331503674818,-0.03882109679582735,0.09826733011206176
2022 Q2,0.665816212585666,-0.09532278535383772,-0.018279434080080426,0.015606262110187348,1.0078331503674818,-0.10625799636636257,0.030604590736945516
2022 Q3,0.665816212585666,0.018954562543252628,0.09612180245897745,0.0066982563950639664,1.0078331503674818,0.03351544426050612,0.071060571389052
2022 Q4,0.665816212585666,0.03866530658094074,0.20847280398046047,0.007219110835875665,1.0078331503674818,-0.20942438652559825,-0.018582197824826306
2023 Q1,0.665816212585666,0.03016420104038326,0.2659727115293864,0.001028004023621112,0.43133207978705357,-0.13623890266321248,-0.05807430630289807
2023 Q2,0.665816212585666,0.0020501446095525927,0.309813034952901,-0.0032210411937727583,0,-0.03624221008886519,-0.03821614086548169
2023 Q3,0.665816212585666,0.05238689017314457,0.30491202659607997,2.002344629603087e-4,0,0.23658171448565202,-0.05989707830350302
2023 Q4,0.665816212585666,-0.0011522300584376807,0.25980821370635643,-0.0012110948905414915,0,0.030848725984398695,-0.054109827327441976
2024 Q1,0.665816212585666,0.015723734943551577,0.2401204887050396,-0.0056720353625470035,0,0.26812319227496906,-0.18411159314667935
2024 Q2,0.665816212585666,0.0351209955495912,0.18949961338741508,-1.1206608921706326e-4,0,0.07490889984124094,-0.06523365527469613
2024 Q3,0.665816212585666,-0.04704543794993012,0.1467122269432344,-0.003313464363027604,0,0.07511062432296844,-0.03728016153891116
2024 Q4,0.665816212585666,-0.006785857766729765,0.1442097172276895,-0.0017793896447829416,0,-0.1359917245337633,-0.06546895786807952
2025 Q1,0.665816212585666,0.003837114516950803,0.12291673503515316,0.002772880587360995,0,-0.09865961124522293,0.0033166685200917818
2025 Q2,0.665816212585666,-0.0016234182565630683,0.11553783114170835,-0.0016647484874797783,0,-0.05769629172716817,-0.020369585256163423
2025 Q3,0.665816212585666,-0.02751086571646723,0.10102120986442992,-0.001929011802489171,0,0.3072456220009011,-0.04464316693204061
