date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.738567598160669,-0.07183366028709294,0.08271245792732437,-0.0013320727380435897,0,-0.04481124629230904,0.7033030767705478,0.8,0.09669692322945223,-0.10330307677054784,-0.10330307677054784,-0.10330307677054784,-0.0033030767705478636
2005 Q1,0.759057006189585,-0.06564809295964208,0.09359810692949794,0.011047792161573576,0,-0.05670880638872676,0.7413460059322878,0.6,-0.14134600593228785,-0.14134600593228785,-0.14134600593228785,-0.04134600593228788,0.05865399406771221
2005 Q2,0.7631103710712345,0.025813637015479333,0.10149629444222164,3.252964082777104e-4,0,-0.11552970803849733,0.7752158908987159,0.6,-0.17521589089871592,-0.17521589089871592,-0.07521589089871594,0.024784109101284146,0.024784109101284146
2005 Q3,0.7580260925780672,0.021928916578256963,0.13024058706923314,0.0015680925059151085,0,-0.1130580832430848,0.7987056054883876,0.6,-0.19870560548838767,-0.0987056054883877,0.0012943945116123956,0.0012943945116123956,-0.0987056054883877
2005 Q4,0.7525435065531771,0.019098133322398684,0.11879237896166389,0.0030676267195778625,0,-0.11603654398542645,0.7774651015713911,0.7,-0.07746510157139119,0.022534898428608896,0.022534898428608896,-0.07746510157139119,-0.17746510157139117
2006 Q1,0.7677377673956609,0.015448156448212009,0.11046666679987702,-0.001525594169752743,0,-0.08086276840734224,0.8112642280666549,0.8,-0.011264228066654836,-0.011264228066654836,-0.11126422806665492,-0.2112642280666549,-0.2112642280666549
2006 Q2,0.7696824453446605,-0.0361174437561825,0.12160487891610702,-0.0011789443178360035,0,-0.10009930466508256,0.7538916315216664,0.8,0.04610836847833366,-0.05389163152166643,-0.1538916315216664,-0.1538916315216664,0.14610836847833364
2006 Q3,0.771802847204714,-0.024975218653901485,0.13321837621571248,0.00624404454424593,0,-0.13303950435942472,0.7532505449513464,0.7,-0.0532505449513464,-0.15325054495134638,-0.15325054495134638,0.14674945504865367,0.14674945504865367
2006 Q4,0.7680189256533476,0.010595474208307719,0.1664928895663016,0.006177207129541447,0,-0.08864980411725137,0.862634692440247,0.6,-0.26263469244024706,-0.26263469244024706,0.03736530755975298,0.03736530755975298,0.3373653075597529
2007 Q1,0.7668357179855829,0.03701572618165591,0.19464720102325522,0.00558092094120122,0,-0.09722235779940593,0.9068572083322893,0.6,-0.30685720833228936,-0.006857208332289311,-0.006857208332289311,0.2931427916677106,0.19314279166771076
2007 Q2,0.773009484727286,0.01498480871845776,0.23918553676390267,-0.001236213940032776,0,-0.12798090702398027,0.8979627092456334,0.9,0.0020372907543666496,0.0020372907543666496,0.3020372907543666,0.20203729075436672,0.3020372907543666
2007 Q3,0.7859427645808728,-0.003907689195594026,0.270847632378333,0.008240540962483304,0,-0.09876089200094014,0.9623623567251547,0.9,-0.062362356725154666,0.23763764327484527,0.1376376432748454,0.23763764327484527,0.23763764327484527
2007 Q4,0.7876531439818001,0.011504129303895397,0.2661886371247062,0.002491438560439621,0,-0.1401639142940884,0.9276734346767529,1.2,0.27232656532324706,0.1723265653232472,0.27232656532324706,0.27232656532324706,-0.22767343467675294
2008 Q1,0.7911090475658653,-3.8569644629570595e-4,0.31047593549561237,-0.0037613659847952224,0,-0.10374868531233493,0.9936892353180519,1.1,0.10631076468194822,0.2063107646819481,0.2063107646819481,-0.2936892353180519,-0.09368923531805184
2008 Q2,0.7992040624017607,-0.015151892768514506,0.2954765094966921,0.009821676817039843,0,-0.07558557696285768,1.0137647789841204,1.2,0.18623522101587953,0.18623522101587953,-0.3137647789841205,-0.11376477898412041,-0.3137647789841205
2008 Q3,0.7943072227470512,-0.013709475938683213,0.28944829654120596,-0.006441675464613782,0,-0.13549022722111986,0.9281141406638405,1.2,0.2718858593361595,-0.2281141406638405,-0.028114140663840437,-0.2281141406638405,-0.2281141406638405
2008 Q4,0.7468969115446367,-0.016429314832626066,0.265773637516703,0.002577350576940707,0,-0.14150096990835218,0.8573176148973022,0.7,-0.15731761489730223,0.04268238510269784,-0.15731761489730223,-0.15731761489730223,-0.05731761489730214
2009 Q1,0.7314449222992734,-0.04678320080519119,0.13808208772092542,-0.00752022719526363,0,-0.1330037672289625,0.6822198147907814,0.9,0.2177801852092186,0.017780185209218535,0.017780185209218535,0.11778018520921862,0.11778018520921862
2009 Q2,0.7357325857289951,-0.14624872871150696,0.03386363615482207,-0.02356829862910791,0,-0.08346603738280454,0.5163131571603977,0.7,0.18368684283960224,0.18368684283960224,0.2836868428396023,0.2836868428396023,-0.1163131571603977
2009 Q3,0.7581549567795071,-0.02567629207521667,-0.07479446353418169,-0.011568948410479613,0,-0.06637938872578163,0.5797358640338474,0.7,0.1202641359661526,0.22026413596615269,0.22026413596615269,-0.17973586403384734,0.02026413596615262
2009 Q4,0.7724823129941235,0.17947883723992325,-0.16296428139358404,0.0012790298650973508,0,0.02389257359338027,0.8141684722989403,0.8,-0.014168472298940249,-0.014168472298940249,-0.41416847229894027,-0.21416847229894032,-0.41416847229894027
2010 Q1,0.7890237904880225,0.12597312838217314,-0.16719574549062757,0.003669752740481144,0,0.08867148091760352,0.8401424070376526,0.8,-0.040142407037652594,-0.4401424070376526,-0.24014240703765266,-0.4401424070376526,-0.040142407037652594
2010 Q2,0.7990869131277246,0.15300726607721693,-0.1478441484872034,0.0067447714466516906,0,-0.02173457361456213,0.7892602285498277,0.4,-0.38926022854982767,-0.1892602285498277,-0.38926022854982767,0.010739771450172353,0.010739771450172353
2010 Q3,0.7873719857241134,-0.0013136743148066381,-0.11882899821902114,0.0011592601364558161,0,-0.019040229471476038,0.6493483438552654,0.6,-0.04934834385526543,-0.2493483438552654,0.15065165614473464,0.15065165614473464,-0.2493483438552654
2010 Q4,0.7968259321388276,-0.2209081449354891,-0.09673614311123035,0.0050779652222036915,0,-0.031767184928209,0.4524924243861029,0.4,-0.052492424386102854,0.34750757561389717,0.34750757561389717,-0.052492424386102854,0.1475075756138971
2011 Q1,0.8138711515110819,-0.07277820599585137,-0.08071518607012187,0.0010902346518529395,0,-0.11856865635534525,0.5428993377416165,0.8,0.25710066225838357,0.25710066225838357,-0.14289933774161645,0.057100662258383506,-0.14289933774161645
2011 Q2,0.8014298986084468,0.037467932621748974,-0.06700725792694359,0.003859515653624305,0,-0.08991294633573614,0.6858371426211404,0.8,0.11416285737885967,-0.28583714262114035,-0.0858371426211404,-0.28583714262114035,-0.18583714262114037
2011 Q3,0.7989931937084958,0.055797278289502955,-0.08345444765656079,1.281485018671625e-4,0,-0.06522553964375308,0.706238633199552,0.4,-0.306238633199552,-0.10623863319955207,-0.306238633199552,-0.20623863319955205,-0.0062386331995520905
2011 Q4,0.8118327541428536,0.02632200170926321,-0.09139041726847591,-0.006945310995785725,0,-0.021512488893325587,0.7183065386945295,0.6,-0.11830653869452956,-0.3183065386945295,-0.21830653869452954,-0.018306538694529584,-0.21830653869452954
2012 Q1,0.78300231780256635,-0.02291219543288118,-0.10414530828114194,-3.076760511631152e-4,0,-0.05257177207443639,0.6030653659629438,0.4,-0.20306536596294378,-0.1030653659629438,0.09693463403705616,-0.1030653659629438,-0.1030653659629438
2012 Q2,0.7819128295540305,-0.061274134091095375,-0.1220403020073414,0.001945133278041052,0,-0.0820205280532217,0.5185229986804131,0.5,-0.018522998680413072,0.18147700131958688,-0.018522998680413072,-0.018522998680413072,0.0814770013195869
2012 Q3,0.7873251260144989,-0.003333551859833179,-0.135392926947581,6.523264679235246e-4,0,-0.0777774253566525,0.5714735483183557,0.7,0.12852645168164423,-0.07147354831835573,-0.07147354831835573,0.02852645168164425,0.12852645168164423
2012 Q4,0.7677729121778718,0.026416859893554103,-0.1497702069697137,-0.004555282467790844,0,-0.0560479135091098,0.5838163691248117,0.5,-0.08381636912481172,-0.08381636912481172,0.01618363087518826,0.11618363087518824,0.21618363087518833
2013 Q1,0.7645044474322643,-0.013706828560034598,-0.17133489564024215,-0.0025734356029723927,0,-0.018456596965364166,0.558432690663651,0.5,-0.05843269066365098,0.041567309336349,0.14156730933634898,0.24156730933634907,-0.05843269066365098
2013 Q2,0.7599004809626451,0.04435238604891969,-0.20688545118026297,-0.003023364109630588,0,0.016412719647925345,0.6107567713695966,0.6,-0.01075677136959663,0.08924322863040335,0.18924322863040344,-0.11075677136959661,0.08924322863040335
2013 Q3,0.7481269789220159,-0.02569064076851547,-0.23763681845608148,-0.004235401933732558,0,0.036924311511857454,0.5174884292755438,0.7,0.18251157072445612,0.2825115707244562,-0.017488429275543838,0.18251157072445612,-0.11748842927554382
2013 Q4,0.7473186489311667,-0.02521310835071091,-0.268740373207926,-0.0026036738754095616,0,0.06963303275965786,0.5203945262567782,0.8,0.27960547374322187,-0.020394526256778178,0.17960547374322178,-0.12039452625677816,0.0796054737432218
2014 Q1,0.7474709429874136,-0.02630292821751192,-0.29960925635671654,-0.0029340476642982184,0,0.06300218956471311,0.4816269003136,0.5,0.018373099686399996,0.21837309968639995,-0.08162690031359998,0.11837309968639997,0.11837309968639997
2014 Q2,0.7476232370436605,-0.02736583592814461,-0.3228248904506671,-0.0015468604916885533,0,0.04045642117530873,0.43634207134846903,0.7,0.2636579286515309,-0.03634207134846901,0.16365792865153095,0.16365792865153095,0.16365792865153095
2014 Q3,0.7459011427153297,0.03134444651561755,-0.35506053229354273,-7.348161619009914e-4,0,0.0469983185906999,0.46844855936620344,0.4,-0.06844855936620342,0.13155144063379653,0.13155144063379653,0.13155144063379653,-0.16844855936620345
2014 Q4,0.7458659979331189,0.01866432192248072,-0.3827441038892096,-0.006039842218989202,0,0.09870287073481178,0.4744492444822126,0.6,0.12555075551778738,0.12555075551778738,0.12555075551778738,-0.1744492444822126,0.12555075551778738
2015 Q1,0.743569872162011,0.07129195503522096,-0.4037267750240132,-0.0020855105297185863,0,0.07328467432479495,0.48233421596829507,0.6,0.11766578403170491,0.11766578403170491,-0.18233421596829508,0.11766578403170491,-0.28233421596829505
2015 Q2,0.7490758880417083,-0.045872508759824314,-0.42029385293593546,0.0012932672459697564,0,0.09596404448669235,0.3801668380786106,0.6,0.21983316192138935,-0.08016683807861064,0.21983316192138935,-0.18016683807861061,0.11983316192138938
2015 Q3,0.7442376230240169,-0.0672646953741208,-0.43796157279124004,0.0046875682634482194,0,0.09929317831682342,0.3429921014389276,0.3,-0.04299210143892762,0.25700789856107237,-0.1429921014389276,0.1570078985610724,-0.04299210143892762
2015 Q4,0.739235349022675,0.01064383651090198,-0.4301601831101467,-0.0043306120790835385,0,0.11363455409439452,0.4290229444387412,0.6,0.17097705556125875,-0.22902294443874122,0.07097705556125877,-0.12902294443874124,-0.029022944438741205
2016 Q1,0.7232093283345348,-0.024779188562278332,-0.4250372888145776,0.009287253057761456,0,0.10300882922341523,0.38568893323885556,0.2,-0.18568893323885555,0.11431106676114444,-0.08568893323885557,0.014311066761144464,0.11431106676114444
2016 Q2,0.7237365000676972,0.024114198891197234,-0.42156802824258743,0.0010204539379240643,0,0.1323027984382305,0.45960592309246157,0.5,0.040394076907538434,-0.15960592309246158,-0.059605923092461544,0.040394076907538434,0.040394076907538434
2016 Q3,0.6893297582832911,0.07862018745062742,-0.4044863971729822,0.003001472614803672,0,0.12721728108773528,0.49368230226347526,0.3,-0.19368230226347527,-0.09368230226347524,0.006317697736524741,0.006317697736524741,-0.09368230226347524
2016 Q4,0.6899506494356825,0.02456785347138952,-0.40595854140850696,7.959819532512143e-4,0,0.1442191705391576,0.45357511399097394,0.4,-0.05357511399097392,0.046424886009026056,0.046424886009026056,-0.05357511399097392,-0.05357511399097392
2017 Q1,0.6869984877299725,0.01005181815596299,-0.4084808746106271,-0.001982772410220068,0,0.1577831232508234,0.44436978211591177,0.5,0.05563021788408823,0.05563021788408823,-0.04436978211591175,-0.04436978211591175,0.05563021788408823
2017 Q2,0.6835542990733108,0.014570107259325657,-0.4041415704701675,-0.002124013164863998,0,0.12957905079957255,0.42143787349717743,0.5,0.07856212650282257,-0.021437873497177407,-0.021437873497177407,0.07856212650282257,-0.021437873497177407
2017 Q3,0.6913447257967122,-0.041653969282985356,-0.4016894301745534,0.006056096532105774,0,0.12441936179494573,0.378476784666225,0.4,0.021523215333775048,0.021523215333775048,0.12152321533377503,0.021523215333775048,0.021523215333775048
2017 Q4,0.683425434871871,-0.03856916253601155,-0.39487093272939844,0.0016956046940152243,0,0.13893328596675258,0.3906142302672289,0.4,0.00938576973277111,0.10938576973277109,0.00938576973277111,0.00938576973277111,0.10938576973277109
2018 Q1,0.6795477939012757,0.0029301616889317226,-0.3869074981156158,0.0012456433107900487,0,0.12537677498783553,0.4221928757732172,0.5,0.07780712422678282,-0.022192875773217158,-0.022192875773217158,0.07780712422678282,-0.12219287577321719
2018 Q2,0.6710544715336576,0.011219085174295308,-0.3799902814458898,-0.0016356307957988013,0,0.12115652737644102,0.42180417184270524,0.4,-0.021804171842705222,-0.021804171842705222,0.07819582815729476,-0.12180417184270526,-0.021804171842705222
2018 Q3,0.6733271674499582,-0.009878000842918325,-0.3633932067250569,0.003152089283712866,0,0.12529100139130525,0.4284990505570011,0.4,-0.028499050557001082,0.0715009494429989,-0.12849905055700112,-0.028499050557001082,-0.028499050557001082
2018 Q4,0.6783880160883183,-0.005058674571619549,-0.3445928627081948,0.007871069997290942,0,0.07943332676317533,0.41604087556897024,0.5,0.08395912443102976,-0.11604087556897025,-0.016040875568970214,-0.016040875568970214,-0.016040875568970214
2019 Q1,0.6738309093283135,-0.031149276853086594,-0.325148885354036,0.00455458540049882,0,0.0946700142939634,0.41675734681565313,0.3,-0.11675734681565314,-0.016757346815653107,-0.016757346815653107,-0.016757346815653107,0.08324265318434687
2019 Q2,0.6738309093283135,-2.844837433201063e-4,-0.31839415683321076,-1.1048143035127536e-4,0,0.10317130695054284,0.45821309427197415,0.4,-0.05821309427197413,-0.05821309427197413,-0.05821309427197413,0.04178690572802585,-0.45821309427197415
2019 Q3,0.6738309093283135,0.028866153476949714,-0.32274996543924866,-0.005430544302750296,0,0.09709543718077812,0.4716119902440424,0.4,-0.07161199024404236,-0.07161199024404236,0.02838800975595762,-0.4716119902440424,-0.1716119902440424
2019 Q4,0.6738309093283135,0.005175146951184313,-0.3254077289592601,-8.651290574717081e-4,0,0.09336061352467204,0.4460938117874379,0.4,-0.04609381178743788,0.0539061882125621,-0.4460938117874379,-0.1460938117874379,0.0539061882125621
2020 Q1,0.6738309093283135,0.004176876873108052,-0.3316845772378034,0.0026569273983180724,0,0.11411250390225322,0.4630926402641894,0.5,0.03690735973581061,-0.4630926402641894,-0.1630926402641894,0.03690735973581061,-0.1630926402641894
2020 Q2,0.6738309093283135,-6.748323836973668e-4,-0.41208043093458385,-4.3560554571726715e-4,0,0.10967826409789155,0.37031830456220655,0,-0.37031830456220655,-0.07031830456220656,0.12968169543779345,-0.07031830456220656,0.12968169543779345
2020 Q3,0.6738309093283135,-0.009829781621334847,-0.4619287593000546,-0.03804134536894745,0,0.15007683226266882,0.31410785530064533,0.3,-0.014107855300645344,0.18589214469935467,-0.014107855300645344,0.18589214469935467,0.4858921446993547
2020 Q4,0.6738309093283135,-0.005172401327478189,-0.5074509542211556,-0.0033980439114679795,0,0.2461666395092444,0.4039761493774561,0.5,0.09602385062254393,-0.10397614937745608,0.09602385062254393,0.39602385062254397,0.5960238506225439
2021 Q1,0.6738309093283135,0.044325945440531506,-0.5376662341040009,0.007661316438719905,0,0.24027345091294472,0.42842538801650865,0.3,-0.12842538801650866,0.07157461198349135,0.3715746119834914,0.5715746119834914,1.0715746119834915
2021 Q2,0.6738309093283135,0.042196886425126374,-0.4630536000438972,0.024891456695318257,0,0.13390521686656617,0.41177086927142714,0.5,0.08822913072857286,0.3882291307285729,0.5882291307285729,1.088229130728573,1.088229130728573
2021 Q3,0.6738309093283135,-0.01169210293597187,-0.35386055542391903,0.024269755465463123,0.41614385059273307,0.12041738948915068,0.8691092465157694,0.8,-0.06910924651576933,0.13089075348423063,0.6308907534842306,0.6308907534842306,1.0308907534842304
2021 Q4,0.6738309093283135,-3.688394239637731e-4,-0.26200046194900156,0.017821438352390296,0.41614385059273307,0.12084778684670691,0.9662746837471784,1,0.0337253162528216,0.5337253162528216,0.5337253162528216,0.9337253162528215,0.7337253162528216
2022 Q1,0.6738309093283135,-0.090756497731147745,-0.12576229670876346,-5.804550256355859e-4,0.9897392490398731,0.0950951466496826,1.5415660555523223,1.5,-0.04156605555232229,-0.04156605555232229,0.3584339444476776,0.15843394444767767,-0.34156605555232233
2022 Q2,0.6738309093283135,-0.0871043928391294,-0.008849480212822565,0.02561260466256307,0.9897392490398731,0.0708874976292182,1.6641163876080158,1.5,-0.16411638760801583,0.23588361239198408,0.03588361239198412,-0.4641163876080159,-0.7641163876080158
2022 Q3,0.6738309093283135,0.02033034355463838,0.10332731044271273,0.011274226428361055,0.9897392490398731,0.05563563927145499,1.8541376780653538,1.9,0.04586232193464612,-0.15413767806535383,-0.6541376780653538,-0.9541376780653538,-0.6541376780653538
2022 Q4,0.6738309093283135,0.03054499850595946,0.22863089962302957,0.012380089218045917,0.9897392490398731,-0.01574409073685431,1.9193820549783673,1.7,-0.21938205497836738,-0.7193820549783674,-1.0193820549783674,-0.7193820549783674,-1.0193820549783674
2023 Q1,0.6738309093283135,0.03058341656326825,0.2840175338566822,0.0018461550929723982,0.41614385059273307,-0.05492814571156614,1.3514937197224033,1.2,-0.15149371972240333,-0.45149371972240326,-0.15149371972240333,-0.45149371972240326,-0.3514937197224033
2023 Q2,0.6738309093283135,-0.0016600035658174174,0.32544261119495216,-0.00588831641121811,0,-0.04370401199444334,0.9480211885517869,0.9,-0.04802118855178683,0.2519788114482131,-0.04802118855178683,0.05197881144821315,-0.04802118855178683
2023 Q3,0.6738309093283135,0.042614197068171704,0.32304265004492816,4.4844540852746246e-4,0,-0.07869238268916665,0.9612438191607741,1.2,0.2387561808392259,-0.06124381916077404,0.03875618083922594,-0.06124381916077404,-0.16124381916077402
2023 Q4,0.6738309093283135,0.00357910148446788,0.2751466161520503,-0.0017730186341590923,0,-0.07963547612705266,0.8711481322036198,0.9,0.02885186779638027,0.12885186779638025,0.02885186779638027,-0.07114813220361971,-0.37114813220361975
2024 Q1,0.6738309093283135,0.003982932038920907,0.24904631750369413,-0.009318495466777942,0,-0.18993303648403304,0.7276086269201174,1,0.2723913730798826,0.17239137307988261,0.07239137307988264,-0.2276086269201174,-0.02760862692011745
2024 Q2,0.6738309093283135,0.036212766748791224,0.20104080655507583,-7.435602128432148e-4,0,-0.08674680721956345,0.823594115199774,0.9,0.07640588480022603,-0.023594115199773946,-0.323594115199774,-0.12359411519977404,-0.223594115199774
2024 Q3,0.6738309093283135,-0.04237554327609914,0.15467540743079677,-0.005394872029539014,0,-0.047619327282636126,0.7331165741708359,0.8,0.06688342582916418,-0.23311657417083587,-0.03311657417083591,-0.1331165741708359,0.26688342582916413
2024 Q4,0.6738309093283135,-0.006913326433536294,0.1540339029002567,-0.002643320895392357,0,-0.0581832667508502,0.7601248981487915,0.5,-0.2601248981487915,-0.06012489814879152,-0.1601248981487915,0.23987510185120853,0.13987510185120855
2025 Q1,0.6738309093283135,0.003741715055470625,0.13919609116182832,0.004723248012926363,0,-0.012914785999730855,0.8085771775588079,0.7,-0.10857717755880791,-0.2085771775588079,0.19142282244119213,0.09142282244119215,0.09142282244119215
2025 Q2,0.6738309093283135,-0.0014183179184303289,0.13756000799055446,-0.0034807391251049182,0,-0.008017755865708381,0.7984741044096243,0.6,-0.19847410440962432,0.2015258955903757,0.10152589559037573,0.10152589559037573,0.10152589559037573
2025 Q3,0.6738309093283135,-0.02033842462726966,0.13184306093061834,-0.002952957793281588,0,-0.05500014525329571,0.7273824425850849,1,0.2726175574149151,0.17261755741491513,0.17261755741491513,0.17261755741491513,0.17261755741491513
2025 Q4,0.6738309093283135,-0.0099380102839979,0.12400407667217403,-0.005378409487518874,0,-0.02822575698741352,0.7542928092415573,0.9,0.14570719075844274,0.14570719075844274,0.14570719075844274,0.14570719075844274,0.14570719075844274
2026 Q1,0.6738309093283135,0.0331712192616508,0.13431974800049176,0.0029453386106978972,0,-0.014922496427789412,0.8293447187733645,0.9,0.07065528122663556,0.07065528122663556,0.07065528122663556,0.07065528122663556,NA
2026 Q2,0.6738309093283135,0.0073961375165834484,0.1400193927790061,0.00625364267744981,0,-0.027978760209772545,0.7995213220915802,0.9,0.1004786779084198,0.1004786779084198,0.1004786779084198,NA,NA
2026 Q3,0.6738309093283135,-0.005155619317377598,0.16070562394815224,-0,0,-0.01697875898348631,0.8124021549756018,0.9,0.08759784502439827,0.08759784502439827,NA,NA,NA
2026 Q4,0.6738309093283135,-0.006296529681591556,0.17752088039827646,-0,0,-0.021889095024354564,0.8231661650206438,0.9,0.07683383497935625,NA,NA,NA,NA
