date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7397220225468867,-0.08115173139411905,0.09180042567451555,-0.0010605566648523692,0,-0.05952208179778126,0.6897880783646495,0.8,0.11021192163535054,-0.08978807836464953,-0.08978807836464953,-0.08978807836464953,0.010211921635350452
2005 Q1,0.7602434567198505,-0.06822975083976351,0.1036184272361027,0.008797605188574992,0,-0.06643836783558339,0.7379913704691813,0.6,-0.1379913704691813,-0.1379913704691813,-0.1379913704691813,-0.03799137046918133,0.06200862953081876
2005 Q2,0.7643031572480641,0.028149246881790373,0.11993772038335665,2.588459709486574e-4,0,-0.14608120804998787,0.7665677624341718,0.6,-0.16656776243417182,-0.16656776243417182,-0.06656776243417184,0.03343223756582825,0.03343223756582825
2005 Q3,0.7592109317300159,0.020655861342874792,0.14615940175803444,0.001248609884601964,0,-0.13783729802629813,0.789437506689229,0.6,-0.18943750668922898,-0.08943750668922901,0.010562493310771082,0.010562493310771082,-0.08943750668922901
2005 Q4,0.7537197761022588,0.023106893339496143,0.1380149006447125,0.0024432715582669256,0,-0.14859051630753822,0.7686943253371961,0.7,-0.0686943253371961,0.031305674662803984,0.031305674662803984,-0.0686943253371961,-0.16869432533719608
2006 Q1,0.7689377864637993,0.014493194678516683,0.12879403237154421,-0.0012145271284244037,0,-0.11441194798122926,0.7965985384042066,0.8,0.0034014615957934646,0.0034014615957934646,-0.09659853840420662,-0.1965985384042066,-0.1965985384042066
2006 Q2,0.7708855040582601,-0.03885123331587921,0.1343622035401258,-9.392585466290161e-4,0,-0.15044834645123786,0.7150088692846397,0.8,0.08499113071536035,-0.015008869284639736,-0.11500886928463971,-0.11500886928463971,0.18499113071536033
2006 Q3,0.7730092202305336,-0.02714076523899282,0.1458240491185257,0.00497190666527746,0,-0.12900863694888265,0.7676557738264613,0.7,-0.06765577382646137,-0.16765577382646135,-0.16765577382646135,0.1323442261735387,0.1323442261735387
2006 Q4,0.7692193841882996,0.01200376218908417,0.18145929130648175,0.0049197462036071745,0,-0.12512887775502812,0.8424733061324445,0.6,-0.24247330613244455,-0.24247330613244455,0.05752669386755549,0.05752669386755549,0.3575266938675554
2007 Q1,0.768034327097694,0.04027617863081661,0.21239662163705908,0.004443921882916484,0,-0.10470930582950741,0.9204417434189787,0.6,-0.3204417434189787,-0.020441743418978642,-0.020441743418978642,0.2795582565810213,0.17955825658102142
2007 Q2,0.7742177437981811,0.01488518738754268,0.2601158474041099,-9.839483760435087e-4,0,-0.16608148587331928,0.882153344340471,0.9,0.01784665565952903,0.01784665565952903,0.31784665565952896,0.2178466556595291,0.31784665565952896
2007 Q3,0.7871712391251976,-0.003556297136752068,0.29331562562910934,0.006561064628117384,0,-0.11744237225900189,0.96604925998667035,0.9,-0.06604925998667033,0.2339507400133296,0.13395074001332974,0.2339507400133296,0.2339507400133296
2007 Q4,0.7888842919492415,0.013482049337870033,0.30124966672213005,0.001985166169764253,0,-0.17819602228139333,0.9274051518976124,1.2,0.27259484810238754,0.17259484810238768,0.27259484810238754,0.27259484810238754,-0.22740515189761246
2008 Q1,0.7923455973128918,-0.001513284537033571,0.3458535864066849,-0.0029959338823711415,0,-0.13363880358615246,1.0000511617140195,1.1,0.09994883828598056,0.19994883828598042,0.19994883828598042,-0.3000511617140196,-0.10005116171401951
2008 Q2,0.8004532651307981,-0.015039520335191521,0.3317882157300791,0.007820046098929188,0,-0.08983187522409584,1.0351901314005192,1.2,0.16480986859948077,0.16480986859948077,-0.33519013140051923,-0.13519013140051916,-0.33519013140051923
2008 Q3,0.7955487714290834,-0.016026309243082956,0.3307976283482033,-0.0051290441103741796,0,-0.17214226126411392,0.9330487851597158,1.2,0.26695121484028417,-0.23304878515971583,-0.033048785159715766,-0.23304878515971583,-0.23304878515971583
2008 Q4,0.74806435513521,-0.0161839325053054,0.29996994232363394,0.0020539675467429663,0,-0.17409851368359747,0.8598058188166839,0.7,-0.159805818816684,0.04019418118331608,-0.159805818816684,-0.159805818816684,-0.0598058188166839
2009 Q1,0.732588213526211,-0.050456000030504294,0.17761435847400012,-0.005989519372130929,0,-0.16987955495590268,0.6838774976416732,0.9,0.21612250235832686,0.016122502358326796,0.016122502358326796,0.11612250235832688,0.11612250235832688
2009 Q2,0.7368825788248414,-0.16703102558973926,0.05761299090881011,-0.01876816880910687,0,-0.10463060532605759,0.5040657700087477,0.7,0.1959342299912522,0.1959342299912522,0.2959342299912523,0.2959342299912523,-0.10406577000874773
2009 Q3,0.7593399973537452,-0.01813550869595007,-0.07360860892827348,-0.009213267873356443,0,-0.09014539037479871,0.5682372214813666,0.7,0.13176277851863338,0.23176277851863347,0.23176277851863347,-0.16823722148136655,0.031762778518633406
2009 Q4,0.7736897480647429,0.1894470674339142,-0.16649934790262003,0.0010211400476627327,0,0.019037522142614054,0.8166961297863138,0.8,-0.01669612978631374,-0.01669612978631374,-0.41669612978631376,-0.2166961297863138,-0.41669612978631376
2010 Q1,0.7902570808561807,0.13296243429370277,-0.17189037015114314,0.0029207037601320087,0,0.11754429802307838,0.8717941467819508,0.8,-0.07179414678195073,-0.47179414678195075,-0.2717941467819508,-0.47179414678195075,-0.07179414678195073
2010 Q2,0.8003359327455896,0.1760420299274568,-0.15182964770940216,0.005369640359968111,0,-0.03257230240744967,0.7973456529161626,0.4,-0.39734565291616253,-0.19734565291616257,-0.39734565291616253,0.002654347083837494,0.002654347083837494
2010 Q3,0.7886026942247412,-0.011912862810764221,-0.12004735908403716,9.232088798401815e-4,0,-0.02350035677031699,0.634065324439463,0.6,-0.034065324439462974,-0.23406532443946293,0.1659346755605371,0.1659346755605371,-0.23406532443946293
2010 Q4,0.7980714177110658,-0.23382008792445597,-0.09777944603601214,0.004047024267102808,0,-0.030052050202279648,0.4404668578154209,0.4,-0.040466857815420865,0.35953314218457916,0.35953314218457916,-0.040466857815420865,0.1595331421845791
2011 Q1,0.8151432797589002,-0.07568235659332385,-0.07957508463603327,8.665281911354217e-4,0,-0.15352478118107166,0.5072275855396069,0.8,0.29277241446039315,0.29277241446039315,-0.10722758553960687,0.09277241446039308,-0.10722758553960687
2011 Q2,0.8026825804497593,0.040084564008038524,-0.06194827272371123,0.003071556268299958,0,-0.11041140064022947,0.6734790273621569,0.8,0.12652097263784312,-0.2734790273621569,-0.07347902736215695,-0.2734790273621569,-0.17347902736215692
2011 Q3,0.8002420668374228,0.05957954169747563,-0.07211099627335463,1.0205672654789514e-4,0,-0.08676831593890819,0.7010443530491836,0.4,-0.30104435304918353,-0.10104435304918358,-0.30104435304918353,-0.20104435304918356,-0.0010443530491835995
2011 Q4,0.8131016962562726,0.027734109298234423,-0.07995697381895091,-0.005526998261254941,0,-0.0271857835091553,0.7281660499651458,0.6,-0.1281660499651458,-0.32816604996514576,-0.22816604996514578,-0.028166049965145823,-0.22816604996514578
2012 Q1,0.7842261962564647,-0.024257350958416295,-0.09683877459957743,-2.4593895059663425e-4,0,-0.0663061256333572,0.5965780061145172,0.4,-0.19657800611451715,-0.09657800611451717,0.10342199388548279,-0.09657800611451717,-0.09657800611451717
2012 Q2,0.7831350050740258,-0.0699631885765948,-0.11416020800842609,0.001544608504938509,0,-0.10256168442552173,0.49799453256842174,0.5,0.002005467431578256,0.2020054674315782,0.002005467431578256,0.002005467431578256,0.10200546743157823
2012 Q3,0.7885557612706577,0.003553655301755317,-0.1253750661709268,5.211208178781407e-4,0,-0.09711285219264927,0.570142619026715,0.7,0.12985738097328492,-0.07014261902671504,-0.07014261902671504,0.02985738097328494,0.12985738097328492
2012 Q4,0.7689729861793617,0.020804063861712987,-0.13921896657252228,-0.003623902610857221,0,-0.07306755759463646,0.5738666232630587,0.5,-0.0738666232630587,-0.0738666232630587,0.02613337673694127,0.12613337673694125,0.22613337673694134
2013 Q1,0.7656994126320451,-0.010158432174223929,-0.16672794258002582,-0.0020497820137939313,0,-0.027954428950978417,0.558808826913023,0.5,-0.05880882691302303,0.04119117308697695,0.14119117308697693,0.24119117308697702,-0.05880882691302303
2013 Q2,0.7610882498933517,0.04705534006950164,-0.20345487818520605,-0.002413443160238917,0,0.017490402907771735,0.61976567152518,0.6,-0.01976567152518005,0.08023432847481993,0.18023432847482002,-0.11976567152518003,0.08023432847481993
2013 Q3,0.7492963451798991,-0.03109610195413815,-0.23779982052955517,-0.0033693667840160257,0,0.040602685991164594,0.5176337419033543,0.7,0.18236625809664564,0.28236625809664573,-0.017633741903354316,0.18236625809664564,-0.1176337419033543
2013 Q4,0.7484867517219606,-0.021809724955741634,-0.2715448559108825,-0.002070276603269553,0,0.08522583155559302,0.5382877258076599,0.8,0.2617122741923401,-0.038287725807659934,0.16171227419234002,-0.1382877258076599,0.061712274192340044
2014 Q1,0.7486392838227316,-0.035696007031013964,-0.30143524418018375,-0.002336744845305925,0,0.07714007952670261,0.48631136729293056,0.5,0.013688632707069437,0.2136886327070694,-0.08631136729293054,0.11368863270706941,0.11368863270706941
2014 Q2,0.7487918159235025,-0.022493078626240122,-0.32563932086164105,-0.0012424086402198452,0,0.05036616586903084,0.4497831736644323,0.7,0.25021682633556763,-0.0497831736644323,0.15021682633556765,0.15021682633556765,0.15021682633556765
2014 Q3,0.7470670298609379,0.027144409298218986,-0.3582371677545957,-5.768380591093303e-4,0,0.05197686439674421,0.46737429774219597,0.4,-0.06737429774219594,0.132625702257804,0.132625702257804,0.132625702257804,-0.16737429774219598
2014 Q4,0.7470318301453753,0.024354199717928487,-0.389798152603396,-0.004811101055496044,0,0.12550112968113408,0.5022779058855459,0.6,0.0977220941144541,0.0977220941144541,0.0977220941144541,-0.2022779058855459,0.0977220941144541
2015 Q1,0.7447321153952889,0.07767944033762723,-0.4200742928915341,-0.0016543975794817455,0,0.08454378438243675,0.48522664964433704,0.6,0.11477335035566294,0.11477335035566294,-0.18522664964433705,0.11477335035566294,-0.285226649644337
2015 Q2,0.7502467375000877,-0.05541367930173087,-0.44003955187168864,0.0010156163246077383,0,0.11914306903954994,0.37495219169082583,0.6,0.22504780830917415,-0.07495219169082584,0.22504780830917415,-0.17495219169082582,0.12504780830917417
2015 Q3,0.7454009099909774,-0.06699119180830362,-0.45982776282849125,0.003742048425916327,0,0.11978858463038396,0.34211258841048287,0.3,-0.042112588410482876,0.2578874115895171,-0.14211258841048285,0.15788741158951713,-0.042112588410482876
2015 Q4,0.7403908171425752,0.009807573740324042,-0.45380583943807246,-0.0034523021785939786,0,0.14183966143039475,0.43477991069662747,0.6,0.1652200893033725,-0.23477991069662746,0.06522008930337253,-0.13477991069662748,-0.03477991069662745
2016 Q1,0.7243397468460545,-0.02911040897517102,-0.4514626482393542,0.0074061878826862096,0,0.12262697174310824,0.3737998492573237,0.2,-0.17379984925732367,0.12620015074267632,-0.07379984925732369,0.026200150742676342,0.12620015074267632
2016 Q2,0.7248677425794926,0.028773555916559473,-0.44688048560332405,7.938750182953694e-4,0,0.16455681760128024,0.47211150551230363,0.5,0.02788849448769637,-0.17211150551230364,-0.07211150551230361,0.02788849448769637,0.02788849448769637
2016 Q3,0.6904072210437611,0.08478000250660755,-0.4309315031845022,0.0024025985291187,0,0.154970199542069,0.5016285184370541,0.3,-0.20162851843705415,-0.10162851843705412,-0.0016285184370541383,-0.0016285184370541383,-0.10162851843705412
2016 Q4,0.6910290826853659,0.024041488754607557,-0.4328169495384528,6.280705622307938e-4,0,0.175649558529266,0.45853125099301745,0.4,-0.058531250993017425,0.04146874900698255,0.04146874900698255,-0.058531250993017425,-0.058531250993017425
2017 Q1,0.6880723065781121,0.014664728147352667,-0.4387688798039003,-0.0015670561727802136,0,0.1966307430293503,0.4590318417781346,0.5,0.04096815822186539,0.04096815822186539,-0.059031841778134586,-0.059031841778134586,0.04096815822186539
2017 Q2,0.6846227344529827,0.014607622903454739,-0.4373910298694659,-0.0017099491285677666,0,0.159531041447264,0.4196604198056678,0.5,0.08033958019433218,-0.019660419805667795,-0.019660419805667795,0.08033958019433218,-0.019660419805667795
2017 Q3,0.6924253380693469,-0.04459798100211666,-0.438126898970641,0.004838062624247606,0,0.1522355654654424,0.36677408618627927,0.4,0.03322591381372075,0.03322591381372075,0.13322591381372073,0.03322591381372075,0.03322591381372075
2017 Q4,0.6844936688292534,-0.04181848738512387,-0.4271163096876404,0.0013423257467605858,0,0.17274230345194164,0.3896435009551914,0.4,0.01035649904480862,0.1103564990448086,0.01035649904480862,0.01035649904480862,0.1103564990448086
2018 Q1,0.6806099668788526,0.0054401938462240295,-0.4185699467918372,9.982010562089101e-4,0,0.15460058179991748,0.42307899678936584,0.5,0.07692100321063416,-0.023078996789365813,-0.023078996789365813,0.07692100321063416,-0.12307899678936585
2018 Q2,0.6721033689512375,0.009446928842643402,-0.4126238054263184,-0.0013155725290315576,0,0.14676418922560977,0.41437510906414066,0.4,-0.014375109064140634,-0.014375109064140634,0.08562489093585934,-0.11437510906414067,-0.014375109064140634
2018 Q3,0.6743796172242821,-0.009108027291796494,-0.39611637168356945,0.002530878308699032,0,0.15947819983283334,0.4311642963904485,0.4,-0.031164296390448487,0.06883570360955149,-0.13116429639044852,-0.031164296390448487,-0.031164296390448487
2018 Q4,0.6794483762652886,-0.006345030167821116,-0.3757406875524441,0.006260128126226343,0,0.0950929028876324,0.3987156895588822,0.5,0.1012843104411178,-0.09871568955888221,0.0012843104411178197,0.0012843104411178197,0.0012843104411178197
2019 Q1,0.6748841464806785,-0.03509536649344088,-0.3511921212159719,0.003618951362408612,0,0.11699778081568477,0.40921339094935905,0.3,-0.10921339094935906,-0.009213390949359024,-0.009213390949359024,-0.009213390949359024,0.09078660905064095
2019 Q2,0.6748841464806785,0.0017841174468230447,-0.3435908114723842,-9.367448613202243e-5,0,0.12685967121000982,0.4598434491789952,0.4,-0.0598434491789952,-0.0598434491789952,-0.0598434491789952,0.04015655082100478,-0.4598434491789952
2019 Q3,0.6748841464806785,0.02966420680095265,-0.34779692158884057,-0.004293227701344846,0,0.11944880242948257,0.4719070064209283,0.4,-0.07190700642092829,-0.07190700642092829,0.02809299357907169,-0.4719070064209283,-0.17190700642092832
2019 Q4,0.6748841464806785,0.005568783430131888,-0.3549006036554956,-7.104386838822507e-4,0,0.11230435054736118,0.4371462381187937,0.4,-0.037146238118793695,0.06285376188120628,-0.4371462381187937,-0.13714623811879373,0.06285376188120628
2020 Q1,0.6748841464806785,0.004701299382212093,-0.3603966589167224,0.002098691174001229,0,0.14182475835038139,0.46311223647055083,0.5,0.03688776352944917,-0.46311223647055083,-0.16311223647055084,0.03688776352944917,-0.16311223647055084
2020 Q2,0.6748841464806785,-7.963317553587415e-4,-0.4326584121423215,-3.5102625542320813e-4,0,0.13329191690549932,0.37437029323307436,0,-0.37437029323307436,-0.07437029323307437,0.12562970676692564,-0.07437029323307437,0.12562970676692564
2020 Q3,0.6748841464806785,-0.01049744627089998,-0.48918328121191573,-0.03024541625621478,0,0.17774241579216538,0.32270041853381337,0.3,-0.022700418533813382,0.17729958146618663,-0.022700418533813382,0.17729958146618663,0.4772995814661867
2020 Q4,0.6748841464806785,-0.007078650670617859,-0.5562046921068544,-0.0027414989166157713,0,0.3017521156061193,0.4106114203927098,0.5,0.08938857960729019,-0.11061142039270982,0.08938857960729019,0.38938857960729023,0.5893885796072902
2021 Q1,0.6748841464806785,0.05224769435163745,-0.5835385966556323,0.006052892618500312,0,0.3026506625539789,0.4522967993491628,0.3,-0.1522967993491628,0.04770320065083722,0.34770320065083726,0.5477032006508372,1.047703200650837
2021 Q2,0.6748841464806785,0.041407764102340726,-0.5036145919050352,0.01988027166944499,0,0.16391777179115033,0.39647536213857937,0.5,0.10352463786142063,0.4035246378614207,0.6035246378614206,1.1035246378614207,1.1035246378614207
2021 Q3,0.6748841464806785,-0.010039059462975331,-0.3826337993160871,0.01938769133587556,0.3861375503814587,0.15199500344640365,0.839731532865354,0.8,-0.039731532865353913,0.16026846713464604,0.660268467134646,0.660268467134646,1.0602684671346458
2021 Q4,0.6748841464806785,0.0016150031888065366,-0.2764719328757404,0.014142462756329192,0.3861375503814587,0.15174899106164313,0.9520562209931757,1,0.04794377900682434,0.5479437790068243,0.5479437790068243,0.9479437790068242,0.7479437790068243
2022 Q1,0.6748841464806785,-0.10418237177423231,-0.13602351747732794,-5.227402262162963e-4,0.9870497730363876,0.1173463161134056,1.5385516061526952,1.5,-0.03855160615269515,-0.03855160615269515,0.36144839384730476,0.1614483938473048,-0.3385516061526952
2022 Q2,0.6748841464806785,-0.08834483615613951,-0.018252731032500566,0.020469851880510474,0.9870497730363876,0.08592904679447817,1.6617352510034147,1.5,-0.16173525100341468,0.23826474899658523,0.038264748996585274,-0.4617352510034147,-0.7617352510034147
2022 Q3,0.6748841464806785,0.0178726890989498,0.11210913410545582,0.009018723544270711,0.9870497730363876,0.07355263596891534,1.8744871022346579,1.9,0.025512897765342046,-0.1744871022346579,-0.6744871022346579,-0.9744871022346578,-0.6744871022346579
2022 Q4,0.6748841464806785,0.03544131381292703,0.24425852070186282,0.00981696447104504,0.9870497730363876,-0.016638111469515944,1.934812607033385,1.7,-0.23481260703338513,-0.7348126070333851,-1.034812607033385,-0.7348126070333851,-1.034812607033385
2023 Q1,0.6748841464806785,0.029134491734626136,0.3144462638587826,0.0013666435860533086,0.3861375503814587,-0.07142643702426883,1.3345426590173304,1.2,-0.13454265901733042,-0.43454265901733036,-0.13454265901733042,-0.43454265901733036,-0.3345426590173304
2023 Q2,0.6748841464806785,-9.810719752502799e-4,0.35590601989016846,-0.004572708754251411,0,-0.04824082650352306,0.9769955591378223,0.9,-0.0769955591378223,0.22300444086217763,-0.0769955591378223,0.023004440862177677,-0.0769955591378223
2023 Q3,0.6748841464806785,0.04894188926307334,0.35355829702771835,3.831907565838775e-4,0,-0.10577353876053043,0.9719939847675237,1.2,0.2280060152324762,-0.07199398476752372,0.028006015232476256,-0.07199398476752372,-0.1719939847675237
2023 Q4,0.6748841464806785,-0.001971950004313605,0.3093785155881013,-0.001449470235295232,0,-0.08616030529872878,0.8946809365304422,0.9,0.005319063469557794,0.10531906346955777,0.005319063469557794,-0.09468093653044218,-0.39468093653044223
2024 Q1,0.6748841464806785,0.011760614087427967,0.2801028906925379,-0.007577718737406798,0,-0.24679009180444422,0.7123798407187935,1,0.28762015928120654,0.18762015928120657,0.08762015928120659,-0.21237984071879346,-0.0123798407187935
2024 Q2,0.6748841464806785,0.03459105615761475,0.22764929275762005,-4.2325731134588176e-4,0,-0.10799610002654708,0.8287051380580204,0.9,0.07129486194197965,-0.02870513805802033,-0.3287051380580204,-0.12870513805802042,-0.2287051380580204
2024 Q3,0.6748841464806785,-0.04422747668563896,0.17968399603065013,-0.004268972031307776,0,-0.06011514087479195,0.7459565529195898,0.8,0.0540434470804102,-0.24595655291958984,-0.04595655291958989,-0.14595655291958987,0.25404344708041016
2024 Q4,0.6748841464806785,-0.006493988227209017,0.1725725749585915,-0.0021548113017681027,0,-0.07313970512118288,0.76566821678911,0.5,-0.26566821678911,-0.06566821678911006,-0.16566821678911003,0.23433178321089,0.13433178321089
2025 Q1,0.6748841464806785,0.003366917030095188,0.15967822658246453,0.0035633701831938942,0,-0.002366955524427264,0.8391257047520049,0.7,-0.13912570475200492,-0.2391257047520049,0.16087429524799512,0.06087429524799515,0.06087429524799515
2025 Q2,0.6748841464806785,-2.526937356339548e-4,0.1585709399735529,-0.002476335056453751,0,-0.03764564852111732,0.7930804091410264,0.6,-0.19308040914102642,0.2069195908589736,0.10691959085897362,0.10691959085897362,0.10691959085897362
2025 Q3,0.6748841464806785,-0.02480201541970385,0.14863995066976096,-0.0024030098761277778,0,-0.08001631901573403,0.7163027528388739,1,0.2836972471611261,0.18369724716112612,0.18369724716112612,0.18369724716112612,0.18369724716112612
2025 Q4,0.6748841464806785,-0.007981334447039669,0.13519020357494022,-0.004318032388386311,0,-0.02083597807121704,0.7769390051489756,0.9,0.1230609948510244,0.1230609948510244,0.1230609948510244,0.1230609948510244,0.1230609948510244
2026 Q1,0.6748841464806785,0.03470010786436132,0.12302469655131923,0.0020096803117246142,0,-0.020427549135433064,0.8141910820726506,0.9,0.08580891792734946,0.08580891792734946,0.08580891792734946,0.08580891792734946,NA
2026 Q2,0.6748841464806785,0.00792650696354141,0.11870680334507328,-0,0,-0.003980902132706351,0.7975365546565868,0.9,0.10246344534341323,0.10246344534341323,0.10246344534341323,NA,NA
2026 Q3,0.6748841464806785,-0.005746711221601293,0.12493062940747468,-0,0,0.004784585896484514,0.7988526505630364,0.9,0.10114734943696357,0.10114734943696357,NA,NA,NA
2026 Q4,0.6748841464806785,-0.006400922732503371,0.12337126718633593,-0,0,0.004784585896484514,0.7966390768309957,0.9,0.10336092316900436,NA,NA,NA,NA
