date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7264734852478325,-0.0910041117973136,0.08590022683063017,-7.242501321003869e-4,0,-0.04625658213901545,0.6743887680100332,0.8,0.12561123198996682,-0.07438876801003325,-0.07438876801003325,-0.07438876801003325,0.025611231989966732
2005 Q1,0.7466273773201374,-0.07276501289676647,0.08923319777311725,0.006007915690480329,0,-0.042508586342820114,0.7265948915441484,0.6,-0.12659489154414838,-0.12659489154414838,-0.12659489154414838,-0.026594891544148402,0.07340510845585169
2005 Q2,0.7506143679759507,0.02976189639978653,0.10349316254619301,1.7698498094125255e-4,0,-0.10951746625364503,0.7745289456492265,0.6,-0.1745289456492265,-0.1745289456492265,-0.07452894564922652,0.02547105435077357,0.02547105435077357
2005 Q3,0.7456133450146126,0.022727025701340643,0.1287209486702784,8.526335232709203e-4,0,-0.0928411771744314,0.8050727757350712,0.6,-0.2050727757350712,-0.10507277573507123,-0.0050727757350711444,-0.0050727757350711444,-0.10507277573507123
2005 Q4,0.7402205368443218,0.02573783238497101,0.11807156060211169,0.0016685504231121018,0,-0.1095196416541829,0.7761788386003335,0.7,-0.07617883860033359,0.0238211613996665,0.0238211613996665,-0.07617883860033359,-0.17617883860033356
2006 Q1,0.7551659902564313,0.01382674934350733,0.10986778541139798,-8.288373248027918e-4,0,-0.07759186522163594,0.8004398224648979,0.8,-4.3982246489782106e-4,-4.3982246489782106e-4,-0.10043982246489791,-0.2004398224648979,-0.2004398224648979
2006 Q2,0.7570788239236712,-0.04317615230246552,0.11947453473526987,-6.420436143126751e-4,0,-0.11339860373721776,0.7193365590049451,0.8,0.08066344099505496,-0.01933655900494513,-0.11933655900494511,-0.11933655900494511,0.18066344099505494
2006 Q3,0.7591645040066255,-0.02923871803748824,0.12806063384636174,0.0033953693425799896,0,-0.08979651199228451,0.7715852771657944,0.7,-0.07158527716579444,-0.17158527716579441,-0.17158527716579441,0.12841472283420563,0.12841472283420563
2006 Q4,0.7554425445215743,0.014475687308411646,0.1578862689584098,0.0033597398884403096,0,-0.09259494411837493,0.838569296558461,0.6,-0.23856929655846104,-0.23856929655846104,0.061430703441539,0.061430703441539,0.36143070344153894
2007 Q1,0.7542787119890971,0.04396787027664576,0.182641411753187,0.003034967183313762,0,-0.0682984754852961,0.9156244857169475,0.6,-0.31562448571694757,-0.015624485716947523,-0.015624485716947523,0.2843755142830524,0.18437551428305254
2007 Q2,0.7603513827278648,0.016014887961996585,0.23073628176464306,-6.717766270568521e-4,0,-0.1289504812323365,0.8774802945951112,0.9,0.02251970540488879,0.02251970540488879,0.3225197054048887,0.22251970540488886,0.3225197054048887
2007 Q3,0.7730728789244482,-0.002612718627091947,0.2549237036326039,0.004480653423654388,0,-0.07420655950781294,0.9556579578458015,0.9,-0.05565795784580152,0.2443420421541984,0.14434204215419855,0.2443420421541984,0.2443420421541984
2007 Q4,0.7747552507040689,0.014798356292052896,0.25311633895495317,0.001355473178024733,0,-0.1329941559284153,0.9110312632006845,1.2,0.28896873679931545,0.18896873679931558,0.28896873679931545,0.28896873679931545,-0.21103126320068455
2008 Q1,0.7781545635464531,-0.0019058550689214533,0.3021959762118462,-0.002046109132594672,0,-0.09813145229319667,0.9782671232635864,1.1,0.12173287673641364,0.2217328767364135,0.2217328767364135,-0.2782671232635865,-0.07826712326358642
2008 Q2,0.7861170217636987,-0.016754609050012192,0.2785341884873789,0.005340777953178476,0,-0.056016919926765024,0.9972204592274787,1.2,0.20277954077252125,0.20277954077252125,-0.29722045922747875,-0.09722045922747868,-0.29722045922747875
2008 Q3,0.7813003683124561,-0.017914390416588825,0.28395733121363353,-0.0035027074967073366,0,-0.1308824444778871,0.9129581571349064,1.2,0.2870418428650936,-0.2129581571349064,-0.012958157134906334,-0.2129581571349064,-0.2129581571349064
2008 Q4,0.7346664053526976,-0.018747047859112624,0.2518351561814508,0.0014025776979559419,0,-0.12154439415771433,0.8476126972152773,0.7,-0.14761269721527737,0.0523873027847227,-0.14761269721527737,-0.14761269721527737,-0.04761269721527728
2009 Q1,0.7194674438642069,-0.06394820380287697,0.13144414807081567,-0.004090470243690988,0,-0.1240316682439886,0.658841249644466,0.9,0.24115875035553402,0.04115875035553396,0.04115875035553396,0.14115875035553405,0.14115875035553405
2009 Q2,0.7236848964076394,-0.18335022165590917,0.040945422461354186,-0.012817050243196456,0,-0.07158504758048384,0.4968779993894042,0.7,0.20312200061059577,0.20312200061059577,0.30312200061059585,0.30312200061059585,-0.09687799938940417
2009 Q3,0.7457400990528033,-0.012854064949727807,-0.0659708031727593,-0.0062919227486876485,0,-0.07262216050000743,0.588001147681621,0.7,0.11199885231837892,0.211998852318379,0.211998852318379,-0.18800114768162102,0.011998852318378939
2009 Q4,0.7598328434807214,0.2072240649844847,-0.15178628208409925,6.970519567646762e-4,0,0.0060826406621674114,0.822050319000039,0.8,-0.022050319000038954,-0.022050319000038954,-0.422050319000039,-0.22205031900003902,-0.422050319000039
2010 Q1,0.7761034527466416,0.1539137350470447,-0.15501715852513237,0.001994471908962147,0,0.09765054833984957,0.8746450495173657,0.8,-0.07464504951736561,-0.47464504951736564,-0.2746450495173657,-0.47464504951736564,-0.07464504951736561
2010 Q2,0.7860017908198891,0.19312646543176687,-0.14028550170697512,0.0036675704301462296,0,-0.03702429607046341,0.8054860289043636,0.4,-0.4054860289043636,-0.20548602890436363,-0.4054860289043636,-0.00548602890436356,-0.00548602890436356
2010 Q3,0.7744786964389258,-0.021115197066567712,-0.10854108053755956,6.307693018308224e-4,0,-0.014870809073736072,0.6305823790628932,0.6,-0.030582379062893184,-0.23058237906289314,0.16941762093710688,0.16941762093710688,-0.23058237906289314
2010 Q4,0.78377783360436315,-0.253563669163221,-0.08926593929239467,0.00276301630589287,0,-0.006531905480257972,0.43717933597438247,0.4,-0.037179335974382444,0.3628206640256176,0.3628206640256176,-0.037179335974382444,0.1628206640256175
2011 Q1,0.8005439359286648,-0.08075384302898564,-0.071324707524251435,5.915681206880093e-4,0,-0.12088609222834797,0.5281708612677678,0.8,0.27182913873223224,0.27182913873223224,-0.12817086126776778,0.07182913873223218,-0.12817086126776778
2011 Q2,0.7883064096960818,0.04454774324645485,-0.059154420407466324,0.0020983910811528043,0,-0.07403155035818819,0.7017665732580349,0.8,0.09823342674196511,-0.3017665732580349,-0.10176657325803495,-0.3017665732580349,-0.20176657325803493
2011 Q3,0.7859096060648414,0.06509899391856397,-0.07418679089655883,7.036448030466391e-5,0,-0.06506599709745636,0.7118261764696949,0.4,-0.3118261764696949,-0.11182617646969495,-0.3118261764696949,-0.21182617646969493,-0.011826176469694971
2011 Q4,0.7985389175063772,0.02950915698355534,-0.07671487377949518,-0.0037757759920906304,0,-0.016740318658357293,0.7308171060599894,0.6,-0.13081710605998942,-0.3308171060599894,-0.2308171060599894,-0.03081710605998944,-0.2308171060599894
2012 Q1,0.7701805822348264,-0.02971430294106745,-0.08966203795170756,-1.6879780166636533e-4,0,-0.05033216616068076,0.6003032773797043,0.4,-0.20030327737970433,-0.10030327737970435,0.09969672262029561,-0.10030327737970435,-0.10030327737970435
2012 Q2,0.7691089344573969,-0.07506926817411769,-0.10647991272591195,0.0010567037870629432,0,-0.07484005877005726,0.513776398574373,0.5,-0.013776398574372961,0.186223601425627,-0.013776398574372961,-0.013776398574372961,0.08622360142562702
2012 Q3,0.7744326040614019,0.004106001138589331,-0.11879534823843314,3.5702343001108104e-4,0,-0.06716850234403268,0.5929317780475364,0.7,0.10706822195246357,-0.09293177804753638,-0.09293177804753638,0.007068221952463594,0.10706822195246357
2012 Q4,0.7552005595395741,0.02083900886172075,-0.1300338471021425,-0.002476783618779063,0,-0.05309295724027546,0.5904359804400978,0.5,-0.09043598044009782,-0.09043598044009782,0.00956401955990216,0.10956401955990214,0.20956401955990223
2013 Q1,0.7519856162072854,-0.008158718500583861,-0.15311649386476323,-0.0014014025546860297,0,-0.02313122640094855,0.5661777748863037,0.5,-0.06617777488630372,0.03382222511369626,0.13382222511369624,0.23382222511369632,-0.06617777488630372
2013 Q2,0.7474570401155668,0.04869540287678354,-0.18649148331732637,-0.0016461711156598618,0,0.011478172979117797,0.6194929615384819,0.6,-0.0194929615384819,0.08050703846151808,0.18050703846151817,-0.11949296153848188,0.08050703846151808
2013 Q3,0.7358763302626987,-0.03377158121889479,-0.21413268876028746,-0.0022989390129418974,0,0.024419093089425137,0.5100922143599997,0.7,0.18990778564000022,0.2899077856400003,-0.01009221435999974,0.18990778564000022,-0.11009221435999972
2013 Q4,0.7350812367504123,-0.025585252616576397,-0.2442397604125756,-0.0014157197409021141,0,0.062358630911284706,0.5261991348916428,0.8,0.2738008651083572,-0.026199134891642828,0.17380086510835713,-0.1261991348916428,0.07380086510835715
2014 Q1,0.7352310369773647,-0.04007839240050076,-0.2710988672416524,-0.0016000848801190888,0,0.05460736514569143,0.4770610576007838,0.5,0.022938942399216178,0.22293894239921613,-0.0770610576007838,0.12293894239921616,0.12293894239921616
2014 Q2,0.7353808372043172,-0.02373587419827486,-0.29315077622257957,-8.435078076797851e-4,0,0.03610117799574628,0.45375185697152937,0.7,0.2462481430284706,-0.053751856971529344,0.1462481430284706,0.1462481430284706,0.1462481430284706
2014 Q3,0.7336869423303156,0.02899307538974981,-0.32641473236135565,-3.914009229479939e-4,0,0.031748438332657176,0.467622322768419,0.4,-0.06762232276841895,0.132377677231581,0.132377677231581,0.132377677231581,-0.16762232276841899
2014 Q4,0.7336523730471728,0.030853745980874835,-0.35137103125220387,-0.0032934017714828082,0,0.09853986678058542,0.5083815527849465,0.6,0.09161844721505352,0.09161844721505352,0.09161844721505352,-0.20838155278494647,0.09161844721505352
2015 Q1,0.7313938465485039,0.08117622248473902,-0.3746458156462148,-0.001131875672189173,0,0.05193742631799361,0.4887298040328325,0.6,0.11127019596716747,0.11127019596716747,-0.18872980403283252,0.11127019596716747,-0.2887298040328325
2015 Q2,0.7368097009075567,-0.06237456124361601,-0.390845038580397,7.014094963734154e-4,0,0.08726622674337332,0.3715577373232905,0.6,0.22844226267670947,-0.07155773732329052,0.22844226267670947,-0.1715577373232905,0.1284422626767095
2015 Q3,0.7320506629282189,-0.07120794890795237,-0.41027892723818193,0.002559857700967258,0,0.08359691757651755,0.3367205620595694,0.3,-0.03672056205956942,0.26327943794043057,-0.1367205620595694,0.1632794379404306,-0.03672056205956942
2015 Q4,0.7271303016275475,0.007898869426755148,-0.39684880237823195,-0.002366406335694144,0,0.1047419653278233,0.4405559276681999,0.6,0.15944407233180008,-0.2405559276681999,0.0594440723318001,-0.1405559276681999,-0.040555927668199876
2016 Q1,0.7113667085143897,-0.030970415650601803,-0.3971074647875944,0.005049358712305919,0,0.08191680661167139,0.3702549934001708,0.2,-0.1702549934001708,0.12974500659982918,-0.07025499340017083,0.029745006599829205,0.12974500659982918
2016 Q2,0.711885247761533,0.034836271390132116,-0.3909750752688158,5.579063786979101e-4,0,0.12129022781831222,0.4775945780798594,0.5,0.02240542192014061,-0.1775945780798594,-0.07759457807985937,0.02240542192014061,0.02240542192014061
2016 Q3,0.6780419195646438,0.09229085484460464,-0.37696645861070954,0.0016455508499193386,0,0.1085391153944541,0.5035509820429123,0.3,-0.20355098204291228,-0.10355098204291224,-0.003550982042912265,-0.003550982042912265,-0.10355098204291224
2016 Q4,0.6786526435668347,0.027583075178476663,-0.3794928806639831,4.1900984154771023e-4,0,0.12366761783585518,0.4508294657587312,0.4,-0.05082946575873115,0.049170534241268826,0.049170534241268826,-0.05082946575873115,-0.05082946575873115
2017 Q1,0.6757488237828321,0.018001949430404483,-0.38239646961284407,-0.001087437783861024,0,0.1439153287478933,0.45418219456442477,0.5,0.04581780543557523,0.04581780543557523,-0.054182194564424746,-0.054182194564424746,0.04581780543557523
2017 Q2,0.6723610340348288,0.014645211444452043,-0.37651764001316335,-0.001138388457468302,0,0.11216998976022939,0.4215202067688787,0.5,0.07847979323112131,-0.02152020676887867,-0.02152020676887867,0.07847979323112131,-0.02152020676887867
2017 Q3,0.6800238917981695,-0.04954591125758617,-0.37766418399645174,0.0033051496124020053,0,0.10754631432395273,0.36366526048048636,0.4,0.03633473951951366,0.03633473951951366,0.13633473951951364,0.03633473951951366,0.03633473951951366
2017 Q4,0.6722342799966382,-0.04465876131486276,-0.36978230453987554,9.026584257969843e-4,0,0.12704812740811977,0.38574399997581665,0.4,0.014256000024183368,0.11425600002418335,0.014256000024183368,0.014256000024183368,0.11425600002418335
2018 Q1,0.6684201357565394,0.005940942934861318,-0.3626129718716054,6.538264837193371e-4,0,0.11014713125485413,0.42254906455836877,0.5,0.07745093544163123,-0.022549064558368748,-0.022549064558368748,0.07745093544163123,-0.12254906455836878
2018 Q2,0.660065892330341,0.009439115454020692,-0.35604724729467613,-8.521948221882757e-4,0,0.10154980709485836,0.4141553727623556,0.4,-0.014155372762355567,-0.014155372762355567,0.08584462723764441,-0.1141553727623556,-0.014155372762355567
2018 Q3,0.6623013726402479,-0.009903353536844172,-0.34135352640517846,0.0017276445313380887,0,0.12107403969959044,0.43384617692915384,0.4,-0.033846176929153815,0.06615382307084616,-0.13384617692915385,-0.033846176929153815,-0.033846176929153815
2018 Q4,0.6672793494128241,-0.009015847240937454,-0.3265815336191449,0.004248122326477527,0,0.06280680356512774,0.39873689444434707,0.5,0.10126310555565293,-0.09873689444434708,0.0012631055556529547,0.0012631055556529547,0.0012631055556529547
2019 Q1,0.6627968656986293,-0.03814985930523618,-0.31000562397244236,0.0024333446012019984,0,0.08585789604613278,0.4029326230682855,0.3,-0.10293262306828549,-0.002932623068285456,-0.002932623068285456,-0.002932623068285456,0.09706737693171452
2019 Q2,0.6627968656986293,0.0028858212235838452,-0.30586910379585486,1.2170586122780624e-5,0,0.09200801348290971,0.45183376719539076,0.4,-0.051833767195390734,-0.051833767195390734,-0.051833767195390734,0.048166232804609244,-0.5518337671953908
2019 Q3,0.6627968656986293,0.031778539488596706,-0.3066007404515,-0.0029420483608655792,0,0.08496655119592647,0.46999916757078686,0.4,-0.06999916757078684,-0.06999916757078684,0.030000832429213142,-0.5699991675707868,-0.16999916757078687
2019 Q4,0.6627968656986293,0.006317251954389419,-0.310831464484889,-5.224285087284452e-4,0,0.07696845000663667,0.4347286746660378,0.4,-0.034728674666037795,0.06527132533396218,-0.5347286746660378,-0.13472867466603783,0.06527132533396218
2020 Q1,0.6627968656986293,0.005205920644639485,-0.31735622081684833,0.001394989467009944,0,0.10472494344106663,0.45676649843449707,0.5,0.04323350156550293,-0.5567664984344971,-0.15676649843449708,0.04323350156550293,-0.15676649843449708
2020 Q2,0.6627968656986293,-0.0011254501678243125,-0.39993506450878497,-1.6267189657943708e-4,0,0.09316892404168388,0.35474260316712447,-0.1,-0.45474260316712445,-0.05474260316712448,0.14525739683287553,-0.05474260316712448,0.14525739683287553
2020 Q3,0.6627968656986293,-0.012151826322070942,-0.4293010908412661,-0.0206579206977936,0,0.12015965699395592,0.3208456848314546,0.3,-0.020845684831454603,0.1791543151685454,-0.020845684831454603,0.1791543151685454,0.47915431516854545
2020 Q4,0.6627968656986293,-0.0050401571895703455,-0.4814916926357761,-0.0019288827780623268,0,0.21802063483416098,0.3923567679293815,0.5,0.10764323207061849,-0.09235676792938152,0.10764323207061849,0.40764323207061853,0.6076432320706184
2021 Q1,0.6627968656986293,0.05848027881974105,-0.5072192261947174,0.004101738784204619,0,0.22165542536825042,0.439815082476108,0.3,-0.13981508247610802,0.06018491752389199,0.36018491752389203,0.560184917523892,1.060184917523892
2021 Q2,0.6627968656986293,0.04447488034237879,-0.43773083420808445,0.013740658506085184,0,0.10819815954858424,0.39147972988759305,0.5,0.10852027011240695,0.408520270112407,0.608520270112407,1.108520270112407,1.108520270112407
2021 Q3,0.6627968656986293,-0.008732548759301975,-0.33589870577516645,0.01318437365622747,0.42699148163236633,0.11420678762780237,0.872548254080557,0.8,-0.07254825408055698,0.12745174591944297,0.627451745919443,0.627451745919443,1.0274517459194428
2021 Q4,0.6627968656986293,-0.00281925466795609,-0.24987198007019118,0.009562272877327783,0.42699148163236633,0.11923167775513363,0.9658910632253098,1,0.03410893677469018,0.5341089367746902,0.5341089367746902,0.9341089367746901,0.7341089367746901
2022 Q1,0.6627968656986293,-0.11666779752334666,-0.11025825428378902,-4.1514100694683585e-4,1.0044647373139008,0.10065970954897016,1.5405801197474178,1.5,-0.04058011974741782,-0.04058011974741782,0.3594198802525821,0.15941988025258214,-0.34058011974741786
2022 Q2,0.6627968656986293,-0.09560256786476203,-0.012464464500939396,0.014199644588751469,1.0044647373139008,0.033115215945219476,1.6065094311807995,1.5,-0.10650943118079947,0.29349056881920044,0.09349056881920048,-0.4065094311807995,-0.7065094311807995
2022 Q3,0.6627968656986293,0.019139593533907973,0.10212282265422384,0.006094531765691213,1.0044647373139008,0.07170666014108944,1.8663252111074424,1.9,0.03367478889255748,-0.16632521110744247,-0.6663252111074425,-0.9663252111074424,-0.6663252111074425
2022 Q4,0.6627968656986293,0.03862575021595266,0.21463637414534809,0.00656844075746517,1.0044647373139008,-0.018484628950723135,1.908607539180573,1.7,-0.20860753918057306,-0.7086075391805731,-1.008607539180573,-0.7086075391805731,-1.008607539180573
2023 Q1,0.6627968656986293,0.030371741113695352,0.271362333358052,9.35348366454613e-4,0.42699148163236633,-0.058972106630720535,1.333485663538477,1.2,-0.13348566353847713,-0.43348566353847706,-0.13348566353847713,-0.43348566353847706,-0.3334856635384771
2023 Q2,0.6627968656986293,0.0019198284931260575,0.31542436390510803,-0.0029307235668843868,0,-0.040202858864759265,0.9370074756652198,0.9,-0.03700747566521978,0.26299252433478015,-0.03700747566521978,0.0629925243347802,-0.03700747566521978
2023 Q3,0.6627968656986293,0.05236286967022237,0.31098958609055294,1.821870085470307e-4,0,-0.06129527928087482,0.9650362291870768,1.2,0.2349637708129232,-0.06503622918707674,0.034963770812923234,-0.06503622918707674,-0.16503622918707672
2023 Q4,0.6627968656986293,-0.0010033982968618658,0.2649705128220672,-0.001101936958864495,0,-0.056529600814332795,0.8691324424506373,0.9,0.030867557549362767,0.13086755754936275,0.030867557549362767,-0.06913244245063721,-0.2691324424506373
2024 Q1,0.6627968656986293,0.015389899349864929,0.24576153199157824,-0.005160805686482902,0,-0.18648184857977176,0.7323056427738177,1,0.2676943572261823,0.1676943572261823,0.06769435722618233,-0.13230564277381773,-0.032305642773817755
2024 Q2,0.6627968656986293,0.03537589047112677,0.19483247896921546,-1.0196539223154881e-4,0,-0.06892476457690389,0.8239785051698361,0.9,0.07602149483016396,-0.023978505169836017,-0.22397850516983608,-0.1239785051698361,-0.1239785051698361
2024 Q3,0.6627968656986293,-0.0471784779523934,0.15163478409187292,-0.0030148164871441423,0,-0.03954576779401425,0.7246925875569503,0.8,0.07530741244304973,-0.12469258755695034,-0.024692587556950363,-0.024692587556950363,0.2753074124430497
2024 Q4,0.6627968656986293,-0.0068329169040976905,0.1494307665889391,-0.001619010392266132,0,-0.0656719824240881,0.7381037225671164,0.6,-0.13810372256711645,-0.03810372256711647,-0.03810372256711647,0.2618962774328836,NA
2025 Q1,0.6627968656986293,0.0038568492141855737,0.12721620603612913,0.0025229563972190565,0,0.002716964465379266,0.7991098418115424,0.7,-0.09910984181154248,-0.09910984181154248,0.20089015818845757,NA,NA
2025 Q2,0.6627968656986293,-0.0016210567245319562,0.11958338437774901,-0.0015147020269795177,0,-0.020926748712819104,0.7583177426120477,0.7,-0.058317742612047696,0.24168225738795235,NA,NA,NA
2025 Q3,0.6627968656986293,-0.027422976515908803,0.10468572948552773,-0.0017551468640894336,0,-0.04519216401269653,0.6931123077914623,1,0.30688769220853773,NA,NA,NA,NA
