date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7348388981638236,-0.08402202494434517,0.09378013537292396,-0.001359480013680694,0,-0.06062153753753543,0.6826159910411863,0.8,0.11738400895881373,-0.08261599104118633,-0.08261599104118633,-0.08261599104118633,0.017384008958813646
2005 Q1,0.7552248642656324,-0.0670651867714092,0.1040811426000324,0.011277255443759005,0,-0.07066785430561372,0.732850221232401,0.6,-0.13285022123240098,-0.13285022123240098,-0.13285022123240098,-0.032850221232401,0.06714977876759909
2005 Q2,0.7592577655070422,0.02659917738795394,0.12296023674832417,3.3180303871406785e-4,0,-0.14530197616281934,0.7638470065192149,0.6,-0.1638470065192149,-0.1638470065192149,-0.06384700651921493,0.036152993480785156,0.036152993480785156
2005 Q3,0.7541991552793779,0.02343151022670379,0.14414075952529298,0.001600537000290142,0,-0.13445966619584804,0.7889122958358168,0.6,-0.1889122958358168,-0.08891229583581683,0.011087704164183254,0.011087704164183254,-0.08891229583581683
2005 Q4,0.7487442483979333,0.022587846847983283,0.13408533445921936,0.003131920209016591,0,-0.1457019906812551,0.7628473592328974,0.7,-0.06284735923289742,0.037152640767102674,0.037152640767102674,-0.06284735923289742,-0.1628473592328974
2006 Q1,0.7638618001612528,0.01221934777324386,0.12424373027581748,-0.0015568478440478436,0,-0.1161232039335591,0.7826448264327072,0.8,0.01735517356729288,0.01735517356729288,-0.08264482643270721,-0.18264482643270719,-0.18264482643270719
2006 Q2,0.7657966602944148,-0.04078180550947148,0.12859724223849142,-0.0012039933971832333,0,-0.15103919242975955,0.701368911196492,0.8,0.09863108880350802,-0.001368911196492073,-0.10136891119649205,-0.10136891119649205,0.198631088803508
2006 Q3,0.7679063571865974,-0.026383484111536275,0.14047674833724735,0.006373264121885864,0,-0.1270951999806024,0.761277685553592,0.7,-0.06127768555359203,-0.161277685553592,-0.161277685553592,0.13872231444640803,0.13872231444640803
2006 Q4,0.7641415389756859,0.014500926702939815,0.17547369558498457,0.006306401965911406,0,-0.12242322580835266,0.837999337421169,0.6,-0.23799933742116908,-0.23799933742116908,0.06200066257883097,0.06200066257883097,0.3620006625788309
2007 Q1,0.7629643047982803,0.04041224664937329,0.20910690725709757,0.005696464113988866,0,-0.10847913995681081,0.9097007828619292,0.6,-0.30970078286192926,-0.009700782861929214,-0.009700782861929214,0.2902992171380707,0.19029921713807085
2007 Q2,0.7691069029318727,0.015370211876912282,0.2570317712916045,-0.0012612792847904362,0,-0.1644206940157186,0.8758269127998805,0.9,0.02417308720011957,0.02417308720011957,0.3241730872001195,0.22417308720011964,0.3241730872001195
2007 Q3,0.781974888395793,-0.0016718510677283431,0.28363687070810223,0.008410334427189295,0,-0.11647636263578381,0.9558738798275723,0.9,-0.055873879827572304,0.24412612017242763,0.14412612017242776,0.24412612017242763,0.24412612017242763
2007 Q4,0.7836766328502608,0.012928130441495806,0.29463884165195303,0.0025446954614209445,0,-0.17859686636254862,0.915191434042582,1.2,0.284808565957418,0.18480856595741812,0.284808565957418,0.284808565957418,-0.215191434042582
2008 Q1,0.7871150891110004,-0.0013374344146887662,0.3339988304452399,-0.003840353250676454,0,-0.1277405520852217,0.9881955798056532,1.1,0.11180442019434689,0.21180442019434675,0.21180442019434675,-0.28819557980565325,-0.08819557980565318
2008 Q2,0.7951692358098853,-0.01679068319968852,0.31726723998789735,0.01002416629858791,0,-0.0935048713692718,1.01216508752741,1.2,0.18783491247259,0.18783491247259,-0.31216508752741,-0.11216508752740995,-0.31216508752741
2008 Q3,0.7902971181251763,-0.016100496564038558,0.3240293641591826,-0.00657469156380343,0,-0.1756788107306046,0.9159724834259122,1.2,0.28402751657408776,-0.21597248342591224,-0.015972483425912176,-0.21597248342591224,-0.21597248342591224
2008 Q4,0.7431261605414029,-0.019447344013706496,0.2876436068517454,0.0026328888602425832,0,-0.17085318674721356,0.8431021254924707,0.7,-0.1431021254924707,0.05689787450752937,-0.1431021254924707,-0.1431021254924707,-0.04310212549247061
2009 Q1,0.7277521815315198,-0.06805152660223346,0.1706965765983689,-0.007677696202209812,0,-0.16404393544170323,0.6586755998837421,0.9,0.2413244001162579,0.04132440011625782,0.04132440011625782,0.1413244001162579,0.1413244001162579
2009 Q2,0.7320181984516237,-0.1635817317718662,0.05511307267077056,-0.024058073684274,0,-0.10423425245534969,0.49525721321090443,0.7,0.20474278678909552,0.20474278678909552,0.3047427867890956,0.3047427867890956,-0.09525721321090441
2009 Q3,0.7543273689026597,-0.010800119663941891,-0.07147329744139866,-0.011810074793370942,0,-0.09013730025516917,0.5701065767487791,0.7,0.12989342325122089,0.22989342325122097,0.22989342325122097,-0.17010657674877905,0.029893423251220907
2009 Q4,0.7685823926548107,0.1952027078201689,-0.15438536439910147,0.0013089536202760827,0,0.02655885593127303,0.8372675456274272,0.8,-0.03726754562742718,-0.03726754562742718,-0.4372675456274272,-0.23726754562742725,-0.4372675456274272
2010 Q1,0.7850403595706219,0.15297915049412636,-0.15550723092054514,0.003743919131689429,0,0.10828825652315624,0.8945444547990489,0.8,-0.09454445479904883,-0.49454445479904885,-0.2945444547990489,-0.49454445479904885,-0.09454445479904883
2010 Q2,0.7950526779705381,0.17103709330050662,-0.13749225971780982,0.006883101103368213,0,-0.040487600328228124,0.794993012328375,0.4,-0.394993012328375,-0.19499301232837507,-0.394993012328375,0.005006987671624996,0.005006987671624996
2010 Q3,0.7833968940358277,-0.02135296145337927,-0.10761786319257409,0.0011834200492907918,0,-0.015046326492976464,0.6405631629461888,0.6,-0.04056316294618878,-0.24056316294618874,0.1594368370538113,0.1594368370538113,-0.24056316294618874
2010 Q4,0.792803111671139,-0.23615188691496508,-0.08943486741307483,0.005187698864513658,0,-0.0332157877385331,0.4391882684690796,0.4,-0.03918826846907958,0.36081173153092044,0.36081173153092044,-0.03918826846907958,0.16081173153092038
2011 Q1,0.8097622772961428,-0.07440969294821205,-0.07039710219855821,0.0011107636170514974,0,-0.15491588553959665,0.5111503602268274,0.8,0.2888496397731727,0.2888496397731727,-0.11115036022682734,0.08884963977317262,-0.11115036022682734
2011 Q2,0.7973838347574803,0.042555369598724954,-0.057941950545939785,0.00393729019489092,0,-0.10478909599640539,0.6811454480087511,0.8,0.11885455199124895,-0.2811454480087511,-0.08114544800875112,-0.2811454480087511,-0.1811454480087511
2011 Q3,0.7949594316990606,0.06075741404052083,-0.06790603025804322,1.3082193964888497e-4,0,-0.08282860591036834,0.7051130315108187,0.4,-0.3051130315108187,-0.10511303151081874,-0.3051130315108187,-0.20511303151081872,-0.005113031510818766
2011 Q4,0.8077341708915032,0.026868824702294878,-0.07597835817361204,-0.0070848111381865446,0,-0.029942853894194082,0.7215969723878055,0.6,-0.12159697238780554,-0.3215969723878055,-0.2215969723878055,-0.021596972387805558,-0.2215969723878055
2012 Q1,0.7790492866281806,-0.031190555920094495,-0.09351058605413878,-3.1525810831453286e-4,0,-0.07157441834096404,0.5824584682046688,0.4,-0.18245846820466882,-0.08245846820466884,0.11754153179533111,-0.08245846820466884,-0.08245846820466884
2012 Q2,0.7779652987222526,-0.06526868258869409,-0.10788120497588605,0.0019799643536419853,0,-0.10093116831735746,0.505864207193957,0.5,-0.005864207193956972,0.19413579280604298,-0.005864207193956972,-0.005864207193956972,0.094135792806043
2012 Q3,0.7833502709000888,-8.007278326951067e-4,-0.1197441860691204,6.680013997336831e-4,0,-0.09282549947730126,0.5706478589207057,0.7,0.12935214107929427,-0.07064785892070569,-0.07064785892070569,0.02935214107929429,0.12935214107929427
2012 Q4,0.763896767513057,0.022855966582307284,-0.13362729746299964,-0.004645318193980206,0,-0.07104158900983111,0.5774385294285533,0.5,-0.07743852942855334,-0.07743852942855334,0.02256147057144664,0.12256147057144662,0.2225614705714467
2013 Q1,0.7606448037952728,-0.007736003769180499,-0.16175252382086525,-0.002627523613311994,0,-0.02715654133183704,0.561372211260078,0.5,-0.06137221126007797,0.03862778873992201,0.138627788739922,0.23862778873992208,-0.06137221126007797
2013 Q2,0.7560640807089316,0.042828947183892886,-0.194746552894893,-0.0030936845236420297,0,0.01642198032671422,0.6174747708010038,0.6,-0.01747477080100379,0.08252522919899619,0.18252522919899627,-0.11747477080100377,0.08252522919899619
2013 Q3,0.7443500178545475,-0.028719157742420322,-0.22499630410475796,-0.004319040135650844,0,0.041155183275381854,0.5274706991471002,0.7,0.17252930085289975,0.27252930085289984,-0.027470699147100208,0.17252930085289975,-0.12747069914710019
2013 Q4,0.7435457687630526,-0.02920301139711498,-0.25698558582612746,-0.0026537947082040116,0,0.08490471564113954,0.5396080924727455,0.8,0.2603919075272545,-0.03960809247274555,0.1603919075272544,-0.13960809247274553,0.06039190752725443
2014 Q1,0.7436972939542037,-0.03291675231224477,-0.28695957085133117,-0.002995368394301684,0,0.07423839819642217,0.49506400059274824,0.5,0.0049359994072517566,0.2049359994072517,-0.09506400059274822,0.10493599940725173,0.10493599940725173
2014 Q2,0.743848819145355,-0.02583875646866448,-0.31062079247843394,-0.0015925879032952972,0,0.048617213402933096,0.45441389569789425,0.7,0.2455861043021057,-0.05441389569789423,0.14558610430210572,0.14558610430210572,0.14558610430210572
2014 Q3,0.7421354189069526,0.03098512741466576,-0.3453875954418543,-7.394228318754274e-4,0,0.05772551844023983,0.48471904648812836,0.4,-0.08471904648812834,0.11528095351187162,0.11528095351187162,0.11528095351187162,-0.18471904648812837
2014 Q4,0.7421004515551484,0.029959920454265737,-0.3764141799551719,-0.006167134624207395,0,0.12431259481119741,0.5137916522412322,0.6,0.08620834775876773,0.08620834775876773,0.08620834775876773,-0.21379165224123226,0.08620834775876773
2015 Q1,0.7398159179039451,0.0706576298277586,-0.4049914550961373,-0.002120698043324476,0,0.08137666804599046,0.4847380626382323,0.6,0.11526193736176765,0.11526193736176765,-0.18473806263823234,0.11526193736176765,-0.2847380626382323
2015 Q2,0.745294136353259,-0.05560146209198448,-0.4259293033188046,0.0013018730074778803,0,0.11968275377317203,0.38474799772311985,0.6,0.21525200227688013,-0.08474799772311986,0.21525200227688013,-0.18474799772311984,0.11525200227688015
2015 Q3,0.7404802975882236,-0.0676990481633346,-0.4432463062610934,0.004796764014459047,0,0.12095182498074841,0.3552835321590031,0.3,-0.05528353215900311,0.24471646784099688,-0.1552835321590031,0.1447164678409969,-0.05528353215900311
2015 Q4,0.7355032778481022,0.005772509754453731,-0.43353946311252284,-0.004425351297601954,0,0.13970879670269276,0.4430197698951239,0.6,0.15698023010487605,-0.24301976989512392,0.05698023010487607,-0.14301976989512394,-0.043019769895123905
2016 Q1,0.7195581654254183,-0.025983530054835606,-0.4326260607705997,0.00949366001624967,0,0.12284306672518418,0.3932853013414169,0.2,-0.19328530134141692,0.10671469865858307,-0.09328530134141694,0.006714698658583096,0.10671469865858307
2016 Q2,0.7200826757024802,0.03390272668199864,-0.4229695893266358,0.0010176327739010382,0,0.16486120304452026,0.49689464887626433,0.5,0.003105351123735667,-0.19689464887626434,-0.09689464887626431,0.003105351123735667,0.003105351123735667
2016 Q3,0.6858496382862356,0.08499697673540543,-0.4102205406484428,0.0030797832774830344,0,0.15346117746026783,0.517167035110949,0.3,-0.21716703511094898,-0.11716703511094895,-0.01716703511094897,-0.01716703511094897,-0.11716703511094895
2016 Q4,0.6864673948347751,0.0283401187360262,-0.4125417437097463,8.050954794129908e-4,0,0.1765476425577172,0.4796185078981852,0.4,-0.0796185078981852,0.02038149210181478,0.02038149210181478,-0.0796185078981852,-0.0796185078981852
2017 Q1,0.6835301372832281,0.015740023150755067,-0.41746654757919804,-0.002008739012079296,0,0.1943178001374047,0.4741126739801105,0.5,0.025887326019889523,0.025887326019889523,-0.07411267398011046,-0.07411267398011046,0.025887326019889523
2017 Q2,0.6801033368064231,0.012741281761574142,-0.4167211439109514,-0.002191907082138031,0,0.1565069003999296,0.4304384679748375,0.5,0.06956153202516252,-0.030438467974837458,-0.030438467974837458,0.06956153202516252,-0.030438467974837458
2017 Q3,0.6878544331230056,-0.047069458234879964,-0.4146439044440636,0.0062016954497341745,0,0.1541535341963705,0.3864963000901668,0.4,0.013503699909833244,0.013503699909833244,0.11350369990983322,0.013503699909833244,0.013503699909833244
2017 Q4,0.67997512318314135,-0.040086760009527836,-0.4035478719444093,0.0017206671600371796,0,0.1729873630554437,0.4110485214446852,0.4,-0.011048521444685155,0.08895147855531482,-0.011048521444685155,-0.011048521444685155,0.08895147855531482
2018 Q1,0.6761170587007522,0.003992767609741036,-0.396677457398675,0.001279549156140444,0,0.15160495643465657,0.43631687450261525,0.5,0.06368312549738475,-0.036316874502615226,-0.036316874502615226,0.06368312549738475,-0.13631687450261526
2018 Q2,0.6676666153480871,0.009745968880004223,-0.38970595630149774,-0.001686373410339869,0,0.14776119938710974,0.4337814539033635,0.4,-0.033781453903363456,-0.033781453903363456,0.06621854609663652,-0.1337814539033635,-0.033781453903363456
2018 Q3,0.669927837431421,-0.010169447097223065,-0.37569407136160304,0.003244219372487069,0,0.1567652623205908,0.44407380066567276,0.4,-0.044073800665672735,0.05592619933432724,-0.14407380066567277,-0.044073800665672735,-0.044073800665672735
2018 Q4,0.6749631360912159,-0.009800169684143479,-0.3574014373692113,0.00802457742497876,0,0.09392431407914634,0.40971042054198625,0.5,0.09028957945801375,-0.10971042054198626,-0.009710420541986231,-0.009710420541986231,-0.009710420541986231
2019 Q1,0.6704290361406134,-0.03395427852497124,-0.3347652566476627,0.00463897141069957,0,0.11984892823487552,0.4261974006135546,0.3,-0.1261974006135546,-0.026197400613554578,-0.026197400613554578,-0.026197400613554578,0.0738025993864454
2019 Q2,0.6704290361406134,0.002300904489495297,-0.3311520732017455,-1.2007712167460748e-4,0,0.1263743518152217,0.46783214212191027,0.4,-0.06783214212191024,-0.06783214212191024,-0.06783214212191024,0.032167857878089734,-0.46783214212191027
2019 Q3,0.6704290361406134,0.029854848102012947,-0.3373062786234959,-0.00550329600254889,0,0.11667441874536051,0.47414872836194216,0.4,-0.07414872836194214,-0.07414872836194214,0.025851271638057838,-0.47414872836194216,-0.17414872836194217
2019 Q4,0.6704290361406134,0.006073401425194084,-0.3455890413579486,-9.106794796466448e-4,0,0.11339071045197996,0.44339342718019226,0.4,-0.043393427180192234,0.05660657281980774,-0.44339342718019226,-0.14339342718019227,0.05660657281980774
2020 Q1,0.6704290361406134,0.004718364941351774,-0.35171588286966776,0.0026902180717895937,0,0.14215270208530356,0.46827443836939064,0.5,0.031725561630609356,-0.46827443836939064,-0.16827443836939066,0.031725561630609356,-0.16827443836939066
2020 Q2,0.6704290361406134,-0.0012871683175821966,-0.42144238427481123,-4.49964810311625e-4,0,0.1319408154752598,0.37919033421316817,0,-0.37919033421316817,-0.07919033421316818,0.12080966578683183,-0.07919033421316818,0.12080966578683183
2020 Q3,0.6704290361406134,-0.012025543176539595,-0.47125263597747774,-0.03877024233448275,0,0.18282229276312906,0.3312029074152424,0.3,-0.031202907415242398,0.1687970925847576,-0.031202907415242398,0.1687970925847576,0.46879709258475766
2020 Q4,0.6704290361406134,-8.311129223904767e-4,-0.5394886539353432,-0.003514204481648533,0,0.3033680979183956,0.42996316271962687,0.5,0.07003683728037313,-0.12996316271962688,0.07003683728037313,0.3700368372803732,0.5700368372803731
2021 Q1,0.6704290361406134,0.05238913815304565,-0.5564898916321409,0.00775893152390121,0,0.2894480427911224,0.46353525697654185,0.3,-0.16353525697654187,0.036464743023458146,0.3364647430234582,0.5364647430234581,1.0364647430234581
2021 Q2,0.6704290361406134,0.04306605718297282,-0.4820821016966951,0.025483628453662265,0,0.15890515292583168,0.41580177300638516,0.5,0.08419822699361484,0.3841982269936149,0.5841982269936148,1.0841982269936148,1.0841982269936148
2021 Q3,0.6704290361406134,-0.007809018736774466,-0.3697232294845325,0.02485221182048027,0.40432495002867186,0.15941322612010872,0.8814871758885674,0.8,-0.08148717588856735,0.1185128241114326,0.6185128241114326,0.6185128241114326,1.0185128241114325
2021 Q4,0.6704290361406134,-0.008851494574209147,-0.26993603372708497,0.01812858859750738,0.40432495002867186,0.1528319543381448,0.9669270008036434,1,0.033072999196356645,0.5330729991963566,0.5330729991963566,0.9330729991963566,0.7330729991963566
2022 Q1,0.6704290361406134,-0.10641599623762327,-0.13455632867215608,-6.700772466381169e-4,1.0071543257426385,0.11244903480776278,1.5483899945345971,1.5,-0.048389994534597136,-0.048389994534597136,0.3516100054654028,0.15161000546540282,-0.3483899945345972
2022 Q2,0.6704290361406134,-0.09111128068325441,-0.02671896120651579,0.026239384878536314,1.0071543257426385,0.08569297443504911,1.671685479307067,1.5,-0.171685479307067,0.2283145206929329,0.028314520692932943,-0.47168547930706706,-0.771685479307067
2022 Q3,0.6704290361406134,0.020575665298951887,0.10656266291144381,0.011560697144885003,1.0071543257426385,0.07222488070974209,1.8885072679482748,1.9,0.011492732051725074,-0.18850726794827488,-0.6885072679482749,-0.9885072679482748,-0.6885072679482749
2022 Q4,0.6704290361406134,0.03411911548748316,0.23050206344973184,0.012583926381017062,1.0071543257426385,-0.020543601070276286,1.9342448661312077,1.7,-0.23424486613120776,-0.7342448661312078,-1.0342448661312078,-0.7342448661312078,-1.0342448661312078
2023 Q1,0.6704290361406134,0.029377422417008955,0.2982994998524843,0.001751839107364443,0.40432495002867186,-0.06662097019559697,1.337561777350546,1.2,-0.13756177735054598,-0.4375617773505459,-0.13756177735054598,-0.4375617773505459,-0.33756177735054593
2023 Q2,0.6704290361406134,0.004258361919712404,0.338618518590856,-0.005861550227165735,0,-0.04826629594924613,0.9591780704747701,0.9,-0.059178070474770084,0.24082192952522985,-0.059178070474770084,0.040821929525229894,-0.059178070474770084
2023 Q3,0.6704290361406134,0.04515608532163576,0.33263499352659626,4.911950414978355e-4,0,-0.1041793826492048,0.9445319273811386,1.2,0.2554680726188614,-0.044531927381138536,0.05546807261886144,-0.044531927381138536,-0.14453192738113851
2023 Q4,0.6704290361406134,0.0041958454588242825,0.29003607121264446,-0.0018580108735474503,0,-0.09339403833588666,0.8694089036026481,0.9,0.030591096397351913,0.1305910963973519,0.030591096397351913,-0.06940890360264806,-0.3694089036026481
2024 Q1,0.6704290361406134,0.011475991971727892,0.2599303798598672,-0.00971353772429714,0,-0.24316653105473082,0.6889553391931805,1,0.3110446608068195,0.2110446608068195,0.11104466080681952,-0.18895533919318053,0.011044660806819429
2024 Q2,0.6704290361406134,0.033236942504202824,0.20764775103589325,-5.425545607212331e-4,0,-0.09562571837162305,0.8151454567483652,0.9,0.08485454325163477,-0.015145456748365205,-0.31514545674836525,-0.1151454567483653,-0.21514545674836527
2024 Q3,0.6704290361406134,-0.043656668586444757,0.1674897708953117,-0.005472203747201629,0,-0.06485834421941829,0.7239315904828605,0.8,0.07606840951713956,-0.2239315904828605,-0.023931590482860532,-0.12393159048286051,0.2760684095171395
2024 Q4,0.6704290361406134,-0.00673238078385035,0.16255684785112962,-0.0027621559461085414,0,-0.07531167193411617,0.7481796753276682,0.5,-0.24817967532766816,-0.0481796753276682,-0.14817967532766818,0.25182032467233184,0.15182032467233186
2025 Q1,0.6704290361406134,0.004227982873543981,0.152148283378353,0.004567724390353202,0,-7.938074213735202e-4,0.8305792193614902,0.7,-0.1305792193614902,-0.23057921936149017,0.16942078063850985,0.06942078063850987,0.06942078063850987
2025 Q2,0.6704290361406134,-0.003773888225253221,0.15424796238188765,-0.0031743028241629626,0,-0.041923397969692015,0.7758054095033928,0.6,-0.17580540950339285,0.22419459049660717,0.1241945904966072,0.1241945904966072,0.1241945904966072
2025 Q3,0.6704290361406134,-0.023663921890041156,0.14061517131263102,-0.0030803105647615567,0,-0.07706980831038701,0.7072301666880547,1,0.2927698333119453,0.1927698333119453,0.1927698333119453,0.1927698333119453,0.1927698333119453
2025 Q4,0.6704290361406134,-0.006719157720393296,0.12958468400399095,-0.005535092018166,0,-0.01728056772334806,0.7704789026826969,0.9,0.1295210973173031,0.1295210973173031,0.1295210973173031,0.1295210973173031,0.1295210973173031
2026 Q1,0.6704290361406134,0.03512862216806098,0.11600095535535854,0.002576119040332008,0,-0.02190109924065096,0.802233633463714,0.9,0.09776636653628601,0.09776636653628601,0.09776636653628601,0.09776636653628601,NA
2026 Q2,0.6704290361406134,0.007612113115529685,0.11251329585190943,-0,0,-0.0047452301512559214,0.7858092149567966,0.9,0.11419078504320346,0.11419078504320346,0.11419078504320346,NA,NA
2026 Q3,0.6704290361406134,-0.005758762811088908,0.11828126526926135,-0,0,0.0047844018852446135,0.7877359404840305,0.9,0.11226405951596952,0.11226405951596952,NA,NA,NA
2026 Q4,0.6704290361406134,-0.006356191131043765,0.11626817867360649,-0,0,0.0047844018852446135,0.7851254255684208,0.9,0.11487457443157922,NA,NA,NA,NA
