date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7421810052802847,-0.08749843944544232,0.06811025246783556,-0.0013015254575136708,0,-0.044885035532124,0.6766062573130402,0.8,0.1233937426869598,-0.07660625731304027,-0.07660625731304027,-0.07660625731304027,0.023393742686959706
2005 Q1,0.7627706567710487,-0.06446884152062936,0.07371960100469273,0.010803575381448601,0,-0.05124774934152444,0.7315772422950363,0.6,-0.1315772422950363,-0.1315772422950363,-0.1315772422950363,-0.031577242295036334,0.06842275770496375
2005 Q2,0.7668438525490958,0.017206350145448367,0.0848314278491873,3.2448654701378173e-4,0,-0.10338410133983925,0.765822015750906,0.6,-0.16582201575090605,-0.16582201575090605,-0.06582201575090607,0.03417798424909402,0.03417798424909402
2005 Q3,0.7617346994633374,0.014099125976838529,0.10958609987099957,0.0015242615253780207,0,-0.09506948971295363,0.7918746971235998,0.6,-0.19187469712359984,-0.09187469712359986,0.008125302876400231,0.008125302876400231,-0.09187469712359986
2005 Q4,0.756225290145054,0.025014060871315687,0.10005208453126142,0.003000951686060592,0,-0.10502536218964538,0.7792670250440463,0.7,-0.07926702504404637,0.02073297495595372,0.02073297495595372,-0.07926702504404637,-0.17926702504404635
2006 Q1,0.7714938881916641,0.0074878852602281,0.09230292026772144,-0.0014915648509528305,0,-0.08455949371549229,0.7852336351531686,0.8,0.01476636484683147,0.01476636484683147,-0.08523363515316862,-0.1852336351531686,-0.1852336351531686
2006 Q2,0.773448080385756,-0.03882037368531765,0.09691405169169101,-0.0011390505846577733,0,-0.10918126108044957,0.7212214467270219,0.8,0.07877855327297811,-0.021221446727021975,-0.12122144672702195,-0.12122144672702195,0.1787785532729781
2006 Q3,0.7755788562118442,-0.027678036199486784,0.10318149025794568,0.006088783079175678,0,-0.09077621296940179,0.766394880380077,0.7,-0.06639488038007701,-0.166394880380077,-0.166394880380077,0.13360511961992305,0.13360511961992305
2006 Q4,0.7717764220028581,0.012781225508293576,0.13108388727538947,0.006042741153741113,0,-0.07785358996568649,0.8438306859745958,0.6,-0.24383068597459578,-0.24383068597459578,0.05616931402540426,0.05616931402540426,0.3561693140254042
2007 Q1,0.7705874255474167,0.03848218870755468,0.1630631593816668,0.005457380809168457,0,-0.05334199344946728,0.9242481609963393,0.6,-0.32424816099633935,-0.024248160996339307,-0.024248160996339307,0.2757518390036606,0.17575183900366076
2007 Q2,0.776791397151552,0.014705682415388006,0.20595260604646987,-0.0011898958827524612,0,-0.12032722830681186,0.8759325614238456,0.9,0.024067438576154454,0.024067438576154454,0.3240674385761544,0.22406743857615452,0.3240674385761544
2007 Q3,0.7897879524664767,0.0030396155824894385,0.23105579051409267,0.008034246448692965,0,-0.08180102394358553,0.9501165810681662,0.9,-0.05011658106816619,0.24988341893183375,0.14988341893183388,0.24988341893183375,0.24988341893183375
2007 Q4,0.791506699817907,0.016104956217443712,0.23639972324848813,0.0024410562370389952,0,-0.14442802020708131,0.9020244153137964,1.2,0.29797558468620355,0.1979755846862037,0.29797558468620355,0.29797558468620355,-0.20202441531379645
2008 Q1,0.7949795112471668,-9.831532170477683e-4,0.27482610224173426,-0.0036779017628580267,0,-0.0746743175306987,0.9904702409782964,1.1,0.1095297590217037,0.20952975902170357,0.20952975902170357,-0.29047024097829643,-0.09047024097829637
2008 Q2,0.8031141305611279,-0.01304668099429224,0.261720641039812,0.009577803548366697,0,-0.09707094131769839,0.9642949528373159,1.2,0.23570504716268403,0.23570504716268403,-0.26429495283731597,-0.0642949528373159,-0.26429495283731597
2008 Q3,0.7981933333494987,-0.01807658700338072,0.26346229052204584,-0.006276969621950062,0,-0.09971213308825244,0.9375899341579614,1.2,0.2624100658420385,-0.23758993415796148,-0.03758993415796141,-0.23758993415796148,-0.23758993415796148
2008 Q4,0.7505510694369075,-0.01872297859334303,0.2384608655555368,0.0025254751114353008,0,-0.14851008541697122,0.8243043460935654,0.7,-0.12430434609356544,0.07569565390643462,-0.12430434609356544,-0.12430434609356544,-0.024304346093565354
2009 Q1,0.7350234820633696,-0.07621254106149111,0.1368293829710995,-0.007353546132863941,0,-0.09044046277661848,0.6978463150634956,0.9,0.20215368493650443,0.002153684936504363,0.002153684936504363,0.10215368493650445,0.10215368493650445
2009 Q2,0.7393321226840784,-0.18155441451545096,0.04461205853670832,-0.023048959778091908,0,-0.11291639830020829,0.4664244086270356,0.7,0.23357559137296435,0.23357559137296435,0.33357559137296444,0.33357559137296444,-0.06642440862703558
2009 Q3,0.7618641941268014,-0.00675514516687941,-0.06725018652945376,-0.011309462383708849,0,-0.05429750976716877,0.6222518902795906,0.7,0.07774810972040935,0.17774810972040944,0.17774810972040944,-0.22225189027959058,-0.022251890279590625
2009 Q4,0.7762616462555632,0.17067645757506714,-0.15446708567913134,0.0012576409463336711,0,0.007728959959609021,0.8014576190574415,0.8,-0.0014576190574414616,-0.0014576190574414616,-0.4014576190574415,-0.20145761905744153,-0.4014576190574415
2010 Q1,0.7928840521474778,0.1565380788470868,-0.1644055273322359,0.003585146186057595,0,0.07422328899815547,0.8628250388465417,0.8,-0.06282503884654167,-0.4628250388465417,-0.26282503884654174,-0.4628250388465417,-0.06282503884654167
2010 Q2,0.802996408139797,0.19937637910287045,-0.14807991944644422,0.006592538134691328,0,-0.03040417258377976,0.8304812333471349,0.4,-0.43048123334713484,-0.23048123334713488,-0.43048123334713484,-0.030481233347134817,-0.030481233347134817
2010 Q3,0.791224166006713,-0.020649922601784013,-0.12069166366269692,0.0011317621795621272,0,-0.006683492367269227,0.644330849554525,0.6,-0.04433084955452504,-0.244330849554525,0.15566915044547502,0.15566915044547502,-0.244330849554525
2010 Q4,0.8007243654081119,-0.2059771234803445,-0.10269392912023206,0.0049725090979173756,0,-0.023904291262258928,0.4731215306431938,0.4,-0.07312153064319377,0.32687846935680626,0.32687846935680626,-0.07312153064319377,0.1268784693568062
2011 Q1,0.817852977711749,-0.07240966229694173,-0.08512369720815287,0.001060399076993426,0,-0.11157337587282475,0.549806641410823,0.8,0.250193358589177,0.250193358589177,-0.149806641410823,0.05019335858917695,-0.149806641410823
2011 Q2,0.8053508565664138,0.03176666611523254,-0.07499275132810934,0.003779372799052242,0,-0.07328294391010323,0.692621200242486,0.8,0.10737879975751408,-0.29262120024248595,-0.09262120024248599,-0.29262120024248595,-0.19262120024248597
2011 Q3,0.8029022302027324,0.054195471738274624,-0.08386305668626552,1.1866990185726533e-4,0,-0.06032365331334838,0.7130296618432506,0.4,-0.31302966184325054,-0.11302966184325058,-0.31302966184325054,-0.21302966184325056,-0.013029661843250606
2011 Q4,0.8158046075805925,0.025969278904271566,-0.08688811363587516,-0.006783089068591867,0,-0.03240879326248399,0.7156938905179131,0.6,-0.11569389051791312,-0.3156938905179131,-0.2156938905179131,-0.015693890517913145,-0.2156938905179131
2012 Q1,0.7868331196910726,-0.02935768227902973,-0.10237837820220033,-3.089801406585301e-4,0,-0.06565204822065421,0.58913603084853,0.4,-0.18913603084852992,-0.08913603084852995,0.11086396915147001,-0.08913603084852995,-0.08913603084852995
2012 Q2,0.7857383011726958,-0.06858799732902486,-0.11876117388855764,0.0019155272389101065,0,-0.048020688413387184,0.5522839687806362,0.5,-0.052283968780636236,0.14771603121936372,-0.052283968780636236,-0.052283968780636236,0.04771603121936374
2012 Q3,0.7911770770381805,0.005735047193681333,-0.12580875674615566,6.269254641339103e-4,0,-0.07673494624511301,0.5949953467047271,0.7,0.10500465329527287,-0.09499534670472709,-0.09499534670472709,0.005004653295272887,0.10500465329527287
2012 Q4,0.7715292049180633,0.005003370639390161,-0.1364175733993297,-0.004448744334956405,0,-0.04220930941305781,0.5934569484101095,0.5,-0.09345694841010954,-0.09345694841010954,0.006543051589890436,0.10654305158989041,0.2065430515898905
2013 Q1,0.7682447493629329,0.001204188359091629,-0.15779588410736545,-0.00252587476408837,0,-0.02103259013821569,0.588094588712355,0.5,-0.08809458871235498,0.011905411287644996,0.11190541128764497,0.21190541128764506,-0.08809458871235498
2013 Q2,0.7636182582046308,0.0369276194865302,-0.18579718933135222,-0.0029279627760822155,0,0.010271314948773851,0.6220920405325004,0.6,-0.022092040532500468,0.07790795946749951,0.1779079594674996,-0.12209204053250045,0.07790795946749951
2013 Q3,0.7517871548608813,-0.030921339547493355,-0.21372054751542086,-0.004162437624201532,0,0.028632546170702995,0.5316153763444685,0.7,0.16838462365553142,0.2683846236555315,-0.03161537634446854,0.16838462365553142,-0.13161537634446852
2013 Q4,0.7509748701536986,-0.022036604544738304,-0.2406054646820604,-0.0025416017065082565,0,0.060247187306678524,0.5460383865270702,0.8,0.2539616134729299,-0.04603838652707015,0.1539616134729298,-0.14603838652707013,0.053961613472929826
2014 Q1,0.7511279093014287,-0.04700715106619659,-0.26667155947085147,-0.002881598940881049,0,0.05233718617051213,0.48690478599401177,0.5,0.013095214005988232,0.2130952140059882,-0.08690478599401175,0.11309521400598821,0.11309521400598821
2014 Q2,0.7512809484491587,-0.017786008523634628,-0.28947373503775153,-0.0015279029064767934,0,0.035123779356350325,0.477617081337646,0.7,0.22238291866235393,-0.077617081337646,0.12238291866235396,0.12238291866235396,0.12238291866235396
2014 Q3,0.7495504288555954,0.014142009973089011,-0.3172645393305079,-6.922546801161329e-4,0,0.04255375095129235,0.4882893957693527,0.4,-0.08828939576935269,0.11171060423064727,0.11171060423064727,0.11171060423064727,-0.18828939576935272
2014 Q4,0.7495151121291962,0.03798418441765525,-0.3436228608813448,-0.0059054068979148885,0,0.08824453935255946,0.5262155681201512,0.6,0.07378443187984873,0.07378443187984873,0.07378443187984873,-0.22621556812015126,0.07378443187984873
2015 Q1,0.7472077526711116,0.06813959356286547,-0.36771199233279744,-0.0020556717663411097,0,0.05665887871142546,0.5022385608462641,0.6,0.09776143915373592,0.09776143915373592,-0.20223856084626407,0.09776143915373592,-0.30223856084626405
2015 Q2,0.7527407064736612,-0.05898629805741955,-0.3854010918976331,0.001283428300251088,0,0.08644902921278341,0.3960857740316431,0.6,0.2039142259683569,-0.09608577403164309,0.2039142259683569,-0.19608577403164307,0.10391422596835692
2015 Q3,0.7478787704726975,-0.05526295690498038,-0.4038103308886245,0.0045861323501965165,0,0.08672582545804612,0.3801174404873352,0.3,-0.08011744048733521,0.21988255951266478,-0.1801174404873352,0.1198825595126648,-0.08011744048733521
2015 Q4,0.7428520230818706,-0.004126590178664496,-0.39656259580076103,-0.004228373392686826,0,0.0996341898948053,0.43756865360456354,0.6,0.16243134639543644,-0.23756865360456353,0.06243134639543646,-0.13756865360456355,-0.03756865360456352
2016 Q1,0.7267475958438115,-0.03142521617882366,-0.39520943725530394,0.009047348247571616,0,0.08789831289400517,0.39705860355126077,0.2,-0.19705860355126076,0.10294139644873923,-0.09705860355126078,0.002941396448739253,0.10294139644873923
2016 Q2,0.7272773467398003,0.03609134750886802,-0.39105401550842905,0.0010277272116957395,0,0.11843817018146302,0.491780576133398,0.5,0.008219423866602016,-0.191780576133398,-0.09178057613339796,0.008219423866602016,0.008219423866602016
2016 Q3,0.6927022715949325,0.08199309839187227,-0.37464036565892006,0.002941136210701944,0,0.10939149238063908,0.5123876329192257,0.3,-0.21238763291922574,-0.11238763291922571,-0.012387632919225733,-0.012387632919225733,-0.11238763291922571
2016 Q4,0.6933262004279859,0.03077623486521798,-0.3735666874131878,7.785104343083683e-4,0,0.1267000028286161,0.4780142611429405,0.4,-0.07801426114294047,0.02198573885705951,0.02198573885705951,-0.07801426114294047,-0.07801426114294047
2017 Q1,0.6903595954104488,0.029434273583864735,-0.3758280760254938,-0.001989399385165385,0,0.1389127295863153,0.4808891231699696,0.5,0.019110876830030377,0.019110876830030377,-0.0808891231699696,-0.0808891231699696,0.019110876830030377
2017 Q2,0.686898556223322,0.015466878347671008,-0.3731324806218709,-0.002015402416053136,0,0.11201668269931067,0.4392342342323796,0.5,0.06076576576762038,-0.039234234232379595,-0.039234234232379595,0.06076576576762038,-0.039234234232379595
2017 Q3,0.6947270972418229,-0.04079407543362491,-0.3726202597255791,0.005922781917119773,0,0.11171693593777983,0.3989524799375185,0.4,0.001047520062481544,0.001047520062481544,0.10104752006248152,0.001047520062481544,0.001047520062481544
2017 Q4,0.6867690615598581,-0.03814625251846388,-0.36561208297502334,0.0016518920435038907,0,0.12427568984500366,0.40893830795487834,0.4,-0.008938307954878322,0.09106169204512166,-0.008938307954878322,-0.008938307954878322,0.09106169204512166
2018 Q1,0.6828724494138072,0.0047929521597527384,-0.3580377284387297,0.001137319242492521,0,0.10803139962629085,0.43879639200361353,0.5,0.06120360799638647,-0.03879639200361351,-0.03879639200361351,0.06120360799638647,-0.13879639200361354
2018 Q2,0.6743375738673213,0.0029313963006745245,-0.3523699955518409,-0.0015008042007527604,0,0.10646252344546747,0.4298606938608696,0.4,-0.02986069386086959,-0.02986069386086959,0.07013930613913039,-0.12986069386086962,-0.02986069386086959
2018 Q3,0.6766213888411396,-0.007962590421660412,-0.34313332420146275,0.0030840030834930125,0,0.11252099061683693,0.4411304679183464,0.4,-0.0411304679183464,0.058869532081653575,-0.14113046791834644,-0.0411304679183464,-0.0411304679183464
2018 Q4,0.681706997442632,-0.013843627099446906,-0.3303155173596301,0.0076842365525972775,0,0.06752625127237577,0.412758340808528,0.5,0.08724165919147198,-0.11275834080852803,-0.012758340808528001,-0.012758340808528001,-0.012758340808528001
2019 Q1,0.6771275952528623,-0.036843126678256,-0.31118225460431354,0.004323321935979256,0,0.08719230498707821,0.4206178408933502,0.3,-0.1206178408933502,-0.02061784089335017,-0.02061784089335017,-0.02061784089335017,0.07938215910664981
2019 Q2,0.6771275952528623,0.0026543012143124866,-0.30139457766880456,-1.4660868492822408e-5,0,0.0901257547421416,0.46849841267201897,0.4,-0.06849841267201895,-0.06849841267201895,-0.06849841267201895,0.03150158732798103,-0.46849841267201897
2019 Q3,0.6771275952528623,0.023749113107607613,-0.3016927312121701,-0.0052417950400753715,0,0.08293707010013673,0.47687925220836114,0.4,-0.07687925220836112,-0.07687925220836112,0.023120747791638863,-0.47687925220836114,-0.17687925220836115
2019 Q4,0.6771275952528623,0.0064503387554843625,-0.3066756019572739,-8.819443226679934e-4,0,0.08173261776392857,0.45775300549233333,0.4,-0.05775300549233331,0.04224699450766667,-0.45775300549233333,-0.15775300549233334,0.04224699450766667
2020 Q1,0.6771275952528623,0.005674658777325673,-0.3127520082048884,0.0024241377589035913,0,0.10209606594062524,0.47457044952482835,0.5,0.025429550475171647,-0.47457044952482835,-0.17457044952482836,0.025429550475171647,-0.17457044952482836
2020 Q2,0.6771275952528623,-7.08794563231587e-4,-0.37246727889337117,-3.2655478676398215e-4,0,0.09396740886614606,0.3975923758756416,0,-0.3975923758756416,-0.09759237587564162,0.10240762412435839,-0.09759237587564162,0.10240762412435839
2020 Q3,0.6771275952528623,-0.011596017517787747,-0.40843496312224603,-0.03711392289266734,0,0.13133450387992646,0.3513171956000876,0.3,-0.05131719560008763,0.14868280439991238,-0.05131719560008763,0.14868280439991238,0.4486828043999124
2020 Q4,0.6771275952528623,-0.0013572738014525458,-0.46401960676557175,-0.003350825120107202,0,0.21617441848587665,0.4245743080516074,0.5,0.0754256919483926,-0.12457430805160741,0.0754256919483926,0.37542569194839265,0.5754256919483927
2021 Q1,0.6771275952528623,0.05879630737533614,-0.4989631083163085,0.007172420230223617,0,0.20428228416026242,0.44841549870237596,0.3,-0.14841549870237597,0.05158450129762404,0.3515845012976241,0.551584501297624,1.051584501297624
2021 Q2,0.6771275952528623,0.03848375607789571,-0.43794845183133835,0.02467367317956711,0,0.11528009704708286,0.41761666972606953,0.5,0.08238333027393047,0.3823833302739305,0.5823833302739305,1.0823833302739305,1.1823833302739306
2021 Q3,0.6771275952528623,0.004125000701438213,-0.3426548471876491,0.023946159792937037,0.43925919625422605,0.11888859097994574,0.9206916957937601,0.8,-0.12069169579376005,0.07930830420623991,0.5793083042062399,0.67930830420624,0.87930830420624
2021 Q4,0.6771275952528623,-0.005670523185374556,-0.2540004442832581,0.01724262017635185,0.43925919625422605,0.10993693239699584,0.9838953766118034,1,0.016104623388196626,0.5161046233881966,0.6161046233881967,0.8161046233881967,0.7161046233881966
2022 Q1,0.6771275952528623,-0.11395698533414089,-0.1303118142652797,-9.702534099047213e-4,1.0423067442294958,0.07929345109498127,1.553488737568014,1.5,-0.05348873756801398,0.04651126243198611,0.24651126243198607,0.14651126243198598,-0.353488737568014
2022 Q2,0.6771275952528623,-0.08563521351776249,-0.03599239991054192,0.02543723739384111,1.0423067442294958,0.06218043786161626,1.685424401309511,1.6,-0.0854244013095109,0.11457559869048906,0.014575598690488967,-0.48542440130951103,-0.785424401309511
2022 Q3,0.6771275952528623,0.0019677396505193264,0.06959585574020422,0.011342357065251713,1.0423067442294958,0.04599238401231001,1.848332675950643,1.8,-0.048332675950643056,-0.14833267595064314,-0.6483326759506431,-0.9483326759506431,-0.6483326759506431
2022 Q4,0.6771275952528623,0.030207174928767865,0.18386808818012676,0.011839007223042562,1.0423067442294958,-0.024322672527183477,1.9210259372871117,1.7,-0.22102593728711173,-0.7210259372871117,-1.0210259372871118,-0.7210259372871117,-1.0210259372871118
2023 Q1,0.6771275952528623,0.018828383775510046,0.2474245445757124,0.001385668192160273,0.43925919625422605,-0.027773159614877096,1.3562522284355938,1.2,-0.15625222843559383,-0.45625222843559377,-0.15625222843559383,-0.45625222843559377,-0.3562522284355938
2023 Q2,0.6771275952528623,0.008259160587601585,0.29324553298476297,-0.0054306791286816355,0,-0.04291659662110985,0.9302850130754353,0.9,-0.030285013075435296,0.26971498692456464,-0.030285013075435296,0.06971498692456468,-0.030285013075435296
2023 Q3,0.6771275952528623,0.048285816126151404,0.2890754636567694,8.374858115648195e-4,0,-0.06793701627069422,0.9473893445766535,1.2,0.2526106554233465,-0.04738934457665345,0.05261065542334653,-0.04738934457665345,-0.14738934457665342
2023 Q4,0.6771275952528623,-3.241445981752057e-4,0.25218059531487225,-0.0020232161046443114,0,-0.07383286333752737,0.8531279665273876,0.9,0.04687203347261237,0.14687203347261235,0.04687203347261237,-0.053127966527387605,-0.35312796652738765
2024 Q1,0.6771275952528623,0.028094529237023685,0.22747070082457027,-0.00960793835286014,0,-0.18285010689247644,0.7402347800691196,1,0.2597652199308804,0.15976521993088044,0.059765219930880464,-0.24023478006911958,-0.040234780069119624
2024 Q2,0.6771275952528623,0.02646662258246052,0.17846159732052283,-3.460790839852995e-4,0,-0.049140557016624474,0.8325691790552358,0.9,0.06743082094476427,-0.03256917905523571,-0.33256917905523575,-0.1325691790552358,-0.23256917905523578
2024 Q3,0.6771275952528623,-0.03453812844673163,0.138131850240786,-0.004732140905529002,0,-0.05896605348515006,0.7170231226562376,0.8,0.08297687734376247,-0.21702312265623758,-0.01702312265623762,-0.1170231226562376,0.2829768773437624
2024 Q4,0.6771275952528623,-0.0045706018296088925,0.13214988450211823,-0.0030382758230123505,0,-0.05539672501841468,0.7462718770839447,0.5,-0.2462718770839447,-0.04627187708394476,-0.14627187708394473,0.2537281229160553,0.1537281229160553
2025 Q1,0.6771275952528623,0.0029237584644920696,0.11762540237937547,0.004004782368042361,0,-0.009357611771534078,0.7923239266932381,0.7,-0.09232392669323819,-0.19232392669323817,0.20767607330676185,0.10767607330676188,0.007676073306761899
2025 Q2,0.6771275952528623,-0.0027341650170232736,0.11659622378078799,-0.0030263722535225925,0,-0.008498412657101072,0.7794648691060033,0.6,-0.17946486910600334,0.22053513089399668,0.1205351308939967,0.020535130893996723,0.020535130893996723
2025 Q3,0.6771275952528623,-0.02804886151122539,0.10628668335459696,-0.002185585886086986,0,-0.05350017982582714,0.6996796513843198,1,0.30032034861568024,0.20032034861568027,0.10032034861568029,0.10032034861568029,0.10032034861568029
2025 Q4,0.6771275952528623,-0.0027851253977632323,0.09133070953808767,-0.005795678864249425,0,-0.021167830384907365,0.7387096701440299,0.9,0.16129032985597014,0.06129032985597016,0.06129032985597016,0.06129032985597016,0.06129032985597016
2026 Q1,0.6771275952528623,0.03033919030164859,0.07992066975301113,0.0020891356694836645,0,-0.014987692115153505,0.7744888988618521,0.8,0.025511101138147918,0.025511101138147918,0.025511101138147918,0.025511101138147918,0.025511101138147918
2026 Q2,0.6771275952528623,0.020203796705288005,0.05768976895554351,0.0012874607983375235,0,-0.0232726248946264,0.73303599681740494,0.8,0.0669640031825951,0.0669640031825951,0.0669640031825951,0.0669640031825951,0.0669640031825951
2026 Q3,0.6771275952528623,0.040281354872373776,0.05842638103178111,-0.007229324305715691,0,0.008122334755653778,0.7767283416069554,0.8,0.02327165839304468,0.02327165839304468,0.02327165839304468,0.02327165839304468,NA
2026 Q4,0.6771275952528623,0.015760411991086624,0.046038771333801805,-0,0,9.264125169864633e-4,0.7398531910947371,0.8,0.060146808905262916,0.060146808905262916,0.060146808905262916,NA,NA
2027 Q1,0.6771275952528623,-0.020437344966751276,0.029789833525251858,-0,0,0.00821700321162104,0.6946970870229838,0.8,0.10530291297701622,0.10530291297701622,NA,NA,NA
2027 Q2,0.6771275952528623,-0.008502266563802208,0.03143554532913475,-0,0,0.00821700321162104,0.7082778772298157,0.8,0.09172212277018432,NA,NA,NA,NA
