date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7309586885082683,-0.09203299662993553,0.08696737005251827,-6.095592857528257e-4,0,-0.04857554097885766,0.6767079616662407,0.8,0.12329203833375935,-0.07670796166624072,-0.07670796166624072,-0.07670796166624072,0.023292038333759257
2005 Q1,0.7512370094885357,-0.07005805757998482,0.09117330991195076,0.005057860151870597,0,-0.04952170023586838,0.7278884217365038,0.6,-0.12788842173650383,-0.12788842173650383,-0.12788842173650383,-0.027888421736503854,0.07211157826349623
2005 Q2,0.755248615582974,0.02987688362555757,0.10431665180968877,1.4901549917833558e-4,0,-0.11807029918679482,0.7715208673306038,0.6,-0.1715208673306038,-0.1715208673306038,-0.07152086733060381,0.02847913266939628,0.02847913266939628
2005 Q3,0.7502167166090254,0.022576901529717287,0.1302752551901039,7.175468977629446e-4,0,-0.10315387464350272,0.8006325455831068,0.6,-0.20063254558310684,-0.10063254558310686,-6.325455831067694e-4,-6.325455831067694e-4,-0.10063254558310686
2005 Q4,0.7447906135679933,0.02624198862084946,0.1188651603902191,0.001404921470886583,0,-0.11687635102112062,0.7744263330288278,0.7,-0.07442633302882784,0.02557366697117225,0.02557366697117225,-0.07442633302882784,-0.17442633302882782
2006 Q1,0.7598283393035032,0.01217730612495277,0.11001332696385326,-6.978159156921965e-4,0,-0.08601345171678362,0.7953077047598335,0.8,0.004692295240166566,0.004692295240166566,-0.09530770475983352,-0.1953077047598335,-0.1953077047598335
2006 Q2,0.7617529826898523,-0.04322110251611346,0.12099411479690694,-5.402858368519916e-4,0,-0.12132338821383418,0.7176623209199596,0.8,0.08233767908004042,-0.017662320919959673,-0.11766232091995965,-0.11766232091995965,0.1823376790800404
2006 Q3,0.7638515396352087,-0.028486200335171703,0.13137013801413455,0.0028579790105937716,0,-0.09848542877892791,0.7711080275458375,0.7,-0.07110802754583756,-0.17110802754583754,-0.17110802754583754,0.1288919724541625,0.1288919724541625
2006 Q4,0.7601066009979152,0.015521352872636368,0.1625155454655763,0.0028287969016953314,0,-0.09855705496658072,0.8424152412712425,0.6,-0.24241524127124248,-0.24241524127124248,0.05758475872875757,0.05758475872875757,0.3575847587287575
2007 Q1,0.7589355830339318,0.04366244763478227,0.18727456948513416,0.0025549179767819907,0,-0.07753253973936958,0.9148949783912607,0.6,-0.3148949783912607,-0.014894978391260638,-0.014894978391260638,0.2851050216087393,0.18510502160873943
2007 Q2,0.7650457460737266,0.015286925049627207,0.2362148058436716,-5.653468418619074e-4,0,-0.13633355110308917,0.8796485790220745,0.9,0.020351420977925527,0.020351420977925527,0.32035142097792546,0.2203514209779256,0.32035142097792546
2007 Q3,0.777845784016674,-0.0020831159022894888,0.26188917343264095,0.003771482165599993,0,-0.08463318281880793,0.9567901408938176,0.9,-0.05679014089381762,0.2432098591061823,0.14320985910618245,0.2432098591061823,0.2432098591061823
2007 Q4,0.7795385426576797,0.014629178098072146,0.25856332576478386,0.001141686392425717,0,-0.1427023294747338,0.9111704034382275,1.2,0.28882959656177243,0.18882959656177256,0.28882959656177243,0.28882959656177243,-0.21117040343822757
2008 Q1,0.7829588426514927,-0.002441245043578101,0.30885399843571465,-0.0017224951706618094,0,-0.10421370321084343,0.983435397662124,1.1,0.11656460233787613,0.216564602337876,0.216564602337876,-0.283435397662124,-0.08343539766212393
2008 Q2,0.790970460603102,-0.01671864197904078,0.2845287441564064,0.004496204100533029,0,-0.06426550230411479,0.9990112645768858,1.2,0.20098873542311413,0.20098873542311413,-0.29901126457688587,-0.0990112645768858,-0.29901126457688587
2008 Q3,0.7861240694254281,-0.018105460817927185,0.2884536545836158,-0.002949483496618844,0,-0.14063210011939653,0.9128906795751014,1.2,0.28710932042489856,-0.21289067957510144,-0.012890679575101371,-0.21289067957510144,-0.21289067957510144
2008 Q4,0.739202191205221,-0.018736305225426866,0.25486801896838374,0.001181249885127864,0,-0.13376445193210254,0.8427507029012032,0.7,-0.14275070290120329,0.05724929709879678,-0.14275070290120329,-0.14275070290120329,-0.0427507029012032
2009 Q1,0.7239093922498334,-0.06773214473700165,0.12829784387752183,-0.0034434369294461956,0,-0.13243893085744324,0.6485927236034643,0.9,0.2514072763965357,0.05140727639653564,0.05140727639653564,0.15140727639653573,0.15140727639653573
2009 Q2,0.7281528830896149,-0.18235533233599602,0.035364083240412944,-0.01079022232743477,0,-0.07793337810719099,0.49243803355940613,0.7,0.20756196644059383,0.20756196644059383,0.3075619664405939,0.3075619664405939,-0.09243803355940611
2009 Q3,0.7503442532189643,-0.005559200663076712,-0.07035081252921206,-0.005297564163575945,0,-0.074807263302948665,0.5943294125601509,0.7,0.10567058743984903,0.20567058743984912,0.20567058743984912,-0.1943294125601509,0.005670587439849051
2009 Q4,0.7645240053967042,0.20588154543343015,-0.1550340222008853,5.875759279832356e-4,0,0.012812999230100208,0.8287721037873326,0.8,-0.028772103787332526,-0.028772103787332526,-0.42877210378733255,-0.2287721037873326,-0.42877210378733255
2010 Q1,0.7808950684179378,0.15588567105640472,-0.1571460520637934,0.0016791187050768453,0,0.10053093949809341,0.8818447456137194,0.8,-0.08184474561371935,-0.48184474561371937,-0.2818447456137194,-0.48184474561371937,-0.08184474561371935
2010 Q2,0.7908545182304305,0.19134631426660495,-0.14251158968853794,0.003087303936383446,0,-0.0375828487747583,0.8051936979701227,0.4,-0.4051936979701227,-0.20519369797012277,-0.4051936979701227,-0.0051936979701227015,-0.0051936979701227015
2010 Q3,0.7792602809632678,-0.029503432365949697,-0.11066553012369314,5.302554458964789e-4,0,-0.0166625986674097,0.6229589752521117,0.6,-0.02295897525211177,-0.22295897525211172,0.1770410247478883,0.1770410247478883,-0.22295897525211172
2010 Q4,0.7886168304378681,-0.2507473176527926,-0.09113531133231875,0.0023272505288389803,0,-0.01379982856582432,0.4352616234157713,0.4,-0.03526162341577127,0.36473837658422875,0.36473837658422875,-0.03526162341577127,0.16473837658422869
2011 Q1,0.8054864456615897,-0.07769152197337495,-0.07286652509832636,4.978161121042022e-4,0,-0.1281817457170687,0.5272444689849238,0.8,0.2727555310150762,0.2727555310150762,-0.1272444689849238,0.07275553101507615,-0.1272444689849238
2011 Q2,0.793173365683863,0.04551300858799065,-0.060866638086901494,0.001766344449368587,0,-0.0818081470987884,0.6977779335355324,0.8,0.10222206646446763,-0.2977779335355324,-0.09777793353553244,-0.2977779335355324,-0.1977779335355324
2011 Q3,0.7907617643322932,0.0647324876149217,-0.07707614356901901,5.825051305988397e-5,0,-0.06771731342665856,0.7107590454645971,0.4,-0.3107590454645971,-0.11075904546459714,-0.3107590454645971,-0.21075904546459712,-0.010759045464597161
2011 Q4,0.8034690483771034,0.02847763651307759,-0.08035822173918511,-0.00317716515435062,0,-0.01869259100091108,0.7297187069957343,0.6,-0.1297187069957343,-0.32971870699573425,-0.22971870699573427,-0.029718706995734312,-0.22971870699573427
2012 Q1,0.7749356304626162,-0.031395038823088015,-0.09281681027469338,-1.4231820052113515e-4,0,-0.05489961516943856,0.5956818479948751,0.4,-0.1956818479948751,-0.09568184799487511,0.10431815200512484,-0.09568184799487511,-0.09568184799487511
2012 Q2,0.77385736639677,-0.07404826910060386,-0.10941165720550025,8.893340409011333e-4,0,-0.08154079251890983,0.509745981612657,0.5,-0.009745981612657051,0.1902540183873429,-0.009745981612657051,-0.009745981612657051,0.09025401838734293
2012 Q3,0.7792139040141991,0.005807913498536099,-0.12252850545755095,2.9906630811884057e-4,0,-0.0732691993298353,0.5895231790334678,0.7,0.11047682096653211,-0.08952317903346785,-0.08952317903346785,0.01047682096653213,0.11047682096653211
2012 Q4,0.7598631220153047,0.018829628987809224,-0.13417917854084854,-0.0020834786508526003,0,-0.05619559491567399,0.586234498895739,0.5,-0.08623449889573898,-0.08623449889573898,0.013765501104261002,0.11376550110426098,0.21376550110426107
2013 Q1,0.7566283298177664,-0.005662721553706364,-0.15741076343769195,-0.0011794557377523046,0,-0.0226601660530968,0.5697152230355189,0.5,-0.06971522303551891,0.030284776964481064,0.13028477696448104,0.23028477696448113,-0.06971522303551891
2013 Q2,0.7520717945717715,0.0466969130082186,-0.19169256417154523,-0.0013861967045786649,0,0.013581005041149246,0.6192709517450155,0.6,-0.019270951745015474,0.0807290482549845,0.1807290482549846,-0.11927095174501545,0.0807290482549845
2013 Q3,0.7404195861182731,-0.034036557751685806,-0.21988924897740272,-0.0019373181652857104,0,0.02919781312685402,0.5137542743507529,0.7,0.18624572564924702,0.2862457256492471,-0.013754274350752937,0.18624572564924702,-0.11375427435075292
2013 Q4,0.7396195837468389,-0.025377858800941625,-0.25070608754751234,-0.00118963817385612,0,0.06790372500609072,0.5302497242306194,0.8,0.2697502757693806,-0.030249724230619446,0.1697502757693805,-0.13024972423061942,0.06975027576938053
2014 Q1,0.7397703088313119,-0.0410234116287457,-0.2781200842489059,-0.0013466736365206745,0,0.05932401007352776,0.4786041493906674,0.5,0.02139585060933258,0.22139585060933253,-0.0786041493906674,0.12139585060933256,0.12139585060933256
2014 Q2,0.739921033915785,-0.021465428448071207,-0.30031628121839693,-7.104506906046188e-4,0,0.03847708157305764,0.4559059551317699,0.7,0.24409404486823005,-0.05590595513176988,0.14409404486823008,0.14409404486823008,0.14409404486823008
2014 Q3,0.7382166810375121,0.027872642862255256,-0.3347180379945457,-3.3221268871116473e-4,0,0.03804318537886993,0.46908225859538044,0.4,-0.06908225859538042,0.13091774140461954,0.13091774140461954,0.13091774140461954,-0.16908225859538045
2014 Q4,0.7381818983257107,0.03360291726300906,-0.36060565155605456,-0.002770866043311646,0,0.10457567213174196,0.5129839701210954,0.6,0.08701602987890455,0.08701602987890455,0.08701602987890455,-0.21298397012109543,0.08701602987890455
2015 Q1,0.7359094278213467,0.07823536304992278,-0.3837699992839366,-9.513252683136358e-4,0,0.059797192818377504,0.48922065913739665,0.6,0.11077934086260333,0.11077934086260333,-0.18922065913739666,0.11077934086260333,-0.28922065913739664
2015 Q2,0.7413587193369132,-0.06423768639848154,-0.39993506330976897,5.892835423380515e-4,0,0.09426633441856075,0.37204158758956146,0.6,0.22795841241043852,-0.07204158758956147,0.22795841241043852,-0.17204158758956145,0.12795841241043854
2015 Q3,0.736570299345575,-0.06852266920077776,-0.42041342945890414,0.0021519177782458937,0,0.09248393905576802,0.342270057519907,0.3,-0.042270057519907034,0.25772994248009296,-0.142270057519907,0.15772994248009298,-0.042270057519907034
2015 Q4,0.7316195600324966,0.006566602003206148,-0.40710345845537493,-0.0019917350303765595,0,0.11270925797651632,0.44180022652646755,0.6,0.15819977347353242,-0.24180022652646754,0.058199773473532446,-0.14180022652646757,-0.04180022652646753
2016 Q1,0.7157586434510181,-0.030176738727154692,-0.4070797788064057,0.004256134274803778,0,0.09176017341624867,0.3745184336085102,0.2,-0.17451843360851022,0.12548156639148977,-0.07451843360851024,0.025481566391489796,0.12548156639148977
2016 Q2,0.7162803841280404,0.03717109416820782,-0.4013946181410496,4.672888823983728e-4,0,0.13106690650037753,0.48359105553797455,0.5,0.016408944462025454,-0.18359105553797456,-0.08359105553797452,0.016408944462025454,0.016408944462025454
2016 Q3,0.6822281092743838,0.09111668660582621,-0.38775657597863794,0.001380955028138816,0,0.11921767638482819,0.5061868513145391,0.3,-0.20618685131453912,-0.10618685131453909,-0.00618685131453911,-0.00618685131453911,-0.10618685131453909
2016 Q4,0.6828426038495433,0.026947342843521547,-0.39060550327481386,3.520645487861814e-4,0,0.13601053628853713,0.45554704425557424,0.4,-0.05554704425557422,0.04445295574442576,0.04445295574442576,-0.05554704425557422,-0.05554704425557422
2017 Q1,0.6799208560582184,0.01871933327397724,-0.3938957763936424,-9.05820845563563e-4,0,0.15532825441168127,0.4591668465046709,0.5,0.04083315349532912,0.04083315349532912,-0.059166846504670856,-0.059166846504670856,0.04083315349532912
2017 Q2,0.6765121503016726,0.012931726653460408,-0.38740752726983774,-9.628568801558527e-4,0,0.12211621811663798,0.4231897109217774,0.5,0.07681028907822263,-0.02318971092177735,-0.02318971092177735,0.07681028907822263,-0.02318971092177735
2017 Q3,0.6842223180843358,-0.04997295462612972,-0.38792942165455724,0.0027754428673577368,0,0.11778393210021276,0.3668793167712193,0.4,0.0331206832287807,0.0331206832287807,0.13312068322878068,0.0331206832287807,0.0331206832287807
2017 Q4,0.6763846136917337,-0.043669375979876315,-0.3800107979650574,7.593060104445171e-4,0,0.13735801277894377,0.39082175853618834,0.4,0.009178241463811687,0.10917824146381166,0.009178241463811687,0.009178241463811687,0.10917824146381166
2018 Q1,0.6725469211563029,0.006516827566585268,-0.37330047643112374,5.662873941538945e-4,0,0.11972168433925807,0.4260512440251763,0.5,0.0739487559748237,-0.02605124402517628,-0.02605124402517628,0.0739487559748237,-0.1260512440251763
2018 Q2,0.66414109913761,0.008641969302712695,-0.3667944599979466,-7.248555020658103e-4,0,0.11212780130760094,0.4173915542479112,0.4,-0.017391554247911167,-0.017391554247911167,0.08260844575208881,-0.1173915542479112,-0.017391554247911167
2018 Q3,0.6663903811674396,-0.009474024506335837,-0.35092338450777616,0.0014417526425418482,0,0.12846920571884635,0.4359039305147159,0.4,-0.035903930514715854,0.06409606948528412,-0.1359039305147159,-0.035903930514715854,-0.035903930514715854
2018 Q4,0.6713990916668539,-0.01004889525824837,-0.335731509537574,0.0035812419609852317,0,0.06985757325789675,0.3990575020899135,0.5,0.10094249791008653,-0.09905750208991349,9.424979100865483e-4,9.424979100865483e-4,9.424979100865483e-4
2019 Q1,0.6668889333699276,-0.037659057370512526,-0.3193437871025216,0.0020716884715466476,0,0.09313755252686212,0.4050953298953022,0.3,-0.10509532989530224,-0.005095329895302203,-0.005095329895302203,-0.005095329895302203,0.09490467010469777
2019 Q2,0.6668889333699276,0.004089546365096014,-0.3161921527699166,-2.8026614917793216e-6,0,0.10015511578935996,0.45493864009297524,0.4,-0.05493864009297522,-0.05493864009297522,-0.05493864009297522,0.045061359907024756,-0.5549386400929752
2019 Q3,0.6668889333699276,0.031137462231697336,-0.31748995144684966,-0.0024953782563393325,0,0.09236268308325113,0.4704037489816871,0.4,-0.07040374898168705,-0.07040374898168705,0.029596251018312925,-0.5704037489816871,-0.1704037489816871
2019 Q4,0.6668889333699276,0.006329801541554809,-0.3208170933845406,-4.296942650250379e-4,0,0.08536033891422815,0.43733228617614495,0.4,-0.037332286176144924,0.06266771382385505,-0.5373322861761449,-0.13733228617614496,0.06266771382385505
2020 Q1,0.6668889333699276,0.005133626645823567,-0.32689237872178234,0.0012024106032828207,0,0.11314300827936616,0.4594756001766178,0.5,0.040524399823382184,-0.5594756001766178,-0.15947560017661783,0.040524399823382184,-0.15947560017661783
2020 Q2,0.6668889333699276,-0.0013598674281055541,-0.41389202543655773,-1.50585345270175e-4,0,0.10244230557755249,0.35392876073754664,-0.1,-0.4539287607375466,-0.053928760737546655,0.14607123926245336,-0.053928760737546655,0.14607123926245336
2020 Q3,0.6668889333699276,-0.012429177708625823,-0.4449202532183189,-0.017413853613993103,0,0.13556624325235347,0.3276918920813432,0.3,-0.027691892081343206,0.1723081079186568,-0.027691892081343206,0.1723081079186568,0.47230810791865685
2020 Q4,0.6668889333699276,-0.003693157675434584,-0.4935687299248565,-0.0016130134321092292,0,0.23890215473471357,0.40691618707224086,0.5,0.09308381292775914,-0.10691618707224088,0.09308381292775914,0.3930838129277592,0.5930838129277591
2021 Q1,0.6668889333699276,0.05928616360979636,-0.5167877292729708,0.0035026442258081964,0,0.23730691099289353,0.4501969229254549,0.3,-0.1501969229254549,0.04980307707454512,0.34980307707454517,0.5498030770745451,1.0498030770745452
2021 Q2,0.6668889333699276,0.0425299274291872,-0.44516380650938553,0.011526253768260528,0,0.11842583015515183,0.39420713821314163,0.5,0.10579286178685837,0.4057928617868584,0.6057928617868584,1.1057928617868584,1.1057928617868584
2021 Q3,0.6668889333699276,-0.007691193737669598,-0.3411853667491269,0.011058340224028048,0.41390362913983436,0.12222437490305914,0.8651987171500527,0.8,-0.06519871715005265,0.1348012828499473,0.6348012828499473,0.6348012828499473,1.0348012828499473
2021 Q4,0.6668889333699276,-0.005387725258339974,-0.25618578274496384,0.008080984934782659,0.41390362913983436,0.12341886726438542,0.9507189067056262,1,0.0492810932943738,0.5492810932943738,0.5492810932943738,0.9492810932943737,0.7492810932943738
2022 Q1,0.6668889333699276,-0.1180596854942025,-0.11474007358522555,-2.889830595546447e-4,1.0085745043898358,0.09014042081878636,1.532515116439567,1.5,-0.03251511643956695,-0.03251511643956695,0.36748488356043296,0.167484883560433,-0.332515116439567
2022 Q2,0.6668889333699276,-0.09244985328524873,-0.01360625875722253,0.011896017169273505,1.0085745043898358,0.06430150447400565,1.645604847360571,1.5,-0.1456048473605711,0.2543951526394288,0.054395152639428845,-0.44560484736057115,-0.7456048473605711
2022 Q3,0.6668889333699276,0.019391967813720698,0.1040223252200743,0.005088695008507313,1.0085745043898358,0.061209687902122445,1.865176113704188,1.9,0.0348238862958119,-0.16517611370418805,-0.665176113704188,-0.965176113704188,-0.665176113704188
2022 Q4,0.6668889333699276,0.03928808147309412,0.2178769596241948,0.005586235339109528,1.0085745043898358,-0.013524779343881032,1.9246899348522808,1.7,-0.22468993485228084,-0.7246899348522808,-1.0246899348522809,-0.7246899348522808,-1.0246899348522809
2023 Q1,0.6668889333699276,0.028941552448805866,0.27541638858603523,8.153400173232685e-4,0.41390362913983436,-0.05826179337144352,1.3277040501904829,1.2,-0.12770405019048292,-0.42770405019048285,-0.12770405019048292,-0.42770405019048285,-0.3277040501904829
2023 Q2,0.6668889333699276,0.00360793330275966,0.3206708508797218,-0.002509050286129503,0,-0.029961100371327147,0.9586975668949524,0.9,-0.058697566894952424,0.2413024331050475,-0.058697566894952424,0.041302433105047553,-0.058697566894952424
2023 Q3,0.6668889333699276,0.05155223291837123,0.3180383743138581,1.1575929212661303e-4,0,-0.08874592018358653,0.947849379710697,1.2,0.2521506202893029,-0.047849379710697026,0.05215062028930295,-0.047849379710697026,-0.147849379710697
2023 Q4,0.6668889333699276,-0.001669484014239754,0.27235249589428456,-8.850491276487363e-4,0,-0.05762940797930599,0.8790574881430178,0.9,0.02094251185698226,0.12094251185698224,0.02094251185698226,-0.07905748814301772,-0.2790574881430178
2024 Q1,0.6668889333699276,0.017369933004685794,0.2539565479117887,-0.004318722789113103,0,-0.20523253660696184,0.7286641548903272,1,0.2713358451096728,0.1713358451096728,0.07133584510967284,-0.12866415489032723,-0.028664154890327254
2024 Q2,0.6668889333699276,0.03263740186826014,0.20596098577919567,-1.2219822016625522e-4,0,-0.07514998971326921,0.8302151330839479,0.9,0.06978486691605212,-0.030215133083947854,-0.23021513308394792,-0.13021513308394794,-0.13021513308394794
2024 Q3,0.6668889333699276,-0.04633469155473267,0.16611216650857932,-0.0025763836393028405,0,-0.043257505509917984,0.7408325191745534,0.8,0.05916748082544665,-0.14083251917455342,-0.04083251917455344,-0.04083251917455344,0.2591674808254466
2024 Q4,0.6668889333699276,-0.006497672233042439,0.16836756747000453,-0.0012920068151416747,0,-0.06598252738179565,0.7614842944099524,0.6,-0.16148429440995238,-0.0614842944099524,-0.0614842944099524,0.23851570559004764,0.23851570559004764
2025 Q1,0.6668889333699276,0.0038430162887790474,0.14991130612961312,0.002131462719879079,0,0.0016725017872308478,0.8244472202954297,0.7,-0.12444722029542976,-0.12444722029542976,0.17555277970457028,0.17555277970457028,NA
2025 Q2,0.6668889333699276,-0.002149336962350693,0.14418499019090064,-0.0013125704385648833,0,-0.028680203132380393,0.7789318130275322,0.7,-0.07893181302753227,0.22106818697246777,0.22106818697246777,NA,NA
2025 Q3,0.6668889333699276,-0.027693869595089658,0.12998747398665964,-0.0015183525608485405,0,-0.06705639968841942,0.7006077855122297,1,0.2993922144877703,0.2993922144877703,NA,NA,NA
2025 Q4,0.6668889333699276,-0.005488023536126454,0.10875973102752223,-0.0024912773611120496,0,-0.011101991789335295,0.7565673717108761,1,0.24343262828912393,NA,NA,NA,NA
