date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7337213860434585,-0.08880090013127354,0.08127445706716724,-6.417652881353529e-4,0,-0.04842333875185188,0.677129838939365,0.8,0.12287016106063509,-0.07712983893936498,-0.07712983893936498,-0.07712983893936498,0.022870161060634997
2005 Q1,0.7540763500245832,-0.06689231395313056,0.09033372932459262,0.005328728337589466,0,-0.05709464918221703,0.7257518445514176,0.6,-0.12575184455141764,-0.12575184455141764,-0.12575184455141764,-0.025751844551417657,0.07424815544858243
2005 Q2,0.7581031181992368,0.022128550440699134,0.11019138011706811,1.5613721284825442e-4,0,-0.12100551855864138,0.7695736674112109,0.6,-0.16957366741121094,-0.16957366741121094,-0.06957366741121096,0.03042633258878913,0.03042633258878913
2005 Q3,0.7530522008934575,0.020564870772854772,0.12904534836638118,7.559018608640914e-4,0,-0.11494130156137095,0.7884770203321865,0.6,-0.1884770203321865,-0.08847702033218652,0.011522979667813571,0.011522979667813571,-0.08847702033218652
2005 Q4,0.7476055896051976,0.024099912649657534,0.1199200087349929,0.0014803726563164007,0,-0.1221441712515449,0.7709617123946195,0.7,-0.07096171239461957,0.02903828760538052,0.02903828760538052,-0.07096171239461957,-0.17096171239461955
2006 Q1,0.7627001512309945,0.00932620122168332,0.10982829008012789,-7.352976142532777e-4,0,-0.08422192759266608,0.7968974173258864,0.8,0.003102582674113674,0.003102582674113674,-0.09689741732588641,-0.1968974173258864,-0.1968974173258864
2006 Q2,0.7646320689101637,-0.041544585389212255,0.11299258832994123,-5.698208068011839e-4,0,-0.10390186185197028,0.7316083891921211,0.8,0.06839161080787892,-0.03160838919212117,-0.13160838919212114,-0.13160838919212114,0.1683916108078789
2006 Q3,0.7667385574639564,-0.02732022691891787,0.12406277274796264,0.0030112873327367558,0,-0.14025150242729043,0.7262408881984473,0.7,-0.026240888198447387,-0.12624088819844737,-0.12624088819844737,0.17375911180155268,0.17375911180155268
2006 Q4,0.7629794646303926,0.014999851630108713,0.16024031755364884,0.0029805240581054293,0,-0.09045217089143627,0.8507479869808193,0.6,-0.25074798698081935,-0.25074798698081935,0.049252013019180696,0.049252013019180696,0.34925201301918063
2007 Q1,0.7618040207412596,0.040485703498151004,0.1911709206579334,0.0026921958941319626,0,-0.10071859952364924,0.8954342412678268,0.6,-0.2954342412678268,0.004565758732173242,0.004565758732173242,0.3045657587321732,0.2045657587321733
2007 Q2,0.767937277469706,0.015582525132054124,0.23456503654544858,-5.979457577790462e-4,0,-0.13635664071265,0.8811302526767797,0.9,0.01886974732322033,0.01886974732322033,0.31886974732322027,0.2188697473232204,0.31886974732322027
2007 Q3,0.780785693842011,0.0012846320144285868,0.26036001808263853,0.003974250102214976,0,-0.09909548606609847,0.9473091079751947,0.9,-0.04730910797519472,0.2526908920248052,0.15269089202480535,0.2526908920248052,0.2526908920248052
2007 Q4,0.7824848503550152,0.01454240993938925,0.2685006119627239,0.0012033590816700789,0,-0.1478330638969185,0.9188981674418799,1.2,0.28110183255812005,0.18110183255812018,0.28110183255812005,0.28110183255812005,-0.21889816744187995
2008 Q1,0.7859180775559482,-0.0011446997413993693,0.3101213402786867,-0.0018135374115153247,0,-0.10882584276048153,0.9842553379212386,1.1,0.11574466207876144,0.2157446620787613,0.2157446620787613,-0.2842553379212387,-0.08425533792123863
2008 Q2,0.7939599758469471,-0.016060055896446077,0.2925668537554622,0.004734535431272728,0,-0.07664664736766671,0.9985546617695692,1.2,0.20144533823043076,0.20144533823043076,-0.29855466176956924,-0.09855466176956917,-0.29855466176956924
2008 Q3,0.7890952674740997,-0.017462674939168622,0.299092509626014,-0.0031066914339506024,0,-0.143515689084008,0.9241027216429866,1.2,0.2758972783570134,-0.2241027216429866,-0.024102721642986547,-0.2241027216429866,-0.2241027216429866
2008 Q4,0.7419960455006225,-0.02080861941718733,0.26199201182944787,0.0012450111961545736,0,-0.14515120553448221,0.8392732435745553,0.7,-0.1392732435745554,0.06072675642544467,-0.1392732435745554,-0.1392732435745554,-0.039273243574555305
2009 Q1,0.7266454465920441,-0.0804069295373934,0.14684664112763823,-0.0036263636464225575,0,-0.13929564081795479,0.6501631537179117,0.9,0.24983684628208835,0.04983684628208829,0.04983684628208829,0.14983684628208838,0.14983684628208838
2009 Q2,0.7309049759328626,-0.17473048737156313,0.03495068535817326,-0.01137012378610436,0,-0.08677797876031293,0.49297707137305546,0.7,0.2070229286269445,0.2070229286269445,0.3070229286269446,0.3070229286269446,-0.09297707137305544
2009 Q3,0.7531802195348483,-0.0061273637475786034,-0.08756590056701877,-0.0055787651996433854,0,-0.07283359383076277,0.5810745961898447,0.7,0.11892540381015526,0.21892540381015535,0.21892540381015535,-0.18107459618984467,0.018925403810155284
2009 Q4,0.7674135648458348,0.19021508853882202,-0.16653135391369406,6.191054002559228e-4,0,0.021333439383660613,0.8130498442548791,0.8,-0.013049844254879095,-0.013049844254879095,-0.4130498442548791,-0.21304984425487916,-0.4130498442548791
2010 Q1,0.7838465031770802,0.16601590825247226,-0.16566931456405254,0.0017708830488347611,0,0.09527574638418806,0.8812397262985228,0.8,-0.08123972629852272,-0.48123972629852274,-0.2812397262985228,-0.48123972629852274,-0.08123972629852272
2010 Q2,0.7938435952638647,0.1867233615747182,-0.14770811393469432,0.0032473620297007602,0,-0.026823768383151595,0.8092824365504377,0.4,-0.4092824365504377,-0.20928243655043777,-0.4092824365504377,-0.0092824365504377,-0.0092824365504377
2010 Q3,0.7822055369556172,-0.025339167774397403,-0.115700316092786,5.619280468246135e-4,0,-0.017104952160875556,0.6246230289743829,0.6,-0.024623028974382954,-0.2246230289743829,0.1753769710256171,0.1753769710256171,-0.2246230289743829
2010 Q4,0.791597450010373,-0.22807397631630882,-0.09491843607382797,0.0024510608479545717,0,-0.027806132487034556,0.4432499659811562,0.4,-0.04324996598115616,0.35675003401884386,0.35675003401884386,-0.04324996598115616,0.1567500340188438
2011 Q1,0.8085308248488728,-0.07464661420337963,-0.0747409400960508,5.27283875119229e-4,0,-0.12673305253609302,0.5329375018884687,0.8,0.2670624981115314,0.2670624981115314,-0.13293750188846865,0.06706249811153131,-0.13293750188846865
2011 Q2,0.7961712069255141,0.03935217112895495,-0.059973511015266996,0.0018545435487613928,0,-0.09104408437080927,0.6863603262171541,0.8,0.1136396737828459,-0.2863603262171541,-0.08636032621715417,-0.2863603262171541,-0.18636032621715415
2011 Q3,0.7937504907973987,0.05948584691018876,-0.06840029302455702,6.59064208479407e-5,0,-0.069654035322561,0.7152479157813174,0.4,-0.3152479157813174,-0.11524791578131743,-0.3152479157813174,-0.2152479157813174,-0.015247915781317456
2011 Q4,0.8065058027032379,0.026715700524326414,-0.07292754786980127,-0.003348969186710941,0,-0.02259742924760392,0.7343475569234482,0.6,-0.13434755692344824,-0.3343475569234482,-0.23434755692344822,-0.034347556923448264,-0.23434755692344822
2012 Q1,0.777864541206641,-0.033743679270185074,-0.08890642689154452,-1.4619515904846822e-4,0,-0.055834586455315874,0.599233653430547,0.4,-0.199233653430547,-0.09923365343054702,0.10076634656945294,-0.09923365343054702,-0.09923365343054702
2012 Q2,0.776782201783974,-0.06658238329208471,-0.09965768963344739,9.295491526313956e-4,0,-0.08479935207093024,0.526672325940143,0.5,-0.026672325940143016,0.17332767405985694,-0.026672325940143016,-0.026672325940143016,0.07332767405985696
2012 Q3,0.7821589847223842,6.917564223103793e-4,-0.11004756173948449,3.212702748042405e-4,0,-0.0796920547075176,0.5934323949724967,0.7,0.10656760502750329,-0.09343239497249667,-0.09343239497249667,0.006567605027503309,0.10656760502750329
2012 Q4,0.7627350654059193,0.015563524628872411,-0.1259356051596447,-0.0021981382307052115,0,-0.05921339146892259,0.5909514551755193,0.5,-0.09095145517551928,-0.09095145517551928,0.009048544824480698,0.10904854482448068,0.20904854482448076
2013 Q1,0.7594880471379183,-0.0026391369975876074,-0.1536914319981915,-0.0012378881946563235,0,-0.02117831885268685,0.5807412710947961,0.5,-0.08074127109479612,0.01925872890520386,0.11925872890520384,0.21925872890520393,-0.08074127109479612
2013 Q2,0.7549142902227771,0.039341658865787436,-0.1877973597938316,-0.0014680294736853837,0,0.015972114235122698,0.6209626740561702,0.6,-0.02096267405617025,0.07903732594382973,0.17903732594382982,-0.12096267405617023,0.07903732594382973
2013 Q3,0.7432180416229884,-0.029551402836337788,-0.2170570395413011,-0.002033218911132012,0,0.036401622018123664,0.5309780023523412,0.7,0.1690219976476588,0.2690219976476589,-0.03097800235234116,0.1690219976476588,-0.13097800235234114
2013 Q4,0.7424150155997193,-0.029279174070044354,-0.24904566136640244,-0.0012588259458521296,0,0.0725662857333367,0.5353976399507572,0.8,0.26460236004924287,-0.035397639950757176,0.16460236004924278,-0.13539763995075715,0.0646023600492428
2014 Q1,0.7425663103577266,-0.039417199109396915,-0.27570380903237113,-0.0014120576713053227,0,0.06516233863656976,0.49119558318122303,0.5,0.008804416818776972,0.20880441681877693,-0.091195583181223,0.10880441681877695,0.10880441681877695
2014 Q2,0.7427176051157337,-0.023809865152975798,-0.30092424076245033,-7.565609276813341e-4,0,0.04261288162711344,0.4598398198997397,0.7,0.24016018010026025,-0.05983981989973969,0.14016018010026027,0.14016018010026027,0.14016018010026027
2014 Q3,0.7410068105444214,0.02507598716543133,-0.33419128135773835,-3.4255842289312224e-4,0,0.04744502214175095,0.47899398007097227,0.4,-0.07899398007097225,0.12100601992902771,0.12100601992902771,0.12100601992902771,-0.17899398007097228
2014 Q4,0.7409718963694967,0.03673321293698825,-0.3633302243271468,-0.0029150349055015023,0,0.10502659951110317,0.5164864495849398,0.6,0.08351355041506014,0.08351355041506014,0.08351355041506014,-0.21648644958493984,0.08351355041506014
2015 Q1,0.7386908369410801,0.06835883694501106,-0.3918617556807737,-0.001006629633981739,0,0.07280074147638681,0.48698203004772256,0.6,0.11301796995227742,0.11301796995227742,-0.18698203004772257,0.11301796995227742,-0.28698203004772255
2015 Q2,0.7441607243459565,-0.05865778378784724,-0.40854521560981305,6.427339237817544e-4,0,0.10091460179363967,0.3785150606657176,0.6,0.22148493933428237,-0.07851506066571762,0.22148493933428237,-0.1785150606657176,0.1214849393342824
2015 Q3,0.7393542062646503,-0.06353545949098607,-0.42402897144644863,0.002247204626991311,0,0.1025551686757805,0.35659214862998745,0.3,-0.05659214862998746,0.24340785137001253,-0.15659214862998744,0.14340785137001255,-0.05659214862998746
2015 Q4,0.7343847553670286,-4.2017885013790127e-4,-0.41537327727509504,-0.0020898006997756126,0,0.11915545453590853,0.4356569530779286,0.6,0.16434304692207136,-0.2356569530779286,0.06434304692207138,-0.13565695307792863,-0.0356569530779286
2016 Q1,0.7184638916013462,-0.027993166472923284,-0.4153798898952758,0.004474334959955424,0,0.10522056846990455,0.384785738663007,0.2,-0.18478573866300702,0.11521426133699297,-0.08478573866300704,0.015214261336992996,0.11521426133699297
2016 Q2,0.7189876042252172,0.037775488383129024,-0.40576764664665577,5.124105690078915e-4,0,0.13890823723792217,0.4904160937686206,0.5,0.009583906231379391,-0.19041609376862062,-0.09041609376862059,0.009583906231379391,0.009583906231379391
2016 Q3,0.6848066269738947,0.08561867506378953,-0.39412310339553824,0.001437708656379151,0,0.13135554841345334,0.5090954557119785,0.3,-0.20909545571197846,-0.10909545571197843,-0.00909545571197845,-0.00909545571197845,-0.10909545571197843
2016 Q4,0.6854234440642317,0.031809815812643964,-0.3925955209013204,3.782324581111425e-4,0,0.14938211094633405,0.4743980823800005,0.4,-0.07439808238000045,0.025601917619999526,0.025601917619999526,-0.07439808238000045,-0.07439808238000045
2017 Q1,0.6824906533705534,0.023114653841009213,-0.3963761364760854,-9.654733033394651e-4,0,0.16513163534953765,0.47339533278167534,0.5,0.026604667218324662,0.026604667218324662,-0.07339533278167532,-0.07339533278167532,0.026604667218324662
2017 Q2,0.6790690642279286,0.013594405356542452,-0.39274057189221895,-9.948917891378307e-4,0,0.13440441276413043,0.4333324186672447,0.5,0.0666675813327553,-0.03333241866724468,-0.03333241866724468,0.0666675813327553,-0.03333241866724468
2017 Q3,0.6868083730029132,-0.04612654411267972,-0.3927651237869454,0.0029090177449170606,0,0.12963716931450053,0.38046289216270573,0.4,0.019537107837294287,0.019537107837294287,0.11953710783729427,0.019537107837294287,0.019537107837294287
2017 Q4,0.6789410455865379,-0.03941567021748448,-0.3825288847371054,8.06753947079811e-4,0,0.14578169127924567,0.4035849358582735,0.4,-0.0035849358582734636,0.09641506414172651,-0.0035849358582734636,-0.0035849358582734636,0.09641506414172651
2018 Q1,0.675088848286508,0.003931055665483858,-0.3771919163668076,5.853748748540827e-4,0,0.1301837533820658,0.43259711584210414,0.5,0.06740288415789586,-0.03259711584210412,-0.03259711584210412,0.06740288415789586,-0.13259711584210415
2018 Q2,0.6666512560130287,0.006800361021337814,-0.37310234597362135,-7.430523907540316e-4,0,0.12522473550710025,0.4248309541770914,0.4,-0.024830954177091358,-0.024830954177091358,0.07516904582290862,-0.12483095417709139,-0.024830954177091358
2018 Q3,0.6689090393248287,-0.00974647115961615,-0.35741719230501867,0.0015031242284555654,0,0.13296705882624704,0.4362155589148965,0.4,-0.03621555891489647,0.0637844410851035,-0.1362155589148965,-0.03621555891489647,-0.03621555891489647
2018 Q4,0.6739366805139916,-0.013320851276059465,-0.33914434508399105,0.003778750042764837,0,0.08131677967140101,0.40656701386810695,0.5,0.09343298613189305,-0.10656701386810696,-0.00656701386810693,-0.00656701386810693,-0.00656701386810693
2019 Q1,0.6694094758320832,-0.03569467012704761,-0.3164257216379262,0.002170775486594561,0,0.09978247902686727,0.4192423385805712,0.3,-0.1192423385805712,-0.019242338580571172,-0.019242338580571172,-0.019242338580571172,0.0807576614194288
2019 Q2,0.6694094758320832,0.002752126794914886,-0.310880848841165,1.521533700278889e-5,0,0.10749403572091934,0.4687900048437552,0.4,-0.06879000484375519,-0.06879000484375519,-0.06879000484375519,0.031209995156244785,-0.4687900048437552
2019 Q3,0.6694094758320832,0.027687108633398547,-0.3168679918282067,-0.0026405360138478623,0,0.10072548677777535,0.4783135434012026,0.4,-0.07831354340120256,-0.07831354340120256,0.02168645659879742,-0.4783135434012026,-0.1783135434012026
2019 Q4,0.6694094758320832,0.0065914177276244134,-0.3241268074337221,-4.47031397208426e-4,0,0.0962930028295543,0.44772005755833144,0.4,-0.04772005755833142,0.05227994244166856,-0.44772005755833144,-0.14772005755833145,0.05227994244166856
2020 Q1,0.6694094758320832,0.00529369860027745,-0.3256261167281392,0.0012475749834589284,0,0.11986539177868664,0.47019002446636704,0.5,0.02980997553363296,-0.47019002446636704,-0.17019002446636705,0.02980997553363296,-0.17019002446636705
2020 Q2,0.6694094758320832,-0.0012336197454476297,-0.39347520795969676,-1.3672520990059018e-4,0,0.11315999437288671,0.3877239172899249,0,-0.3877239172899249,-0.0877239172899249,0.11227608271007511,-0.0877239172899249,0.11227608271007511
2020 Q3,0.6694094758320832,-0.012695481911249886,-0.44107414648770604,-0.018357771154570976,0,0.15350547806020198,0.35078755433875825,0.3,-0.050787554338758256,0.14921244566124175,-0.050787554338758256,0.14921244566124175,0.4492124456612418
2020 Q4,0.6694094758320832,0.0013216629134652144,-0.5091576658398358,-0.0016774922434358462,0,0.25553911556116127,0.4154350962234381,0.5,0.0845649037765619,-0.11543509622343812,0.0845649037765619,0.38456490377656194,0.5845649037765619
2021 Q1,0.6694094758320832,0.05677677881247908,-0.5245500024122116,0.0036196021773544002,0,0.2507091678418986,0.45596502225160374,0.3,-0.15596502225160375,0.044034977748396265,0.3440349777483963,0.5440349777483963,1.0440349777483964
2021 Q2,0.6694094758320832,0.042472056962681415,-0.4505284593410614,0.01222083421819165,0,0.13794593887297696,0.41151984654487184,0.5,0.08848015345512816,0.3884801534551282,0.5884801534551282,1.0884801534551283,1.0884801534551283
2021 Q3,0.6694094758320832,-0.0013859137201421672,-0.34163746815418206,0.011632025678993827,0.3952369188517548,0.1293842762417774,0.8626393147302851,0.8,-0.06263931473028506,0.1373606852697149,0.6373606852697149,0.6373606852697149,1.0373606852697148
2021 Q4,0.6694094758320832,-0.011603995661193987,-0.2488808004690256,0.00852248013759622,0.3952369188517548,0.127933654807599,0.9406177334988137,1,0.059382266501186276,0.5593822665011863,0.5593822665011863,0.9593822665011862,0.7593822665011862
2022 Q1,0.6694094758320832,-0.11344030719936013,-0.12116625963674532,-3.905430594339829e-4,1.0056510474645077,0.09837636153198515,1.5384397749330367,1.5,-0.03843977493303674,-0.03843977493303674,0.36156022506696317,0.16156022506696321,-0.3384397749330368
2022 Q2,0.6694094758320832,-0.0916188182505902,-0.021400838459343825,0.012641672795491048,1.0056510474645077,0.07343354739388064,1.6481160867760285,1.5,-0.1481160867760285,0.2518839132239714,0.051883913223971456,-0.44811608677602854,-0.7481160867760285
2022 Q3,0.6694094758320832,0.01317115107276545,0.10769720591220908,0.005321861211224805,1.0056510474645077,0.06097834795590539,1.8622290894486957,1.9,0.037770910551304215,-0.16222908944869574,-0.6622290894486957,-0.9622290894486957,-0.6622290894486957
2022 Q4,0.6694094758320832,0.03255770451563777,0.22410105223679694,0.0058896174701335065,1.0056510474645077,-0.014896310968480144,1.9227125865506791,1.7,-0.22271258655067916,-0.7227125865506792,-1.022712586550679,-0.7227125865506792,-1.022712586550679
2023 Q1,0.6694094758320832,0.025066367139526684,0.2911332807262383,7.614217171900631e-4,0.3952369188517548,-0.05724711928437601,1.324360344982417,1.2,-0.1243603449824171,-0.42436034498241704,-0.1243603449824171,-0.42436034498241704,-0.32436034498241706
2023 Q2,0.6694094758320832,0.00832673308277186,0.32799758346014574,-0.00251611160694167,0,-0.041442076550986834,0.9617756042170724,0.9,-0.0617756042170724,0.23822439578292753,-0.0617756042170724,0.03822439578292758,-0.0617756042170724
2023 Q3,0.6694094758320832,0.04625643764773439,0.3231572177719306,9.20155129811548e-5,0,-0.08549218048913451,0.9534229662755948,1.2,0.2465770337244052,-0.05342296627559473,0.04657703372440525,-0.05342296627559473,-0.1534229662755947
2023 Q4,0.6694094758320832,0.00447079512002555,0.28009572622488815,-9.196376265503153e-4,0,-0.0767486609900735,0.8763076985603732,0.9,0.02369230143962686,0.12369230143962684,0.02369230143962686,-0.07630769856037312,-0.37630769856037316
2024 Q1,0.6694094758320832,0.01966356784067611,0.2512915819298268,-0.004658431082476821,0,-0.20262240365108017,0.7330837908690292,1,0.2669162091309708,0.16691620913097083,0.06691620913097085,-0.2330837908690292,-0.03308379086902924
2024 Q2,0.6694094758320832,0.030187561113754487,0.19496843611522796,-2.0015581076081522e-5,0,-0.08709748458461189,0.8074479728953777,0.9,0.09255202710462229,-0.007447972895377686,-0.30744797289537773,-0.10744797289537777,-0.10744797289537777
2024 Q3,0.6694094758320832,-0.04007249831058015,0.15695747781604913,-0.002720152542785988,0,-0.05057112480407794,0.7330031779906883,0.8,0.066996822009311785,-0.23300317799068826,-0.033003177990688304,-0.033003177990688304,0.26699682200931174
2024 Q4,0.6694094758320832,-0.005936955639335336,0.15186280814468384,-0.0013526610341964831,0,-0.06533447319884775,0.7486481941043873,0.5,-0.24864819410438732,-0.048648194104387366,-0.048648194104387366,0.2513518058956127,0.1513518058956127
2025 Q1,0.6694094758320832,0.004031244771005344,0.1428498027654165,0.002124479947480931,0,-0.013104733170822065,0.8053102701451639,0.7,-0.10531027014516392,-0.10531027014516392,0.19468972985483612,0.09468972985483615,-0.005310270145163831
2025 Q2,0.6694094758320832,-0.004725143749560505,0.145478417362767,-0.0012779175808064621,0,-0.006500571351632933,0.8023842605128504,0.7,-0.10238426051285043,0.1976157394871496,0.09761573948714963,-0.0023842605128503447,-0.0023842605128503447
2025 Q3,0.6694094758320832,-0.02589891611095295,0.1311109588664193,-0.001591133770873435,0,-0.059513909697881506,0.7135164751187947,1,0.2864835248812053,0.18648352488120534,0.08648352488120536,0.08648352488120536,0.08648352488120536
2025 Q4,0.6694094758320832,-0.004467439120013513,0.11657580137002338,-0.0026887720266440852,0,-0.02824189867137223,0.7505871673840767,0.9,0.1494128326159233,0.04941283261592333,0.04941283261592333,0.04941283261592333,0.04941283261592333
2026 Q1,0.6694094758320832,0.03380989276423276,0.10597831315293024,0.0011900206165561832,0,-0.014898004662087945,0.7954896977037145,0.8,0.004510302296285573,0.004510302296285573,0.004510302296285573,0.004510302296285573,0.004510302296285573
2026 Q2,0.6694094758320832,0.02157436876670861,0.10418284448796164,8.838920554916031e-4,0,-0.03100555884534753,0.7650450222968975,0.8,0.03495497770310252,0.03495497770310252,0.03495497770310252,0.03495497770310252,NA
2026 Q3,0.6694094758320832,0.03309083916870586,0.1144018277683603,-0,0,-0.016994345522629736,0.7999077972465196,0.8,9.220275348043039e-5,9.220275348043039e-5,9.220275348043039e-5,NA,NA
2026 Q4,0.6694094758320832,9.81169688508054e-4,0.11847992334286706,-0,0,-0.022835345200356273,0.7660352236631021,0.8,0.033964776336897984,0.033964776336897984,NA,NA,NA
2027 Q1,0.6694094758320832,-0.026916309023071624,0.12058746462664285,-0,0,-0.022835345200356273,0.7402452862352982,0.8,0.05975471376470187,NA,NA,NA,NA
