date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7379610462930185,-0.07592628860629747,0.07753673983795614,-2.982604665136604e-4,0,-0.0485673907718436,0.6907058462863199,0.8,0.10929415371368012,-0.09070584628631995,-0.09070584628631995,-0.09070584628631995,0.009294153713680031
2005 Q1,0.7584336273060487,-0.05976920778825582,0.08981109059484821,0.002475771345603903,0,-0.04500643864385418,0.7459448428143908,0.6,-0.1459448428143908,-0.1459448428143908,-0.1459448428143908,-0.04594484281439082,0.05405515718560927
2005 Q2,0.7624836633440752,0.025691519248996143,0.10711080315851366,7.436005829238325e-5,0,-0.10604051025264513,0.7893198355572323,0.6,-0.1893198355572323,-0.1893198355572323,-0.08931983555723233,0.010680164442767759,0.010680164442767759
2005 Q3,0.7574035603368396,0.02337933647016606,0.1291924220455008,3.4930315886141385e-4,0,-0.09703440812138886,0.8132902138899791,0.6,-0.21329021388997915,-0.11329021388997917,-0.013290213889979086,-0.013290213889979086,-0.11329021388997917
2005 Q4,0.7519254769096824,0.020003127276599923,0.1199594622227209,6.877047580607823e-4,0,-0.11433726166872846,0.7782385094983355,0.7,-0.07823850949833555,0.021761490501664538,0.021761490501664538,-0.07823850949833555,-0.17823850949833553
2006 Q1,0.7671072593990478,0.010977910517060048,0.10784736055423987,-3.4181031628103734e-4,0,-0.08551587362778967,0.800074846526277,0.8,-7.484652627698374e-5,-7.484652627698374e-5,-0.10007484652627707,-0.20007484652627705,-0.20007484652627705
2006 Q2,0.7690503402727831,-0.037490874812262084,0.10927552150918855,-2.6102736354591564e-4,0,-0.11454580778232157,0.726028151823842,0.8,0.0739718481761581,-0.026028151823841994,-0.12602815182384197,-0.12602815182384197,0.17397184817615807
2006 Q3,0.7711690007435427,-0.023123812911588174,0.11948466500865194,0.0013953190628822904,0,-0.09390342455366145,0.7750217473498273,0.7,-0.07502174734982736,-0.17502174734982734,-0.17502174734982734,0.1249782526501727,0.1249782526501727
2006 Q4,0.7673881867542867,0.01421857911610552,0.15735955138647045,0.0013847679929204827,0,-0.08992302475160549,0.8504280604981775,0.6,-0.25042806049817756,-0.25042806049817756,0.04957193950182248,0.04957193950182248,0.3495719395018224
2007 Q1,0.76620595080099,0.03673905638383349,0.19076519832657268,0.00125062551538158,0,-0.04590651115838339,0.9490543198683943,0.6,-0.3490543198683943,-0.04905431986839426,-0.04905431986839426,0.2509456801316057,0.1509456801316058
2007 Q2,0.7723746473097761,0.013784737811278574,0.23973696815371986,-2.7267918506212167e-4,0,-0.1293380151765808,0.8962856589131316,0.9,0.0037143410868684112,0.0037143410868684112,0.30371434108686834,0.20371434108686848,0.30371434108686834
2007 Q3,0.7852973056507625,-0.0019606761807668457,0.26996190200225495,0.0018411457724773032,0,-0.07519498344548642,0.9799446937992415,0.9,-0.07994469379924152,0.22005530620075842,0.12005530620075855,0.22005530620075842,0.22005530620075842
2007 Q4,0.7870062803951321,0.010869191205046962,0.27776015808818494,5.59397872582668e-4,0,-0.15825863840805046,0.9179363891528962,1.2,0.28206361084710374,0.18206361084710387,0.28206361084710374,0.28206361084710374,-0.21793638915289626
2008 Q1,0.7904593458032761,-0.0014613837380955232,0.3140557523635445,-8.428361421965707e-4,0,-0.07802703916043173,1.024183839126097,1.1,0.0758161608739032,0.17581616087390306,0.17581616087390306,-0.32418383912609694,-0.12418383912609687
2008 Q2,0.798547712572861,-0.01615210546485653,0.29811998794946293,0.0021948707480291736,0,-0.1040664755315478,0.9786439902739489,1.2,0.22135600972605107,0.22135600972605107,-0.2786439902739489,-0.07864399027394886,-0.2786439902739489
2008 Q3,0.7936548944691179,-0.014210127761641256,0.29868190150674095,-0.0014384443092733247,0,-0.0929362478246207,0.9837519760803235,1.2,0.21624802391967646,-0.28375197608032354,-0.08375197608032348,-0.28375197608032354,-0.28375197608032354
2008 Q4,0.7462835191919691,-0.01818103699203444,0.26368884983794333,5.787434894621871e-4,0,-0.16010550604431584,0.8322645694830243,0.7,-0.13226456948302434,0.06773543051697573,-0.13226456948302434,-0.13226456948302434,-0.03226456948302425
2009 Q1,0.7308442199603014,-0.06391302935850583,0.14684485943861067,-0.0016851549752300448,0,-0.09337534412771709,0.7187155509374591,0.9,0.18128444906254093,-0.018715550937459136,-0.018715550937459136,0.08128444906254095,0.08128444906254095
2009 Q2,0.7351283621276936,-0.14300191415997704,0.029571826011503675,-0.005281950849583039,0,-0.12425825750913866,0.4921580656204986,0.7,0.20784193437950138,0.20784193437950138,0.30784193437950147,0.30784193437950147,-0.09215806562049855
2009 Q3,0.7575323187079909,-0.006565003074708786,-0.0929413978153675,-0.0025917015353871895,0,-0.06172120998951864,0.5937130062930087,0.7,0.10628699370699124,0.20628699370699133,0.20628699370699133,-0.1937130062930087,0.006286993706991262
2009 Q4,0.7718479085187032,0.18135479988556294,-0.17314002941552487,2.8820379439733096e-4,0,-0.00906363648791586,0.7712872462952227,0.8,0.028712753704777327,0.028712753704777327,-0.3712872462952227,-0.17128724629522274,-0.3712872462952227
2010 Q1,0.7883758012519214,0.14109747771052467,-0.17103547968254834,8.215800680656122e-4,0,0.08684318556520848,0.8461025649131717,0.8,-0.04610256491317166,-0.4461025649131717,-0.24610256491317173,-0.4461025649131717,-0.04610256491317166
2010 Q2,0.798430659508178,0.1470910021915238,-0.1511113682448882,0.001510760691011285,0,-0.02543141275611633,0.7704896413897085,0.4,-0.3704896413897085,-0.17048964138970857,-0.3704896413897085,0.0295103586102915,0.0295103586102915
2010 Q3,0.7867253530398932,-0.024143681379781106,-0.12025502615018341,2.5935713643555187e-4,0,-0.008356628933377965,0.6342293737129864,0.6,-0.0342293737129864,-0.23422937371298636,0.16577062628701367,0.16577062628701367,-0.23422937371298636
2010 Q4,0.7961715353597991,-0.21832340734964667,-0.1017507580805313,0.001139511236392915,0,-0.014348320377530895,0.4628885607884831,0.4,-0.0628885607884831,0.33711143921151693,0.33711143921151693,-0.0628885607884831,0.13711143921151686
2011 Q1,0.8132027562711536,-0.06611708557011628,-0.08520740864414654,2.4300340924479543e-4,0,-0.1162373355501369,0.5458839299159985,0.8,0.2541160700840015,0.2541160700840015,-0.14588392991599852,0.05411607008400143,-0.14588392991599852
2011 Q2,0.8007717208018351,0.041313519935103654,-0.07393600091253473,8.660894703725147e-4,0,-0.07723137492419238,0.6917839543705842,0.8,0.10821604562941589,-0.29178395437058413,-0.09178395437058418,-0.29178395437058413,-0.19178395437058415
2011 Q3,0.7983370170564319,0.056157651653969735,-0.08435006041847465,2.719465845615738e-5,0,-0.07117378845544145,0.6989980144949417,0.4,-0.2989980144949417,-0.09899801449494172,-0.2989980144949417,-0.1989980144949417,0.001001985505058256
2011 Q4,0.811166032945672,0.023877332589596127,-0.09489357220051742,-0.001554427766527702,0,-0.03015040192603054,0.7084449636421924,0.6,-0.10844496364219247,-0.3084449636421924,-0.20844496364219245,-0.008444963642192493,-0.20844496364219245
2012 Q1,0.7823592737272229,-0.03022249707078348,-0.11166459234536891,-7.080657574867421e-5,0,-0.0691815871939329,0.571219790541389,0.4,-0.17121979054138903,-0.07121979054138905,0.1287802094586109,-0.07121979054138905,-0.07121979054138905
2012 Q2,0.7812706802256725,-0.057080591294082675,-0.12257836031781952,4.3896647937134275e-4,0,-0.0451105663364164,0.5569401287567252,0.5,-0.05694012875672516,0.1430598712432748,-0.05694012875672516,-0.05694012875672516,0.043059871243274817
2012 Q3,0.78667853181402,-0.00203518136751921,-0.13152510035423615,1.4366763271697982e-4,0,-0.08295685226979438,0.5703050654551873,0.7,0.12969493454481262,-0.07030506545518733,-0.07030506545518733,0.029694934544812646,0.12969493454481262
2012 Q4,0.7671423753184526,0.02373472985610671,-0.1427951236069845,-0.0010194841392337224,0,-0.04761010267577991,0.5994523947525613,0.5,-0.09945239475256129,-0.09945239475256129,5.476052474386872e-4,0.10054760524743867,0.20054760524743875
2013 Q1,0.7638765948138012,-0.0074263755831238155,-0.16746954829763547,-5.788350747524014e-4,0,-0.027443858864140188,0.5609579769941493,0.5,-0.06095797699414929,0.03904202300585069,0.13904202300585067,0.23904202300585076,-0.06095797699414929
2013 Q2,0.7592764093717653,0.038385905187132946,-0.2032603791636331,-6.709784572306308e-4,0,0.00853684234064375,0.6022677992786784,0.6,-0.002267799278678373,0.0977322007213216,0.1977322007213217,-0.10226779927867835,0.0977322007213216
2013 Q3,0.747512576371139,-0.02520022806439247,-0.23669185961515987,-9.53873457073982e-4,0,0.025317996758869005,0.5099846119933816,0.7,0.19001538800661832,0.2900153880066184,-0.009984611993381631,0.19001538800661832,-0.10998461199338161
2013 Q4,0.7467049102248274,-0.028831975596594096,-0.2713169265725447,-5.824390958308285e-4,0,0.06168859294699914,0.507662161906857,0.8,0.29233783809314307,-0.007662161906856979,0.19233783809314298,-0.10766216190685696,0.092337838093143
2014 Q1,0.7468570792089151,-0.02679717007475465,-0.3004235602670829,-6.603536177112568e-4,0,0.05650925964350677,0.475485254892873,0.5,0.02451474510712698,0.22451474510712693,-0.075485254892873,0.12451474510712696,0.12451474510712696
2014 Q2,0.7470092481930027,-0.024545824815256148,-0.32420553959545284,-3.5013762584706063e-4,0,0.04030119098570769,0.43820893714215436,0.7,0.2617910628578456,-0.03820893714215434,0.1617910628578456,0.1617910628578456,0.1617910628578456
2014 Q3,0.7452885681421648,0.03148656210529144,-0.3551898869555033,-1.5863862104712912e-4,0,0.036353958950920015,0.45778056362182584,0.4,-0.05778056362182582,0.14221943637817414,0.14221943637817414,0.14221943637817414,-0.15778056362182585
2014 Q4,0.7452534522227601,0.027344007360636385,-0.3829854332648923,-0.001353296169626849,0,0.0933771502807263,0.48163588042960354,0.6,0.11836411957039644,0.11836411957039644,0.11836411957039644,-0.18163588042960355,0.11836411957039644
2015 Q1,0.7429592121549762,0.06200611856043964,-0.40908668927166947,-4.7108231075182006e-4,0,0.05678548709309418,0.45219304622608875,0.6,0.14780695377391123,0.14780695377391123,-0.15219304622608876,0.14780695377391123,-0.25219304622608874
2015 Q2,0.7484607061950701,-0.05022904524927433,-0.42582453913096713,2.941132817340247e-4,0,0.09079198891164644,0.36349322400820916,0.6,0.23650677599179082,-0.06349322400820917,0.23650677599179082,-0.16349322400820915,0.13650677599179084
2015 Q3,0.7436264146236684,-0.06261806080907083,-0.44089353665974257,0.0010509682821541238,0,0.08706812572050478,0.3282339111575139,0.3,-0.02823391115751389,0.2717660888424861,-0.12823391115751387,0.17176608884248612,-0.02823391115751389
2015 Q4,0.7386282487617108,0.006059823273450176,-0.4328606423850897,-9.689834443238118e-4,0,0.10589557455460458,0.4167540207603521,0.6,0.18324597923964786,-0.2167540207603521,0.08324597923964788,-0.11675402076035213,-0.016754020760352095
2016 Q1,0.7226153895130971,-0.021549112723853896,-0.43279011654293137,0.0020733104323500447,0,0.08820035893749174,0.35854982961615367,0.2,-0.15854982961615366,0.14145017038384633,-0.05854982961615368,0.04145017038384635,0.14145017038384633
2016 Q2,0.7231421283041699,0.031840020414014465,-0.42211191271088594,2.3551625197921645e-4,0,0.12336205420799423,0.45646780646727186,0.5,0.043532193532728136,-0.15646780646727187,-0.05646780646727184,0.043532193532728136,0.043532193532728136
2016 Q3,0.6887636432068174,0.07683893083374665,-0.40865745598869446,6.739973107863449e-4,0,0.11289626281431436,0.4705153781769703,0.3,-0.17051537817697032,-0.07051537817697029,0.02948462182302969,0.02948462182302969,-0.07051537817697029
2016 Q4,0.6893840244496364,0.025477513234756673,-0.4095154902129662,1.784051813831904e-4,0,0.12884797053784694,0.43437242319065705,0.4,-0.03437242319065703,0.06562757680934295,0.06562757680934295,-0.03437242319065703,-0.03437242319065703
2017 Q1,0.6864342872196286,0.011884300374207249,-0.4132566105695271,-4.558951845897216e-4,0,0.14681732901940486,0.43142341085912395,0.5,0.06857658914087605,0.06857658914087605,-0.031423410859123924,-0.031423410859123924,0.06857658914087605
2017 Q2,0.6829929271179528,0.009983445843097403,-0.41198092066991776,-4.6185409694028424e-4,0,0.11939676699362943,0.3999303651878216,0.5,0.1000696348121784,6.963481217842071e-5,6.963481217842071e-5,0.1000696348121784,6.963481217842071e-5
2017 Q3,0.6907769559193623,-0.04426408570588549,-0.4100395025676574,0.0013572778676442141,0,0.11491349121390786,0.3527441367273715,0.4,0.04725586327262854,0.04725586327262854,0.14725586327262852,0.04725586327262854,0.04725586327262854
2017 Q4,0.6828641687468018,-0.03589298697218782,-0.3975058510321772,3.7855125205685735e-4,0,0.1294481448364748,0.3792920268309684,0.4,0.020707973169031613,0.12070797316903159,0.020707973169031613,0.020707973169031613,0.12070797316903159
2018 Q1,0.6789897123057994,0.0034452852410527123,-0.3900395557071107,2.606306053273792e-4,0,0.11443868900866445,0.40709476145373324,0.5,0.09290523854626676,-0.007094761453733223,-0.007094761453733223,0.09290523854626676,-0.10709476145373326
2018 Q2,0.6705033651162929,0.00989535315449342,-0.38526317059340404,-3.439276262158536e-4,0,0.1085783738851072,0.40336999393627365,0.4,-0.0033699939362736298,-0.0033699939362736298,0.09663000606372635,-0.10336999393627366,-0.0033699939362736298
2018 Q3,0.6727741945711403,-0.009610259902173773,-0.371304143951392,7.067370008800089e-4,0,0.1229931322692322,0.41555965998768674,0.4,-0.015559659987686714,0.08444034001231326,-0.11555965998768675,-0.015559659987686714,-0.015559659987686714
2018 Q4,0.6778308869654394,-0.00895918956885156,-0.35374053236379577,0.0017609367267830886,0,0.0707480719778898,0.3876401737374649,0.5,0.1123598262625351,-0.08764017373746491,0.012359826262535123,0.012359826262535123,0.012359826262535123
2019 Q1,0.6732775227492764,-0.029675319098354875,-0.3338913412763426,9.907420635299946e-4,0,0.08948737309759314,0.4001889775357021,0.3,-0.1001889775357021,-1.8897753570207287e-4,-1.8897753570207287e-4,-1.8897753570207287e-4,0.0998110224642979
2019 Q2,0.6732775227492764,0.0025566005969028544,-0.32830692135074685,-3.359717207927688e-6,0,0.09296153309214752,0.440485375370372,0.4,-0.040485375370372,-0.040485375370372,-0.040485375370372,0.05951462462962798,-0.440485375370372
2019 Q3,0.6732775227492764,0.027934438085043766,-0.331668603972959,-0.0012012214013919509,0,0.08818880619780653,0.45653094165777586,0.4,-0.056530941657775835,-0.056530941657775835,0.04346905834222414,-0.45653094165777586,-0.15653094165777587
2019 Q4,0.6732775227492764,0.005484009908282553,-0.3384117627602009,-2.0210832112384325e-4,0,0.0828500595306362,0.4229977211068705,0.4,-0.022997721106870483,0.0770022788931295,-0.4229977211068705,-0.12299772110687052,0.0770022788931295
2020 Q1,0.6732775227492764,0.004037210418298318,-0.3386060500914261,5.555207965314576e-4,0,0.10630362156685111,0.4455678254395312,0.5,0.05443217456046878,-0.4455678254395312,-0.14556782543953123,0.05443217456046878,-0.14556782543953123
2020 Q2,0.6732775227492764,-0.0014447273419417083,-0.4094960362020229,-7.483402071024889e-5,0,0.0968727426157251,0.3591346678003267,0,-0.3591346678003267,-0.05913466780032672,0.1408653321996733,-0.05913466780032672,0.1408653321996733
2020 Q3,0.6732775227492764,-0.011275616072093528,-0.4626545532745421,-0.008505109056618441,0,0.12556396707696404,0.31640621142298647,0.3,-0.016406211422986483,0.18359378857701353,-0.016406211422986483,0.18359378857701353,0.4835937885770136
2020 Q4,0.6732775227492764,8.414006807050609e-4,-0.5289875391966838,-7.678825318085402e-4,0,0.21674682467168663,0.36111032637317575,0.5,0.13888967362682425,-0.06111032637317576,0.13888967362682425,0.4388896736268243,0.6388896736268243
2021 Q1,0.6732775227492764,0.04629985392694703,-0.547372982953094,0.0016436477608245642,0,0.224646432346964,0.398494473830918,0.3,-0.09849447383091803,0.10150552616908198,0.40150552616908203,0.601505526169082,1.101505526169082
2021 Q2,0.6732775227492764,0.0392547666326524,-0.4721802435496899,0.005654273783627455,0,0.1280553195000267,0.3740616391158931,0.5,0.12593836088410693,0.42593836088410697,0.6259383608841069,1.125938360884107,1.125938360884107
2021 Q3,0.6732775227492764,-0.008696997326625839,-0.35900087989210067,0.005487555199032316,0.42115336975191575,0.12455439635434322,0.8567749668358412,0.8,-0.056774966835841156,0.1432250331641588,0.6432250331641588,0.6432250331641588,1.0432250331641586
2021 Q4,0.6732775227492764,-0.011234911416132774,-0.26155323849119044,0.003951357161726925,0.42115336975191575,0.11459175313422806,0.9401858528898239,1,0.059814147110176075,0.5598141471101761,0.5598141471101761,0.959814147110176,0.759814147110176
2022 Q1,0.6732775227492764,-0.09535097302477519,-0.12869414452315117,-2.2234542782395965e-4,1.0176440341461261,0.08619340877298079,1.552847502692633,1.5,-0.05284750269263294,-0.05284750269263294,0.34715249730736697,0.14715249730736701,-0.352847502692633
2022 Q2,0.6732775227492764,-0.08246322894261171,-0.016847350678365063,0.005829253856009255,1.0176440341461261,0.06593162286831056,1.6633718539987457,1.5,-0.16337185399874565,0.23662814600125426,0.0366281460012543,-0.4633718539987457,-0.7633718539987456
2022 Q3,0.6732775227492764,0.022819432219241834,0.10961125093338586,0.0025992397537187278,1.0176440341461261,0.05725801852732093,1.88320949832907,1.9,0.01679050167092999,-0.18320949832906996,-0.68320949832907,-0.9832094983290699,-0.68320949832907
2022 Q4,0.6732775227492764,0.03162001992063047,0.22762551670762232,0.0027130532076943105,1.0176440341461261,-0.02104619808925739,1.9318339486420923,1.7,-0.2318339486420924,-0.7318339486420924,-1.0318339486420922,-0.7318339486420924,-1.0318339486420922
2023 Q1,0.6732775227492764,0.028096578808074778,0.29068541159289324,3.175428025944106e-4,0.42115336975191575,-0.028940304249847608,1.3845901214549072,1.2,-0.18459012145490727,-0.4845901214549072,-0.18459012145490727,-0.4845901214549072,-0.38459012145490723
2023 Q2,0.6732775227492764,0.004499854384804113,0.3259257346195751,-0.00124450649893613,0,-0.03986442287999389,0.9625941823747256,0.9,-0.06259418237472558,0.23740581762527435,-0.06259418237472558,0.037405817625274396,-0.06259418237472558
2023 Q3,0.6732775227492764,0.03920003717809935,0.31913285947516096,1.9192010990939134e-4,0,-0.07588600220968532,0.9559163373027609,1.2,0.24408366269723902,-0.05591633730276091,0.04408366269723907,-0.05591633730276091,-0.1559163373027609
2023 Q4,0.6732775227492764,0.005375977668300209,0.27758350302110657,-4.6364469918393794e-4,0,-0.05684993452814249,0.8989234242113568,0.9,0.0010765757886431748,0.10107657578864315,0.0010765757886431748,-0.0989234242113568,-0.39892342421135685
2024 Q1,0.6732775227492764,0.007738018197841982,0.24731654226403174,-0.002201776506802177,0,-0.2002073133969759,0.7259229933073721,1,0.2740770066926279,0.17407700669262793,0.07407700669262796,-0.2259229933073721,-0.025922993307372133
2024 Q2,0.6732775227492764,0.03005756890194181,0.19582289872083833,-7.930825205467906e-5,0,-0.0589134928218024,0.8401651892981995,0.9,0.05983481070180052,-0.040165189298199455,-0.3401651892981995,-0.14016518929819954,-0.14016518929819954
2024 Q3,0.6732775227492764,-0.04079371821157331,0.15494828827812923,-0.0010844279272014395,0,-0.06328336202262884,0.7230643028660021,0.8,0.07693569713399795,-0.2230643028660021,-0.02306430286600214,-0.02306430286600214,0.2769356971339979
2024 Q4,0.6732775227492764,-0.006412320283112883,0.15293625441635988,-6.962580402383875e-4,0,-0.05986918550549616,0.7592360133367888,0.5,-0.2592360133367888,-0.05923601333678885,-0.05923601333678885,0.2407639866632112,0.14076398666321122
2025 Q1,0.6732775227492764,0.004202357966206355,0.14049121158860067,9.177448281801661e-4,0,-0.013543192707171754,0.8053456444250919,0.7,-0.10534564442509198,-0.10534564442509198,0.19465435557490807,0.09465435557490809,-0.005345644425091889
2025 Q2,0.6732775227492764,-0.004359443968755182,0.1374271518120126,-6.935301917981616e-4,0,-0.0032371973872375925,0.802414503013498,0.7,-0.10241450301349808,0.19758549698650196,0.097585496986501985,-0.002414503013497993,-0.002414503013497993
2025 Q3,0.6732775227492764,-0.020392672961635962,0.12006503253688976,-5.008537191698605e-4,0,-0.05578920433040912,0.7166598242749512,1,0.28334017572504877,0.1833401757250488,0.08334017572504882,0.08334017572504882,0.08334017572504882
2025 Q4,0.6732775227492764,-0.006032025642754744,0.1021935400639487,-0.0013281506495590296,0,-0.025075575175456947,0.7430353113454544,0.9,0.1569646886545456,0.056964688654545625,0.056964688654545625,0.056964688654545625,0.056964688654545625
2026 Q1,0.6732775227492764,0.03248538820344688,0.09003198029687283,4.787509731702509e-4,0,-0.01487736975236064,0.7813962724704059,0.8,0.01860372752959416,0.01860372752959416,0.01860372752959416,0.01860372752959416,0.01860372752959416
2026 Q2,0.6732775227492764,0.017736013195681858,0.06789970720130048,2.9503737795783067e-4,0,-0.027791055736325933,0.7314172247878907,0.8,0.06858277521210931,0.06858277521210931,0.06858277521210931,0.06858277521210931,NA
2026 Q3,0.6732775227492764,0.025767527786107858,0.06204828977682795,-0.0016566880252349254,0,0.008421016348841638,0.767857668635819,0.8,0.0321423313641811,0.0321423313641811,0.0321423313641811,NA,NA
2026 Q4,0.6732775227492764,0.00108539161036964,0.04494788567354148,-0,0,1.7989051706532484e-4,0.7194906905502529,0.8,0.0805093094497471,0.0805093094497471,NA,NA,NA
2027 Q1,0.6732775227492764,-0.028100490646303353,0.03146100459022656,-0,0,0.008542957975769117,0.6851809946689688,0.8,0.11481900533103129,NA,NA,NA,NA
