date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7586225744680939,0.013912197911595005,0.10396042653784529,-8.361298989439241e-4,0,6.199055198163883e-6,-0.0756652680737885
2006 Q2,0.7605441636549666,-0.04310016306699834,0.11353422883855072,-6.476926729627904e-4,0,0.08148945238502148,-0.11181998913857745
2006 Q3,0.7626393904189663,-0.029289615052706393,0.12199137152940397,0.0034252437002208983,0,-0.07079623292874704,-0.0879701576671378
2006 Q4,0.7589003945914972,0.014420642242469878,0.15143028946552994,0.003389300758225222,0,-0.23723980989364557,-0.09090081716407655
2007 Q1,0.7577312349055084,0.04409351581081795,0.1757024364928848,0.0030616705212763535,0,-0.3140728638202187,-0.06651599391026891
2007 Q2,0.7638317017819055,0.015843134124188578,0.22376197678049842,-6.776872933751885e-4,0,0.024744086301844437,-0.1275032116950617
2007 Q3,0.7766114274584566,-0.0028562048756247283,0.24745110866244327,0.00452007671736343,0,-0.05362010068222001,-0.07210630728041845
2007 Q4,0.7783014998758266,0.014868596221847106,0.245675442805481,0.0013673993888157511,0,0.29080586656476937,-0.1310188048567399
2008 Q1,0.781716372225992,-0.002075520906205028,0.2945436472631639,-0.002064111944610703,0,0.12412725402416469,-0.09624764066250474
2008 Q2,0.7897152766123116,-0.016593789622457868,0.2705620584052205,0.00538776910334675,0,0.20503625326974706,-0.0541075677681681
2008 Q3,0.7848765761297043,-0.018002008075663916,0.27607350810482845,-0.0035335262754351356,0,0.289975104268004,-0.1293896541514378
2008 Q4,0.7380291578208255,-0.0183228575571079,0.24435114867729785,0.00141491836064687,0,-0.14608646869338116,-0.11938589860828125
2009 Q1,0.72276062687212,-0.062261101663221755,0.12507778643625245,-0.004126460487652684,0,0.24021588262073812,-0.12166673377823611
2009 Q2,0.72699738375402,-0.1842302201990113,0.03674014129353598,-0.01292982181654635,0,0.20292843028633528,-0.0695059133183336
2009 Q3,0.749153538595432,-0.012365637514647424,-0.06912658603536528,-0.0063472826024997325,0,0.1102233076886433,-0.07153734013156283
2009 Q4,0.7633107890505243,0.2072375325987405,-0.15492482855862458,7.031850095638334e-4,0,-0.022503356854946532,0.006176678754742607
2010 Q1,0.7796558729774176,0.15186903663712786,-0.15816202552368036,0.002012020387817117,0,-0.07269934378195819,0.09732443930327603
2010 Q2,0.7895995182275601,0.1939690071315345,-0.14370441688576646,0.003699839765128253,0,-0.4054472756264057,-0.038116672612050734
2010 Q3,0.7780236797524233,-0.021748435675151997,-0.11245622765494513,6.363191627768723e-4,0,-0.029563917352686264,-0.014891418232416753
2010 Q4,0.7873653814018587,-0.2540424487150924,-0.09369765214191371,0.002787326868003083,0,-0.03707118030382356,-0.0053414271090321125
2011 Q1,0.8042082263831828,-0.08060235043357847,-0.07582283968978916,5.967730677271331e-4,0,0.2715031604033429,-0.11988296973088508
2011 Q2,0.7919146859225875,0.044730841764593646,-0.06433163486584947,0.002116853898980221,0,0.09790098651435464,-0.07233173323466645
2011 Q3,0.789506911519759,0.06520073641260317,-0.0789098450855042,7.098358633930841e-5,0,-0.3122901356078851,-0.06357865082531214
2011 Q4,0.802194030488509,0.029540164989448288,-0.08122126509795186,-0.0038089973800984403,0,-0.13088981971208724,-0.015814113287819953
2012 Q1,0.7737058920011972,-0.02918197856043786,-0.09428624798894578,-1.7028297909102463e-4,0,-0.2002141925887173,-0.04985318988400511
2012 Q2,0.7726293390230095,-0.07585266076290423,-0.11090125374632523,0.0010660012577266894,0,-0.01296398945174948,-0.0739774363197573
2012 Q3,0.7779773763985227,0.005133553477192281,-0.12350481928085891,3.6016472174054873e-4,0,0.10575339261610861,-0.06571966793270523
2012 Q4,0.7586573019835193,0.020360692167971157,-0.13457685695169372,-0.0024985757456910426,0,-0.09014065997090392,-0.05180190148320186
2013 Q1,0.7554276430489562,-0.008094422616897775,-0.1572848478406115,-0.0014137328778095106,0,-0.06612713617612997,-0.022507503537507387
2013 Q2,0.7508783385282274,0.049174771844459474,-0.190574940101759,-0.0016606550494194764,0,-0.019312041280152292,0.011494526058643834
2013 Q3,0.7392446208607149,-0.03433066202827963,-0.21778178121542902,-0.002319166363588551,0,0.1913458172152187,0.023841171531363538
2013 Q4,0.7384458880059305,-0.024578358980211247,-0.24747008769551454,-0.0014281760346338786,0,0.27349993406944073,0.0615308006349884
2014 Q1,0.7385963739061072,-0.04073526502433627,-0.2739416640935793,-0.0016141633214141276,0,0.024150576528391143,0.05354414200483129
2014 Q2,0.738746859806284,-0.022874093563591196,-0.2954536570719894,-8.509294609307319e-4,0,0.24525583314351268,0.03517598714671459
2014 Q3,0.7370452115504388,0.02846951820589637,-0.32833418462332364,-3.948446870788925e-4,0,-0.06764869688010144,0.030862996434168823
2014 Q4,0.7370104840350135,0.030662410193236338,-0.3527219201436308,-0.0033223789614287235,0,0.09059260578806061,0.09777879908874912
2015 Q1,0.7347416196938865,0.08196880659022443,-0.37555103966589093,-0.0011418345471227403,0,0.10959722047327064,0.05038522745563208
2015 Q2,0.7401822637772009,-0.0630251624151423,-0.39196588733366067,7.07580889242112e-4,0,0.22833838948804486,0.08576281559431516
2015 Q3,0.7354014424869694,-0.07093067380642003,-0.4114222064786326,0.0025823807600964953,0,-0.03765693824396821,0.08202599528195499
2015 Q4,0.730458559458086,0.00838025392050894,-0.39837773242005753,-0.002387227301563654,0,0.15877902112066744,0.1031471252223588
2016 Q1,0.7146228124240988,-0.03133772668561274,-0.39899895799997465,0.0050937857930764725,0,-0.16936277117446324,0.07998285764287541
2016 Q2,0.7151437251554799,0.03471519336982988,-0.39294733059734277,5.628151509125701e-4,0,0.023078395715396438,0.11944720120572407
2016 Q3,0.6811454875540031,0.0924233069243014,-0.37924217082181627,0.0016600293262342119,0,-0.20242994256097463,0.10644328957825222
2016 Q4,0.6817590069931851,0.026842760571846112,-0.3814647734451102,4.226965243790822e-4,0,-0.04891295916162597,0.12135326851732589
2017 Q1,0.6788418956974507,0.017903837362314587,-0.38407064603282765,-0.0010970056694102927,0,0.04683710266921698,0.14158481597325567
2017 Q2,0.6754385991857604,0.014556044801109263,-0.37806997929834413,-0.0011484046355276962,0,0.07947015069275426,0.10975358925424782
2017 Q3,0.6831365317717265,-0.049561902029570615,-0.3791172306285948,0.0033342301664199014,0,0.03686888354698736,0.10533948717303174
2017 Q4,0.675311264962534,-0.04491744011197054,-0.3712057487928004,9.106005192539947e-4,0,0.014814427133588881,0.125086896289394
2018 Q1,0.6714796624272636,0.006323400215173015,-0.3639031287372556,6.595792146416487e-4,0,0.0773823027427043,0.10805818413747305
2018 Q2,0.6630871795327894,0.009332185478156044,-0.3574373443701304,-8.59692908649302e-4,0,-0.013486152223060155,0.09936382449089441
2018 Q3,0.665332892196966,-0.009705885404478348,-0.3426227344322317,0.0017428453137561615,0,-0.0340323366637848,0.11928521898977265
2018 Q4,0.6703336544182251,-0.00870634693596146,-0.3283619118873866,0.004285499681598218,0,0.1014455600230802,0.0610035447004446
2019 Q1,0.6658306532513969,-0.03834266415454446,-0.31196892491142636,0.002454754527352961,0,-0.1024066229089921,0.08443280419621307
2019 Q2,0.6658306532513969,0.003102104385891435,-0.307370166491519,1.2277669743396445e-5,0,-0.05216848051345768,0.09059361169794497
2019 Q3,0.6658306532513969,0.0318159720229836,-0.30825801516130436,-0.002967934147082451,0,-0.06976771828761791,0.08334704232162425
2019 Q4,0.6658306532513969,0.006263777899907427,-0.3124484623094622,-5.270251268093814e-4,0,-0.03436847717263436,0.07524953345760163
2020 Q1,0.6658306532513969,0.005196286321514957,-0.3190987064141086,0.0014072633642028451,0,0.04350426999830126,0.10316023347869271
2020 Q2,0.6658306532513969,-0.0011171285806540142,-0.40091676685864464,-1.6410317486648384e-4,0,-0.45499846392719334,0.09136580928996164
2020 Q3,0.6658306532513969,-0.012037297370850223,-0.4292141875783132,-0.02083968063280393,0,-0.02155610584572587,0.11781661817629631
2020 Q4,0.6658306532513969,-0.005716164542517669,-0.48077489791268263,-0.0019458541670763529,0,0.10760776907820796,0.2149984942926718
2021 Q1,0.6658306532513969,0.05882657811485933,-0.5073517335635822,0.004137828175085378,0,-0.13937669137863834,0.2179333654008789
2021 Q2,0.6658306532513969,0.04400347134156604,-0.43904688586998464,0.013861556501270727,0,0.11086114300631261,0.10449006176943836
2021 Q3,0.6658306532513969,-0.00903004000193278,-0.3384455219857493,0.013300377146315597,0.42980346387055435,-0.07349510488882705,0.11203617260824227
2021 Q4,0.6658306532513969,-0.001842139674295619,-0.25362946983314916,0.009646407099845142,0.42980346387055435,0.032483671512298695,0.11770741377334963
2022 Q1,0.6658306532513969,-0.11706847143632429,-0.11476557321247659,-4.18793649608536e-4,1.007148992905063,-0.03974797684706388,0.09902116898901327
2022 Q2,0.6658306532513969,-0.09490455692339486,-0.01809679040501122,0.01432458100008627,1.007148992905063,-0.10565597393813997,0.03135309410999981
2022 Q3,0.6658306532513969,0.01910526801387072,0.09551890376111533,0.006148154863284415,1.007148992905063,0.03518807171011118,0.07105995549515835
2022 Q4,0.6658306532513969,0.03921657737699472,0.20715404308845303,0.006626233571304541,1.007148992905063,-0.20734282147826044,-0.018633678714951793
2023 Q1,0.6658306532513969,0.030263595486322018,0.26387981927983434,9.435780842846832e-4,0.42980346387055435,-0.13223699093035446,-0.05848411904203793
2023 Q2,0.6658306532513969,0.0014557889234600389,0.30823897030832903,-0.0029565097112327406,0,-0.033641682476228896,-0.03892722029572426
2023 Q3,0.6658306532513969,0.05295542859573896,0.30336311631931207,1.8378999169899773e-4,0,0.23791741653359233,-0.060250404691739284
2023 Q4,0.6658306532513969,-0.002080446560182827,0.25813603328933654,-0.001111632416261138,0,0.03423067827198656,-0.05500528583627609
2024 Q1,0.6658306532513969,0.015759650253066967,0.2395749814596529,-0.005206213340036159,0,0.26893188480827956,-0.18489095643236023
2024 Q2,0.6658306532513969,0.03517692186987004,0.18900244898982832,-1.0286254075566376e-4,0,0.07655077937724586,-0.06645794094758553
2024 Q3,0.6658306532513969,-0.04739531156096625,0.14653428430623305,-0.0030413425280166836,0,0.07584288903237169,-0.03777117250101865
2024 Q4,0.6658306532513969,-0.006773585815579766,0.14428224729826863,-0.0016332553507972573,0,-0.1363660715872912,-0.06533998779599735
2025 Q1,0.6658306532513969,0.003752164062503647,0.12246756981868899,0.0025451547780484213,0,-0.09767692857171861,0.003081386661080565
2025 Q2,0.6658306532513969,-0.0012141168651467662,0.11499902584604033,-0.0015280292221997616,0,-0.05754528183910845,-0.020542251170982302
2025 Q3,0.6658306532513969,-0.027731195851540793,0.10091509552423283,-0.0017705896274060994,0,0.3075841918866181,-0.04482815518330094
