date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7377735997075118,-0.08204341830064762,0.08333026424439605,-8.725673179228704e-4,0,-0.053555567003235,0.6846323113301023,0.8,0.11536768866989777,-0.0846323113301023,-0.0846323113301023,-0.0846323113301023,0.015367688669897683
2005 Q1,0.7582409805606871,-0.06588152019893555,0.0926483771774552,0.007236798787393333,0,-0.06101889206915623,0.7312257442574439,0.6,-0.13122574425744393,-0.13122574425744393,-0.13122574425744393,-0.031225744257443955,0.06877425574255613
2005 Q2,0.7622899878649746,0.026252035088711045,0.1067248893154645,2.1308372012605257e-4,0,-0.12883845070906974,0.7666415452802066,0.6,-0.16664154528020658,-0.16664154528020658,-0.0666415452802066,0.033358454719793484,0.033358454719793484
2005 Q3,0.7572111752347412,0.024153569872345456,0.13602523033222644,0.0010271708391471675,0,-0.1308571839825002,0.78755996229596,0.6,-0.18755996229596006,-0.08755996229596008,0.012440037704040008,0.012440037704040008,-0.08755996229596008
2005 Q4,0.7517344832740288,0.021618881713719132,0.1264543983350332,0.002009432925578722,0,-0.1386528388325581,0.7631643574158019,0.7,-0.06316435741580195,0.036835642584198136,0.036835642584198136,-0.06316435741580195,-0.16316435741580193
2006 Q1,0.7669124094984818,0.012114645767168128,0.11977508938521478,-9.993325251104709e-4,0,-0.0979948063522446,0.7998080057735097,0.8,1.9199422649029962e-4,1.9199422649029962e-4,-0.09980800577350979,-0.19980800577350977,-0.19980800577350977
2006 Q2,0.7688549968178798,-0.04030132716534155,0.1291536625870418,-7.722613428043199e-4,0,-0.1127485994276292,0.7441864714691466,0.8,0.05581352853085342,-0.04418647146914667,-0.14418647146914665,-0.14418647146914665,0.1558135285308534
2006 Q3,0.7709731191360186,-0.025617227099268357,0.13867823906616442,0.004090128898640756,0,-0.15225095969140182,0.7358733003101536,0.7,-0.03587330031015368,-0.13587330031015366,-0.13587330031015366,0.1641266996898464,0.1641266996898464
2006 Q4,0.7671932654964672,0.0145776553051223,0.17067033057385572,0.004046347397811271,0,-0.10809759284589569,0.8483900059273608,0.6,-0.24839000592736082,-0.24839000592736082,0.05160999407263922,0.05160999407263922,0.35160999407263915
2007 Q1,0.7660113298382792,0.0396247746014097,0.20095909989136213,0.003655753231881078,0,-0.11255322375098845,0.8976977338119437,0.6,-0.29769773381194375,0.00230226618805629,0.00230226618805629,0.3023022661880562,0.20230226618805636
2007 Q2,0.7721784594607054,0.015289796462992559,0.24658446639492715,-8.097755109210602e-4,0,-0.14718989337011254,0.8860530534375914,0.9,0.01394694656240858,0.01394694656240858,0.3139469465624085,0.21394694656240865,0.3139469465624085
2007 Q3,0.785097835368027,-0.0016785051752557512,0.27811262520469726,0.005397923492097106,0,-0.11470942526293276,0.9522204536266328,0.9,-0.052220453626632746,0.2477795463733672,0.14777954637336732,0.2477795463733672,0.2477795463733672
2007 Q4,0.7868063760224373,0.012284726549489672,0.2788133376423607,0.0016320038691320167,0,-0.16190601617321806,0.9176304279102016,1.2,0.2823695720897984,0.18236957208979854,0.2823695720897984,0.2823695720897984,-0.2176304279102016
2008 Q1,0.790258564331006,-0.0011773330778659524,0.32455402211854645,-0.002463863222589039,0,-0.12582899673851458,0.985342393410583,1.1,0.11465760658941704,0.2146576065894169,0.2146576065894169,-0.2853423934105831,-0.08534239341058303
2008 Q2,0.7983448766063315,-0.017026211310528123,0.3088196416420696,0.006433638308923377,0,-0.08951234708976465,1.0070595981570316,1.2,0.19294040184296835,0.19294040184296835,-0.30705959815703165,-0.10705959815703159,-0.30705959815703165
2008 Q3,0.7934533013080883,-0.015523847516850122,0.30946597978031726,-0.0042195860049976325,0,-0.15192723412313988,0.9312486134434179,1.2,0.26875138655658204,-0.23124861344341796,-0.031248613443417894,-0.23124861344341796,-0.23124861344341796
2008 Q4,0.746093958647825,-0.019717108443922264,0.28166961161258275,0.0016882800886467235,0,-0.1614590152242682,0.8482757266808639,0.7,-0.14827572668086397,0.051724273319136094,-0.14827572668086397,-0.14827572668086397,-0.048275726680863884
2009 Q1,0.7306585810918854,-0.06873747912270312,0.15692063300798778,-0.004926085705784552,0,-0.15983525869416754,0.6540803905772179,0.9,0.24591960942278213,0.04591960942278206,0.04591960942278206,0.14591960942278215,0.14591960942278215
2009 Q2,0.7349416350611605,-0.15759182763672636,0.048522752278297304,-0.01543829142018895,0,-0.10341288718360893,0.5070213810989335,0.7,0.1929786189010665,0.1929786189010665,0.2929786189010666,0.2929786189010666,-0.10702138109893344
2009 Q3,0.7573399009004845,-0.010787404178713149,-0.06961429337332853,-0.00757817947730563,0,-0.08162737640703559,0.5877326474641016,0.7,0.11226735253589837,0.21226735253589846,0.21226735253589846,-0.18773264746410157,0.01226735253589839
2009 Q4,0.771651854464483,0.1935861777220752,-0.16152203243604074,8.378218599161256e-4,0,0.015473646676406563,0.8200274682868401,0.8,-0.0200274682868401,-0.0200274682868401,-0.4200274682868401,-0.22002746828684017,-0.4200274682868401
2010 Q1,0.7881755490126154,0.15276186562025,-0.16661013640964445,0.002403852443451892,0,0.10092980695037197,0.8776609376170448,0.8,-0.07766093761704473,-0.47766093761704476,-0.2776609376170448,-0.47766093761704476,-0.07766093761704473
2010 Q2,0.7982278532738376,0.16393112896667908,-0.14589230580706414,0.004418127451396757,0,-0.013165410691045768,0.8075193931938035,0.4,-0.4075193931938035,-0.20751939319380353,-0.4075193931938035,-0.007519393193803459,-0.007519393193803459
2010 Q3,0.7865255200244521,-0.021121685478473342,-0.11342965126625022,7.593673221837617e-4,0,-0.019240337015060043,0.6334932135868522,0.6,-0.0334932135868522,-0.23349321358685216,0.16650678641314787,0.16650678641314787,-0.23349321358685216
2010 Q4,0.7959693029567062,-0.23348386490646889,-0.09194443329970656,0.0033262947044104254,0,-0.03469527573871677,0.4391720237162244,0.4,-0.03917202371622436,0.36082797628377566,0.36082797628377566,-0.03917202371622436,0.1608279762837756
2011 Q1,0.8129961978345621,-0.07304879787555178,-0.07389740362971395,7.141525375491651e-4,0,-0.13234764880147068,0.5344165000653749,0.8,0.26558349993462516,0.26558349993462516,-0.13441650006537487,0.06558349993462509,-0.13441650006537487
2011 Q2,0.8005683199237147,0.04259610604275551,-0.06078424240874995,0.0025281556526037786,0,-0.10570105159440815,0.679207287615916,0.8,0.12079271238408407,-0.27920728761591596,-0.079207287615916,-0.27920728761591596,-0.17920728761591598
2011 Q3,0.7981342346078426,0.060032079272773174,-0.0743342920798983,8.39430095493816e-5,0,-0.08352115721330255,0.7003948075969644,0.4,-0.30039480759696435,-0.1003948075969644,-0.30039480759696435,-0.20039480759696437,-3.9480759696441936e-4
2011 Q4,0.8109599918491691,0.0262866748286702,-0.08050703861386962,-0.004549489839896911,0,-0.029055786691578652,0.7231343515324942,0.6,-0.12313435153249419,-0.32313435153249415,-0.22313435153249417,-0.023134351532494213,-0.22313435153249417
2012 Q1,0.7821605497224312,-0.03167861744592074,-0.09462767165788058,-2.015415968551367e-4,0,-0.05622492023749051,0.5994277987842843,0.4,-0.1994277987842843,-0.09942779878428432,0.10057220121571564,-0.09942779878428432,-0.09942779878428432
2012 Q2,0.7810722327302384,-0.06257442565412137,-0.11136858085340853,0.0012741494356498587,0,-0.09058728645298689,0.5178160892053715,0.5,-0.017816089205371477,0.18218391079462848,-0.017816089205371477,-0.017816089205371477,0.0821839107946285
2012 Q3,0.7864787106914545,-0.0025638216758273463,-0.12508181142739572,4.2730305956273026e-4,0,-0.09212536013192832,0.5671350205158658,0.7,0.13286497948413412,-0.06713502051586584,-0.06713502051586584,0.03286497948413414,0.13286497948413412
2012 Q4,0.76694751649823,0.02445458249137469,-0.13929350186031308,-0.0029839140850064175,0,-0.07040074646620002,0.5787239365780852,0.5,-0.07872393657808519,-0.07872393657808519,0.021276063421914793,0.12127606342191477,0.22127606342191486
2013 Q1,0.7636825655216515,-0.008200541783965988,-0.162952082818409,-0.0016857156053135633,0,-0.027063299054006507,0.5637809262599563,0.5,-0.06378092625995635,0.03621907374004363,0.1362190737400436,0.2362190737400437,-0.06378092625995635
2013 Q2,0.759083548554643,0.04168627169976005,-0.19817149768754672,-0.0019804389331765627,0,0.015756002637048974,0.6163738862707288,0.6,-0.016373886270728777,0.0836261137292712,0.1836261137292713,-0.11637388627072875,0.0836261137292712
2013 Q3,0.7473227036390105,-0.027259874434115892,-0.22770316416033415,-0.002774378005115681,0,0.04006391243541709,0.5296491994748619,0.7,0.17035080052513807,0.27035080052513816,-0.029649199474861887,0.17035080052513807,-0.12964919947486186
2013 Q4,0.746515242644803,-0.03063304563291629,-0.2607952680146811,-0.0017055230283810705,0,0.07852189878681759,0.5319033047556421,0.8,0.268096695244358,-0.03190330475564207,0.16809669524435789,-0.13190330475564205,0.06809669524435791
2014 Q1,0.7466673729770449,-0.0302503539484417,-0.29107856656351094,-0.0019219326602649704,0,0.0745861158437239,0.4980026356485512,0.5,0.001997364351448816,0.20199736435144877,-0.09800263564855116,0.1019973643514488,0.1019973643514488
2014 Q2,0.7468195033092869,-0.026981484151937157,-0.31485350670634327,-0.0010132629186720627,0,0.05117873471617814,0.4551499842485126,0.7,0.24485001575148735,-0.055149984248512585,0.14485001575148737,0.14485001575148737,0.14485001575148737
2014 Q3,0.7450992603216272,0.032502269840063186,-0.35086705997067846,-4.813375045104666e-4,0,0.05138442724296027,0.4776375599294618,0.4,-0.07763755992946175,0.1223624400705382,0.1223624400705382,0.1223624400705382,-0.17763755992946179
2014 Q4,0.7450641533218791,0.02924360001444628,-0.3797772482667373,-0.0039563672276943405,0,0.11045947029811723,0.501033608140011,0.6,0.09896639185998901,0.09896639185998901,0.09896639185998901,-0.20103360814001098,0.09896639185998901
2015 Q1,0.7427704960049994,0.06815843492634856,-0.4063677681939533,-0.001366102824151412,0,0.08572935126976729,0.48892441118301055,0.6,0.11107558881698942,0.11107558881698942,-0.18892441118301057,0.11107558881698942,-0.28892441118301054
2015 Q2,0.7482705926322107,-0.05359029266748389,-0.42648522671099387,8.471479821970506e-4,0,0.11219477799439809,0.38123699923032806,0.6,0.21876300076967192,-0.08123699923032807,0.21876300076967192,-0.18123699923032804,0.11876300076967194
2015 Q3,0.7434375290002145,-0.06761942289710043,-0.4455264751646585,0.003070567207331838,0,0.11356133148361745,0.3469235296294049,0.3,-0.046923529629404936,0.25307647037059505,-0.14692352962940491,0.15307647037059507,-0.046923529629404936
2015 Q4,0.7384406327027269,0.005759645184026371,-0.4354127079717711,-0.0028367449155668077,0,0.1319345083324984,0.4378853333319137,0.6,0.16211466666808627,-0.2378853333319137,0.062114666668086294,-0.13788533333191372,-0.037885333331913684
2016 Q1,0.7224318408175674,-0.024419815522483485,-0.4334504230890738,0.006083566805356173,0,0.11960075563696566,0.3902459246483319,0.2,-0.1902459246483319,0.10975407535166809,-0.09024592464833192,0.009754075351668112,0.10975407535166809
2016 Q2,0.7229584458137898,0.03349813067942899,-0.4293176806168192,6.684430438731004e-4,0,0.1523635084626621,0.48017084738293475,0.5,0.01982915261706525,-0.18017084738293476,-0.08017084738293473,0.01982915261706525,0.01982915261706525
2016 Q3,0.6885886930603445,0.08336187410825191,-0.41421725925516667,0.0019660990233646564,0,0.14754601755204824,0.5072454244888427,0.3,-0.2072454244888427,-0.10724542448884267,-0.007245424488842689,-0.007245424488842689,-0.10724542448884267
2016 Q4,0.6892089167225618,0.02851113532275565,-0.41906846465262526,5.214038379642087e-4,0,0.16604037898232873,0.46521337021298514,0.4,-0.06521337021298512,0.034786629787014856,0.034786629787014856,-0.06521337021298512,-0.06521337021298512
2017 Q1,0.6862599287437167,0.014420806683484546,-0.42385331274814186,-0.001298804753393711,0,0.1834647319108985,0.45899334983656415,0.5,0.041006650163435854,0.041006650163435854,-0.058993349836564124,-0.058993349836564124,0.041006650163435854
2017 Q2,0.6828194427683973,0.012180276110484303,-0.4183934227639783,-0.0013913237750216604,0,0.1543792869097441,0.4295942592496258,0.5,0.0704057407503742,-0.029594259249625776,-0.029594259249625776,0.0704057407503742,-0.029594259249625776
2017 Q3,0.6906014943792387,-0.04678085722748748,-0.4176356753993581,0.003967014530950195,0,0.14568228431419636,0.37583426059753966,0.4,0.024165739402460362,0.024165739402460362,0.12416573940246034,0.024165739402460362,0.024165739402460362
2017 Q4,0.6826907171026542,-0.039049420211639874,-0.4077523969664608,0.0011106970346734012,0,0.1601491899325615,0.39714878689178845,0.4,0.00285121310821157,0.10285121310821155,0.00285121310821157,0.00285121310821157,0.10285121310821155
2018 Q1,0.6788172447971075,0.0033970200791444624,-0.39901151073789737,8.159521711862181e-4,0,0.1472689226498209,0.4312876289593617,0.5,0.06871237104063832,-0.03128762895936166,-0.03128762895936166,0.06871237104063832,-0.1312876289593617
2018 Q2,0.670333053191303,0.010231862999276314,-0.3941612424889529,-0.001071411444617004,0,0.14132613296495994,0.4266583952219694,0.4,-0.02665839522196939,-0.02665839522196939,0.07334160477803059,-0.12665839522196942,-0.02665839522196939
2018 Q3,0.6726033058416838,-0.010394647331933127,-0.3777671049503532,0.0020647596888607404,0,0.14792418713393352,0.43443050038219166,0.4,-0.03443050038219164,0.06556949961780834,-0.13443050038219168,-0.03443050038219164,-0.03443050038219164
2018 Q4,0.6776587138054183,-0.009784887118516869,-0.361257711886525,0.005155903458249882,0,0.09604602925663448,0.4078180475152608,0.5,0.0921819524847392,-0.1078180475152608,-0.007818047515260773,-0.007818047515260773,-0.007818047515260773
2019 Q1,0.6731065061714073,-0.032740960305022035,-0.3404510927506782,0.002983457474702759,0,0.10935421816109092,0.41225212875150075,0.3,-0.11225212875150076,-0.012252128751500724,-0.012252128751500724,-0.012252128751500724,0.08774787124849925
2019 Q2,0.6731065061714073,0.0020723515292514474,-0.3330753097865002,-7.237028625289692e-5,0,0.11793945207144196,0.45997062969934766,0.4,-0.05997062969934763,-0.05997062969934763,-0.05997062969934763,0.040029370300652345,-0.45997062969934766
2019 Q3,0.6731065061714073,0.02972314296971315,-0.3356678929961612,-0.0035572497970881006,0,0.1142192702989365,0.47782377664680764,0.4,-0.07782377664680762,-0.07782377664680762,0.02217622335319236,-0.47782377664680764,-0.17782377664680765
2019 Q4,0.6731065061714073,0.005998728342684997,-0.34079258590672534,-5.666982888966887e-4,0,0.10887728386929724,0.44662323418776756,0.4,-0.04662323418776754,0.05337676581223244,-0.44662323418776756,-0.14662323418776757,0.05337676581223244
2020 Q1,0.6731065061714073,0.004548121969907681,-0.34634472346335426,0.0017404064715498492,0,0.13125973486648929,0.4643100460159999,0.5,0.0356899539840001,-0.4643100460159999,-0.1643100460159999,0.0356899539840001,-0.1643100460159999
2020 Q2,0.6731065061714073,-0.0013532342745482002,-0.42472612276261285,-2.8534114680335587e-4,0,0.12711917814711396,0.3738609861345568,0,-0.3738609861345568,-0.07386098613455683,0.12613901386544318,-0.07386098613455683,0.12613901386544318
2020 Q3,0.6731065061714073,-0.012024407539123143,-0.4713832344275094,-0.024918785401697702,0,0.1677455947144946,0.3325256735175717,0.3,-0.032525673517571685,0.16747432648242833,-0.032525673517571685,0.16747432648242833,0.46747432648242837
2020 Q4,0.6731065061714073,2.9467214118235677e-4,-0.5245404874535116,-0.002225870988372956,0,0.2752527259235663,0.4218875457942715,0.5,0.07811245420572849,-0.12188754579427152,0.07811245420572849,0.37811245420572853,0.5781124542057285
2021 Q1,0.6731065061714073,0.050453575831419066,-0.5539267244933248,0.005018505480797153,0,0.28441179157097446,0.4590636545612732,0.3,-0.1590636545612732,0.04093634543872682,0.34093634543872686,0.5409363454387268,1.0409363454387268
2021 Q2,0.6731065061714073,0.04308420273175464,-0.4778560852068114,0.016305019228699508,0,0.1704831296181666,0.4251227725432166,0.5,0.07487722745678338,0.3748772274567834,0.5748772274567834,1.0748772274567835,1.0748772274567835
2021 Q3,0.6731065061714073,-0.008222321376521239,-0.3683237542512403,0.01589777707202811,0.41297104137885376,0.14373767512433305,0.8691669241188607,0.8,-0.0691669241188606,0.13083307588113935,0.6308330758811393,0.6308330758811393,1.0308330758811393
2021 Q4,0.6731065061714073,-0.010579822773441102,-0.27178050132826226,0.011673840489755689,0.41297104137885376,0.13766567283087883,0.9530567367691923,1,0.046943263230807664,0.5469432632308077,0.5469432632308077,0.9469432632308076,0.7469432632308076
2022 Q1,0.6731065061714073,-0.1033581837861465,-0.1322268769002767,-3.802240451505437e-4,1.0033972052630629,0.1130404428999071,1.5535788696028034,1.5,-0.05357886960280345,-0.05357886960280345,0.34642113039719646,0.1464211303971965,-0.3535788696028035
2022 Q2,0.6731065061714073,-0.09047574990286153,-0.021927781027993642,0.016777403453399214,1.0033972052630629,0.08631366731128437,1.6671912512682985,1.5,-0.16719125126829848,0.23280874873170143,0.032808748731701476,-0.4671912512682985,-0.7671912512682985
2022 Q3,0.6731065061714073,0.02194644517079463,0.10496558402160398,0.007385123375994077,1.0033972052630629,0.06891110438702636,1.879711968389889,1.9,0.020288031610110835,-0.17971196838988912,-0.6797119683898891,-0.979711968389889,-0.6797119683898891
2022 Q4,0.6731065061714073,0.03311379495831214,0.23475387259243974,0.008109513043936105,1.0033972052630629,-0.009850800625694546,1.9426300914034638,1.7,-0.2426300914034638,-0.7426300914034638,-1.0426300914034639,-0.7426300914034638,-1.0426300914034639
2023 Q1,0.6731065061714073,0.02976196137970316,0.29860350309120975,0.0012093142903821365,0.41297104137885376,-0.06108632064062642,1.3545660056709297,1.2,-0.1545660056709297,-0.45456600567092964,-0.1545660056709297,-0.45456600567092964,-0.35456600567092966
2023 Q2,0.6731065061714073,0.0046334339434592545,0.34762570413429994,-0.003857111035515898,0,-0.0505622047458141,0.9709463284678366,0.9,-0.07094632846783655,0.22905367153216338,-0.07094632846783655,0.029053671532163428,-0.07094632846783655
2023 Q3,0.6731065061714073,0.043136862943854756,0.3420906054054409,2.937518321471941e-4,0,-0.09270232274936871,0.9659254036034816,1.2,0.2340745963965184,-0.06592540360348154,0.03407459639651844,-0.06592540360348154,-0.16592540360348151
2023 Q4,0.6731065061714073,0.005897805486107957,0.29414875074136837,-0.0011614066334753297,0,-0.08494258893784558,0.8870490668275628,0.9,0.012950933172437229,0.1129509331724372,0.012950933172437229,-0.08704906682756275,-0.3870490668275628
2024 Q1,0.6731065061714073,0.00948747702434044,0.2656303432777943,-0.006104031982866678,0,-0.2148821075042946,0.7272381869863807,1,0.27276181301361935,0.17276181301361937,0.07276181301361939,-0.22723818698638065,-0.027238186986380697
2024 Q2,0.6731065061714073,0.03318037520804241,0.21344329547614238,-4.8706524959565064e-4,0,-0.11197169749200406,0.8072714141139924,0.9,0.09272858588600763,-0.007271414113992347,-0.3072714141139924,-0.10727141411399244,-0.2072714141139924
2024 Q3,0.6731065061714073,-0.04327400152423157,0.1703001868158826,-0.0035338828600799195,0,-0.06340697197387349,0.733191836629105,0.8,0.06680816337089501,-0.23319183662910503,-0.033191836629105076,-0.13319183662910505,0.26680816337089497
2024 Q4,0.6731065061714073,-0.006842988118865299,0.17032700233291684,-0.001731493602586223,0,-0.06697605378512862,0.7678829729977441,0.5,-0.2678829729977441,-0.06788297299774415,-0.16788297299774413,0.2321170270022559,0.13211702700225592
2025 Q1,0.6731065061714073,0.004405722198237171,0.15535055853123747,0.003093939041629738,0,-0.017674242502060872,0.8182824834404508,0.7,-0.11828248344045089,-0.21828248344045087,0.18171751655954915,0.08171751655954917,0.08171751655954917
2025 Q2,0.6731065061714073,-0.004404499947827281,0.1583590337744874,-0.002280040057904564,0,-0.00874707365782874,0.816033926282334,0.6,-0.21603392628233398,0.18396607371766605,0.08396607371766607,0.08396607371766607,0.08396607371766607
2025 Q3,0.6731065061714073,-0.022440164478804068,0.14906773322880865,-0.001934319641889433,0,-0.060200293760521245,0.7375994615190012,1,0.26240053848099876,0.16240053848099878,0.16240053848099878,0.16240053848099878,0.16240053848099878
2025 Q4,0.6731065061714073,-0.006903195059346502,0.1355310741540405,-0.003523099157563942,0,-0.03506337546271385,0.7631479106458234,0.9,0.1368520893541766,0.1368520893541766,0.1368520893541766,0.1368520893541766,0.1368520893541766
2026 Q1,0.6731065061714073,0.034806206856118196,0.14508131477300232,0.0019293287359712025,0,-0.019819377092570326,0.8351039794439288,0.9,0.06489602055607124,0.06489602055607124,0.06489602055607124,0.06489602055607124,NA
2026 Q2,0.6731065061714073,0.007369360628144006,0.15032523556197477,0.0040964161058687,0,-0.03204959234840788,0.8028479261189869,0.9,0.0971520738810131,0.0971520738810131,0.0971520738810131,NA,NA
2026 Q3,0.6731065061714073,-0.005682220559694083,0.17479819715860348,-0,0,-0.019462949369382164,0.8227595334009346,0.9,0.07724046659906547,0.07724046659906547,NA,NA,NA
2026 Q4,0.6731065061714073,-0.0063391701516085355,0.1935252260631249,-0,0,-0.02557760580429351,0.8347149562786301,0.9,0.0652850437213699,NA,NA,NA,NA
