date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7394963253807454,-0.08755804087467361,0.08051957510196314,-3.1986479853208345e-4,0,-0.05096010248527891,0.6811778923242239,0.8,0.11882210767577617,-0.0811778923242239,-0.0811778923242239,-0.0811778923242239,0.01882210767577608
2005 Q1,0.7600114982428426,-0.06451112079421588,0.08799597080799998,0.002654100193853116,0,-0.06276921376819167,0.7233812346822883,0.6,-0.12338123468228834,-0.12338123468228834,-0.12338123468228834,-0.023381234682288365,0.07661876531771172
2005 Q2,0.7640699601126458,0.032208199552807536,0.10430728018493608,7.819553198007401e-5,0,-0.12813830615841265,0.7725253292239569,0.6,-0.1725253292239569,-0.1725253292239569,-0.07252532922395694,0.027474670776043153,0.027474670776043153
2005 Q3,0.758979288287517,0.019812842377096556,0.12766077149249563,3.765310434190228e-4,0,-0.1118282022450808,0.7950012309554475,0.6,-0.19500123095544752,-0.09500123095544755,0.004998769044552542,0.004998769044552542,-0.09500123095544755
2005 Q4,0.7534898080705579,0.026652794354208666,0.11773739418341683,7.372292305965448e-4,0,-0.12012578692890277,0.7784914389098772,0.7,-0.0784914389098772,0.02150856109012289,0.02150856109012289,-0.0784914389098772,-0.17849143890987718
2006 Q1,0.768703175253028,0.011877772570424683,0.10683057298977347,-3.661772570812339e-4,0,-0.09576736905966206,0.7912779744964828,0.8,0.008722025503517195,0.008722025503517195,-0.0912779744964829,-0.19127797449648287,-0.19127797449648287
2006 Q2,0.7706502985778468,-0.04013805376343183,0.11736641282675317,-2.835137194915568e-4,0,-0.12988124263925677,0.7177139012824199,0.8,0.08228609871758019,-0.017713901282419897,-0.11771390128241987,-0.11771390128241987,0.18228609871758017
2006 Q3,0.7727733667814143,-0.02688065512996901,0.12955419201451493,0.0014997177498550839,0,-0.10601187730464594,0.7709347441111695,0.7,-0.07093474411116951,-0.1709347441111695,-0.1709347441111695,0.12906525588883055,0.12906525588883055
2006 Q4,0.7689846870590259,0.014489811055486764,0.1655019759819466,0.0014844045069897691,0,-0.10068290277690943,0.8497779758265396,0.6,-0.2497779758265396,-0.2497779758265396,0.050222024173460444,0.050222024173460444,0.3502220241734604
2007 Q1,0.7677999915421181,0.041895012194092654,0.19104922546127195,0.001340687186645128,0,-0.09113663964347145,0.9109482767406563,0.6,-0.3109482767406563,-0.010948276740656238,-0.010948276740656238,0.2890517232593437,0.18905172325934383
2007 Q2,0.7739815216154887,0.013010056293863394,0.2409974395498917,-2.966644228043742e-4,0,-0.14227396717397311,0.8854183858624664,0.9,0.014581614137533672,0.014581614137533672,0.3145816141375336,0.21458161413753374,0.3145816141375336
2007 Q3,0.7869310646913923,-0.0037607565090737364,0.265984208084392,0.001979076377414361,0,-0.09551015631645567,0.9556234363276693,0.9,-0.05562343632766931,0.24437656367233063,0.14437656367233076,0.24437656367233063,0.24437656367233063
2007 Q4,0.7886435948445463,0.0140537871745126,0.2648433020636347,5.990972435914208e-4,0,-0.1527791779148651,0.9153606034114199,1.2,0.28463939658858006,0.1846393965885802,0.28463939658858006,0.28463939658858006,-0.21536060341141994
2008 Q1,0.7921038441266038,-0.003621333407472928,0.31011025883970406,-9.038752810660014e-4,0,-0.10326074847599821,0.9944281458017707,1.1,0.10557185419822934,0.2055718541982292,0.2055718541982292,-0.2944281458017708,-0.09442814580177072
2008 Q2,0.8002090382076268,-0.014718216565818737,0.28257101799092343,0.0023593725046775864,0,-0.07566937410287805,0.994751838034531,1.2,0.2052481619654689,0.2052481619654689,-0.2947518380345311,-0.09475183803453102,-0.2947518380345311
2008 Q3,0.79530604091983,-0.017571794530523484,0.28671955154313833,-0.0015477345132303532,0,-0.15502938751403705,0.9078766759051774,1.2,0.29212332409482256,-0.20787667590517744,-0.007876675905177377,-0.20787667590517744,-0.20787667590517744
2008 Q4,0.7478361126334333,-0.014629950876174424,0.2464455993356521,6.19858093139908e-4,0,-0.14525517999217893,0.8350164391938719,0.7,-0.13501643919387196,0.0649835608061281,-0.13501643919387196,-0.13501643919387196,-0.03501643919387187
2009 Q1,0.7323646929621318,-0.052177031292256086,0.1166729181879041,-0.001806935412910552,0,-0.13383563895253298,0.6612180054923364,0.9,0.23878199450766358,0.03878199450766351,0.03878199450766351,0.1387819945076636,0.1387819945076636
2009 Q2,0.7366577480035998,-0.17640354153150872,0.01664628593613851,-0.005662143734909564,0,-0.08161930045457277,0.48961904821874724,0.7,0.2103809517812527,0.2103809517812527,0.3103809517812528,0.3103809517812528,-0.08961904821874722
2009 Q3,0.7591083145319327,-3.449071332897683e-4,-0.09292828722237714,-0.002779884309038515,0,-0.07437676403004755,0.5886784718371798,0.7,0.11132152816282015,0.21132152816282024,0.21132152816282024,-0.18867847183717978,0.011321528162820171
2009 Q4,0.7734536869792427,0.19416117017166137,-0.17012418051150754,3.083290833549383e-4,0,0.03141158392386597,0.8292105896466174,0.8,-0.02921058964661738,-0.02921058964661738,-0.4292105896466174,-0.22921058964661745,-0.4292105896466174
2010 Q1,0.790015964898786,0.1322208792628292,-0.1674108804902414,8.811135829840291e-4,0,0.09543428570745452,0.8511413629618124,0.8,-0.051141362961812376,-0.4511413629618124,-0.25114136296181244,-0.4511413629618124,-0.051141362961812376
2010 Q2,0.8000917416217943,0.18395527787267066,-0.14839661569439672,0.0016200554641686408,0,-0.04865675319690022,0.7886137060673367,0.4,-0.3886137060673367,-0.18861370606733674,-0.3886137060673367,0.011386293932663327,0.011386293932663327
2010 Q3,0.7883620830385483,-0.03404257789926284,-0.11804674778332082,2.7825029547822133e-4,0,-0.013603756233392177,0.6229472514180507,0.6,-0.022947251418050763,-0.22294725141805072,0.1770527485819493,0.1770527485819493,-0.22294725141805072
2010 Q4,0.7978279175152279,-0.23948471015952605,-0.09810776489245679,0.0012212192299251089,0,-0.026284282034248735,0.4351723796589214,0.4,-0.03517237965892139,0.36482762034107863,0.36482762034107863,-0.03517237965892139,0.16482762034107856
2011 Q1,0.8148945707538507,-0.07128512265740265,-0.08066117785332927,2.6122783152680005e-4,0,-0.13809222014265535,0.5251172779319904,0.8,0.2748827220680097,0.2748827220680097,-0.12511727793199034,0.07488272206800961,-0.12511727793199034
2011 Q2,0.8024376733384435,0.04470402695574701,-0.07002579685041083,9.268850867192747e-4,0,-0.08534625797638112,0.692696530554118,0.8,0.1073034694458821,-0.29269653055411793,-0.09269653055411797,-0.29269653055411793,-0.19269653055411795
2011 Q3,0.7999979043531283,0.0616967939576122,-0.08506919121242024,3.056681943788092e-5,0,-0.06373960124148192,0.7129164726762763,0.4,-0.3129164726762763,-0.11291647267627636,-0.3129164726762763,-0.21291647267627634,-0.01291647267627638
2011 Q4,0.812853610160366,0.026766655845368185,-0.09127366631202152,-0.0016672099265035367,0,-0.021501403874992737,0.7251779858922164,0.6,-0.1251779858922164,-0.32517798589221636,-0.22517798589221638,-0.025177985892216426,-0.22517798589221638
2012 Q1,0.7839869203869975,-0.026173699293079822,-0.10469899692908105,-7.468114029453208e-5,0,-0.06571935275136095,0.5873201902731812,0.4,-0.18732019027318114,-0.08732019027318116,0.11267980972681879,-0.08732019027318116,-0.08732019027318116
2012 Q2,0.7828960621387556,-0.07467206090177715,-0.11921490064014646,4.6667594189667535e-4,0,-0.08916118247189472,0.5003145940668339,0.5,-3.1459406683387314e-4,0.19968540593316608,-3.1459406683387314e-4,-3.1459406683387314e-4,0.0996854059331661
2012 Q3,0.7883151644042152,0.012785431603623283,-0.13310655518830647,1.569343403177309e-4,0,-0.07568180643440503,0.5924691687254448,0.7,0.1075308312745552,-0.09246916872544475,-0.09246916872544475,0.0075308312745552275,0.1075308312745552
2012 Q4,0.7687383642287777,0.014642807279528429,-0.14489421075634998,-0.0010933005114962676,0,-0.05549353085562406,0.5819001293848358,0.5,-0.08190012938483582,-0.08190012938483582,0.01809987061516416,0.11809987061516414,0.21809987061516423
2013 Q1,0.7654657894840521,-0.004703096159258608,-0.16859082979699178,-6.189166185331988e-4,0,-0.018985885182862518,0.572567061726406,0.5,-0.07256706172640603,0.027432938273593943,0.12743293827359392,0.227432938273594,-0.07256706172640603
2013 Q2,0.7608560336608364,0.0470371555498466,-0.20286618962241965,-7.274034536087571e-4,0,0.016157876004953636,0.6204574721396082,0.6,-0.020457472139608246,0.07954252786039173,0.17954252786039182,-0.12045747213960822,0.07954252786039173
2013 Q3,0.7490677267846741,-0.03585822825195056,-0.22920017085666114,-0.0010166031411798352,0,0.0358474037288555,0.5188401282637382,0.7,0.1811598717362618,0.2811598717362619,-0.018840128263738154,0.1811598717362618,-0.11884012826373813
2013 Q4,0.7482583803424302,-0.016995958906868065,-0.26141241568219287,-6.24259827879752e-4,0,0.07380954423260212,0.5430352901580916,0.8,0.25696470984190845,-0.0430352901580916,0.15696470984190836,-0.14303529015809158,0.05696470984190838
2014 Q1,0.7484108659040124,-0.04273832202755468,-0.28949510464529976,-7.066638167970144e-4,0,0.06088980102038582,0.4763605764347468,0.5,0.023639423565253226,0.22363942356525318,-0.07636057643474675,0.1236394235652532,0.1236394235652532
2014 Q2,0.7485633514655945,-0.013929454239386133,-0.31032156572198977,-3.728073254377004e-4,0,0.037298131980990336,0.4612376561597712,0.7,0.23876234384022876,-0.06123765615977117,0.13876234384022879,0.13876234384022879,0.13876234384022879
2014 Q3,0.7468390916538574,0.02296589973718148,-0.3470015188364338,-1.7432782541104263e-4,0,0.050514783278397646,0.47314392800759164,0.4,-0.07314392800759162,0.12685607199240834,0.12685607199240834,0.12685607199240834,-0.17314392800759165
2014 Q4,0.7468039026781077,0.03045545296128948,-0.37353234061881646,-0.001454005425589831,0,0.11036644322268159,0.5126394528176725,0.6,0.08736054718232744,0.08736054718232744,0.08736054718232744,-0.21263945281767255,0.08736054718232744
2015 Q1,0.7445048895957914,0.07849936094257307,-0.39860154314261076,-4.992056923746252e-4,0,0.06544911669250782,0.4893526183958869,0.6,0.11064738160411308,0.11064738160411308,-0.1893526183958869,0.11064738160411308,-0.2893526183958869
2015 Q2,0.7500178291299171,-0.06515837648564884,-0.4128044443947604,3.0922514996296164e-4,0,0.10083102565745822,0.3731952590569291,0.6,0.2268047409430709,-0.07319525905692909,0.2268047409430709,-0.17319525905692906,0.12680474094307093
2015 Q3,0.7451734801350365,-0.062328844583734264,-0.4327487708106417,0.00112921378229212,0,0.10295910487827334,0.35418418340122604,0.3,-0.05418418340122605,0.24581581659877394,-0.15418418340122603,0.14581581659877396,-0.05418418340122605
2015 Q4,0.7401649159199905,0.009696294360866432,-0.4197260241906244,-0.0010451582628814675,0,0.11837539536522552,0.4474654231925765,0.6,0.1525345768074235,-0.24746542319257647,0.052534576807423516,-0.1474654231925765,-0.04746542319257646
2016 Q1,0.7241187429781099,-0.030508019716368656,-0.41651242426425283,0.002233396429445328,0,0.10204440355990908,0.38137609898684277,0.2,-0.18137609898684276,0.11862390101315723,-0.08137609898684278,0.01862390101315725,0.11862390101315723
2016 Q2,0.7246465776143559,0.03446392827803364,-0.41195036012658437,2.4520873968811497e-4,0,0.1409702994921886,0.48837565399768196,0.5,0.011624346002318042,-0.18837565399768197,-0.08837565399768194,0.011624346002318042,0.011624346002318042
2016 Q3,0.6901965703553624,0.08635077265356834,-0.40203535168693516,7.246528962510228e-4,0,0.12870696133273601,0.5039436055509827,0.3,-0.20394360555098273,-0.1039436055509827,-0.003943605550982721,-0.003943605550982721,-0.1039436055509827
2016 Q4,0.6908182422602743,0.019835021237258388,-0.40644022664306956,1.8474504219667483e-4,0,0.14956673877406165,0.45396452067072146,0.4,-0.05396452067072144,0.04603547932927854,0.04603547932927854,-0.05396452067072144,-0.05396452067072144
2017 Q1,0.6878623682972964,0.016443752927905248,-0.4132006030065162,-4.753273537856319e-4,0,0.16416427856997368,0.4547944694348735,0.5,0.045205530565126495,0.045205530565126495,-0.05479446943487348,-0.05479446943487348,0.045205530565126495
2017 Q2,0.684413848673822,0.011015802493128338,-0.41027451163965134,-5.0525687851004e-4,0,0.1278102297270744,0.41246011237586344,0.5,0.08753988762413656,-0.012460112375863419,-0.012460112375863419,0.08753988762413656,-0.012460112375863419
2017 Q3,0.6922140716316807,-0.047397817047890485,-0.406120757378608,0.0014564071032209275,0,0.12879062275585523,0.3689425270642584,0.4,0.031057472935741626,0.031057472935741626,0.1310574729357416,0.031057472935741626,0.031057472935741626
2017 Q4,0.6842848224294064,-0.042688867237001486,-0.3981663905878249,3.9844403937686973e-4,0,0.14771667170520428,0.3915446803491611,0.4,0.0084553196508389,0.10845531965083888,0.0084553196508389,0.0084553196508389,0.10845531965083888
2018 Q1,0.6804023054383519,0.00890610075153258,-0.3933443940010203,2.9715797540281227e-4,0,0.1259219226197488,0.4221830927840158,0.5,0.07781690721598422,-0.022183092784015757,-0.022183092784015757,0.07781690721598422,-0.12218309278401579
2018 Q2,0.6718983029654986,0.007481434996294607,-0.38476600944457157,-3.8036621630134493e-4,0,0.12322001080234742,0.4174533731032677,0.4,-0.017453373103267666,-0.017453373103267666,0.08254662689673231,-0.1174533731032677,-0.017453373103267666
2018 Q3,0.6741738567306483,-0.007504496027917383,-0.3709276651582404,7.565563011154724e-4,0,0.13162838276316696,0.42812663460877304,0.4,-0.028126634608773016,0.07187336539122696,-0.12812663460877305,-0.028126634608773016,-0.028126634608773016
2018 Q4,0.6792410692386106,-0.007304230031169524,-0.3546660021432593,0.0018792482784187896,0,0.0744973889568368,0.39364747429943736,0.5,0.10635252570056264,-0.09364747429943737,0.006352525700562661,0.006352525700562661,0.006352525700562661
2019 Q1,0.6746782320497279,-0.036480961759222386,-0.3355999675843575,0.0010871136426936737,0,0.10237770280645148,0.40606211915529306,0.3,-0.10606211915529307,-0.006062119155293033,-0.006062119155293033,-0.006062119155293033,0.09393788084470694
2019 Q2,0.6746782320497279,0.005613882162481157,-0.33369808731664063,-1.4706900122347378e-6,0,0.10832263305453194,0.4549151892600881,0.4,-0.05491518926008809,-0.05491518926008809,-0.05491518926008809,0.045084810739911885,-0.5549151892600881
2019 Q3,0.6746782320497279,0.029622355564291235,-0.3356035269455475,-0.001309443858671662,0,0.09666555673868357,0.4640531735484835,0.4,-0.0640531735484835,-0.0640531735484835,0.03594682645151648,-0.5640531735484835,-0.16405317354848353
2019 Q4,0.6746782320497279,0.005552150010033695,-0.3373669682391055,-2.254810528279911e-4,0,0.0944171615361025,0.43705509430393064,0.4,-0.037055094303930614,0.06294490569606936,-0.5370550943039306,-0.13705509430393065,0.06294490569606936
2020 Q1,0.6746782320497279,0.004694138894384911,-0.3392675719839516,6.309621301181489e-4,0,0.12173482735324218,0.4624705884435215,0.5,0.03752941155647849,-0.5624705884435215,-0.16247058844352152,0.03752941155647849,-0.16247058844352152
2020 Q2,0.6746782320497279,-0.0012949731629384714,-0.4263081923059633,-7.90193050168057e-5,0,0.11066982295824276,0.35766587023405205,-0.1,-0.45766587023405203,-0.057665870234052063,0.14233412976594795,-0.057665870234052063,0.14233412976594795
2020 Q3,0.6746782320497279,-0.010941777566364714,-0.46360243820110486,-0.00913787864133325,0,0.15824507111151628,0.34924120875244136,0.3,-0.04924120875244137,0.15075879124755864,-0.04924120875244137,0.15075879124755864,0.4507587912475587
2020 Q4,0.6746782320497279,-0.007912213883780012,-0.5147365732575226,-8.464249967974035e-4,0,0.2652339289888709,0.41641694890049863,0.5,0.08358305109950137,-0.11641694890049864,0.08358305109950137,0.3835830510995014,0.5835830510995014
2021 Q1,0.6746782320497279,0.0579998319083685,-0.5315144422478288,0.001838004302131182,0,0.23933159890422329,0.4423332249166221,0.3,-0.1423332249166221,0.05766677508337792,0.35766677508337796,0.5576667750833779,1.057666775083378
2021 Q2,0.6746782320497279,0.03637772001544907,-0.45340165685849754,0.0060483744987346886,0,0.11856785208989594,0.38227052179531,0.5,0.11772947820468999,0.41772947820469003,0.61772947820469,1.11772947820469,1.11772947820469
2021 Q3,0.6746782320497279,-0.009608879557206181,-0.34594813613591074,0.005802837969221386,0.41071454986686706,0.13341034213888198,0.8690489463315814,0.8,-0.06904894633158132,0.13095105366841864,0.6309510536684186,0.6309510536684186,1.0309510536684185
2021 Q4,0.6746782320497279,0.0011238430309235964,-0.25806539648684235,0.004240477798501118,0.41071454986686706,0.13284519825799407,0.9655369045171714,1,0.034463095482828554,0.5344630954828286,0.5344630954828286,0.9344630954828285,0.7344630954828285
2022 Q1,0.6746782320497279,-0.11364237258776605,-0.11754583848311492,-1.5164317939881863e-4,1.019894399637619,0.09184315262957721,1.5550759300666444,1.5,-0.05507593006664435,-0.05507593006664435,0.34492406993335556,0.1449240699333556,-0.3550759300666444
2022 Q2,0.6746782320497279,-0.08142063121707369,-0.01367057333605478,0.006242406971923052,1.019894399637619,0.06809990044342981,1.6738237345495715,1.5,-0.17382373454957145,0.22617626545042846,0.026176265450428504,-0.4738237345495715,-0.7738237345495714
2022 Q3,0.6746782320497279,0.018831780850364317,0.11033064470988185,0.0026702807121987394,1.019894399637619,0.058947463703279815,1.8853528016630716,1.9,0.014647198336928291,-0.18535280166307166,-0.6853528016630717,-0.9853528016630716,-0.6853528016630717
2022 Q4,0.6746782320497279,0.041366764806847735,0.2234037684498756,0.0029313638280323595,1.019894399637619,-0.02428988729885649,1.9379846414732462,1.7,-0.23798464147324627,-0.7379846414732463,-1.0379846414732463,-0.7379846414732463,-1.0379846414732463
2023 Q1,0.6746782320497279,0.026554534993135773,0.2817457755096856,4.278477524202718e-4,0.41071454986686706,-0.05888093593650179,1.3352400042353347,1.2,-0.13524000423533478,-0.4352400042353347,-0.13524000423533478,-0.4352400042353347,-0.33524000423533473
2023 Q2,0.6746782320497279,3.141382554336606e-4,0.32207741982259747,-0.001316618224080527,0,-0.03796714097223583,0.9577860309314425,0.9,-0.05778603093144252,0.2422139690685574,-0.05778603093144252,0.042213969068557455,-0.05778603093144252
2023 Q3,0.6746782320497279,0.052261206054470696,0.3180771434021483,6.074441571104231e-5,0,-0.08919636631283104,0.955880959609227,1.2,0.24411904039077292,-0.05588095960922701,0.04411904039077297,-0.05588095960922701,-0.155880959609227
2023 Q4,0.6746782320497279,-0.009108534228997375,0.27140370272345793,-4.64427443766567e-4,0,-0.08141379405710876,0.8550951790433131,0.9,0.04490482095668691,0.14490482095668689,0.04490482095668691,-0.05509517904331307,-0.25509517904331314
2024 Q1,0.6746782320497279,0.018625336838381502,0.24729965423234213,-0.0022662396048146434,0,-0.21401300914632362,0.7243239743693133,1,0.2756760256306867,0.17567602563068674,0.07567602563068676,-0.1243239743693133,-0.024323974369313328
2024 Q2,0.6746782320497279,0.028930926437159075,0.1997568501756688,-6.412322802397275e-5,0,-0.06772550465662197,0.8355763807779099,0.9,0.06442361922209017,-0.03557638077790981,-0.23557638077790988,-0.1355763807779099,-0.1355763807779099
2024 Q3,0.6746782320497279,-0.0452415548842648,0.1617017676572458,-0.0013519512424606498,0,-0.04762560294873559,0.7421608906315125,0.8,0.05783910936848757,-0.1421608906315125,-0.042160890631512515,-0.042160890631512515,0.25783910936848753
2024 Q4,0.6746782320497279,-0.005702571317379102,0.1636120298597099,-6.779775311222953e-4,0,-0.06649814155097221,0.7654115715099642,0.6,-0.16541157150996422,-0.06541157150996424,-0.06541157150996424,0.2345884284900358,0.2345884284900358
2025 Q1,0.6746782320497279,0.002924009052189238,0.14864254269157104,0.001118480038624541,0,0.001739474939389217,0.829102738771502,0.7,-0.12910273877150202,-0.12910273877150202,0.17089726122849802,0.17089726122849802,NA
2025 Q2,0.6746782320497279,6.885582790305302e-4,0.14434136138993336,-6.887682440473405e-4,0,-0.03817578609453925,0.7808435973801053,0.7,-0.08084359738010538,0.21915640261989466,0.21915640261989466,NA,NA
2025 Q3,0.6746782320497279,-0.028041270775351557,0.12572357237846252,-7.967519277090104e-4,0,-0.06772946506068397,0.7038343166644458,1,0.29616568333555415,0.29616568333555415,NA,NA,NA
2025 Q4,0.6746782320497279,-0.0042558096964193685,0.10145884421563836,-0.0013072919235665214,0,-0.00918728272309994,0.7613866919222804,1,0.23861330807771963,NA,NA,NA,NA
