date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7304586799404763,-0.09462140542110736,0.08926260874117654,-5.563289337083487e-4,0,-0.05264140634671437,0.6719021479801228,0.8,0.12809785201987722,-0.07190214798012284,-0.07190214798012284,-0.07190214798012284,0.028097852019877134
2005 Q1,0.7507231296385632,-0.07116246166362855,0.09365385038232067,0.004616177639982859,0,-0.046136276285588786,0.7316944197116494,0.6,-0.1316944197116494,-0.1316944197116494,-0.1316944197116494,-0.031694419711649435,0.06830558028835065
2005 Q2,0.7547319916142855,0.03111634229515169,0.10754489007653353,1.360025771103044e-4,0,-0.11874964011759251,0.7747795864454886,0.6,-0.17477958644548863,-0.17477958644548863,-0.07477958644548865,0.025220413554511434,0.025220413554511434
2005 Q3,0.7497035346852005,0.022397712451369255,0.13456108226267405,6.548864234348873e-4,0,-0.10047261953197827,0.8068445962907004,0.6,-0.2068445962907004,-0.10684459629070042,-0.006844596290700333,-0.006844596290700333,-0.10684459629070042
2005 Q4,0.7442811433423161,0.027426831163174015,0.12348685015920205,0.0012822353495558643,0,-0.12209090855312241,0.7743861514611255,0.7,-0.0743861514611256,0.025613848538874495,0.025613848538874495,-0.0743861514611256,-0.17438615146112557
2006 Q1,0.7593085825981302,0.012282962363785736,0.11478232057852314,-6.368784683876913e-4,0,-0.0870223333067611,0.7987146537652903,0.8,0.0012853462347097722,0.0012853462347097722,-0.09871465376529032,-0.1987146537652903,-0.1987146537652903
2006 Q2,0.7612319094419737,-0.04404698439588213,0.12505424630647852,-4.931048554897647e-4,0,-0.12580092830109552,0.7159451381959847,0.8,0.08405486180401534,-0.015945138195984754,-0.11594513819598473,-0.11594513819598473,0.1840548618040153
2006 Q3,0.7633290308801405,-0.029194903402836873,0.13437055530984998,0.0026084032393351225,0,-0.09843857625015849,0.7726745097763301,0.7,-0.07267450977633017,-0.17267450977633014,-0.17267450977633014,0.1273254902236699,0.1273254902236699
2006 Q4,0.7595866539490473,0.015842992710816482,0.16527508187455084,0.002581769486218263,0,-0.10326488090948734,0.8400216171111455,0.6,-0.24002161711114556,-0.24002161711114556,0.05997838288885449,0.05997838288885449,0.3599783828888544
2007 Q1,0.7584164370139377,0.04478289669330694,0.19158200968479788,0.0023318073023528333,0,-0.0761951899654174,0.9209179607289779,0.6,-0.32091796072897794,-0.02091796072897789,-0.02091796072897789,0.27908203927102204,0.17908203927102218
2007 Q2,0.7645224204278267,0.015278754431927843,0.2412490995414303,-5.15977384086564e-4,0,-0.1422308773741152,0.8783034196429831,0.9,0.021696580357016937,0.021696580357016937,0.32169658035701687,0.221696580357017,0.32169658035701687
2007 Q3,0.7773137025700153,-0.002313883255316662,0.2671304956489574,0.0034421338510116713,0,-0.08081226818158675,0.9647601806330811,0.9,-0.06476018063308109,0.23523981936691885,0.13523981936691898,0.23523981936691885,0.23523981936691885
2007 Q4,0.7790053032880947,0.015163517715255028,0.2648789015789092,0.001041987527994255,0,-0.1475825049059836,0.9125072052042698,1.2,0.2874927947957302,0.18749279479573033,0.2874927947957302,0.2874927947957302,-0.2125072052042698
2008 Q1,0.7824232636431179,-0.0028065079742037786,0.3153664040041002,-0.0015720766199608703,0,-0.10866705962913219,0.9847440234239213,1.1,0.11525597657607878,0.21525597657607864,0.21525597657607864,-0.28474402342392136,-0.08474402342392129
2008 Q2,0.790429401288274,-0.016731219523942742,0.29126534744585486,0.004103568744581379,0,-0.06379236380281975,1.0052747341519477,1.2,0.19472526584805228,0.19472526584805228,-0.3052747341519477,-0.10527473415194766,-0.3052747341519477
2008 Q3,0.7855863252598004,-0.018745159940175945,0.2952177960182291,-0.00269191700793761,0,-0.14469909786620178,0.9146679464637144,1.2,0.28533205353628555,-0.21466794646371445,-0.014667946463714387,-0.21466794646371445,-0.21466794646371445
2008 Q4,0.7386965437113968,-0.018478918404660448,0.2629184910107105,0.0010780961005698985,0,-0.13144692802609026,0.8527672843919265,0.7,-0.15276728439192655,0.04723271560807352,-0.15276728439192655,-0.15276728439192655,-0.05276728439192646
2009 Q1,0.7234142057172419,-0.0672760206046139,0.13741282402221552,-0.003142735481233495,0,-0.13745901452889725,0.6529492591247128,0.9,0.24705074087528722,0.047050740875287156,0.047050740875287156,0.14705074087528724,0.14705074087528724
2009 Q2,0.7276547938187284,-0.18844695992822572,0.043843929920730426,-0.009847955764440546,0,-0.08187564272129097,0.4913281653255016,0.7,0.20867183467449835,0.20867183467449835,0.30867183467449844,0.30867183467449844,-0.09132816532550159
2009 Q3,0.7498309840543709,-0.004075217806029692,-0.06664431483587706,-0.00483494926786964,0,-0.08323160803797522,0.5910448941066192,0.7,0.10895510589338075,0.20895510589338084,0.20895510589338084,-0.19104489410661918,0.008955105893380777
2009 Q4,0.764001036644857,0.209773396975947,-0.15651537838233484,5.362652938407667e-4,0,0.0039812890994611605,0.821776609631771,0.8,-0.02177660963177097,-0.02177660963177097,-0.421776609631771,-0.22177660963177104,-0.421776609631771
2010 Q1,0.7803609011238157,0.15658905628743242,-0.16040976469229665,0.0015324880460338623,0,0.10442481854957189,0.8824974993145572,0.8,-0.08249749931455719,-0.4824974993145572,-0.28249749931455725,-0.4824974993145572,-0.08249749931455719
2010 Q2,0.7903135382253919,0.1978391075635635,-0.1448749616044414,0.0028177021449858675,0,-0.039863224838334266,0.8062321614911656,0.4,-0.4062321614911656,-0.20623216149116563,-0.4062321614911656,-0.0062321614911655665,-0.0062321614911655665
2010 Q3,0.7787272319371775,-0.03198630086042894,-0.11228992073959927,4.839503780904639e-4,0,-0.010656751074819556,0.6242782096404201,0.6,-0.024278209640420156,-0.2242782096404201,0.1757217903595799,0.1757217903595799,-0.2242782096404201
2010 Q4,0.7880773811117665,-0.25609032053675124,-0.09201244961174378,0.002124021133698526,0,-0.006139773478094631,0.43595885861887534,0.4,-0.03595885861887532,0.3640411413811247,0.3640411413811247,-0.03595885861887532,0.16404114138112463
2011 Q1,0.8049354567611184,-0.0788927297768836,-0.07337791223754292,4.543438403825231e-4,0,-0.13290142736211713,0.5202177312249574,0.8,0.27978226877504264,0.27978226877504264,-0.12021773122495738,0.07978226877504258,-0.12021773122495738
2011 Q2,0.7926307994830347,0.046610855333371996,-0.060855615150179426,0.001612096718148192,0,-0.07943617335049244,0.700561963033883,0.8,0.09943803696611708,-0.30056196303388294,-0.10056196303388298,-0.30056196303388294,-0.20056196303388296
2011 Q3,0.7902208477750862,0.0661516515917741,-0.07600950807802885,5.3163730872455614e-5,0,-0.07411694370780136,0.7062992113119024,0.4,-0.3062992113119024,-0.10629921131190245,-0.3062992113119024,-0.20629921131190243,-0.006299211311902475
2011 Q4,0.8029194394669691,0.029057926211812878,-0.0787045785042857,-0.002899716145497186,0,-0.021369692457736202,0.72900337857126285,0.6,-0.12900337857126287,-0.32900337857126283,-0.22900337857126285,-0.029003378571262894,-0.22900337857126285
2012 Q1,0.7744055396916735,-0.03139188767499348,-0.09176376990891943,-1.2989012651235302e-4,0,-0.0559897118375534,0.5951302801436948,0.4,-0.19513028014369482,-0.09513028014369485,0.10486971985630511,-0.09513028014369485,-0.09513028014369485
2012 Q2,0.7733280132068696,-0.07700657039630801,-0.10910090777748102,8.116720887518215e-4,0,-0.07987676183775722,0.5081554452840751,0.5,-0.00815544528407508,0.19184455471592488,-0.00815544528407508,-0.00815544528407508,0.0918445547159249
2012 Q3,0.7786808867120246,0.007935670355669914,-0.12179743454422372,2.729500545600962e-4,0,-0.07292858224041363,0.5921634903376172,0.7,0.10783650966238278,-0.09216349033761717,-0.09216349033761717,0.007836509662382807,0.10783650966238278
2012 Q4,0.7593433415169948,0.0177504394232687,-0.13310261065908843,-0.0019015368698737975,0,-0.06035244407848656,0.5817371893328146,0.5,-0.0817371893328146,-0.0817371893328146,0.01826281066718538,0.11826281066718536,0.21826281066718545
2013 Q1,0.756110762062583,-0.005164851537966722,-0.15675077049921415,-0.0010764586288428823,0,-0.028028997729501574,0.5650896836670576,0.5,-0.06508968366705759,0.03491031633294239,0.13491031633294237,0.23491031633294246,-0.06508968366705759
2013 Q2,0.7515573436913148,0.04815326235256676,-0.19139337261422107,-0.0012651457415103458,0,0.010811061000889799,0.6178631486890399,0.6,-0.01786314868903993,0.08213685131096005,0.18213685131096014,-0.11786314868903991,0.08213685131096005
2013 Q3,0.7399131058716593,-0.035803308735746345,-0.22014640377855876,-0.0017681399895600187,0,0.0258774828155343,0.5080727361833285,0.7,0.19192726381667147,0.29192726381667156,-0.008072736183328488,0.19192726381667147,-0.10807273618332847
2013 Q4,0.7391136507377726,-0.024133175950849965,-0.2514981155082156,-0.0010857518739013886,0,0.06831543581889754,0.5307120432237031,0.8,0.2692879567762969,-0.030712043223703134,0.16928795677629682,-0.1307120432237031,0.06928795677629684
2014 Q1,0.7392642727195193,-0.04354979370113391,-0.279636613909053,-0.0012290740634578517,0,0.060153039583375124,0.4750018306292498,0.5,0.024998169370750223,0.22499816937075018,-0.07500183062924975,0.1249981693707502,0.1249981693707502
2014 Q2,0.739414894701266,-0.020128168202805316,-0.3024268434677536,-6.484098994050888e-4,0,0.04156480270358714,0.45777627583488917,0.7,0.2422237241651108,-0.057776275834889146,0.1422237241651108,0.1422237241651108,0.1422237241651108
2014 Q3,0.7377117076768985,0.027051256675708187,-0.3371346466107603,-3.032018955249081e-4,0,0.03622663875871237,0.46355175460503384,0.4,-0.06355175460503382,0.13644824539496614,0.13644824539496614,0.13644824539496614,-0.16355175460503385
2014 Q4,0.7376769487580339,0.034605355876413356,-0.36340303569197985,-0.002528897495869364,0,0.10780204012278519,0.5141524115693832,0.6,0.0858475884306168,0.0858475884306168,0.0858475884306168,-0.2141524115693832,0.0858475884306168
2015 Q1,0.7354060327255438,0.08093213023047678,-0.3875793953230141,-8.68249872491226e-4,0,0.055999627686886815,0.48389014544740205,0.6,0.11610985455259792,0.11610985455259792,-0.18389014544740206,0.11610985455259792,-0.28389014544740204
2015 Q2,0.7408515966810046,-0.06704391503916887,-0.40518985810310215,5.378237891264658e-4,0,0.0979323041169891,0.36708795144484924,0.6,0.23291204855515074,-0.06708795144484925,0.23291204855515074,-0.16708795144484923,0.13291204855515076
2015 Q3,0.7360664521839722,-0.06901916026954408,-0.42565704728363996,0.0019639994845145007,0,0.09258815482378119,0.33594239893908384,0.3,-0.03594239893908385,0.26405760106091614,-0.13594239893908383,0.16405760106091616,-0.03594239893908385
2015 Q4,0.7311190993989046,0.007033191797456663,-0.41289465607827724,-0.0018178048494667204,0,0.11578710723621896,0.4392269375048363,0.6,0.16077306249516365,-0.2392269375048363,0.06077306249516368,-0.13922693750483633,-0.0392269375048363
2016 Q1,0.7152690323966273,-0.03155057666247657,-0.4129547372398347,0.0038844632477328567,0,0.09079873736392252,0.3654469191059713,0.2,-0.1654469191059713,0.13455308089402868,-0.06544691910597134,0.0345530808940287,0.13455308089402868
2016 Q2,0.7157904161795968,0.038141527610033754,-0.4073705397552868,4.2648243042903654e-4,0,0.13472757862866633,0.4817154650934391,0.5,0.0182845349065609,-0.1817154650934391,-0.08171546509343908,0.0182845349065609,0.0182845349065609
2016 Q3,0.6817614346111113,0.09323026255731164,-0.3930371573708421,0.001260361799516871,0,0.11974365671392279,0.5029585583110204,0.3,-0.20295855831102044,-0.10295855831102041,-0.0029585583110204317,-0.0029585583110204317,-0.10295855831102041
2016 Q4,0.6823755088443866,0.026421353763356893,-0.3955907737544736,3.21320172788163e-4,0,0.13709833511730007,0.4506257441433581,0.4,-0.050625744143358076,0.0493742558566419,0.0493742558566419,-0.050625744143358076,-0.050625744143358076
2017 Q1,0.6794557596597566,0.019503555096509882,-0.3986793284495228,-8.267191673092081e-4,0,0.15930711250075827,0.4587603796401928,0.5,0.041239620359807216,0.041239620359807216,-0.05876037964019276,-0.05876037964019276,0.041239620359807216
2017 Q2,0.6760493856110215,0.01300977755152114,-0.39253940759126316,-8.78774475216613e-4,0,0.12507757634744127,0.42071855744350406,0.5,0.07928144255649594,-0.020718557443504038,-0.020718557443504038,0.07928144255649594,-0.020718557443504038
2017 Q3,0.6837542792926842,-0.05100127569468377,-0.39397893526427347,0.002533074644345066,0,0.12102464978462221,0.3623317927626943,0.4,0.03766820723730574,0.03766820723730574,0.13766820723730572,0.03766820723730574,0.03766820723730574
2017 Q4,0.6759219362418512,-0.044932185834564854,-0.3860768432880703,6.929988813593924e-4,0,0.1411239895031247,0.3867298955037002,0.4,0.01327010449629984,0.11327010449629982,0.01327010449629984,0.01327010449629984,0.11327010449629982
2018 Q1,0.6720868688604522,0.007352514966183486,-0.37860432061290605,5.168358017432681e-4,0,0.12188739418308929,0.42323929319856224,0.5,0.07676070680143776,-0.023239293198562216,-0.023239293198562216,0.07676070680143776,-0.12323929319856225
2018 Q2,0.6636867968014968,0.008380026769728545,-0.3724247471170868,-6.615567968238973e-4,0,0.11347887936220977,0.41245939901952444,0.4,-0.01245939901952442,-0.01245939901952442,0.08754060098047556,-0.11245939901952445,-0.01245939901952442
2018 Q3,0.6659345402214104,-0.009270813104975779,-0.35698300722866305,0.0013158502036531108,0,0.13514830374456133,0.436144873835986,0.4,-0.03614487383598597,0.06385512616401401,-0.136144873835986,-0.03614487383598597,-0.03614487383598597
2018 Q4,0.670939824537919,-0.010023957304061967,-0.3421586067658436,0.0032685065555943323,0,0.07084126481972015,0.392867031843328,0.5,0.107132968156672,-0.09286703184332801,0.007132968156672026,0.007132968156672026,0.007132968156672026
2019 Q1,0.6664327513918036,-0.038880462761846535,-0.3251768495447005,0.0018907762793376204,0,0.09682560533910743,0.40109182070370164,0.3,-0.10109182070370165,-0.001091820703701618,-0.001091820703701618,-0.001091820703701618,0.09890817929629836
2019 Q2,0.6664327513918036,0.004654480476102768,-0.32085086611132174,-2.5579163761591704e-6,0,0.10136485766892224,0.45159866550913064,0.4,-0.051598665509130615,-0.051598665509130615,-0.051598665509130615,0.04840133449086936,-0.5515986655091306
2019 Q3,0.6664327513918036,0.031662949449317954,-0.32218428465422316,-0.0022774669453746797,0,0.09393911198546863,0.46757306122699227,0.4,-0.06757306122699225,-0.06757306122699225,0.03242693877300773,-0.5675730612269922,-0.16757306122699228
2019 Q4,0.6664327513918036,0.006405666188946984,-0.3265785973854475,-3.921707992467635e-4,0,0.0861600064322265,0.43202765582828284,0.4,-0.03202765582828282,0.06797234417171716,-0.5320276558282828,-0.13202765582828285,0.06797234417171716
2020 Q1,0.6664327513918036,0.005260831601356861,-0.33370435998174475,0.001097408938619951,0,0.11633599724750474,0.4554226291975403,0.5,0.044577370802459715,-0.5554226291975403,-0.1554226291975403,0.044577370802459715,-0.1554226291975403
2020 Q2,0.6664327513918036,-0.0013829858827245239,-0.4180241019517399,-1.3743533487935492e-4,0,0.10274113053999388,0.34962935876245366,-0.1,-0.4496293587624537,-0.04962935876245367,0.15037064123754634,-0.04962935876245367,0.15037064123754634
2020 Q3,0.6664327513918036,-0.012550853774505752,-0.4489024526095552,-0.015893172065882435,0,0.13228333156400554,0.3213696045058658,0.3,-0.021369604505865836,0.17863039549413418,-0.021369604505865836,0.17863039549413418,0.4786303954941342
2020 Q4,0.6664327513918036,-0.004728557961813245,-0.500759570341161,-0.0014721554797320411,0,0.2380505589490588,0.3975230265581561,0.5,0.10247697344184392,-0.09752302655815609,0.10247697344184392,0.40247697344184397,0.6024769734418439
2021 Q1,0.6664327513918036,0.06149009405102908,-0.5286665030072638,0.003196772443384183,0,0.24309662868994475,0.4455497435688978,0.3,-0.14554974356889783,0.054450256431102184,0.35445025643110223,0.5544502564311022,1.0544502564311022
2021 Q2,0.6664327513918036,0.042438591078648114,-0.4568832680000837,0.010519712550402224,0,0.12451710959917243,0.38702489661994266,0.5,0.11297510338005734,0.4129751033800574,0.6129751033800573,1.1129751033800575,1.1129751033800575
2021 Q3,0.6664327513918036,-0.007858208356787718,-0.3516384469974877,0.010092660007335712,0.42571758898588785,0.13292374280477498,0.8756700878355267,0.8,-0.07567008783552664,0.12432991216447331,0.6243299121644733,0.6243299121644733,1.0243299121644731
2021 Q4,0.6664327513918036,-0.004124381552727936,-0.2622832623559865,0.007375305137921978,0.42571758898588785,0.13207598844765445,0.9651939900545534,1,0.03480600994544658,0.5348060099454466,0.5348060099454466,0.9348060099454465,0.7348060099454465
2022 Q1,0.6664327513918036,-0.12180705813726625,-0.11865993806747613,-2.6374733539372787e-4,1.0041178968634936,0.11064260803011647,1.5404625127452776,1.5,-0.04046251274527757,-0.04046251274527757,0.35953748725472234,0.1595374872547224,-0.3404625127452776
2022 Q2,0.6664327513918036,-0.09301359820136364,-0.016060802877052034,0.010857186006090563,1.0041178968634936,0.03921758967409654,1.6115510228570686,1.5,-0.11155102285706864,0.2884489771429313,0.08844897714293132,-0.4115510228570687,-0.7115510228570686
2022 Q3,0.6664327513918036,0.019223215459989094,0.10234503919060377,0.0046443198130490405,1.0041178968634936,0.08265369643737368,1.8794169191563128,1.9,0.020583080843687096,-0.17941691915631286,-0.6794169191563129,-0.9794169191563128,-0.6794169191563129
2022 Q4,0.6664327513918036,0.04107200009812826,0.22052954795886454,0.005098411954815,1.0041178968634936,-0.018630158144614647,1.9186204501224904,1.7,-0.21862045012249043,-0.7186204501224904,-1.0186204501224903,-0.7186204501224904,-1.0186204501224903
2023 Q1,0.6664327513918036,0.028968532804784307,0.28055550363571835,7.441396645889711e-4,0.42571758898588785,-0.0616213362919986,1.3407971801907843,1.2,-0.14079718019078435,-0.4407971801907843,-0.14079718019078435,-0.4407971801907843,-0.3407971801907843
2023 Q2,0.6664327513918036,0.003252872227020011,0.32761262728724694,-0.002289945051988051,0,-0.04309621196599221,0.9519120938880902,0.9,-0.05191209388809015,0.24808790611190978,-0.05191209388809015,0.04808790611190983,-0.05191209388809015
2023 Q3,0.6664327513918036,0.05370225892081581,0.32464450464355177,1.0565050038749794e-4,0,-0.06907889315117795,0.9758062723053808,1.2,0.2241937276946192,-0.07580627230538073,0.02419372769461925,-0.07580627230538073,-0.1758062723053807
2023 Q4,0.6664327513918036,-0.003613710905486728,0.2784101408366685,-8.077613596784472e-4,0,-0.06151862441201479,0.8789027955512921,0.9,0.021097204448707885,0.12109720444870786,0.021097204448707885,-0.0789027955512921,-0.27890279555129216
2024 Q1,0.6664327513918036,0.019076439852939442,0.25912657403579725,-0.003941586159715228,0,-0.20299184092790282,0.7377023381929224,1,0.2622976618070776,0.1622976618070776,0.06229766180707763,-0.13770233819292244,-0.03770233819292246
2024 Q2,0.6664327513918036,0.03259851959367381,0.20948537492849012,-1.1152714283105427e-4,0,-0.07512164323100409,0.8332834755401324,0.9,0.06671652445986764,-0.033283475540132335,-0.2332834755401324,-0.13328347554013242,-0.13328347554013242
2024 Q3,0.6664327513918036,-0.04738028833429395,0.16761837721545628,-0.0023513984552081604,0,-0.04952611059210064,0.734793331225657,0.8,0.065206668774343,-0.13479333122565706,-0.03479333122565709,-0.03479333122565709,0.26520666877434296
2024 Q4,0.6664327513918036,-0.0064536625049908805,0.16949699180739075,-0.001179181074936738,0,-0.0752290361787433,0.7530678634405233,0.6,-0.15306786344052337,-0.05306786344052339,-0.05306786344052339,0.24693213655947666,0.24693213655947666
2025 Q1,0.6664327513918036,0.003724612176588713,0.1515808779504401,0.0019453306838315648,0,0.0037649158310797196,0.8274484880337436,0.7,-0.12744848803374365,-0.12744848803374365,0.1725515119662564,0.1725515119662564,NA
2025 Q2,0.6664327513918036,-0.0015769389531089372,0.14754063078587268,-0.001197948960127897,0,-0.023337228675009765,0.7878612655894296,0.7,-0.08786126558942964,0.2121387344105704,0.2121387344105704,NA,NA
2025 Q3,0.6664327513918036,-0.028987876220235055,0.13640739435488003,-0.0013857609602763623,0,-0.04884730915201809,0.7236191994141542,1,0.2763808005858458,0.2763808005858458,NA,NA,NA
2025 Q4,0.6664327513918036,-0.005174119102849211,0.1149564649657438,-0.0022737241647750434,0,-0.017817395276541984,0.7561239778133811,1,0.24387602218661886,NA,NA,NA,NA
