date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7585693018764657,0.013898672325311601,0.10611456301758998,-8.605713729337598e-4,0,-0.0015624031884454714,-0.07615956265798797
2006 Q2,0.7604907561239898,-0.04331386924245245,0.11553776925378104,-6.666258119877457e-4,0,0.080677055753959,-0.11272508607728955
2006 Q3,0.7625858357553262,-0.029114208717183992,0.1238657734751615,0.003525369296630664,0,-0.07204886706020708,-0.08881390274972738
2006 Q4,0.7588471024905655,0.014722490533848064,0.15302073632685168,0.003488375682385359,0,-0.23820894901220957,-0.09186975602144114
2007 Q1,0.7576780249062286,0.044142521825469044,0.17751673097839107,0.003151168266191036,0,-0.31572042455891236,-0.06676802141736732
2007 Q2,0.7637780633908383,0.015886396931659694,0.2256190488608858,-6.974972252711684e-4,0,0.024125045484580387,-0.128711057442693
2007 Q3,0.7765568916394324,-0.0029079167796236174,0.24949379710695005,0.004652206112160865,0,-0.055079155964776305,-0.07271582211414318
2007 Q4,0.7782468453752066,0.014646626619258883,0.24781856982744127,0.0014073707576636658,0,0.2899769919497637,-0.13209640452933402
2008 Q1,0.7816614779235176,-0.0020843759207739426,0.2972062764460829,-0.002124449385563398,0,0.12282490412560199,-0.09748383318886497
2008 Q2,0.7896598206044764,-0.01690732904753365,0.27320093196042905,0.005545262596366214,0,0.20277310430868756,-0.054271790422425456
2008 Q3,0.7848214599089036,-0.017895408965896385,0.27859709670553623,-0.003636817152441844,0,0.28834014336246616,-0.13022647385856767
2008 Q4,0.7379773313563126,-0.018620094169676218,0.24711993611147606,0.0014562787884382588,0,-0.1473741876336898,-0.12055926445286093
2009 Q1,0.7227098726064071,-0.06338926304044235,0.1275526099834257,-0.004247083822383848,0,0.24048343834417285,-0.12310957407117938
2009 Q2,0.7269463319714301,-0.18283088818024282,0.038784637057031654,-0.013307782111975903,0,0.20053330915728318,-0.07012560789352618
2009 Q3,0.749100930945895,-0.011782031977285353,-0.06779356620870909,-0.00653282427829805,0,0.10920117848111432,-0.07219368696271684
2009 Q4,0.763257187239401,0.20866184827285808,-0.15435744022608067,7.237402823067466e-4,0,-0.02390031548584759,0.0056149799173625704
2010 Q1,0.7796011233689435,0.1532951261618915,-0.1580371146439322,0.002070835105527803,0,-0.07574873650455816,0.09881876651212745
2010 Q2,0.7895440703486014,0.19190787578759116,-0.14352912579795457,0.003807992263322803,0,-0.40383892625779816,-0.037891886343762726
2010 Q3,0.7779690447611067,-0.02272446054073345,-0.11205952217029211,6.549198350957172e-4,0,-0.028284247020429643,-0.015555734864747296
2010 Q4,0.787310090410215,-0.2553628468907817,-0.09299420155948412,0.0028688050895467865,0,-0.03674272515031596,-0.005079121899180009
2011 Q1,0.8041517526400197,-0.080441937449004,-0.0755487591564005,6.142177416122676e-4,0,0.27202790052667347,-0.12080317430290105
2011 Q2,0.7918590754661005,0.045432894779545874,-0.0639161200074631,0.002178733075382783,0,0.09773522119107048,-0.07328980450463633
2011 Q3,0.7894514701439016,0.06553897669264558,-0.07854027422051144,7.30585551705974e-5,0,-0.312095440891624,-0.06442779027958236
2011 Q4,0.8021376981877957,0.029456374544449253,-0.08101285684325078,-0.003920340737764055,0,-0.13089682544513048,-0.01576404970609971
2012 Q1,0.7736515602169712,-0.029868782945114365,-0.09382178540597626,-1.752606350863691e-4,0,-0.19989343398679726,-0.0498922972439969
2012 Q2,0.7725750828373342,-0.07517881288423883,-0.11042255464448475,0.0010971622556132225,0,-0.013393836923371816,-0.07467704064085191
2012 Q3,0.7779227446587568,0.004462891425679599,-0.12271039008705836,3.706929383365544e-4,0,0.10650297568101275,-0.06654891461672742
2012 Q4,0.758604026953228,0.02134417482865872,-0.1333834297168504,-0.002571613289471112,0,-0.09159439876214914,-0.052398760013416076
2013 Q1,0.7553745948143171,-0.008263534254418402,-0.15624930720704616,-0.0014550586519568051,0,-0.06661491706119205,-0.02279177763970373
2013 Q2,0.7508256097584317,0.04900144009765154,-0.1895789663759354,-0.001709198771211678,0,-0.0201813891931113,0.01164250448417511
2013 Q3,0.7391927090429995,-0.033982641207430365,-0.2167246074880198,-0.0023869594713644433,0,0.1899348276596522,0.023966671464162915
2013 Q4,0.7383940322774624,-0.02553545711097517,-0.24672032898548285,-0.0014699240063874297,0,0.27327070400224496,0.062060973823138084
2014 Q1,0.7385445076100998,-0.03978152871180052,-0.2733345439473091,-0.0016613480123162478,0,0.022038403365174375,0.05419450969615168
2014 Q2,0.7386949829427372,-0.02348826478080955,-0.29486490596693726,-8.758035508452204e-4,0,0.2449186537055162,0.03561533765033866
2014 Q3,0.7369934541813755,0.029565776026619188,-0.3277691652780727,-4.063866570065948e-4,0,-0.0690726908753202,0.030689012602404857
2014 Q4,0.736958729104613,0.03077389888800785,-0.3524983501379546,-0.0034194976496525293,0,0.08949042270750152,0.09869479708748471
2015 Q1,0.734690024089464,0.08133455935094833,-0.37532323595913697,-0.0011752122787640148,0,0.10949117256029745,0.0509826922371911
2015 Q2,0.7401302861155865,-0.06283762499782544,-0.3920116306626271,7.282646608928559e-4,0,0.22753382910990472,0.08645687577406841
2015 Q3,0.7353498005479513,-0.07146510160450883,-0.41158743711071955,0.0026578680644728497,0,-0.03756679444244976,0.082611664545254
2015 Q4,0.730407264622091,0.008475734577248588,-0.3983648876416645,-0.002457009944275856,0,0.15777117562943332,0.10416772275716735
2016 Q1,0.7145726296183983,-0.030752691419282028,-0.3988448739611398,0.005242685662736106,0,-0.17082471731689602,0.0806069674161835
2016 Q2,0.7150935057698354,0.035055744511470935,-0.3929767373887752,5.792671781507894e-4,0,0.02181569050745852,0.12043252942185949
2016 Q3,0.6810976556193636,0.09246033412247547,-0.3790244279386106,0.0017085547570922213,0,-0.20366221275172952,0.10742009619140884
2016 Q4,0.6817111319755007,0.027056209914700504,-0.3814914899002032,4.3505265004718026e-4,0,-0.049996278759553925,0.12228537411950877
2017 Q1,0.6787942255274522,0.01732648043987539,-0.38422171215351675,-0.0011290729780539129,0,0.04629215636866363,0.1429379227955795
2017 Q2,0.6753911680047286,0.014215194717365334,-0.3782670562647269,-0.0011819744218306489,0,0.07895682683626226,0.11088584112820132
2017 Q3,0.6830885600204126,-0.05003060118169681,-0.37954404941629705,0.0034316952851671297,0,0.03696620813398965,0.10608818715842444
2017 Q4,0.6752638427232662,-0.04479175267688629,-0.3716851019972482,9.372188939043791e-4,0,0.014152776140017309,0.1261230169169466
2018 Q1,0.6714325092538055,0.00616173063425896,-0.36469382705356457,6.788598171404492e-4,0,0.07725161730632912,0.10916911004203056
2018 Q2,0.6630406157028718,0.009663201524367651,-0.35822314439907543,-8.848231687829697e-4,0,-0.013707360632365828,0.10011151097298486
2018 Q3,0.6652861706668458,-0.009886170715402232,-0.34385511753960507,0.0017937915943021406,0,-0.03385056536488695,0.12051189135874628
2018 Q4,0.6702865817206436,-0.008818898774679222,-0.3296332642741073,0.004410771997698298,0,0.10216584538251561,0.06158896394792901
2019 Q1,0.665783896767108,-0.038050907095299846,-0.3129805942436479,0.002526511103702532,0,-0.1022312882154337,0.08495238168357076
2019 Q2,0.665783896767108,0.0031474130455170363,-0.30880094172194467,1.2636566544082605e-5,0,-0.051520982552932915,0.09137797789570846
2019 Q3,0.665783896767108,0.032080068620476125,-0.3095260778950366,-0.003054691821160466,0,-0.06951988038787849,0.08423668471649146
2019 Q4,0.665783896767108,0.0062823701724166485,-0.3137478956206613,-5.424309518434712e-4,0,-0.033566486755812974,0.07579054638879311
2020 Q1,0.665783896767108,0.005144231229796726,-0.320528193251969,0.0014484000236578605,0,0.04414418644256163,0.1040074787888448
2020 Q2,0.665783896767108,-0.0011905774243527517,-0.40194892098133755,-1.6890018485884816e-4,0,-0.45468273304870244,0.09220723487214355
2020 Q3,0.665783896767108,-0.012181810409589034,-0.4299140173434436,-0.02144885931758305,0,-0.02062110324787597,0.11838189355138357
2020 Q4,0.665783896767108,-0.005117754325848789,-0.48190953623897087,-0.0020027347356012678,0,0.1066196546033149,0.21662647392999806
2021 Q1,0.665783896767108,0.05847507552003632,-0.5091460337819445,0.004258783806313847,0,-0.14006733930621101,0.22069561699469734
2021 Q2,0.665783896767108,0.04428444119790716,-0.4407180767950768,0.014266752958319284,0,0.11064149237639587,0.10574149349534637
2021 Q3,0.665783896767108,-0.00938515278783775,-0.3399294948490098,0.013689169393174933,0.43037308657580664,-0.0730498492833811,0.11251834418413918
2021 Q4,0.665783896767108,-0.0029482262686344636,-0.25428518447180404,0.009928387697027499,0.43037308657580664,0.03262664728241149,0.1185213924180848
2022 Q1,0.665783896767108,-0.11678694430757872,-0.11544991175490857,-4.310356877259911e-4,1.008137058250374,-0.04167109977026273,0.10041803650299419
2022 Q2,0.665783896767108,-0.09524516950869202,-0.01811827067623882,0.014743312436877508,1.008137058250374,-0.10687217902478752,0.031571351755358947
2022 Q3,0.665783896767108,0.020222945117650045,0.09548688878057149,0.0063278757025538234,1.008137058250374,0.03232559030213178,0.07171574507961075
2022 Q4,0.665783896767108,0.039257388055863346,0.20786915043226878,0.006819929450004936,1.008137058250374,-0.2094469276200972,-0.018420495335521814
2023 Q1,0.665783896767108,0.030735217739739563,0.26530873817946243,9.711604482613238e-4,0.43037308657580664,-0.1339853126326649,-0.05918678707771295
2023 Q2,0.665783896767108,0.001745256758655854,0.31025856446047106,-0.0030429334299624036,0,-0.03533852875928978,-0.03940625579698277
2023 Q3,0.665783896767108,0.052399796259402956,0.30577905577362297,1.8916248024100169e-4,0,0.23669152221418566,-0.06084343349456073
2023 Q4,0.665783896767108,-0.0013351640397588644,0.2605241190407877,-0.0011441272891542398,0,0.030926467004260272,-0.05475519148324276
2024 Q1,0.665783896767108,0.014947238281251097,0.24150650496156434,-0.0053583996547424614,0,0.26988261871820773,-0.18676185907338877
2024 Q2,0.665783896767108,0.035298349431597834,0.19050392443838088,-1.0586938468934369e-4,0,0.0763839818122074,-0.06786428306460465
2024 Q3,0.665783896767108,-0.04771753020272022,0.14729788952807704,-0.0031302460517234542,0,0.0755544118005188,-0.0377884218412603
2024 Q4,0.665783896767108,-0.006885220794486215,0.14479782529870672,-0.0016809981336180736,0,-0.13621277808752408,-0.06580272505018653
2025 Q1,0.665783896767108,0.003885512036879917,0.12305046984833509,0.0026195539047706535,0,-0.09835914447825489,0.0030197119211611287
2025 Q2,0.665783896767108,-0.0015781893333666145,0.11554983268962271,-0.0015726960694650918,0,-0.05769817350418771,-0.02048467054971133
2025 Q3,0.665783896767108,-0.027392887789480402,0.10154693948124713,-0.0018223469205965218,0,0.3072011852371759,-0.04531678677545409
