date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2005 Q4,0.7423584660528596,0.02608311429353813,0.11520006929870347,0.0017754149148310643,0,-0.07666274207702273,-0.1087543224829095
2006 Q1,0.7573470854132158,0.013494596161963447,0.10725659350006635,-8.81921294100856e-4,0,-6.090990781713046e-4,-0.07660725470297342
2006 Q2,0.7592654437893293,-0.04334570564960749,0.11714973987950261,-6.83164136386535e-4,0,0.08044012731891348,-0.11282644120175128
2006 Q3,0.7613571478018384,-0.029106521098994663,0.12494878852461311,0.0036128302079916556,0,-0.07223979978659245,-0.08857244564885608
2006 Q4,0.7576244384314491,0.014862844450380663,0.15436179292652197,0.0035749188189136472,0,-0.23844523358148373,-0.09197876104578175
2007 Q1,0.7564572444797174,0.04413053989418752,0.17889110049706744,0.003229345621589323,0,-0.3155196011030905,-0.06718862938947111
2007 Q2,0.7625474545050897,0.015770464875628113,0.22675872223350702,-7.148014387764835e-4,0,0.024122980570721042,-0.12848482074616918
2007 Q3,0.7753056933438198,-0.0026713135176311444,0.25041862670436466,0.004767622725903329,0,-0.05533656055713143,-0.07248406869932522
2007 Q4,0.7769929242047389,0.014770139220618978,0.24859052281832592,0.0014422862285636126,0,0.2904161767503759,-0.13221204922262325
2008 Q1,0.7804020550538562,-0.0021730780677854766,0.29778784750010096,-0.002177154865122449,0,0.12344174920476447,-0.09728141882581362
2008 Q2,0.7883875107038223,-0.016797117848508385,0.2736208499459083,0.005682835054626895,0,0.20410535720772227,-0.0549994350635716
2008 Q3,0.7835569456362595,-0.01804317295647348,0.27956325579749924,-0.0037270429744315717,0,0.2889708885264203,-0.13032087402927392
2008 Q4,0.7367882929366749,-0.018612554048029792,0.2480400501042877,0.0014924076190133194,0,-0.14797672998095757,-0.11973146663098869
2009 Q1,0.7215454333096049,-0.06435874673270835,0.1283757886415326,-0.004352449754425984,0,0.2417273171285408,-0.12293734259254399
2009 Q2,0.7257750668376621,-0.18377710018667057,0.039647169257669715,-0.01363793497080386,0,0.20284326768391664,-0.07085046862177408
2009 Q3,0.7478939700417653,-0.010442301024647452,-0.06734101242277565,-0.006694897161183607,0,0.10947772250652277,-0.07289348193968126
2009 Q4,0.7620274175959022,0.2080380660813688,-0.15403082922500855,7.416955599962944e-4,0,-0.022017317976641415,0.005240967964382809
2010 Q1,0.7783450201686261,0.15398883245877326,-0.15788931659006936,0.0021222104680411425,0,-0.07389300032038759,0.0973262538150165
2010 Q2,0.788271946946225,0.19311648664636358,-0.14331654715245667,0.003902464769827051,0,-0.40407512768164866,-0.037899223528310336
2010 Q3,0.7767155711865056,-0.024159270146706175,-0.11146147829039875,6.711677458325035e-4,0,-0.02792756381235939,-0.013838426682873804
2010 Q4,0.7860415664245992,-0.25442569494974415,-0.09252177575139814,0.002939977294934919,0,-0.03690307695263484,-0.005130996065757015
2011 Q1,0.8028560931549911,-0.0800438980400426,-0.07454355167576279,6.294558738291793e-4,0,0.2717009570220845,-0.12059905633509942
2011 Q2,0.790583222098169,0.045316967881358326,-0.06267772507238624,0.00223278527937952,0,0.09707282337887446,-0.07252807356539505
2011 Q3,0.7881794959401474,0.06539821901862754,-0.07741362284679738,7.487106537315822e-5,0,-0.3114210001204286,-0.06481796305692199
2011 Q4,0.8008452837727998,0.029323884568581128,-0.07984050604317791,-0.004017600498350887,0,-0.12963663750669008,-0.016674424293162148
2012 Q1,0.7724050430281303,-0.030118682584782872,-0.09307335033763837,-1.7960867739927233e-4,0,-0.19881177963631347,-0.05022162179199621
2012 Q2,0.7713303000824764,-0.0753435146137486,-0.11012349139545666,0.001124381761631649,0,-0.013069396044328552,-0.07391827979057432
2012 Q3,0.7766693456834667,0.005040770284744063,-0.122684301064526,3.798894620179132e-4,0,0.10668777099978344,-0.06609347536548617
2012 Q4,0.757381754540495,0.02039720333577119,-0.13322609377653927,-0.002635412461427407,0,-0.08915570521684835,-0.05276174642145118
2013 Q1,0.7541575257035332,-0.007548796401720441,-0.15588299728970106,-0.0014911572121574248,0,-0.06583399427733216,-0.023400580522622137
2013 Q2,0.7496158700299634,0.048598985389536456,-0.18906417188917096,-0.0017516022953956926,0,-0.018464542491679947,0.0110654612567468
2013 Q3,0.7380017123914454,-0.03421214194555789,-0.21618265209352067,-0.0024461775654650558,0,0.19116906446117,0.023670194751928147
2013 Q4,0.7372043224640248,-0.025249480969995255,-0.2460239354544218,-0.0015063913612693468,0,0.2737916630160645,0.06178382230559716
2014 Q1,0.7373545553489012,-0.04056787665764197,-0.2727389687687558,-0.00170256440669054,0,0.02372558498891386,0.05392926949527328
2014 Q2,0.7375047882337774,-0.022835248359402947,-0.29430322709545126,-8.975313672198976e-4,0,0.2446640747409442,0.03586714384735243
2014 Q3,0.7358060009970987,0.028817167754325856,-0.3272168015222021,-4.1646870640230305e-4,0,-0.0681632527010535,0.0311733541782334
2014 Q4,0.7357713318698196,0.03157295343829017,-0.35181780799936446,-0.003504331990588446,0,0.0898012772956367,0.09817657738620654
2015 Q1,0.7335062822209144,0.08098945229615125,-0.37470970120483027,-0.0012043681283487844,0,0.11094455439442846,0.05047378042168489
2015 Q2,0.7389377788279826,-0.06344225554702239,-0.3913225063963941,7.463321839221648e-4,0,0.2283642276426815,0.0867164232888302
2015 Q3,0.7341649956392186,-0.07072691160940166,-0.41085492248074446,0.0027238071317411336,0,-0.0379198360103114,0.08261286732949788
2015 Q4,0.7292304231898183,0.007946448387996304,-0.39745126223988847,-0.0025179659210453724,0,0.15886022659203247,0.10393212999108672
2016 Q1,0.713421301150522,-0.030907577410584957,-0.39808505335608724,0.005372751487749202,0,-0.1704175909088132,0.08061616903721416
2016 Q2,0.7139413380597094,0.03559074662038672,-0.39174003776049837,5.936382215960815e-4,0,0.021164205794307944,0.12045010906449821
2016 Q3,0.6800002624534134,0.09237808342799073,-0.3778132623895548,0.001750942303925474,0,-0.20351067737342715,0.10719465157765244
2016 Q4,0.6806127503686784,0.027062406342170553,-0.3799278114277625,4.458458742632949e-4,0,-0.050501428208322374,0.12230823705097257
2017 Q1,0.6777005436772292,0.01797035139208209,-0.38246690558151186,-0.001157084157406965,0,0.04522364241914062,0.14272945225046685
2017 Q2,0.6743029692038716,0.01406001605188621,-0.3764027406690409,-0.0012112980334697161,0,0.07833118880284518,0.11091986464390763
2017 Q3,0.681987959084085,-0.04999028661511598,-0.3779058229455643,0.003516832237327231,0,0.03580011406164513,0.10659120417762286
2017 Q4,0.6741758490705148,-0.044675758629847816,-0.3698918320891882,9.604703639514913e-4,0,0.013287386029887271,0.12614388525468256
2018 Q1,0.6703506886940476,0.0063190252114669575,-0.36268420735354306,6.957016550580273e-4,0,0.0763628945255796,0.10895589726739092
2018 Q2,0.6619723162682509,0.009304225243734109,-0.3562622567326338,-9.067747529216984e-4,0,-0.014475153905888327,0.10036764387945886
2018 Q3,0.6642142531656366,-0.009748736939106143,-0.3414510343176756,0.0018382937824216361,0,-0.03539114449206082,0.12053836880078435
2018 Q4,0.6692066074938354,-0.009137339093651156,-0.32719478973868077,0.004520198870818493,0,0.10077083227629535,0.061834490191382624
2019 Q1,0.6647111773233044,-0.03817124322419889,-0.3104211724624649,0.0025891913352188954,0,-0.1041289619721571,0.08542100900029753
2019 Q2,0.6647111773233044,0.0033759559417069,-0.3058616686265461,1.2950067211225637e-5,0,-0.05338699754604381,0.09114858284036738
2019 Q3,0.6647111773233044,0.0318309077818988,-0.3063737744910695,-0.0031304756917640373,0,-0.07105520637197005,0.08401737144960043
2019 Q4,0.6647111773233044,0.0063095035277948965,-0.31072905204881435,-5.558881250945068e-4,0,-0.03576140927442739,0.07602566859723695
2020 Q1,0.6647111773233044,0.005177971210628032,-0.31769041994557934,0.0014843333899027726,0,0.04230012330190619,0.10401681471983792
2020 Q2,0.6647111773233044,-0.001210507996568366,-0.3997492792953792,-1.7309043071788859e-4,0,-0.45557022283685344,0.09199192323621455
2020 Q3,0.6647111773233044,-0.012233645200566112,-0.42770303801895426,-0.021980984217338212,0,-0.021184311475001605,0.11839080158855578
2020 Q4,0.6647111773233044,-0.004963064822689435,-0.48029333527345863,-0.002052420595564197,0,0.10683046292096687,0.21576718044744103
2021 Q1,0.6647111773233044,0.0589890249814521,-0.5077463413642359,0.004364440003338549,0,-0.13975871409154833,0.21944041314768917
2021 Q2,0.6647111773233044,0.04387742380076645,-0.439218714237524,0.014620696931533459,0,0.10930575213378813,0.10670366404813159
2021 Q3,0.6647111773233044,-0.008822876132457847,-0.3383424953337919,0.014028784091710584,0.4310931696703306,-0.07698983444084184,0.11432207482174594
2021 Q4,0.6647111773233044,-0.0032103721839435613,-0.25272445764978485,0.010174701136347797,0.4310931696703306,0.03142882904513555,0.1185269526586101
2022 Q1,0.6647111773233044,-0.11757368648233872,-0.1134021274657197,-4.4172925509598467e-4,1.007426868175025,-0.040503165817308506,0.09978266352213343
2022 Q2,0.6647111773233044,-0.09471255758291625,-0.016818897578003533,0.015109079377504563,1.007426868175025,-0.10794784745139618,0.03223217773648198
2022 Q3,0.6647111773233044,0.019640326615187775,0.0970433703305216,0.0064848640148005374,1.007426868175025,0.03232630858149599,0.0723670849596647
2022 Q4,0.6647111773233044,0.03934612353829871,0.20897117631502504,0.0069891251270890855,1.007426868175025,-0.20921565356143756,-0.018228816917304585
2023 Q1,0.6647111773233044,0.03018640116635286,0.26650457896397356,9.952539745661747e-4,0.4310931696703306,-0.1353171951050829,-0.05817338599344485
2023 Q2,0.6647111773233044,0.0021452632721043856,0.3113067275221194,-0.0031184255865570895,0,-0.03598747153736814,-0.03905727099360296
2023 Q3,0.6647111773233044,0.052530126383133625,0.30642397708783464,1.9385541352688346e-4,0,0.2372804185492634,-0.06113955475706273
2023 Q4,0.6647111773233044,-0.0016663160675771237,0.2609918495123643,-0.0011725119510159199,0,0.03215655874981094,-0.055020757566886465
2024 Q1,0.6647111773233044,0.015922246613351225,0.24189289363349226,-0.005491336228986786,0,0.26860324894552634,-0.18563823028668744
2024 Q2,0.6647111773233044,0.03467646533348858,0.19104007116062505,-1.0849589898928018e-4,0,0.07685945336717337,-0.06717867128560207
2024 Q3,0.6647111773233044,-0.04737206244880437,0.1481757084235918,-0.003207904347757727,0,0.07720308216129623,-0.03951000111163038
2024 Q4,0.6647111773233044,-0.006765230583836233,0.14585255915974316,-0.0017227020279881975,0,-0.13559989765920555,-0.06647590621201763
2025 Q1,0.6647111773233044,0.00383977329253738,0.1239553610190392,0.002684542435784824,0,-0.09836079600432379,0.0031699419336579104
2025 Q2,0.6647111773233044,-0.0016096620029732904,0.11663848902312482,-0.0016117130971735727,0,-0.057398914873745266,-0.020729376372537082
2025 Q3,0.6647111773233044,-0.027673533215431242,0.10229596752245582,-0.0018675575380043487,0,0.3075184821024063,-0.044984536194730945
=======
1999 Q3,0.7250489242250736,0.0674336625636316,-0.17622802277962787,0.0024727651957358768,0,0.20319692327376282,-0.021924252478576035
1999 Q4,0.7515375818377122,0.028729593878400777,-0.13073983555489838,1.54019483213423e-4,0,-0.08088667251289305,0.031205312868464813
2000 Q1,0.74200629193692,0.027016471500727585,-0.10771275351825366,0.0031290186795438183,0,0.0270054850976289,0.008555486303433144
2000 Q2,0.7192653745279909,-0.05577512171465836,-0.06085966758012755,-2.341752092036332e-4,0,-0.13715921978806356,0.034762809764062166
2000 Q3,0.7129613053581707,-0.08389241609948163,-0.005985368910868996,0.0050407693840446985,0,-0.08370422859778359,0.05557993886591871
2000 Q4,0.7107519893738852,-0.06423715803055974,0.014392300495634194,0.004380357368887621,0,0.0011805496293242346,-0.0664680388371716
2001 Q1,0.6802495482714711,-0.02472579080019816,0.038359895612182615,-0.002478496263076444,0,0.298560118228543,0.010034724951077783
2001 Q2,0.6845872105442832,0.01920563015934406,0.010241385451784938,-0.002458323075762649,0,0.17196177532389445,-0.08353767840354398
2001 Q3,0.6923603013371622,0.017920901070506864,-0.025824570846674097,-0.006331056356529613,0,0.07807809523098497,-0.05620367043545024
2001 Q4,0.6869700330194811,0.036383973679514035,-0.0733808847432893,2.2472664913452383e-5,0,0.30417994501712364,-0.05417553963774296
2002 Q1,0.7007001800003555,0.03060782959043354,-0.08659257903780312,-0.001460233093833816,0,0.03626390265915602,0.020480899881691862
2002 Q2,0.7096415478320454,0.04046924638154936,-0.07663858211840856,0.004766339802860766,0,-0.04684335146828589,-0.03139520042976109
2002 Q3,0.7117351928223893,0.010925148777558936,-0.06035687438555105,0.003060689377245143,0,0.025221555077399316,0.009414288330958384
2002 Q4,0.7208500671449916,0.04434843892529457,-0.03092954917134747,0.0017465747239754788,0,-0.02566443921017958,-0.010351092412734584
2003 Q1,0.7271425692154175,-0.008743353798298981,-0.01362865160695041,0.0017527349214680715,0,0.13927697337885547,-0.0458002721104918
2003 Q2,0.7132389157436307,-0.04094466413472368,-0.011400843518880124,0.001457951336647536,0,-0.12021527176750679,-0.04213608765916766
2003 Q3,0.7101736344041769,0.023778581924716415,-0.0032872761157507198,6.845341643639324e-5,0,0.046864456033380186,-0.07759784966295907
2003 Q4,0.7152053226406389,0.0034410317092652453,0.007348746405334065,0.0021835158256400624,0,-0.028752588469945106,5.739718890667763e-4
2004 Q1,0.7184903788685818,0.034192708175514265,0.019203174807186193,0.0030982854425978894,0,-0.005949309059074981,-0.06903523823480523
2004 Q2,0.7297335994797106,0.02883160923438648,0.037627942858715756,0.0027342722990701335,0,-0.13939991236754667,-0.059527511504336224
2004 Q3,0.7281489068627098,-0.014312596623750605,0.04485264295110205,0.0016016633857603509,0,-0.13295793263025035,-0.027332683945571284
2004 Q4,0.7292477813051556,-0.09180008126122215,0.080838653268263,-7.393439678550484e-4,0,0.12795655850448895,-0.045503567848830286
2005 Q1,0.7494786381455508,-0.07284825019821897,0.08369063550503536,0.006133124494235707,0,-0.12528858099565754,-0.04116556695094539
2005 Q2,0.753480854535932,0.030359814082352922,0.09812076540563583,1.8067346108777588e-4,0,-0.17390317472758565,-0.10823893275742287
2005 Q3,0.7484607333988642,0.02312846291180257,0.12344167885180392,8.704029509710534e-4,0,-0.2054980894370858,-0.09040318867635605
2005 Q4,0.7430473308823948,0.025988035477941304,0.11255015845245048,0.0017033240806077338,0,-0.0758912460409904,-0.10739760285240398
2006 Q1,0.7580498587966273,0.013763249881759452,0.10472892443647173,-8.461108245143145e-4,0,-4.76688374179135e-4,-0.07521923391616504
2006 Q2,0.7599699972960589,-0.043561434178798424,0.11403526145706011,-6.554242136833099e-4,0,0.08192435697188971,-0.11171275733252686
2006 Q3,0.7620636422864027,-0.029276591898662753,0.12175664584100698,0.003466131010285439,0,-0.07034743280077571,-0.08766239443825674
2006 Q4,0.7583274691820874,0.014836590958685206,0.15083114655094032,0.00342975901554414,0,-0.23660073950554528,-0.0908242262017117
2007 Q1,0.7571591921432766,0.044312627560373165,0.17484398585988356,0.003098217839620686,0,-0.3134630833796128,-0.06595094002354125
2007 Q2,0.7632550535240018,0.01599313941498788,0.22262800555867707,-6.85776881420922e-4,0,0.026399757585513606,-0.12759017920175927
2007 Q3,0.7760251312551604,-0.0027023295487691706,0.24642706145355042,0.004574033105414429,0,-0.052801212006214016,-0.07152268425914225
2007 Q4,0.7777139277667084,0.01478615550310007,0.2446323731303799,0.0013837221055873982,0,0.29233384891096825,-0.13085002741674423
2008 Q1,0.7811262220879873,-0.002055795736065285,0.293675255749318,-0.002088751354963251,0,0.12556001097060476,-0.0962169417168814
2008 Q2,0.7891190877693556,-0.01697080869390224,0.2697414280470118,0.005452083179997847,0,0.20616592226571806,-0.053507712568180946
2008 Q3,0.7842840402225945,-0.018035482724538702,0.2754718738258367,-0.0035757061601643892,0,0.2910956197591421,-0.12924034492287007
2008 Q4,0.7374719889744072,-0.018859328828425535,0.24409632129204833,0.0014318083138271502,0,-0.14513006287718766,-0.11901072687466965
2009 Q1,0.722214984873503,-0.06472427301086255,0.12562394800070303,-0.004175718258542636,0,0.24262044970605878,-0.12155939131085945
2009 Q2,0.7264485432517676,-0.18407828701792556,0.03760277358768882,-0.013084165764002792,0,0.20227489038913166,-0.06916375444665963
2009 Q3,0.7485879714922001,-0.011587813698129574,-0.06848247501595027,-0.006423050441097301,0,0.10955086274503212,-0.07164549508205525
2009 Q4,0.7627345340512643,0.20927877121489113,-0.154200432583311,7.115789651579769e-4,0,-0.024203611127596836,0.005679159479594482
2010 Q1,0.7790672783958259,0.1551115532468521,-0.15778568129569137,0.0020360379785793604,0,-0.07628369299039894,0.09785450466483304
2010 Q2,0.7890034167754139,0.19344871179660472,-0.1433124129929013,0.0037440049425304226,0,-0.4045129298528375,-0.03837079066881023
2010 Q3,0.7774363173812485,-0.02301501696738232,-0.11168639860516891,6.439149373218453e-4,0,-0.028372811232531325,-0.015006005513487861
2010 Q4,0.78677096659234,-0.25590591868521767,-0.09289076178958883,0.0028205993320604347,0,-0.03616060071001914,-0.004634284739574845
2011 Q1,0.8036010962108505,-0.08080420444152453,-0.07538353379652668,6.038967785033191e-4,0,0.2719375663030592,-0.11995482105436167
2011 Q2,0.791316836654247,0.045427062426936095,-0.06392079054570457,0.0021421228927523592,0,0.09710410982666007,-0.07206934125489091
2011 Q3,0.7889108799802605,0.06573119193754204,-0.0783797020074458,7.183092105711585e-5,0,-0.31273235848469105,-0.0636018423467228
2011 Q4,0.8015884209162658,0.029559921072075418,-0.08062877257303473,-0.0038544655775598546,0,-0.13109557137190686,-0.01556953246583986
2012 Q1,0.7731217893072249,-0.03026282548184553,-0.09361131528844513,-1.7231565576286537e-4,0,-0.19938574057924774,-0.04968959230192361
2012 Q2,0.7720460490635674,-0.07542075105077223,-0.11014916266809853,0.0010787261695194038,0,-0.013679534895356116,-0.07387532661886001
2012 Q3,0.7773900489836718,0.004387136475207427,-0.12236781061730023,3.644640265319612e-4,0,0.10577209900662732,-0.06554593787473842
2012 Q4,0.7580845600948098,0.02109864979705179,-0.1331599321515414,-0.002528401372763132,0,-0.091770321507738,-0.05172455485981906
2013 Q1,0.7548573393638377,-0.007999460370590444,-0.15566061802218195,-0.0014306086798202423,0,-0.06719230347925398,-0.022574348811991198
2013 Q2,0.7503114693019307,0.04890712810436672,-0.18861049621688025,-0.0016804783740814507,0,-0.02038739398685696,0.011459771171521325
2013 Q3,0.7386865344107946,-0.034073754777979394,-0.21555318512887772,-0.002346850371647068,0,0.18970815425722765,0.023579101610481844
2013 Q4,0.7378884045525972,-0.025842501794269675,-0.24517745939164012,-0.0014452242453498216,0,0.27315063527888095,0.061426145599781594
2014 Q1,0.7380387768447213,-0.04020476270732449,-0.27156793846922384,-0.0016334316719298042,0,0.021922561391916673,0.05344479461184021
2014 Q2,0.7381891491368454,-0.023618495717780977,-0.29313666794883775,-8.610870496330728e-4,0,0.24430935473867604,0.035117746840730275
2014 Q3,0.7364887855259031,0.029452007424286164,-0.3259928749711704,-3.9955796839866853e-4,0,-0.06995408917206924,0.030405729161449
2014 Q4,0.7364540842277206,0.031354774246660735,-0.3502154878732213,-0.003362038369820332,0,0.08787269967874822,0.09789596808991204
2015 Q1,0.7341869327464642,0.08137854135755443,-0.37284734195792163,-0.0011554646847878652,0,0.10845602092253764,0.04998131161615328
2015 Q2,0.739623469461722,-0.06317932985963469,-0.3892129457216319,7.160273186778686e-4,0,0.2264700764582478,0.08558270234261892
2015 Q3,0.7348462574119317,-0.07156905996071848,-0.4084761217825558,0.0026132067719320798,0,-0.03909244176506399,0.08167815932447457
2015 Q4,0.729907105970623,0.008058686360577121,-0.3950326867309928,-0.0024157237565362666,0,0.1564404549383624,0.10304216321796646
2016 Q1,0.7140833139994048,-0.030921370619959438,-0.39551931364225856,0.005154590575845781,0,-0.1723096055768097,0.0795123852637771
2016 Q2,0.7146038334721422,0.0354746369150641,-0.3894308393166936,5.695335042907253e-4,0,0.01953986029597854,0.11924297512921801
2016 Q3,0.6806312625514787,0.09286233211842831,-0.3755856644662515,0.001679845181606369,0,-0.2056729280943453,0.10608515270908345
2016 Q4,0.6812443188193693,0.027504816423319135,-0.37779275927654155,4.277422745119492e-4,0,-0.05228633721917447,0.12090221897851566
2017 Q1,0.6783294097720397,0.017842877992629683,-0.38046830289744926,-0.0011101006824585163,0,0.044034417044023444,0.14137169877121494
2017 Q2,0.674928682550155,0.01432434529364613,-0.3744535093313394,-0.0011621132006757319,0,0.07693007604304436,0.10943251864516962
2017 Q3,0.682620803647275,-0.05019819314019352,-0.3756896382737412,0.003374031043254495,0,0.03496705212980317,0.10492594459360206
2017 Q4,0.6748014444568192,-0.04489014513358793,-0.36780216613896155,9.214704044458919e-4,0,0.012105642225842872,0.12486375418544146
2018 Q1,0.6709727345573504,0.006117975538178154,-0.36072291436652737,6.674526456210096e-4,0,0.07515709075219346,0.10780766087318436
2018 Q2,0.6625865874965806,0.009552194165272337,-0.35419620004542907,-8.699551070773917e-4,0,-0.015982552522689875,0.0989099260133434
2018 Q3,0.6648306047790488,-0.009939051282137991,-0.3395624846582187,0.0017636497478270819,0,-0.03638674704403777,0.11929402845751866
2018 Q4,0.6698275917173282,-0.0091255060890626,-0.3254239020271261,0.0043366559115189385,0,0.09974436215114063,0.06064079833620094
2019 Q1,0.6653279900529978,-0.03827310109997814,-0.30884332571560225,0.0024840570582898825,0,-0.10489693922706511,0.08420131893135786
2019 Q2,0.6653279900529978,0.0031577715470954004,-0.30440269709652956,1.2424228918043175e-5,0,-0.05449798569275155,0.09040249696026989
2019 Q3,0.6653279900529978,0.03208486940026269,-0.3052057229264514,-0.0030033625295111444,0,-0.07236508477307901,0.08316131077578112
2019 Q4,0.6653279900529978,0.006349360639034238,-0.3098121448182851,-5.333162528306539e-4,0,-0.036198348346280385,0.07486645872536413
2020 Q1,0.6653279900529978,0.005200150412352405,-0.3166687863987579,0.0014240619392972016,0,0.04172628240929177,0.10299030158481864
2020 Q2,0.6653279900529978,-0.0011968580946408265,-0.39822603678706414,-1.6606208289773102e-4,0,-0.4567918730410252,0.09105283995263012
2020 Q3,0.6653279900529978,-0.012297676852075374,-0.426312692096963,-0.02108844497141859,0,-0.02269940012928895,0.1170702239967481
2020 Q4,0.6653279900529978,-0.00487537382498133,-0.478427043609293,-0.0019690819282614912,0,0.10549747033416368,0.21444603897537437
2021 Q1,0.6653279900529978,0.058919629864905225,-0.5053879323825444,0.004187221642644372,0,-0.1409094949312355,0.21786258575323256
2021 Q2,0.6653279900529978,0.04451488092796472,-0.43756348488035435,0.014027022613538317,0,0.10976979143006965,0.10392379985578382
2021 Q3,0.6653279900529978,-0.008997496001117858,-0.3372942011418303,0.013459144431785435,0.43016294340685357,-0.07438065291879914,0.11172227217011048
2021 Q4,0.6653279900529978,-0.003330273407138838,-0.2524506469301587,0.009761556757101567,0.43016294340685357,0.03302053063108623,0.11750789948925837
2022 Q1,0.6653279900529978,-0.11763068391092521,-0.11429405446107567,-4.237928109247077e-4,1.0061652125184168,-0.03824747105662962,0.09910279966814052
2022 Q2,0.6653279900529978,-0.09579133292310121,-0.01838091392658625,0.014495574259589934,1.0061652125184168,-0.10267720840130923,0.030860678419992175
2022 Q3,0.6653279900529978,0.019904959422362332,0.09444185154233188,0.006221545703826277,1.0061652125184168,0.036606324333306794,0.07133211642675812
2022 Q4,0.6653279900529978,0.039235296510503864,0.20618048613613787,0.00670533126195135,1.0061652125184168,-0.20514454414164707,-0.01846977233836063
2023 Q1,0.6653279900529978,0.030633355131255303,0.2631985621194939,9.548416243649892e-4,0.43016294340685357,-0.1317681332307803,-0.05850955910418529
2023 Q2,0.6653279900529978,0.002088208664935743,0.307518594553149,-0.002991801719583622,0,-0.03332412627552028,-0.03861886527597866
2023 Q3,0.6653279900529978,0.05256882755185963,0.30331990812455045,1.8598390227443263e-4,0,0.2388466815014323,-0.06024939113311479
2023 Q4,0.6653279900529978,-0.001126020297653239,0.25786009801526377,-0.0011249020295381533,0,0.0332055589371143,-0.05414272467818444
2024 Q1,0.6653279900529978,0.015422471037083024,0.23891768639706376,-0.005268360176210906,0,0.27074287905580885,-0.18514266636674256
