date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7346609814767798,-0.0797857573901,0.06847040888224601,-0.00092895519853404605,0,-0.04516698088663293,0.6772496968837588,0.8,0.12275030311624124,-0.07724969688375882,-0.07724969688375882,-0.07724969688375882,0.022750303116241155
2005 Q1,0.7550420117980248,-0.05510299711662177,0.07963587073900516,0.007710980569310686,0,-0.04646177073003702,0.7408240952596817,0.6,-0.14082409525968176,-0.14082409525968176,-0.14082409525968176,-0.04082409525968178,0.05917590474031831
2005 Q2,0.7590739366071447,0.016909624696935376,0.09513221882413472,2.3160012964990238e-4,0,-0.09370219261765546,0.7776451876402093,0.6,-0.1776451876402093,-0.1776451876402093,-0.07764518764020933,0.022354812359790754,0.022354812359790754
2005 Q3,0.7540165511529306,0.01635807163491748,0.11771732527222487,0.0010879315957678642,0,-0.0929439114886985,0.7962359681671423,0.6,-0.19623596816714228,-0.0962359681671423,0.0037640318328577838,0.0037640318328577838,-0.0962359681671423
2005 Q4,0.7485629649949302,0.02187427762473528,0.10917196774657867,0.0021419094442001844,0,-0.10597097421849055,0.7757801455919539,0.7,-0.0757801455919539,0.024219854408046193,0.024219854408046193,-0.0757801455919539,-0.17578014559195387
2006 Q1,0.7636768565481921,0.00508837312569296,0.0976447139455755,-0.0010645945603632097,0,-0.08568262327193563,0.7796627257871617,0.8,0.020337274212838374,0.020337274212838374,-0.07966272578716171,-0.1796627257871617,-0.1796627257871617
2006 Q2,0.7656112482196195,-0.03627871434240566,0.10309966421815936,-8.12989831203489e-4,0,-0.10436058872931553,0.727258619534854,0.8,0.072741380465146,-0.02725861953485409,-0.12725861953485407,-0.12725861953485407,0.17274138046514598
2006 Q3,0.767720434319188,-0.023276038454579588,0.1137951457120204,0.0043458287054573205,0,-0.08927654549102704,0.7733088247910591,0.7,-0.07330882479105916,-0.17330882479105914,-0.17330882479105914,0.1266911752089409,0.1266911752089409
2006 Q4,0.7639565276332178,0.014195579899644095,0.14715218313983047,0.004312966585292063,0,-0.08118548730846857,0.8484317699495159,0.6,-0.24843176994951588,-0.24843176994951588,0.051568230050484165,0.051568230050484165,0.3515682300504841
2007 Q1,0.7627795784837348,0.0346305111795635,0.17911975862504576,0.0038951695057441674,0,-0.05475418408174788,0.9256708337123403,0.6,-0.3256708337123403,-0.025670833712340246,-0.025670833712340246,0.2743291662876597,0.17432916628765982
2007 Q2,0.7689206893924232,0.012917877355915658,0.22103509705262808,-8.492803268779292e-4,0,-0.11013303228495741,0.8918913511891315,0.9,0.00810864881086848,0.00810864881086848,0.3081086488108684,0.20810864881086855,0.3081086488108684
2007 Q3,0.7817855593036035,0.003090608860827536,0.25209730892716686,0.0057343903353796934,0,-0.07935753976828036,0.9633503276586972,0.9,-0.06335032765869719,0.23664967234130274,0.13664967234130287,0.23664967234130274,0.23664967234130274
2007 Q4,0.7834868917375096,0.013115583910033488,0.2553514756730753,0.0017422877656524923,0,-0.13938154114379314,0.9143146979424779,1.2,0.2856853020575221,0.1856853020575222,0.2856853020575221,0.2856853020575221,-0.21431469794247793
2008 Q1,0.78692451549095,-0.0013427024936208903,0.2940671615466956,-0.002625078090159915,0,-0.08058397997779096,0.9964399164760738,1.1,0.10356008352392632,0.20356008352392618,0.20356008352392618,-0.2964399164760738,-0.09643991647607375
2008 Q2,0.7949767121473138,-0.0135446055012306,0.28358436735497977,0.006836094019851026,0,-0.0969668828580725,0.9748856851628416,1.2,0.22511431483715838,0.22511431483715838,-0.2748856851628416,-0.07488568516284155,-0.2748856851628416
2008 Q3,0.7901057740831169,-0.015854474679999408,0.2779897934058417,-0.004480145607362851,0,-0.09284508573275076,0.9549158614688456,1.2,0.2450841385311544,-0.2549158614688456,-0.05491586146884553,-0.2549158614688456,-0.2549158614688456
2008 Q4,0.742946237370665,-0.018746543884379442,0.2508320820512618,0.0018025411796538217,0,-0.13935645894519344,0.8374778577720077,0.7,-0.13747785777200772,0.06252214222799235,-0.13747785777200772,-0.13747785777200772,-0.03747785777200763
2009 Q1,0.7275759806561298,-0.07942464441791967,0.13706371059962008,-0.0052485449810820445,0,-0.09537957195536387,0.6845869299013844,0.9,0.21541307009861566,0.015413070098615589,0.015413070098615589,0.11541307009861568,0.11541307009861568
2009 Q2,0.731840964702771,-0.15470491568880035,0.031278553280016295,-0.01645104279985681,0,-0.1143923316657043,0.477571227828426,0.7,0.22242877217157397,0.22242877217157397,0.32242877217157406,0.32242877217157406,-0.07757122782842596
2009 Q3,0.7541447337335675,0.003666814172572922,-0.07838756961739865,-0.00807205407571617,0,-0.059301005835246674,0.6120509183777789,0.7,0.08794908162222104,0.18794908162222113,0.18794908162222113,-0.2120509183777789,-0.01205091837777894
2009 Q4,0.768396306108,0.16052196558923706,-0.1599032795993975,8.976329185429472e-4,0,-0.0041424778189062435,0.7657701471974763,0.8,0.034229852802523775,0.034229852802523775,-0.36577014719747625,-0.1657701471974763,-0.36577014719747625
2010 Q1,0.7848502882770096,0.15202714152001828,-0.16316302539495053,0.002558874409882782,0,0.06532789955695159,0.8416011783689118,0.8,-0.04160117836891175,-0.4416011783689118,-0.24160117836891182,-0.4416011783689118,-0.04160117836891175
2010 Q2,0.7948601825285531,0.166441882769442,-0.14500962223475078,0.004705380548955667,0,-0.014563305537901739,0.8064345180742982,0.4,-0.4064345180742982,-0.20643451807429825,-0.4064345180742982,-0.006434518074298179,-0.006434518074298179
2010 Q3,0.7832072206524839,-0.031485615825704125,-0.11746164699215254,8.077877802074553e-4,0,-0.0018212646232799775,0.6332464809915547,0.6,-0.033246480991554694,-0.23324648099155465,0.16675351900844537,0.16675351900844537,-0.23324648099155465
2010 Q4,0.7926111608864718,-0.19016033900190266,-0.09791679545701941,0.0035490955244874014,0,-0.024640212415275663,0.48344290953676156,0.4,-0.08344290953676153,0.3165570904632385,0.3165570904632385,-0.08344290953676153,0.11655709046323842
2011 Q1,0.8095662204161523,-0.061662919704215245,-0.08427105954176953,7.568528371127927e-4,0,-0.10089882163393098,0.5634902723733495,0.8,0.23650972762665057,0.23650972762665057,-0.16349027237334945,0.0365097276266505,-0.16349027237334945
2011 Q2,0.7971907749037669,0.033309314746196965,-0.07535341581839398,0.002697502372012475,0,-0.0730015885471957,0.6848425876563866,0.8,0.11515741234361343,-0.2848425876563866,-0.08484258765638664,-0.2848425876563866,-0.18484258765638661
2011 Q3,0.7947669588335445,0.0503479496279843,-0.0877919027345439,8.469985861853475e-5,0,-0.0666068751902539,0.6908008303953496,0.4,-0.29080083039534954,-0.09080083039534959,-0.29080083039534954,-0.19080083039534956,0.009199169604650392
2011 Q4,0.8075386050497163,0.02198617134344473,-0.09917245824502773,-0.004841385019410341,0,-0.035980962471397926,0.689529970657325,0.6,-0.08952997065732504,-0.289529970657325,-0.18952997065732502,0.010470029342674936,-0.18952997065732502
2012 Q1,0.7788606658727101,-0.03212091643706803,-0.11390430805287263,-2.2053253453592738e-4,0,-0.059318806234857746,0.5732961026133757,0.4,-0.1732961026133757,-0.07329610261337571,0.12670389738662424,-0.07329610261337571,-0.07329610261337571
2012 Q2,0.7777769404182358,-0.05679354067278468,-0.12645767698755384,0.0013671949144340272,0,-0.04517519620581309,0.5507177214665182,0.5,-0.050717721466518206,0.14928227853348175,-0.050717721466518206,-0.050717721466518206,0.04928227853348177
2012 Q3,0.7831606088049796,0.00252131273345387,-0.13661314860775992,4.4746390909103557e-4,0,-0.07439424277938775,0.5751219940603769,0.7,0.12487800593962306,-0.0751219940603769,-0.0751219940603769,0.024878005939623082,0.12487800593962306
2012 Q4,0.7637118154338202,0.0082873108532289,-0.14495763485985297,-0.0031752618844670052,0,-0.046410038187402504,0.5774561913553264,0.5,-0.07745619135532644,-0.07745619135532644,0.022543808644673535,0.12254380864467351,0.2225438086446736
2013 Q1,0.760460639070397,0.002462388322290927,-0.1657067730290347,-0.0018028264290951854,0,-0.026345321905531845,0.5690681060290261,0.5,-0.06906810602902613,0.030931893970973845,0.13093189397097382,0.2309318939709739,-0.06906810602902613
2013 Q2,0.7558810250531018,0.03022638874949636,-0.1971018238212089,-0.0020898140918055625,0,0.006128856584081796,0.5930446324736656,0.6,0.006955367526334411,0.10695536752633439,0.20695536752633448,-0.09304463247366557,0.10695536752633439
2013 Q3,0.7441697983676523,-0.025926596269046236,-0.22512007955890673,-0.0029709123607634873,0,0.025739655556842954,0.5158918657357788,0.7,0.18410813426422112,0.2841081342642212,-0.015891865735778832,0.18410813426422112,-0.11589186573577881
2013 Q4,0.7433657439982035,-0.025492338869806695,-0.25666651829964837,-0.0018140514303686204,0,0.05576163416608766,0.5151544695644675,0.8,0.2848455304355325,-0.015154469564467532,0.18484553043553242,-0.11515446956446751,0.08484553043553245
2014 Q1,0.7435172325025924,-0.03770218975278182,-0.2861068398020985,-0.002056722210670654,0,0.0522668016562515,0.4699182823932929,0.5,0.03008171760670708,0.23008171760670704,-0.0699182823932929,0.13008171760670706,0.13008171760670706
2014 Q2,0.7436687210069812,-0.017764497827001575,-0.30622666126412995,-0.0010905306074752573,0,0.0387856783557804,0.4573727096641548,0.7,0.24262729033584518,-0.05737270966415475,0.1426272903358452,0.1426272903358452,0.1426272903358452
2014 Q3,0.7419557356111991,0.018008141891242238,-0.33540876427599253,-4.940922054893039e-4,0,0.040192633479124135,0.4642536545000836,0.4,-0.06425365450008358,0.13574634549991638,0.13574634549991638,0.13574634549991638,-0.1642536545000836
2014 Q4,0.741920776725571,0.03756197654653966,-0.3606011668246692,-0.004214945167308976,0,0.07929582273789831,0.49396246401803084,0.6,0.10603753598196913,0.10603753598196913,0.10603753598196913,-0.19396246401803086,0.10603753598196913
2015 Q1,0.7396367961978613,0.054802146587408535,-0.38310222074382083,-0.0014672221452127693,0,0.05715611623219011,0.4670256161284263,0.6,0.13297438387157368,0.13297438387157368,-0.1670256161284263,0.13297438387157368,-0.2670256161284263
2015 Q2,0.7451136882796139,-0.053572262345722,-0.4013437126069946,9.160384720722528e-4,0,0.0850321511980322,0.3761459029970018,0.6,0.2238540970029982,-0.0761459029970018,0.2238540970029982,-0.17614590299700178,0.12385409700299821
2015 Q3,0.7403010150247974,-0.05042461969663928,-0.4181894674501872,0.0032733216728766655,0,0.08338142328968938,0.358341672840537,0.3,-0.058341672840536984,0.241658327159463,-0.15834167284053696,0.14165832715946303,-0.058341672840536984
2015 Q4,0.7353252003037158,-0.004715833776460456,-0.4116747174993575,-0.003017973580004455,0,0.09618066315490982,0.41209733860280323,0.6,0.18790266139719675,-0.21209733860280322,0.08790266139719677,-0.11209733860280324,-0.01209733860280321
2016 Q1,0.7193839484572532,-0.024197135297169013,-0.4090803258412416,0.006457485052643518,0,0.08710156917153042,0.37966554154301646,0.2,-0.17966554154301645,0.12033445845698354,-0.07966554154301647,0.020334458456983562,0.12033445845698354
2016 Q2,0.7199083317416762,0.03668230165852434,-0.4033624224789164,7.33533509059026e-4,0,0.11356851872856408,0.46753026315890733,0.5,0.03246973684109267,-0.16753026315890734,-0.06753026315890731,0.03246973684109267,0.03246973684109267
2016 Q3,0.6856835827116613,0.07300199344970194,-0.39003887213876254,0.002099216543752928,0,0.10682375048286308,0.4775696710492167,0.3,-0.17756967104921673,-0.07756967104921669,0.022430328950783285,0.022430328950783285,-0.07756967104921669
2016 Q4,0.6863011896910928,0.02875200171200147,-0.3914922070875566,5.556566803121179e-4,0,0.12273632777633367,0.4468529687721834,0.4,-0.04685296877218337,0.05314703122781661,0.05314703122781661,-0.04685296877218337,-0.04685296877218337
2017 Q1,0.6833646432983235,0.024117799091700913,-0.3945586361908212,-0.0014199206708873826,0,0.1348471636705482,0.4463510491988639,0.5,0.053648950801136075,0.053648950801136075,-0.0463510491988639,-0.0463510491988639,0.053648950801136075
2017 Q2,0.679938672506759,0.01053024639299219,-0.39122022222892255,-0.0014384801624296865,0,0.11375266512127141,0.4115628816296703,0.5,0.08843711837032969,-0.011562881629670285,-0.011562881629670285,0.08843711837032969,-0.011562881629670285
2017 Q3,0.6876878921543451,-0.0397635906138431,-0.3881408855853502,0.004227346472501914,0,0.11124822201459673,0.3752589844422505,0.4,0.024741015557749546,0.024741015557749546,0.12474101555774952,0.024741015557749546,0.024741015557749546
2017 Q4,0.6798104899261224,-0.032655204194683526,-0.38016589723957434,0.001179027035061932,0,0.11938242932232188,0.3875508448492484,0.4,0.012449155150751623,0.1124491551507516,0.012449155150751623,0.012449155150751623,0.1124491551507516
2018 Q1,0.6759533595451435,0.0037648289743926313,-0.372188304637136,8.117540971688088e-4,0,0.1069533069593821,0.4152949449389511,0.5,0.08470505506104892,-0.01529494493895106,-0.01529494493895106,0.08470505506104892,-0.1152949449389511
2018 Q2,0.6675049621849933,0.003771372465125777,-0.3676329861995552,-0.0010711890852556506,0,0.10568468871964622,0.4082568480849545,0.4,-0.008256848084954471,-0.008256848084954471,0.0917431519150455,-0.1082568480849545,-0.008256848084954471
2018 Q3,0.6697656367889507,-0.007879395527792144,-0.356494078024236,0.0022011868305509266,0,0.11074091285438681,0.4183342629218603,0.4,-0.0183342629218603,0.08166573707813968,-0.11833426292186033,-0.0183342629218603,-0.0183342629218603
2018 Q4,0.6747997163194126,-0.014246461496648478,-0.33877508450307686,0.005484573083908041,0,0.07122067505055944,0.3984834184541548,0.5,0.1015165815458452,-0.09848341845415481,0.0015165815458452192,0.0015165815458452192,0.0015165815458452192
2019 Q1,0.6702667141496217,-0.031073231650507363,-0.3209865675848074,0.003085742475630387,0,0.08467137724641101,0.4059640346363483,0.3,-0.10596403463634829,-0.005964034636348259,-0.005964034636348259,-0.005964034636348259,0.09403596536365172
2019 Q2,0.6702667141496217,0.0036503947588125618,-0.3165960744926314,-1.04640980495676e-5,0,0.08550950674533747,0.4428200770630908,0.4,-0.04282007706309077,-0.04282007706309077,-0.04282007706309077,0.05717992293690921,-0.4428200770630908
2019 Q3,0.6702667141496217,0.022251931983166887,-0.31915405419294396,-0.0037412965870295685,0,0.08223587755747355,0.45185917291028865,0.4,-0.05185917291028863,-0.05185917291028863,0.04814082708971135,-0.45185917291028865,-0.15185917291028866
2019 Q4,0.6702667141496217,0.005962805578197493,-0.324207781316914,-6.294819349328134e-4,0,0.08131673625517677,0.4327089927311491,0.4,-0.03270899273114908,0.0672910072688509,-0.4327089927311491,-0.1327089927311491,0.0672910072688509
2020 Q1,0.6702667141496217,0.004771940146986778,-0.3276918992249562,0.0017302123136323745,0,0.09768491740564464,0.44676188479092926,0.5,0.053238115209070735,-0.44676188479092926,-0.14676188479092928,0.053238115209070735,-0.14676188479092928
2020 Q2,0.6702667141496217,-0.001266246135947178,-0.39456688797258155,-2.3307632211058135e-4,0,0.09168254993212427,0.3658830536511067,0,-0.3658830536511067,-0.0658830536511067,0.13411694634889332,-0.0658830536511067,0.13411694634889332
2020 Q3,0.6702667141496217,-0.011577317849728838,-0.4412507389606669,-0.02648981732174296,0,0.12326606491736844,0.31421490493485144,0.3,-0.014214904934851447,0.18578509506514856,-0.014214904934851447,0.18578509506514856,0.4857850950651486
2020 Q4,0.6702667141496217,0.0036932201965935822,-0.49512734053692037,-0.00239162929678566,0,0.1988075448517527,0.3752485093642619,0.5,0.1247514906357381,-0.07524850936426192,0.1247514906357381,0.42475149063573814,0.6247514906357381
2021 Q1,0.6702667141496217,0.051681090945839656,-0.5195555501614827,0.005119267564435638,0,0.20201559081386547,0.40952711331227976,0.3,-0.10952711331227977,0.09047288668772024,0.3904728866877203,0.5904728866877202,1.0904728866877202
2021 Q2,0.6702667141496217,0.03469933966840591,-0.4478507741919172,0.01761067125868968,0,0.13089476376671247,0.4056207146515125,0.5,0.0943792853484875,0.39437928534848754,0.5943792853484875,1.0943792853484875,1.1943792853484876
2021 Q3,0.6702667141496217,0.0029166314679116324,-0.342250896649521,0.01709141338431497,0.4536000039159096,0.12117429486007569,0.9227981611283126,0.8,-0.12279816112831254,0.07720183887168741,0.5772018388716874,0.6772018388716875,0.8772018388716875
2021 Q4,0.6702667141496217,-0.014127808242832239,-0.2501959787627458,0.012306806260838611,0.4536000039159096,0.10319124146182233,0.9750409787826142,1,0.0249590212173858,0.5249590212173858,0.6249590212173859,0.8249590212173858,0.7249590212173858
2022 Q1,0.6702667141496217,-0.10234845628021887,-0.12357029401778506,-6.925119626535683e-4,1.0197765112700004,0.07960488821655859,1.5430368513755233,1.5,-0.043036851375523266,0.05696314862447682,0.2569631486244768,0.1569631486244767,-0.3430368513755233
2022 Q2,0.6702667141496217,-0.0765600485643206,-0.017277654206513393,0.018155660173174236,1.0197765112700004,0.06595032036208162,1.6803115031840439,1.6,-0.08031150318404379,0.11968849681595617,0.01968849681595608,-0.4803115031840439,-0.7803115031840439
2022 Q3,0.6702667141496217,0.008156013747228626,0.10033142392549488,0.008095532437393199,1.0197765112700004,0.049491840530268436,1.8561180360600074,1.8,-0.056118036060007315,-0.1561180360600074,-0.6561180360600074,-0.9561180360600073,-0.6561180360600074
2022 Q4,0.6702667141496217,0.02776781744324201,0.21955299869107525,0.00845001320706936,1.0197765112700004,-0.015365295333661252,1.9304487594273474,1.7,-0.23044875942734744,-0.7304487594273474,-1.0304487594273475,-0.7304487594273474,-1.0304487594273475
2023 Q1,0.6702667141496217,0.01829151443101136,0.2808623830979932,9.890115196129682e-4,0.4536000039159096,-0.02553989906101796,1.398469728053131,1.2,-0.19846972805313112,-0.49846972805313106,-0.19846972805313112,-0.49846972805313106,-0.3984697280531311
2023 Q2,0.6702667141496217,0.010877540513232658,0.3199948954062095,-0.0038761113576652106,0,-0.042273840448604855,0.9549891982627938,0.9,-0.054989198262793804,0.24501080173720613,-0.054989198262793804,0.045010801737206174,-0.054989198262793804
2023 Q3,0.6702667141496217,0.03942838792817427,0.31330877705798144,5.977499662879024e-4,0,-0.06519807245995156,0.9584035566421137,1.2,0.24159644335788621,-0.05840355664211372,0.04159644335788626,-0.05840355664211372,-0.1584035566421137
2023 Q4,0.6702667141496217,0.003767296486143039,0.26883548614852737,-0.00144405713105108,0,-0.06726571313530977,0.8741597265179313,0.9,0.025840273482068743,0.12584027348206872,0.025840273482068743,-0.07415972651793123,-0.3741597265179313
2024 Q1,0.6702667141496217,0.022543543087075197,0.23913230492632734,-0.0068576025375134235,0,-0.16779079245110712,0.7572941671744036,1,0.24270583282559643,0.14270583282559646,0.04270583282559648,-0.25729416717440357,-0.05729416717440361
2024 Q2,0.6702667141496217,0.022088221409374866,0.19222113274526742,-2.470116602914529e-4,0,-0.06340182799185776,0.8209272286521146,0.9,0.07907277134788537,-0.020927228652114604,-0.32092722865211465,-0.1209272286521147,-0.22092722865211467
2024 Q3,0.6702667141496217,-0.03201436865174373,0.14892904110023877,-0.0033775343148373265,0,-0.06715001020068595,0.7166538420825934,0.8,0.08334615791740663,-0.21665384208259342,-0.016653842082593462,-0.11665384208259344,0.2833461579174066
2024 Q4,0.6702667141496217,-0.00445424079507651,0.1431677125386562,-0.0021685493004181093,0,-0.051432810258492334,0.755378826334291,0.5,-0.255378826334291,-0.05537882633429103,-0.155378826334291,0.244621173665709,0.14462117366570904
2025 Q1,0.6702667141496217,0.0034138576925312443,0.13191394792449,0.0028583869630159436,0,-0.011445602507889428,0.7970073042217695,0.7,-0.09700730422176951,-0.19700730422176949,0.20299269577823054,0.10299269577823056,0.0029926957782305807
2025 Q2,0.6702667141496217,-0.005183386387832105,0.12762929024793485,-0.002160053206319615,0,-0.009854830033521124,0.7806977347698836,0.6,-0.1806977347698836,0.21930226523011642,0.11930226523011644,0.019302265230116467,0.019302265230116467
2025 Q3,0.6702667141496217,-0.023533483127798786,0.11306974286146132,-0.0015599474900795936,0,-0.04673168789828098,0.7115113384949237,1,0.28848866150507635,0.18848866150507637,0.0884886615050764,0.0884886615050764,0.0884886615050764
2025 Q4,0.6702667141496217,-0.00131876046259961,0.09943930302195361,-0.0041366275080499905,0,-0.02272944922755258,0.7415211799733731,0.9,0.15847882002662694,0.058478820026626965,0.058478820026626965,0.058478820026626965,0.058478820026626965
2026 Q1,0.6702667141496217,0.027994501229046793,0.08913547989727519,0.0014911067850467844,0,-0.01856088884963775,0.7703269132113527,0.8,0.02967308678864733,0.02967308678864733,0.02967308678864733,0.02967308678864733,0.02967308678864733
2026 Q2,0.6702667141496217,0.020451347159096488,0.06569611556831739,9.189166409462054e-4,0,-0.022818602260462947,0.7345144912575189,0.8,0.06548550874248116,0.06548550874248116,0.06548550874248116,0.06548550874248116,0.06548550874248116
2026 Q3,0.6702667141496217,0.03487473912133908,0.06247890534873496,-0.0051598824724583495,0,0.0057256607043877725,0.7681861368516251,0.8,0.03181386314837498,0.03181386314837498,0.03181386314837498,0.03181386314837498,NA
2026 Q4,0.6702667141496217,0.01225870432983485,0.049104472973550584,-0,0,5.061026813570875e-4,0.7321359941343643,0.8,0.06786400586563579,0.06786400586563579,0.06786400586563579,NA,NA
2027 Q1,0.6702667141496217,-0.019576977769593964,0.03392007858205864,-0,0,0.007996939851484463,0.6926067548135707,0.8,0.10739324518642934,0.10739324518642934,NA,NA,NA
2027 Q2,0.6702667141496217,-0.007964019319108584,0.03588452974835471,-0,0,0.007996939851484463,0.7061841644303523,0.8,0.09381583556964779,NA,NA,NA,NA
