date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2005 Q4,0.7426686195551779,0.02588421755652938,0.11375376831417336,0.0016634763517365191,0,-0.07655783291097251,-0.10741224886664466
2006 Q1,0.7576635010826706,0.01401278969693245,0.1057122689318591,-8.263168257597049e-4,0,-0.001267844886258418,-0.07529439799944397
2006 Q2,0.7595826609389263,-0.043391038430244215,0.11541148760126596,-6.400911560110653e-4,0,0.08065488680619426,-0.11161790576013131
2006 Q3,0.7616752388544823,-0.029334982452760668,0.12395385440868278,0.003385044004998293,0,-0.07208012697331301,-0.08759902784208977
2006 Q4,0.7579409699775509,0.014582927824304178,0.15326615705687635,0.0033495229002323407,0,-0.2382964944411442,-0.09084308331781965
2007 Q1,0.7567732883782627,0.04424433889029733,0.17751407303070427,0.0030257378307587688,0,-0.3155660354185442,-0.06599140271147895
2007 Q2,0.7628660428616773,0.016034977336217834,0.22520430705543787,-6.697337504935073e-4,0,0.023975362824230406,-0.12741095632706978
2007 Q3,0.7756296120261735,-0.0028183795263294993,0.2490285872268093,0.004467027730977707,0,-0.05480576561492989,-0.07150108184270122
2007 Q4,0.7773175478033624,0.014797908654601833,0.24725347538113898,0.0013513511763412853,0,0.2900325751288071,-0.1307528581442517
2008 Q1,0.7807281029696,-0.0019864307852760846,0.2962178819018393,-0.002039886903025096,0,0.12330016548270972,-0.09621983266584792
2008 Q2,0.7887168949013637,-0.016874094432114843,0.2729344365743297,0.005324536616890285,0,0.2035595668859067,-0.0536613405463755
2008 Q3,0.7838843116488642,-0.017970568016381368,0.2782675329855344,-0.003492055743185299,0,0.2883584402447208,-0.1290476611195528
2008 Q4,0.7370961192496642,-0.01871113790787772,0.24656040355881564,0.0013983124511580927,0,-0.14755610787052875,-0.11878758948123158
2009 Q1,0.721846891235198,-0.0635283088756971,0.12735049068438561,-0.0040780311002952055,0,0.23996184825682498,-0.12155289020041615
2009 Q2,0.7260782918821234,-0.18393218289278176,0.03802761805478527,-0.012778073520133389,0,0.20197310301559185,-0.06936875653958535
2009 Q3,0.7482064362488318,-0.012743284389538838,-0.06827059561421067,-0.006272788975638736,0,0.11083338509180107,-0.07175315236124462
2009 Q4,0.7623457886837764,0.20875204778444265,-0.15360513832241224,6.949322177791941e-4,0,-0.023620215934343602,0.005432585570757693
2010 Q1,0.7786702086659041,0.15386083214623217,-0.1573631264737252,0.0019884067084848414,0,-0.07462500759725299,0.09746868655035718
2010 Q2,0.7886012828618302,0.19345137832729845,-0.14273266958552228,0.0036564173275011025,0,-0.4049091628613033,-0.03806724606980407
2010 Q3,0.777040078908482,-0.02156249025645588,-0.1114024971270612,6.288511287779239e-4,0,-0.029998110960448576,-0.01470583169329437
2010 Q4,0.786369970498834,-0.25556700348460304,-0.09246165604808818,0.0027546139575108236,0,-0.036417043364693924,-0.004678881558959571
2011 Q1,0.8031915222509555,-0.08105808071371991,-0.0747190112884567,5.897691586510745e-4,0,0.2717038169735504,-0.11970801638098022
2011 Q2,0.7909135236524998,0.04510023861452535,-0.06313187185292522,0.0020920098618787734,0,0.09699377945416066,-0.07196767973013929
2011 Q3,0.7885087932302034,0.0655808542392054,-0.0779420103078679,7.015050151779231e-5,0,-0.31246524722272995,-0.06375254044032883
2011 Q4,0.8011798727630729,0.029653880696491473,-0.0806655291673623,-0.0037642938357130337,0,-0.13061751458154158,-0.015786415874947442
2012 Q1,0.7727277498338831,-0.029747625073738838,-0.09389054116081341,-1.6828448658650152e-4,0,-0.19930906068473975,-0.04961223842800464
2012 Q2,0.7716525578662218,-0.07554030757691467,-0.11067810422025487,0.0010534903448054384,0,-0.012854174190678802,-0.07363346222317875
2012 Q3,0.7769938340926685,0.004307121701274494,-0.12298927980871599,3.55937719719358e-4,0,0.10682171075521141,-0.06548932446015773
2012 Q4,0.7576981846945305,0.0212165989991574,-0.13405871866807467,-0.0024692517056348865,0,-0.09054232847944699,-0.05184448484053141
2013 Q1,0.7544726087915464,-0.008370231338653798,-0.15674029349464774,-0.0013971408815055823,0,-0.0652234568940806,-0.022741486182658855
2013 Q2,0.7499290556378806,0.04918372219162735,-0.18964417441165454,-0.0016411650998861811,0,-0.01913667634952998,0.011309238031562766
2013 Q3,0.7383100456647658,-0.03404254013730658,-0.21707464998751644,-0.002291947926260788,0,0.19160922749182463,0.023489864894493413
2013 Q4,0.7375123225919847,-0.02555971022528379,-0.24686501729838262,-0.0014114145290765343,0,0.2750274161282984,0.061296403332459885
2014 Q1,0.7376626182433782,-0.04010383221052667,-0.27330770777423324,-0.001595219012851157,0,0.023944908309525503,0.05339923244470741
2014 Q2,0.7378129138947718,-0.023739242928672195,-0.29490446610185894,-8.409426956143998e-4,0,0.24646578392911456,0.03520595390225921
2014 Q3,0.7361134169136296,0.029378905231661284,-0.32766202245896514,-3.902106705037178e-4,0,-0.0678652103977756,0.03042512138195351
2014 Q4,0.7360787333017695,0.030757201139511792,-0.3520792824144875,-0.003283386517867754,0,0.0908868953254598,0.09763983916561414
2015 Q1,0.7338127373269132,0.08180047988567435,-0.37487645889659604,-0.001128433631799251,0,0.11046440620600761,0.04992726910980007
2015 Q2,0.739246503184987,-0.06279271752748078,-0.3911064615754267,6.992765060850715e-4,0,0.2283823913220781,0.08557100808975739
2015 Q3,0.7344717259522542,-0.07171321545082633,-0.4105381156852346,0.0025520731590642234,0,-0.03637858787357834,0.08160611989832076
2015 Q4,0.7295350918641745,0.008328189379571058,-0.3973187682700544,-0.0023592100804988424,0,0.15888771334939916,0.10292698375740848
2016 Q1,0.7137193648559942,-0.03106500453692169,-0.39772997254057174,0.005034003583595231,0,-0.16945089890969284,0.07949250754759692
2016 Q2,0.7142396190338949,0.03492743249454471,-0.39156850735636617,5.562097822108072e-4,0,0.022713429543025854,0.11913181650268995
2016 Q3,0.6802843630229115,0.09279280518585722,-0.37769643177850276,0.001640546720377321,0,-0.20301612842168365,0.10599484527104033
2016 Q4,0.6808971068324389,0.02739027373318368,-0.38018903668499476,4.1773563022413565e-4,0,-0.04933190680819399,0.12081582729734208
2017 Q1,0.6779836834361951,0.017696926530965367,-0.38298359741423504,-0.0010841308793435537,0,0.047143799661901964,0.14124331866451623
2017 Q2,0.6745846894739107,0.014580212459540906,-0.37703684660080994,-0.0011349266116611131,0,0.0795562407856204,0.10945063049339902
2017 Q3,0.6822728901028873,-0.04993822916622271,-0.37840980737922064,0.0032950986335355545,0,0.03781595276726468,0.10496409504175588
2017 Q4,0.6744575162304239,-0.044970152547259556,-0.3707266022027898,8.999134363637478e-4,0,0.015587436007759248,0.12475188907550246
2018 Q1,0.6706307577218656,0.006077198106781666,-0.36335083683003494,6.518381936445005e-4,0,0.07824866705035799,0.10774237575738516
2018 Q2,0.6622488848556883,0.009613418753901315,-0.3571841553109805,-8.496032928621076e-4,0,-0.012743809231369085,0.09891526422562205
2018 Q3,0.6644917584226379,-0.009934455378201692,-0.34239589003508225,0.0017223907544415573,0,-0.0331177042368489,0.11923390047305342
2018 Q4,0.6694861985304843,-0.00886504812979863,-0.32773905507312406,0.004235203762196714,0,0.10214993182183923,0.060732769088402395
2019 Q1,0.6649888901926317,-0.03829204928814668,-0.31090628762287287,0.0024259447863586095,0,-0.10241301111602324,0.08419651304805241
2019 Q2,0.6649888901926317,0.002977535150354264,-0.30645172013018945,1.2133575300803497e-5,0,-0.051799149746696416,0.09027231095859911
2019 Q3,0.6649888901926317,0.03207933998904439,-0.3074147089557272,-0.0029331015749808564,0,-0.06982614690669986,0.08310572725573172
2019 Q4,0.6649888901926317,0.006317623572132577,-0.3117151208940725,-5.208398006467421e-4,0,-0.03394964987700044,0.0748790968069554
2020 Q1,0.6649888901926317,0.0051988266148937454,-0.31865401389794246,0.0013907472960657827,0,0.044186392845713796,0.10288915694863734
2020 Q2,0.6649888901926317,-0.0011467309373449507,-0.4004154686168116,-1.6217721041196365e-4,0,-0.4542354279817201,0.09097091455365688
2020 Q3,0.6649888901926317,-0.012183457597315315,-0.42921587091903174,-0.020595099842852804,0,-0.019911482181949658,0.11691702034851778
2020 Q4,0.6649888901926317,-0.005243010085086583,-0.4807504932119808,-0.0019230170345070526,0,0.10893854918261314,0.21398908095632957
2021 Q1,0.6649888901926317,0.05868705954127136,-0.5071548350589101,0.004089265373112714,0,-0.13822952202431532,0.2176191419762096
2021 Q2,0.6649888901926317,0.04460620399608861,-0.4385142059058988,0.013698873085014515,0,0.11090236104527712,0.10431787758688683
2021 Q3,0.6649888901926317,-0.009165129547912862,-0.33802387436937303,0.01314427990056543,0.4322642549547916,-0.07517163034676178,0.11196320921605887
2021 Q4,0.6649888901926317,-0.0026438057420010465,-0.25285902618459694,0.009533193950841484,0.4322642549547916,0.03138234108751792,0.11733415174081527
2022 Q1,0.6649888901926317,-0.11712275459680797,-0.11464919293781274,-4.1387856077140014e-4,1.0108408500126398,-0.04264586680589355,0.09900195269601425
2022 Q2,0.6649888901926317,-0.09588648948267701,-0.017597347046409834,0.014156463388379444,1.0108408500126398,-0.10758733350660821,0.031084966442044105
2022 Q3,0.6649888901926317,0.019708400237805117,0.09564901459725778,0.006075998259750052,1.0108408500126398,0.03135399128129923,0.0713828554186162
2022 Q4,0.6649888901926317,0.03909623655014802,0.2075633217907245,0.006548466091570745,1.0108408500126398,-0.21074587588851235,-0.018291888749202616
2023 Q1,0.6649888901926317,0.03072489660318945,0.2646522042125496,9.325039667249523e-4,0.4322642549547916,-0.1353215024661243,-0.05824124746376301
2023 Q2,0.6649888901926317,0.0017004857699104425,0.30880999314503954,-0.002921811219762903,0,-0.033972852648975094,-0.03860470523884372
2023 Q3,0.6649888901926317,0.05268305248330844,0.30435538666540995,1.8163297681249833e-4,0,0.23808659755429684,-0.0602955598724596
2023 Q4,0.6649888901926317,-0.0012437768376163238,0.25940077549898066,-0.0010985859622729493,0,0.032014320996922696,-0.05406162388864575
2024 Q1,0.6649888901926317,0.01516627583224716,0.2402774660768156,-0.005145111646886613,0,0.26939411379458134,-0.1846816342493892
2024 Q2,0.6649888901926317,0.035600454748125634,0.1899881385838533,-1.0165531489084898e-4,0,0.07587078783962253,-0.06634661604934243
2024 Q3,0.6649888901926317,-0.04767988263306649,0.14735483361069984,-0.0030056484129714,0,0.07611049853334328,-0.03776869129063701
2024 Q4,0.6649888901926317,-0.006895332119669455,0.14501058595084443,-0.0016140869724075662,0,-0.13584806479793554,-0.06564199225346362
2025 Q1,0.6649888901926317,0.0038743042994300427,0.1230797235384663,0.0025152840723916803,0,-0.09764255413931178,0.003184352036392027
2025 Q2,0.6649888901926317,-0.0015336823585180058,0.1156411747897554,-0.0015100958094561069,0,-0.05722434411273336,-0.020361942701679688
2025 Q3,0.6649888901926317,-0.027528376948962915,0.10120100202158824,-0.0017498094524417778,0,0.30788921356716303,-0.04480091937997835
=======
1999 Q3,0.7249739625435968,0.06675624344065785,-0.17648566777208463,0.002579615823898722,0,0.20417908419076547,-0.02200323822683421
1999 Q4,0.7514598815350909,0.02763523899592612,-0.13101784970568223,1.6067481731431147e-4,0,-0.07957138600732094,0.03133344036467176
2000 Q1,0.741929577059549,0.026675627391344985,-0.10740824004068712,0.0032642266693760423,0,0.026689665403899054,0.008849143516518035
2000 Q2,0.719191010798729,-0.05585965671429261,-0.06035302098422511,-2.442941514496347e-4,0,-0.13819252200497767,0.03545848305621598
2000 Q3,0.7128875933968232,-0.08339003564966271,-0.004616947116547157,0.005258586011372685,0,-0.08647595358185634,0.05633675693987043
2000 Q4,0.7106785058302838,-0.0635743613734655,0.016508488796074677,0.0045696369402963835,0,-0.0015617884060207254,-0.06662048178716859
2001 Q1,0.6801792183278514,-0.024056319589544434,0.0399384466126863,-0.0025855945363236024,0,0.2970190620913957,0.009505187093934515
2001 Q2,0.6845164321365023,0.0197321244811267,0.011384662430948732,-0.002564549645647012,0,0.17168939656532134,-0.08475806596825197
2001 Q3,0.6922887192816044,0.01805983725693439,-0.02520906416540889,-0.006604627559244738,0,0.07893307040934261,-0.0574679352232278
2001 Q4,0.6868990082553876,0.036295665077296924,-0.072810723026172,2.344373097610818e-5,0,0.3048699947058733,-0.05527738874336196
2002 Q1,0.7006277356977036,0.030117936180479036,-0.08598228664258228,-0.001523331209097399,0,0.036554924517141596,0.020205021456355304
2002 Q2,0.7095681790952691,0.04017671453956123,-0.0756066439209396,0.004972298056742485,0,-0.04765055461882073,-0.03145999315181244
2002 Q3,0.7116616076269113,0.009961616481826214,-0.05919355023375245,0.0031929447903890776,0,0.024896707688250808,0.009480673646374902
2002 Q4,0.7207755395768228,0.04399403713940299,-0.02987132840934986,0.0018220459440945371,0,-0.026153878466700586,-0.010566415784269955
2003 Q1,0.7270673910752389,-0.00901767004011832,-0.01264436105709365,0.0018284723298094593,0,0.13916691944298232,-0.04640075175081864
2003 Q2,0.7131651750805769,-0.041457358419011985,-0.010595503815376363,0.0015209508549278352,0,-0.11952457364722768,-0.04310869005388879
2003 Q3,0.7101002106557969,0.0237417562499059,-0.0025347772082878724,7.141135621924625e-5,0,0.04746902833479982,-0.07884762938843401
2003 Q4,0.7151313786738319,0.0030085848886584835,0.00842944150491685,0.0022778677026300343,0,-0.028668839296407844,-1.7843347362952143e-4
2004 Q1,0.7184160952649168,0.033768685769242454,0.020538860389498658,0.0032321654188852723,0,-0.006062785426372064,-0.06989302141617115
2004 Q2,0.7296581534569396,0.028428836357386047,0.03942789512696601,0.0028524229076389213,0,-0.13983625028925373,-0.06053105755967685
2004 Q3,0.7280736246788458,-0.014005225172479721,0.046242912525916585,0.0016708728437262919,0,-0.1336665933437018,-0.028315591532307255
2004 Q4,0.7291723855103707,-0.09128064810120134,0.08219636626614599,-7.712917514658627e-4,0,0.12700372561873918,-0.046320537542588594
2005 Q1,0.749401150713918,-0.07259178490603269,0.08604617865923199,0.006398142865547343,0,-0.12725030642893598,-0.04200338090372871
2005 Q2,0.7534029533213664,0.030994217381402053,0.0998228603950986,1.8848053991712637e-4,0,-0.17458754207798066,-0.10982096955980356
2005 Q3,0.7483833512068212,0.02325404751151126,0.12553748003168433,9.0801392277963e-4,0,-0.2056330114899646,-0.09244988118283184
2005 Q4,0.742970508373625,0.025942886255964793,0.11473592021238684,0.0017769263976783912,0,-0.07585090179618803,-0.10957533944346694
2006 Q1,0.757971485199812,0.014003402682600058,0.10650567984982255,-8.826721095286133e-4,0,-5.554843834407741e-4,-0.07704241123926509
2006 Q2,0.759891425179108,-0.04337981585356258,0.11584495421138258,-6.837457417709615e-4,0,0.08190747095229334,-0.11358028874745042
2006 Q3,0.7619848537107501,-0.029129796146000298,0.12420222179346718,0.0036159059571272897,0,-0.07113027542380701,-0.0895429098915372
2006 Q4,0.7582490668835656,0.014776152527582555,0.15375133678440372,0.003577962292543522,0,-0.23768776513276613,-0.09266675335532927
2007 Q1,0.7570809106311024,0.04427629248606098,0.17834018882289995,0.0032320948947166055,0,-0.3153545154348527,-0.06757497139992727
2007 Q2,0.763176141770193,0.015840251920473728,0.22620110171633642,-7.154099782817732e-4,0,0.025009809294991525,-0.1295118947237129
2007 Q3,0.7759448992228608,-0.0030806689787018313,0.2508642554224379,0.004771681596825575,0,-0.0550496197690058,-0.07345054749441664
2007 Q4,0.7776335211323622,0.01462728690277775,0.24888377379503518,0.0014435141054261976,0,0.29053951853934434,-0.13312761447494545
2008 Q1,0.7810454626618342,-0.0021682147207132438,0.2979208470022095,-0.0021790083655110716,0,0.12364607468787037,-0.09826516126568963
2008 Q2,0.7890375019732413,-0.0169401116240623,0.2743963042630564,0.005687673082987197,0,0.20295584828956503,-0.055137215984787574
2008 Q3,0.7842029543145319,-0.017917309894100716,0.279152139005195,-0.003730215957535434,0,0.2894257608096835,-0.1311333282777745
2008 Q4,0.7373957428915726,-0.01850022704790555,0.24777974104907172,0.0014936781662518916,0,-0.14682489283578326,-0.1213440422232075
2009 Q1,0.7221403161886115,-0.06276965161637224,0.12725359313314108,-0.004356155171730249,0,0.24184843706433357,-0.1241165395979836
2009 Q2,0.7263734368658548,-0.18302844260216464,0.03719492379444786,-0.01364954549891711,0,0.20419790651414704,-0.07108827907336804
2009 Q3,0.7485105761452084,-0.011537484240847669,-0.06931631627534092,-0.006700596799132582,0,0.11196322007029735,-0.07291939890018465
2009 Q4,0.7626556761131548,0.2093749675832838,-0.15508227111318118,7.423269955596143e-4,0,-0.023222154203039747,0.005531454624222753
2010 Q1,0.7789867318406613,0.15270769859879255,-0.15843850644443647,0.0021240171920322874,0,-0.0742789701889639,0.09889902900191437
2010 Q2,0.788921842938344,0.19188854839497274,-0.14385911706984844,0.003905787096632249,0,-0.4030640310493935,-0.037793030310707035
2010 Q3,0.7773559394486086,-0.023181135533276147,-0.11206569638498881,6.717391382022705e-4,0,-0.027616416309577785,-0.015164430358968136
2010 Q4,0.7866896235648251,-0.25638514629329,-0.09301744496539302,0.0029424802170494647,0,-0.03482601440227767,-0.00540349812091386
2011 Q1,0.80351801314239,-0.08046207786087455,-0.075407407973285,6.299917551876686e-4,0,0.2731972103210363,-0.12147572938445422
2011 Q2,0.7912350236362911,0.045785881359912656,-0.06343866012674626,0.0022346861401999142,0,0.09797218200517,-0.07378911301482732
2011 Q3,0.7888293157104261,0.06577853569266888,-0.07852938659588014,7.493480615292034e-5,0,-0.31101824273837675,-0.06513515687499102
2011 Q4,0.8015055459351761,0.029500954312779264,-0.08139068257467193,-0.004021020844879432,0,-0.12931043658495167,-0.016284360243452208
2012 Q1,0.7730418574469372,-0.029780516682927517,-0.094045358530961215,-1.7976158556335967e-4,0,-0.19873895050824208,-0.050297270139243136
2012 Q2,0.7719662284223918,-0.07548115360679189,-0.11041967100644065,0.0011253389935059316,0,-0.012203756903382268,-0.07498698589928299
2012 Q3,0.7773096758346496,0.004761535616172286,-0.12276827861508854,3.802128773508158e-4,0,0.10735743275678622,-0.06704057846987042
2012 Q4,0.7580061829102811,0.021492067930996926,-0.13355725320847683,-0.0026376560951255376,0,-0.09029642106151714,-0.05300692047615853
2013 Q1,0.7547792958366449,-0.008367720903707621,-0.15645958495629422,-0.0014924266948738397,0,-0.06527406644937694,-0.023185496832392342
2013 Q2,0.750233895765179,0.04931242880200332,-0.18993704929995678,-0.0017530935055926514,0,-0.019393606123324525,0.01153742436169164
2013 Q3,0.7386101627579948,-0.03419748170559421,-0.21739214823130282,-0.002448260095808149,0,0.1913004289529433,0.024127298321767063
2013 Q4,0.7378121154172032,-0.025327017486785272,-0.2473426467405491,-0.0015076738134358234,0,0.2739281539834685,0.062437068640098514
2014 Q1,0.7379624721625696,-0.039827682301395176,-0.27414427040973705,-0.001704013868940567,0,0.023118359749424666,0.054595134668078596
2014 Q2,0.7381128289079362,-0.023303944804150607,-0.29570492303432355,-8.982954721370966e-4,0,0.24575280680971207,0.03604152759296305
2014 Q3,0.7364126410949451,0.029707157200226375,-0.32889648164457636,-4.1682326313206635e-4,0,-0.06796262267033598,0.031156129282872924
2014 Q4,0.7363779433844759,0.030647967978443706,-0.35379750762284057,-0.0035073153707836147,0,0.09114061733346845,0.09913829429723603
2015 Q1,0.7341110263004877,0.08171870593277322,-0.3768278658970267,-0.0012053934558666844,0,0.11077742508093547,0.051426102038696984
2015 Q2,0.7395470009406634,-0.06313509191918805,-0.3933318718066815,7.469675668318064e-4,0,0.22894287320680884,0.08723012201156553
2015 Q3,0.7347702827994027,-0.07163428464761001,-0.4127374510736543,0.00272612601941334,0,-0.03644596753593787,0.08332129443838608
2015 Q4,0.7298316420092856,0.008825851964829476,-0.3996303133844026,-0.002520109567732139,0,0.1585889120981932,0.10490401687982641
2016 Q1,0.7140094860353275,-0.03080776862622915,-0.3997605089977184,0.005377325529371161,0,-0.17021517760599186,0.08139664366524076
2016 Q2,0.7145299516923656,0.035063964210538263,-0.39375337030424606,5.9414360993205e-4,0,0.02220415334283493,0.1213611574485753
2016 Q3,0.6805608931430127,0.09266077741121728,-0.37985819167956386,0.0017524329522448808,0,-0.2034093835807424,0.1082934717538314
2016 Q4,0.6811738860279686,0.026756204035221436,-0.3821670641659686,4.462254409695736e-4,0,-0.04954634421979043,0.1233370928815995
2017 Q1,0.6782592783485554,0.01706624160056825,-0.3851410471748923,-0.0011580692301593816,0,0.046961247331973155,0.14401234912395486
2017 Q2,0.6748589027225731,0.014111800013928942,-0.37915010373339547,-0.001212329260697389,0,0.07947800517717002,0.11191372508042075
2017 Q3,0.6825502285432472,-0.05022983856211299,-0.380296306278835,0.0035198262594902992,0,0.03728333725771299,0.10717275278049741
2017 Q4,0.674731677784186,-0.04496133642174788,-0.3722076655518148,9.612880513936499e-4,0,0.014372523563914386,0.12710351257406868
2018 Q1,0.6709033637290835,0.00630861500646961,-0.3648888380185221,6.962939341414647e-4,0,0.07693188503681953,0.110048680312008
2018 Q2,0.6625180836990254,0.00974903805692279,-0.3581735324190301,-9.075467271086791e-4,0,-0.01428934465389231,0.10110330204408288
2018 Q3,0.6647618689760341,-0.009858576689262034,-0.34323379967556583,0.001839858796603542,0,-0.034934895629347595,0.12142554422153791
2018 Q4,0.6697583392835998,-0.008660234489226152,-0.3285425725161446,0.004524047099760739,0,0.10059113625092675,0.062329284371083406
2019 Q1,0.6652592028260926,-0.038105810721327425,-0.3118646162739199,0.002591395618994445,0,-0.10363739376623704,0.08575722231639732
2019 Q2,0.6652592028260926,0.003250672322436874,-0.3078063644334083,1.2961092129568943e-5,0,-0.05274038865248887,0.09202391684523809
2019 Q3,0.6652592028260926,0.03223813081787364,-0.3087087412532051,-0.003133140792903241,0,-0.07055817111697599,0.08490271951911806
2019 Q4,0.6652592028260926,0.00626368136738181,-0.31293923988730343,-5.563613752396386e-4,0,-0.03459511489196487,0.07656783196103355
2020 Q1,0.6652592028260926,0.005127477180397978,-0.3193649691298049,0.0014855970632220688,0,0.04269106144569684,0.10480163061439542
2020 Q2,0.6652592028260926,-0.0012050649763739214,-0.40183674299185385,-1.7323778963375725e-4,0,-0.45499651090298,0.0929523538347489
2020 Q3,0.6652592028260926,-0.012169101155617028,-0.4316953201247812,-0.021999697522230677,0,-0.01882275207040479,0.119427668046941
2020 Q4,0.6652592028260926,-0.0053364405108854845,-0.4831221537867104,-0.0020541679046015278,0,0.10725181573300935,0.21800174364309544
2021 Q1,0.6652592028260926,0.05857373342826554,-0.5095402810739333,0.004368155628428845,0,-0.14079399846412893,0.2221331876552752
2021 Q2,0.6652592028260926,0.04421245691068473,-0.44040151263938954,0.014633144124830853,0,0.10900447304298944,0.10729223573479187
2021 Q3,0.6652592028260926,-0.009713247774125248,-0.3389481093302081,0.014040727365559611,0.43024157309042077,-0.07483785937657361,0.11395771319883402
2021 Q4,0.6652592028260926,-0.0027049170701911006,-0.25333526726437083,0.010183363272795901,0.43024157309042077,0.030990231198162688,0.1193658139470899
2022 Q1,0.6652592028260926,-0.11697168780383708,-0.11451171442433174,-4.42105317157119e-4,1.0062524031409468,-0.040626243459789046,0.10104014503807557
2022 Q2,0.6652592028260926,-0.09514596255554081,-0.016256944788767894,0.015121942350619876,1.0062524031409468,-0.107520602886225,0.03228996191287456
2022 Q3,0.6652592028260926,0.020596856598719123,0.09761577856460271,0.006490384842998914,1.0062524031409468,0.031462447283795214,0.07232292674284459
2022 Q4,0.6652592028260926,0.039616001155247264,0.21036800732112648,0.006995075253259125,1.0062524031409468,-0.21007468834878473,-0.01841600134788752
2023 Q1,0.6652592028260926,0.03090550792642249,0.2670399898055921,9.96101274709214e-4,0.43024157309042077,-0.1351648482424479,-0.05927752668078935
2023 Q2,0.6652592028260926,0.0015349267879761139,0.31126932622620923,-0.003121080428952167,0,-0.035164978662299506,-0.03977739674902612
2023 Q3,0.6652592028260926,0.05261010451393029,0.30678195006548364,1.940204505162428e-4,0,0.2365653807094299,-0.06141065856545277
2023 Q4,0.6652592028260926,-0.001664532151632406,0.26112995523621313,-0.0011735101580758257,0,0.03186917530953659,-0.0554202910621341
2024 Q1,0.6652592028260926,0.014828692358349615,0.24198438554191523,-0.005496011226616738,0,0.2710206321819323,-0.18759690168167306
