date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7366010284531639,-0.08726552198781504,0.07671810375289118,-2.4108952772443234e-4,0,-0.05023042763958634,0.6755820930509293,0.8,0.12441790694907073,-0.07558209305092933,-0.07558209305092933,-0.07558209305092933,0.024417906949070645
2005 Q1,0.7570358797302609,-0.06937227545092219,0.08439153536936728,0.002000906804902817,0,-0.044483898918798566,0.7295721475348103,0.6,-0.12957214753481028,-0.12957214753481028,-0.12957214753481028,-0.0295721475348103,0.07042785246518979
2005 Q2,0.7610784517953699,0.022092480884167917,0.10170171549776685,6.011757746963712e-5,0,-0.10981720417742065,0.7751155615773536,0.6,-0.17511556157735364,-0.17511556157735364,-0.07511556157735366,0.024884438422646427,0.024884438422646427
2005 Q3,0.7560077111125454,0.018672073668985097,0.12175915501409439,2.8230940200278426e-4,0,-0.09645756919838636,0.8002636799992413,0.6,-0.20026367999924133,-0.10026367999924135,-2.6367999924126195e-4,-2.6367999924126195e-4,-0.10026367999924135
2005 Q4,0.7505397234637853,0.02425604213461552,0.1118205979610028,5.557459782511895e-4,0,-0.1164786405171423,0.7706934690205124,0.7,-0.07069346902051243,0.029306530979487655,0.029306530979487655,-0.07069346902051243,-0.1706934690205124
2006 Q1,0.7656935268407978,0.011225958028523948,0.10283602508785625,-2.761047416320168e-4,0,-0.08503266665799626,0.7944467385575499,0.8,0.005553261442450164,0.005553261442450164,-0.09444673855754993,-0.1944467385575499,-0.1944467385575499
2006 Q2,0.7676330267333067,-0.0405707579118999,0.1059609328827708,-2.110738634237817e-4,0,-0.11817113202536467,0.7146409958153891,0.8,0.08535900418461095,-0.014640995815389135,-0.11464099581538911,-0.11464099581538911,0.18535900418461093
2006 Q3,0.7697477826401989,-0.028404062395163927,0.11721007302530265,0.0011276883869444367,0,-0.09428269842765266,0.7653987832296294,0.7,-0.06539878322962944,-0.16539878322962942,-0.16539878322962942,0.13460121677037062,0.13460121677037062
2006 Q4,0.7659739364638112,0.012981436620734019,0.1544385262206839,0.0011190923200377469,0,-0.09224281030287375,0.8422701813223931,0.6,-0.24227018132239309,-0.24227018132239309,0.05772981867760696,0.05772981867760696,0.3577298186776069
2007 Q1,0.7647938793002967,0.04060963364876004,0.1878754803145326,0.0010108305096266528,0,-0.042803209946654014,0.9514866138265621,0.6,-0.3514866138265621,-0.051486613826562055,-0.051486613826562055,0.24851338617343788,0.148513386173438
2007 Q2,0.7709512072722979,0.01586718009136194,0.23577474438465607,-0.00022039985744645051,0,-0.13664145944662595,0.8857312724442435,0.9,0.014268727555756477,0.014268727555756477,0.3142687275557564,0.21426872755575654,0.3142687275557564
2007 Q3,0.7838500499309115,3.9893406378756734e-4,0.2601997642171271,0.0014879948282440498,0,-0.0714811099254,0.9744556331146701,0.9,-0.07445563311467007,0.22554436688532986,0.12554436688533,0.22554436688532986,0.22554436688532986
2007 Q4,0.785555875137576,0.015225876095923572,0.2673041910727372,4.520264963376004e-4,0,-0.16444310166073706,0.9040948671418372,1.2,0.2959051328581628,0.1959051328581629,0.2959051328581628,0.2959051328581628,-0.20409486714183722
2008 Q1,0.7890025767537816,-8.211367602324875e-4,0.30524332749633726,-6.810311690084987e-4,0,-0.07530637432088619,1.017437361999992,1.1,0.08256263800000818,0.18256263800000805,0.18256263800000805,-0.31743736199999195,-0.11743736199999188
2008 Q2,0.7970760371497073,-0.015006117283333184,0.2886985391798044,0.0017738133054639382,0,-0.1072300131277292,0.9653122592239133,1.2,0.23468774077608667,0.23468774077608667,-0.2653122592239133,-0.06531225922391326,-0.2653122592239133
2008 Q3,0.7921922362155583,-0.01750464564764103,0.2948306772014034,-0.0011625565096321326,0,-0.09272580588613237,0.9756299053735563,1.2,0.22437009462644364,-0.27562990537355636,-0.0756299053735563,-0.27562990537355636,-0.27562990537355636
2008 Q4,0.744908163534934,-0.019279275808797403,0.26133215237338064,4.6767409228945316e-4,0,-0.16631517986816285,0.8211135343236438,0.7,-0.1211135343236438,0.07888646567635627,-0.1211135343236438,-0.1211135343236438,-0.021113534323643712
2009 Q1,0.7294973180034926,-0.07029385751691744,0.1522061932141337,-0.0013618060125845806,0,-0.09018116622745773,0.7198666814606666,0.9,0.18013331853933345,-0.019866681460666613,-0.019866681460666613,0.08013331853933348,0.08013331853933348
2009 Q2,0.7337735647544461,-0.17906065406925337,0.04515212818526096,-0.004268863388918469,0,-0.12811681035788136,0.46747936512365373,0.7,0.23252063487634622,0.23252063487634622,0.3325206348763463,0.3325206348763463,-0.06747936512365371
2009 Q3,0.7561362321897599,-0.014491813170263232,-0.07713511210292041,-0.002094590303388855,0,-0.06208957630909855,0.6003251403040888,0.7,0.09967485969591117,0.19967485969591126,0.19967485969591126,-0.20032514030408877,-3.2514030408881123e-4
2009 Q4,0.7704254392291479,0.1870676714339206,-0.1581797633375992,2.3281781025303748e-4,0,-0.010954930636384305,0.788591234499338,0.8,0.011408765500662055,0.011408765500662055,-0.38859123449933797,-0.188591234499338,-0.38859123449933797
2010 Q1,0.786922872049766,0.15594555470999774,-0.1607295166668153,6.641802729864513e-4,0,0.09295273382103651,0.8757558241869713,0.8,-0.07575582418697124,-0.47575582418697127,-0.2757558241869713,-0.47575582418697127,-0.07575582418697124
2010 Q2,0.7969591998067851,0.19322076030579044,-0.14296721154386022,0.0012208932796588484,0,-0.03183068758057868,0.8166029542677954,0.4,-0.41660295426779537,-0.2166029542677954,-0.41660295426779537,-0.016602954267795345,-0.016602954267795345
2010 Q3,0.7852754655145626,-0.014915350139760725,-0.11269718697261129,2.0966871683410543e-4,0,-0.008142907064328133,0.6497296900546965,0.6,-0.04972969005469652,-0.24972969005469647,0.15027030994530355,0.15027030994530355,-0.24972969005469647
2010 Q4,0.7947042390883862,-0.2272598328816478,-0.09352216148769041,9.207739265158455e-4,0,-0.009726618133717257,0.46511640051184644,0.4,-0.06511640051184642,0.3348835994881536,0.3348835994881536,-0.06511640051184642,0.13488359948815354
2011 Q1,0.8117040724835697,-0.07750319185292875,-0.07649850449683834,1.966055653288946e-4,0,-0.12218478811578115,0.5357141935833503,0.8,0.2642858064166498,0.2642858064166498,-0.13571419358335024,0.06428580641664972,-0.13571419358335024
2011 Q2,0.7992959466652295,0.0367493710571299,-0.06434895155391554,6.998933450439921e-4,0,-0.07644034258140413,0.6959559169320838,0.8,0.10404408306791624,-0.2959559169320838,-0.09595591693208383,-0.2959559169320838,-0.1959559169320838
2011 Q3,0.7968657299324473,0.058846909145757756,-0.07513714946234354,2.2028461583975286e-5,0,-0.07215345465334524,0.7084440634241003,0.4,-0.30844406342410025,-0.10844406342410029,-0.30844406342410025,-0.20844406342410027,-0.008444063424100312
2011 Q4,0.809671102716723,0.027871107024475143,-0.08379434313976636,-0.0012564617606844147,0,-0.028639661625717516,0.72385174321503,0.6,-0.12385174321503001,-0.32385174321502996,-0.22385174321502999,-0.02385174321503003,-0.22385174321502999
2012 Q1,0.7809174326235636,-0.029223602857053804,-0.10247291530459793,-5.7091951230576796e-5,0,-0.07342719954524496,0.5757366229654364,0.4,-0.17573662296543635,-0.07573662296543637,0.12426337703456358,-0.07573662296543637,-0.07573662296543637
2012 Q2,0.779830845334387,-0.07000468095403121,-0.1158122999256513,3.547769673710689e-4,0,-0.04381669495342247,0.550551946468653,0.5,-0.05055194646865302,0.14944805353134694,-0.05055194646865302,-0.05055194646865302,0.04944805353134696
2012 Q3,0.7852287305773936,0.0020656397632275395,-0.12634292957178758,1.1620880386192013e-4,0,-0.0854177686460855,0.5756498809266098,0.7,0.12435011907339011,-0.07564988092660985,-0.07564988092660985,0.02435011907339013,0.12435011907339011
2012 Q4,0.7657285780436744,0.014637560322915947,-0.13802796626707275,-8.241377890364644e-4,0,-0.04710537735130917,0.594408656959172,0.5,-0.094408656959172,-0.094408656959172,0.0055913430408279785,0.10559134304082796,0.20559134304082805
2013 Q1,0.7624688161761444,-0.004853323628918417,-0.1604962277833425,-4.6779090337836625e-4,0,-0.028119614031934352,0.5685318598285708,0.5,-0.0685318598285708,0.03146814017142918,0.13146814017142916,0.23146814017142925,-0.0685318598285708
2013 Q2,0.757877108599301,0.042412868740955734,-0.19314165550351622,-5.42188427380486e-4,0,0.0087832715447607,0.6153894049541206,0.6,-0.015389404954120667,0.08461059504587931,0.1846105950458794,-0.11538940495412064,0.08461059504587931
2013 Q3,0.7461349556356175,-0.030755659737912736,-0.22148674435874954,-7.708119050928504e-4,0,0.024526214258675568,0.5176479538925379,0.7,0.18235204610746203,0.2823520461074621,-0.017647953892537926,0.18235204610746203,-0.1176479538925379
2013 Q4,0.7453287779694542,-0.02544477723887818,-0.2517719633248093,-4.7078547815167167e-4,0,0.0633704240164893,0.5310116759441044,0.8,0.2689883240558957,-0.031011675944104367,0.1689883240558956,-0.13101167594410434,0.06898832405589561
2014 Q1,0.745480666515253,-0.04131421280731141,-0.2799174856157559,-5.340441234691347e-4,0,0.0569932697059523,0.4807081936746689,0.5,0.019291806325331118,0.21929180632533107,-0.08070819367466886,0.1192918063253311,0.1192918063253311
2014 Q2,0.7456325550610519,-0.02327250103731374,-0.3033819201017669,-2.821821975426247e-4,0,0.04042621498638311,0.45912216671081174,0.7,0.24087783328918821,-0.05912216671081172,0.14087783328918824,0.14087783328918824,0.14087783328918824
2014 Q3,0.7439150461200952,0.02278094986881303,-0.33592408321997946,-1.2853236751294024e-4,0,0.035479223039325235,0.4661226034407411,0.4,-0.06612260344074106,0.1338773965592589,0.1338773965592589,0.1338773965592589,-0.1661226034407411
2014 Q4,0.7438799949172186,0.03288165624064312,-0.3625455177148559,-0.001093221576927741,0,0.09820857946186036,0.5113314913279384,0.6,0.08866850867206155,0.08866850867206155,0.08866850867206155,-0.21133149132793844,0.08866850867206155
2015 Q1,0.7415899829959428,0.07378653743175564,-0.38911187437755057,-3.816893992441524e-4,0,0.05469635766339839,0.4805793143143021,0.6,0.11942068568569786,0.11942068568569786,-0.18057931431430213,0.11942068568569786,-0.2805793143143021
2015 Q2,0.7470813381132875,-0.05769512955428609,-0.4048419949283964,2.3882562478330592e-4,0,0.0927077088674535,0.3774907481228417,0.6,0.22250925187715825,-0.07749074812284173,0.22250925187715825,-0.1774907481228417,0.12250925187715828
2015 Q3,0.7422559558505996,-0.06431210897622117,-0.4194596045400645,8.488702152187139e-4,0,0.08785444249304851,0.34718755504258114,0.3,-0.04718755504258115,0.25281244495741884,-0.14718755504258113,0.15281244495741886,-0.04718755504258115
2015 Q4,0.7372670013078206,0.0016401699995202256,-0.4118456188549358,-7.826324439405817e-4,0,0.1085432659408723,0.43482218594933675,0.6,0.16517781405066323,-0.23482218594933674,0.06517781405066325,-0.13482218594933676,-0.034822185949336726
2016 Q1,0.7212836527960603,-0.030562862243711065,-0.41195910178632766,0.0016741099547324684,0,0.08754206711052337,0.36797786583127745,0.2,-0.16797786583127744,0.13202213416872255,-0.06797786583127746,0.03202213416872257,0.13202213416872255
2016 Q2,0.7218094208392103,0.03397836240117807,-0.40448649941890785,1.9211701983283766e-4,0,0.12650389165790377,0.4779972924992171,0.5,0.022002707500782925,-0.17799729249921709,-0.07799729249921705,0.022002707500782925,0.022002707500782925
2016 Q3,0.6874942932229531,0.08637766709610202,-0.39259398584265426,5.443209377660753e-4,0,0.11377965931399998,0.4956019547281669,0.3,-0.19560195472816694,-0.0956019547281669,0.004398045271833073,0.004398045271833073,-0.0956019547281669
2016 Q4,0.6881135311404407,0.03052508963086414,-0.39197153623407566,1.4442675915913688e-4,0,0.1302171358230509,0.4570286471194392,0.4,-0.05702864711943917,0.04297135288056081,0.04297135288056081,-0.05702864711943917,-0.05702864711943917
2017 Q1,0.6851692300988007,0.023268496906925073,-0.39655019752948306,-3.705768729263019e-4,0,0.14999707024372905,0.4615140228470455,0.5,0.03848597715295449,0.03848597715295449,-0.06151402284704549,-0.06151402284704549,0.03848597715295449
2017 Q2,0.6817342122168872,0.0159605069680485,-0.394120840867376,-3.70437715075703e-4,0,0.11998690896840376,0.4231903495708878,0.5,0.0768096504291122,-0.02319034957088778,-0.02319034957088778,0.0768096504291122,-0.02319034957088778
2017 Q3,0.6895038955212153,-0.04429150038459206,-0.3931373733560618,0.001096276885085766,0,0.11596694639371712,0.3691382450593643,0.4,0.0308617549406357,0.0308617549406357,0.13086175494063568,0.0308617549406357,0.0308617549406357
2017 Q4,0.6816056911396728,-0.04090649416070711,-0.38328002720957016,3.062577382697854e-4,0,0.13263159202438843,0.3903570195320538,0.4,0.009642980467946205,0.10964298046794618,0.009642980467946205,0.009642980467946205,0.10964298046794618
2018 Q1,0.6777383750889472,0.004281557454855258,-0.376395628968558,2.0666085966882945e-4,0,0.11574402047104852,0.4215749849059618,0.5,0.07842501509403821,-0.02157498490596177,-0.02157498490596177,0.07842501509403821,-0.1215749849059618
2018 Q2,0.669267667727086,0.006700064667668744,-0.3723785441668046,-2.729782776258409e-4,0,0.10891665927010727,0.41223286922043156,0.4,-0.012232869220431541,-0.012232869220431541,0.08776713077956844,-0.11223286922043157,-0.012232869220431541
2018 Q3,0.6715343121797772,-0.00940331870679254,-0.35966909544728004,5.70918183840686e-4,0,0.12682260866089312,0.42985542487043843,0.4,-0.029855424870438407,0.07014457512956157,-0.12985542487043844,-0.029855424870438407,-0.029855424870438407
2018 Q4,0.6765816853940173,-0.011316970449774099,-0.3434275796856562,0.0014215408787792633,0,0.06956849519938041,0.3928271713367467,0.5,0.10717282866325328,-0.09282717133674673,0.007172828663253306,0.007172828663253306,0.007172828663253306
2019 Q1,0.6720367127543426,-0.03692773084870804,-0.32064181982369355,7.953934275471983e-4,0,0.09158882874688923,0.40685138425637746,0.3,-0.10685138425637747,-0.006851384256377435,-0.006851384256377435,-0.006851384256377435,0.09314861574362254
2019 Q2,0.6720367127543426,0.0016863676179789244,-0.31306194806481236,5.016931705909963e-6,0,0.09497687187699265,0.45564302111620775,0.4,-0.055643021116207725,-0.055643021116207725,-0.055643021116207725,0.04435697888379225,-0.45564302111620775
2019 Q3,0.6720367127543426,0.027648746799770783,-0.3176155818142406,-9.712375806750989e-4,0,0.08914121311453962,0.4702398532737374,0.4,-0.07023985327373738,-0.07023985327373738,0.029760146726262593,-0.4702398532737374,-0.17023985327373742
2019 Q4,0.6720367127543426,0.00639463845357246,-0.3242180486292592,-1.663921664620856e-4,0,0.0828734335647821,0.43692034397697593,0.4,-0.03692034397697591,0.06307965602302407,-0.43692034397697593,-0.13692034397697594,0.06307965602302407
2020 Q1,0.6720367127543426,0.00543059209781265,-0.33007254855309054,4.437224840734441e-4,0,0.10910249694007554,0.4569409757232137,0.5,0.04305902427678632,-0.4569409757232137,-0.1569409757232137,0.04305902427678632,-0.1569409757232137
2020 Q2,0.6720367127543426,-7.916163078758795e-4,-0.3967277556207658,-5.400570133968805e-5,0,0.09758553191354503,0.37204886703790635,0,-0.37204886703790635,-0.07204886703790636,0.12795113296209365,-0.07204886703790636,0.12795113296209365
2020 Q3,0.6720367127543426,-0.011779908241121954,-0.4411854420279657,-0.0068680981862838,0,0.12583205722104313,0.33803532152001425,0.3,-0.038035321520014265,0.16196467847998575,-0.038035321520014265,0.16196467847998575,0.4619646784799858
2020 Q4,0.6720367127543426,-0.002631756937166293,-0.5089694237087388,-6.315944973316244e-4,0,0.22188287751178765,0.38168681512289354,0.5,0.11831318487710646,-0.08168681512289355,0.11831318487710646,0.4183131848771065,0.6183131848771064
2021 Q1,0.6720367127543426,0.05682732105074702,-0.527780536744935,0.0013240036985792947,0,0.2289342154810136,0.4313417162397476,0.3,-0.1313417162397476,0.0686582837602524,0.36865828376025245,0.5686582837602524,1.0686582837602523
2021 Q2,0.6720367127543426,0.042837908683326716,-0.45728188539460535,0.0045848013279037375,0,0.12499594157991184,0.38717347895087956,0.5,0.11282652104912044,0.4128265210491205,0.6128265210491204,1.1128265210491204,1.1128265210491204
2021 Q3,0.6720367127543426,-0.0022270087290776003,-0.3496623470777259,0.00444105736644421,0.4325968964614312,0.12768699807886935,0.8848723088542839,0.8,-0.08487230885428387,0.11512769114571608,0.6151276911457161,0.6151276911457161,1.0151276911457159
2021 Q4,0.6720367127543426,-0.004602585743059474,-0.2565479469161698,0.003178367746292167,0.4325968964614312,0.11877137946232742,0.9654328237651641,1,0.03456717623483585,0.5345671762348359,0.5345671762348359,0.9345671762348358,0.7345671762348358
2022 Q1,0.6720367127543426,-0.1123508693390872,-0.12870298486308973,-1.8591390140292887e-4,1.0283674907202696,0.0868913540619298,1.546055789432962,1.5,-0.04605578943296207,-0.04605578943296207,0.35394421056703784,0.1539442105670379,-0.3460557894329621
2022 Q2,0.6720367127543426,-0.09240262199524003,-0.027173919139810022,0.0047276791130111805,1.0283674907202696,0.06541824223465917,1.6509735836872323,1.5,-0.15097358368723235,0.24902641631276756,0.04902641631276761,-0.4509735836872324,-0.7509735836872323
2022 Q3,0.6720367127543426,0.010256246880394506,0.09712919778019799,0.0021066246672550833,1.0283674907202696,0.060246939318892294,1.8701432121213521,1.9,0.02985678787864776,-0.1701432121213522,-0.6701432121213522,-0.9701432121213521,-0.6701432121213522
2022 Q4,0.6720367127543426,0.03249707716885638,0.2162054646065554,0.0021775141749431517,1.0283674907202696,-0.02308759063054741,1.9281966687944196,1.7,-0.2281966687944197,-0.7281966687944197,-1.0281966687944197,-0.7281966687944197,-1.0281966687944197
2023 Q1,0.6720367127543426,0.025200234815908842,0.28504930543019846,2.509693565018308e-4,0.4325968964614312,-0.02864357307317214,1.3864905457452108,1.2,-0.18649054574521085,-0.4864905457452108,-0.18649054574521085,-0.4864905457452108,-0.3864905457452108
2023 Q2,0.6720367127543426,0.004992940797619805,0.32059936867557304,-9.923910725055623e-4,0,-0.0384899445018768,0.9581466866531531,0.9,-0.058146686653153035,0.2418533133468469,-0.058146686653153035,0.04185331334684694,-0.058146686653153035
2023 Q3,0.6720367127543426,0.049020549206186086,0.3125553195462353,1.6393062171311834e-4,0,-0.07953108760952875,0.9542454245189482,1.2,0.24575457548105173,-0.054245424518948204,0.045754575481051774,-0.054245424518948204,-0.15424542451894818
2023 Q4,0.6720367127543426,0.0016789379522528548,0.27065355717264233,-3.91664993612484e-4,0,-0.05252419052846384,0.8914533523571615,0.9,0.008546647642838523,0.1085466476428385,0.008546647642838523,-0.09145335235716145,-0.3914533523571615
2024 Q1,0.6720367127543426,0.019784814570271172,0.24084718991556572,-0.0017833364901261397,0,-0.21104041956509614,0.7198449611849572,1,0.2801550388150428,0.1801550388150428,0.08015503881504282,-0.21984496118495722,-0.019844961184957266
2024 Q2,0.6720367127543426,0.032329664696702835,0.19287250361827696,-5.4471404036440475e-5,0,-0.0533195779343118,0.843864831730974,0.9,0.05613516826902598,-0.043864831730974,-0.34386483173097404,-0.14386483173097409,-0.14386483173097409
2024 Q3,0.6720367127543426,-0.040334821923274464,0.15484161589256387,-8.646118505674812e-4,0,-0.06366145071937734,0.7220174441536872,0.8,0.07798255584631286,-0.22201744415368718,-0.022017444153687227,-0.022017444153687227,0.2779825558463128
2024 Q4,0.6720367127543426,-0.0059077396640240245,0.15005892109986424,-5.796182883034635e-4,0,-0.06415413999490321,0.7514541359069762,0.5,-0.2514541359069762,-0.05145413590697623,-0.05145413590697623,0.24854586409302382,0.14854586409302384
2025 Q1,0.6720367127543426,0.0035414474159613536,0.13568837925597227,7.35643732533214e-4,0,-0.013298850935360408,0.7987033322234491,0.7,-0.09870333222344918,-0.09870333222344918,0.20129666777655086,0.10129666777655089,0.0012966677765509083
2025 Q2,0.6720367127543426,-0.0026141580636285435,0.13558749540843978,-5.509971220353773e-4,0,-0.0010806168157503028,0.8033784361613683,0.7,-0.10337843616136833,0.19662156383863172,0.09662156383863174,-0.0033784361613682368,-0.0033784361613682368
2025 Q3,0.6720367127543426,-0.026677375188356042,0.11999770059358436,-3.9685289338875317e-4,0,-0.05950810274122122,0.705452082524961,1,0.29454791747503895,0.19454791747503897,0.09454791747503899,0.09454791747503899,0.09454791747503899
2025 Q4,0.6720367127543426,-0.005899824552578337,0.10539799526345034,-0.0010804220945407437,0,-0.02447631637083022,0.7459781449998437,0.9,0.1540218550001563,0.05402185500015633,0.05402185500015633,0.05402185500015633,0.05402185500015633
2026 Q1,0.6720367127543426,0.03374207572610319,0.0962079952840962,3.776245413919026e-4,0,-0.013548806945810694,0.7888156013601232,0.8,0.011184398639876858,0.011184398639876858,0.011184398639876858,0.011184398639876858,0.011184398639876858
2026 Q2,0.6720367127543426,0.019506032044920255,0.0705451778525133,2.4236510672565788e-4,0,-0.030127841100114256,0.7322024466583877,0.8,0.0677975533416123,0.0677975533416123,0.0677975533416123,0.0677975533416123,NA
2026 Q3,0.6720367127543426,0.034338630724050224,0.06613110158782913,-0.0016833417603717108,0,0.0096737762665188,0.780496879572369,0.8,0.019503120427631027,0.019503120427631027,0.019503120427631027,NA,NA
2026 Q4,0.6720367127543426,0.0020165255082900072,0.04448246114422821,-0,0,-3.598035488701387e-4,0.7181758958579907,0.8,0.08182410414200936,0.08182410414200936,NA,NA,NA
2027 Q1,0.6720367127543426,-0.02709312839018089,0.026781454210475657,-0,0,0.008669613480827884,0.6803946520554652,0.8,0.11960534794453481,NA,NA,NA,NA
