date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7287943764449738,-0.09183889788457189,0.09020399454711095,-6.929383233883973e-4,0,-0.04946651000190874,0.6770000247822158,0.8,0.12299997521778427,-0.07700002478221579,-0.07700002478221579,-0.07700002478221579,0.022999975217784185
2005 Q1,0.749012654887392,-0.07006173008896155,0.09456659863960946,0.005749703458690932,0,-0.051475965057091705,0.7277912618396392,0.6,-0.12779126183963918,-0.12779126183963918,-0.12779126183963918,-0.027791261839639203,0.07220873816036089
2005 Q2,0.7530123829268871,0.02978068014151959,0.10857707079329407,1.693986993110822e-4,0,-0.12105432431610072,0.7704852082449111,0.6,-0.1704852082449111,-0.1704852082449111,-0.07048520824491111,0.029514791755088976,0.029514791755088976
2005 Q3,0.7479953830160754,0.02260435836072961,0.13468544734134444,8.15697104301057e-4,0,-0.10659138218236666,0.7995095036400839,0.6,-0.1995095036400839,-0.09950950364008393,4.904963599161594e-4,4.904963599161594e-4,-0.09950950364008393
2005 Q4,0.7425853462458915,0.026144113861178556,0.1234222566057291,0.0015970947392363577,0,-0.11963382348902397,0.7741149879630115,0.7,-0.07411498796301152,0.025885012036988564,0.025885012036988564,-0.07411498796301152,-0.1741149879630115
2006 Q1,0.7575785464401833,0.012210480464382972,0.11459580867412984,-7.932672046104554e-4,0,-0.08865515589147105,0.7949364124826146,0.8,0.005063587517385448,0.005063587517385448,-0.09493641248261464,-0.19493641248261462,-0.19493641248261462
2006 Q2,0.7594974911065306,-0.043171935731269574,0.12522260925357387,-6.141892522830469e-4,0,-0.12411145828444034,0.7168225170921115,0.8,0.08317748290788851,-0.016822517092111577,-0.11682251709211156,-0.11682251709211156,0.1831774829078885
2006 Q3,0.7615898343873069,-0.028458428188552022,0.1352978757817005,0.0032489098766401623,0,-0.10142341389882319,0.7702547779582724,0.7,-0.0702547779582724,-0.17025477795827237,-0.17025477795827237,0.12974522204172767,0.12974522204172767
2006 Q4,0.7578559842232697,0.015477808561424722,0.16677569023645017,0.0032157360704400837,0,-0.10083926835765755,0.8424859507339271,0.6,-0.2424859507339271,-0.2424859507339271,0.05751404926607295,0.05751404926607295,0.3575140492660729
2007 Q1,0.7566884335527814,0.04359623855406008,0.1920390869623429,0.0029043944052787023,0,-0.0802416830965563,0.9149864703779066,0.6,-0.3149864703779066,-0.014986470377906569,-0.014986470377906569,0.28501352962209336,0.1850135296220935
2007 Q2,0.7627805048730526,0.015312155625503504,0.24168886534045558,-6.426782462166757e-4,0,-0.1391731975144089,0.879965650078386,0.9,0.020034349921614014,0.020034349921614014,0.32003434992161395,0.22003434992161408,0.32003434992161395
2007 Q3,0.775542642895025,-0.0020747118228189084,0.26766501368945483,0.004287367266159288,0,-0.08788232995219447,0.9575379820756256,0.9,-0.05753798207562555,0.24246201792437438,0.14246201792437452,0.24246201792437438,0.24246201792437438
2007 Q4,0.7772303894088003,0.014596329425357027,0.265144069878343,0.0012978528472841935,0,-0.1460833490318515,0.9121852925279331,1.2,0.28781470747206683,0.18781470747206697,0.28781470747206683,0.28781470747206683,-0.21218529252793317
2008 Q1,0.7806405621592368,-0.002398983295684839,0.3159693170940736,-0.0019581080027825212,0,-0.10669271733596777,0.9855600706188752,1.1,0.1144399293811249,0.21443992938112477,0.21443992938112477,-0.28556007061887523,-0.08556007061887516
2008 Q2,0.7886284583305981,-0.016726009857219143,0.29144375335267153,0.005111220850630691,0,-0.06664463693174592,1.0018127857449353,1.2,0.1981872142550647,0.1981872142550647,-0.3018127857449353,-0.10181278574493524,-0.3018127857449353
2008 Q3,0.7837964169418441,-0.018056837435892162,0.2959476237063057,-0.003352930874450771,0,-0.14388350826121427,0.9144507640765926,1.2,0.2855492359234073,-0.2144507640765927,-0.014450764076592626,-0.2144507640765927,-0.2144507640765927
2008 Q4,0.7370134707689072,-0.018768460716543367,0.26206023186288063,0.0013428280628886217,0,-0.13787278756749866,0.8437752824106345,0.7,-0.14377528241063453,0.056224717589365536,-0.14377528241063453,-0.14377528241063453,-0.04377528241063444
2009 Q1,0.7217659526067861,-0.06772505663189723,0.1345155141411437,-0.0039144501090443385,0,-0.135680612259197,0.6489613477477912,0.9,0.2510386522522088,0.051038652252208716,0.051038652252208716,0.1510386522522088,0.1510386522522088
2009 Q2,0.725996878798853,-0.18196122285596944,0.040061562799744044,-0.012266171221272448,0,-0.08008561562106412,0.4917454319002911,0.7,0.20825456809970888,0.20825456809970888,0.30825456809970897,0.30825456809970897,-0.09174543190029105
2009 Q3,0.7481225419999901,-0.005853367636453248,-0.06746293808687799,-0.006022195568749493,0,-0.07587525747935991,0.5929087832285493,0.7,0.10709121677145061,0.2070912167714507,0.2070912167714507,-0.19290878322854932,0.007091216771450637
2009 Q4,0.7622603090297656,0.20568056883984556,-0.15328500559576597,6.67947955049584e-4,0,0.01424297912195513,0.8295667993508499,0.8,-0.029566799350849826,-0.029566799350849826,-0.42956679935084985,-0.2295667993508499,-0.42956679935084985
2010 Q1,0.7785828986013463,0.15586625483930128,-0.15527011780973948,0.0019087982538549197,0,0.1022332862324683,0.8833211201172313,0.8,-0.08332112011723125,-0.4833211201172313,-0.2833211201172313,-0.4833211201172313,-0.08332112011723125
2010 Q2,0.7885128592543121,0.19094440198807902,-0.1399586535694935,0.0035096031895007966,0,-0.037686152144644276,0.8053220587177541,0.4,-0.40532205871775406,-0.2053220587177541,-0.40532205871775406,-0.005322058717754041,-0.005322058717754041
2010 Q3,0.776952951625714,-0.029116027808525492,-0.10765373966832509,6.02786846554687e-4,0,-0.017613199693417816,0.6231727713020003,0.6,-0.02317277130200035,-0.2231727713020003,0.17682722869799972,0.17682722869799972,-0.2231727713020003
2010 Q4,0.7862817970819928,-0.25047755600477356,-0.08791256363896881,0.002645585289651981,0,-0.01563407937414876,0.43490318335375366,0.4,-0.03490318335375364,0.3650968166462464,0.3650968166462464,-0.03490318335375364,0.1650968166462463
2011 Q1,0.8031014626816031,-0.07769931247937567,-0.06922672723769717,5.65910273438267e-4,0,-0.13082382063445988,0.5259175126035086,0.8,0.27408248739649144,0.27408248739649144,-0.12591751260350859,0.07408248739649137,-0.12591751260350859
2011 Q2,0.7908248407800318,0.045417575270289987,-0.05681699161709616,0.002007955238939934,0,-0.0845624507093234,0.6968709289628421,0.8,0.10312907103715796,-0.29687092896284206,-0.0968709289628421,-0.29687092896284206,-0.19687092896284208
2011 Q3,0.7884203799932834,0.06465171461272469,-0.07300620318029571,6.621835447290259e-5,0,-0.06901807141277144,0.7111140383674139,0.4,-0.3111140383674139,-0.11111403836741396,-0.3111140383674139,-0.21111403836741394,-0.011114038367413981
2011 Q4,0.801090038754227,0.028466369405806973,-0.07621095393990454,-0.0036117561435631885,0,-0.019231954138380684,0.7305017439381856,0.6,-0.1305017439381856,-0.33050174393818554,-0.23050174393818557,-0.03050174393818561,-0.23050174393818557
2012 Q1,0.7726411060802468,-0.03137345542025431,-0.08887135422256082,-1.6178530548504892e-4,0,-0.056228866533074004,0.5960056445988726,0.4,-0.1960056445988726,-0.09600564459887262,0.10399435540112734,-0.09600564459887262,-0.09600564459887262
2012 Q2,0.7715660346707872,-0.0738592030052037,-0.105476836897575,0.001010982284476507,0,-0.08386073596843223,0.5093802410840528,0.5,-0.009380241084052776,0.19061975891594718,-0.009380241084052776,-0.009380241084052776,0.0906197589159472
2012 Q3,0.7769067119951995,0.005592560648964493,-0.11855552817935297,3.3997432402967304e-4,0,-0.07549169757685693,0.5887920212119837,0.7,0.11120797878801625,-0.08879202121198371,-0.08879202121198371,0.01120797878801627,0.11120797878801625
2012 Q4,0.7576132261630691,0.01897116623760477,-0.13025902258172778,-0.0023684688870817157,0,-0.057459326759723074,0.5864975741721413,0.5,-0.08649757417214132,-0.08649757417214132,0.013502425827858655,0.11350242582785863,0.21350242582785872
2013 Q1,0.7543880119346903,-0.005761718009509981,-0.153834869674643,-0.0013407885016787616,0,-0.022759505630355194,0.5706911301185034,0.5,-0.07069113011850336,0.029308869881496613,0.1293088698814966,0.22930886988149668,-0.07069113011850336
2013 Q2,0.7498449682366511,0.04664048142176465,-0.1884986129719498,-0.001575808691308758,0,0.01419882433058145,0.6206098523257386,0.6,-0.020609852325738642,0.07939014767426134,0.17939014767426142,-0.12060985232573862,0.07939014767426134
2013 Q3,0.73822726106991,-0.03389837334876793,-0.21692900479786315,-0.0022023157266237137,0,0.03052232475529204,0.5157198919519472,0.7,0.18428010804805273,0.2842801080480528,-0.01571989195194723,0.18428010804805273,-0.1157198919519472
2013 Q4,0.7374296274435368,-0.02550024885299454,-0.2483726896353602,-0.0013523637501684524,0,0.06970294205211221,0.5319072672571259,0.8,0.26809273274287415,-0.03190726725712589,0.16809273274287406,-0.13190726725712587,0.06809273274287408
2014 Q1,0.7375799062427085,-0.04081294836255193,-0.27621032177426597,-0.0015308794298646551,0,0.0609643734870088,0.4799901301630348,0.5,0.020009869836965177,0.22000986983696513,-0.0799901301630348,0.12000986983696516,0.12000986983696516
2014 Q2,0.7377301850418803,-0.021640112948030713,-0.29884887402912375,-8.076302369665138e-4,0,0.03934635195377501,0.4557799197815343,0.7,0.24422008021846564,-0.05577991978153429,0.14422008021846566,0.14422008021846566,0.14422008021846566
2014 Q3,0.7360308786204763,0.02797718617149969,-0.33402600630938006,-3.776546578887038e-4,0,0.03959232781735785,0.4691967316420651,0.4,-0.06919673164206508,0.13080326835793488,0.13080326835793488,0.13080326835793488,-0.1691967316420651
2014 Q4,0.7359961988975905,0.033475818845714815,-0.36044592249015717,-0.003149881094855117,0,0.10676801099864432,0.5126442251569373,0.6,0.08735577484306267,0.08735577484306267,0.08735577484306267,-0.21264422515693732,0.08735577484306267
2015 Q1,0.7337304570023853,0.07811233775334073,-0.3843868648163755,-0.0010814530298035281,0,0.06224406051051751,0.48861853742006445,0.6,0.11138146257993553,0.11138146257993553,-0.18861853742006446,0.11138146257993553,-0.28861853742006444
2015 Q2,0.7391636135878265,-0.06399093463627947,-0.40118175806901496,6.698891467526334e-4,0,0.09656284114791015,0.3712236511771948,0.6,0.22877634882280518,-0.07122365117719481,0.22877634882280518,-0.1712236511771948,0.1287763488228052
2015 Q3,0.7343893717372154,-0.06857341472852277,-0.42178555559839437,0.0024462695133678097,0,0.09522021477911696,0.3416968857027831,0.3,-0.041696885702783126,0.25830311429721686,-0.1416968857027831,0.15830311429721688,-0.041696885702783126
2015 Q4,0.729453291179804,0.006556674742477285,-0.4083056929919161,-0.0022641760446295914,0,0.11547692528322442,0.4409170221689599,0.6,0.15908297783104008,-0.24091702216895988,0.05908297783104011,-0.1409170221689599,-0.04091702216895987
2016 Q1,0.7136393375438815,-0.030095375873904918,-0.4085884869829074,0.004838312888394467,0,0.09477106706559993,0.3745648546410637,0.2,-0.1745648546410637,0.1254351453589363,-0.07456485464106372,0.025435145358936317,0.1254351453589363
2016 Q2,0.7141595333871684,0.037055874541035316,-0.40271435711314196,5.312073530423867e-4,0,0.13430757474054805,0.48333983290865223,0.5,0.016660167091347766,-0.18333983290865224,-0.08333983290865221,0.016660167091347766,0.016660167091347766
2016 Q3,0.6802080846819757,0.09101033202149753,-0.3890287633368954,0.001569850028109185,0,0.12268452274477834,0.5064440261394654,0.3,-0.2064440261394654,-0.10644402613946535,-0.006444026139465375,-0.006444026139465375,-0.10644402613946535
2016 Q4,0.6808207597862912,0.027022322882798905,-0.39213518240213646,4.002219699747363e-4,0,0.1399050501698921,0.4560131724068205,0.4,-0.056013172406820466,0.04398682759317951,0.04398682759317951,-0.056013172406820466,-0.056013172406820466
2017 Q1,0.6779076630638845,0.018651120792481986,-0.3958721147697186,-0.0010297242494466683,0,0.1592424115315207,0.45889935636872187,0.5,0.04110064363127813,0.04110064363127813,-0.058899356368721845,-0.058899356368721845,0.04110064363127813
2017 Q2,0.6745090502210767,0.01297193087554508,-0.3895743633871811,-0.0010945620020769023,0,0.12547733744825804,0.42228939315562175,0.5,0.07771060684437825,-0.02228939315562173,-0.02228939315562173,0.07771060684437825,-0.02228939315562173
2017 Q3,0.6821963887940945,-0.04989979862546431,-0.39007880491250113,0.0031550839633128183,0,0.12098886729293001,0.36636173651237186,0.4,0.03363826348762816,0.03363826348762816,0.13363826348762814,0.03363826348762816,0.03363826348762816
2017 Q4,0.6743818912371621,-0.04360648602685156,-0.3820700277799153,8.631682694593706e-4,0,0.14077542792411257,0.39034397362396717,0.4,0.009656026376032856,0.10965602637603283,0.009656026376032856,0.009656026376032856,0.10965602637603283
2018 Q1,0.6705555618120961,0.006435971926378073,-0.375195256171319,6.437474526802664e-4,0,0.12297378230237267,0.4254138073222081,0.5,0.07458619267779187,-0.025413807322208104,-0.025413807322208104,0.07458619267779187,-0.12541380732220814
2018 Q2,0.6621746287813624,0.008684612146002201,-0.36866211629465184,-8.240054216875807e-4,0,0.11542076722513672,0.4167938864361619,0.4,-0.016793886436161864,-0.016793886436161864,0.08320611356383811,-0.1167938864361619,-0.016793886436161864
2018 Q3,0.6644172508613105,-0.009505470979395081,-0.3527434032600455,0.0016389638911494646,0,0.13121557231178835,0.4350229128248079,0.4,-0.03502291282480785,0.06497708717519213,-0.13502291282480788,-0.03502291282480785,-0.03502291282480785
2018 Q4,0.6694111309568649,-0.010034545086919706,-0.33762227572118364,0.004071104908242765,0,0.07208071077827934,0.3979061258352836,0.5,0.10209387416471638,-0.09790612583528363,0.0020938741647164028,0.0020938741647164028,0.0020938741647164028
2019 Q1,0.6649143268893402,-0.03758696970320417,-0.3210503293438648,0.0023550659789944,0,0.09540285295343037,0.4040349467746959,0.3,-0.10403494677469594,-0.004034946774695902,-0.004034946774695902,-0.004034946774695902,0.09596505322530408
2019 Q2,0.6649143268893402,0.004016167123021049,-0.31783207907457,-3.186025708295569e-6,0,0.10282151602040229,0.45391674493248513,0.4,-0.053916744932485106,-0.053916744932485106,-0.053916744932485106,0.04608325506751487,-0.5539167449324851
2019 Q3,0.6649143268893402,0.03112151294240193,-0.31937136466836785,-0.002836710498195579,0,0.09488296172152882,0.4687107263867075,0.4,-0.0687107263867075,-0.0687107263867075,0.03128927361329248,-0.5687107263867075,-0.16871072638670753
2019 Q4,0.6649143268893402,0.006326578962448977,-0.32304492132208623,-4.884703268990913e-4,0,0.08792871576809912,0.4356362299709029,0.4,-0.03563622997090288,0.0643637700290971,-0.5356362299709029,-0.1356362299709029,0.0643637700290971
2020 Q1,0.6649143268893402,0.005127500820273163,-0.3293264925714496,0.0013668832662178283,0,0.1159264348643691,0.4580086532687506,0.5,0.04199134673124938,-0.5580086532687506,-0.15800865326875063,0.04199134673124938,-0.15800865326875063
2020 Q2,0.6649143268893402,-0.0013530851975596119,-0.4167396716483919,-1.7118327801291194e-4,0,0.10544197565052342,0.3520923624158992,-0.1,-0.45209236241589923,-0.05209236241589921,0.1479076375841008,-0.05209236241589921,0.1479076375841008
2020 Q3,0.6649143268893402,-0.01241901502556369,-0.4487545810279784,-0.01979582102848054,0,0.1400604023078402,0.3240053121151578,0.3,-0.02400531211515783,0.17599468788484218,-0.02400531211515783,0.17599468788484218,0.4759946878848422
2020 Q4,0.6649143268893402,-0.0036371876240510227,-0.4988451457125874,-0.001833650720074446,0,0.24557695183553205,0.40617529466815927,0.5,0.09382470533184073,-0.10617529466815928,0.09382470533184073,0.3938247053318408,0.5938247053318407
2021 Q1,0.6649143268893402,0.05911347244436259,-0.5224199504767633,0.003981756121162216,0,0.24325572934814133,0.4488453343262431,0.3,-0.14884533432624308,0.05115466567375693,0.35115466567375697,0.5511546656737569,1.051154665673757
2021 Q2,0.6649143268893402,0.04260315058423836,-0.4497470517320098,0.013102881291133907,0,0.12191111935486718,0.39278442638756983,0.5,0.10721557361243017,0.4072155736124302,0.6072155736124302,1.10721557361243,1.10721557361243
2021 Q3,0.6649143268893402,-0.007700180277067925,-0.3442782623397151,0.012570963831406035,0.41411260569026365,0.1246703670021307,0.8642898207963576,0.8,-0.06428982079635759,0.13571017920364237,0.6357101792036424,0.6357101792036424,1.0357101792036423
2021 Q4,0.6649143268893402,-0.005439424690622936,-0.2579827338482923,0.009186348699650229,0.41411260569026365,0.12622048826355048,0.9510116110038892,1,0.0489883889961108,0.5489883889961108,0.5489883889961108,0.9489883889961107,0.7489883889961108
2022 Q1,0.6649143268893402,-0.11777363183655655,-0.11533418505874235,-3.285118305238066e-4,1.0079191810604182,0.0926190113529399,1.5320161905768757,1.5,-0.03201619057687566,-0.03201619057687566,0.36798380942312425,0.1679838094231243,-0.3320161905768757
2022 Q2,0.6649143268893402,-0.09252099166842276,-0.013383798556951917,0.01352322306450527,1.0079191810604182,0.0661329852117972,1.6465849260006862,1.5,-0.14658492600068618,0.25341507399931373,0.05341507399931378,-0.4465849260006862,-0.7465849260006862
2022 Q3,0.6649143268893402,0.019404189190198713,0.10640368081113645,0.005784756085005006,1.0079191810604182,0.06203519863590265,1.8664613326720012,1.9,0.033538667327998706,-0.16646133267200125,-0.6664613326720012,-0.9664613326720012,-0.6664613326720012
2022 Q4,0.6649143268893402,0.039139950319865016,0.2216185477308173,0.006350352853955563,1.0079191810604182,-0.014371170484017023,1.9255711883703794,1.7,-0.22557118837037948,-0.7255711883703795,-1.0255711883703795,-0.7255711883703795,-1.0255711883703795
2023 Q1,0.6649143268893402,0.02898336875411853,0.280275077873997,9.268669312414512e-4,0.41411260569026365,-0.05970434276230638,1.3295079033766544,1.2,-0.1295079033766544,-0.42950790337665434,-0.1295079033766544,-0.42950790337665434,-0.32950790337665437
2023 Q2,0.6649143268893402,0.0036035119573455173,0.32657668715347377,-0.002852252667138861,0,-0.0318417718015986,0.960400501531422,0.9,-0.06040050153142196,0.23959949846857798,-0.06040050153142196,0.03959949846857802,-0.06040050153142196
2023 Q3,0.6649143268893402,0.05141542611489688,0.32344559434422576,1.3159351629559043e-4,0,-0.09018669780979245,0.9497202430549658,1.2,0.2502797569450341,-0.04972024305496581,0.05027975694503417,-0.04972024305496581,-0.14972024305496578
2023 Q4,0.6649143268893402,-0.0014903658034197843,0.27763700259290236,-0.0010061112560558444,0,-0.06097583140657072,0.8790790210161962,0.9,0.02092097898380385,0.12092097898380383,0.02092097898380385,-0.07907902101619613,-0.2790790210161962
2024 Q1,0.6649143268893402,0.017194408328807618,0.2587409750437707,-0.0049094626209677476,0,-0.20941732134658617,0.7265229262943645,1,0.27347707370563545,0.17347707370563548,0.0734770737056355,-0.12652292629436457,-0.02652292629436459
2024 Q2,0.6649143268893402,0.032717964945170513,0.2100037739709408,-1.3891319807961538e-4,0,-0.07774405435807269,0.8297530982492993,0.9,0.0702469017507007,-0.02975309824929928,-0.22975309824929935,-0.12975309824929937,-0.12975309824929937
2024 Q3,0.6649143268893402,-0.046285853906069416,0.16962329981495944,-0.0029287962650243844,0,-0.044312731400948525,0.7410102451322572,0.8,0.05898975486774283,-0.14101024513225724,-0.04101024513225726,-0.04101024513225726,0.2589897548677428
2024 Q4,0.6649143268893402,-0.006511749606043766,0.17169530628943097,-0.0014687349651067222,0,-0.06643398154029515,0.7621951670673256,0.6,-0.16219516706732562,-0.06219516706732564,-0.06219516706732564,0.2378048329326744,0.2378048329326744
2025 Q1,0.6649143268893402,0.003855063568510585,0.15341844462080834,0.002423016494045814,0,0.001311811446555706,0.82592266301926065,0.7,-0.1259226630192607,-0.1259226630192607,0.17407733698073935,0.17407733698073935,NA
2025 Q2,0.6649143268893402,-0.002187172143989241,0.14799825131240393,-0.0014921113996401905,0,-0.029757353388262322,0.7794759412698523,0.7,-0.07947594126985236,0.2205240587301477,0.2205240587301477,NA,NA
2025 Q3,0.6649143268893402,-0.027593453984487287,0.13401662949158055,-0.0017260415884362398,0,-0.06834388288941395,0.7012675779185832,1,0.2987324220814168,0.2987324220814168,NA,NA,NA
2025 Q4,0.6649143268893402,-0.005552626314544153,0.11228467097560994,-0.0028320486588477045,0,-0.011845621499961712,0.7569687013915966,1,0.24303129860840345,NA,NA,NA,NA
