date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7594319123783243,0.013856409449033252,0.10533670326698298,-8.562955025050107e-4,0,-0.0026370552141599113,-0.07513167437767551
2006 Q2,0.7613555516162095,-0.04327423298688094,0.11475331297606428,-6.633135874748596e-4,0,0.0797339934598742,-0.11190531147779216
2006 Q3,0.763453013676795,-0.029294413186355856,0.12264698687099476,0.003507853001294817,0,-0.07274886820719983,-0.0875645721555289
2006 Q4,0.7597100288946451,0.014549059359079158,0.15192226242600265,0.003471043195047522,0,-0.23854300854758825,-0.0911093853271863
2007 Q1,0.758539621888462,0.04413345608059598,0.17635635817268921,0.0031355112415337033,0,-0.3165105568764942,-0.06565439050678662
2007 Q2,0.7646465970593384,0.01596041272529707,0.22398796187504874,-6.940316117805591e-4,0,0.024031853296553884,-0.1279327933444574
2007 Q3,0.7774399568100924,-0.0027254875354748038,0.24772979389354088,0.004629090968932686,0,-0.055957845831743236,-0.07111550830534791
2007 Q4,0.7791318322843769,0.014836962691069924,0.24619730007380108,0.001400378037252266,0,0.28948152776115443,-0.1310480008476547
2008 Q1,0.782550347797486,-0.002004950444335107,0.2952307014062964,-0.0021138937586964047,0,0.12287378627330847,-0.09653599127405936
2008 Q2,0.7905577858298873,-0.016757372093972704,0.2712177757882842,0.005517710175845161,0,0.20274544127682215,-0.05328134097686624
2008 Q3,0.7857139231706344,-0.017992000962947816,0.27697300693130605,-0.003618747112691532,0,0.28825828096859585,-0.12933446299489693
2008 Q4,0.7388165256060494,-0.01863024047647458,0.24534107894921076,0.0014490430615673197,0,-0.1482437776874368,-0.11873262945291616
2009 Q1,0.7235317053965886,-0.06355053704839375,0.12609810601354182,-0.004225981586479067,0,0.24003042149638387,-0.12188371427164149
2009 Q2,0.7277729822704799,-0.18402307459223152,0.03703555684539005,-0.013241660516725939,0,0.20179638217504153,-0.0693401861819541
2009 Q3,0.7499527744470591,-0.012397765254087763,-0.06961985129183201,-0.006500365018059633,0,0.11076326605774145,-0.07219805894082125
2009 Q4,0.7641251285912368,0.20787875419558755,-0.1556882961938267,7.201442764802221e-4,0,-0.02188711479374672,0.004851383924268817
2010 Q1,0.7804876503014405,0.15355999927121147,-0.15963006093463653,0.0020605458687845968,0,-0.07474221956010807,0.09826408505330805
2010 Q2,0.790441903948087,0.19370654134296922,-0.14488811205856938,0.0037890717158542775,0,-0.40464083122163874,-0.038408573726702394
2010 Q3,0.7788537157680561,-0.021798710487597017,-0.1138013384993519,6.516657733825785e-4,0,-0.029193472990108882,-0.014711859564380848
2010 Q4,0.788205383629341,-0.2545000454905555,-0.09496414398275305,0.0028545510262185823,0,-0.03766454825959992,-0.003931196922651108
2011 Q1,0.8050661974312859,-0.08078409732117996,-0.07706266225045996,6.111659140000851e-4,0,0.2723389256096419,-0.12016952938328795
2011 Q2,0.7927595415840931,0.044852707072656824,-0.06556778377689626,0.0021679077323349333,0,0.09767225443445382,-0.07188462704664238
2011 Q3,0.7903491984426467,0.06533868204658208,-0.08033744244445641,7.269555341914926e-5,0,-0.3113558943605841,-0.06406723923760749
2011 Q4,0.8030498526879606,0.029559891534193722,-0.08299568726975362,-0.0039008619710301823,0,-0.13004441002178857,-0.015668784959581922
2012 Q1,0.7745313215769045,-0.02966463027738828,-0.096376814265134,-1.7438982786402934e-4,0,-0.19870065735766507,-0.049614829848853154
2012 Q2,0.7734536200761617,-0.07551466702777772,-0.11314526229566758,0.001091710849963598,0,-0.012186579480398585,-0.07369882212228143
2012 Q3,0.7788073630153359,0.004561138507306814,-0.12548692359124167,3.688510981091996e-4,0,0.10725375038616591,-0.06550417941567621
2012 Q4,0.7594666769428644,0.020731959199277346,-0.1361575033656131,-0.0025588358655822116,0,-0.089486593025218,-0.051995703885728516
2013 Q1,0.7562335724406358,-0.00810404726479208,-0.15885819577994453,-0.0014478289875063278,0,-0.06486322436204262,-0.02296027604635033
2013 Q2,0.7516794144858837,0.048967551977447545,-0.19198884416628004,-0.0017007063756794357,0,-0.018220040620175793,0.011262624698804034
2013 Q3,0.7400332853649526,-0.03408213644514621,-0.2193013725151119,-0.0023750995260545782,0,0.19245179760376308,0.023273525517596958
2013 Q4,0.7392337003805306,-0.02528643956251897,-0.249403542256311,-0.0014626204813236183,0,0.2755300152163951,0.061388886703227986
2014 Q1,0.7393843468268709,-0.040395702896757646,-0.2763135329372857,-0.0016530933700388654,0,0.02549137630274323,0.05348660607446806
2014 Q2,0.7395349932732113,-0.023405704810389068,-0.2978701737645772,-8.71451997188856e-4,0,0.24728633282855272,0.03532600447039106
2014 Q3,0.7378315296107467,0.02892166992306008,-0.33076735048837635,-4.0436746749601557e-4,0,-0.06567312548179383,0.030091643903859364
2014 Q4,0.7377967650462067,0.030925549888185473,-0.3552954416782327,-0.003402507392549878,0,0.09190413410774845,0.09807150002864189
2015 Q1,0.7355254801629205,0.08159578614168954,-0.37798527421670713,-0.0011693730705491993,0,0.11237729848034944,0.04965608250229686
2015 Q2,0.7409719286075351,-0.06285955640483515,-0.39440197153033907,7.246461750522232e-4,0,0.22983298165107224,0.08573197150151454
2015 Q3,0.7361860068891825,-0.07124849651788996,-0.4138991312174546,0.0026446620715502027,0,-0.035225293855845,0.08154225263045686
2015 Q4,0.7312378505363092,0.00812035626381835,-0.4007744383615322,-0.0024448019432961625,0,0.16067503588182303,0.10318599762287778
2016 Q1,0.7153852091060269,-0.031128448746357614,-0.4012452878345374,0.005216636638451115,0,-0.16752801186467314,0.0792999027010901
2016 Q2,0.7159066775741283,0.034967371007227535,-0.3952870611149859,5.763890073502015e-4,0,0.024475737306014878,0.11936088622026499
2016 Q3,0.6818721688893776,0.09255526607816271,-0.38138561627927825,0.0017000655614351037,0,-0.20073963975123438,0.10599775550153724
2016 Q4,0.6824863428629192,0.027313979698179898,-0.38367856423953184,4.328910295008868e-4,0,-0.04734466962498307,0.1207900202739149
2017 Q1,0.6795661194415514,0.017950379145450918,-0.38626723316245015,-0.0011234630194722067,0,0.04834205739707248,0.1415321401978475
2017 Q2,0.6761591921166223,0.014554455415942238,-0.38032586525998696,-0.001176101614952802,0,0.08124245811685393,0.10954586122552121
2017 Q3,0.6838653372563429,-0.0497431975267095,-0.3816260933727934,0.003414644422389414,0,0.03911728381153573,0.10497202540923489
2017 Q4,0.6760317220466421,-0.04484962848264947,-0.3735415019465897,9.325621894406353e-4,0,0.016444579879523136,0.12498226631363336
2018 Q1,0.6721960317590517,0.006130278690239654,-0.36622074482732125,6.754868062448146e-4,0,0.07934400482456211,0.10787494274722298
2018 Q2,0.6637945953285294,0.009431237124227113,-0.35987498696699693,-8.804267998807911e-4,0,-0.011305514778813586,0.09883509609293487
2018 Q3,0.6660427038354555,-0.009845847244661818,-0.34517932105468974,0.0017848788873789862,0,-0.032508550611257514,0.11970613618777466
2018 Q4,0.6710488011292288,-0.008933719881061782,-0.3308895884408947,0.004388856453972253,0,0.10376320019558583,0.06062245054316955
2019 Q1,0.6665409959271967,-0.03828693897020797,-0.3143882137180798,0.0025139577763946537,0,-0.10068932910855666,0.084309528093253025
2019 Q2,0.6665409959271967,0.003030908526996643,-0.30991185185126047,1.257377997819608e-5,0,-0.050058559710700945,0.09038593332778991
2019 Q3,0.6665409959271967,0.03188960623900782,-0.31061283520175975,-0.0030395141533483077,0,-0.06799313335000501,0.08321488053890849
2019 Q4,0.6665409959271967,0.006310428674271227,-0.3148041803984577,-5.397358070366917e-4,0,-0.03229052127645232,0.0747830128804788
2020 Q1,0.6665409959271967,0.005206209978636456,-0.32144133109911105,0.0014412034435426688,0,0.04515866358946813,0.10309425816026713
2020 Q2,0.6665409959271967,-0.001139218552828304,-0.4027411368050527,-1.6806098043192636e-4,0,-0.45345956949516353,0.09096698990627974
2020 Q3,0.6665409959271967,-0.01215282123561895,-0.43170412177383644,-0.021342287630247234,0,-0.017882109207221553,0.11654034391972747
2020 Q4,0.6665409959271967,-0.005262379245093695,-0.48401749669209454,-0.001992783865165742,0,0.11064956237707635,0.21408210149808082
2021 Q1,0.6665409959271967,0.058766156268060116,-0.510731795269281,0.004237623437386197,0,-0.13708757859342946,0.2182745982300674
2021 Q2,0.6665409959271967,0.0443474016841596,-0.4421656914903369,0.014195866580957249,0,0.11281767527729597,0.10426375202072735
2021 Q3,0.6665409959271967,-0.00890864361257456,-0.3412348525874554,0.013621152821344438,0.4304523641485871,-0.07269439001275024,0.11222337331565194
2021 Q4,0.6665409959271967,-0.0025680527701700297,-0.2554326480463618,0.009879057100293666,0.4304523641485871,0.0335817722094347,0.1175465114310196
2022 Q1,0.6665409959271967,-0.11714685344753754,-0.11671384047736205,-4.288940260244172e-4,1.0102570446398131,-0.04193764536284861,0.09942919274676267
2022 Q2,0.6665409959271967,-0.09547138796097762,-0.019762067427136626,0.014670058206428565,1.0102570446398131,-0.10700674206214522,0.030772098676821118
2022 Q3,0.6665409959271967,0.01931096783037748,0.09409036790003796,0.0062964347582645545,1.0102570446398131,0.031489922406428894,0.0720142665378811
2022 Q4,0.6665409959271967,0.03901995541740712,0.20647792720411642,0.006786043667165078,1.0102570446398131,-0.2109604864142256,-0.018121480441472836
2023 Q1,0.6665409959271967,0.03041544789337646,0.263840161834042,9.663351003902519e-4,0.4304523641485871,-0.13385013709833404,-0.0583651678052586
2023 Q2,0.6665409959271967,0.0017860060999876585,0.30833449234391724,-0.0030278141853778756,0,-0.03524861815945013,-0.03838506202627356
2023 Q3,0.6665409959271967,0.05268233960402015,0.3039468295487447,1.8822259973726852e-4,0,0.23718341500965323,-0.06054180268935208
2023 Q4,0.6665409959271967,-0.001438125697012075,0.25879957275979226,-0.0011384425311012944,0,0.03055614652978833,-0.05332014698866397
2024 Q1,0.6665409959271967,0.015555555883404558,0.23955094816811526,-0.005331775689142696,0,0.2691750028065324,-0.18549072709610623
2024 Q2,0.6665409959271967,0.035313620802561556,0.18886406747219647,-1.0534335769664953e-4,0,0.07572551606454747,-0.06633885690880557
2024 Q3,0.6665409959271967,-0.047413282060509036,0.14581784860643146,-0.0031146929820441275,0,0.07581962595376901,-0.037650495444844
2024 Q4,0.6665409959271967,-0.006826684306914595,0.14336483039281267,-0.0016726458569372724,0,-0.1351725531483421,-0.06623394300781552
2025 Q1,0.6665409959271967,0.0038329883193800236,0.12147917154711865,0.0026065382811626563,0,-0.09781469407429633,0.003354999999438197
2025 Q2,0.6665409959271967,-0.0014919158653667582,0.1141542543208853,-0.0015648819068885345,0,-0.05738885793799464,-0.020249594537832104
2025 Q3,0.6665409959271967,-0.027601757228790255,0.09994096271547562,-0.0018132923325010143,0,0.3079468018638588,-0.0450137109452399
