date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7359089489383706,-0.08440579712586099,0.07627816728266448,-5.449675808842611e-4,0,-0.04300854250422343,0.6842278090100663,0.8,0.11577219098993374,-0.08422780901006632,-0.08422780901006632,-0.08422780901006632,0.015772190989933654
2005 Q1,0.7563246004839842,-0.06736996445927738,0.07412846950047676,0.004520702358040911,0,-0.04075555609575029,0.7268482517874743,0.6,-0.12684825178747428,-0.12684825178747428,-0.12684825178747428,-0.026848251787474298,0.07315174821252579
2005 Q2,0.7603633743174789,0.035089351042024576,0.09035514278401727,1.33173709802006e-4,0,-0.10806845747910536,0.7778725843742175,0.6,-0.1778725843742175,-0.1778725843742175,-0.07787258437421751,0.022127415625782576,0.022127415625782576
2005 Q3,0.7552973978904942,0.022965979010738793,0.12281841307352542,6.415706507504958e-4,0,-0.08665157710206459,0.8150717835234444,0.6,-0.21507178352344447,-0.11507178352344449,-0.015071783523444404,-0.015071783523444404,-0.11507178352344449
2005 Q4,0.7498345477342064,0.025059756945102388,0.11173299957035163,0.0012555135958757068,0,-0.10155304889745743,0.7863297689480788,0.7,-0.08632976894807887,0.013670231051921222,0.013670231051921222,-0.08632976894807887,-0.18632976894807884
2006 Q1,0.7649741132314397,0.01503422099531708,0.10725375258509817,-6.23665018236755e-4,0,-0.07001985178747762,0.8166185700061406,0.8,-0.01661857000614053,-0.01661857000614053,-0.11661857000614062,-0.2166185700061406,-0.2166185700061406
2006 Q2,0.7669117908509776,-0.04033310482825235,0.11938906430355564,-4.83110654463323e-4,0,-0.10856291989216363,0.736921719779654,0.8,0.063078280220346,-0.03692171977965408,-0.13692171977965406,-0.13692171977965406,0.16307828022034598
2006 Q3,0.7690245598216786,-0.026886631809887842,0.1273164525439709,0.0025548717698789807,0,-0.08376213705472302,0.7882471152709177,0.7,-0.08824711527091778,-0.18824711527091775,-0.18824711527091775,0.11175288472908229,0.11175288472908229
2006 Q4,0.7652542593933006,0.013895104943318155,0.15422432150599796,0.0025280621131455842,0,-0.08577242406136067,0.8501293238944017,0.6,-0.2501293238944017,-0.2501293238944017,0.049870676105598366,0.049870676105598366,0.3498706761055983
2007 Q1,0.764075310962136,0.04243175764189898,0.1795554112214714,0.002283684393894413,0,-0.061984406027234845,0.9263617581921659,0.6,-0.32636175819216595,-0.026361758192165907,-0.026361758192165907,0.273638241807834,0.17363824180783416
2007 Q2,0.7702268537663318,0.013795396840156881,0.23258738412367758,-5.054834885290946e-4,0,-0.12516773768114658,0.8909364135604905,0.9,0.009063586439509552,0.009063586439509552,0.3090635864395095,0.20906358643950962,0.3090635864395095
2007 Q3,0.7831135772119334,-0.00591572888260429,0.2541793226181085,0.003371502121771459,0,-0.06707528077703387,0.9676733922921752,0.9,-0.06767339229217517,0.23232660770782476,0.1323266077078249,0.23232660770782476,0.23232660770782476
2007 Q4,0.7848177996965873,0.012970479300557612,0.25428486139984485,0.0010199362154610582,0,-0.12669717827469593,0.9263958983377547,1.2,0.27360410166224525,0.17360410166224538,0.27360410166224525,0.27360410166224525,-0.22639589833775475
2008 Q1,0.7882612629361276,-0.0032005386342102773,0.30542845016570286,-0.001539610549992631,0,-0.09047865540020396,0.9984709085174237,1.1,0.10152909148257638,0.20152909148257625,0.20152909148257625,-0.29847090851742375,-0.09847090851742368
2008 Q2,0.7963271378463729,-0.015878077363760047,0.2759728198608088,0.004018709437777836,0,-0.04796863696200564,1.0124719528191939,1.2,0.18752804718080607,0.18752804718080607,-0.31247195281919393,-0.11247195281919387,-0.31247195281919393
2008 Q3,0.7914479255272955,-0.01651630998198572,0.2870541852634201,-0.002635639189308673,0,-0.12773204677276168,0.9316181148466596,1.2,0.2683818851533404,-0.23161811484665962,-0.03161811484665955,-0.23161811484665962,-0.23161811484665962
2008 Q4,0.7442082789835,-0.014678942280269239,0.2514223441972816,0.0010553803736846527,0,-0.1160196104471594,0.8659874508270377,0.7,-0.1659874508270377,0.03401254917296237,-0.1659874508270377,-0.1659874508270377,-0.06598745082703761
2009 Q1,0.7288119128378943,-0.04481925497998081,0.12498258489251798,-0.003077905787767741,0,-0.11470203589409608,0.6911953010685675,0.9,0.2088046989314325,0.008804698931432431,0.008804698931432431,0.10880469893143252,0.10880469893143252
2009 Q2,0.7330841418062731,-0.16932713688351808,0.04209987516659271,-0.009644288009793063,0,-0.061666189178750684,0.534546402900804,0.7,0.16545359709919594,0.16545359709919594,0.265453597099196,0.265453597099196,-0.134546402900804
2009 Q3,0.7554257982146805,-0.008872469766781283,-0.06907836620765986,-0.0047344056528079255,0,-0.0670999685477388,0.6056405880396927,0.7,0.09435941196030728,0.19435941196030737,0.19435941196030737,-0.20564058803969265,-0.0056405880396926955
2009 Q4,0.7697015797128425,0.20193229532961804,-0.1660640254815772,5.245021047176462e-4,0,0.010289943235200159,0.8163842949008011,0.8,-0.016384294900801066,-0.016384294900801066,-0.4163842949008011,-0.21638429490080113,-0.4163842949008011
2010 Q1,0.7861835122356593,0.12733887394460724,-0.1736922247297017,0.0015007557240156076,0,0.09926369663924624,0.8405946138138268,0.8,-0.040594613813826785,-0.4405946138138268,-0.24059461381382685,-0.4405946138138268,-0.040594613813826785
2010 Q2,0.7962104102789309,0.17395295087583487,-0.15993113964636368,0.0027596915712573217,0,-0.045008578428750036,0.7679833346509094,0.4,-0.3679833346509094,-0.16798333465090942,-0.3679833346509094,0.032016665349090645,0.032016665349090645
2010 Q3,0.7845376535347264,-0.02573969669297304,-0.12485823416485964,4.7462721134464527e-4,0,-0.017782685235759283,0.616631664652479,0.6,-0.016631664652479006,-0.21663166465247896,0.18336833534752106,0.18336833534752106,-0.21663166465247896
2010 Q4,0.7939575682272995,-0.2502469749216601,-0.10673134354116816,0.002079052865063883,0,-0.0026718448228037466,0.4363864578067314,0.4,-0.03638645780673139,0.36361354219326864,0.36361354219326864,-0.03638645780673139,0.16361354219326857
2011 Q1,0.8109414292901168,-0.07420753562379569,-0.08467170916750971,4.4512998116361796e-4,0,-0.11982752648231304,0.5326797879976621,0.8,0.2673202120023379,0.2673202120023379,-0.1326797879976621,0.06732021200233784,-0.1326797879976621
2011 Q2,0.7985449616277718,0.047053530427003075,-0.07320671067959247,0.0015789505041974186,0,-0.06863470245178181,0.705336029427598,0.8,0.09466397057240206,-0.30533602942759797,-0.10533602942759801,-0.30533602942759797,-0.205336029427598
2011 Q3,0.7961170282249773,0.0636905701632169,-0.08854917945108437,5.29462942596962e-5,0,-0.05735037233852686,0.7139609928928426,0.4,-0.3139609928928426,-0.11396099289284267,-0.3139609928928426,-0.21396099289284265,-0.013960992892842694
2011 Q4,0.8089103696166253,0.027810738187405742,-0.08867124072996532,-0.002841111678368726,0,-0.011287023080777801,0.7339217323149192,0.6,-0.13392173231491922,-0.3339217323149192,-0.2339217323149192,-0.03392173231491924,-0.2339217323149192
2012 Q1,0.7801837152691381,-0.02480371873575095,-0.1020328669554374,-1.2701320380284023e-4,0,-0.05000357982779289,0.6032165365463541,0.4,-0.20321653654635408,-0.1032165365463541,0.09678346345364586,-0.1032165365463541,-0.1032165365463541
2012 Q2,0.7790981488919271,-0.07381608774424862,-0.12453614021386762,7.951248899007578e-4,0,-0.07434317655187976,0.5071978692718319,0.5,-0.007197869271831858,0.1928021307281681,-0.007197869271831858,-0.007197869271831858,0.09280213072816812
2012 Q3,0.7844909625077495,0.008827945993608088,-0.13641424167471264,2.686450251764285e-4,0,-0.06220737901879866,0.5949659328330228,0.7,0.10503406716697716,-0.09496593283302279,-0.09496593283302279,0.005034067166977185,0.10503406716697716
2012 Q4,0.7650091315016723,0.022622582786712853,-0.1468189004908969,-0.001863674878712626,0,-0.0467610836758287,0.5921880552429469,0.5,-0.09218805524294693,-0.09218805524294693,0.0078119447570530465,0.10781194475705302,0.2078119447570531
2013 Q1,0.7617524323700393,-0.010218147125432227,-0.1687735293364871,-0.0010544961280951639,0,-0.018765824240135245,0.5629404355398896,0.5,-0.0629404355398896,0.037059564460110384,0.13705956446011036,0.23705956446011045,-0.0629404355398896
2013 Q2,0.757165038969567,0.05061652404279076,-0.20115456203501733,-0.0012386741139017885,0,0.01310032022821655,0.6184886470916551,0.6,-0.018488647091655097,0.08151135290834488,0.18151135290834497,-0.11848864709165507,0.08151135290834488
2013 Q3,0.7454339184416414,-0.03451527629276109,-0.22902621359122421,-0.0017298543375477659,0,0.023432454520371432,0.5035950287404798,0.7,0.19640497125952017,0.29640497125952026,-0.0035950287404797887,0.19640497125952017,-0.10359502874047977
2013 Q4,0.7446284982262914,-0.01938156084146625,-0.25840267097868885,-0.0010652692049527704,0,0.0605642206055909,0.5263432178067744,0.8,0.27365678219322565,-0.0263432178067744,0.17365678219322556,-0.12634321780677438,0.07365678219322558
2014 Q1,0.744780244063966,-0.036520803955734586,-0.2863228017715348,-0.001203996171597684,0,0.050767492255556934,0.47150013442065597,0.5,0.02849986557934403,0.22849986557934399,-0.07150013442065595,0.128499865579344,0.128499865579344
2014 Q2,0.7449319899016407,-0.01870840733694015,-0.307916234000175,-6.347039358834705e-4,0,0.03130681014629821,0.4489794547749403,0.7,0.2510205452250597,-0.048979454774940256,0.1510205452250597,0.1510205452250597,0.1510205452250597
2014 Q3,0.7432160946602426,0.029622216356019526,-0.34250780671090864,-2.94512634076082e-4,0,0.028923306457103205,0.4589592981283807,0.4,-0.05895929812838069,0.14104070187161927,0.14104070187161927,0.14104070187161927,-0.15895929812838072
2014 Q4,0.74318107639001,0.024596239641431695,-0.367329984960561,-0.002478145486946425,0,0.09806394777055745,0.4960331333544916,0.6,0.10396686664550836,0.10396686664550836,0.10396686664550836,-0.19603313335449163,0.10396686664550836
2015 Q1,0.7408932160681458,0.08152869325587667,-0.392068096574373,-8.516885528840776e-4,0,0.04668658766216152,0.47618871185892686,0.6,0.12381128814107312,0.12381128814107312,-0.17618871185892687,0.12381128814107312,-0.27618871185892685
2015 Q2,0.746379411737922,-0.06152404052838593,-0.4105014040404922,5.277809689027242e-4,0,0.08163658561810067,0.3565183337560473,0.6,0.24348166624395268,-0.05651833375604731,0.24348166624395268,-0.1565183337560473,0.1434816662439527
2015 Q3,0.7415585632025656,-0.06859724309875588,-0.43236410393768704,0.0019261846106376813,0,0.07866195491200276,0.3211853556887631,0.3,-0.02118535568876312,0.27881464431123687,-0.1211853556887631,0.1788146443112369,-0.02118535568876312
2015 Q4,0.7365742960727902,0.014416901746583236,-0.41714979494365506,-0.001780620643329997,0,0.09964798571487868,0.4317087679472671,0.6,0.1682912320527329,-0.23170876794726708,0.06829123205273291,-0.1317087679472671,-0.03170876794726707
2016 Q1,0.7206059648467186,-0.02911158576314598,-0.4186945444104177,0.003799428789169778,0,0.07507924706850147,0.3516785105308261,0.2,-0.1516785105308261,0.1483214894691739,-0.051678510530826116,0.04832148946917392,0.1483214894691739
2016 Q2,0.7211312389002077,0.031012489081814445,-0.41149295049457163,4.198009445675268e-4,0,0.11546506682030966,0.45653564525232765,0.5,0.04346435474767235,-0.15653564525232766,-0.056535645252327626,0.04346435474767235,0.04346435474767235
2016 Q3,0.6868483523424793,0.08763743591911456,-0.3974503729537882,0.001238207390175915,0,0.10159104691360131,0.4798646696115829,0.3,-0.17986466961158293,-0.0798646696115829,0.020135330388417083,0.020135330388417083,-0.0798646696115829
2016 Q4,0.687467008449922,0.019300348347528598,-0.4010207583966695,3.152871771700312e-4,0,0.11609564481637111,0.42215753039432224,0.4,-0.022157530394322222,0.07784246960567776,0.07784246960567776,-0.022157530394322222,-0.022157530394322222
2017 Q1,0.6845254737503825,0.010773773090991378,-0.4023558366021175,-8.182509221147682e-4,0,0.13621412441885705,0.42833928373599867,0.5,0.07166071626400133,0.07166071626400133,-0.028339283735998644,-0.028339283735998644,0.07166071626400133
2017 Q2,0.6810936832675863,0.011622883395903116,-0.3952719614693364,-8.565891482461969e-4,0,0.10258695816781432,0.39917497421372117,0.5,0.10082502578627883,8.250257862788546e-4,8.250257862788546e-4,0.10082502578627883,8.250257862788546e-4
2017 Q3,0.6888560665024824,-0.04865346987770066,-0.3984547108230355,0.0024869852401788904,0,0.09900074552676462,0.3432356165686897,0.4,0.056764383431310295,0.056764383431310295,0.15676438343131027,0.056764383431310295,0.056764383431310295
2017 Q4,0.6809652829434002,-0.04391188791910522,-0.3888411022464424,6.792122733133224e-4,0,0.12078842957939691,0.36967993463056276,0.4,0.030320065369437266,0.13032006536943724,0.030320065369437266,0.030320065369437266,0.13032006536943724
2018 Q1,0.6771016004610685,0.008013872277984772,-0.38026398074199746,4.919767651505265e-4,0,0.1026973771250464,0.4080408458872527,0.5,0.0919591541127473,-0.008040845887252679,-0.008040845887252679,0.0919591541127473,-0.10804084588725271
2018 Q2,0.6686388518215203,0.010546582604330135,-0.37326176748671225,-6.412405467475503e-4,0,0.09345816274595166,0.3987405891383423,0.4,0.001259410861657706,0.001259410861657706,0.10125941086165768,-0.09874058913834233,0.001259410861657706
2018 Q3,0.670903366629896,-0.008589361864523163,-0.35758104896707477,0.0012999794120033938,0,0.11439426948125177,0.4204272046915532,0.4,-0.02042720469155318,0.0795727953084468,-0.12042720469155321,-0.02042720469155318,-0.02042720469155318
2018 Q4,0.6759459975433924,-0.00475775582552714,-0.3442769147615491,0.003196532309696545,0,0.05498123947662378,0.3850890987426364,0.5,0.11491090125736358,-0.08508909874263643,0.014910901257363607,0.014910901257363607,0.014910901257363607
2019 Q1,0.6714052951698967,-0.03558830135419178,-0.3293140096674949,0.001830988855920599,0,0.08067553375794581,0.38900950676207635,0.3,-0.08900950676207636,0.01099049323792367,0.01099049323792367,0.01099049323792367,0.11099049323792365
2019 Q2,0.6714052951698967,0.00427268503554557,-0.32551930285503494,9.157851111521769e-6,0,0.08802008715247656,0.43818792235399534,0.4,-0.03818792235399532,-0.03818792235399532,-0.03818792235399532,0.06181207764600466,-0.5381879223539954
2019 Q3,0.6714052951698967,0.032066166577508805,-0.32209584796302665,-0.0022137669114614495,0,0.07917859410037248,0.45834044097328985,0.4,-0.05834044097328983,-0.05834044097328983,0.04165955902671015,-0.5583404409732898,-0.15834044097328986
2019 Q4,0.6714052951698967,0.005341326204054222,-0.32789776008433025,-3.9310534850858715e-4,0,0.07053957895326109,0.4189953348943732,0.4,-0.01899533489437316,0.08100466510562682,-0.5189953348943732,-0.1189953348943732,0.08100466510562682
2020 Q1,0.6714052951698967,0.004380026244030068,-0.3356684299542538,0.0010496705509610606,0,0.09983616093046198,0.44100272294109605,0.5,0.05899727705890395,-0.5410027229410961,-0.14100272294109606,0.05899727705890395,-0.14100272294109606
2020 Q2,0.6714052951698967,-0.0012505231255199774,-0.42431216053684795,-1.224037194161848e-4,0,0.08722508248853222,0.33294529027664477,-0.1,-0.43294529027664475,-0.03294529027664478,0.16705470972335523,-0.03294529027664478,0.16705470972335523
2020 Q3,0.6714052951698967,-0.010684832679090542,-0.44278494426259485,-0.015544211274254972,0,0.11391112998498884,0.3163024369389451,0.3,-0.01630243693894512,0.1836975630610549,-0.01630243693894512,0.1836975630610549,0.48369756306105494
2020 Q4,0.6714052951698967,-0.009058955201702412,-0.49819206098248336,-0.001451402678134738,0,0.21203306983165593,0.3747359461392321,0.5,0.1252640538607679,-0.07473594613923212,0.1252640538607679,0.42526405386076793,0.6252640538607679
2021 Q1,0.6714052951698967,0.054391080620906744,-0.5328826289578621,0.003086384887724548,0,0.20889163265180533,0.40489176437247115,0.3,-0.10489176437247116,0.09510823562752885,0.3951082356275289,0.5951082356275288,1.0951082356275288
2021 Q2,0.6714052951698967,0.03943501953629705,-0.465091715843459,0.010339264149115903,0,0.08950613994484681,0.3455940029566974,0.5,0.1544059970433026,0.45440599704330265,0.6544059970433026,1.1544059970433027,1.1544059970433027
2021 Q3,0.6714052951698967,-0.014728879827910215,-0.36536394981436876,0.009920683336392622,0.4424697731341999,0.10370982315229298,0.8474127451505031,0.8,-0.04741274515050309,0.15258725484949687,0.6525872548494969,0.6525872548494969,1.0525872548494968
2021 Q4,0.6714052951698967,0.0026615970515870436,-0.2778124988625878,0.007195205753846104,0.4424697731341999,0.11549598724812324,0.9614153594950652,1,0.03858464050493482,0.5385846405049348,0.5385846405049348,0.9385846405049347,0.7385846405049348
2022 Q1,0.6714052951698967,-0.1084663887415371,-0.1287626690107662,-3.123760428259264e-4,0.9989380577294281,0.09461448486346796,1.5274164039676634,1.5,-0.027416403967663427,-0.027416403967663427,0.3725835960323365,0.17258359603233653,-0.32741640396766347
2022 Q2,0.6714052951698967,-0.08546201477490667,-0.031009958411506368,0.010684631756305402,0.9989380577294281,0.024245231752719823,1.588801243221937,1.5,-0.08880124322193694,0.31119875677806297,0.11119875677806301,-0.388801243221937,-0.6888012432219369
2022 Q3,0.6714052951698967,0.02485989201697288,0.08407081562974782,0.004585877289851378,0.9989380577294281,0.06808354062092156,1.8519434784568185,1.9,0.04805652154318141,-0.15194347845681855,-0.6519434784568185,-0.9519434784568185,-0.6519434784568185
2022 Q4,0.6714052951698967,0.041707780322587706,0.19959868340122572,0.004942473754745849,0.9989380577294281,-0.02173264326751928,1.8948596471103647,1.7,-0.19485964711036474,-0.6948596471103647,-0.9948596471103647,-0.6948596471103647,-0.9948596471103647
2023 Q1,0.6714052951698967,0.031338231038578045,0.2601458617249091,7.038100705243122e-4,0.4424697731341999,-0.059953310779281656,1.3461096603588263,1.2,-0.14610966035882633,-0.44610966035882627,-0.14610966035882633,-0.44610966035882627,-0.3461096603588263
2023 Q2,0.6714052951698967,-0.0028074187033193237,0.3104733100099643,-0.0022052454831504253,0,-0.03573283347937907,0.9411331075140121,0.9,-0.04113310751401211,0.2588668924859878,-0.04113310751401211,0.058866892485987865,-0.04113310751401211
2023 Q3,0.6714052951698967,0.0514814664804833,0.3070951920724958,1.3708801547398776e-4,0,-0.05672626942069124,0.9733927723176586,1.2,0.22660722768234132,-0.07339277231765862,0.02660722768234136,-0.07339277231765862,-0.1733927723176586
2023 Q4,0.6714052951698967,-0.006920186351168896,0.2610538866288792,-8.29160937834812e-4,0,-0.053341958945795465,0.8713678755639767,0.9,0.028632124436023365,0.12863212443602334,0.028632124436023365,-0.07136787556397661,-0.2713678755639767
2024 Q1,0.6714052951698967,0.01073034804310015,0.24482464337738,-0.003883287921839819,0,-0.18491094070913197,0.738166057959405,1,0.26183394204059496,0.16183394204059498,0.061833942040595,-0.13816605795940506,-0.038166057959405086
2024 Q2,0.6714052951698967,0.03364880961065244,0.1917090511291738,-7.672464342835609e-5,0,-0.05764358945111161,0.839042841815183,0.9,0.06095715818481706,-0.039042841815182916,-0.23904284181518298,-0.139042841815183,-0.139042841815183
2024 Q3,0.6714052951698967,-0.048789619843606115,0.14724544548566165,-0.00226852184761659,0,-0.0290212073308695,0.7385713916334661,0.8,0.061428608366533966,-0.1385713916334661,-0.03857139163346612,-0.03857139163346612,0.2614286083665339
2024 Q4,0.6714052951698967,-0.006716701124896649,0.1435005454901253,-0.001218236818736897,0,-0.06403597441720907,0.7429349282991793,0.6,-0.1429349282991793,-0.04293492829917933,-0.04293492829917933,0.2570650717008207,NA
2025 Q1,0.6714052951698967,0.003346770111695219,0.11949336723936808,0.0018984179408867044,0,0.0042714994044691,0.8004153498663159,0.7,-0.10041534986631595,-0.10041534986631595,0.1995846501336841,NA,NA
2025 Q2,0.6714052951698967,8.926287547248992e-4,0.11303883593806957,-0.0011397491872174057,0,-0.020026252220164676,0.764170758455309,0.7,-0.06417075845530906,0.23582924154469098,NA,NA,NA
2025 Q3,0.6714052951698967,-0.025983386307088123,0.097880799296274107,-0.001320673753756164,0,-0.04497413328473156,0.697007901120595,1,0.30299209887940504,NA,NA,NA,NA
