date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7573470854132158,0.013494596161963447,0.10725659350006635,-8.81921294100856e-4,0,-6.090990781713046e-4,-0.07660725470297342
2006 Q2,0.7592654437893293,-0.04334570564960749,0.11714973987950261,-6.83164136386535e-4,0,0.08044012731891348,-0.11282644120175128
2006 Q3,0.7613571478018384,-0.029106521098994663,0.12494878852461311,0.0036128302079916556,0,-0.07223979978659245,-0.08857244564885608
2006 Q4,0.7576244384314491,0.014862844450380663,0.15436179292652197,0.0035749188189136472,0,-0.23844523358148373,-0.09197876104578175
2007 Q1,0.7564572444797174,0.04413053989418752,0.17889110049706744,0.003229345621589323,0,-0.3155196011030905,-0.06718862938947111
2007 Q2,0.7625474545050897,0.015770464875628113,0.22675872223350702,-7.148014387764835e-4,0,0.024122980570721042,-0.12848482074616918
2007 Q3,0.7753056933438198,-0.0026713135176311444,0.25041862670436466,0.004767622725903329,0,-0.05533656055713143,-0.07248406869932522
2007 Q4,0.7769929242047389,0.014770139220618978,0.24859052281832592,0.0014422862285636126,0,0.2904161767503759,-0.13221204922262325
2008 Q1,0.7804020550538562,-0.0021730780677854766,0.29778784750010096,-0.002177154865122449,0,0.12344174920476447,-0.09728141882581362
2008 Q2,0.7883875107038223,-0.016797117848508385,0.2736208499459083,0.005682835054626895,0,0.20410535720772227,-0.0549994350635716
2008 Q3,0.7835569456362595,-0.01804317295647348,0.27956325579749924,-0.0037270429744315717,0,0.2889708885264203,-0.13032087402927392
2008 Q4,0.7367882929366749,-0.018612554048029792,0.2480400501042877,0.0014924076190133194,0,-0.14797672998095757,-0.11973146663098869
2009 Q1,0.7215454333096049,-0.06435874673270835,0.1283757886415326,-0.004352449754425984,0,0.2417273171285408,-0.12293734259254399
2009 Q2,0.7257750668376621,-0.18377710018667057,0.039647169257669715,-0.01363793497080386,0,0.20284326768391664,-0.07085046862177408
2009 Q3,0.7478939700417653,-0.010442301024647452,-0.06734101242277565,-0.006694897161183607,0,0.10947772250652277,-0.07289348193968126
2009 Q4,0.7620274175959022,0.2080380660813688,-0.15403082922500855,7.416955599962944e-4,0,-0.022017317976641415,0.005240967964382809
2010 Q1,0.7783450201686261,0.15398883245877326,-0.15788931659006936,0.0021222104680411425,0,-0.07389300032038759,0.0973262538150165
2010 Q2,0.788271946946225,0.19311648664636358,-0.14331654715245667,0.003902464769827051,0,-0.40407512768164866,-0.037899223528310336
2010 Q3,0.7767155711865056,-0.024159270146706175,-0.11146147829039875,6.711677458325035e-4,0,-0.02792756381235939,-0.013838426682873804
2010 Q4,0.7860415664245992,-0.25442569494974415,-0.09252177575139814,0.002939977294934919,0,-0.03690307695263484,-0.005130996065757015
2011 Q1,0.8028560931549911,-0.0800438980400426,-0.07454355167576279,6.294558738291793e-4,0,0.2717009570220845,-0.12059905633509942
2011 Q2,0.790583222098169,0.045316967881358326,-0.06267772507238624,0.00223278527937952,0,0.09707282337887446,-0.07252807356539505
2011 Q3,0.7881794959401474,0.06539821901862754,-0.07741362284679738,7.487106537315822e-5,0,-0.3114210001204286,-0.06481796305692199
2011 Q4,0.8008452837727998,0.029323884568581128,-0.07984050604317791,-0.004017600498350887,0,-0.12963663750669008,-0.016674424293162148
2012 Q1,0.7724050430281303,-0.030118682584782872,-0.09307335033763837,-1.7960867739927233e-4,0,-0.19881177963631347,-0.05022162179199621
2012 Q2,0.7713303000824764,-0.0753435146137486,-0.11012349139545666,0.001124381761631649,0,-0.013069396044328552,-0.07391827979057432
2012 Q3,0.7766693456834667,0.005040770284744063,-0.122684301064526,3.798894620179132e-4,0,0.10668777099978344,-0.06609347536548617
2012 Q4,0.757381754540495,0.02039720333577119,-0.13322609377653927,-0.002635412461427407,0,-0.08915570521684835,-0.05276174642145118
2013 Q1,0.7541575257035332,-0.007548796401720441,-0.15588299728970106,-0.0014911572121574248,0,-0.06583399427733216,-0.023400580522622137
2013 Q2,0.7496158700299634,0.048598985389536456,-0.18906417188917096,-0.0017516022953956926,0,-0.018464542491679947,0.0110654612567468
2013 Q3,0.7380017123914454,-0.03421214194555789,-0.21618265209352067,-0.0024461775654650558,0,0.19116906446117,0.023670194751928147
2013 Q4,0.7372043224640248,-0.025249480969995255,-0.2460239354544218,-0.0015063913612693468,0,0.2737916630160645,0.06178382230559716
2014 Q1,0.7373545553489012,-0.04056787665764197,-0.2727389687687558,-0.00170256440669054,0,0.02372558498891386,0.05392926949527328
2014 Q2,0.7375047882337774,-0.022835248359402947,-0.29430322709545126,-8.975313672198976e-4,0,0.2446640747409442,0.03586714384735243
2014 Q3,0.7358060009970987,0.028817167754325856,-0.3272168015222021,-4.1646870640230305e-4,0,-0.0681632527010535,0.0311733541782334
2014 Q4,0.7357713318698196,0.03157295343829017,-0.35181780799936446,-0.003504331990588446,0,0.0898012772956367,0.09817657738620654
2015 Q1,0.7335062822209144,0.08098945229615125,-0.37470970120483027,-0.0012043681283487844,0,0.11094455439442846,0.05047378042168489
2015 Q2,0.7389377788279826,-0.06344225554702239,-0.3913225063963941,7.463321839221648e-4,0,0.2283642276426815,0.0867164232888302
2015 Q3,0.7341649956392186,-0.07072691160940166,-0.41085492248074446,0.0027238071317411336,0,-0.0379198360103114,0.08261286732949788
2015 Q4,0.7292304231898183,0.007946448387996304,-0.39745126223988847,-0.0025179659210453724,0,0.15886022659203247,0.10393212999108672
2016 Q1,0.713421301150522,-0.030907577410584957,-0.39808505335608724,0.005372751487749202,0,-0.1704175909088132,0.08061616903721416
2016 Q2,0.7139413380597094,0.03559074662038672,-0.39174003776049837,5.936382215960815e-4,0,0.021164205794307944,0.12045010906449821
2016 Q3,0.6800002624534134,0.09237808342799073,-0.3778132623895548,0.001750942303925474,0,-0.20351067737342715,0.10719465157765244
2016 Q4,0.6806127503686784,0.027062406342170553,-0.3799278114277625,4.458458742632949e-4,0,-0.050501428208322374,0.12230823705097257
2017 Q1,0.6777005436772292,0.01797035139208209,-0.38246690558151186,-0.001157084157406965,0,0.04522364241914062,0.14272945225046685
2017 Q2,0.6743029692038716,0.01406001605188621,-0.3764027406690409,-0.0012112980334697161,0,0.07833118880284518,0.11091986464390763
2017 Q3,0.681987959084085,-0.04999028661511598,-0.3779058229455643,0.003516832237327231,0,0.03580011406164513,0.10659120417762286
2017 Q4,0.6741758490705148,-0.044675758629847816,-0.3698918320891882,9.604703639514913e-4,0,0.013287386029887271,0.12614388525468256
2018 Q1,0.6703506886940476,0.0063190252114669575,-0.36268420735354306,6.957016550580273e-4,0,0.0763628945255796,0.10895589726739092
2018 Q2,0.6619723162682509,0.009304225243734109,-0.3562622567326338,-9.067747529216984e-4,0,-0.014475153905888327,0.10036764387945886
2018 Q3,0.6642142531656366,-0.009748736939106143,-0.3414510343176756,0.0018382937824216361,0,-0.03539114449206082,0.12053836880078435
2018 Q4,0.6692066074938354,-0.009137339093651156,-0.32719478973868077,0.004520198870818493,0,0.10077083227629535,0.061834490191382624
2019 Q1,0.6647111773233044,-0.03817124322419889,-0.3104211724624649,0.0025891913352188954,0,-0.1041289619721571,0.08542100900029753
2019 Q2,0.6647111773233044,0.0033759559417069,-0.3058616686265461,1.2950067211225637e-5,0,-0.05338699754604381,0.09114858284036738
2019 Q3,0.6647111773233044,0.0318309077818988,-0.3063737744910695,-0.0031304756917640373,0,-0.07105520637197005,0.08401737144960043
2019 Q4,0.6647111773233044,0.0063095035277948965,-0.31072905204881435,-5.558881250945068e-4,0,-0.03576140927442739,0.07602566859723695
2020 Q1,0.6647111773233044,0.005177971210628032,-0.31769041994557934,0.0014843333899027726,0,0.04230012330190619,0.10401681471983792
2020 Q2,0.6647111773233044,-0.001210507996568366,-0.3997492792953792,-1.7309043071788859e-4,0,-0.45557022283685344,0.09199192323621455
2020 Q3,0.6647111773233044,-0.012233645200566112,-0.42770303801895426,-0.021980984217338212,0,-0.021184311475001605,0.11839080158855578
2020 Q4,0.6647111773233044,-0.004963064822689435,-0.48029333527345863,-0.002052420595564197,0,0.10683046292096687,0.21576718044744103
2021 Q1,0.6647111773233044,0.0589890249814521,-0.5077463413642359,0.004364440003338549,0,-0.13975871409154833,0.21944041314768917
2021 Q2,0.6647111773233044,0.04387742380076645,-0.439218714237524,0.014620696931533459,0,0.10930575213378813,0.10670366404813159
2021 Q3,0.6647111773233044,-0.008822876132457847,-0.3383424953337919,0.014028784091710584,0.4310931696703306,-0.07698983444084184,0.11432207482174594
2021 Q4,0.6647111773233044,-0.0032103721839435613,-0.25272445764978485,0.010174701136347797,0.4310931696703306,0.03142882904513555,0.1185269526586101
2022 Q1,0.6647111773233044,-0.11757368648233872,-0.1134021274657197,-4.4172925509598467e-4,1.007426868175025,-0.040503165817308506,0.09978266352213343
2022 Q2,0.6647111773233044,-0.09471255758291625,-0.016818897578003533,0.015109079377504563,1.007426868175025,-0.10794784745139618,0.03223217773648198
2022 Q3,0.6647111773233044,0.019640326615187775,0.0970433703305216,0.0064848640148005374,1.007426868175025,0.03232630858149599,0.0723670849596647
2022 Q4,0.6647111773233044,0.03934612353829871,0.20897117631502504,0.0069891251270890855,1.007426868175025,-0.20921565356143756,-0.018228816917304585
2023 Q1,0.6647111773233044,0.03018640116635286,0.26650457896397356,9.952539745661747e-4,0.4310931696703306,-0.1353171951050829,-0.05817338599344485
2023 Q2,0.6647111773233044,0.0021452632721043856,0.3113067275221194,-0.0031184255865570895,0,-0.03598747153736814,-0.03905727099360296
2023 Q3,0.6647111773233044,0.052530126383133625,0.30642397708783464,1.9385541352688346e-4,0,0.2372804185492634,-0.06113955475706273
2023 Q4,0.6647111773233044,-0.0016663160675771237,0.2609918495123643,-0.0011725119510159199,0,0.03215655874981094,-0.055020757566886465
2024 Q1,0.6647111773233044,0.015922246613351225,0.24189289363349226,-0.005491336228986786,0,0.26860324894552634,-0.18563823028668744
2024 Q2,0.6647111773233044,0.03467646533348858,0.19104007116062505,-1.0849589898928018e-4,0,0.07685945336717337,-0.06717867128560207
2024 Q3,0.6647111773233044,-0.04737206244880437,0.1481757084235918,-0.003207904347757727,0,0.07720308216129623,-0.03951000111163038
2024 Q4,0.6647111773233044,-0.006765230583836233,0.14585255915974316,-0.0017227020279881975,0,-0.13559989765920555,-0.06647590621201763
2025 Q1,0.6647111773233044,0.00383977329253738,0.1239553610190392,0.002684542435784824,0,-0.09836079600432379,0.0031699419336579104
2025 Q2,0.6647111773233044,-0.0016096620029732904,0.11663848902312482,-0.0016117130971735727,0,-0.057398914873745266,-0.020729376372537082
2025 Q3,0.6647111773233044,-0.027673533215431242,0.10229596752245582,-0.0018675575380043487,0,0.3075184821024063,-0.044984536194730945
