date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7377854277121221,-0.09164622562275973,0.08085469084519017,-4.0009082466191143e-4,0,-0.045269046123737944,0.6813247559861527,0.8,0.11867524401384733,-0.08132475598615274,-0.08132475598615274,-0.08132475598615274,0.018675244013847236
2005 Q1,0.7582531366988539,-0.07221345121915762,0.08733732743833669,0.0033188974866080363,0,-0.03840878147454866,0.7382871289300923,0.6,-0.13828712893009232,-0.13828712893009232,-0.13828712893009232,-0.03828712893009234,0.06171287106990775
2005 Q2,0.7623022089169266,0.028455485745202746,0.0947112335506773,9.777018165285412e-5,0,-0.1049917530712907,0.7805749453231687,0.6,-0.18057494532316876,-0.18057494532316876,-0.08057494532316878,0.01942505467683131,0.01942505467683131
2005 Q3,0.7572233148630435,0.023707706180027807,0.11695827160057426,4.710124780654788e-4,0,-0.08646034476831015,0.811899960353401,0.6,-0.21189996035340097,-0.111899960353401,-0.011899960353400907,-0.011899960353400907,-0.111899960353401
2005 Q4,0.75174653509987,0.02524473701536507,0.10251476717895787,9.21741930287106e-4,0,-0.10551756785973475,0.7749102133647454,0.7,-0.07491021336474546,0.02508978663525463,0.02508978663525463,-0.07491021336474546,-0.17491021336474544
2006 Q1,0.766924704657212,0.01283145770684529,0.09183390048206644,-4.578669634884619e-4,0,-0.07270788847522493,0.7984243074074102,0.8,0.001575692592589828,0.001575692592589828,-0.09842430740741026,-0.19842430740741024,-0.19842430740741024
2006 Q2,0.7688673231202179,-0.043761597460407094,0.09925149153316984,-3.546782357834176e-4,0,-0.10941947993951684,0.7145830590176804,0.8,0.08541694098231967,-0.014583059017680422,-0.1145830590176804,-0.1145830590176804,0.18541694098231964
2006 Q3,0.7709854793961461,-0.02886349289632182,0.11048721160070993,0.001875672588923059,0,-0.08465142505203824,0.7698334456374191,0.7,-0.06983344563741911,-0.1698334456374191,-0.1698334456374191,0.13016655436258096,0.13016655436258096
2006 Q4,0.7672055651578875,0.015324631796511582,0.14396989745858602,0.0018559901379890736,0,-0.0893558121609423,0.8390002723900318,0.6,-0.23900027239003185,-0.23900027239003185,0.06099972760996819,0.06099972760996819,0.3609997276099681
2007 Q1,0.7660236105508779,0.043730561566506385,0.16772487543454717,0.0016765789461057844,0,-0.0628864530246432,0.9162691734733939,0.6,-0.3162691734733939,-0.01626917347339385,-0.01626917347339385,0.2837308265266061,0.18373082652660622
2007 Q2,0.7721908390448788,0.01629407634786007,0.21788221264852264,-3.711033699480491e-4,0,-0.12544561188128275,0.8805504127900308,0.9,0.019449587209969255,0.019449587209969255,0.3194495872099692,0.21944958720996932,0.3194495872099692
2007 Q3,0.7851104220759547,-0.0016300899458210043,0.24611843699641,0.0024752060701669614,0,-0.06762277712813444,0.9644511980685763,0.9,-0.06445119806857624,0.2355488019314237,0.13554880193142382,0.2355488019314237,0.2355488019314237
2007 Q4,0.7868189901217311,0.014549221621078776,0.24191292873863313,7.487915535897321e-4,0,-0.12800993588804596,0.9160199961469866,1.2,0.28398000385301336,0.1839800038530135,0.28398000385301336,0.28398000385301336,-0.21601999614698664
2008 Q1,0.7902712337758682,-0.0016663653867708813,0.28870572590356014,-0.0011303132079989765,0,-0.0946089176203455,0.9815713634643131,1.1,0.11842863653568703,0.2184286365356869,0.2184286365356869,-0.2815713634643131,-0.08157136346431304
2008 Q2,0.7983576756911521,-0.017406922946919298,0.26625452982491205,0.0029503567357681264,0,-0.051060223141831326,0.9990954161630816,1.2,0.20090458383691834,0.20090458383691834,-0.29909541616308166,-0.0990954161630816,-0.29909541616308166
2008 Q3,0.7934660219710528,-0.01783629877586573,0.26508736556808477,-0.0019349684160124565,0,-0.12617134134220823,0.9126107790050512,1.2,0.2873892209949488,-0.2126107790050512,-0.012610779005051143,-0.2126107790050512,-0.2126107790050512
2008 Q4,0.7461059200446358,-0.020229672090854446,0.2361879851972099,7.748130693468995e-4,0,-0.1142945020359259,0.8485445441844122,0.7,-0.1485445441844122,0.05145545581558786,-0.1485445441844122,-0.1485445441844122,-0.04854454418441212
2009 Q1,0.7306702950283412,-0.07166924113364329,0.10964553573160277,-0.0022596607725940978,0,-0.11923590930989962,0.647151019543807,0.9,0.252848980456193,0.05284898045619291,0.05284898045619291,0.152848980456193,0.152848980456193
2009 Q2,0.7349534176636435,-0.18106778890881373,0.01621491301602429,-0.007080404924003305,0,-0.06785108867795525,0.49516904816889556,0.7,0.2048309518311044,0.2048309518311044,0.3048309518311045,0.3048309518311045,-0.09516904816889554
2009 Q3,0.7573520425925199,-0.010681027285403866,-0.08139453692744947,-0.003475788887923266,0,-0.07201112705382408,0.5897895624379192,0.7,0.11021043756208071,0.2102104375620808,0.2102104375620808,-0.18978956243791922,0.010210437562080732
2009 Q4,0.771664225606112,0.20818191156881444,-0.1589388590376408,3.850659873618398e-4,0,0.0022076759761971033,0.8235000201008447,0.8,-0.02350002010084462,-0.02350002010084462,-0.42350002010084464,-0.2235000201008447,-0.42350002010084464
2010 Q1,0.7881881850625244,0.16248579646286287,-0.15901478346774017,0.0011017877325165295,0,0.09653756254937035,0.8892985483395339,0.8,-0.08929854833953388,-0.4892985483395339,-0.28929854833953395,-0.4892985483395339,-0.08929854833953388
2010 Q2,0.7982406504825373,0.19049235107882395,-0.1424334471375757,0.002026042126699203,0,-0.037978554070348426,0.8103470424801364,0.4,-0.4103470424801364,-0.21034704248013647,-0.4103470424801364,-0.010347042480136404,-0.010347042480136404
2010 Q3,0.7865381296210555,-0.02369545108440901,-0.11273680592037318,3.484500712606457e-4,0,-0.013093432455596068,0.637360890231938,0.6,-0.037360890231938004,-0.23736089023193796,0.16263910976806206,0.16263910976806206,-0.23736089023193796
2010 Q4,0.7959820639562714,-0.25264347389144615,-0.09381574299262144,0.00152634762961391,0,-0.0015284358623368199,0.4495207588394809,0.4,-0.04952075883948087,0.35047924116051915,0.35047924116051915,-0.04952075883948087,0.15047924116051908
2011 Q1,0.8130092318097274,-0.0801921410146755,-0.07742445073913015,3.2679452410090405e-4,0,-0.11763290609094416,0.5380865284890785,0.8,0.2619134715109216,0.2619134715109216,-0.13808652848907843,0.061913471510921525,-0.13808652848907843
2011 Q2,0.8005811546548337,0.04490894825925505,-0.06495891354408788,0.0011591948429292898,0,-0.06898560474609981,0.7127047794668303,0.8,0.08729522053316974,-0.3127047794668303,-0.11270477946683033,-0.3127047794668303,-0.2127047794668303
2011 Q3,0.7981470303156455,0.06510512918406089,-0.08068023680361332,3.8870801266347156e-05,0,-0.06361848480219957,0.7189923086951597,0.4,-0.3189923086951597,-0.11899230869515975,-0.3189923086951597,-0.21899230869515973,-0.018992308695159776
2011 Q4,0.8109729931798295,0.029077172977055206,-0.08553816153548499,-0.002085817127893597,0,-0.015623502388618708,0.7368026851048874,0.6,-0.13680268510488747,-0.3368026851048874,-0.23680268510488744,-0.03680268510488749,-0.23680268510488744
2012 Q1,0.7821730893397227,-0.03252579851303044,-0.09520192021483351,-9.324741367179075e-5,0,-0.04822469981731547,0.6061274233808716,0.4,-0.20612742338087153,-0.10612742338087156,0.0938725766191284,-0.10612742338087156,-0.10612742338087156
2012 Q2,0.7810847548996049,-0.07250970075350875,-0.1114628504144897,5.837451328635416e-4,0,-0.07102473151421834,0.5266712173502517,0.5,-0.026671217350251686,0.17332878264974827,-0.026671217350251686,-0.026671217350251686,0.07332878264974829
2012 Q3,0.7864913195376095,0.0016860892715433121,-0.12267863896637002,1.9722716255847174e-4,0,-0.06332934022882179,0.6023666567765196,0.7,0.09763334322348038,-0.10236665677651957,-0.10236665677651957,-0.0023666567765195934,0.09763334322348038
2012 Q4,0.7669598122197964,0.021651331734730724,-0.13531348304634264,-0.0013682267446367227,0,-0.05132245285808544,0.6006069813054623,0.5,-0.1006069813054623,-0.1006069813054623,-6.069813054623285e-4,0.09939301869453765,0.19939301869453774
2013 Q1,0.763694808899443,-0.007202534852956088,-0.15738870001810257,-7.741638957822478e-4,0,-0.023574176127796984,0.5747552340048051,0.5,-0.0747552340048051,0.025244765995194873,0.12524476599519485,0.22524476599519494,-0.0747552340048051
2013 Q2,0.7590957182008806,0.046513797931245784,-0.189892840416042,-9.093791357537277e-4,0,0.010210871506910836,0.6250181680872414,0.6,-0.025018168087241444,0.07498183191275853,0.17498183191275862,-0.12501816808724142,0.07498183191275853
2013 Q3,0.7473346847350913,-0.03233727033338389,-0.21972433369483502,-0.0012699816883262576,0,0.021527136769465684,0.5155302357880119,0.7,0.18446976421198802,0.2844697642119881,-0.015530235788011937,0.18446976421198802,-0.11553023578801191
2013 Q4,0.7465272107956492,-0.028942442953149572,-0.24720268533914855,-7.820730069941702e-4,0,0.05944243785393501,0.5290424473502918,0.8,0.2709575526497082,-0.029042447350291822,0.17095755264970813,-0.1290424473502918,0.07095755264970816
2014 Q1,0.7466793435668484,-0.03859615832534021,-0.2749051861647056,-8.839201414562779e-4,0,0.0518921266952067,0.484186205630553,0.5,0.01581379436944702,0.21581379436944698,-0.08418620563055296,0.115813794369447,0.115813794369447
2014 Q2,0.7468314763380476,-0.02553568040489652,-0.29650393208441017,-4.659712431182392e-4,0,0.03483051742073412,0.45915641002635676,0.7,0.2408435899736432,-0.05915641002635674,0.1408435899736432,0.1408435899736432,0.1408435899736432
2014 Q3,0.7451112057714098,0.030464530943941005,-0.32878471597830083,-2.1621800410523182e-4,0,0.02828655837138607,0.47486136110433075,0.4,-0.07486136110433073,0.12513863889566923,0.12513863889566923,0.12513863889566923,-0.17486136110433076
2014 Q4,0.7450760982088254,0.03303693629654958,-0.35780178773432203,-0.0018193435835133804,0,0.09581799799022904,0.5143099011777685,0.6,0.08569009882223144,0.08569009882223144,0.08569009882223144,-0.21430990117776855,0.08569009882223144
2015 Q1,0.7427824041199749,0.07768099513652835,-0.3808292460341686,-6.252716444629555e-4,0,0.04688095347947313,0.4858898350573448,0.6,0.11411016494265519,0.11411016494265519,-0.1858898350573448,0.11411016494265519,-0.2858898350573448
2015 Q2,0.7482825889248713,-0.06167790268118034,-0.39594621343112374,3.874731828020413e-4,0,0.08369784781407713,0.3747437938094464,0.6,0.2252562061905536,-0.0747437938094464,0.2252562061905536,-0.17474379380944638,0.1252562061905536
2015 Q3,0.7434494478090794,-0.07130398155639746,-0.41495576447609694,0.0014141185941201543,0,0.0786913858526451,0.3372952062233502,0.3,-0.0372952062233502,0.2627047937766498,-0.13729520622335017,0.16270479377664981,-0.0372952062233502
2015 Q4,0.7384524714012267,0.005830718105991162,-0.40070456603122345,-0.0013072520395506276,0,0.10055513659886607,0.4428265080353098,0.6,0.15717349196469016,-0.2428265080353098,0.05717349196469018,-0.14282650803530983,-0.042826508035309796
2016 Q1,0.7224434228627195,-0.029528652556751453,-0.39792358176451936,0.0027893706907053295,0,0.07617760222184507,0.37395816145399907,0.2,-0.17395816145399906,0.12604183854600093,-0.07395816145399908,0.02604183854600095,0.12604183854600093
2016 Q2,0.7229700363014862,0.03667227073716751,-0.3935608410168349,3.081990782522196e-4,0,0.11626781298380183,0.4826574780838728,0.5,0.017342521916127174,-0.18265747808387284,-0.0826574780838728,0.017342521916127174,0.017342521916127174
2016 Q3,0.6885997325313141,0.09191612933553353,-0.3787789157299265,9.090364880680232e-4,0,0.10248805599700693,0.505134038621996,0.3,-0.20513403862199603,-0.105134038621996,-0.005134038621996018,-0.005134038621996018,-0.105134038621996
2016 Q4,0.6892199661369726,0.029764903409696872,-0.38275117666032177,2.314697445205902e-4,0,0.11686159523133158,0.4533267578621998,0.4,-0.05332675786219976,0.04667324213780022,0.04667324213780022,-0.05332675786219976,-0.05332675786219976
2017 Q1,0.6862709308798791,0.01865680044701275,-0.3853085411308186,-6.00723231422447e-4,0,0.1378284613927922,0.45684692835744306,0.5,0.04315307164255694,0.04315307164255694,-0.05684692835744304,-0.05684692835744304,0.04315307164255694
2017 Q2,0.6828303897466035,0.014089922688294301,-0.37810308175586294,-6.288694424027582e-4,0,0.10651135481024203,0.4246997160468742,0.5,0.07530028395312582,-0.024699716046874154,-0.024699716046874154,0.07530028395312582,-0.024699716046874154
2017 Q3,0.690612566119489,-0.05013537995566713,-0.37836352193560707,0.0018258333349860207,0,0.10204393445830899,0.36598343202150985,0.4,0.034016567978490175,0.034016567978490175,0.13401656797849015,0.034016567978490175,0.034016567978490175
2017 Q4,0.6827016620171272,-0.043640268491522555,-0.37147090080905687,4.986472738607394e-4,0,0.12172341323788528,0.3898125532282938,0.4,0.010187446771706243,0.11018744677170622,0.010187446771706243,0.010187446771706243,0.11018744677170622
2018 Q1,0.6788281276119766,0.005059279024942069,-0.3658781571316533,3.6118733772051134e-4,0,0.1047733125231245,0.42314374936611043,0.5,0.07685625063388957,-0.02314374936611041,-0.02314374936611041,0.07685625063388957,-0.12314374936611044
2018 Q2,0.6703437999874023,0.009502474186294844,-0.35910780533717174,-4.7077013047014415e-4,0,0.09564074453457273,0.415908443240628,0.4,-0.015908443240627956,-0.015908443240627956,0.08409155675937202,-0.11590844324062799,-0.015908443240627956
2018 Q3,0.6726140890345299,-0.010398846352627143,-0.341110531651149,9.543867437912868e-4,0,0.11747406057148628,0.43953315834603135,0.4,-0.03953315834603133,0.06046684165396865,-0.13953315834603136,-0.03953315834603133,-0.03953315834603133
2018 Q4,0.67766957804669,-0.010563164974302649,-0.3251063829914241,0.0023467510595213655,0,0.058611052370139055,0.40295783351062375,0.5,0.09704216648937625,-0.10295783351062376,-0.002957833510623731,-0.002957833510623731,-0.002957833510623731
2019 Q1,0.6731172974315736,-0.0375037239653341,-0.30958351935353556,0.0013442301285580911,0,0.08227171279469536,0.4096459970359574,0.3,-0.1096459970359574,-0.009645997035957365,-0.009645997035957365,-0.009645997035957365,0.09035400296404261
2019 Q2,0.6731172974315736,0.0028503129413936096,-0.3064962280490823,6.7232847087795715e-6,0,0.08765056579159713,0.4571286714001908,0.4,-0.05712867140019079,-0.05712867140019079,-0.05712867140019079,0.04287132859980919,-0.5571286714001908
2019 Q3,0.6731172974315736,0.03160984729591485,-0.31120942343335345,-0.0016252486575049471,0,0.08079649820984776,0.47268897084647776,0.4,-0.07268897084647774,-0.07268897084647774,0.027311029153522237,-0.5726889708464777,-0.17268897084647777
2019 Q4,0.6731172974315736,0.006533156986390213,-0.31363155347058363,-2.886003655641509e-4,0,0.07226730031085565,0.43799760089267165,0.4,-0.037997600892671624,0.062002399107328354,-0.5379976008926717,-0.13799760089267166,0.062002399107328354
2020 Q1,0.6731172974315736,0.005222792922834963,-0.31878645404808464,7.706211728703263e-4,0,0.10042737996804808,0.4607516374472423,0.5,0.03924836255275771,-0.5607516374472423,-0.1607516374472423,0.03924836255275771,-0.1607516374472423
2020 Q2,0.6731172974315736,-0.0012906828876216258,-0.40509901597165177,-8.986333639047657e-5,0,0.0879081744849399,0.35454590972084965,-0.1,-0.45454590972084963,-0.05454590972084966,0.14545409027915035,-0.05454590972084966,0.14545409027915035
2020 Q3,0.6731172974315736,-0.012752041493361229,-0.44315865169596236,-0.01141186471559388,0,0.1114928510828509,0.31728759060950706,0.3,-0.017287590609507075,0.18271240939049294,-0.017287590609507075,0.18271240939049294,0.482712409390493
2020 Q4,0.6731172974315736,-0.002201896866583619,-0.48809534897903784,-0.0010655549335048618,0,0.20674876416856758,0.3885032608210149,0.5,0.11149673917898512,-0.0885032608210149,0.11149673917898512,0.41149673917898516,0.6114967391789852
2021 Q1,0.6731172974315736,0.058130381557890395,-0.5097837090651595,0.0022658857485616684,0,0.21277155730333175,0.43650141297619793,0.3,-0.13650141297619794,0.06349858702380207,0.3634985870238021,0.5634985870238021,1.063498587023802
2021 Q2,0.6731172974315736,0.045305334708605795,-0.437313643051375,0.007590625323262393,0,0.10189390757358362,0.39059352198565034,0.5,0.10940647801434966,0.4094064780143497,0.6094064780143497,1.1094064780143498,1.1094064780143498
2021 Q3,0.6731172974315736,-0.007433906656668503,-0.33664644338395394,0.007283322011240834,0.41897224724809956,0.11081218772997325,0.8661047043802648,0.8,-0.06610470438026472,0.13389529561973523,0.6338952956197352,0.6338952956197352,1.0338952956197351
2021 Q4,0.6731172974315736,-0.007348881436371829,-0.2536260509071369,0.005282398264860818,0.41897224724809956,0.11435672735142999,0.9507537379524552,1,0.049246262047544787,0.5492462620475448,0.5492462620475448,0.9492462620475447,0.7492462620475447
2022 Q1,0.6731172974315736,-0.11684139881407143,-0.1181485215822859,-2.2933251988321886e-4,0.9882660652074178,0.097291647008187307,1.5234557567309381,1.5,-0.023455756730938138,-0.023455756730938138,0.3765442432690618,0.17654424326906182,-0.3234557567309382
2022 Q2,0.6731172974315736,-0.0968765485716505,-0.014218711372323813,0.007844178774180978,0.9882660652074178,0.029397233322650197,1.5875295147918482,1.5,-0.08752951479184823,0.3124704852081517,0.11247048520815173,-0.3875295147918483,-0.6875295147918482
2022 Q3,0.6731172974315736,0.019733243262932115,0.09937460160966086,0.0033667460066484816,0.9882660652074178,0.0722072792180857,1.8560652327363183,1.9,0.04393476726368162,-0.15606523273631834,-0.6560652327363183,-0.9560652327363183,-0.6560652327363183
2022 Q4,0.6731172974315736,0.03740618809077307,0.2113547588298763,0.0036285431826927057,0.9882660652074178,-0.016728410961376734,1.8970444417809567,1.7,-0.1970444417809567,-0.6970444417809567,-0.9970444417809566,-0.6970444417809567,-0.9970444417809566
2023 Q1,0.6731172974315736,0.030291344670734827,0.26150621642737537,5.167058764569578e-4,0.41897224724809956,-0.05618752019398413,1.3282162914602562,1.2,-0.12821629146025626,-0.4282162914602562,-0.12821629146025626,-0.4282162914602562,-0.3282162914602562
2023 Q2,0.6731172974315736,0.004258153009002173,0.3028043294207453,-0.0016189926059528108,0,-0.03638149159409809,0.9421792956612701,0.9,-0.0421792956612701,0.25782070433872983,-0.0421792956612701,0.05782070433872988,-0.0421792956612701
2023 Q3,0.6731172974315736,0.050368850692205445,0.29673160306653507,1.0064388981314662e-4,0,-0.059779244534507635,0.9605391505456197,1.2,0.2394608494543803,-0.06053915054561965,0.03946084945438033,-0.06053915054561965,-0.16053915054561962
2023 Q4,0.6731172974315736,0.0021204685488329725,0.24778559861833982,-6.087328770226939e-4,0,-0.049356604940088464,0.8730580267816352,0.9,0.02694197321836478,0.12694197321836476,0.02694197321836478,-0.0730580267816352,-0.27305802678163527
2024 Q1,0.6731172974315736,0.015171141099033997,0.22772289183154543,-0.002850936315381479,0,-0.18135453409734245,0.7318058599494289,1,0.2681941400505711,0.1681941400505711,0.06819414005057112,-0.13180585994942895,-0.03180585994942897
2024 Q2,0.6731172974315736,0.03488152219199961,0.18048060884819178,-5.6327801759021354e-5,0,-0.06419867168916721,0.8242244289808387,0.9,0.07577557101916133,-0.024224428980838653,-0.22422442898083872,-0.12422442898083874,-0.12422442898083874
2024 Q3,0.6731172974315736,-0.04647225039681922,0.1361713619385176,-0.0016654472827609202,0,-0.03759093832653094,0.72356002336398,0.8,0.07643997663602009,-0.12356002336397998,-0.02356002336398,-0.02356002336398,0.27643997663602005
2024 Q4,0.6731172974315736,-0.006916671141955761,0.13811156539765365,-8.943749876847493e-4,0,-0.06655988414637207,0.7368579325532147,0.6,-0.13685793255321477,-0.03685793255321479,-0.03685793255321479,0.26314206744678525,NA
2025 Q1,0.6731172974315736,0.004224790834778391,0.12117453706120532,0.0013937335470302751,0,0.003773380096590754,0.8036837389711783,0.7,-0.10368373897117833,-0.10368373897117833,0.19631626102882171,NA,NA
2025 Q2,0.6731172974315736,-0.0032204016718516935,0.11169703849462526,-8.367528789173975e-4,0,-0.019442741469810745,0.7613144399056191,0.7,-0.061314439905619134,0.2386855600943809,NA,NA,NA
2025 Q3,0.6731172974315736,-0.026721482362262277,0.09900130762479399,-9.695796039688899e-4,0,-0.044076497257331815,0.7003510458328046,1,0.2996489541671954,NA,NA,NA,NA
