date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7306926283875712,-0.09121078313562817,0.08012101052665253,-7.293168657055359e-4,0,-0.0457910175914119,0.6730825213214782,0.8,0.12691747867852188,-0.07308252132147819,-0.07308252132147819,-0.07308252132147819,0.02691747867852179
2005 Q1,0.7509635683042952,-0.07255855209246447,0.08349439631570733,0.006049946070561281,0,-0.04111100553219048,0.7268383530659089,0.6,-0.12683835306590896,-0.12683835306590896,-0.12683835306590896,-0.026838353065908982,0.0731616469340911
2005 Q2,0.7549737142226409,0.030773122840357603,0.09753754335803982,1.7822313846556131e-4,0,-0.10809166057974377,0.7753709429797603,0.6,-0.1753709429797603,-0.1753709429797603,-0.07537094297976032,0.024629057020239764,0.024629057020239764
2005 Q3,0.7499436467990512,0.0230059173199605,0.1228920568917273,8.585984057524807e-4,0,-0.09066694321719924,0.8060332761992923,0.6,-0.20603327619929235,-0.10603327619929237,-0.006033276199292281,-0.006033276199292281,-0.10603327619929237
2005 Q4,0.7445195187938901,0.025961433944943206,0.11214111966531473,0.0016802233246774078,0,-0.10798975065402197,0.7763125450748035,0.7,-0.07631254507480356,0.023687454925196527,0.023687454925196527,-0.07631254507480356,-0.17631254507480354
2006 Q1,0.7595517709791337,0.013958990210667365,0.10426616258542903,-8.346357330331103e-4,0,-0.07573518872105735,0.8012070993211398,0.8,-0.0012070993211397152,-0.0012070993211397152,-0.1012070993211398,-0.20120709932113978,-0.20120709932113978
2006 Q2,0.7614757138185712,-0.043275540144241065,0.11359391816945384,-6.465352447762763e-4,0,-0.11196740128921776,0.7191801553097898,0.8,0.0808198446902102,-0.019180155309789892,-0.11918015530978987,-0.11918015530978987,0.18081984469021017
2006 Q3,0.7635735069145844,-0.029160269293113453,0.1218844737707937,0.0034191227824310138,0,-0.0879855174886616,0.7717313166860341,0.7,-0.07173131668603416,-0.17173131668603414,-0.17173131668603414,0.1282686833139659,0.1282686833139659
2006 Q4,0.7598299313896548,0.014668864096655675,0.15141935911681648,0.003383244070549262,0,-0.09134408457264376,0.8379573141010325,0.6,-0.2379573141010325,-0.2379573141010325,0.06204268589896755,0.06204268589896755,0.3620426858989675
2007 Q1,0.7586593396620454,0.04420024068357249,0.17590875985406773,0.0030561993095318475,0,-0.06630483314851505,0.9155197063607023,0.6,-0.31551970636070237,-0.015519706360702323,-0.015519706360702323,0.2844802936392976,0.18448029363929774
2007 Q2,0.7647672786764041,0.015827496699740515,0.22363035629127206,-6.76476264738093e-4,0,-0.1277487345439588,0.8757999208587199,0.9,0.024200079141280084,0.024200079141280084,0.32420007914128,0.22420007914128015,0.32420007914128
2007 Q3,0.7775626575603739,-0.0030100053095948563,0.24770764001683215,0.004511999330639337,0,-0.0718879531756257,0.9548843384226248,0.9,-0.054884338422624745,0.2451156615773752,0.14511566157737532,0.2451156615773752,0.2451156615773752
2007 Q4,0.7792548000577105,0.014693057036307865,0.24612264466353606,0.00136495584319465,0,-0.13119609308878882,0.9102393645119604,1.2,0.28976063548803954,0.18976063548803968,0.28976063548803954,0.28976063548803954,-0.21023936451196046
2008 Q1,0.7826738551036988,-0.002144426123866696,0.2947635673944928,-0.002060423372168028,0,-0.09680430158222238,0.9764282714199346,1.1,0.12357172858006549,0.22357172858006535,0.22357172858006535,-0.27642827141993465,-0.07642827141993458
2008 Q2,0.7906825569232849,-0.016826257686052934,0.2714017022814209,0.005378141148480258,0,-0.054082798053394124,0.996553344613739,1.2,0.20344665538626094,0.20344665538626094,-0.29655334461373906,-0.09655334461373899,-0.29655334461373906
2008 Q3,0.7858379297733762,-0.017936937807058653,0.2766140775415291,-0.003527211856452644,0,-0.12926410206263564,0.9117237555887584,1.2,0.28827624441124156,-0.21172375558875844,-0.011723755588758378,-0.21172375558875844,-0.21172375558875844
2008 Q4,0.7389331305492585,-0.018434547309620422,0.24505192543317114,0.0014123898985218659,0,-0.11913860161927722,0.8478242969520537,0.7,-0.1478242969520538,0.052175703047946276,-0.1478242969520538,-0.1478242969520538,-0.0478242969520537
2009 Q1,0.7236458979877038,-0.0625990478922035,0.12616326937589123,-0.004119086493969695,0,-0.12224347322072789,0.660847559756694,0.9,0.23915244024330606,0.039152440243306,0.039152440243306,0.13915244024330609,0.13915244024330609
2009 Q2,0.7278878442481503,-0.1833101969874544,0.036730358430955,-0.012906716197412791,0,-0.07000376182303909,0.498397527671199,0.7,0.20160247232880096,0.20160247232880096,0.30160247232880105,0.30160247232880105,-0.09839752767119897
2009 Q3,0.7500711369872068,-0.01172794732173235,-0.07000015070528637,-0.00633593999496598,0,-0.07219091357111297,0.5898161853941092,0.7,0.11018381460589077,0.21018381460589086,0.21018381460589086,-0.18981618539410916,0.010183814605890795
2009 Q4,0.764245727906677,0.20862642914321772,-0.1557537326311993,7.019284164535852e-4,0,0.004987764165797798,0.8228081170009468,0.8,-0.02280811700094676,-0.02280811700094676,-0.4228081170009468,-0.22280811700094683,-0.4228081170009468
2010 Q1,0.7806108320590007,0.15238144402933063,-0.15912180432051695,0.002008424903097416,0,0.09755051070373291,0.8734294073746447,0.8,-0.07342940737464465,-0.4734294073746447,-0.2734294073746447,-0.4734294073746447,-0.07342940737464465
2010 Q2,0.7905666567522346,0.19242596030337228,-0.14464273348995724,0.003693228143585344,0,-0.037560249079467645,0.8044828626297673,0.4,-0.4044828626297673,-0.20448286262976734,-0.4044828626297673,-0.00448286262976727,-0.00448286262976727
2010 Q3,0.7789766396471893,-0.022801320051489375,-0.11303561746712254,6.351820590772921e-4,0,-0.014575955816994845,0.6291989283706598,0.6,-0.02919892837065985,-0.2291989283706598,0.17080107162934022,0.17080107162934022,-0.2291989283706598
2010 Q4,0.7883297834509608,-0.2555475015448064,-0.09395608158555359,0.0027823459089514743,0,-0.00476980879949916,0.43683873743005325,0.4,-0.036838737430053226,0.3631612625699468,0.3631612625699468,-0.036838737430053226,0.16316126256994673
2011 Q1,0.8051932583388015,-0.08044595518021436,-0.07643970267531881,5.95706632983661e-4,0,-0.1198382704396072,0.5290650366766448,0.8,0.2709349633233552,0.2709349633233552,-0.12906503667664482,0.07093496332335514,-0.12906503667664482
2011 Q2,0.7928846601732435,0.04545497254725549,-0.06474397367146179,0.0021130710765527197,0,-0.0723307909169462,0.7033779392086438,0.8,0.09662206079135627,-0.30337793920864375,-0.1033779392086438,-0.30337793920864375,-0.20337793920864378
2011 Q3,0.7904739366153942,0.06557291083465727,-0.07952930133975095,7.08567385192873e-5,0,-0.0643352782760471,0.7122531245727728,0.4,-0.31225312457277277,-0.11225312457277281,-0.31225312457277277,-0.2122531245727728,-0.012253124572772833
2011 Q4,0.8031765953625236,0.029492743627454295,-0.08230082746517256,-0.003802190693665016,0,-0.016104333098660037,0.7304619877324803,0.6,-0.1304619877324803,-0.33046198773248026,-0.23046198773248028,-0.030461987732480322,-0.23046198773248028
2012 Q1,0.7746535632670075,-0.02959325988960596,-0.09534830998503718,-1.6997868304459573e-4,0,-0.049595674300324286,0.5999463404089955,0.4,-0.1999463404089955,-0.09994634040899553,0.10005365959100443,-0.09994634040899553,-0.09994634040899553
2012 Q2,0.7735756916762383,-0.0755593789295684,-0.11204280100968171,0.0010640963112079826,0,-0.07367974942403706,0.5133578586241591,0.5,-0.013357858624159058,0.1866421413758409,-0.013357858624159058,-0.013357858624159058,0.08664214137584092
2012 Q3,0.7789302795787691,0.00489251357234163,-0.12416036251180115,3.595211066154561e-4,0,-0.06583588017000308,0.594186071575922,0.7,0.105813928424078,-0.09418607157592196,-0.09418607157592196,0.005813928424078019,0.105813928424078
2012 Q4,0.7595865410304489,0.021122717612321467,-0.13498065293067238,-0.0024941107855101985,0,-0.052295295681259936,0.5909391992453278,0.5,-0.09093919924532778,-0.09093919924532778,0.009060800754672194,0.10906080075467217,0.20906080075467226
2013 Q1,0.7563529262581413,-0.008263703118289702,-0.15781055346717204,-0.0014112065341448626,0,-0.023075776915974865,0.5657916862225599,0.5,-0.06579168622255993,0.03420831377744005,0.13420831377744002,0.2342083137774401,-0.06579168622255993
2013 Q2,0.7517980495358585,0.049239223356416506,-0.19104223214759702,-0.001657687455308086,0,0.011191948486889106,0.619529301776259,0.6,-0.019529301776259,0.08047069822374098,0.18047069822374107,-0.11952930177625898,0.08047069822374098
2013 Q3,0.7401500823452881,-0.03422911473997406,-0.21834619101990282,-0.0023150220083557613,0,0.02349621874770373,0.5087559733247592,0.7,0.19124402667524076,0.29124402667524085,-0.008755973324759192,0.19124402667524076,-0.10875597332475917
2013 Q4,0.7393503711650401,-0.025079254631477067,-0.24847820014872268,-0.0014256238810172138,0,0.061412958378093394,0.5257802508819165,0.8,0.27421974911808356,-0.02578025088191649,0.17421974911808347,-0.12578025088191647,0.07421974911808349
2014 Q1,0.7395010413874056,-0.040096197126798704,-0.27540995455601214,-0.0016112788081197348,0,0.053666701348303335,0.47605031224477834,0.5,0.02394968775522166,0.22394968775522162,-0.07605031224477832,0.12394968775522164,0.12394968775522164
2014 Q2,0.7396517116097712,-0.023140464703388458,-0.2969447815912469,-8.494088481711168e-4,0,0.03553855083432368,0.45425560730128833,0.7,0.24574439269871162,-0.05425560730128831,0.14574439269871164,0.14574439269871164,0.14574439269871164
2014 Q3,0.7379479790953296,0.029307743136271706,-0.32995027247404396,-3.941390987818535e-4,0,0.030493029861396233,0.46740434052017177,0.4,-0.06740434052017175,0.1325956594798282,0.1325956594798282,0.1325956594798282,-0.16740434052017178
2014 Q4,0.7379132090440145,0.030655795476018693,-0.35455314257658993,-0.0033164418631462175,0,0.09773420991339796,0.508433629993695,0.6,0.09156637000630496,0.09156637000630496,0.09156637000630496,-0.20843362999369502,0.09156637000630496
2015 Q1,0.7356415656914256,0.0817443496641995,-0.37738693936085677,-0.0011397940863543175,0,0.050219235408663146,0.48907841731707713,0.6,0.11092158268292285,0.11092158268292285,-0.18907841731707714,0.11092158268292285,-0.2890784173170771
2015 Q2,0.7410888737307968,-0.06309212012949332,-0.3938444065443054,7.06316440685513e-4,0,0.08593990060296153,0.37079856410064516,0.6,0.22920143589935482,-0.07079856410064517,0.22920143589935482,-0.17079856410064514,0.12920143589935484
2015 Q3,0.7363021966664132,-0.07136875234931382,-0.41303826038599617,0.0025777660401763596,0,0.08188267111841588,0.3363556210896954,0.3,-0.03635562108969542,0.26364437891030457,-0.1363556210896954,0.1636443789103046,-0.03635562108969542
2015 Q4,0.7313532593625589,0.008682408369834646,-0.40001148430365907,-0.002382961321289697,0,0.10329364377667859,0.44093486588412345,0.6,0.15906513411587653,-0.24093486588412344,0.05906513411587655,-0.14093486588412346,-0.04093486588412343
2016 Q1,0.7154981159628572,-0.030951778819932316,-0.40026628364839023,0.0050846831870117746,0,0.07987459601686392,0.36923933269841036,0.2,-0.16923933269841035,0.13076066730158964,-0.06923933269841037,0.03076066730158966,0.13076066730158964
2016 Q2,0.7160196667325841,0.0349578914042243,-0.39409816187449215,5.61809399038794e-4,0,0.11952080772713725,0.4769620133884923,0.5,0.023037986611507688,-0.17696201338849232,-0.07696201338849229,0.023037986611507688,0.023037986611507688
2016 Q3,0.6819797864950666,0.09254059064430722,-0.3803756775788696,0.0016570628502914867,0,0.10642764096601379,0.5022294033768095,0.3,-0.20222940337680956,-0.10222940337680952,-0.0022294033768095467,-0.0022294033768095467,-0.10222940337680952
2016 Q4,0.6825940574016339,0.026759441011777258,-0.38249828333108415,4.219411647894486e-4,0,0.12126469265170209,0.4485418488988186,0.4,-0.048541848898818574,0.051458151101181404,0.051458151101181404,-0.048541848898818574,-0.048541848898818574
2017 Q1,0.6796733730911626,0.017315606567257464,-0.3853223374484585,-0.0010950453179418515,0,0.14177839798395567,0.4523499948759754,0.5,0.04765000512402462,0.04765000512402462,-0.05234999487597536,-0.05234999487597536,0.04765000512402462
2017 Q2,0.6762659080622793,0.01422706404852368,-0.379458550745047,-0.001146352433997296,0,0.11008230546482722,0.4199703743965859,0.5,0.08002962560341409,-0.019970374396585888,-0.019970374396585888,0.08002962560341409,-0.019970374396585888
2017 Q3,0.6839732694371343,-0.050008666823036965,-0.380609240674691,0.0033282718900088273,0,0.10547988526106386,0.36216351909047906,0.4,0.037836480909520964,0.037836480909520964,0.13783648090952094,0.037836480909520964,0.037836480909520964
2017 Q4,0.6761384178741238,-0.04492338998610899,-0.3726693199150794,9.089732741860249e-4,0,0.1251685952459951,0.3846232764931165,0.4,0.015376723506883516,0.1153767235068835,0.015376723506883516,0.015376723506883516,0.1153767235068835
2018 Q1,0.6723021222123539,0.006317583010584472,-0.365462917330849,6.584005451798298e-4,0,0.10824247956944781,0.422057668006717,0.5,0.07794233199328299,-0.02205766800671699,-0.02205766800671699,0.07794233199328299,-0.12205766800671702
2018 Q2,0.6638993598111961,0.00961235158383877,-0.358943925220615,-8.581566355899429e-4,0,0.09939162450652364,0.41310125404535347,0.4,-0.01310125404535345,-0.01310125404535345,0.08689874595464653,-0.11310125404535348,-0.01310125404535345
2018 Q3,0.666147823129575,-0.009803348039215343,-0.34440064744511756,0.0017397308454672926,0,0.11974570292452061,0.43342926141522997,0.4,-0.03342926141522995,0.06657073858477003,-0.13342926141522998,-0.03342926141522995,-0.03342926141522995
2018 Q4,0.6711547105189545,-0.008674648388128724,-0.32982882823403437,0.00427784148453681,0,0.06120852120353419,0.3981375965848624,0.5,0.10186240341513758,-0.09813759658486243,0.0018624034151376034,0.0018624034151376034,0.0018624034151376034
2019 Q1,0.6666461938650918,-0.03815857284685993,-0.3132071623681365,0.0024503678757826497,0,0.08451212891223127,0.4022429554381093,0.3,-0.1022429554381093,-0.002242955438109262,-0.002242955438109262,-0.002242955438109262,0.09775704456189072
2019 Q2,0.6666461938650918,0.003214530457261105,-0.30884219365546256,1.2255729521407034e-5,0,0.09053058988338204,0.45156137627979376,0.4,-0.051561376279793736,-0.051561376279793736,-0.051561376279793736,0.04843862372020624,-0.5515613762797937
2019 Q3,0.6666461938650918,0.032092099984479115,-0.3096494427194205,-0.0029626304424383372,0,0.083496984053819,0.46962320474153113,0.4,-0.06962320474153111,-0.06962320474153111,0.03037679525846887,-0.5696232047415312,-0.16962320474153114
2019 Q4,0.6666461938650918,0.006260515366788171,-0.3141737525991976,-5.260833317849295e-4,0,0.0752487359589357,0.4334556092598332,0.4,-0.03345560925983315,0.06654439074016683,-0.5334556092598332,-0.13345560925983319,0.06654439074016683
2020 Q1,0.6666461938650918,0.005145375387089924,-0.32072766215786086,0.0014047485815727957,0,0.10321589754549158,0.4556845532213853,0.5,0.04431544677861471,-0.5556845532213853,-0.1556845532213853,0.04431544677861471,-0.1556845532213853
2020 Q2,0.6666461938650918,-0.001179505964052281,-0.4021383523608771,-1.6380992214337046e-4,0,0.09133923353919718,0.3545037591572163,-0.1,-0.4545037591572163,-0.054503759157216336,0.14549624084278368,-0.054503759157216336,0.14549624084278368
2020 Q3,0.6666461938650918,-0.012124734338552297,-0.43113242140749175,-0.020802440079113516,0,0.11718474837581291,0.3197713464157471,0.3,-0.019771346415747126,0.18022865358425288,-0.019771346415747126,0.18022865358425288,0.48022865358425293
2020 Q4,0.6666461938650918,-0.005445424531788742,-0.4834740419274499,-0.001942376921534084,0,0.21433243804055524,0.3901167885248743,0.5,0.1098832114751257,-0.09011678852487431,0.1098832114751257,0.40988321147512574,0.6098832114751257
2021 Q1,0.6666461938650918,0.05863241247627487,-0.5100485931195051,0.004130433867320728,0,0.21860976086839412,0.43797020795757635,0.3,-0.13797020795757636,0.06202979204242365,0.3620297920424237,0.5620297920424236,1.0620297920424235
2021 Q2,0.6666461938650918,0.04411198002671755,-0.44159554581692706,0.013836785870270473,0,0.1055282568625954,0.3885276708077482,0.5,0.1114723291922518,0.41147232919225185,0.6114723291922518,1.1114723291922517,1.1114723291922517
2021 Q3,0.6666461938650918,-0.009498026218191201,-0.3407583349626109,0.013276609344018258,0.4307156311829409,0.11261800260195266,0.8730000758132015,0.8,-0.07300007581320145,0.1269999241867985,0.6269999241867985,0.6269999241867985,1.0269999241867984
2021 Q4,0.6666461938650918,-0.002452186180865224,-0.25543157083216067,0.009629168949805745,0.4307156311829409,0.11757005777804595,0.9666772947628586,1,0.033322705237141426,0.5333227052371414,0.5333227052371414,0.9333227052371413,0.7333227052371414
2022 Q1,0.6666461938650918,-0.11696154872921212,-0.11729343126242332,-4.180452644644325e-4,1.0083952650336134,0.0995012379671238,1.539869671609729,1.5,-0.039869671609729096,-0.039869671609729096,0.3601303283902708,0.16013032839027086,-0.33986967160972914
2022 Q2,0.6666461938650918,-0.09500254432499698,-0.020459034116788045,0.014298982943320144,1.0083952650336134,0.03158513535443218,1.6054639987546726,1.5,-0.1054639987546726,0.2945360012453273,0.09453600124532735,-0.40546399875467265,-0.7054639987546726
2022 Q3,0.6666461938650918,0.020138590350236112,0.09323507740217965,0.006137168097444889,1.0083952650336134,0.07171766439354271,1.8662699591421086,1.9,0.03373004085789133,-0.16626995914210863,-0.6662699591421086,-0.9662699591421086,-0.6662699591421086
2022 Q4,0.6666461938650918,0.03948736926445302,0.20557404848748284,0.006614392477795221,1.0083952650336134,-0.01801912506732674,1.9086981440611097,1.7,-0.20869814406110976,-0.7086981440611098,-1.0086981440611096,-0.7086981440611098,-1.0086981440611096
2023 Q1,0.6666461938650918,0.030686999840186913,0.26286694840956215,9.418919082377436e-4,0.4307156311829409,-0.05821814395633093,1.3336395212496885,1.2,-0.1336395212496886,-0.4336395212496885,-0.1336395212496886,-0.4336395212496885,-0.33363952124968854
2023 Q2,0.6666461938650918,0.0015178521596137615,0.3072706625815409,-0.0029512264220798307,0,-0.03886949228163749,0.9336139899025292,0.9,-0.03361398990252917,0.26638601009747076,-0.03361398990252917,0.0663860100974708,-0.03361398990252917
2023 Q3,0.6666461938650918,0.05269044526932194,0.30276524941730143,1.8346155859226128e-4,0,-0.0606408411156197,0.9616445089946878,1.2,0.23835549100531217,-0.06164450899468776,0.038355491005312214,-0.06164450899468776,-0.16164450899468774
2023 Q4,0.6666461938650918,-0.0018034709208951203,0.25762876892726905,-0.0011096459267649116,0,-0.05406237212936647,0.8672994738153343,0.9,0.03270052618466568,0.13270052618466566,0.03270052618466568,-0.0672994738153343,-0.26729947381533437
2024 Q1,0.6666461938650918,0.015120064310030285,0.2387152520487315,-0.005196909825705513,0,-0.18493630920101803,0.7303482911971302,1,0.2696517088028698,0.16965170880286984,0.06965170880286986,-0.1303482911971302,-0.03034829119713023
2024 Q2,0.6666461938650918,0.03525483696588681,0.1880333399971384,-1.0267872517618151e-4,0,-0.06715322359753999,0.8226784685054009,0.9,0.07732153149459908,-0.022678468505400895,-0.22267846850540096,-0.12267846850540098,-0.12267846850540098
2024 Q3,0.6666461938650918,-0.04780276851759185,0.14514564945187644,-0.0030359076424394424,0,-0.038399212167507045,0.72255395498943,0.8,0.07744604501057006,-0.12255395498943,-0.022553954989430025,-0.022553954989430025,0.27744604501057
2024 Q4,0.6666461938650918,-0.006860209384523032,0.1426990242680148,-0.0016303367200056808,0,-0.06584228665469172,0.7350123853738862,0.6,-0.13501238537388627,-0.03501238537388629,-0.03501238537388629,0.26498761462611375,NA
2025 Q1,0.6666461938650918,0.003836028652075333,0.12064639077420056,0.0025406065810375167,0,0.0030984562060874057,0.7967676760784926,0.7,-0.09676767607849268,-0.09676767607849268,0.20323232392150736,NA,NA
2025 Q2,0.6666461938650918,-0.0013853504020731296,0.11315263882126492,-0.0015252986307241765,0,-0.020381115571065925,0.7565070680824936,0.7,-0.05650706808249362,0.24349293191750643,NA,NA,NA
2025 Q3,0.6666461938650918,-0.027537373208427626,0.0988525078789412,-0.0017674255799696279,0,-0.04486395196478151,0.6913299509908541,1,0.30867004900914585,NA,NA,NA,NA
