date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7309707515707913,-0.08021603988633008,0.09104143096439993,-0.0011234138049456583,0,-0.05115392682872251,0.6895188020151929,0.8,0.11048119798480716,-0.08951880201519291,-0.08951880201519291,-0.08951880201519291,0.010481197984807067
2005 Q1,0.7512494072056126,-0.06991187678792683,0.09439163670289027,0.009317240623594276,0,-0.05605214999585624,0.7289942577483141,0.6,-0.12899425774831408,-0.12899425774831408,-0.12899425774831408,-0.0289942577483141,0.07100574225168599
2005 Q2,0.7552610795038678,0.029893097280503912,0.1111747338750288,2.743412317672254e-4,0,-0.12558677020523362,0.7710164816859342,0.6,-0.1710164816859342,-0.1710164816859342,-0.07101648168593422,0.02898351831406587,0.02898351831406587
2005 Q3,0.7502290974881374,0.02492314212614946,0.1375828145876856,0.001322462894304214,0,-0.12357488822712598,0.7904826288691507,0.6,-0.19048262886915068,-0.0904826288691507,0.009517371130849384,0.009517371130849384,-0.0904826288691507
2005 Q4,0.744802904899746,0.021538013819297108,0.12867080770994577,0.0025871066247143354,0,-0.13257974572484083,0.7650190873288623,0.7,-0.0650190873288623,0.03498091267113779,0.03498091267113779,-0.0650190873288623,-0.16501908732886228
2006 Q1,0.759840878803899,0.015859446015063422,0.12062364726270114,-0.0012866215951255044,0,-0.09147630134886042,0.8035610491376776,0.8,-0.003561049137677519,-0.003561049137677519,-0.10356104913767761,-0.20356104913767759,-0.20356104913767759
2006 Q2,0.7617655539527728,-0.04013846815277057,0.12627027675675526,-9.942717721739519e-4,0,-0.10566191734751502,0.7412411734370685,0.8,0.05875882656293152,-0.04124117343706857,-0.14124117343706855,-0.14124117343706855,0.1587588265629315
2006 Q3,0.7638641455307617,-0.026701766895875785,0.13284057039486635,0.005265963065953804,0,-0.14854955270552414,0.726719359390182,0.7,-0.026719359390181996,-0.12671935939018197,-0.12671935939018197,0.17328064060981807,0.17328064060981807
2006 Q4,0.7601191450904831,0.012972490306197647,0.16329602538077104,0.005209595217396095,0,-0.10130897492623359,0.8402882810686142,0.6,-0.24028828106861422,-0.24028828106861422,0.05971171893138583,0.05971171893138583,0.35971171893138576
2007 Q1,0.7589481078011081,0.04085716028761646,0.1928337746004423,0.004706712667105573,0,-0.10401575279810019,0.8933300025581722,0.6,-0.2933300025581722,0.006669997441827835,0.006669997441827835,0.30666999744182777,0.2066699974418279
2007 Q2,0.7650583716773521,0.01577559251039419,0.24444360266040954,-0.0010425705492169899,0,-0.14394997851846353,0.8802850177804755,0.9,0.0197149822195245,0.0197149822195245,0.31971498221952444,0.21971498221952457,0.31971498221952444
2007 Q3,0.777858620860224,-0.004366959449891936,0.27081964135102937,0.0069497236998262105,0,-0.10597587509914766,0.9452851513620398,0.9,-0.04528515136203981,0.2547148486379601,0.15471484863796026,0.2547148486379601,0.2547148486379601
2007 Q4,0.7795514074369443,0.012243987592215582,0.2728781894579912,0.0021011739021718637,0,-0.15557750141738938,0.9111972569719337,1.2,0.2888027430280663,0.18880274302806643,0.2888027430280663,0.2888027430280663,-0.2111972569719337
2008 Q1,0.782971763876208,-0.0011156979920901903,0.3217160583467077,-0.003172176978096597,0,-0.12080526419536282,0.979594683057366,1.1,0.12040531694263412,0.220405316942634,0.220405316942634,-0.279594683057366,-0.07959468305736594
2008 Q2,0.7909835140441106,-0.017018544484598826,0.29803402443725396,0.008283186802683619,0,-0.0805089734576285,0.9997732073418208,1.2,0.2002267926581791,0.2002267926581791,-0.2997732073418209,-0.09977320734182082,-0.2997732073418209
2008 Q3,0.786137042886103,-0.015196978546813596,0.3037918253266252,-0.0054326366250504665,0,-0.14696931026009807,0.922329942780766,1.2,0.277670057219234,-0.222329942780766,-0.022329942780765943,-0.222329942780766,-0.222329942780766
2008 Q4,0.7392143903108473,-0.018013486872273395,0.27123651437732843,0.002173628463091555,0,-0.15415442346538089,0.840456622813613,0.7,-0.14045662281361304,0.059543377186387025,-0.14045662281361304,-0.14045662281361304,-0.04045662281361295
2009 Q1,0.7239213389773257,-0.054043818356847476,0.15327138807723256,-0.006342241535469721,0,-0.15307864670077692,0.6637280204614642,0.9,0.23627197953853585,0.03627197953853578,0.03627197953853578,0.13627197953853587,0.13627197953853587
2009 Q2,0.7281648998477342,-0.15919343430910127,0.06290499159322366,-0.019876506201837195,0,-0.09544953511580309,0.5165504158142163,0.7,0.1834495841857836,0.1834495841857836,0.2834495841857837,0.2834495841857837,-0.11655041581421632
2009 Q3,0.7503566362028218,-0.02081945627848889,-0.05229676368742699,-0.009756761760716728,0,-0.07884463029312094,0.5886390241830682,0.7,0.11136097581693172,0.2113609758169318,0.2113609758169318,-0.18863902418306822,0.01136097581693174
2009 Q4,0.7645366223900067,0.19952391789293666,-0.14367929167804214,0.0010786796894428506,0,0.013127266659506434,0.8345871949538506,0.8,-0.03458719495385054,-0.03458719495385054,-0.43458719495385056,-0.2345871949538506,-0.43458719495385056
2010 Q1,0.7809079555840421,0.139959108340901,-0.1479588152060964,0.0030949142427827182,0,0.10414971770280643,0.8801528806644359,0.8,-0.08015288066443582,-0.48015288066443584,-0.2801528806644359,-0.48015288066443584,-0.08015288066443582
2010 Q2,0.7908675697580339,0.16474009206607937,-0.1322974903829109,0.005688254956332466,0,-0.01736210007486409,0.8116363263226708,0.4,-0.4116363263226708,-0.21163632632267082,-0.4116363263226708,-0.011636326322670754,-0.011636326322670754
2010 Q3,0.7792731411503601,-0.010739932956716929,-0.1003674780191773,9.776709661743976e-4,0,-0.021137759786738396,0.6480056413539018,0.6,-0.04800564135390184,-0.2480056413539018,0.15199435864609823,0.15199435864609823,-0.2480056413539018
2010 Q4,0.7886298450367528,-0.24457482374826733,-0.08040000384789431,0.004282541087085066,0,-0.027461288037187927,0.4404762704904883,0.4,-0.0404762704904883,0.3595237295095117,0.3595237295095117,-0.0404762704904883,0.15952372950951166
2011 Q1,0.8054997386609181,-0.07733467765808749,-0.06432809000902553,9.194577920125837e-4,0,-0.13015525485101842,0.5346011739347992,0.8,0.2653988260652008,0.2653988260652008,-0.1346011739347992,0.06539882606520075,-0.1346011739347992
2011 Q2,0.7931864554795686,0.04365047649593291,-0.051639608963146594,0.00325495225737705,0,-0.10023773583818567,0.6882145394315463,0.8,0.11178546056845373,-0.2882145394315463,-0.08821453943154633,-0.2882145394315463,-0.1882145394315463
2011 Q3,0.7907748143291725,0.062021656090697874,-0.0661149487000228,1.0807502621224267e-4,0,-0.07944286616924341,0.7073467305768164,0.4,-0.3073467305768164,-0.10734673057681643,-0.3073467305768164,-0.2073467305768164,-0.0073467305768164515
2011 Q4,0.8034823080831829,0.028111689179173165,-0.06973417419327646,-0.005857381529905043,0,-0.024552765966765436,0.7314496755724091,0.6,-0.13144967557240916,-0.3314496755724091,-0.23144967557240914,-0.031449675572409186,-0.23144967557240914
2012 Q1,0.7749484192796978,-0.027035128386975506,-0.08307223566469868,-2.5948096786025475e-4,0,-0.05371697784013855,0.6108645964200249,0.4,-0.21086459642002486,-0.11086459642002489,0.08913540357997507,-0.11086459642002489,-0.11086459642002489
2012 Q2,0.7738701374191841,-0.06669937696553853,-0.10133396438122595,0.0016404431339236767,0,-0.08820079104909806,0.5192764481572452,0.5,-0.019276448157245163,0.1807235518427548,-0.019276448157245163,-0.019276448157245163,0.08072355184275481
2012 Q3,0.7792267634359293,-0.002042961730241633,-0.11507070416065525,5.501445517705265e-4,0,-0.08760915987596402,0.575054082220839,0.7,0.12494591777916098,-0.07505408222083898,-0.07505408222083898,0.024945917779160998,0.12494591777916098
2012 Q4,0.7598756620897219,0.028679255157104996,-0.12610797038535512,-0.0038417325597843595,0,-0.06627820349409833,0.5923270108075891,0.5,-0.0923270108075891,-0.0923270108075891,0.007672989192410884,0.10767298919241086,0.20767298919241095
2013 Q1,0.7566408165081809,-0.01339719753350984,-0.14822102795100744,-0.002170326739637274,0,-0.025350373543753132,0.5675018907402732,0.5,-0.06750189074027324,0.03249810925972674,0.13249810925972672,0.2324981092597268,-0.06750189074027324
2013 Q2,0.7520842060653652,0.04775877784871603,-0.1842463816960887,-0.0025497774116484454,0,0.016030029122052897,0.6290768539283971,0.6,-0.029076853928397095,0.07092314607160288,0.17092314607160297,-0.12907685392839707,0.07092314607160288
2013 Q3,0.7404318053146531,-0.0287317956403051,-0.21454839186504812,-0.0035719588472600304,0,0.03727730758143954,0.5308569665434794,0.7,0.1691430334565206,0.2691430334565207,-0.03085696654347936,0.1691430334565206,-0.13085696654347934
2013 Q4,0.7396317897407236,-0.027890618452042097,-0.24441792158151804,-0.002195828419630752,0,0.07594595021258244,0.5410733715001153,0.8,0.2589266284998848,-0.04107337150011525,0.1589266284998847,-0.14107337150011523,0.058926628499884726
2014 Q1,0.7397825173126233,-0.028948693392007514,-0.27475702600500196,-0.0024744516994486547,0,0.07143671115768473,0.5050390573738499,0.5,-0.005039057373849909,0.19496094262615005,-0.10503905737384989,0.09496094262615007,0.09496094262615007
2014 Q2,0.7399332448845231,-0.02824583264367079,-0.29810191813997666,-0.0013045567115503001,0,0.04827343283384837,0.46055437022317375,0.7,0.2394456297768262,-0.060554370223173726,0.13944562977682623,0.13944562977682623,0.13944562977682623
2014 Q3,0.7382288638791951,0.034942440324708765,-0.3305050267661295,-6.197128706268477e-4,0,0.04610807200530835,0.48815463657245584,0.4,-0.08815463657245581,0.11184536342754414,0.11184536342754414,0.11184536342754414,-0.18815463657245585
2014 Q4,0.7381940805933721,0.022623005493186753,-0.35537848288507523,-0.005093747461922799,0,0.10946990885244498,0.5098147645920058,0.6,0.09018523540799417,0.09018523540799417,0.09018523540799417,-0.20981476459200582,0.09018523540799417
2015 Q1,0.7359215725862679,0.07634539755347458,-0.3800010548084965,-0.001758831370489864,0,0.07973692400578293,0.510244007966539,0.6,0.08975599203346096,0.08975599203346096,-0.21024400796653903,0.08975599203346096,-0.310244007966539
2015 Q2,0.7413709540318746,-0.052660424150833655,-0.39856850293132773,0.0010906868942759894,0,0.1070310465783021,0.39826376042229134,0.6,0.20173623957770864,-0.09826376042229135,0.20173623957770864,-0.19826376042229132,0.10173623957770866
2015 Q3,0.7365824550169054,-0.07265696014070343,-0.4213560951776304,0.003953296804585272,0,0.10744211444576979,0.3539648109489267,0.3,-0.05396481094892669,0.2460351890510733,-0.15396481094892667,0.14603518905107332,-0.05396481094892669
2015 Q4,0.7316316340014287,0.011617414174625515,-0.4076646441990419,-0.0036522550567712805,0,0.1273054527743415,0.4592376016945825,0.6,0.14076239830541748,-0.2592376016945825,0.0407623983054175,-0.1592376016945825,-0.059237601694582476
2016 Q1,0.7157704556661311,-0.02617018586928228,-0.41164338985523563,0.007832476408485422,0,0.1118344682282682,0.39762382457836676,0.2,-0.19762382457836675,0.10237617542163324,-0.09762382457836677,0.0023761754216332642,0.10237617542163324
2016 Q2,0.7162922049534762,0.028846901320451965,-0.4036137069627581,8.606076893809533e-4,0,0.14632034407862454,0.4887063510791756,0.5,0.011293648920824406,-0.1887063510791756,-0.08870635107917557,0.011293648920824406,0.011293648920824406
2016 Q3,0.6822393681327386,0.08604136111921235,-0.3878131184161875,0.00253131505085006,0,0.1401510751050429,0.5231500009916564,0.3,-0.22315000099165644,-0.1231500009916564,-0.023150000991656428,-0.023150000991656428,-0.1231500009916564
2016 Q4,0.6828538728489453,0.025862289985952566,-0.3898091368927557,6.712975119386927e-4,0,0.1573495293331275,0.4769278527872083,0.4,-0.07692785278720826,0.023072147212791716,0.023072147212791716,-0.07692785278720826,-0.07692785278720826
2017 Q1,0.6799320768398115,0.010406692572541253,-0.39038537472481116,-0.0016721863859912658,0,0.17625249514478508,0.4745337034463354,0.5,0.025466296553664614,0.025466296553664614,-0.07453370344633536,-0.07453370344633536,0.025466296553664614
2017 Q2,0.6765233148291553,0.013962051085998524,-0.3873842107372606,-0.0017913028644359597,0,0.14618487725940163,0.44749472957285896,0.5,0.05250527042714104,-0.04749472957285894,-0.04749472957285894,0.05250527042714104,-0.04749472957285894
2017 Q3,0.6842336098532584,-0.0471564545413463,-0.3892582908394703,0.00510745566210103,0,0.1371598933748752,0.3900862135094181,0.4,0.009913786490581944,0.009913786490581944,0.10991378649058192,0.009913786490581944,0.009913786490581944
2017 Q4,0.676395776114471,-0.041916274391526946,-0.3794895504802596,0.0014300012803993203,0,0.15368346698988605,0.41010341951296986,0.4,-0.010103419512969836,0.08989658048703014,-0.010103419512969836,-0.010103419512969836,0.08989658048703014
2018 Q1,0.672558020245331,0.003958163472775944,-0.37071328012393784,0.0010505228816821291,0,0.1405043902283787,0.4473578167042298,0.5,0.052642183295770195,-0.04735781670422978,-0.04735781670422978,0.052642183295770195,-0.14735781670422982
2018 Q2,0.6641520595047675,0.01220817790298983,-0.3614940194018804,-0.0013794218313433406,0,0.13280771717462736,0.4462945133491609,0.4,-0.046294513349160904,-0.046294513349160904,0.053705486650839074,-0.14629451334916094,-0.046294513349160904
2018 Q3,0.6664013786546563,-0.010593894382612582,-0.3476702897362139,0.0026583387788155673,0,0.14324834150240806,0.45404387481705344,0.4,-0.05404387481705342,0.04595612518294656,-0.15404387481705345,-0.05404387481705342,-0.05404387481705342
2018 Q4,0.6714101718131713,-0.006115107352616335,-0.3321381456668004,0.006638127515196453,0,0.08909294857760759,0.4288879948865586,0.5,0.0711120051134414,-0.1288879948865586,-0.028887994886558577,-0.028887994886558577,-0.028887994886558577
2019 Q1,0.6668999390847862,-0.033710331290473364,-0.3165070556959921,0.003841144682713933,0,0.10394587894346854,0.42446957572450317,0.3,-0.12446957572450318,-0.024469575724503145,-0.024469575724503145,-0.024469575724503145,0.07553042427549683
2019 Q2,0.6668999390847862,0.0010339137456045603,-0.3119988394045319,-9.317536535508881e-5,0,0.11328571089829895,0.4691275489588027,0.4,-0.06912754895880269,-0.06912754895880269,-0.06912754895880269,0.03087245104119729,-0.4691275489588027
2019 Q3,0.6668999390847862,0.03188026424918116,-0.31172165073065905,-0.004579891370676067,0,0.10907080349701544,0.4915494647296476,0.4,-0.09154946472964759,-0.09154946472964759,0.008450535270352388,-0.4915494647296476,-0.19154946472964762
2019 Q4,0.6668999390847862,0.005668441594060012,-0.3175323519017775,-7.296132549418928e-4,0,0.10201376093288872,0.4563201764550155,0.4,-0.05632017645501547,0.04367982354498451,-0.4563201764550155,-0.1563201764550155,0.04367982354498451
2020 Q1,0.6668999390847862,0.004436832567813388,-0.32607311941305095,0.002240740188401935,0,0.126156096375686,0.47366048880363654,0.5,0.026339511196363463,-0.47366048880363654,-0.17366048880363655,0.026339511196363463,-0.17366048880363655
2020 Q2,0.6668999390847862,-0.0010503739942836227,-0.40228559239951467,-3.673712925679975e-4,0,0.12074913953844624,0.3839457409368661,0,-0.3839457409368661,-0.08394574093686613,0.11605425906313388,-0.08394574093686613,0.11605425906313388
2020 Q3,0.6668999390847862,-0.011147772321529524,-0.42904097201641245,-0.032082461659674544,0,0.1572842325924367,0.3519129656796064,0.3,-0.051912965679606404,0.1480870343203936,-0.051912965679606404,0.1480870343203936,0.44808703432039365
2020 Q4,0.6668999390847862,-0.004571756561743825,-0.48721525997477483,-0.0028657665087878656,0,0.26467577230401335,0.436922928343493,0.5,0.063077071656507,-0.136922928343493,0.063077071656507,0.36307707165650704,0.563077071656507
2021 Q1,0.6668999390847862,0.04936453913055873,-0.5182209348036968,0.006461230235787174,0,0.27510623899282166,0.47961101264025696,0.3,-0.17961101264025697,0.020388987359743038,0.3203889873597431,0.520388987359743,1.020388987359743
2021 Q2,0.6668999390847862,0.04482173111969722,-0.4477622161865157,0.020992401749620162,0,0.15688807732841503,0.4418399330960029,0.5,0.05816006690399711,0.35816006690399715,0.5581600669039971,1.058160066903997,1.058160066903997
2021 Q3,0.6668999390847862,-0.013203623088419535,-0.3445539462326753,0.020468085228289103,0.39701471975845803,0.13494484351741848,0.861570018267857,0.8,-0.06157001826785691,0.13842998173214305,0.638429981732143,0.638429981732143,1.038429981732143
2021 Q4,0.6668999390847862,-0.0029740276506217515,-0.2533008105087401,0.015029847317848285,0.39701471975845803,0.13341934888356258,0.9560890168852932,1,0.04391098311470676,0.5439109831147068,0.5439109831147068,0.9439109831147067,0.7439109831147067
2022 Q1,0.6668999390847862,-0.10122231258386193,-0.11299782278349073,-4.89531217271834e-4,0.9620740673880421,0.1082797608534545,1.5225441007416582,1.5,-0.022544100741658246,-0.022544100741658246,0.37745589925834167,0.1774558992583417,-0.3225441007416583
2022 Q2,0.6668999390847862,-0.0931624659951211,-0.017552579166042213,0.02160058744299392,0.9620740673880421,0.08021304559435516,1.620072594349014,1.5,-0.12007259434901396,0.27992740565098595,0.079927405650986,-0.420072594349014,-0.7200725943490139
2022 Q3,0.6668999390847862,0.024650190941590974,0.09907631876125328,0.0095082057067739,0.9620740673880421,0.06717029110550911,1.8293790129879555,1.9,0.07062098701204444,-0.1293790129879555,-0.6293790129879555,-0.9293790129879554,-0.6293790129879555
2022 Q4,0.6668999390847862,0.03516809473646027,0.21437502508047432,0.010440843609214807,0.9620740673880421,-0.0095381327028523,1.8794198371961255,1.7,-0.17941983719612553,-0.6794198371961255,-0.9794198371961255,-0.6794198371961255,-0.9794198371961255
2023 Q1,0.6668999390847862,0.03332858048116157,0.277274042720746,0.001556969119090297,0.39701471975845803,-0.06150554041634048,1.3145687107479016,1.2,-0.11456871074790165,-0.4145687107479016,-0.11456871074790165,-0.4145687107479016,-0.3145687107479016
2023 Q2,0.6668999390847862,-6.89786407056827e-4,0.3283255472862629,-0.004965957004694766,0,-0.04432959618492806,0.9452401467743694,0.9,-0.04524014677436938,0.25475985322563055,-0.04524014677436938,0.054759853225630595,-0.04524014677436938
2023 Q3,0.6668999390847862,0.04621943438818097,0.3267348676525358,3.781998897779118e-4,0,-0.0913842629370575,0.9488481780782233,1.2,0.25115182192177665,-0.04884817807822328,0.0511518219217767,-0.04884817807822328,-0.14884817807822326
2023 Q4,0.6668999390847862,0.0031799901978611517,0.2793865554349939,-0.0014952889231601714,0,-0.07464575559058434,0.8733254402038968,0.9,0.026674559796103225,0.1266745597961032,0.026674559796103225,-0.07332544020389675,-0.3733254402038968
2024 Q1,0.6668999390847862,0.004968331295362488,0.2603000431651423,-0.007858824934798204,0,-0.2126376060046845,0.7116718826058083,1,0.28832811739419173,0.18832811739419175,0.08832811739419177,-0.21167188260580827,-0.011671882605808315
2024 Q2,0.6668999390847862,0.03772719101588412,0.20849880705196056,-6.270872333467612e-4,0,-0.10472975310615071,0.8077690968131334,0.9,0.09223090318686666,-0.007769096813133314,-0.30776909681313336,-0.1077690968131334,-0.20776909681313338
2024 Q3,0.6668999390847862,-0.04700037518226261,0.16397087096064225,-0.004549806884270163,0,-0.055195634155886276,0.7241249938230093,0.8,0.07587500617699072,-0.22412499382300932,-0.024124993823009366,-0.12412499382300934,0.2758750061769907
2024 Q4,0.6668999390847862,-0.0074807157446958,0.16448330809649636,-0.0022292650393449603,0,-0.06634267467027578,0.755330591726966,0.5,-0.25533059172696604,-0.05533059172696608,-0.15533059172696606,0.24466940827303396,0.14466940827303398
2025 Q1,0.6668999390847862,0.004204284241389072,0.14435356931161533,0.003983387596158425,0,-0.017298067067673964,0.8021431131662751,0.7,-0.10214311316627511,-0.2021431131662751,0.19785688683372493,0.09785688683372495,0.09785688683372495
2025 Q2,0.6668999390847862,-0.002032783395902537,0.14453102129940965,-0.0029355081542321755,0,-0.004920967538825426,0.8015417012952357,0.6,-0.20154170129523574,0.19845829870476428,0.0984582987047643,0.0984582987047643,0.0984582987047643
2025 Q3,0.6668999390847862,-0.02247041925689946,0.13799474401588122,-0.0024903997023966173,0,-0.06013215105076021,0.7198017130906111,1,0.28019828690938886,0.18019828690938888,0.18019828690938888,0.18019828690938888,0.18019828690938888
2025 Q4,0.6668999390847862,-0.009648924961902013,0.1276497310847798,-0.004535923072642065,0,-0.03362132558345314,0.7467434965515688,0.9,0.15325650344843122,0.15325650344843122,0.15325650344843122,0.15325650344843122,0.15325650344843122
2026 Q1,0.6668999390847862,0.03655781388361287,0.13514661719150842,0.002483974006072038,0,-0.01650571530479254,0.824582628861187,0.9,0.07541737113881297,0.07541737113881297,0.07541737113881297,0.07541737113881297,NA
2026 Q2,0.6668999390847862,0.0077266350439223605,0.14195016436533073,0.005274057725528312,0,-0.03152902018855294,0.7903217760310146,0.9,0.10967822396898541,0.10967822396898541,0.10967822396898541,NA,NA
2026 Q3,0.6668999390847862,-0.006005043334641046,0.17224435963384624,-0,0,-0.018234074375364746,0.8149051810086266,0.9,0.08509481899137339,0.08509481899137339,NA,NA,NA
2026 Q4,0.6668999390847862,-0.00694442557478982,0.19028209437109653,-0,0,-0.024214142622551792,0.8260234652585411,0.9,0.07397653474145893,NA,NA,NA,NA
