date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7275163050012219,-0.09149937016722641,0.08243120458099758,-8.021273998946933e-4,0,-0.045482878395942776,0.6721631336191556,0.8,0.12783686638084446,-0.0721631336191556,-0.0721631336191556,-0.0721631336191556,0.02783686638084437
2005 Q1,0.7476991270719195,-0.07284766142683845,0.08556117798960991,0.00665393567497969,0,-0.04095031381875102,0.7261162654909198,0.6,-0.1261162654909198,-0.1261162654909198,-0.1261162654909198,-0.026116265490919832,0.07388373450908026
2005 Q2,0.7516918408720691,0.030027996342857972,0.09978590215250355,1.9601584630866362e-4,0,-0.1078563919004413,0.773845363313298,0.6,-0.17384536331329803,-0.17384536331329803,-0.07384536331329805,0.026154636686702037,0.026154636686702037
2005 Q3,0.7466836391689914,0.022864625024595825,0.12528343120151192,9.443156180046892e-4,0,-0.09007753155747857,0.8056984794556253,0.6,-0.20569847945562536,-0.10569847945562538,-0.005698479455625294,-0.005698479455625294,-0.10569847945562538
2005 Q4,0.7412830898670552,0.025909070255657963,0.11482345276659978,0.0018479665424466765,0,-0.10723620339106274,0.7766273760406968,0.7,-0.0766273760406968,0.023372623959303285,0.023372623959303285,-0.0766273760406968,-0.17662737604069678
2006 Q1,0.7562499967999854,0.0137776600692225,0.1070777727289336,-9.179606586355246e-4,0,-0.07507378931667294,0.8011136796228331,0.8,-0.0011136796228330414,-0.0011136796228330414,-0.10111367962283313,-0.2011136796228331,-0.2011136796228331
2006 Q2,0.7581655762532363,-0.043383506270466374,0.11655354153787284,-7.110813683582926e-4,0,-0.1114689287254744,0.71915560142681,0.8,0.08084439857319003,-0.019155601426810054,-0.11915560142681003,-0.11915560142681003,0.18084439857319
2006 Q3,0.7602542502353954,-0.029294292241691493,0.1246708200350503,0.0037604670841376387,0,-0.08741363273727548,0.7719776123756164,0.7,-0.0719776123756164,-0.17197761237561637,-0.17197761237561637,0.12802238762438367,0.12802238762438367
2006 Q4,0.7565269480462385,0.014648073996774832,0.15354806695507742,0.00372100646115391,0,-0.09069652014406537,0.8377475753151793,0.6,-0.23774757531517932,-0.23774757531517932,0.06225242468482073,0.06225242468482073,0.36225242468482066
2007 Q1,0.7553614448849233,0.044163919532096266,0.17818564564473383,0.0033613115519318367,0,-0.06576351075057327,0.915308810863112,0.6,-0.315308810863112,-0.015308810863111977,-0.015308810863111977,0.28469118913688796,0.1846911891368881
2007 Q2,0.7614428326672319,0.016007803600135553,0.22594435110093172,-7.440115165853375e-4,0,-0.12730186826706996,0.875349107584644,0.9,0.024650892415356007,0.024650892415356007,0.32465089241535594,0.22465089241535607,0.32465089241535594
2007 Q3,0.7741825899948763,-0.002633133886909501,0.24997932195984357,0.004962449741116492,0,-0.07125876754042045,0.9552324602685064,0.9,-0.05523246026850637,0.24476753973149357,0.1447675397314937,0.24476753973149357,0.24476753973149357
2007 Q4,0.7758673767429163,0.014831100617067074,0.24850892321093765,0.0015012246842990875,0,-0.13056487999744162,0.9101437452577786,1.2,0.2898562547422213,0.18985625474222145,0.2898562547422213,0.2898562547422213,-0.21014374525777868
2008 Q1,0.7792715691447778,-0.0019833225791660225,0.29765817400169614,-0.002266123436759638,0,-0.09607203118935888,0.9766082659411893,1.1,0.12339173405881076,0.22339173405881063,0.22339173405881063,-0.27660826594118937,-0.0766082659411893
2008 Q2,0.7872454571098162,-0.016841015625836175,0.2738074193267056,0.0059150618593248085,0,-0.053418491782653066,0.9967084308873575,1.2,0.20329156911264246,0.20329156911264246,-0.29670843088735754,-0.09670843088735748,-0.29670843088735754
2008 Q3,0.7824218895709073,-0.018006100019574894,0.27935384846356737,-0.00387934711006179,0,-0.1288933945883406,0.9109968963164974,1.2,0.28900310368350257,-0.21099689631649743,-0.010996896316497362,-0.21099689631649743,-0.21099689631649743
2008 Q4,0.7357209856714713,-0.01879740692896288,0.2477678566273635,0.0015533942655266838,0,-0.11857221038741618,0.8476726192479824,0.7,-0.14767261924798247,0.052327380752017594,-0.14767261924798247,-0.14767261924798247,-0.047672619247982384
2009 Q1,0.720500206762809,-0.06437694284782253,0.12863747651151436,-0.004530310890524879,0,-0.12135679080038088,0.6588736387355951,0.9,0.2411263612644049,0.04112636126440483,0.04112636126440483,0.14112636126440492,0.14112636126440492
2009 Q2,0.7247237132681694,-0.184025913081548,0.04046070063341328,-0.014195243784187262,0,-0.06915243112282332,0.49781082591302406,0.7,0.2021891740869759,0.2021891740869759,0.302189174086976,0.302189174086976,-0.09781082591302404
2009 Q3,0.7468105751568576,-0.0122092944703798,-0.06613701412690154,-0.0069684814831950225,0,-0.07166939718296597,0.5898263878934152,0.7,0.11017361210658472,0.2101736121065848,0.2101736121065848,-0.18982638789341522,0.01017361210658474
2009 Q4,0.7609235490805072,0.20822328475050148,-0.15275683033073245,7.720046554215317e-4,0,0.005370643753256367,0.8225326519089541,0.8,-0.022532651908954038,-0.022532651908954038,-0.42253265190895406,-0.2225326519089541,-0.42253265190895406
2010 Q1,0.7772175140684003,0.154580194492574,-0.15667558602989695,0.0022089337586438497,0,0.09753770912342101,0.8748687654131422,0.8,-0.07486876541314214,-0.47486876541314216,-0.2748687654131422,-0.47486876541314216,-0.07486876541314214
2010 Q2,0.7871300607572107,0.1936886668844392,-0.14207245371650098,0.004061937447677388,0,-0.03815953050629045,0.8046486808665358,0.4,-0.4046486808665358,-0.20464868086653587,-0.4046486808665358,-0.004648680866535804,-0.004648680866535804
2010 Q3,0.7755904254966631,-0.022066546587208323,-0.11061657337913462,6.985947500535889e-4,0,-0.014740199732826935,0.6288657005475469,0.6,-0.02886570054754689,-0.22886570054754685,0.17113429945245318,0.17113429945245318,-0.22886570054754685
2010 Q4,0.784902911151925,-0.25471905243462356,-0.09151235631049212,0.003060118303168349,0,-0.004484970862369679,0.43724664984760797,0.4,-0.03724664984760795,0.3627533501523921,0.3627533501523921,-0.03724664984760795,0.162753350152392
2011 Q1,0.8016930804560217,-0.08083063286879646,-0.07354932765932073,6.551783389143955e-4,0,-0.11962556667650591,0.528342731590313,0.8,0.27165726840968707,0.27165726840968707,-0.12834273159031295,0.071657268409687,-0.12834273159031295
2011 Q2,0.7894379878093202,0.044940099968401676,-0.06190089171408063,0.002324027165871488,0,-0.07180852775133077,0.7029926954781819,0.8,0.09700730452181816,-0.30299269547818186,-0.1029926954781819,-0.30299269547818186,-0.20299269547818188
2011 Q3,0.7870377436751264,0.065418228388444,-0.07655492581974152,7.793064181850672e-5,0,-0.06363678618109013,0.7123421907045572,0.4,-0.31234219070455715,-0.1123421907045572,-0.31234219070455715,-0.21234219070455718,-0.012342190704557221
2011 Q4,0.7996851839206864,0.029554699588046667,-0.0788339885755323,-0.004181778152165623,0,-0.015666816985408477,0.7305572997956268,0.6,-0.1305572997956268,-0.33055729979562676,-0.23055729979562678,-0.030557299795626824,-0.23055729979562678
2012 Q1,0.7712861415444788,-0.029972651401951343,-0.09196329894193478,-1.8694831489490785e-4,0,-0.049533728561697146,0.5996295143240007,0.4,-0.19962951432400067,-0.09962951432400069,0.10037048567599927,-0.09962951432400069,-0.09962951432400069
2012 Q2,0.7702129554652479,-0.0753578582582904,-0.10876688983462499,0.0011703291771829301,0,-0.07355110763376876,0.5137074289157466,0.5,-0.013707428915746611,0.18629257108425334,-0.013707428915746611,-0.013707428915746611,0.08629257108425337
2012 Q3,0.7755442669556208,0.00432903431782994,-0.12133319838993692,3.954134944867074e-4,0,-0.06535678668004972,0.5935787296979508,0.7,0.10642127030204918,-0.09357872969795078,-0.09357872969795078,0.006421270302049198,0.10642127030204918
2012 Q4,0.756284615705767,0.020837184391597208,-0.13178015436568127,-0.0027431075483154307,0,-0.05172821105702073,0.5908703271263468,0.5,-0.0908703271263468,-0.0908703271263468,0.009129672873653183,0.10912967287365316,0.20912967287365325
2013 Q1,0.7530650574680743,-0.008022812187200294,-0.1545298386076419,-0.0015520927612896532,0,-0.022692582638172247,0.5662677312737703,0.5,-0.06626773127377028,0.0337322687262297,0.13373226872622967,0.23373226872622976,-0.06626773127377028
2013 Q2,0.7485299808106791,0.04881586674137525,-0.18748908610792786,-0.0018231808297453896,0,0.011317119786600792,0.619350700400982,0.6,-0.01935070040098197,0.08064929959901801,0.1806492995990181,-0.11935070040098195,0.08064929959901801
2013 Q3,0.7369326473738288,-0.03398330569236634,-0.21449446955074164,-0.0025461396432468414,0,0.023418068061482302,0.5093268005489563,0.7,0.19067319945104366,0.29067319945104375,-0.009326800548956293,0.19067319945104366,-0.10932680054895627
2013 Q4,0.736136412540851,-0.025644242412459523,-0.24448972990595186,-0.0015679494478739015,0,0.061224844629170945,0.5256593354037367,0.8,0.2743406645962634,-0.02565933540373666,0.1743406645962633,-0.12565933540373664,0.07434066459626332
2014 Q1,0.7362864277992381,-0.040300063631162696,-0.2710973697691186,-0.0017721390271321854,0,0.053315582731025934,0.47643243810285063,0.5,0.02356756189714937,0.22356756189714933,-0.07643243810285061,0.12356756189714935,0.12356756189714935
2014 Q2,0.7364364430576251,-0.023611711725146308,-0.2928351445709839,-9.342086312126163e-4,0,0.03513407081220186,0.45418944894248414,0.7,0.2458105510575158,-0.05418944894248412,0.14581055105751584,0.14581055105751584,0.14581055105751584
2014 Q3,0.7347401166743247,0.029100125972439772,-0.3256651579820069,-4.334875352113033e-4,0,0.03029043808274938,0.4680320352122957,0.4,-0.06803203521229567,0.13196796478770428,0.13196796478770428,0.13196796478770428,-0.1680320352122957
2014 Q4,0.7347054977685431,0.03117336009483642,-0.350215424087966,-0.0036475351300342147,0,0.09760246394645639,0.5096183625918356,0.6,0.0903816374081644,0.0903816374081644,0.0903816374081644,-0.20961836259183558,0.0903816374081644
2015 Q1,0.7324437292574757,0.08135686799663691,-0.37283386014813047,-0.0012535841551097103,0,0.04976957072298105,0.4894827236738534,0.6,0.11051727632614655,0.11051727632614655,-0.18948272367385344,0.11051727632614655,-0.2894827236738534
2015 Q2,0.7378673578299331,-0.06286568490705526,-0.3892263673288497,7.768307531485137e-4,0,0.0854321443549626,0.37198428070213924,0.6,0.22801571929786074,-0.07198428070213925,0.22801571929786074,-0.17198428070213923,0.12801571929786076
2015 Q3,0.733101488467327,-0.07134628036063288,-0.4089630147941979,0.002835114431836466,0,0.08144128105656127,0.3370685888008941,0.3,-0.03706858880089409,0.2629314111991059,-0.13706858880089406,0.16293141119910592,-0.03706858880089409
2015 Q4,0.7281740642110732,0.007929131419606814,-0.3956010973522811,-0.0026208616015572536,0,0.10279747391553562,0.4406787105923773,0.6,0.1593212894076227,-0.24067871059237728,0.05932128940762271,-0.1406787105923773,-0.040678710592377265
2016 Q1,0.7123878431746441,-0.03102689839432503,-0.3962391374041985,0.00559230685024738,0,0.07928616899296768,0.3700002832193356,0.2,-0.17000028321933558,0.1299997167806644,-0.0700002832193356,0.02999971678066443,0.1299997167806644
2016 Q2,0.7129071267613687,0.03518618332569197,-0.3905098341956373,6.178970125028433e-4,0,0.11896376830641048,0.47716514121033676,0.5,0.022834858789663237,-0.17716514121033677,-0.07716514121033674,0.022834858789663237,0.022834858789663237
2016 Q3,0.6790152180011405,0.09263189541858237,-0.37679171887467566,0.0018224938679850286,0,0.10579342933976923,0.5024713177528015,0.3,-0.20247131775280153,-0.1024713177528015,-0.0024713177528015162,-0.0024713177528015162,-0.1024713177528015
2016 Q4,0.6796268186699495,0.02756092739291005,-0.37905994863974196,4.640651894066429e-4,0,0.1205791096470806,0.4491709722596048,0.4,-0.04917097225960476,0.050829027740395216,0.050829027740395216,-0.04917097225960476,-0.04917097225960476
2017 Q1,0.6767188305842915,0.018036344203274608,-0.3819984322172611,-0.0012043679434148697,0,0.14104175992903015,0.45259413455592024,0.5,0.047405865444079764,0.047405865444079764,-0.05259413455592021,-0.05259413455592021,0.047405865444079764
2017 Q2,0.6733261778176904,0.014520226231041537,-0.3758726035161249,-0.00126079724805989,0,0.10923059497075996,0.41994359825530714,0.5,0.08005640174469286,-0.019943598255307116,-0.019943598255307116,0.08005640174469286,-0.019943598255307116
2017 Q3,0.6810000352659547,-0.049859842264778145,-0.37713889266355494,0.0036605461944071867,0,0.10473667391996785,0.3623985204519966,0.4,0.037601479548003414,0.037601479548003414,0.1376014795480034,0.037601479548003414,0.037601479548003414
2017 Q4,0.6731992418298245,-0.04480556933128973,-0.36918865990987126,9.997196051283745e-4,0,0.12457216244468758,0.3847768946384794,0.4,0.015223105361520606,0.11522310536152058,0.015223105361520606,0.015223105361520606,0.11522310536152058
2018 Q1,0.6693796225585832,0.006051036363866082,-0.3617457071511152,7.24131227766747e-4,0,0.10755778892057931,0.42196687191968013,0.5,0.07803312808031987,-0.02196687191968011,-0.02196687191968011,0.07803312808031987,-0.12196687191968014
2018 Q2,0.6610133869946863,0.009449203116731744,-0.3551435148922301,-9.438297442117056e-4,0,0.09868777523826526,0.4130630207132414,0.4,-0.013063020713241391,-0.013063020713241391,0.08693697928675859,-0.11306302071324142,-0.013063020713241391
2018 Q3,0.6632520762352325,-0.009906441081736996,-0.34048503591145163,0.00191341493006787,0,0.11910269259219176,0.4338767067643035,0.4,-0.03387670676430349,0.06612329323569649,-0.13387670676430352,-0.03387670676430349,-0.03387670676430349
2018 Q4,0.6682371986677891,-0.009094610439699531,-0.3259217597190353,0.004704915008147631,0,0.060552481530730104,0.398478225047932,0.5,0.10152177495206799,-0.09847822504793202,0.0015217749520680113,0.0015217749520680113,0.0015217749520680113
2019 Q1,0.663748280551436,-0.038271089695126846,-0.30920975618645974,0.002694997614083149,0,0.08405167150058336,0.4030141037845159,0.3,-0.10301410378451592,-0.003014103784515887,-0.003014103784515887,-0.003014103784515887,0.09698589621548409
2019 Q2,0.663748280551436,0.0030296718870891177,-0.3044473727335422,1.34792665809377e-5,0,0.09014325734867036,0.4524873163202342,0.4,-0.05248731632023418,-0.05248731632023418,-0.05248731632023418,0.0475126836797658,-0.5524873163202342
2019 Q3,0.663748280551436,0.031911984546106595,-0.30482607368216963,-0.003258401341566411,0,0.08296632901237345,0.47054211908617993,0.4,-0.07054211908617991,-0.07054211908617991,0.029457880913820067,-0.5705421190861799,-0.17054211908617994
2019 Q4,0.663748280551436,0.006339151880071886,-0.3094211928796535,-5.78604273252829e-4,0,0.07469767854573103,0.4347853138243325,0.4,-0.034785313824332476,0.0652146861756675,-0.5347853138243325,-0.1347853138243325,0.0652146861756675
2020 Q1,0.663748280551436,0.005214331145217625,-0.3163141331284433,0.001544990086240086,0,0.10274769915354012,0.45694116780799054,0.5,0.043058832192009455,-0.5569411678079905,-0.15694116780799056,0.043058832192009455,-0.15694116780799056
2020 Q2,0.663748280551436,-0.0011563820860560205,-0.3979826818148742,-1.8016370264343457e-4,0,0.09079814595082812,0.3552271988986904,-0.1,-0.45522719889869045,-0.05522719889869043,0.14477280110130958,-0.05522719889869043,0.14477280110130958
2020 Q3,0.663748280551436,-0.012225719750705993,-0.4258560912930285,-0.022879228435204724,0,0.11663301147382428,0.31942025254632106,0.3,-0.01942025254632107,0.18057974745367894,-0.01942025254632107,0.18057974745367894,0.480579747453679
2020 Q4,0.663748280551436,-0.004993496438341278,-0.4780679222220341,-0.0021362919506576375,0,0.21368354471689452,0.3922341146572975,0.5,0.10776588534270248,-0.09223411465729753,0.10776588534270248,0.4077658853427025,0.6077658853427025
2021 Q1,0.663748280551436,0.05880272738683278,-0.5054923851932318,0.004542791116212369,0,0.21735115656178336,0.4389525704230327,0.3,-0.13895257042303272,0.061047429576967294,0.36104742957696734,0.5610474295769673,1.0610474295769672
2021 Q2,0.663748280551436,0.04448408084253612,-0.4374739896410541,0.01521816592337094,0,0.10396669268895647,0.38994323036524536,0.5,0.11005676963475464,0.4100567696347547,0.6100567696347546,1.1100567696347547,1.1100567696347547
2021 Q3,0.663748280551436,-0.008792921769477383,-0.33706819044929115,0.014602064799684393,0.42966343905668547,0.11173317707361377,0.873885849262651,0.8,-0.07388584926265096,0.126114150737349,0.626114150737349,0.626114150737349,1.026114150737349
2021 Q4,0.663748280551436,-0.003009720256837503,-0.2520423116963869,0.010590486270165202,0.42966343905668547,0.11718721334842053,0.9661373872734828,1,0.03386261272651725,0.5338626127265172,0.5338626127265172,0.9338626127265172,0.7338626127265172
2022 Q1,0.663748280551436,-0.11730455136138478,-0.11315136970806344,-4.5978034622681205e-4,1.0062362655424362,0.09890593159274183,1.537974776270939,1.5,-0.03797477627093904,-0.03797477627093904,0.3620252237290609,0.16202522372906092,-0.3379747762709391
2022 Q2,0.663748280551436,-0.0957146202268413,-0.016644680705337707,0.015726505924648186,1.0062362655424362,0.030887633458243278,1.6042393845445846,1.5,-0.10423938454458459,0.2957606154554153,0.09576061545541537,-0.40423938454458463,-0.7042393845445846
2022 Q3,0.663748280551436,0.019390303217699044,0.09611722618658883,0.006749865415436208,1.0062362655424362,0.07136613348211401,1.8636080743957102,1.9,0.03639192560428972,-0.16360807439571023,-0.6636080743957102,-0.9636080743957102,-0.6636080743957102
2022 Q4,0.663748280551436,0.0389470258134671,0.20788714975323955,0.00727473295844367,1.0062362655424362,-0.018267190150404896,1.9058262644686175,1.7,-0.20582626446861751,-0.7058262644686175,-1.0058262644686176,-0.7058262644686175,-1.0058262644686176
2023 Q1,0.663748280551436,0.03044522710594967,0.2650251963549562,0.0010359246342201483,0.42966343905668547,-0.058209571070427873,1.3317084966328196,1.2,-0.1317084966328197,-0.4317084966328196,-0.1317084966328197,-0.4317084966328196,-0.33170849663281965
2023 Q2,0.663748280551436,0.0020146238656077366,0.3093158568179777,-0.003245858813580765,0,-0.03846638523366498,0.9333665171877756,0.9,-0.03336651718777561,0.2666334828122243,-0.03336651718777561,0.06663348281222436,-0.03336651718777561
2023 Q3,0.663748280551436,0.05255280538382669,0.3046199094920612,2.017772382541536e-4,0,-0.06020560612952703,0.960917166536051,1.2,0.23908283346394898,-0.06091716653605095,0.03908283346394903,-0.06091716653605095,-0.16091716653605093
2023 Q4,0.663748280551436,-0.0011346396737106357,0.25945569374541166,-0.0012204261877018588,0,-0.05380782289791179,0.8670410855375233,0.9,0.032958914462476674,0.13295891446247665,0.032958914462476674,-0.0670410855375233,-0.26704108553752337
2024 Q1,0.663748280551436,0.015552095347229754,0.24074395742774748,-0.005715737509988459,0,-0.1845893443498531,0.7297392514665717,1,0.2702607485334283,0.17026074853342832,0.07026074853342834,-0.12973925146657173,-0.029739251466571748
2024 Q2,0.663748280551436,0.03531087065015503,0.19006889660050139,-1.129295409484277e-4,0,-0.06614665944719315,0.8228684588139509,0.9,0.07713154118604915,-0.02286845881395083,-0.2228684588139509,-0.12286845881395092,-0.12286845881395092
2024 Q3,0.663748280551436,-0.04740197892250381,0.14738260732311992,-0.003338994088933618,0,-0.03755446689210829,0.7228354479710102,0.8,0.07716455202898986,-0.1228354479710102,-0.022835447971010225,-0.022835447971010225,0.2771645520289898
2024 Q4,0.663748280551436,-0.0068433370604861566,0.14512428165844332,-0.001793099564351776,0,-0.06563488704449628,0.7346012385405452,0.6,-0.13460123854054518,-0.0346012385405452,-0.0346012385405452,0.26539876145945485,NA
2025 Q1,0.663748280551436,0.0038734307686101224,0.12295818126437427,0.0027942451996246227,0,0.0032315910330919704,0.796605728817137,0.7,-0.09660572881713703,-0.09660572881713703,0.20339427118286302,NA,NA
2025 Q2,0.663748280551436,-0.0016490408143159706,0.11562945800474936,-0.0016775751148194414,0,-0.020295379286986798,0.7557557433400631,0.7,-0.05575574334006317,0.24424425665993688,NA,NA,NA
2025 Q3,0.663748280551436,-0.027566775107420678,0.10171950416695603,-0.0019438745374370776,0,-0.04478024150319704,0.6911768935703373,1,0.3088231064296627,NA,NA,NA,NA
