date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7300891784237554,-0.09531084984774578,0.08817206822988613,-5.960780728926198e-4,0,-0.05231192028202662,0.6700423984509766,0.8,0.12995760154902347,-0.0700423984509766,-0.0700423984509766,-0.0700423984509766,0.029957601549023383
2005 Q1,0.7503433773778858,-0.07155230147152646,0.09233170156526553,0.0049459988597563955,0,-0.045794354110226615,0.7302744222211547,0.6,-0.1302744222211547,-0.1302744222211547,-0.1302744222211547,-0.03027442222115473,0.06972557777884536
2005 Q2,0.7543502114763015,0.030732843147658784,0.10630155119682741,1.4571982357983835e-4,0,-0.11813800703485011,0.7733923186095174,0.6,-0.17339231860951743,-0.17339231860951743,-0.07339231860951745,0.02660768139048264,0.02660768139048264
2005 Q3,0.7493242981852252,0.022264103788756755,0.13358148279655763,7.016773954979177e-4,0,-0.10015090244297015,0.8057206597230673,0.6,-0.2057206597230673,-0.10572065972306732,-0.005720659723067234,-0.005720659723067234,-0.10572065972306732
2005 Q4,0.7439046497515299,0.027589881390805836,0.12280126486999901,0.0013738497673729466,0,-0.12156962431818219,0.7741000214615256,0.7,-0.07410002146152561,0.025899978538474477,0.025899978538474477,-0.07410002146152561,-0.1741000214615256
2006 Q1,0.7589244873979033,0.012134841308256332,0.11447286808768906,-6.823827902906737e-4,0,-0.08657187776853437,0.7982779362350237,0.8,0.0017220637649763004,0.0017220637649763004,-0.09827793623502379,-0.19827793623502377,-0.19827793623502377
2006 Q2,0.7608468413295132,-0.044280828925921466,0.12439576657924743,-5.283366982822123e-4,0,-0.12510414459460875,0.7153292976899482,0.8,0.0846707023100518,-0.015329297689948285,-0.11532929768994826,-0.11532929768994826,0.18467070231005178
2006 Q3,0.7629429019416902,-0.029412701172707337,0.1331430449933655,0.0027947710104987014,0,-0.09804538290638318,0.7714226338664639,0.7,-0.07142263386646397,-0.17142263386646395,-0.17142263386646395,0.1285773661335361,0.1285773661335361
2006 Q4,0.7592024180868108,0.01589952114794997,0.16326802419566816,0.0027662343026809513,0,-0.10283120506033311,0.8383049926727768,0.6,-0.23830499267277683,-0.23830499267277683,0.06169500732722322,0.06169500732722322,0.36169500732722315
2007 Q1,0.7580327931043254,0.044943109064890095,0.1896132173557184,0.00249841257379592,0,-0.0757409134536264,0.9193466186451034,0.6,-0.3193466186451034,-0.019346618645103342,-0.019346618645103342,0.2806533813548966,0.18065338135489672
2007 Q2,0.7641356878149181,0.015415700338761575,0.23915026975497194,-5.528434458951432e-4,0,-0.1414944310103558,0.8766543834524005,0.9,0.02334561654759948,0.02334561654759948,0.3233456165475994,0.22334561654759955,0.3233456165475994
2007 Q3,0.7769204995046607,-0.002043266734698234,0.2646202809908194,0.0036880708304578664,0,-0.08053777081849901,0.9626478137727407,0.9,-0.06264781377274065,0.2373521862272593,0.13735218622725942,0.2373521862272593,0.2373521862272593
2007 Q4,0.7786112445288477,0.015360520232777983,0.2624594677113369,0.001116436482145238,0,-0.14678738191334498,0.9107602870417628,1.2,0.28923971295823714,0.18923971295823727,0.28923971295823714,0.28923971295823714,-0.21076028704176286
2008 Q1,0.7820274759133351,-0.002745157412092859,0.31269654099623445,-0.0016843999031642607,0,-0.10833004582854698,0.9819644137657655,1.1,0.1180355862342346,0.21803558623423447,0.21803558623423447,-0.28196441376576553,-0.08196441376576546
2008 Q2,0.7900295636647954,-0.016751158271309952,0.28854323314426406,0.004396764577653223,0,-0.06342236425074797,1.0027960388646548,1.2,0.1972039611353451,0.1972039611353451,-0.3027960388646549,-0.10279603886465483,-0.3027960388646549
2008 Q3,0.7851889374996573,-0.018910969366334324,0.2928932522122331,-0.0028842517533332417,0,-0.14377740896674573,0.9125095596254772,1.2,0.28749044037452276,-0.21250955962547724,-0.012509559625477173,-0.21250955962547724,-0.21250955962547724
2008 Q4,0.7383228750826387,-0.018734299450895775,0.2613308645421187,0.0011551249756814675,0,-0.13093813460790385,0.8511364305416393,0.7,-0.1511364305416394,0.04886356945836068,-0.1511364305416394,-0.1511364305416394,-0.0511364305416393
2009 Q1,0.7230482676381002,-0.06870347758891052,0.13772055962686613,-0.0033672807502170892,0,-0.13697726599113835,0.6517208029347004,0.9,0.24827919706529966,0.048279197065299595,0.048279197065299595,0.14827919706529968,0.14827919706529968
2009 Q2,0.7272867106439387,-0.19003172324564255,0.045596373783420255,-0.010551582235478101,0,-0.08152591166400748,0.4907738672822308,0.7,0.20922613271776913,0.20922613271776913,0.3092261327177692,0.3092261327177692,-0.0907738672822308
2009 Q3,0.7494516830843079,-0.004113794099454613,-0.06457810950047,-0.005180401499009916,0,-0.08275497088701898,0.5928244070983545,0.7,0.10717559290164547,0.20717559290164556,0.20717559290164556,-0.19282440709835447,0.007175592901645489
2009 Q4,0.7636145677732166,0.2101274143563698,-0.1546221513403187,5.745809062653858e-4,0,0.003735589258169799,0.8234300009537029,0.8,-0.023430000953702845,-0.023430000953702845,-0.42343000095370287,-0.2234300009537029,-0.42343000095370287
2010 Q1,0.7799661566372715,0.15854093559926016,-0.15870937920123634,0.0016419827657026503,0,0.10411493663665938,0.8855546324376573,0.8,-0.08555463243765726,-0.4855546324376573,-0.28555463243765733,-0.4855546324376573,-0.08555463243765726
2010 Q2,0.789913759211084,0.19991312310295498,-0.1433174053475107,0.0030190241111009326,0,-0.039237992916815026,0.810290508160814,0.4,-0.410290508160814,-0.21029050816081407,-0.410290508160814,-0.010290508160814005,-0.010290508160814005
2010 Q3,0.7783333138399402,-0.031934468010498644,-0.11064281814783548,5.185281427391081e-4,0,-0.010926255865083464,0.6253482999592618,0.6,-0.0253482999592618,-0.22534829995926176,0.17465170004073827,0.17465170004073827,-0.22534829995926176
2010 Q4,0.7876787332544533,-0.25632975689018694,-0.09019128646668134,0.002275780293717294,0,-0.006128845754103225,0.437304624437199,0.4,-0.03730462443719895,0.36269537556280107,0.36269537556280107,-0.03730462443719895,0.162695375562801
2011 Q1,0.8045282812694673,-0.07937133009322304,-0.07195018400122488,4.868062478803665e-4,0,-0.13208615924748346,0.5216074141754162,0.8,0.2783925858245838,0.2783925858245838,-0.1216074141754162,0.07839258582458375,-0.1216074141754162
2011 Q2,0.7922298482853127,0.0464076235736629,-0.05953083715850964,0.001727279396857785,0,-0.0792955331031366,0.7015383809941872,0.8,0.09846161900581285,-0.30153838099418717,-0.10153838099418722,-0.30153838099418717,-0.2015383809941872
2011 Q3,0.7898211156481149,0.0662723495013525,-0.07455456519169187,5.696222562971769e-5,0,-0.07387965028085292,0.7077162119025522,0.4,-0.30771621190255216,-0.1077162119025522,-0.30771621190255216,-0.20771621190255218,-0.007716211902552228
2011 Q4,0.8025132837748883,0.029193941707854474,-0.07706462868986522,-0.0031068979289322904,0,-0.02119673781619958,0.7303389610477458,0.6,-0.13033896104774578,-0.33033896104774574,-0.23033896104774576,-0.030338961047745805,-0.23033896104774576
2012 Q1,0.7740138077165036,-0.03173171045710119,-0.08985970346144592,-1.3917064457382916e-4,0,-0.05548962585738855,0.5967935972959941,0.4,-0.1967935972959941,-0.09679359729599413,0.10320640270400583,-0.09679359729599413,-0.09679359729599413
2012 Q2,0.7729368262969872,-0.07732555945731816,-0.10718101199200095,8.696652378996203e-4,0,-0.07952182633452146,0.5097780937510464,0.5,-0.009778093751046435,0.19022190624895352,-0.009778093751046435,-0.009778093751046435,0.09022190624895354
2012 Q3,0.7782869920584556,0.007850944313887668,-0.11949604910530347,2.9245205967197023e-4,0,-0.07274856863720278,0.5941857706895091,0.7,0.10581422931049089,-0.09418577068950906,-0.09418577068950906,0.005814229310490915,0.10581422931049089
2012 Q4,0.7589592287340168,0.017330430051242032,-0.13041713814148667,-0.002037399754446077,0,-0.060129801140813406,0.5837053197485126,0.5,-0.08370531974851259,-0.08370531974851259,0.016294680251487392,0.11629468025148737,0.21629468025148746
2013 Q1,0.7557282844754677,-0.004858787811880353,-0.15374689286550847,-0.0011533705082570431,0,-0.027901610669319066,0.5680676226205028,0.5,-0.06806762262050281,0.03193237737949717,0.13193237737949715,0.23193237737949723,-0.06806762262050281
2013 Q2,0.7511771694446082,0.04803366090420216,-0.18833728094058927,-0.0013555391241310776,0,0.01079820562528263,0.6203162159093727,0.6,-0.020316215909372715,0.07968378409062726,0.17968378409062735,-0.12031621590937269,0.07968378409062726
2013 Q3,0.7395388218466088,-0.03590352284422868,-0.2168569591667163,-0.0018944718020613286,0,0.025764346997518416,0.5106482150311209,0.7,0.18935178496887906,0.28935178496887914,-0.0106482150311209,0.18935178496887906,-0.11064821503112088
2013 Q4,0.7387397711159999,-0.024393698159002317,-0.24809131007690785,-0.0011633277462681393,0,0.06796991082895057,0.5330613459627721,0.8,0.26693865403722794,-0.033061345962772104,0.16693865403722785,-0.13306134596277208,0.06693865403722787
2014 Q1,0.7388903169058247,-0.04414014071618434,-0.27602776866327494,-0.0013168901611943311,0,0.059965207085269936,0.47737072445044104,0.5,0.022629275549558958,0.2226292755495589,-0.07737072445044102,0.12262927554955894,0.12262927554955894
2014 Q2,0.7390408626956496,-0.020266085821359078,-0.2986433136372972,-6.947381303818794e-4,0,0.04142568234533713,0.4608624074519486,0.7,0.23913759254805134,-0.0608624074519486,0.13913759254805136,0.13913759254805136,0.13913759254805136
2014 Q3,0.7373385372260914,0.02675113187653356,-0.33278664270758745,-3.248653640520952e-4,0,0.035880315902226116,0.4668584769332116,0.4,-0.06685847693321156,0.1331415230667884,0.1331415230667884,0.1331415230667884,-0.1668584769332116
2014 Q4,0.7373037958899781,0.0352304715592788,-0.3587125556851689,-0.0027095846621398917,0,0.1072227873906643,0.5183349144926124,0.6,0.0816650855073876,0.0816650855073876,0.0816650855073876,-0.2183349144926124,0.0816650855073876
2015 Q1,0.7350340285972338,0.08103417902672516,-0.38255899645035363,-9.302854470178461e-4,0,0.055912858539440766,0.48849178426602824,0.6,0.11150821573397174,0.11150821573397174,-0.18849178426602825,0.11150821573397174,-0.28849178426602823
2015 Q2,0.7404768379216714,-0.06735990830030067,-0.40031496793686583,5.762507544617025e-4,0,0.09740761936241485,0.37078583180138147,0.6,0.2292141681986185,-0.07078583180138148,0.2292141681986185,-0.17078583180138146,0.12921416819861853
2015 Q3,0.7356941139833891,-0.06906554787239623,-0.42088858549695574,0.0021043252596767356,0,0.09210086989556199,0.33994517576927585,0.3,-0.039945175769275865,0.2600548242307241,-0.13994517576927584,0.16005482423072415,-0.039945175769275865
2015 Q4,0.7307492638099107,0.0064898674248369,-0.40788188324166785,-0.0019476851659364282,0,0.1152584302778906,0.4426679931050339,0.6,0.15733200689496607,-0.2426679931050339,0.05733200689496609,-0.14266799310503392,-0.042667993105033886
2016 Q1,0.7149072145421861,-0.03182613451398128,-0.40830816064218217,0.004162004214838594,0,0.09039090873535471,0.3693258323362159,0.2,-0.1693258323362159,0.1306741676637841,-0.06932583233621592,0.030674167663784113,0.1306741676637841
2016 Q2,0.7154283345838875,0.03852674115149938,-0.40288780975887434,4.5695416838767574e-4,0,0.13401200694684418,0.48553622709174443,0.5,0.014463772908255568,-0.18553622709174444,-0.08553622709174441,0.014463772908255568,0.014463772908255568
2016 Q3,0.6814165665288385,0.09365378869811683,-0.38854172794415986,0.0013504133743245876,0,0.11922316496973036,0.5071022056268504,0.3,-0.2071022056268504,-0.10710220562685036,-0.0071022056268503775,-0.0071022056268503775,-0.10710220562685036
2016 Q4,0.6820303301335091,0.026976777478396247,-0.3910476105403413,3.442781738860646e-4,0,0.13639948883355288,0.45470326407900297,0.4,-0.054703264079002945,0.04529673592099703,0.04529673592099703,-0.054703264079002945,-0.054703264079002945
2017 Q1,0.6791120578999809,0.020218324992425207,-0.39379888739007063,-8.857874149889265e-4,0,0.1585698909002513,0.4632155989875978,0.5,0.03678440101240221,0.03678440101240221,-0.06321559898759777,-0.06321559898759777,0.03678440101240221
2017 Q2,0.6757074069608646,0.013233738943093862,-0.38796096716411066,-9.415620219547122e-4,0,0.12458857165474316,0.42462718837263624,0.5,0.07537281162736376,-0.024627188372636222,-0.024627188372636222,0.07537281162736376,-0.024627188372636222
2017 Q3,0.6834084031326751,-0.05107150957979859,-0.38911202944334755,0.002714060263645975,0,0.1203668265035169,0.3663057508766919,0.4,0.033694249123308095,0.033694249123308095,0.13369424912330807,0.033694249123308095,0.033694249123308095
2017 Q4,0.675580022061782,-0.045039402839219166,-0.3810722020253031,7.425129499628051e-4,0,0.14037987558668552,0.3905908057339081,0.4,0.009409194266091936,0.10940919426609191,0.009409194266091936,0.009409194266091936,0.10940919426609191
2018 Q1,0.6717468946439334,0.007283572084437106,-0.37364219499274565,5.537631966245083e-4,0,0.12139614633899522,0.4273381812712446,0.5,0.07266181872875538,-0.0273381812712446,-0.0273381812712446,0.07266181872875538,-0.12733818127124463
2018 Q2,0.6633510717498543,0.008200358021671593,-0.3673485515681488,-7.08824360313664e-4,0,0.1129098612551845,0.416403915098248,0.4,-0.016403915098247956,-0.016403915098247956,0.08359608490175202,-0.11640391509824799,-0.016403915098247956
2018 Q3,0.6655976781518562,-0.009318008469196969,-0.35247449543961873,0.0014098663687696978,0,0.13451493145731577,0.439729972069126,0.4,-0.039729972069125985,0.06027002793087399,-0.13972997206912602,-0.039729972069125985,-0.039729972069125985
2018 Q4,0.6706004305521903,-0.010373894463601187,-0.3379893665715543,0.003502038040532578,0,0.07058318557272739,0.3963223931302948,0.5,0.10367760686970517,-0.09632239313029484,0.0036776068697051967,0.0036776068697051967,0.0036776068697051967
2019 Q1,0.6660956373028153,-0.039169519738413025,-0.3211900569559917,0.0020258703306082117,0,0.09621931617675489,0.4039812471157737,0.3,-0.10398124711577372,-0.0039812471157736895,-0.0039812471157736895,-0.0039812471157736895,0.09601875288422629
2019 Q2,0.6660956373028153,0.004616653471319673,-0.3166840767978786,-2.7406769120528133e-6,0,0.10086337917632193,0.4548888524756663,0.4,-0.05488885247566627,-0.05488885247566627,-0.05488885247566627,0.045111147524333706,-0.5548888524756663
2019 Q3,0.6660956373028153,0.031605094711984555,-0.31752383808981044,-0.0024401896533162606,0,0.09357838282653755,0.4713150870982107,0.4,-0.07131508709821066,-0.07131508709821066,0.028684912901789317,-0.5713150870982107,-0.1713150870982107
2019 Q4,0.6660956373028153,0.006482850586976613,-0.3219376202266203,-4.201910058884668e-4,0,0.08572228786396209,0.4359429645212452,0.4,-0.03594296452124518,0.0640570354787548,-0.5359429645212452,-0.1359429645212452,0.0640570354787548
2020 Q1,0.6660956373028153,0.0053365897595438715,-0.32917700308034964,0.0011758176964612888,0,0.11571352575406856,0.4591445674325394,0.5,0.0408554325674606,-0.5591445674325394,-0.1591445674325394,0.0408554325674606,-0.1591445674325394
2020 Q2,0.6660956373028153,-0.0013724255354560328,-0.41243845893052666,-1.4725495044121652e-4,0,0.1022978626025005,0.3544353604888919,-0.1,-0.4544353604888919,-0.054435360488891915,0.1455646395111081,-0.054435360488891915,0.1455646395111081
2020 Q3,0.6660956373028153,-0.012659579647179245,-0.44250328853906773,-0.017028723122548335,0,0.1314940356434197,0.32539808163743966,0.3,-0.025398081637439673,0.17460191836256034,-0.025398081637439673,0.17460191836256034,0.4746019183625604
2020 Q4,0.6660956373028153,-0.00451272542862095,-0.49468931451678955,-0.0015773394986086024,0,0.23677363060002415,0.4020898884588204,0.5,0.09791011154117962,-0.10208988845882039,0.09791011154117962,0.39791011154117967,0.5979101115411796
2021 Q1,0.6660956373028153,0.06200836466423121,-0.5236869905179463,0.0034251785986159637,0,0.24233000431978285,0.450172194367499,0.3,-0.150172194367499,0.049827805632501,0.34982780563250104,0.549827805632501,1.049827805632501
2021 Q2,0.6660956373028153,0.042707105811129686,-0.4532749567296786,0.011271335363828773,0,0.12418434860441764,0.3909834703525128,0.5,0.1090165296474872,0.40901652964748725,0.6090165296474872,1.1090165296474872,1.1090165296474872
2021 Q3,0.6660956373028153,-0.007311055895593821,-0.3493716887284112,0.010813770348832755,0.4256922656526665,0.13194962371796148,0.877868552398271,0.8,-0.07786855239827095,0.122131447601729,0.622131447601729,0.622131447601729,1.022131447601729
2021 Q4,0.6660956373028153,-0.004410938607430713,-0.26056092479004817,0.00790226322456972,0.4256922656526665,0.13127929519013887,0.9659975979727116,1,0.034002402027288436,0.5340024020272884,0.5340024020272884,0.9340024020272883,0.7340024020272884
2022 Q1,0.6660956373028153,-0.12273807512023029,-0.11815590043068827,-2.82591815536373e-4,1.0058466531869752,0.1103448525778876,1.5411105757012233,1.5,-0.04111057570122334,-0.04111057570122334,0.35888942429877657,0.15888942429877662,-0.3411105757012234
2022 Q2,0.6660956373028153,-0.09365681800746631,-0.016813897005351387,0.0116329209563275,1.0058466531869752,0.03909640494779592,1.612200901381096,1.5,-0.11220090138109606,0.28779909861890385,0.08779909861890389,-0.4122009013810961,-0.712200901381096
2022 Q3,0.6660956373028153,0.018613775943525767,0.10017357624198134,0.0049761517626019875,1.0058466531869752,0.08212724441848415,1.8778330388563838,1.9,0.02216696114361616,-0.1778330388563838,-0.6778330388563838,-0.9778330388563837,-0.6778330388563838
2022 Q4,0.6660956373028153,0.040949118349837395,0.2172726592490386,0.0054626883282544135,1.0058466531869752,-0.018356755779757743,1.917270000637163,1.7,-0.21727000063716306,-0.7172700006371631,-1.017270000637163,-0.7172700006371631,-1.017270000637163
2023 Q1,0.6660956373028153,0.02877021697356934,0.2773011606919462,7.973076903882373e-4,0.4256922656526665,-0.06141758340640923,1.3372390049049763,1.2,-0.13723900490497631,-0.43723900490497625,-0.13723900490497631,-0.43723900490497625,-0.33723900490497627
2023 Q2,0.6660956373028153,0.0036195096960070765,0.32441714368499264,-0.002453559308016525,0,-0.043045996520828016,0.9486327348549706,0.9,-0.04863273485497055,0.2513672651450294,-0.04863273485497055,0.05136726514502943,-0.04863273485497055
2023 Q3,0.6660956373028153,0.05393912067413711,0.32141735762864443,1.1319912169827107e-4,0,-0.06874068378022119,0.9728246309470738,1.2,0.22717536905292612,-0.07282463094707381,0.027175369052926168,-0.07282463094707381,-0.1728246309470738
2023 Q4,0.6660956373028153,-0.0033986835881645687,0.27579777641445674,-8.654750911924851e-4,0,-0.06099144654223926,0.8766378084956759,0.9,0.02336219150432417,0.12336219150432415,0.02336219150432417,-0.07663780849567581,-0.2766378084956759
2024 Q1,0.6660956373028153,0.01972570986267322,0.25725187930345994,-0.004223208501060956,0,-0.20199110550729918,0.7368589124605883,1,0.2631410875394117,0.1631410875394117,0.06314108753941172,-0.13685891246058834,-0.03685891246058837
2024 Q2,0.6660956373028153,0.03260776721256176,0.20739274481799688,-1.1949564429594423e-4,0,-0.07529313142522996,0.830683522263848,0.9,0.06931647773615202,-0.030683522263847962,-0.23068352226384803,-0.13068352226384805,-0.13068352226384805
2024 Q3,0.6660956373028153,-0.04723181734662639,0.165852835328877,-0.0025194034946921357,0,-0.0491544515221602,0.7330428002682136,0.8,0.06695719973178649,-0.13304280026821358,-0.0330428002682136,-0.0330428002682136,0.26695719973178644
2024 Q4,0.6660956373028153,-0.006430781703186829,0.16774813182218803,-0.001263432369146237,0,-0.07466021565968907,0.7514893393929812,0.6,-0.15148933939298126,-0.05148933939298128,-0.05148933939298128,0.24851066060701876,0.24851066060701876
2025 Q1,0.6660956373028153,0.0037370773032781223,0.14947746090932879,0.0020843225920820015,0,0.0036448976007130893,0.8250393957082173,0.7,-0.12503939570821732,-0.12503939570821732,0.17496060429178273,0.17496060429178273,NA
2025 Q2,0.6660956373028153,-0.0017056157388925285,0.14587071563171145,-0.0012835412007370104,0,-0.02311713886951998,0.7858600571253773,0.7,-0.08586005712537736,0.21413994287462268,0.21413994287462268,NA,NA
2025 Q3,0.6660956373028153,-0.029230040695566683,0.1352153722867561,-0.0014847721781883734,0,-0.048623899178514673,0.7219722975373017,1,0.27802770246269826,0.27802770246269826,NA,NA,NA
2025 Q4,0.6660956373028153,-0.0050856356480506165,0.11424206247583493,-0.0024361794548313108,0,-0.017828324894934588,0.7549875597808337,1,0.24501244021916635,NA,NA,NA,NA
