parameter,mean,median,sd,lower5,lower15,upper85,upper95
pt_residuals[60],0.056413680363034416,0.05622898461778081,0.06162925649116819,-0.044964899323883305,-0.006946105361835839,0.1201584811218737,0.15840319536764838
pt_residuals[61],-0.1372302224881265,-0.1375262802904504,0.061682524495238845,-0.23905817830087916,-0.20054613666993198,-0.073785688245818,-0.03566729616043506
pt_residuals[62],-0.013014093905477895,-0.013405134271908536,0.06036034911560786,-0.1118270910769371,-0.0747586361474466,0.04884254109632387,0.08739793132964614
pt_residuals[63],2.9537100957928024e-4,2.1441300366054072e-4,0.05538536194455852,-0.08989527552116801,-0.05660010689154445,0.05728586657410015,0.09023884658629289
pt_residuals[64],0.1925364776250188,0.19283147386630084,0.05015560920231164,0.10939537367238893,0.14075657414054144,0.24382171942275604,0.2749147428124123
pt_residuals[65],0.27166377523066765,0.27172167526069513,0.05594988538030209,0.18013367736992422,0.21402986180622416,0.32959308441004675,0.3625468926055699
pt_residuals[66],-0.044952029117872175,-0.04461303709484865,0.056253374676917926,-0.1375089831576439,-0.1030086680263256,0.013035524952044731,0.046697423205517084
pt_residuals[67],0.2380180282018151,0.2373270909129633,0.05681342517365555,0.14534072332158227,0.17936277204952789,0.29688055717762624,0.33160346976930116
pt_residuals[68],-0.15521835189344463,-0.15494848251994553,0.05620075464409787,-0.24874542050478718,-0.21317873150850447,-0.097462892664365,-0.06411027304105475
pt_residuals[69],0.12646070711189183,0.12627516318164173,0.05453708797474872,0.037454236172874085,0.06988526559811846,0.18307541757341284,0.21658080604928845
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.12001105532380116,0.11958764191634316,0.05816473363955836,0.02483198221125583,0.06002481402583136,0.17957638335140433,0.21539483205098814
pt_residuals[71],0.2268074372105407,0.2265065793857982,0.05856160170571542,0.13061721201189713,0.16617373263152083,0.28770568357972426,0.3239111931979574
pt_residuals[72],-0.08669924846356357,-0.08659122723043394,0.05320211923349491,-0.17467025112916723,-0.14128716808687816,-0.03236294906605133,5.866715180897447e-4
pt_residuals[73],0.12867302906780312,0.12812568754190148,0.05833818481667395,0.033811767498941936,0.0687340316419944,0.188731587502353,0.2261397365419059
pt_residuals[74],-0.15836897814132392,-0.15895625155505175,0.057319926204382456,-0.2509235660875931,-0.21721255905637613,-0.09905903896110962,-0.06387193812029399
pt_residuals[75],0.05660625846468104,0.05648657775480362,0.04980055438291196,-0.024649062683338035,0.005043028446300272,0.10778890906368555,0.13852106031470637
pt_residuals[76],-0.14197425532098237,-0.14167508456392022,0.04880748527345605,-0.2221170230337833,-0.19201502265069603,-0.09189282003750754,-0.06215582118147922
pt_residuals[77],0.004871343531922874,0.005004814882502845,0.04972433174573035,-0.07719794696657936,-0.04668773584498193,0.055945654994819224,0.0867474069022135
pt_residuals[78],0.07935039372529563,0.07969162493721432,0.05248460569122153,-0.007654735773825726,0.02516066049132054,0.13316544565202948,0.16514815424643134
pt_residuals[79],0.054471815566422055,0.05431965483885706,0.052141174812726745,-0.031095799892224416,9.460997047394694e-4,0.10809333627718523,0.14011677727797822
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],0.007342733317306494,0.0076737035959727196,0.047567129274446326,-0.07082513986963547,-0.04200363039588376,0.05631327247921149,0.08510298205392182
pt_residuals[81],-0.03289133849781586,-0.032870127917697,0.04865149595379344,-0.11284489750765979,-0.08274036915328613,0.017029184227350044,0.047255281616751424
pt_residuals[82],0.08936097127472512,0.08937543712986365,0.044488803606904326,0.015913001921134682,0.0434252051763959,0.13494434294122917,0.16295060165258804
pt_residuals[83],-0.013903011935404185,-0.013561793417081747,0.04331331516864153,-0.08575910185765645,-0.05880230097214634,0.030626206548513946,0.05719483868143884
pt_residuals[84],-0.013181686131456958,-0.013274389042658902,0.04672629164804238,-0.09041387283739145,-0.061061974197471364,0.03534377891270077,0.06370044746100127
pt_residuals[85],0.07886208480355521,0.07855109032784008,0.04928766565094633,-0.0019756670697586676,0.02797830353468353,0.1298165400255343,0.1598352607610898
pt_residuals[86],-0.09500537449189873,-0.09546288391021701,0.048923029574590354,-0.17477683145929196,-0.14562005350391724,-0.044462804803811644,-0.014061141703418809
pt_residuals[87],-0.041332814281004764,-0.041589495069536575,0.04758603027740453,-0.11907019707717847,-0.09016926401139164,0.0078036689900531425,0.037121824973469386
pt_residuals[88],-0.047172750355889616,-0.04762271961736805,0.04615960834611435,-0.12239669708030163,-0.09464171243263701,6.865722480273124e-4,0.029743068276837783
pt_residuals[89],-0.02872220671414287,-0.029095965574928384,0.04581695643503866,-0.1031555422754763,-0.07574205727250585,0.018527501475055726,0.04689560950376296
pt_residuals[8],0.26910494178050776,0.267862578303205,0.057099016282005796,0.17695455607977234,0.21045256466200862,0.328110445291301,0.36520774288816393
pt_residuals[90],0.04219424325431525,0.04185356506531773,0.043136747498255426,-0.027588966093566297,-0.002075182993702977,0.08700520538203739,0.11331671200937848
pt_residuals[91],-0.436712655246915,-0.43560547454233306,0.06871313439463737,-0.5507011582205993,-0.5082539309543525,-0.3663955613339148,-0.32483639657303776
pt_residuals[92],-0.09159975765619466,-0.09249575484467948,0.08768809675098384,-0.2351280901336226,-0.18216946736388065,-0.0017420484322724307,0.05396080977307075
pt_residuals[93],0.053435570996509994,0.05347536895957303,0.07953726991031916,-0.07768908942458881,-0.02842854553928289,0.13578404831818355,0.18384468027367068
pt_residuals[94],-0.10504459185283553,-0.10437174048757944,0.08289623407737712,-0.2413142701317525,-0.19022935473152247,-0.01975737990367647,0.03099921442773899
pt_residuals[95],0.18148065805233254,0.18139050137127188,0.08232128126717193,0.04710375366455237,0.09719239665760751,0.2661481625061971,0.317901763435704
pt_residuals[96],-0.019208649976690167,-0.019256838198660975,0.10192104855713839,-0.18537689787659337,-0.12495370833419918,0.084798096133919,0.1485483719533256
pt_residuals[97],0.08930877142355516,0.08979169947784277,0.10420167941845578,-0.08192487371880591,-0.01840072130247611,0.19700023228590302,0.2610409432063856
pt_residuals[98],0.018082529454257843,0.01831156959026059,0.09401127593715787,-0.13687786756250628,-0.07975067857082199,0.1143860397711951,0.1715889648055538
pt_residuals[99],-0.051365575446184204,-0.050786007120782406,0.09400455207384599,-0.2079821034966775,-0.1481689842247934,0.04576324391067806,0.10090802674875766
pt_residuals[9],-0.009460445792671907,-0.010035267946486237,0.055039682867433985,-0.0975621391709253,-0.06603869371027848,0.047252519731073576,0.08193668104047452
pthat_init[1],0.7038229098298215,0.7038623548908908,0.1508763020858014,0.4555188213907594,0.5486247181533297,0.8588100785451024,0.950762632585334
pthat_init[2],0.5061774820087743,0.506499949141595,0.15160518895495012,0.2561509918148336,0.3493435457886565,0.6621117723219698,0.7572869536086693
pthat_init[3],0.5053662701465116,0.5047275443726075,0.15023355242256253,0.2583386729728038,0.35058049293551086,0.6594051081841099,0.753908118369129
pthat_init[4],0.3059101279030888,0.3066222106422103,0.15186651822832412,0.05645690902184189,0.1504216832217123,0.46194899218597085,0.5542733322724306
pthat_init[5],0.406260581762012,0.40651939264733516,0.15121929597979428,0.1565822260705421,0.25010285023926415,0.560671926965117,0.655127090028912
pthat_init[6],0.5050484981819884,0.5044340533129539,0.15060200330370735,0.25605253961765917,0.34973419398338534,0.6604471468553217,0.7535744144882293
pthat_init[7],0.40676032398424433,0.4058774970529069,0.15191439863265588,0.15660014706205755,0.24903050748880334,0.5652340556409321,0.6565312832625291
puhat_init[1],0.8970395344232375,0.8964168009113186,0.11266996856768331,0.7129831136116583,0.7823693879456015,1.012159940854163,1.0829720273760044
puhat_init[2],0.8899982361950705,0.8893595210084202,0.11196631450381533,0.707920798561081,0.7754531316939561,1.0054236943339305,1.0737341421131312
puhat_init[3],0.7353894257235044,0.734699761169312,0.11259113999407686,0.5505845362238568,0.6197719578498038,0.851106223285302,0.9216192784497138
puhat_init[4],0.7313082185447295,0.7313761408048027,0.11247244219932098,0.5472970930929877,0.6149568048137467,0.8482215576286158,0.915681941646901
puhat_init[5],0.7248673055194934,0.7251985293062798,0.11269191584737583,0.5394534013719332,0.6094108613549856,0.8408634830323987,0.9089968755603526
tau,0.09672614541752209,0.09624149413499761,0.013732927406717204,0.0752142795636396,0.08250344464619797,0.11108881825618153,0.12034728625243192
wpi_missing,0.8094622723730684,0.8097242736210096,0.11922473904065783,0.6116008400643531,0.6869540624061702,0.9331502012285697,1.0039828848088754
xi_pt[1],0.41614531553245593,0.4173885190808123,0.11816201754462656,0.22147168533937323,0.2941860464066962,0.5371660212410443,0.6082793500956583
xi_pt[2],0.5957010090500958,0.5946401971654617,0.13292701939484333,0.3792903398001001,0.45906097480150204,0.7322892917080285,0.8145235987139153
xi_pu[1],-0.24160193099236074,-0.24141645368332504,0.12995804842932213,-0.4559772174531019,-0.37473270583541335,-0.10791106417339062,-0.02888745877752195
xi_pu[2],-0.23411523062993442,-0.23500528537194287,0.13837522961666818,-0.4596505413124899,-0.3762531190360988,-0.09228379981751318,-0.005978570259384116
