parameter,mean,median,sd,lower5,lower15,upper85,upper95
pt_residuals[31],-0.2074590683983531,-0.21063108230961147,0.05274807824738533,-0.2888669112266632,-0.26263296985518186,-0.15015406606412698,-0.12256670174256751
pt_residuals[32],-0.18190776668488262,-0.18082041423988726,0.05703461240849127,-0.27313330517741413,-0.2379490830226999,-0.12345970588350083,-0.08669510005323001
pt_residuals[33],-0.07819863395743008,-0.08300645983667415,0.047617737927905746,-0.15332362653345405,-0.12600020343615562,-0.024636843136933623,4.0670700177380557e-4
pt_residuals[34],0.0208484030107837,0.022943288280038943,0.05116374164219691,-0.050743611581811204,-0.030989507401605967,0.07605345015972059,0.0985316582120606
pt_residuals[35],0.06407984336937586,0.06343662547717599,0.05410495211984561,-0.026173815028648503,0.012531085258508238,0.11589127890410136,0.14718139657745855
pt_residuals[36],-0.07707825419899732,-0.07873402209367747,0.04866996350436726,-0.15778711863301767,-0.12475238999090058,-0.024384729784607338,0.0042022172164290035
pt_residuals[37],-0.2428764203311501,-0.24458900728513422,0.05531264840094315,-0.3353043590805195,-0.2961188420761161,-0.18756844222873484,-0.1526865814342122
pt_residuals[38],-0.21656144409380867,-0.21912899362536076,0.05402148027261076,-0.29719483520698936,-0.2676326946955168,-0.1601114533454181,-0.11563918828728369
pt_residuals[39],0.06276791689234472,0.06270525537225224,0.056579826286279555,-0.030428849252715613,0.004649354956327943,0.11812884373383886,0.1536369439381289
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.007651086955381872,-0.0031359111469607126,0.049395803277979385,-0.09413433267846413,-0.06341486370669472,0.042907059550515735,0.06735680226922132
pt_residuals[41],0.25990198773114886,0.26653875288211976,0.05201911000458086,0.16711884743694794,0.20621327071401194,0.3037528416614681,0.34224648427895066
pt_residuals[42],0.1226602876842405,0.1210034935620587,0.06627208844288753,0.012403406170595288,0.05459723708323215,0.18573319554085055,0.23138090702952435
pt_residuals[43],0.23277295797159817,0.2300511073208507,0.05820042379592487,0.146665538228885,0.18303473299617487,0.29028555018392543,0.3320378338610605
pt_residuals[44],0.23197519599722818,0.2311466910788173,0.058509760262145674,0.1400604233099321,0.1736088836349848,0.29075828399959924,0.31980372937743134
pt_residuals[45],-0.1571344766607725,-0.1599215518626263,0.05717823696413805,-0.24218801368799533,-0.20920710648519295,-0.10377084207516492,-0.06529192797877037
pt_residuals[46],0.10112926520444852,0.10079694605491918,0.08915103614123605,-0.036586343147581135,0.008945041773035236,0.1956476101041738,0.2476003718559848
pt_residuals[47],0.013982046783740777,0.017880961505698068,0.08660350847378766,-0.14368361742717997,-0.07204111767149837,0.10008520373300986,0.147776628288404
pt_residuals[48],-0.026706245743756015,-0.02395371394468543,0.08388264182793823,-0.15731211095147027,-0.12186347447517297,0.05391145957939377,0.12687873278656975
pt_residuals[49],-0.04323346943804512,-0.05153413729765238,0.0886270567932101,-0.1810849447273106,-0.13217124759931656,0.046381014218064405,0.11319537041045807
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.10959285125141331,0.11074139974872527,0.09095809474906964,-0.0404979355101856,0.0186926287110381,0.20323596696642451,0.25486681654779
pt_residuals[51],-0.24541377929232241,-0.2441583180237205,0.0889966913005503,-0.40170435314962594,-0.3357603871215956,-0.16088908238480976,-0.09347278426917974
pt_residuals[52],-0.04938424139012238,-0.05342123877922467,0.09019919882474259,-0.19230977258426912,-0.14235666706238012,0.04331950166376789,0.10810832254290433
pt_residuals[53],-0.1562116803566152,-0.15446194711835942,0.09645525176163297,-0.3066692836953881,-0.25203504255453274,-0.05051711447864113,-0.008009221984391265
pt_residuals[54],0.09637138027148241,0.09300196078724193,0.09558366633592787,-0.06331433605608597,-0.006359058454466505,0.19904072606634063,0.24713387452003407
pt_residuals[55],0.10999985185624493,0.11217219944123197,0.06630159821321706,-4.635916149717356e-4,0.04673970986301842,0.17047719302507963,0.21770628678947346
pt_residuals[56],-0.2860852669463887,-0.2816016667274612,0.06124293479978185,-0.3915244207773607,-0.35269677724633514,-0.22175794914584018,-0.19691135401550383
pt_residuals[57],-0.05210951444643047,-0.053270646161930446,0.061075473229245364,-0.1538351228052606,-0.11513360889378024,0.013653846219082246,0.049198665576465246
pt_residuals[58],-0.18045832042144094,-0.18187081292905793,0.06360477205643233,-0.28732282968666356,-0.24127492486124036,-0.11614731589325153,-0.08268556458747757
pt_residuals[59],-0.09965896803080844,-0.0970316317113386,0.051769227296415685,-0.19117312026421102,-0.15071802243356294,-0.04821219394894941,-0.0160085641946464
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.0702401532730888,0.06519661762184065,0.0605916773247596,-0.02437640811716949,0.009306413548976853,0.13817501818465447,0.17167293327259414
pt_residuals[61],-0.13125901594377415,-0.13343090846421013,0.05569540939804172,-0.21981503317719542,-0.1857600856572099,-0.0701633603301004,-0.04842225781986174
pt_residuals[62],-0.025101331497337464,-0.024438238749878438,0.054989132636891085,-0.11602488572575641,-0.07576521165597389,0.03227331418993766,0.06360763168347265
pt_residuals[63],-0.0036995754265787624,-0.002009435009520666,0.05331752773761465,-0.09070357830797539,-0.05570963409629624,0.050153954820436476,0.0755760146847359
pt_residuals[64],0.17484302587599101,0.17642359865683405,0.0484187812635134,0.09268428151297321,0.1264822085982764,0.22607773937464193,0.25533390373954684
pt_residuals[65],0.26551773390756533,0.267584400131849,0.052097118886080256,0.1842906469044127,0.21361090181749545,0.32279690594105076,0.35037335042011364
pt_residuals[66],-0.051648538961675414,-0.05438745819471835,0.04996994444254325,-0.1320558321239171,-0.09776792368952178,0.0010650212692303901,0.03277375424255819
pt_residuals[67],0.232051099549139,0.2285931588583169,0.06062503024040411,0.13145709656856422,0.16741687558248952,0.29537293455473457,0.33127666662529975
pt_residuals[68],-0.15334527167418965,-0.15398683422536696,0.05674778348326371,-0.24774107907645126,-0.2120123555427677,-0.0962646773982255,-0.06452008232024826
pt_residuals[69],0.12221967604160394,0.12384117193198807,0.053865628342527463,0.01924256020342691,0.06888427852107347,0.16907591252720305,0.2035747419856786
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.12107057032343174,0.12378017032451344,0.05513928201707895,0.02360879090040668,0.06666599013573583,0.17536361189483496,0.20816698296520808
pt_residuals[71],0.22005744545160733,0.22101524095823682,0.05934211149110513,0.13444824841456096,0.16198868903398558,0.2833900566125735,0.323713611304959
pt_residuals[72],-0.08588370201227996,-0.08573236992320352,0.05569742605725991,-0.18038835388204555,-0.13812453542383799,-0.03136482195115719,0.01801576797471506
pt_residuals[73],0.14034619136778206,0.13889525323348184,0.05466688245792624,0.05790725267467587,0.08761024540898787,0.18729381772181333,0.23589496844694585
pt_residuals[74],-0.16261983176634898,-0.1634075354781946,0.05382742557013133,-0.24468108728646898,-0.21529765074198054,-0.11048038430968189,-0.07343940397500234
pt_residuals[75],0.05280529923389471,0.05328026847497083,0.04845703975186395,-0.03126273514612796,0.00926416947143036,0.10177807341115236,0.13046068932464502
pt_residuals[76],-0.14187353535493705,-0.14541225535792043,0.047469890238888826,-0.21246904890796425,-0.19036801856283048,-0.09207291116396776,-0.05453174197190045
pt_residuals[77],-0.008625825562084613,-0.006893391773802521,0.04827653341723893,-0.09625572722092661,-0.06292218662761297,0.042116285695477894,0.06638694281411492
pt_residuals[78],0.0721885341548332,0.07157302853674113,0.05620225083280305,-0.020456055733709295,0.015415379068074966,0.13081747635458046,0.16871266990001127
pt_residuals[79],0.0541354727861681,0.04997317374911339,0.05320504969310251,-0.030283914608910202,0.0020904618363620777,0.10642584757723661,0.1443746598038048
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],0.005028188382060499,0.007719782617391535,0.04705876893063748,-0.07447653349057191,-0.045515795219538926,0.05473762031207212,0.07506442386535257
pt_residuals[81],-0.032518328059060055,-0.029011920781326472,0.0488375708408067,-0.11482559787462056,-0.08547398308635948,0.020460734378763123,0.039492106054194856
pt_residuals[82],0.08884596599093408,0.09011143805070343,0.04065660796968524,0.024301105301010973,0.046070056577521876,0.1323483248185387,0.15423470512670567
pt_residuals[83],-0.018715226234871696,-0.01727913662790681,0.042349101457348826,-0.09665200380636751,-0.06085423090830108,0.02650488708756919,0.0491557139679974
pt_residuals[84],-0.013815162984399765,-0.01742601621382428,0.045812786325597196,-0.0860975557396,-0.05884806374466205,0.03649249455356012,0.06291161773286273
pt_residuals[85],0.08065545856185555,0.07816031945042248,0.04654056904594221,0.002428443776357564,0.03177145607536524,0.12801034377897538,0.16174659459554547
pt_residuals[86],-0.0999322713069266,-0.10414355916486215,0.04797207406455139,-0.17295787426463258,-0.1510206429895216,-0.050864054301072346,-0.014129431269737263
pt_residuals[87],-0.0436788288977616,-0.04558390421260383,0.04603188206818037,-0.11688209443112002,-0.09188991464670719,0.00300983070300729,0.028295588472154076
pt_residuals[88],-0.053211712377292476,-0.05539747570305442,0.0446705252373701,-0.12332923311005416,-0.09706610309990453,-0.006318332282623258,0.027677538029583518
pt_residuals[89],-0.03599147200344993,-0.03776062318779225,0.04763475825818446,-0.1148966499114408,-0.08783999630825372,0.015996980466879234,0.04791279329044756
pt_residuals[8],0.2617321275540554,0.2582437242372875,0.057975836797325146,0.17452329092136987,0.20837090128386337,0.3240519915733866,0.36145687814865396
pt_residuals[90],0.0385635926656684,0.03766524454361858,0.04385897721590126,-0.03152427973101985,-0.01054787478530736,0.08035258398643091,0.1130772245941644
pt_residuals[91],-0.3560383414279897,-0.35610775388560045,0.06329836855817587,-0.4611189316052179,-0.4258570240762851,-0.2867288221223586,-0.25489249594460345
pt_residuals[92],-0.10329262219651321,-0.10809778064823836,0.08129209840659368,-0.23018831509762078,-0.1841935429455871,-0.01793425690852645,0.03357996270312944
pt_residuals[93],0.05181924655445311,0.04900466073466564,0.07802436120618662,-0.06905211632914962,-0.02749890097767256,0.12452142773142455,0.18040578821849473
pt_residuals[94],-0.12357538114564776,-0.1201466820589972,0.08017158350650526,-0.2511047681108189,-0.19976674704581537,-0.047067949827677695,0.009363359730983985
pt_residuals[95],0.16139416811379753,0.15653857283678987,0.07586323441807662,0.059180568558774675,0.08851875843870877,0.23553006154745446,0.28458059486911363
pt_residuals[96],-0.007679597395815238,-0.004012669156210846,0.10824441912804919,-0.17553171254789837,-0.11344646358206807,0.09817587052204178,0.17175014978060865
pt_residuals[97],0.11402845488742985,0.12323040058649909,0.11107351613580921,-0.07363887339902411,-0.0012204889247021747,0.21818370873204856,0.3176169095570984
pt_residuals[98],0.015306623049308325,0.013503135916892894,0.08313758541346745,-0.10994861451363104,-0.06992763245342082,0.09919734966132844,0.1513427050573705
pt_residuals[99],-0.053519482261427824,-0.061512869203454223,0.08252993444449828,-0.18148953585652683,-0.13892628900940218,0.028921521335805656,0.07784005220363867
pt_residuals[9],-0.016566261329509994,-0.01904550349854539,0.05379877716548989,-0.09331537034192791,-0.07621652351411959,0.033790482092487646,0.09522419735706009
pthat_init[1],0.7130904637042679,0.7109546207749633,0.14968698584147452,0.4876751726135031,0.5560471381748479,0.8633885771475611,0.9718660042610306
pthat_init[2],0.5021769474708325,0.495936968739504,0.16289365197924155,0.22119178211423804,0.33118783444302236,0.6795778490023869,0.7470756545798242
pthat_init[3],0.5036624529224981,0.5027576111747007,0.1363691591460185,0.2858464195548362,0.3882434450097477,0.6412876077391945,0.7372517125699908
pthat_init[4],0.31460746375779125,0.31237279346935587,0.15592398190218948,0.06499789813580345,0.15483999336593754,0.4761368289711501,0.5388644074819272
pthat_init[5],0.42039913574564747,0.41334569968871604,0.1483352399164888,0.18631289989528899,0.2613973677486454,0.5805415686643502,0.6618389607355675
pthat_init[6],0.5247334508126009,0.5135114814909917,0.15481451482661737,0.2769566176149372,0.3561463040528602,0.6695373727576124,0.7947966239030373
pthat_init[7],0.5167146513405246,0.5166524980472438,0.13100784814475402,0.3171664420406685,0.3705965080653256,0.671595168215575,0.7399972245320382
puhat_init[1],0.8833553079418998,0.8959332930072725,0.09586714088282358,0.7092867517053337,0.7912851400524132,0.9673799752597203,1.0144939180462544
puhat_init[2],0.902886914975075,0.8841814045295333,0.10785616352292511,0.7383291827180689,0.7964708532049696,1.030017452301499,1.1010622100829615
puhat_init[3],0.7332575137973876,0.7387141365466428,0.1164339055975442,0.5214090303531587,0.6223680841965589,0.8402565112721909,0.8890088903132345
puhat_init[4],0.7339558688435386,0.7434354477887289,0.09976489819848335,0.5675149519693342,0.6255279843897253,0.8324838860659954,0.89015594636912
puhat_init[5],0.7283949971404086,0.717896674653424,0.12093354703046302,0.5299926669250471,0.6180733783755258,0.8627822625554525,0.9239070141631751
tau,0.09776066811000877,0.09534151581502132,0.012477411960311005,0.08028597804948225,0.08618816058882783,0.11180338014857817,0.12122941132909605
wpi_missing,0.8297949828653942,0.8315349756030831,0.10939140709597342,0.6421416025978361,0.7129551930887685,0.9391719293599616,0.9892215243238511
xi_pt[1],0.4028316358949652,0.3952369188517548,0.1226462052163102,0.19365641654283372,0.27664403026028406,0.5200837839605411,0.6008270162859297
xi_pt[2],0.6041358991717164,0.6104141286127528,0.14840925082778675,0.32470910076319853,0.43671733226827053,0.7644717984409836,0.8435777654194176
xi_pu[1],-0.24050347691974835,-0.23609262346728133,0.12594379038084025,-0.4632494958444958,-0.3710842524686235,-0.1269368149065609,-0.057435929141199646
xi_pu[2],-0.2498246187575809,-0.2504457085528614,0.13993369884315818,-0.4687421433164941,-0.38947901130391144,-0.12093297647393714,0.011580905252161608
