variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[67],4.506162009243866,4.000713292523629,5.999673618234048,4.178619889566863,5.72082567633368,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.482140076344617,3.946757446856815,6.178385408522946,4.152743646705527,5.806533767932044,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.428197816573416,3.8970577943174067,6.291988095775149,4.055392482930341,5.982983996060803,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.375857900029789,3.883578450155186,6.468425531996254,4.017320908811301,6.160634968811724,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.3128168600512655,3.8662050344764842,6.653744507525178,4.0157249392434204,6.312130140911321,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.253216742873134,3.766937420017549,6.713939015739666,3.95548496343295,6.343018876043251,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.230439934065268,3.7759316110073433,6.8315985177673,3.9450186949606603,6.349057064640565,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.192360227704212,3.747184980177228,6.803920763603229,3.88602894441111,6.458337214748986,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.174762587860589,3.68101275957407,6.826714889760917,3.8935126610116417,6.505204650816108,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.174740359181149,3.6930908634588966,6.78291340943843,3.8752388676229668,6.462667709740861,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.1607743899758365,3.657082056070904,6.734648069974155,3.865245187373154,6.370372301695088,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.146890425430458,3.697697534795163,6.613710592012159,3.8580246765326542,6.285557312279906,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.169296141597656,3.703695178367772,6.65872309577319,3.884676917036386,6.193172254162961,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.1783749836252255,3.736250694532541,6.51251067062932,3.880298999957998,6.204903469116292,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.185101062027769,3.711562739574418,6.445735468397576,3.898116482264181,6.105277044045594,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.156481585906846,3.735292390578288,6.28227517838075,3.867034789373574,6.037005500312879,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.157339115388074,3.7551948532068518,6.1561709865078695,3.871975024627524,5.809736420271728,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.141772412978524,3.7534453157674372,6.092549516586306,3.8809493288448187,5.7325045392119485,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.126791412063147,3.7502473752127514,6.0812149415065315,3.872824206976442,5.662022622661203,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.117742533502247,3.708163226237129,5.956454352532983,3.888674244617388,5.611923662914332,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.137447541146763,3.7451804888126317,5.883894535707671,3.892215167450967,5.516158645718669,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.139410173676032,3.781528364403694,5.8569439841558575,3.9104513412360307,5.537739588826989,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.144704507347486,3.807549286300533,5.924479602893393,3.931837815615202,5.626406098283295,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.183324743307825,3.8227509258039203,6.042589468107711,3.9617363150586513,5.51741962997614,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.247020315696292,3.8204508644795387,6.0113734306720055,3.987124450370217,5.504576445920471,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.255756183196832,3.8274351391156967,6.108583444132241,4.024661813064515,5.51272650264988,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.260169441677965,3.855166663236216,5.956789575033435,4.0014665034115815,5.424026026055737,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.265336090749436,3.9047177784458524,5.871439711318965,4.016570732021779,5.327659015882229,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.28154530939094,3.9100891188104456,5.7034428459132895,4.028354416991713,5.229766410561448,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.251445205918799,3.9093839874740097,5.451629304938857,4.007153459237956,4.826662808014886,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.246391045043851,3.8304573832382585,5.062411734405039,4.000151021628128,4.555599377620329,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.221097547137344,3.56075600310256,4.666093452299706,3.9672511857109587,4.4679288583978485,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.179613819994286,3.1444954006052672,4.5477467137089205,3.7881407792637845,4.422551090150266,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.210896668342966,2.770640570924645,4.6146320539499195,3.4135950721108683,4.447557091618954,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.243611523106232,2.429443658693904,4.707510634146394,3.1218802687366267,4.492562452322455,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.281522225442996,2.275019213181092,4.729684446833672,2.8142553644120203,4.560073920073574,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.294108999685541,2.0568524838085374,4.77102171980711,2.4360658905126202,4.598859544115426,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.329967627619574,1.9127671006542228,4.816004441151765,2.248969124530122,4.607975915170092,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.30603822598217,1.8942659813997054,4.8003950523420755,2.2650026534290477,4.620187528357693,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.275592536232286,2.005326355378604,4.7389022025955825,2.3686562324459657,4.601515972372711,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.282944508095062,2.0871474001939507,4.747798530850475,2.420787345126394,4.570507854198917,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.299783787997687,2.2233592814360534,4.77285523883171,2.4992062862663786,4.612519156481529,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.297164405233076,2.290688450872336,4.776367238373556,2.5515798419479316,4.622197021550779,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.3272177711001065,2.30605767939414,4.827037782703941,2.5217617014605,4.612424170436407,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.3238622632762205,2.227444125763055,4.842615697426866,2.550003826678078,4.6183935676389964,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.3051212714686535,2.0997719665664447,4.849808689586339,2.5149125222482702,4.62614873525251,2025 Q3,4.323938933333333,2.0818595756032288,0.7462627016583782,0.8309440276327983
