variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[33],5.246634529068976,5.2440000694242634,4.908355458518953,5.63856302099522,5.038726714507577,5.463989791830999,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.194606130311909,5.187555315862141,4.848601624110766,5.541386989719095,4.98491592802136,5.419456841805111,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1760683553664855,5.165518658697967,4.866810419998333,5.50990020084373,4.964680069990956,5.406431595457807,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.150701122916729,5.146473442076326,4.80330278546894,5.5096573210543545,4.938254563799738,5.375904622161362,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.139179641765387,5.130132639419124,4.798779663177286,5.473024343193448,4.928398886479138,5.3464527828813715,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.087305284599199,5.085255835375455,4.765037348954327,5.4134560836134975,4.871813219191606,5.294894319038663,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.053157687661904,5.042743427559445,4.70005512214795,5.42049564757518,4.820222985376481,5.299832212684762,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.014353179936751,5.013326334119512,4.677370333339296,5.366079156878537,4.78548701546571,5.2450653845875745,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.96292731089452,4.960691618475931,4.602549041920178,5.265734868136501,4.75555258758245,5.170458833628651,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.92054317555795,4.930350342989503,4.597168058009672,5.213629098249243,4.729370240414984,5.104046020062505,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.883443031694969,4.898642552843941,4.580879794825777,5.164951295109162,4.6588737778137626,5.069699839207423,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.838137129327394,4.844523985296695,4.5123821639782635,5.147233660711503,4.6237397645662774,5.03298344525851,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.796706418349929,4.799776539244705,4.472478439579128,5.130340004424208,4.596522947752057,5.007989206501705,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.757331544218006,4.755634861434659,4.4332418345510325,5.077500081644586,4.551096302885504,4.957151523639054,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.7405353426004995,4.736220160749902,4.442497111386029,5.03518350861229,4.536599913184995,4.941714128566316,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.7428721685537685,4.745112478560626,4.4011398792300636,5.079088496760671,4.5473088371733965,4.939232106847897,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.729252229186545,4.732338965403897,4.376888577464539,5.06911845335973,4.501371325621201,4.943466967028161,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.738482774365398,4.7262821309272365,4.3765298556989904,5.063982729066023,4.51940615434952,4.954795913069961,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.726553929880746,4.736340290044678,4.351377797531311,5.077070356589341,4.485975355883532,4.960267353252973,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.697745232220222,4.7194119981370815,4.3276960828589015,5.046008117307977,4.459790969640086,4.924868926666692,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6521565584505735,4.651965234900996,4.290519067589279,4.998833913835074,4.4005614463594425,4.892663344128142,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.633627339299044,4.613114341342111,4.271593768759321,4.998464740054851,4.3934606888482435,4.891048381543642,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.6181835083707075,4.607109710953756,4.260335932434091,4.998345745570522,4.370940751282,4.837391571469833,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.598931802138094,4.593248683515158,4.239089324950538,5.003280005398759,4.367468405954606,4.815538849051949,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.5793098107404635,4.5832601167934675,4.215322189019336,4.988120184304647,4.33400910009912,4.808252916083185,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.544047682307665,4.5579682383632285,4.1858212199614515,4.898304154861829,4.3197362668863555,4.79006918261198,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.509468532982826,4.510189701777126,4.1509895067433344,4.848462406186402,4.27680743641643,4.730191957036559,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.49710599297141,4.493491340446049,4.135226206222473,4.8433244465937975,4.250140899870444,4.735707317563382,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.470494312089821,4.468865847245062,4.102168635184787,4.855201648220812,4.2123303042293,4.711473480865966,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.452886583314996,4.4461412326497705,4.044279687887721,4.870165770682078,4.1827497395127855,4.708693445876469,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.438556032370061,4.428734349264975,4.045548475180916,4.824419583366535,4.179323671092671,4.711013474488402,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.422869013168573,4.437211431165639,4.031792138256105,4.8208474794216185,4.162576966079064,4.669444322609794,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.395336477435857,4.386109035040633,4.005361503004147,4.811829659343321,4.13923679518981,4.668051776448568,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.368491006703919,4.357696978342269,3.9726770873077815,4.7582675004750925,4.113462186791271,4.625950085110266,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.322693351490609,4.340756926371435,3.8990277286199486,4.69024911828638,4.043785015807884,4.590572311062818,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.266488913724594,4.283543489273077,3.858892151310978,4.654044605407938,4.007102921407675,4.524618599053579,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.214225304516589,4.218738842572763,3.7798683359227128,4.617300197186155,3.949085031007433,4.46328784453197,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.1647277964728415,4.172333147312823,3.758896770846284,4.540452753420851,3.8942514157016297,4.42461486286317,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.129944896919682,4.153609815830082,3.7124789494861794,4.531003417565398,3.8431906881528,4.381416790963633,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.088685335143622,4.087270737615797,3.657125765872603,4.476313416052125,3.8315394105384017,4.346130763004573,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.058098147390298,4.044957573163865,3.644873334475061,4.463555968265285,3.8098788389938862,4.30514368410259,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0357259055417645,4.031257024543433,3.6278652320296545,4.434624849664022,3.798905580302061,4.2954938339750655,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.030438129280205,4.019726161341047,3.6379278249537808,4.4074780082612275,3.794053191762858,4.272214759262799,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.014779409954245,4.025244947110672,3.629945732632062,4.386568064307799,3.769280166394207,4.26179784719851,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.005501352133478,4.004015190643269,3.6470891245266475,4.376508622087578,3.762900446234334,4.262209148817759,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.004524243371533,3.987981658929864,3.64599489378601,4.342081206814363,3.7824408643470084,4.2697485478638315,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.009460797419795,4.004344008512385,3.66642764248907,4.352929730615986,3.7804112114010753,4.250640899048196,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.01209767430125,4.0088224198920575,3.656596565874429,4.339155073809871,3.7841184493454962,4.244028476680856,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.018380603898256,4.0105979568589785,3.6531097627030955,4.36011439746522,3.766968298759994,4.259810896536882,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.017132243441084,4.0228651700311975,3.6424761319162573,4.379922450069765,3.7843066894122233,4.265749484283187,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.002568079104145,4.014291503335663,3.6184757931315485,4.354306127519368,3.758687781171822,4.246622904800549,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.999968109625076,3.9984609814624044,3.6564357365401756,4.3827283064031475,3.7751068419590177,4.23068330193245,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9955918539060415,3.998349924746436,3.6448933047148184,4.348341873929499,3.778672897062727,4.225650416300543,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.991539848923048,4.000508609001901,3.6405943386530377,4.364436130555359,3.75302746146418,4.244747283870743,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.9960241868461237,4.013376400371136,3.629442561648897,4.3771303348537325,3.7602795434086804,4.237295607480828,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.013334860106639,3.9981808309867395,3.6699528662702994,4.394125579404261,3.8153191737351206,4.251864837604603,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.039133167045696,4.023124048311148,3.705047430364071,4.406978612810306,3.823040603619601,4.290282690226501,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.07226846911014,4.064508417823663,3.7476399659395416,4.451120928715952,3.866023977079988,4.303899117500019,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.098724560251447,4.060303310565999,3.777654375876697,4.497327406413744,3.890222154675815,4.327359902154754,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.113783183366482,4.091800969692212,3.7871587398684636,4.495663365938462,3.8969339733822617,4.349164645849294,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.115036594836372,4.103260280750078,3.7679636674866215,4.4933843710935895,3.8963875463466686,4.335818993020079,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.114151039682373,4.1143487841056405,3.7808755628735864,4.470976903309039,3.9042639875879246,4.336380283405841,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.130194045209926,4.130765912042026,3.8279376111058117,4.463826511409429,3.941816118947676,4.326493937946145,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.148444396185996,4.145369091285593,3.8209635654229857,4.500490517313413,3.982911474303691,4.345861827876118,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.163830384147841,4.158249114094138,3.874407741234168,4.488557378619336,3.989681178634547,4.347597078142249,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.169029779463316,4.159030246527797,3.912656676995287,4.476626767006486,4.005776583635123,4.3636461533924384,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.197892934938129,4.191652403381778,3.9227737816236097,4.497069350766055,4.027735418442327,4.356765750512273,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.235362573380414,4.235375146612945,3.928583555100701,4.5221745010760905,4.063399082892198,4.40566333958498,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.2769657862515364,4.266731955966934,4.021184970487412,4.545083030402466,4.117034497952797,4.421144616782681,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.330298394086979,4.313128747248562,4.088473605902636,4.586978286742355,4.161268473858463,4.4883510076764255,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.334295768233253,4.326695173940792,4.096273264063245,4.603152366588308,4.157035901641526,4.500607025970646,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.339138631766995,4.311280372309213,4.064970018405172,4.640656762400257,4.1670205596849375,4.5386878469337955,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.333201259515471,4.315571877392138,4.072595731075326,4.633397907993022,4.165548233024006,4.52385900297712,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.324661437848359,4.322049967789038,4.0372811396697825,4.616540186434771,4.1403428218945075,4.521588668325782,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.331686114705499,4.330439502650433,4.06928900475196,4.63437231979691,4.146224917128286,4.509960772419659,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.361450468681655,4.352106141407651,4.100420285924827,4.652235769776567,4.195142806914752,4.536664595863325,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.380925776350257,4.374400526314286,4.114614920741694,4.688705121506456,4.2072639954039825,4.549144408040109,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.403831094600719,4.403951290938306,4.099149309371176,4.697472210663533,4.20227110147621,4.582009566429126,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.4081173813625885,4.402357927044783,4.127896480634955,4.691694499407489,4.2276817062023735,4.606070761139872,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.412730079017201,4.401080234863951,4.132224790779596,4.699604382291291,4.2314566591415375,4.594099844532448,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.405277383646996,4.389300669430613,4.127136280179903,4.731322967372839,4.218355452490058,4.5894866728144486,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.404428893050838,4.409132602813532,4.103569759956214,4.698854096538848,4.209758327238007,4.585390838831959,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.3947328806685775,4.40646925460567,4.108222748261204,4.702655067535723,4.201524836261064,4.570496590111657,2026 Q2,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[116],4.391380066530711,4.395871345368923,4.096112216943661,4.708446963927236,4.19767222238542,4.587882939714596,2026 Q3,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[117],4.387718111172828,4.380417482330467,4.058591500443898,4.73041200085964,4.166426036826586,4.582482601671926,2026 Q4,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[118],4.391641822934011,4.396802815679738,4.03688446660161,4.750972555645931,4.168038659423603,4.615881491951046,2027 Q1,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[119],4.3918509354395905,4.381189048319786,4.043166444400072,4.765239887797342,4.171566793852384,4.643476734033218,2027 Q2,4.4300588,-2.2256111517823918,0.7862572346336212,0.7929705063499647
