variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[21],5.9558633297173085,5.985765198781705,5.550130898748224,6.351517126170025,5.705046568095506,6.174638904335703,2002 Q4,6.157770366666666,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.9054575898207515,5.905199853104577,5.508921666311521,6.300199372627142,5.659996982076187,6.143851834025978,2003 Q1,6.056242833333333,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.842733803194901,5.8242915406260725,5.4544282518054565,6.226092408993687,5.589043860583305,6.108312107183157,2003 Q2,6.051170166666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.7784030553170895,5.780017000838617,5.356812788404391,6.2066993860904365,5.49354720184058,6.042322914507632,2003 Q3,5.907152566666666,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.704314050979036,5.711329538864128,5.281282599817931,6.125424398917809,5.416441367680342,5.956142129664826,2003 Q4,5.708900633333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.644380097408357,5.6485298458910975,5.2493283005868765,6.062595418848641,5.369125697478996,5.893566829432372,2004 Q1,5.537337766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.590635301034523,5.573845686945475,5.2051199565450705,6.026462040116563,5.3411082063398965,5.847098197498897,2004 Q2,5.4357763666666665,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.51997083544578,5.514435670929627,5.135827031179767,5.949763132040647,5.261229846266145,5.79567455818421,2004 Q3,5.4794814333333335,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.466056460825839,5.463838279040587,5.131617206322607,5.871857195503331,5.20893175465466,5.690722308378008,2004 Q4,5.117517433333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.404180899953934,5.382802157001571,5.091084243950398,5.841586327666694,5.141057264272352,5.639084246583527,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.351934787589259,5.337620121872508,5.013839220631802,5.769187545423227,5.089049173372779,5.602581219120973,2005 Q2,5.057159833333333,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.3006051421265585,5.298896399366047,4.9574528860364255,5.671711258321757,5.06788167434548,5.535675385417031,2005 Q3,4.958571233333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.250289293173088,5.244057926345179,4.896454509751015,5.666069509079401,5.004025515474342,5.501836402766073,2005 Q4,5.007907066666666,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.196316425613846,5.1998469191919465,4.794645904379119,5.608632266192008,4.932205435536301,5.471893492443355,2006 Q1,5.0442255,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.177013874080653,5.157062318451123,4.748905718253751,5.5902066368985786,4.947455503273622,5.424018571308154,2006 Q2,4.857340366666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.156452950718724,5.154795172394795,4.74523830880511,5.544401980895852,4.921002886162797,5.416680138270663,2006 Q3,4.678337366666667,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.133368463261618,5.124003844088898,4.7821014682113185,5.4969943395277845,4.899857058737931,5.381747867666634,2006 Q4,4.515442166666666,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.08596802820983,5.0882817516997285,4.694314964241862,5.451022471996838,4.8565409423859185,5.3238023140273505,2007 Q1,4.549208433333333,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.047822788032758,5.044020622283054,4.681854202990452,5.407115025941402,4.810828332038236,5.274431063496102,2007 Q2,4.3249155,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.013708092341262,5.001719953948543,4.652923341427662,5.390779558319181,4.761535766833265,5.250357723158444,2007 Q3,4.2552008,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.981262312577949,4.972405294920987,4.619253690497238,5.367813188491705,4.746016361676136,5.220284262960907,2007 Q4,4.353778800000001,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.937377409713924,4.932020546314314,4.575025920899201,5.339110673323075,4.712925402395585,5.179373797530328,2008 Q1,4.086193266666666,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.903480722663122,4.90846580855154,4.536281583142724,5.24932310984187,4.666636183562368,5.143968658046416,2008 Q2,4.258538833333334,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.860199844905038,4.864238026726564,4.527825004226569,5.212371077713389,4.646517696784396,5.09713661933057,2008 Q3,4.184966,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.815380554817594,4.832028453802392,4.441076346655684,5.1775644599613555,4.592482210634597,5.034929083509292,2008 Q4,4.4409927,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.791586658394633,4.798528571052677,4.408469474347637,5.151386980439891,4.5623526798912675,5.0136164115608794,2009 Q1,5.307327666666667,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.780723211676045,4.806650213837528,4.396773007009235,5.123662074540556,4.527196038673818,5.003062171542579,2009 Q2,5.729008633333334,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.777478037866377,4.796398673103009,4.432691129063827,5.138296851877641,4.550145394334728,5.000974617883468,2009 Q3,5.683172,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.756258919835612,4.7615784558832495,4.38817756386193,5.17965320133447,4.521403535076868,4.987246710924876,2009 Q4,5.557793433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.76868846274539,4.777010510839412,4.399274432788532,5.1270593039964,4.540605068530246,4.999704990359972,2010 Q1,5.3289693,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.745811490001286,4.747512842761116,4.394149841357113,5.121637874990809,4.535562047492112,4.979161627922578,2010 Q2,5.2909056,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.705546632938499,4.69591017507801,4.355175518859405,5.09106456355361,4.468570296674816,4.945695334321632,2010 Q3,5.124874733333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.671454928083277,4.662275613770471,4.297089578611598,5.03935834149813,4.454278817115723,4.915730073981512,2010 Q4,5.090280466666666,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.638630724924765,4.626359714396136,4.271722040471753,5.040825890094508,4.409737607112872,4.894901337324775,2011 Q1,4.967229333333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.622007428542531,4.611591389807366,4.2573067632550865,4.977633357104752,4.388914286957551,4.884595421045269,2011 Q2,4.963175633333333,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.609900312485848,4.6058686820987,4.215668849249427,4.958837950094522,4.375297489084504,4.878008675973458,2011 Q3,5.194853766666666,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.588009607826142,4.568761623010771,4.238366830254087,4.949073407570579,4.3601716441203875,4.838617991083008,2011 Q4,5.2052508,0,0.2,0.9099243855114736
NAIRU[58],4.560603420184294,4.547418909397681,4.158835444793821,4.946954208777432,4.330842329218091,4.807085631080528,2012 Q1,5.140915199999999,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.520358369138039,4.528919079374647,4.136519297560049,4.88291208049453,4.259629099206562,4.757009010403836,2012 Q2,5.1191968333333335,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.515359036773339,4.509900043431191,4.172535237426921,4.881672358571007,4.264783748703803,4.769614994955788,2012 Q3,5.2758692,0,-0.2,0.7968169649177348
NAIRU[61],4.495860654632738,4.4913754223184945,4.147862197358109,4.87828020936056,4.249503038619381,4.736612735505772,2012 Q4,5.3665906,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.471812246872085,4.45272230916501,4.084455021179691,4.878349193540638,4.22520376824778,4.737105179734669,2013 Q1,5.474744566666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.4606730152755985,4.430046966093315,4.113952207255917,4.850116994293182,4.221878717957903,4.746504953416867,2013 Q2,5.631163,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.449590548813572,4.412203999115057,4.064958950888959,4.859444615830555,4.1788484610717465,4.705222224939377,2013 Q3,5.728559233333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.425866864212445,4.38246633113247,4.0634465482761515,4.861509860841114,4.1795902152387665,4.684507014467357,2013 Q4,5.840163333333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.394934130523096,4.379743553181964,4.004254303165966,4.8033570741300045,4.125424702621254,4.7010844386536785,2014 Q1,5.8994143333333335,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.362500708552913,4.355247837974871,3.9577474114284974,4.759204720682036,4.091479693043481,4.631388364471039,2014 Q2,5.927505466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.3178947919717245,4.315620596636132,3.9099225299568325,4.7113693927361275,4.0383218968242325,4.592309100738046,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.269273158217173,4.270094752040649,3.842426738366763,4.666571885555817,4.001642455477354,4.56021029290442,2014 Q4,6.2535451,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.215883202933414,4.221925761824641,3.8168040519844255,4.6271861458546,3.91920411941908,4.498375185070644,2015 Q1,6.202642,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.171324421016394,4.161996195755918,3.744464110967269,4.574310374786496,3.8805691928421577,4.441570607381687,2015 Q2,6.0168502,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.135630402399159,4.123524311097696,3.7410252631343073,4.577782885971304,3.8745653563395503,4.410197498304284,2015 Q3,6.178615033333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.1059550247073195,4.085369655605867,3.6983996405797535,4.511849730458028,3.8471408504967797,4.379755452898376,2015 Q4,5.8348830666666665,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.071488989228502,4.047597858999492,3.650482352117505,4.48026368487032,3.7949374814335584,4.335770085000445,2016 Q1,5.7961796,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.072048467332932,4.073186719929525,3.682859351002708,4.494521220924132,3.796692612996631,4.351911943628074,2016 Q2,5.6870875666666665,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.064234575427751,4.064850889266003,3.6171808246405233,4.484757704491959,3.8106307319894093,4.329926130728171,2016 Q3,5.657751733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.060135695753943,4.060444577146325,3.6476785795366156,4.5011443908276885,3.7945252030920837,4.310068744477272,2016 Q4,5.733986333333333,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.046540952473343,4.0602156832212035,3.6450174999423393,4.43797235481996,3.8073996361846696,4.308226624903186,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.0550758995759315,4.058112506464768,3.639915940917671,4.453293872688198,3.7941501484503535,4.330362900465126,2017 Q2,5.5925062,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.044582540831273,4.045374349769684,3.658450884938433,4.445063547148856,3.784527214534711,4.298854972795163,2017 Q3,5.5329211,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.051235778003483,4.059517309770937,3.6695588389040705,4.429589357102634,3.801388564627615,4.344628985459342,2017 Q4,5.492328333333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0453153049763575,4.072397596590939,3.6453062877752105,4.416403374372285,3.7757814035822985,4.301541327027786,2018 Q1,5.5449331,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.039484791320908,4.045552034682428,3.6470847809972904,4.428484900281163,3.7815625923702707,4.289447965167022,2018 Q2,5.4400501000000006,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0289489215720335,4.0535417074343165,3.598451784902763,4.368926394467343,3.7542829207278676,4.272087314518751,2018 Q3,5.186054966666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.023949630028299,4.030333288933058,3.6511730405831617,4.403161950602834,3.778005876777417,4.2614880344510455,2018 Q4,5.043963466666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.019416313540433,4.029881642697324,3.663614268117026,4.3806370283258556,3.7934856703757873,4.263805585474867,2019 Q1,5.0430351,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.028671983487163,4.038742015264962,3.659361777985345,4.392863692953466,3.816328973634783,4.277395710726752,2019 Q2,5.2238084,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.051656106890221,4.0551133680246885,3.6858180861550607,4.382118489253699,3.81629730469095,4.311235182559113,2019 Q3,5.254297966666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.071663088480676,4.074587589281439,3.685879718874929,4.402277337889464,3.8452696463163543,4.303769550107794,2019 Q4,5.172783066666667,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.103600432172058,4.088593471522174,3.760175658581302,4.437863755110641,3.8714008843767873,4.338705341694245,2020 Q1,5.185987366666667,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.1139144330338855,4.109136575893333,3.7592787465747852,4.453509594536669,3.8946716335181946,4.332409894402948,2020 Q2,6.9021066,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1293034649363936,4.132136195366194,3.814123380492368,4.443869901450803,3.9102657262794827,4.339526600378601,2020 Q3,7.053697866666667,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.128123268469136,4.120774635703619,3.8046097091742306,4.468768266362218,3.904090157338345,4.375170111158216,2020 Q4,6.775506,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.127243513422843,4.137218583363292,3.826256578883809,4.436674916621767,3.8958559677318814,4.337789482480383,2021 Q1,5.931453366666666,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.142897178910908,4.134347294998594,3.8276857681821377,4.455659468763467,3.926152411552653,4.353597637380952,2021 Q2,5.1970261,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.146421859815106,4.148680777449937,3.8076646494709787,4.475706823594642,3.9363663234032145,4.356990342625514,2021 Q3,4.668402566666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.16781307071859,4.176604030882875,3.833614137488432,4.477940242870901,3.9730150443776617,4.345196405584925,2021 Q4,4.6951366666666665,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.188397055204721,4.182304288275559,3.888083202991179,4.4917158774547925,3.9961906745680285,4.383520823850757,2022 Q1,4.059378933333333,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.203650318334247,4.208374175640879,3.8888568583471574,4.522440705218714,4.011088521635212,4.398069118550733,2022 Q2,3.7962040666666668,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.245099526780246,4.248746401245346,3.9779455876289243,4.565807075276378,4.047152646631633,4.42362770209104,2022 Q3,3.5266563,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.285971266546981,4.279290348388782,4.020604202707472,4.5667149984586395,4.11794837935343,4.44076125013232,2022 Q4,3.4944645333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.336218627730555,4.3333610604165615,4.0803938049124024,4.610179111597981,4.169829263515284,4.510269966261615,2023 Q1,3.6210123333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.343030717724754,4.342269823220143,4.069308281811982,4.631408463777996,4.151219484775956,4.501270166676473,2023 Q2,3.5997939333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.35008839140783,4.353589754695875,4.0686822667009395,4.619942635174025,4.188174706909457,4.531936704335703,2023 Q3,3.6539149666666666,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.348248963637911,4.35511916046924,4.056420538565499,4.610195793233119,4.159990236231193,4.539456750781258,2023 Q4,3.9008317,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.354762053592775,4.359181783878062,4.078267761869295,4.646685125026131,4.176446004389351,4.5298269090303425,2024 Q1,3.908617,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.351885316760811,4.348242935901281,4.08170232085906,4.630039929453471,4.152777432210749,4.540607477716628,2024 Q2,4.034713233333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.392009954899279,4.396204590699506,4.1135836615155545,4.679506376149364,4.214849493299278,4.575423808485681,2024 Q3,4.1170564333333335,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.415247838630486,4.396477729810016,4.156929698551355,4.731399828728822,4.233811321677434,4.596105493194172,2024 Q4,4.0104356333333335,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.423815729996454,4.4105415850724405,4.128687274047094,4.745525348469859,4.236952416653101,4.614835001949432,2025 Q1,4.091478633333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.433769729237009,4.422198125123402,4.135119959089143,4.741490084765981,4.239948739029503,4.615619643062484,2025 Q2,4.152140766666667,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.429056657908153,4.42775358341987,4.119037011459702,4.73993899184014,4.239585860067763,4.643539293165837,2025 Q3,4.315131333333333,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.43724262693073,4.4257849761521815,4.134155569942622,4.81069191270515,4.249939720574061,4.636153099934761,2025 Q4,4.2586789666666665,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.4276661771176125,4.413457580585815,4.120943613434153,4.77410373247756,4.216649506351086,4.629772817124479,2026 Q1,4.220149466666666,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.432521045980025,4.426627095823205,4.10628428830961,4.785843325700892,4.231255252706592,4.659252114958759,2026 Q2,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[116],4.438630616798921,4.437734673026064,4.092730405307092,4.781848840012788,4.233249101280175,4.656455503306601,2026 Q3,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[117],4.431462196994936,4.421078907888735,4.0150660715334086,4.787416420643555,4.204054690305168,4.678840464062018,2026 Q4,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[118],4.441618178470148,4.413503820407318,4.034743030813065,4.854249280703296,4.1983908203081075,4.707588442577357,2027 Q1,4.4877553,-2.2256111517823918,0.7684482868522113,0.7729972246080585
