variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[20],6.00192965870006,5.533682250482683,6.4902665701631665,5.689900210845084,6.261224793745312,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.9092232327053615,5.4548497268770735,6.44007678423436,5.6491724655466715,6.2005909154338825,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.853249481050118,5.4170994284153995,6.353714923559378,5.572900903486344,6.165845896963408,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.786396799971133,5.337470814046633,6.275105046270853,5.524892652589522,6.0731827090960495,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.735188167787375,5.315691407892717,6.170720480896626,5.4292132454923925,5.994250519378006,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.693064089514811,5.251015239082073,6.128735916793429,5.360511707043342,5.943488775859906,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.637043931280257,5.202700579570457,6.062287607194404,5.307216838927923,5.914297844179458,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.553676453003259,5.115940893256148,6.0020754978665165,5.281435562731331,5.818407728056886,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.4940473097116875,5.069303700996584,5.930828848403868,5.2461357990727295,5.759637523241211,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.436491862920155,5.062653893854763,5.881908313600342,5.2162274450046056,5.707418584080781,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.361023928141911,4.9981812214979735,5.827026734313797,5.151693418013605,5.6492823993394765,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.327799753028033,4.9558856873573705,5.8101870924274746,5.084597399564444,5.5979535026329845,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.265259798841681,4.9150133374397535,5.718856601860012,5.034145403078363,5.555487245850184,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.251327926092007,4.807476882902062,5.643184313892115,4.946927556832874,5.510322328720276,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.193605795775272,4.793564735601664,5.643171480692809,4.918594499560588,5.451431954597274,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1604172175919985,4.773056627394835,5.609787849596272,4.894293525353525,5.419744507140461,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.11987879727754,4.74564688325554,5.5480408433669,4.839478808213021,5.363577600372075,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.108075821435055,4.724964894150928,5.537691835511527,4.879922440705256,5.348895023201151,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.046041996791978,4.718087305776613,5.511305145766602,4.801139158188093,5.316499289449102,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.016294103097676,4.64948198289061,5.422717973919041,4.752940610555917,5.289461017258293,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.9690910900473995,4.610860015561679,5.404719496021362,4.727207049417586,5.2389979476171975,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.930061442774843,4.55613961659737,5.34485095883804,4.675625728382958,5.218962832145905,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.8796024500823485,4.494864282829703,5.3186091641685636,4.632261782172578,5.133764804598935,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.836900966215545,4.435735390553177,5.258506087347626,4.576279282508231,5.099385876960555,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.790543549941811,4.396595089584915,5.231822670315985,4.523820318364988,5.056374689075286,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.727334493155055,4.302438930849499,5.200183636062844,4.473750858395219,5.002760602705208,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.685804420174856,4.305306851359498,5.154435441862356,4.4396125358893785,4.973182262209534,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.689526430999209,4.268619939006318,5.171549934092687,4.446085198032926,4.958922551519261,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.705060712835142,4.2977163204654,5.101436843578205,4.428537178057651,4.954413766480342,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.671543677504401,4.280151785479205,5.191033847038817,4.4400524826530114,4.996794373283184,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.712406059890181,4.284231909302235,5.197789708749714,4.442698926924898,4.954056480313178,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.704425517484293,4.2576269342900694,5.166830948093735,4.385353402078527,4.9751509079026235,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.618196877730339,4.208827797135833,5.08914313287219,4.365422649369312,4.910337947457623,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.60776204468478,4.214168027609167,5.073219640137612,4.367671587341105,4.880711455125733,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.5594393498917904,4.135306539738458,5.032792635813733,4.3089324548410275,4.8861931422787,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.59100103304786,4.121740291608683,5.060036643516744,4.283372656853409,4.832970534779202,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.555687457494016,4.067605651305215,5.061739476224919,4.221727104692139,4.836203266872074,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.51064873840842,3.9918684922472227,5.071343489214037,4.167558761770939,4.788801410470076,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.485936509637634,3.9558243351728466,5.001369352709494,4.110013681696961,4.758264336052762,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.452544623908484,3.899032574302819,4.965855045445476,4.092317004489539,4.72519529955463,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.444977459075407,3.8770955052538185,4.90297374467814,4.095716045842473,4.700488376745318,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.419794139019476,3.869133897550902,4.854117664261871,4.080571809840167,4.6888459590480505,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.405278625357625,3.8850948115115527,4.875898734437076,4.042696667584063,4.668682095163285,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.366456443103058,3.8347136489452485,4.864376769293861,4.012164705725278,4.668188882773563,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.385395645966609,3.7674448300348025,4.7928143253069,4.02541922836515,4.6408956479208445,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.333909551867224,3.7470741928567675,4.7743362201608415,3.967228445940445,4.611843924993374,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.295816809458213,3.721071811081256,4.808679717503784,3.931041127806431,4.558697173084092,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.273374187567718,3.6992475739045663,4.775561276235687,3.844653610572054,4.548798121606578,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.206612992206816,3.651001238075571,4.744378967587949,3.825339737279864,4.511258119520924,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.131318722919903,3.585463253998363,4.667404091570085,3.7778394879758856,4.462849706505892,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.078690069362779,3.514483408103116,4.632720005451502,3.6989334842571235,4.411278253131377,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.029377300663166,3.46641359839571,4.571721785862841,3.696231868045409,4.394237978031672,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],3.98074349550247,3.385972110212712,4.520772314527891,3.67266482641012,4.349539886998548,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],3.95705032228111,3.410727501076944,4.482223393407879,3.6017730712621527,4.314142931565917,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],3.921370368081763,3.4123861243255504,4.431113113791655,3.603444822999737,4.273031800655682,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],3.933374598882218,3.3972006038803046,4.441597697467585,3.631403166957151,4.26034292647479,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],3.9062822346388124,3.4306011025418073,4.387146147190637,3.612214950950873,4.253365769389374,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.9142890804359136,3.355759820214507,4.397668999363225,3.60985079174118,4.2726579898710995,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.914129351314122,3.379681687075463,4.360334756866471,3.641656468627484,4.238164718321146,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],3.9374112067161127,3.3878068789644797,4.40987635606689,3.629824536126653,4.233959811985659,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],3.939646682033427,3.368581752923725,4.450263298584835,3.608059603796282,4.222106386633252,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],3.9390851889516165,3.436216106547718,4.453945554463762,3.6304822001346446,4.256456406941429,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.910659909326383,3.4590463198160566,4.394076633333181,3.5875418123512883,4.242141977849232,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.915878384248558,3.3849222269513213,4.3997997139402925,3.6096427685099535,4.253353713567841,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.90416394089348,3.3983096703886693,4.3547997167636705,3.5939339282427434,4.23120081852767,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.905179538471316,3.4022491568302757,4.337428829715454,3.599981236831109,4.20268572061415,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.896416405834194,3.4262218381563794,4.291650096703312,3.6282084894562354,4.175983607484823,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.9242149026466056,3.4408517496634476,4.32173783083145,3.6047735174168016,4.197888271079096,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.9338103568673617,3.457032424503769,4.355410675141862,3.627121538479922,4.237026932632483,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],3.9614387379917986,3.4815403674393686,4.442725215515959,3.6956220675734466,4.245210651522346,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],3.9796723706141783,3.5324178641284454,4.42209230799583,3.7050121210903377,4.260841468189776,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.021495048632561,3.6050228013607213,4.425789428268895,3.7166925953877166,4.2859986599373725,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.034619849768278,3.620391545700762,4.440360762292228,3.724245452736051,4.334507115869384,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.049915863609652,3.5971665848846186,4.449791062013939,3.7341445363655037,4.333386863736958,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.056302522945652,3.6133188829771408,4.407491540545585,3.754194485081333,4.299251066882358,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.056509248432704,3.6569070881973826,4.475458274626077,3.7826996154920907,4.313042472577171,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.059111726776939,3.7342575446423356,4.443833374194023,3.8413946461352397,4.3092887061732466,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.107320173166773,3.7890428068299564,4.547079902878805,3.8954693078157745,4.310313129881098,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.125883579912823,3.8314182695232657,4.444364862032029,3.9348079242787373,4.316398019106541,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.147108810746714,3.8528856001628173,4.506093305737733,3.9436079698154236,4.363604285959001,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.183609354518416,3.914265893398159,4.529624747667648,4.003405191763459,4.398927513829232,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.245262664665741,3.953709816778767,4.542419316183521,4.052230212964775,4.425696235116717,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.321825057080931,4.043978195179191,4.628590105685266,4.131266459979603,4.496165404155933,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.325470853456645,4.004461241792457,4.654679698374229,4.139092159975013,4.498497457972455,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.309554012721302,4.02879062466691,4.668796958912629,4.127803183914207,4.53388991311553,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.307019965938563,4.023374160323678,4.691875989781768,4.115917724190905,4.540840913633962,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.298108215886717,4.022036316961121,4.664202978893285,4.104294689810983,4.515493132205161,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.300892804081913,3.999331099769574,4.672930062944747,4.1182746637100776,4.539748299795333,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.325365323888539,4.022269245361525,4.6663016455930215,4.132845300677274,4.5307011799994195,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.333756010962887,3.9926222095832284,4.7252357660476205,4.120953551853193,4.533693431497725,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.343337509041716,3.977937759079001,4.809841781701973,4.115401150017335,4.5645836330732825,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.356047230984265,3.9854371528718184,4.860379847846937,4.104638209690155,4.59031561833029,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.368334177422321,3.995508850758284,4.901836700415509,4.1570671410941165,4.661197942671003,2025 Q3,4.323938933333333,2.0818595756032288,0.7426351389818714,0.8382934046755793
