variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[34],5.2255181196073055,4.853180483832513,5.637466118621187,4.987062116298434,5.483108756454254,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.193893183805249,4.8255530127179735,5.608595861777538,4.9589645350481515,5.450302047923773,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.156787110768429,4.788188471469401,5.568916438600764,4.919791543932326,5.4126089249813285,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.136680838445647,4.765682506460523,5.548504017320628,4.895991723906484,5.388322293785535,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.093591709192152,4.726161367733393,5.507043877442533,4.857673347603183,5.346338080245845,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.049314611793774,4.688407037698534,5.460336382215875,4.81593341292168,5.300956432136138,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.017096100123167,4.655848731545927,5.420549289790791,4.784276480669335,5.2676624943486505,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.975083838185953,4.617152886870703,5.376784418253677,4.7438817448707935,5.222545882087506,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.936976520346274,4.574196085007118,5.336798505694075,4.7014852478523705,5.178882381795152,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.897358422125657,4.523930316941387,5.295985573821899,4.658436761755716,5.146556103701228,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.864197208490774,4.487252549895898,5.266973709103836,4.622119098866815,5.111580578715099,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.819665742207377,4.43410684379697,5.214841941348775,4.5722741632512385,5.066853109778506,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.792772567495474,4.406988301736437,5.192643940904559,4.542985590326422,5.043301544905282,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.789162996962763,4.404751542844356,5.194816450991791,4.5425343691941675,5.0419401948550275,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.781924485605002,4.393019785527191,5.1900543979385425,4.535644843920847,5.034558321518729,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.77051686361334,4.379943164947086,5.177134013519781,4.523226027557339,5.0248354908837065,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.785769889809439,4.393081424333328,5.191190416139804,4.532563751154018,5.03826464610637,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.76021582453747,4.3651464892783185,5.16713755501676,4.511510511202811,5.015078894527695,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.73066435903103,4.329555343343518,5.141797375152074,4.478161761515826,4.988361630542535,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.689491999289293,4.2863355940662675,5.097460954593889,4.435754113762211,4.947418787306623,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.667874563783441,4.25750700682783,5.074942104774276,4.412289136293909,4.92247706179678,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.659293991959269,4.248140967564476,5.064380584348054,4.398350255071247,4.909561138411239,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.637842485433305,4.230066145027258,5.043382047639209,4.37728804883175,4.890511130515789,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.607278043797811,4.198857118733213,5.020557203992608,4.348845817462276,4.868655231190097,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.575504953473956,4.155944378393915,4.991321250100795,4.311968127628952,4.840345159336687,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.543880573034475,4.115799514392889,4.964371978384988,4.279455777231197,4.810457048403796,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.524158934618045,4.091535137392533,4.951858864134046,4.254011492296659,4.7928109300838315,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.502370975682033,4.0672960720658775,4.928514034364884,4.230687205558863,4.771512655512509,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.487614788174156,4.043608421051347,4.919145015038454,4.211046890604857,4.757905214989221,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.473151689788067,4.019194321281776,4.909370623332785,4.192701489091759,4.7515527825211805,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.456563048631152,3.9894496984015464,4.901123005017565,4.1647560995813855,4.738863017847475,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.425650000791935,3.954122088712837,4.878451506207173,4.1344137166488455,4.712487143030552,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.391995951448861,3.9174168506662084,4.8484053906633955,4.100698702734542,4.683188906550023,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.355800696815511,3.8717152232670995,4.80626902581741,4.060874138130774,4.6437704264121615,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.3065051647443,3.8158316646504558,4.761559319553434,4.006739712669452,4.59470224702918,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.256751051199704,3.7616502009539854,4.716858157297771,3.9535245136292425,4.543840182188673,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.205608333064879,3.714562417605029,4.663531855238545,3.903789188254306,4.49384193566306,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.157839639942408,3.6698109659442637,4.615850189755274,3.8590653060929285,4.447515685806753,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.115513364541302,3.624422000574802,4.56929785497807,3.8151651748314963,4.402660951530791,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.082344608537272,3.5987409708081386,4.530290000427833,3.7863958409220286,4.367814061927274,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.054297122590048,3.571568419614924,4.496962960959792,3.759448902719145,4.336930991756146,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.044934955500667,3.5751040276310238,4.485685607365736,3.754539411016357,4.324462574125907,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.0341692191986676,3.572612944693954,4.470209015945274,3.7505116687063027,4.311863600514967,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.028352017669729,3.5669896432975365,4.45660899079182,3.7441318123687912,4.305109993690536,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0292584028387965,3.574938761949621,4.457847433490966,3.7489749796078544,4.30329472122053,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.032617950140615,3.577011127284006,4.455608620110784,3.753095987246407,4.302698204659945,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.030368723488298,3.5780652328029268,4.4473139352737014,3.7575543490117322,4.29520829998084,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.03520057382277,3.5895804479917914,4.445409710213952,3.7645671124245785,4.295338479652916,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.027762972968869,3.5920201480675114,4.430022587452056,3.7607626348086858,4.282000465122074,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.016498077518087,3.59199154494769,4.411382604359282,3.7518479519965737,4.269549653592357,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.009661964353306,3.5856419134249573,4.4036174603007625,3.747265544356093,4.26153822500911,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.004296955633576,3.586182742423501,4.3988412492367734,3.7447641642499643,4.256134610385453,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.999347026559769,3.5875250601737356,4.391468441788237,3.7437425094725967,4.248611369181144,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.00196416044802,3.5894718961450076,4.394711864682389,3.747795146009953,4.250554185844686,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.015505098077153,3.601603339541747,4.404364354947214,3.761369604672273,4.264876094614567,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.036163300692244,3.622305417554634,4.429306726859839,3.7858649436718146,4.289432179642864,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.073950338892284,3.664003911966643,4.467015810644977,3.8213591647586815,4.323786843202232,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.094255684284521,3.6942834775168634,4.49241694204177,3.8441930597591925,4.345451270912901,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1089889753980255,3.7143268842635173,4.505812952601295,3.8609388576794683,4.35752674026792,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.109157542887839,3.7167411297027506,4.493292184479276,3.865877902130558,4.352766195969662,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.110575255874258,3.728782825501366,4.486363901415328,3.8681983789575294,4.347533069713507,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.121454382357588,3.750786768666585,4.4861793914024135,3.888000880439154,4.348984729150949,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.125841116274622,3.7727409418752718,4.490362947111015,3.8999388647422006,4.349486617157186,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1496542195065125,3.8085847398221278,4.498575879284014,3.932475314506833,4.369065322156621,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.169224756119636,3.8418848422885654,4.509570072528416,3.9622452682641764,4.380823285778837,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.188973751956777,3.873901853761629,4.518533099704181,3.989664605086862,4.396272434352721,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.234094470819596,3.925571570574997,4.561167499731165,4.039356014373698,4.436919823382331,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.27757143630721,3.971925262778836,4.605244643173797,4.084475182102233,4.478394108083071,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.337337960359458,4.032964706665902,4.670463956416102,4.142951144321331,4.542357429024317,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.35029306580923,4.048671843094687,4.6876972756231154,4.1550901880744355,4.556743563288239,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.36352754815954,4.054001488176755,4.704250149598271,4.166978869480261,4.5736832225390875,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.363281476445998,4.052477239835196,4.710841165632442,4.166500432290664,4.575044544763124,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.349976887655304,4.032511008339676,4.695800985860455,4.1498369741205225,4.5651961432212635,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.358863325341178,4.039051976732528,4.7131706712557495,4.154762715735654,4.575266166731826,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.379652628387067,4.053129327598311,4.743739144172355,4.170973945659516,4.60321006588866,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.384263737909416,4.0381713215632224,4.765305643525821,4.163548828680188,4.617444694405508,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.392875643447258,4.020538752677714,4.796637671715727,4.156568253374026,4.644094055714025,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.395213842253611,3.998841697990985,4.818695629413177,4.143130947285155,4.657994392886767,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.40448881710648,3.980629059848106,4.858919035344632,4.137397467293575,4.684932180552738,2025 Q3,4.323938933333333,2.0818595756032288,0.820544638544895,0.8231822323171692
