variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[16],6.297277626853085,6.31301763024342,5.911524024605522,6.717397880972961,6.029806800212967,6.518320252825817,2001 Q3,6.867587266666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.2629137188713955,6.2644833647277895,5.830184741561798,6.716561769632938,6.028775434008951,6.494895887938633,2001 Q4,6.9793416666666666,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.219736046809134,6.208319306014262,5.79924283385211,6.629704441623514,5.981838473943849,6.463376351916958,2002 Q1,6.626593833333334,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.159109839331183,6.147994863850099,5.7921122331671295,6.559397662396131,5.927310173030742,6.398908616883182,2002 Q2,6.4045517,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.107877559142685,6.119411685825645,5.727501763621428,6.498098920524384,5.868530014129266,6.354453659415386,2002 Q3,6.280306933333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.039644867100974,6.024349942426531,5.6784287461910425,6.426220504237126,5.821574700229341,6.297013957519703,2002 Q4,6.1577082,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.977851892973964,5.938011322203639,5.625405470318194,6.381783353489662,5.763760764074336,6.240551149556191,2003 Q1,6.0556803,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.918726610902202,5.906795146096367,5.537110999510804,6.303257546040654,5.6746028109464035,6.175792201722186,2003 Q2,6.051046266666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.85149684919429,5.842312145397008,5.460454317567482,6.207897927869391,5.628536229264495,6.0847948444251925,2003 Q3,5.907041033333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.798989672364447,5.7930383243871155,5.4514911817825045,6.1781502043150685,5.5572349699260295,6.031729920353756,2003 Q4,5.708867733333333,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.720305846493939,5.7150510885855885,5.395162411848098,6.081813971525986,5.499366814076046,5.943977559186612,2004 Q1,5.537050066666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.662720780501212,5.648832675269954,5.320749001138781,6.042741062729807,5.4606281446954235,5.880606326077163,2004 Q2,5.4356682,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.599862629347023,5.5883055160593695,5.29146149150708,6.006259111282702,5.381793674827527,5.816830716290869,2004 Q3,5.479395133333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.548591159438138,5.5252082778961205,5.215071595988795,5.950125614528034,5.317511776021695,5.7724401055457415,2004 Q4,5.1174855,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.483735007594478,5.485796976218163,5.174141066284881,5.854365624055386,5.265582960449707,5.73250236451789,2005 Q1,5.106933333333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.433715465871058,5.4323763436554735,5.090545624216806,5.794571260742382,5.20176158459906,5.681043206961644,2005 Q2,5.0570577666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.384534897607499,5.397148069110788,5.007167332881417,5.735379375674168,5.149597436565003,5.605553994761512,2005 Q3,4.958515833333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.328690392214998,5.335542461559062,4.976803366308749,5.654207745670044,5.1076090921015735,5.549264306072147,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.27991563184787,5.281174406502169,4.960739447948311,5.615510813251627,5.048098928114398,5.4947247090686755,2006 Q1,5.044614433333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.242877412643524,5.2350222900014005,4.925679313083123,5.587036757356943,5.0362074712627924,5.483713708554971,2006 Q2,4.8572358,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.205753161559286,5.198118657177552,4.895191377144581,5.5573798501295055,4.990346198447688,5.444398536971722,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.18042261956251,5.1738399108920765,4.864640039733676,5.485018818481897,4.959087557774834,5.397682590449746,2006 Q4,4.5154409,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.139896566360201,5.127867226701653,4.810008087872581,5.477699590827667,4.906252993005417,5.362740738811663,2007 Q1,4.549735433333334,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.08748578897429,5.087671886905073,4.748434941687226,5.400745932685844,4.869227810748092,5.3131253790364275,2007 Q2,4.3248077,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.059804009558285,5.067049065446167,4.7080517290526425,5.403464645701661,4.831995145824972,5.275494448968768,2007 Q3,4.2552278999999995,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.01938784527446,5.019763964085508,4.701086713633602,5.350374332779006,4.809638758355077,5.229351524591202,2007 Q4,4.3538006,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.981281287355378,4.991053364635773,4.681176984239396,5.288905899635218,4.776475705203634,5.1802541579815395,2008 Q1,4.085513033333333,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.947063403882255,4.953050866670032,4.61408719575635,5.288573762276105,4.7191012858388,5.152540549758219,2008 Q2,4.258439166666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.916166673993063,4.917373185179434,4.539746901942095,5.26141815768796,4.717862064649959,5.109483684151421,2008 Q3,4.185018,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8729893135705105,4.883343132679679,4.536980840067335,5.203357328582558,4.679428152259375,5.065226915513275,2008 Q4,4.4410261,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.852512427225233,4.856814168880696,4.478405395825977,5.206020053293284,4.637692974829924,5.061324167508525,2009 Q1,5.3071124,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.855212547750221,4.861742526051662,4.46598421785406,5.196584636948217,4.6496829933436175,5.076388592053267,2009 Q2,5.7288635333333335,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.845883341985221,4.836219112165056,4.444874157192905,5.195182981898812,4.65564935865425,5.061472626223161,2009 Q3,5.6832651,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.838223180663742,4.8388869794563965,4.4829645509670435,5.222477915682427,4.625722376652646,5.047150500524699,2009 Q4,5.557823833333333,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.843195644858074,4.845463874541568,4.498377959694086,5.2266052991871526,4.610763100242593,5.052185237794402,2010 Q1,5.3289196,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.816569816743236,4.817399645641455,4.490754875946587,5.142083400521585,4.586885573204309,5.024760315243175,2010 Q2,5.290809533333333,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.779588983423239,4.783011971003941,4.419825656373076,5.099726446185454,4.5689239014156255,4.989178355569502,2010 Q3,5.125005633333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.726092637072216,4.737373714568539,4.356604580023356,5.118459891130278,4.50911503584178,4.945865665627381,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.712106049058486,4.725201902493369,4.3230283508511835,5.096588864412738,4.506973319844107,4.93116677066168,2011 Q1,4.9673951,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.705360937943771,4.724301184018888,4.336774829289775,5.061305776445683,4.46094795110209,4.905929954989539,2011 Q2,4.963124733333333,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.680057872496771,4.686824296832249,4.3129201096229135,5.020940973277662,4.452275417105558,4.874622337639453,2011 Q3,5.1950194,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.641675286197917,4.62965958281773,4.2630103500959216,4.989803660542317,4.420239800863231,4.857856469870061,2011 Q4,5.205166233333333,0,0.2,1.001373866050237
NAIRU[58],4.622566221204452,4.633913823360475,4.248035880222466,5.000359605394398,4.380136887748577,4.841189824693864,2012 Q1,5.141293233333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.595112875140642,4.603961584468874,4.244442631473564,4.944863992364182,4.348243995545333,4.789875399514261,2012 Q2,5.119216433333333,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.572165586847826,4.566672092126219,4.182082258071595,4.91694863829547,4.352403553452913,4.785831458508561,2012 Q3,5.2760228,0,-0.2,0.7968169649177348
NAIRU[61],4.54543122976264,4.541965470156063,4.1994561971249516,4.944520584510303,4.319126004135287,4.762622617241299,2012 Q4,5.366410866666667,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.542627722823063,4.529215873963694,4.178984089996874,4.968109504022051,4.277813754482567,4.760338168218322,2013 Q1,5.4756203999999995,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.527589433650385,4.521266178026723,4.173527332102546,4.939748321358352,4.274188543379506,4.74592823039481,2013 Q2,5.631260766666666,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.515965208851432,4.51854034057844,4.138427586210321,4.971105233958795,4.273627134750843,4.749976338576102,2013 Q3,5.728793333333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.496156038295918,4.484690393851746,4.116456895051047,4.89900843036942,4.264306897235166,4.7330868760060545,2013 Q4,5.839808533333334,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.467991941248661,4.45707821692231,4.1234710024573396,4.873143176060326,4.2300534006394965,4.704727617185441,2014 Q1,5.898625466666667,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.44008652516537,4.420516729849463,4.096198673433779,4.871689291238933,4.204548852373266,4.668271519589165,2014 Q2,5.927707566666667,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.390031990175,4.368772069008026,4.013652340057285,4.844027139271644,4.158269801523794,4.6297616116611255,2014 Q3,6.169963633333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.338955984158666,4.323515055691825,3.941823346728082,4.80797512044138,4.109016319629157,4.596514801968722,2014 Q4,6.2529449999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2847626568214086,4.28364102553625,3.87587044085475,4.735109407874098,4.0145780787611125,4.553668081590244,2015 Q1,6.203027933333334,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.2411589357093975,4.243844469960846,3.818118919132864,4.65433461049643,3.978212879226878,4.509973864322689,2015 Q2,6.017225933333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.1920556589608,4.206851038438668,3.746562287319359,4.618467441530863,3.9025046540767923,4.459256538754177,2015 Q3,6.179286333333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.170375798792405,4.15692276809696,3.7363851771362735,4.572250109394954,3.9272530649773434,4.455475204997666,2015 Q4,5.8339562,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.136929316480733,4.112939409376127,3.7417471607633552,4.535246103745066,3.890090781790013,4.396279887569111,2016 Q1,5.796725533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.12812576922585,4.113060759764343,3.727726450420406,4.553380123079565,3.8671667030663293,4.389020341872906,2016 Q2,5.687782066666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.116994076955349,4.116573434111964,3.690689255756434,4.5095405732963005,3.848587902001138,4.408749009603113,2016 Q3,5.658513366666667,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.115189776973944,4.127142636464894,3.720033308765244,4.51008290174159,3.843714343778266,4.367077260339879,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.11554381741417,4.119595781680079,3.711099102030881,4.518616573141465,3.8524050699703936,4.348641502269656,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.115645330275497,4.100277908891815,3.7572284289221978,4.492113710240731,3.8623854625744496,4.352503632913637,2017 Q2,5.593624866666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.107362194080816,4.108166979019516,3.744354570197042,4.4808439701985545,3.871985660219113,4.338789933401353,2017 Q3,5.533917266666666,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.107245896107456,4.125149534508742,3.748258850288845,4.5170505755694474,3.8660241892551666,4.3344414907127105,2017 Q4,5.489598033333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.100389458945567,4.113632477359056,3.7397543607630235,4.477919798181167,3.8663901268446623,4.306214098623369,2018 Q1,5.546692366666666,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.08086097292075,4.0712689220178095,3.768747352482912,4.461115152657613,3.864045568344726,4.275040254970318,2018 Q2,5.441808666666667,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0751089245432315,4.080818298213951,3.7334819539392323,4.405442440997177,3.8323196237773534,4.287840539228382,2018 Q3,5.187343766666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.074418970581911,4.0909527967287405,3.7266387896048974,4.403541052979618,3.8415520498772726,4.2767352871890845,2018 Q4,5.039989733333334,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.062982601205202,4.075501770005751,3.7152769934000633,4.384054654536949,3.8439790734230246,4.269587240070024,2019 Q1,5.043693866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.068611823580347,4.058948098620034,3.6945078846308785,4.426480285060802,3.871436981045111,4.270798924940488,2019 Q2,5.226763666666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.085829114914884,4.100800237904597,3.7252152061539183,4.435367410943699,3.850352785949302,4.279235360759225,2019 Q3,5.255437633333333,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.110739030181633,4.107918641807692,3.760033274241373,4.449443561390215,3.890065305031739,4.3395904017277775,2019 Q4,5.167047066666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.146766101891982,4.146151303111795,3.803880431051768,4.503657076740934,3.9184799511015758,4.3644571558167184,2020 Q1,5.1863494,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.165087052764246,4.157451176253016,3.8191253954125366,4.512019191208141,3.9385709047322566,4.386121434464638,2020 Q2,6.907994,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1767359749239645,4.187346406936679,3.820964799730692,4.5307609403650275,3.9381920059949036,4.3866363297946975,2020 Q3,7.055424966666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.176164422025367,4.175538859977845,3.8750875133221196,4.474451332864389,3.970344662514739,4.391426723015153,2020 Q4,6.763870233333333,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.187737572897672,4.183517014099836,3.874473116182987,4.516034969241301,3.9803564178252255,4.400963719419696,2021 Q1,5.932697933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.18875375580514,4.188667451651748,3.8635004941475306,4.49622620247317,3.974970759560417,4.390025420749251,2021 Q2,5.205665866666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.192318549534876,4.190149220275801,3.852662156358422,4.487778860511885,3.981456044663827,4.404571995555674,2021 Q3,4.6700734,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.211126820254768,4.20532487011973,3.891244231445078,4.559970983617865,3.9911955368486094,4.4436953146867495,2021 Q4,4.685190433333333,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.2338434024953076,4.214964105880172,3.9353700790274773,4.55398093961647,4.02734566543335,4.457172402795871,2022 Q1,4.060070133333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.258236261540002,4.256618269357638,3.968643102804725,4.574457129222022,4.079666537440605,4.453864559274367,2022 Q2,3.8049188333333333,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.305980914594125,4.29689404991319,4.026578658335263,4.647473074361444,4.125105965130336,4.490348402579749,2022 Q3,3.5281462,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.333199387708509,4.339530276424828,4.0351273287532825,4.648161154261771,4.153323235761424,4.50599992685143,2022 Q4,3.4852578333333333,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.410463564928659,4.404852689704999,4.107237881805312,4.7099397872764035,4.220073885644181,4.597166979389813,2023 Q1,3.6216532333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.415116654507663,4.405991837037101,4.1015003639863465,4.714924718543967,4.230456214000985,4.595346567713556,2023 Q2,3.6111383333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.423478303631946,4.417999825130797,4.142029543014841,4.75224151588944,4.234749329098064,4.606103498734492,2023 Q3,3.655368,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.428091423013731,4.425209214080092,4.102808777498977,4.732983878052255,4.217396115246285,4.6274355394564415,2023 Q4,3.888981766666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.417961823546551,4.3985975877881405,4.073453508985031,4.739345529821593,4.233161012695438,4.613037677659742,2024 Q1,3.9083025333333334,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.4198193405593,4.414593082648437,4.099106447341676,4.766109428797576,4.232144508572234,4.586585709498873,2024 Q2,4.050827533333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.459989407276433,4.447892970047683,4.172322674299648,4.790644105784279,4.280430167237062,4.655746622338505,2024 Q3,4.118560433333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.485570862764988,4.488083066575861,4.210739820119653,4.787163782360464,4.294681629273608,4.6529830411221695,2024 Q4,3.9947106,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.506202986275559,4.497319476279152,4.213762051229701,4.826558227858275,4.326685146139157,4.686056847748598,2025 Q1,4.087805433333333,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.53421632893264,4.527457610813087,4.240715896786978,4.806769804059028,4.34514898307141,4.722422902586595,2025 Q2,4.1695544,2.967576814611661,1.3,0.8974419207333106
NAIRU[112],4.553683981563872,4.5595062782886835,4.220663741903239,4.868973124276133,4.355580961050904,4.738808441665769,2025 Q3,4.315792666666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.572454874172164,4.573746534230175,4.2314935801564495,4.881232919694284,4.372931948948295,4.763077234009203,2025 Q4,4.238797866666666,1.326474865848315,1.3,0.8199352148686501
NAIRU[114],4.575768907316997,4.586415914038099,4.237439119133436,4.8788546911975095,4.339930617486108,4.783971107823575,2026 Q1,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[115],4.586245906566176,4.599761605173468,4.235287787053226,4.955624291867034,4.3375998817104735,4.7865524787024025,2026 Q2,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[116],4.586002927993464,4.600468533007716,4.202123186417841,4.960198374818648,4.340908816283599,4.808075394618241,2026 Q3,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[117],4.599144598222223,4.638604393019804,4.1823634473907765,4.942758361389901,4.321618154173389,4.835898909354596,2026 Q4,4.0753199,1.326474865848315,0.9485156465584856,0.8964014979268038
