variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[15],6.256369004193609,6.226689584628332,5.8479018358837305,6.716440345388076,5.992199042126357,6.540387488499366,2001 Q2,6.869537533333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.223285601990795,6.244177785088565,5.777080973598493,6.680137289683683,5.957586072751041,6.474960145414068,2001 Q3,6.867782666666667,5.66886876816568,1.3,0.6626929487609345
NAIRU[17],6.192049588062942,6.192587806623479,5.762093212572281,6.655547702062797,5.890893957796894,6.469564685074809,2001 Q4,6.979481766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.15101596347456,6.158977935891958,5.708632592295565,6.647052853671451,5.855499529941111,6.425301163921775,2002 Q1,6.6275595,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.097534036319718,6.091707721314657,5.684151032616211,6.624442853267137,5.796869246908487,6.360024076886457,2002 Q2,6.404725666666667,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.045100485585036,6.036010194895887,5.639249770533096,6.503701907440213,5.733991348113516,6.319435750425662,2002 Q3,6.280471133333333,-2.753210339020118,0.9,0.8991711191963958
NAIRU[21],5.9771511036493035,5.958632596758272,5.579441039370777,6.443860149655011,5.709116298050209,6.256422527384075,2002 Q4,6.157816866666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.918531708640354,5.892000505397208,5.494973849714619,6.329370787463665,5.661036717852269,6.20335890748068,2003 Q1,6.056286166666666,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.850496296212833,5.833559608313207,5.441641397802022,6.254328102265133,5.61151703405996,6.113581509387935,2003 Q2,6.051211533333333,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.787722807103685,5.773684090418833,5.4144052838249035,6.180760135524313,5.546980982321754,6.038443752298516,2003 Q3,5.9071963,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.737578364242531,5.726879853834279,5.347039151475666,6.150351130297036,5.492888395582343,5.99311635738515,2003 Q4,5.708952,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.672948144458898,5.6728329679895495,5.262669411780539,6.048617136122031,5.422556207229972,5.928978427220776,2004 Q1,5.5373783,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.613694733615276,5.603593155691074,5.238929057896515,6.011180524738737,5.36845396387102,5.865298378238444,2004 Q2,5.435813933333333,-6.52308022313326,1.1,0.8449054486527885
NAIRU[28],5.556269492275763,5.538342972530513,5.1892850683164164,5.96890580175205,5.323209818834236,5.803318141422439,2004 Q3,5.479516333333334,-2.613938820303563,1.8,0.8378265645998084
NAIRU[29],5.497784076056822,5.476224687592113,5.128929816141818,5.88111434884065,5.25450083867742,5.742347890800146,2004 Q4,5.117552766666667,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.435076890961883,5.412880674914429,5.088407094122884,5.847981313891578,5.205627589916275,5.693465255106594,2005 Q1,5.106783733333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.380976531422981,5.375082985574044,5.0173188435053655,5.778467551459872,5.122873887896896,5.627823112378321,2005 Q2,5.0571962,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.338705695036307,5.3119790509836555,4.98381303626999,5.756015120939974,5.088925458574272,5.595079969569666,2005 Q3,4.958602733333334,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.278740069986949,5.275105364820297,4.915353328344056,5.690055152474342,5.039008237541756,5.528099398343693,2005 Q4,5.007952566666667,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.241042242335385,5.23341708584447,4.887641967216314,5.656895943682979,5.004862292790802,5.484754211237734,2006 Q1,5.044254333333333,1.1320875624481808,1.2,1.1274076573218217
NAIRU[35],5.204479643910455,5.192858669294415,4.81221930688252,5.614435088835369,4.952267918987158,5.494780800779767,2006 Q2,4.857371833333333,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.179049526999391,5.163796923868411,4.807724421390139,5.6436250201299325,4.929058354691983,5.427853646693035,2006 Q3,4.678365866666667,-0.7532992307544895,1.2,0.9939341902557963
NAIRU[37],5.160037617551218,5.1383720739770515,4.77531134785192,5.597281951207719,4.908205541932928,5.42029147652058,2006 Q4,4.515483166666667,-1.5166167471410752,3.1,1.0929070532190721
NAIRU[38],5.1152646599671385,5.102072270111637,4.726219029595171,5.532429364915375,4.855581534573319,5.366482110178807,2007 Q1,4.549238466666667,-2.2771382412477337,1.1,0.8658062743114314
NAIRU[39],5.058645119792459,5.026525326622808,4.688359054378818,5.488857555011001,4.80252719880978,5.342930666529523,2007 Q2,4.3249484,-4.011999378942566,2.1,1.071821622002389
NAIRU[40],5.038522709664218,5.051471627422548,4.657420961706053,5.425143106610644,4.7992617541676506,5.301142994236901,2007 Q3,4.2552332999999996,-4.050698427981736,1.1,1.1658849603703558
NAIRU[41],4.985818957705665,4.976323445491139,4.61276480217683,5.385767852753469,4.734407314727823,5.236993068047889,2007 Q4,4.353817833333333,-4.293342290860114,0.3,0.7349114441473681
NAIRU[42],4.943726385319253,4.940086774465081,4.557513333395879,5.343757214773909,4.692282080526459,5.187184577478092,2008 Q1,4.086222633333334,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.899662964353319,4.880819729060073,4.5021852712609,5.307318117613854,4.654724133166608,5.150900436427875,2008 Q2,4.258564,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.862078240506896,4.861936655208679,4.511419310248384,5.2394829414548125,4.613144793495108,5.123572446153511,2008 Q3,4.1850008333333335,0.5888142625222414,0.5,1.2207679579929298
NAIRU[45],4.803547907379945,4.796648497816252,4.477002273960143,5.224445083365273,4.558572719566847,5.041641803438248,2008 Q4,4.441033366666667,15.997331929834147,0.8,0.8056438339125727
NAIRU[46],4.776099445525721,4.773615523071659,4.444559255252928,5.181222017529569,4.552366683765698,5.039660271128667,2009 Q1,5.3073573666666665,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.76963307008005,4.7615376003888965,4.410236920819398,5.1575365644335,4.555075764420674,5.004376780709617,2009 Q2,5.729036,12.903025974373161,0.5,0.7920833491444235
NAIRU[48],4.75367871442618,4.754364520470263,4.399172859504604,5.148974344360985,4.506240624595908,4.981576231759214,2009 Q3,5.683215466666667,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.736048690508759,4.710675727356645,4.306438384694336,5.119278822876924,4.500655149972153,4.962855026427319,2009 Q4,5.5578409,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.743321618281822,4.7381398067441545,4.342879168915012,5.152835459373734,4.520292260644395,4.9824454432871415,2010 Q1,5.3289932,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.72086467641382,4.712725440849034,4.337265325487686,5.163214929786903,4.477043280527031,4.955370617377723,2010 Q2,5.290939833333333,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.6913971733052025,4.673168921281379,4.330504629658321,5.078636355614597,4.449321857859454,4.9377801259710985,2010 Q3,5.124916533333333,-3.0829158019901826,2.2,1.048127746758265
NAIRU[53],4.648217435199044,4.663468295995836,4.2544789523443916,5.066920222470826,4.386825703885104,4.893305795536994,2010 Q4,5.090326233333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.629191175011705,4.649940306531433,4.242149924544506,5.026390035136045,4.368243462956012,4.87388860767346,2011 Q1,4.9672569,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.625588379793227,4.608476840899476,4.2474577693720175,5.07297253875995,4.3826981214809075,4.884510295625436,2011 Q2,4.9632171666666665,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.611116257506742,4.608216585338761,4.201699541403478,5.031823316601563,4.349124640772302,4.8588515161179595,2011 Q3,5.194893633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.5977332278838325,4.594095219918287,4.20826575311215,5.034810199707539,4.343806063186351,4.87234205977464,2011 Q4,5.2052778,0,0.2,1.001373866050237
NAIRU[58],4.574269826627732,4.555256148053928,4.173836780610816,5.016184408383275,4.323836898141965,4.845459200566385,2012 Q1,5.1409404,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.558524131997001,4.558246597200261,4.129750058704822,4.950541197899088,4.2672204925265005,4.8289445765752665,2012 Q2,5.1192635,1.197619104671599,1,0.892863074430128
NAIRU[60],4.53695377989046,4.548443210018069,4.085599618376622,4.955626708605222,4.262997185320535,4.806647070028359,2012 Q3,5.2759066,0,-0.3,0.7085946389485898
NAIRU[61],4.532771598595931,4.53073919453395,4.092435742589119,4.9814829858638445,4.268200013679909,4.783191913214239,2012 Q4,5.366588366666667,-1.996074256253788,0.8,0.7912129187949368
NAIRU[62],4.507609903224021,4.507527246741121,4.095838518627908,4.918652697323643,4.241834676188118,4.767661530459351,2013 Q1,5.474768766666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.4943063002093435,4.508213233835554,4.0519763439885095,4.941678645839951,4.21641211918004,4.762647676244241,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7,0.6932436775644923
NAIRU[64],4.465503572503014,4.467171618109557,4.0398502396223295,4.967168281959062,4.186508120375719,4.712763175098143,2013 Q3,5.7286164,5.475463371835865,0.7,0.5167970158442614
NAIRU[65],4.4352470968219615,4.4364235230041515,3.99894873988927,4.915072700070305,4.164322080263794,4.688811126878005,2013 Q4,5.840081433333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.4148096439157,4.425474141511216,3.980631560021285,4.876191998387381,4.158358116856327,4.657955876100883,2014 Q1,5.8995707,7.669939312596341,0.1,0.7649846060403753
NAIRU[67],4.3774416943694074,4.384897265411774,3.943872976823565,4.850335621083809,4.078508419315732,4.638419382715847,2014 Q2,5.927679333333333,4.964523048916547,0.6,0.5067578412305984
NAIRU[68],4.323859911115239,4.320333078888477,3.859712215638961,4.8446738125228785,4.031036106581806,4.6371240796433835,2014 Q3,6.169539133333333,-0.19047624806542984,0.8,0.5879899342879469
NAIRU[69],4.269984641154225,4.260469944478256,3.7969207751885627,4.7547407611007575,3.9875153396159306,4.556340755779212,2014 Q4,6.253391966666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2252996852250275,4.221504330654193,3.7414601793768414,4.744738567953677,3.935960739861067,4.492847120649676,2015 Q1,6.202812866666666,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.1805124335503905,4.174362398858827,3.679097545177591,4.679029797692827,3.8932028737616458,4.447343759758427,2015 Q2,6.017128733333333,6.346957394866681,1.1,0.4954593124683271
NAIRU[72],4.145623763376823,4.150495472847567,3.667763983827602,4.627590020804607,3.856856316204479,4.422318801545688,2015 Q3,6.178474766666667,9.97202349434545,0.5,0.5749502491260827
NAIRU[73],4.119899851871149,4.131311325815294,3.6544405745575133,4.550238802373572,3.8454494602892275,4.377613333769068,2015 Q4,5.834532633333334,8.430710645999362,0.5,0.49019706002066954
NAIRU[74],4.083433677638979,4.094195061805729,3.651355884115522,4.488118428232884,3.824739141019089,4.330524679328609,2016 Q1,5.796395033333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.075927842302996,4.086373627329207,3.66528053009925,4.488910799066956,3.797382069882954,4.367792587925733,2016 Q2,5.6874937,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.057512978050951,4.0628965190171815,3.6672857441516555,4.50238793047479,3.770389503584554,4.3377680443851085,2016 Q3,5.6576064666666666,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.050100045395965,4.045668231458972,3.7074690190318798,4.441416710455057,3.785860167829708,4.32728228071112,2016 Q4,5.733405633333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.058708940123845,4.0657181395677355,3.6627087804319585,4.4809805822278594,3.788149669719723,4.349819057889835,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.054372266518504,4.058430444873552,3.624527249436237,4.487934378168413,3.784362883797022,4.337347487661991,2017 Q2,5.593200266666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.044458526298119,4.036722464780221,3.647245648767316,4.485646836616475,3.7819498898459956,4.33063340012291,2017 Q3,5.532623233333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.05666550710942,4.053671300829109,3.639748189902658,4.487460943451731,3.805620874475408,4.325558091627735,2017 Q4,5.491421833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.045113285425044,4.052739836785238,3.6265078357326423,4.494111323748658,3.77367734943953,4.323198369626445,2018 Q1,5.545387633333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.035144758263704,4.00888417662967,3.6202862927729904,4.458676139734261,3.8001802339975366,4.304094440812442,2018 Q2,5.441253533333334,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.025834510396424,4.018542280941304,3.603748405546445,4.432587021491886,3.8036744458084626,4.27045127466099,2018 Q3,5.1852937,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.020340623452217,4.012919254925252,3.665429336495136,4.414645709767586,3.7983866574617275,4.2682104917314225,2018 Q4,5.042751866666666,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.019084720751233,4.019758356977988,3.612451820259293,4.397754834755934,3.8057291680168643,4.248114750717208,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.026796488285751,4.010340641323588,3.6367560909227152,4.417424253321222,3.8168308425812585,4.2902268166903195,2019 Q2,5.2255074,2.851165052596638,1.9,0.6079046076382433
NAIRU[88],4.045573990481313,4.04123425133955,3.6738307518281217,4.487361966578108,3.8216096537488875,4.309177480256141,2019 Q3,5.252756266666666,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.067529784829332,4.055653123663596,3.673451091819109,4.461506325415192,3.8415916923789317,4.333024249019789,2019 Q4,5.171337833333333,2.1268347403926136,1.5,0.5261192143361626
NAIRU[90],4.095104518560492,4.084143897798498,3.67827782001134,4.485203336073757,3.861755328339325,4.344626228577163,2020 Q1,5.186909333333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.116027589330215,4.127665274819292,3.7163185470245654,4.531490952135645,3.8667530606609,4.360002845303786,2020 Q2,6.9056799,3.843413733926049,5.8,0.2234637801416639
NAIRU[92],4.127336057831558,4.106443031217417,3.793142880595944,4.555033784695353,3.904643201357663,4.34657982488448,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.115559205350034,4.11423004352109,3.785513911913104,4.492845490789081,3.8905733659487858,4.354231297638496,2020 Q4,6.7729957,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.126410790141785,4.117389084845762,3.773562843007185,4.506311242455821,3.889021580937481,4.369695280462437,2021 Q1,5.932969166666667,-4.464260590811708,1.1,0.6634746048556295
NAIRU[95],4.122810589617538,4.114860657759989,3.768564961197604,4.47910880313885,3.8899272215236524,4.37392550511094,2021 Q2,5.2007346,-6.782259633876109,0.1,0.5130095531030499
NAIRU[96],4.131655181801846,4.117746569482801,3.774588136310815,4.511663193971941,3.9095300135639435,4.352128967213306,2021 Q3,4.664694133333334,1.1864545956192352,2.8,0.5103911918175719
NAIRU[97],4.1563324527409655,4.152100662740551,3.854739566875457,4.510878654363782,3.945809994572029,4.379719609232879,2021 Q4,4.6930859,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.1770873564641144,4.157253188117114,3.88640189628266,4.51565919875772,3.986189960298343,4.362552408205146,2022 Q1,4.0610144,9.299286684916463,1.5,0.6481837602190232
NAIRU[99],4.20087986108994,4.1921811553944535,3.9071819474404053,4.569424702132897,4.012042303555306,4.3811571493491694,2022 Q2,3.7994325,8.08520966290951,-0.6,0.7865610805951384
NAIRU[100],4.253530079747987,4.2411619360027455,3.934012406076068,4.5908727014208734,4.06622035016563,4.451373383413895,2022 Q3,3.5227551333333333,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.2985397116215225,4.288895101780424,4.012213148474604,4.599874227807517,4.097601719988163,4.506485419545377,2022 Q4,3.4929186333333333,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.350725056457363,4.334348681818646,4.0513539806675265,4.66993995203331,4.164016441761843,4.55972245111691,2023 Q1,3.6231456333333334,4.382547954002902,0.8,0.9742596198819342
NAIRU[103],4.350345183377078,4.33982789236979,4.069213388608739,4.669375287863883,4.154147296545525,4.543529616093846,2023 Q2,3.6039779,6.271647386762602,0.4,0.827590930385913
NAIRU[104],4.36281358405609,4.352773906245474,4.07125897095891,4.681756233808911,4.137981823202097,4.556396050977142,2023 Q3,3.6488515666666665,1.3772214621226908,2.9,1.2965040017289375
NAIRU[105],4.383926051569859,4.371918253288108,4.077880674837824,4.722006338754796,4.184014624436624,4.592129390462694,2023 Q4,3.899197733333333,0.5979091056057761,2.3,1.0789045990818202
NAIRU[106],4.371168946601881,4.362087739883426,4.071299572756441,4.708333271966087,4.148134264506892,4.582667348642355,2024 Q1,3.9113048,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.388425957393325,4.391947838826191,4.057565427234203,4.738064873564053,4.1814647391204645,4.5854354145918235,2024 Q2,4.039988866666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.432349480906084,4.432807033867862,4.121344076251441,4.759739758899783,4.224314480920269,4.641175323058468,2024 Q3,4.109908833333333,1.1333706509849328,0,0.8544251782996781
NAIRU[109],4.436221038376144,4.452274678038042,4.087864896124588,4.755802704379307,4.229087273928176,4.646633572961185,2024 Q4,4.008619466666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.467341624282609,4.466196902733314,4.1473736928911,4.802657554348069,4.265702998540702,4.66620060245509,2025 Q1,4.094575966666667,3.2056416116116537,1.2,0.9699397088713368
NAIRU[111],4.487971808025676,4.49740260000968,4.1401471526691616,4.810643448172401,4.292735223467066,4.6909295853410695,2025 Q2,4.157974933333334,2.967576814611661,1.4,0.8330711428428117
NAIRU[112],4.501699310742322,4.500437300675841,4.146273228620471,4.846357588249318,4.312770725056827,4.694651700702032,2025 Q3,4.3060484,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.526909970280204,4.511573920359821,4.2222298663226026,4.847291119507806,4.334298399833562,4.754209651926415,2025 Q4,4.2573268,1.326474865848315,0.4,0.8199352148686501
NAIRU[114],4.544667396322324,4.550229712402391,4.239015145591225,4.893245893397728,4.3450809102876455,4.780989549932527,2026 Q1,4.223809066666667,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.560459863110845,4.565557778962157,4.207264262901381,4.894138066818565,4.355890098325728,4.762998950192138,2026 Q2,4.434078,-3.571808260207998,1.3,0.8072071150646565
NAIRU[116],4.5618428282832015,4.563991359261649,4.160364103500724,4.948695252772929,4.353588058816948,4.7790658174297285,2026 Q3,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[117],4.564919212584667,4.570355056790234,4.1258258611777325,4.958572329668367,4.31830766606652,4.779790002512319,2026 Q4,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[118],4.577514096113819,4.574285819982124,4.141646096699912,4.947694164568693,4.322474190495533,4.831844668676955,2027 Q1,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[119],4.577465563339109,4.591692755944568,4.10850527581614,5.002851289162132,4.255770164523463,4.870854056243963,2027 Q2,4.4618247,-3.571808260207998,0.9341381116165194,0.8178058003770742
