variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[16],6.242559928876389,6.2305703980433975,5.806746144225717,6.773977948571744,5.96757479944839,6.548367572689994,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.204224268743496,6.19452770045458,5.725579925538175,6.742933934348166,5.911985103648657,6.4960092962968385,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1632309614568515,6.151201692824699,5.701581877315406,6.696156088412751,5.8688451061836675,6.462402920390728,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.1127518522099455,6.118647776346066,5.650430137408763,6.590485547712502,5.834092695690069,6.375661333144945,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.055300156446845,6.05481393884199,5.613956000865773,6.4614116302963,5.79253784287838,6.33232079416609,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.989672858234516,6.001409053850237,5.528766520210707,6.486677205401039,5.707406901504212,6.275233162892922,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.937792100133286,5.949212808760253,5.50333755733835,6.424450206146176,5.651386649699171,6.186806006545857,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8745107250049164,5.8913773181605675,5.425858427040211,6.381437195844978,5.628287549451018,6.107986323337572,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.7999231415886765,5.78304868194738,5.369805239536178,6.211524055858327,5.55589330881272,6.057426284588741,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.741579359174225,5.736389583880431,5.3279853047384655,6.213846296688979,5.47989992200139,5.994203179816451,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.671293430116698,5.676974522973843,5.277903061206469,6.080452395032962,5.412757782670909,5.889245713027975,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.617443526462012,5.639980822210276,5.214434012845635,5.9961749032405685,5.340401319145618,5.866184475103977,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.562086411634919,5.565737242534372,5.1586173269578754,5.920545726453112,5.295671148013309,5.790772500000601,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.50434829771854,5.511924125433582,5.104044521928668,5.861212749479841,5.241593922289757,5.74862981448717,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.443292449666964,5.432198524430428,5.0764071163308,5.8088472087696825,5.19688196836406,5.67538585737947,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.388833489885969,5.38220079109543,5.020149364611721,5.746403334975538,5.159243752956389,5.629218395572497,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.335003278538917,5.341510085214118,4.941351486236246,5.743108299880646,5.087673967517551,5.575083414988169,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.279524630518554,5.301765433256754,4.877793859679611,5.636572873140784,5.024009969301848,5.499509278503773,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.233374637171282,5.247431254907664,4.8466063683604785,5.649803109903548,4.9852034842255035,5.452206482672941,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.20511293941655,5.2083369913407305,4.816144578353432,5.620248403298529,4.971176998359318,5.442990150974618,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.18011047621311,5.177720626548112,4.800580462734307,5.566949051053759,4.9226150296112055,5.395380221447321,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.1696227886998445,5.172590806583456,4.771772494700266,5.599683732608862,4.9387775819912765,5.374527156126045,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.121854851894804,5.145976512972041,4.740795815797211,5.501939005961966,4.871277000764227,5.324369365897426,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.097568070576839,5.112390405083856,4.743711037341859,5.4787085577842385,4.8471764934253425,5.292586878032289,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.053413849171414,5.056170978677615,4.71641119108962,5.4177444476829315,4.808523607227908,5.2440180171632145,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],5.015571201168427,5.0220138453523955,4.643926715632898,5.388260331363405,4.8018057349047485,5.219783654709135,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.966943083336874,4.974595031980023,4.562597451109302,5.313568465538955,4.753014616862375,5.2178538806899155,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.924272792199096,4.919897612093225,4.49749613852489,5.300213925156569,4.692490655899521,5.1940708345129325,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.872606546520873,4.873163695579068,4.446949620650191,5.240509675687785,4.633064317467917,5.11140832049813,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.826679670591265,4.82575474954345,4.417212839365058,5.171022385458036,4.600843016339962,5.06502857490864,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.7890721796432,4.796877791029241,4.3931505166581655,5.145900425943685,4.552197494026274,5.01607621222261,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.777236868804717,4.781581666076617,4.37460266079303,5.126091839691814,4.545722756012386,4.9850783736217235,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.78061652647601,4.786009435957319,4.358786480161878,5.1418979434155165,4.535831610553344,4.9980837241801375,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.769838846807674,4.7691999295775975,4.367384228487365,5.185064504861745,4.514422030485362,4.994737574985565,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.775844028867947,4.798698819902511,4.364553319935496,5.144588302983235,4.524048427645674,4.999726890102531,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.746877780092656,4.757670003821586,4.364014566688588,5.098707706436522,4.479403961101357,4.98063126448811,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.706983556409866,4.729357624769413,4.307013499622036,5.077846247571154,4.465627400467107,4.942781839365196,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.665149101907024,4.677311415000756,4.275694655410533,5.0240290702064545,4.395656776077607,4.9077195567527445,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.647551629014605,4.651327550684867,4.221718043815125,5.00834132273245,4.3984977620649355,4.902084117552425,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.63330947196186,4.6437598520771655,4.188784494598952,5.008227023729225,4.370650496080484,4.89414658237013,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.611429785048863,4.613611901299491,4.193926415779868,5.005244661816562,4.34945708597065,4.875415742311999,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.5881001277837274,4.604322306908577,4.183009562519181,4.9782657882369765,4.3118805109414415,4.855752299743044,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.54911547027045,4.552508697680157,4.108445470159891,4.914497802679846,4.31456214883989,4.787087166960581,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.516297900578163,4.531217931512083,4.038600526444599,4.896588783918535,4.259197573621427,4.748679973009322,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.504201816369389,4.534606653820678,4.079111215309955,4.927094629435497,4.20632933554354,4.749876813977018,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.484704408853637,4.509883601574077,4.042807057555285,4.8920978173550695,4.203604481964409,4.7511877370190305,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.463404321032818,4.476945075371748,4.017605160888516,4.836630135084027,4.194039104636048,4.725523673888252,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.456885246224473,4.480704104399115,3.9957260731831505,4.828687311233636,4.191375665057342,4.710641388886299,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4297159871455465,4.461102955585645,3.962018827995383,4.81258774294817,4.1518281713375105,4.688916354368306,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.39980113908887,4.44967802534055,3.9337838674677967,4.766950086456317,4.116127189713146,4.655732945421103,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.361899034970552,4.4039808178253725,3.8714513705656493,4.722036383683266,4.094114148532189,4.618878201566205,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.330255971855139,4.356377683386796,3.874913700591247,4.696219356305552,4.069379531865706,4.5989627552432015,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.283082808161986,4.3179093033443605,3.8167926845170976,4.6590570839325265,4.006774292217957,4.558848937532102,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.234417374050064,4.256707562901962,3.7850048767295585,4.628160326983131,3.949420041759117,4.503253010925828,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.177048602457443,4.183588449085474,3.743928574113244,4.573360545501477,3.9216016224916626,4.4612113413764645,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.144395862198628,4.166869531240194,3.6662099688887193,4.551143738130312,3.881048837573548,4.405528748119794,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.0905956040222256,4.1020718254597845,3.619163662596982,4.484097862388528,3.8114179544947078,4.374555355185337,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.064744359616387,4.068673178308051,3.5686513006372786,4.454309565280421,3.817741924024766,4.341003892602509,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.036950181815116,4.066756932180207,3.6166408402950228,4.4365399945691975,3.790177135093393,4.309920289701381,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.034979758065508,4.05343869984338,3.584011790655022,4.431804374607181,3.7533205651241768,4.342211962597985,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.034748893373348,4.042966153249813,3.571949835121738,4.446026600792868,3.766640811709384,4.32318372154186,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.021609818266396,4.048822367998414,3.6186163283119646,4.37045099848098,3.7734452060447494,4.274864240623314,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.025414634000401,4.020775080707564,3.574668146378943,4.410427351989937,3.7668161932102393,4.30751763157217,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.029618324785068,4.0342905866205045,3.6279794933594505,4.423619613239115,3.7718821739487627,4.304712856696185,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.030459910144475,4.029162812579397,3.6384220765204676,4.445428595710934,3.789331803063625,4.305517399322232,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.04490844402588,4.046812827739457,3.627379959501012,4.45383632030317,3.809067208585304,4.3007565407440405,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.034143125414693,4.050389102656192,3.60019370277804,4.431081255726087,3.813770585896136,4.280957872049872,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.025753272850797,4.042646338035736,3.6042189896427352,4.376468048314548,3.806782592828674,4.267935714553259,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0140371322440265,4.028142164636684,3.570194293475113,4.362719427421117,3.800646761342132,4.241860883409983,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.020263009896051,4.034530797773547,3.6040251375077155,4.360346368929704,3.826520288881674,4.242046887553899,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.019048931780248,4.031042646060154,3.5976939750780135,4.356846845651378,3.7826434828908475,4.242816557224119,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.010246719215502,4.031230702374122,3.571887657450258,4.386730873863552,3.745265455298541,4.2370204737658606,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.029566978151812,4.058752238620301,3.599417520097247,4.3692532109287745,3.786996328326552,4.249312158013116,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.054361496022217,4.068694138490076,3.6596676651662325,4.42756155297559,3.824607121100404,4.2915362323060995,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.087735725711105,4.097182879867191,3.6512149875105995,4.459764193661222,3.866697450476603,4.32230547497477,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.111618516265797,4.144970911635764,3.709741521779483,4.4988032430678695,3.8447177740421736,4.35929717199893,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.11917033977863,4.133993614868534,3.7384817055187383,4.4830476146161615,3.855166859297353,4.343614645656957,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.120409422627179,4.119675760554035,3.716274574469289,4.4828372789526245,3.8775844284417635,4.339824594917065,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.122508092191523,4.134412215183563,3.7525619796619014,4.512301862283682,3.8741047310702457,4.371779466264352,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.131452541210505,4.153957038454539,3.740475779646003,4.48611771091066,3.915535214128289,4.363470126650035,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.153219792101292,4.1802058315030255,3.7855160948372357,4.472629065743925,3.9263763910548195,4.379093521436787,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.176038985048386,4.1804158594392575,3.8662508799587814,4.482143377345781,3.9608865240277997,4.403925582545067,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.192746799777183,4.208304687687316,3.8763460617437566,4.529442012043537,3.986426815662246,4.413037026629617,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.222173751727054,4.220669936819508,3.909218150705106,4.580835039374923,4.015804707555191,4.4228125938661504,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.269396537472158,4.251715664914649,3.961760159237077,4.61562284860991,4.0829986886416885,4.485121386701147,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.306723641537897,4.292882808968098,3.9964337892924378,4.636145845887347,4.0961663492035685,4.5035029457929765,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.357063834161621,4.344814855373677,4.031603644330936,4.684683782836374,4.152681917752849,4.559566587937314,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.367579063039927,4.358395771700131,4.05797112613646,4.693783953746017,4.1790129199450625,4.568770340058094,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.370115988467139,4.368517562383472,4.0340807381731425,4.689847645088662,4.154110191175619,4.567739323561716,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.36787385491795,4.390951204644516,4.029887873921199,4.662379042478544,4.145072102140608,4.569353695408166,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.3584668697012665,4.365737692172244,4.020375610367209,4.6413205433988445,4.134477686735703,4.561212911761123,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.3727097845553065,4.372902220391479,4.038395660627693,4.712596997362598,4.160937307597925,4.580843824875281,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.398634993890942,4.4006262087123,4.025912070655696,4.7040410937746095,4.204832289481616,4.595050531807856,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.409323001398591,4.4250062707910445,4.08636797341039,4.715939203914707,4.220801633763603,4.607491472888753,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.430699121284033,4.443549158623297,4.0680144206460005,4.790230188772027,4.2174600360657255,4.6472583740973485,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.438271277988517,4.4419906926276465,4.038833907883174,4.816779519593321,4.1980892983754465,4.631117365933802,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.442783804224092,4.451737963608711,4.037241995232675,4.75922574844545,4.231162304902171,4.640189368335917,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.433772518757867,4.456290205276001,4.017844903550965,4.732753701562938,4.214012641969393,4.648525608540748,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.429790832493941,4.444227607172541,3.977308692906166,4.772679847357204,4.192946269286904,4.6341190192907025,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.43366096558608,4.459013230945251,3.98723443064345,4.796344575010119,4.19014122480305,4.627102951273746,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],4.438808432533172,4.476425117131843,4.0104371889795445,4.837228931460218,4.170563983661608,4.652059659059674,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],4.43743568011074,4.447991058866664,3.98135116177884,4.834853044381397,4.166604765302914,4.6775195498771,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],4.439012929034919,4.439118481364761,3.9920507789396504,4.8571191537258285,4.161522121573418,4.695830834089962,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],4.430981151404314,4.454315530488128,3.9584824741170097,4.843340176713213,4.124139957808056,4.699678754460321,2027 Q2,4.4300588,-3.571808260207998,0.8376626257235044,0.7742249468102226
