variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[42],4.937547282656542,4.568258323507052,5.330678912415012,4.703932828527087,5.179956385200363,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.898332962278621,4.522771455899577,5.292666619573856,4.658066640005644,5.144105260729996,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.8645103366282,4.480928625374883,5.260754445344297,4.620696366191579,5.11010463763061,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.819091902633155,4.430789844096081,5.216075966329918,4.573558954791058,5.065055546418148,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.794241224421063,4.398824781565046,5.186922755035893,4.5443053915183516,5.039712974772383,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.790999642620312,4.398512371469399,5.185472075227828,4.541586210924736,5.038272326155556,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.78078776121299,4.386203637928614,5.175483295293665,4.528978884823384,5.029970533118479,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.770808976287797,4.37512516414802,5.167949893460617,4.519369280789276,5.01926715965255,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.78495798976479,4.387462900299816,5.186271899385905,4.5290565829887175,5.034313822542574,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.759801959293467,4.360639368009799,5.158061098944867,4.505821599979444,5.007579677826256,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.728903186918416,4.331377880501036,5.128751447922813,4.4763861516905665,4.978098931712364,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.685383454007242,4.287416977348142,5.087857263933174,4.433248742729281,4.937650708592706,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.660717670692346,4.26005806507978,5.059818616373706,4.409278600673479,4.91447803327571,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.651311864338113,4.247950893261036,5.0507003873812994,4.397063288716873,4.902727080588356,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.632010082173142,4.226380514384334,5.027484850379232,4.375595361454517,4.880986153366874,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.605575643731159,4.19486159339642,5.007390727481456,4.347759044524572,4.858532000118987,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.572166467753197,4.155402137118249,4.97741885465344,4.3116318895887495,4.829631992776019,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.537542179968904,4.113203452108124,4.943782119605165,4.275558076533962,4.7961257459286095,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.517919412626876,4.085322673205961,4.926511249213718,4.2507521497192595,4.780310868784053,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.495519715724445,4.06130855346795,4.909630109119602,4.223330458517273,4.758666254958859,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.479925368036213,4.035641331342015,4.8986647739751445,4.20546815259988,4.7465107082344495,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.466175169819003,4.010885114633084,4.888105459172215,4.186571023398023,4.738150519895506,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.44620866263788,3.9826621891525704,4.882681872342363,4.158492176761029,4.721821172261687,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.414822605410453,3.9450534601442566,4.859063955886431,4.12320095713344,4.694883105206881,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.381587824832694,3.905917416602078,4.82973532839571,4.085026269158144,4.665470119762929,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.341515508512154,3.863410080799307,4.795548776181393,4.045714279600584,4.631771464090816,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.292487016576466,3.8096916490028705,4.745763623827804,3.994612612352072,4.580271699540189,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2398896392058525,3.756017302611432,4.697494288265243,3.939046359266996,4.527271234010483,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.190766273864276,3.7052937434820747,4.6453718854981645,3.890333152621113,4.476524199011657,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.144333140410085,3.6577302445091107,4.59270844667459,3.844840829775928,4.429279755155328,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.101343776231653,3.614023274979564,4.545779757275084,3.8014142032041285,4.3820346445323075,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.070637133719101,3.5860253334010004,4.506919111059437,3.772499522502616,4.349409213648869,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.041351679430148,3.561617556239609,4.474017462539972,3.74567430822912,4.318365796326999,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.032975508584692,3.5612791030599107,4.464089267245536,3.7419425806830873,4.306474031187443,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.022347497774092,3.5555586953594225,4.449481903314744,3.738029267430193,4.293366785040742,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.015626782261762,3.5511559611090626,4.439951590122709,3.7302289733167453,4.287063944505659,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.018649015013002,3.555825568518477,4.43974590211901,3.7342501447122114,4.286919032956621,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.019383021595881,3.5671251573315623,4.4352134964905225,3.7425149056117846,4.284561272648485,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.018399112020562,3.573270178543471,4.427162763753737,3.7420426108185074,4.279635020000683,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.022879010962536,3.584566676543147,4.429676055795292,3.752273086023021,4.278237282109545,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.014775279307768,3.5832730385992746,4.412338973056537,3.7490527991254723,4.265930605756258,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.002307545505419,3.577722743571617,4.3914550886496055,3.739078977745205,4.253593330473622,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.9969004850808245,3.5770324730210774,4.379044457891364,3.733606661906698,4.242791564752709,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.9926658893587454,3.575615541208375,4.3760773379706555,3.734863162076354,4.2379432085885895,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.988612866473475,3.575959952785149,4.366202811880457,3.7346493664694256,4.2293231759569885,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.9919602178317053,3.58074150351272,4.370399161598628,3.741412674564515,4.2339873808475,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.004032676376623,3.5991198013885475,4.38607075702494,3.751700011101467,4.248979772311184,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.030039695190776,3.6235078298874273,4.412232957889651,3.7762448733182055,4.2734149464132845,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.064873119087871,3.6625072007191717,4.449698923017721,3.8126826301250003,4.308391379427468,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.0883591854710435,3.687286553482324,4.472966626522204,3.8367532308945544,4.330920641536668,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1030149012587565,3.7074555844807198,4.487963149074951,3.8555904846769398,4.346923224433848,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.103900369239653,3.7196086226311333,4.481645993158586,3.8620344141498504,4.342386492648516,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.107047458745286,3.7316460558857725,4.472746279012819,3.8701149890485183,4.336343030367799,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.117853848019237,3.749860155947106,4.4761343570506025,3.8889072931495257,4.343357984250421,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.12318671794778,3.7660012977800204,4.471264709272298,3.9008502663602322,4.343338692402684,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.147463453546358,3.802821363312479,4.488221245911447,3.932787048149379,4.363774353655063,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.16885201000893,3.838967155132386,4.5061417482855965,3.9600574831511883,4.379650154140782,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.187760983621857,3.875328945605085,4.518030347044072,3.9880676975918585,4.396190968824505,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.232813258742907,3.927750741292497,4.560638156964523,4.0394309153482215,4.437493642766384,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.277347662222044,3.974924530567995,4.6093953552445655,4.085527489611115,4.480254037279665,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.337968470476831,4.033347151944913,4.673988679051847,4.143330696365755,4.543957081513441,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.351913760747417,4.047898182941458,4.6869907339314425,4.15806624831489,4.558392498905853,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.364373269986325,4.053432368157409,4.709543018258985,4.16733085456946,4.573341371216151,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.364525672658164,4.0546441201995185,4.710436987348393,4.167550647364432,4.575048410587873,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3514100414633905,4.036164403107228,4.69683639456584,4.150328131063082,4.560589682744025,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.358910080892171,4.035064525241171,4.711406659088866,4.1537275690513304,4.575340961871591,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.383327441141344,4.0466501610022965,4.748062034777729,4.170820229659457,4.607179853351469,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.386490185943147,4.033145341342223,4.765481355159694,4.163553629257042,4.617968431889126,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.395238879000004,4.0186975929859425,4.799353695682092,4.160637633977082,4.64449728551034,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.395255666831444,3.9976553814485323,4.821404964903247,4.14508211710295,4.66234470754825,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.408776807039459,3.9785651137941302,4.863158948537846,4.136878477746248,4.688806013441073,2025 Q3,4.323938933333333,2.0818595756032288,0.8065384532198987,0.825354961399802
