variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[14],6.253414884858824,6.24658986009791,5.819097448774626,6.6354658714259305,6.02982171178939,6.492360812557866,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.240826570287391,6.233543174265247,5.84978487524382,6.6873203990774925,6.010501317041186,6.457869152901797,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.214256087354149,6.2045920511519785,5.877570097011896,6.6103666997812445,5.985279326656682,6.44013488264953,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.173717485769073,6.15060258386581,5.8210407451148365,6.632219521879884,5.942325912526973,6.396162674284642,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.139534765284732,6.102765216242323,5.757522108120581,6.533447083479417,5.891944170736663,6.410329037511041,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.097930506425435,6.060645361436195,5.738449510392456,6.511914793954006,5.856871714962182,6.376033152086345,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.036885143219736,6.009594058838616,5.678460712767366,6.434286627650707,5.798782788041187,6.3201813307556005,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.968682832454673,5.9251813751662095,5.6108948306128434,6.374288305134734,5.758615632989471,6.25394271095085,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.907589436258489,5.872337988807932,5.581620340938448,6.296297592474488,5.6906247737613596,6.15597719990958,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.848752805689729,5.82001930744656,5.559214533756597,6.239663784326727,5.6271171509968845,6.120774555355131,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.78290435759788,5.754067838894168,5.459155516933244,6.1730314728679305,5.550123902136503,6.033049107806586,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.719778518159132,5.700415311462828,5.369227741248489,6.068418095559339,5.490828507741131,5.967676639880851,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.668007854071021,5.660900816610555,5.314588760678474,6.0218078840915465,5.433673911743543,5.888015447680528,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6144434228761035,5.609645869844589,5.244382775171686,5.99091664162144,5.3759206875588035,5.839056928806277,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.55083175166042,5.551276142525236,5.179618907529882,5.932573151566015,5.327714335147433,5.796942357837368,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.489970326113493,5.479824186972651,5.159946311104742,5.86452670193511,5.255694517908103,5.717389920285155,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.430515988041494,5.410311269787755,5.11845471215206,5.796534689982181,5.2035652639679455,5.660635466605878,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.372614335096145,5.345771920415544,5.0651465906228745,5.7053374281326095,5.154941769454922,5.6008786531715264,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.321688464121695,5.312789972975844,5.013892131034166,5.689543298636584,5.099109583860752,5.545125410492305,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.265810533778631,5.25535577399231,4.984544492167626,5.611028491919489,5.083419495146866,5.454487295708709,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.205444683444023,5.207217455463303,4.909732563599692,5.504246944791052,5.015065294418407,5.388568558652812,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1848450494407725,5.185118781148775,4.898197397104497,5.54082017860093,4.981072486486086,5.370158188054249,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.160841573153271,5.146484704964547,4.888858722751354,5.4759648825353695,4.9570839037733005,5.344551151356985,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.146293800450465,5.1133857644892355,4.847602815297599,5.502993762625383,4.944499076168,5.3638756439857165,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.1041146608512635,5.071147697537498,4.784281882280862,5.455155598865227,4.906705437335364,5.314473225719217,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.055818518641407,5.0382324919629244,4.7568062941483635,5.391741271480586,4.862334698680747,5.262387133212628,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.013454021242789,5.00782375335903,4.708700667077659,5.339183496193862,4.815472549403897,5.234174352540235,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.969632238357606,4.949532799893236,4.658844700151658,5.261932196353009,4.778379783473282,5.159554634619763,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.908747546929881,4.898485429671489,4.635599674719203,5.229669729379551,4.736330741181747,5.121070952128209,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.882908718835024,4.878915241758401,4.5975162320714045,5.214067194527946,4.687086971023968,5.073594194011813,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.846066617309015,4.828024202545533,4.511527671364526,5.196979721407238,4.658927739441833,5.0436588353072045,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.7914774459951746,4.772162654108934,4.450204520159009,5.15409656098633,4.585973749036548,5.006183166930564,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.761543229634651,4.734980900330601,4.41810361111733,5.09740454109528,4.57796390748276,4.96036510845402,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.752588434459126,4.735303886554199,4.41754643929631,5.077641659515235,4.54950371675813,4.979617232763036,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.7325969284575935,4.720577602479652,4.378924684105141,5.054150668557309,4.538266738533892,4.939666291089544,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.714833617329787,4.709576403078394,4.389157307051402,5.062198409133311,4.520538888000336,4.917352663800751,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.728243140473589,4.728217722305496,4.421803023245734,5.028177594770809,4.517615394982961,4.930963450942351,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.713087240241591,4.703949536606357,4.408349604177471,5.019364968195053,4.515865486392123,4.909834262378453,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.673389312861869,4.690531312901339,4.348484142085203,5.022392165013816,4.4647699378230605,4.860235621968002,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.634868231510694,4.64437875793015,4.299761248517036,4.965847656746942,4.434198505359496,4.821722224510898,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.606061950948506,4.602105189138863,4.316594836690638,4.853206848243539,4.415775320393576,4.790286399416623,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.588771944398252,4.590957417373552,4.296870968360359,4.873327740322885,4.394184198090382,4.7810924786538385,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.5660689454075785,4.552682266452482,4.263870585815325,4.88742321498383,4.372258596817836,4.760201767433138,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.530756797704379,4.522908215483509,4.222119278811968,4.8639608107007755,4.329543714500987,4.724977040773622,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.50083438183764,4.491130758085314,4.169303641532529,4.813448333798178,4.330181601575277,4.69730169656838,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.466327992369724,4.46930555174421,4.129661231853233,4.761974427615114,4.266782907037009,4.6659425255489255,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.447523949201936,4.452422647512971,4.068389615470786,4.756557192118876,4.260922669093667,4.633678902230978,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.441769874419948,4.436801381206388,4.110703148078769,4.780171759664609,4.233393889041962,4.6267144389292785,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.421402975540485,4.42933230847505,4.085676949030936,4.778299018846244,4.212975500474785,4.626339743981995,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.403869695199557,4.425080054776605,4.060099286941218,4.80604331297113,4.162760575958378,4.598862291684871,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.386042994511598,4.387696298865693,4.00474977949035,4.741729315181046,4.155678774198302,4.605681924519491,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.351202922417273,4.357967692361619,3.9630304813667965,4.703964566480848,4.107516744099626,4.571644543327023,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.316107456833525,4.309345809995566,3.933218528121038,4.683849350822192,4.081256499683768,4.558934859989722,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.272196922537813,4.281100061467747,3.9094923971716766,4.639541169021457,4.035932597427402,4.503348457318597,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.2169446130444985,4.2163996474527545,3.803039260689504,4.605194317645176,3.9763052510615697,4.452586588362165,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.171267785142246,4.176600770930875,3.7589971341842734,4.558412982083311,3.949800650577803,4.40621888775453,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.121136432610972,4.11820104481453,3.7110830572899456,4.467781082929208,3.8809880008087085,4.35892995794209,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.070811585705781,4.06262679850497,3.640966924634382,4.432222732916711,3.856136268142725,4.310167220137364,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.031620268568199,4.037490333095745,3.5956753168387348,4.400393957064472,3.8061966664075464,4.263453745387307,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],3.99247830465345,4.0030000983350895,3.610656564725254,4.395991874071532,3.737460728768804,4.231007711321449,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],3.9835529604669606,3.9931520716622826,3.5911414054286053,4.3759809734369775,3.742934256536401,4.225853915559391,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],3.9788098227459163,3.9809959077634294,3.5664487085834367,4.367868013501423,3.7469355239245132,4.220550305269558,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],3.974951153670123,3.97935476201834,3.564442149065842,4.37880918159534,3.7352421014194817,4.19349411190231,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.9653031193442083,3.9656728340306167,3.568348866571682,4.366420477451478,3.748351054512501,4.189064438784354,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.961638959532127,3.973103492885071,3.562625826991188,4.376808910142093,3.7013931699380405,4.173763309235948,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],3.962183413366826,3.969873621999202,3.568079862655404,4.37086841547165,3.724650291376907,4.175033720964034,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],3.966073478249389,3.972443501884091,3.5833647271723326,4.358145500496531,3.721159723395167,4.184843045186374,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],3.9639046064303063,3.9847895124871835,3.573177075154151,4.304116918183856,3.7101027058438127,4.195188901676643,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.9608163126978644,3.9692599590076747,3.5685395132862814,4.314971048460562,3.7161405423942484,4.177024139018832,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.96103935008211,3.9746773397343143,3.575301875699704,4.292660552430811,3.719007733737166,4.178221682020713,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.94827385301262,3.965835164809855,3.591875062329029,4.28656558791879,3.7469006973852785,4.152492372321279,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9552519505734325,3.938353378602281,3.591167086764629,4.3079836047043205,3.722348471961279,4.168214572466569,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9596985927154575,3.9627379012578956,3.639366073248758,4.317712823713972,3.7619558684620134,4.145516186573368,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.9757969270275573,3.982740438496401,3.6406876188519184,4.343568744640901,3.7588627125395795,4.1709578470341135,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.989052844888475,3.9866372742167613,3.6898079987211236,4.371432726039091,3.7757496198453095,4.194920216307265,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.014032655342563,3.9963279149426016,3.6903133631908633,4.375848137719804,3.8227683043996463,4.217196456914624,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.051352173890114,4.047365046594116,3.702830007882032,4.41274536081025,3.8491333272135493,4.266761997225407,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.0725286526589715,4.069101340695406,3.714547814685054,4.42819727605008,3.8752691274541755,4.288761303482528,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.094658695706685,4.086838384043014,3.766372337812669,4.449832773156731,3.8869996542185037,4.3126793588142,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.099086510708174,4.094297063618594,3.7703615277781153,4.41065822052289,3.88658833289918,4.293623246217517,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.100043789219166,4.096108713906782,3.7488335001454813,4.438712861050652,3.9074534426572964,4.299235025147337,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.106495959230146,4.08728048808153,3.762394184674911,4.4801410679080895,3.9220011465250257,4.3123417260941945,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.1225600376093094,4.117431018382035,3.8176085187529516,4.4978557930602365,3.933461315572283,4.3058326082203235,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.150229147376559,4.150158065639987,3.8400150757800366,4.49521965640504,3.9442209268341744,4.3492794385081375,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.1697775015979,4.1480700765803995,3.884317938825843,4.493164356663465,4.00632390953209,4.3550450555924485,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.1897186320961834,4.182069430992697,3.901133696624549,4.503153069862664,4.000946903540081,4.356036270631361,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.248866153941983,4.232198183346643,4.014831831943228,4.540609683924635,4.089817834283369,4.414792283990531,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.284965929139431,4.2758199822658725,4.041189563829481,4.540596970277526,4.119260433055253,4.463582152852211,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.333946937483091,4.31610613582035,4.064827749747957,4.637907080768008,4.1770603763391625,4.504823135905351,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.33430468092636,4.316735295070114,4.0813416718917805,4.687663826044657,4.147562421660927,4.517904656361504,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.330010364606648,4.311607266937079,4.083465867967858,4.636618010099064,4.160351891801114,4.5204699904498105,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.316969031650158,4.296980188937575,4.0738218649593225,4.600378900770163,4.155190681165962,4.496586653985036,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.316763252884276,4.310783246283478,4.068346686041377,4.589657596550539,4.159267910115819,4.483027986218499,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.330537942102913,4.32981180790854,4.090765285020501,4.584770056157635,4.156927992733415,4.494511901660482,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.37541254452157,4.372924648875862,4.12616229644672,4.666634712770119,4.208362479198959,4.549076575168652,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.38632495150357,4.379212132764815,4.100756851604771,4.662743180258812,4.215321805644912,4.57096403155985,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.403433563889558,4.405204860396086,4.12630307804556,4.692161320058909,4.2245588987243945,4.550889725176877,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.410520012042275,4.406168957854741,4.132944676113652,4.689688142725696,4.2297173192942195,4.578525157044904,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.410747578903294,4.425052844979228,4.130679089012682,4.712364579008379,4.211606680407433,4.584237670774103,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.409141526320585,4.404895685993711,4.1236061133183295,4.738406418615897,4.219968952428433,4.574415803790471,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.413018590114021,4.416529716629492,4.095178812236277,4.735887280367252,4.222655935729675,4.601553750595042,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.4106455267874685,4.413349865940955,4.114486040212425,4.712110583656438,4.2015600165225635,4.591895979391081,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],4.406605897869288,4.39368346781928,4.087107618285235,4.7223852178735735,4.208119765742275,4.6060832301502685,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],4.406363806848496,4.399805577480178,4.040212578307528,4.800556881743106,4.17617075249843,4.629547889177947,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],4.404261711328569,4.404964747686513,4.048630563453939,4.804402339028894,4.167766829410996,4.6411771875022865,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],4.410253473465078,4.407036028991677,4.001090146771629,4.84742850976925,4.155010611664136,4.648560026898731,2027 Q2,4.4300588,-3.571808260207998,0.7324624345796452,0.7890085069416545
