variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[27],5.667989200385286,5.317018870544936,6.151791506379718,5.448275248767262,5.974808641337503,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.617178677934088,5.237761707592052,6.035730670759093,5.384199970807362,5.930369486938,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.559817988029615,5.176186546120138,5.991612308536829,5.318548669200391,5.844232882757462,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.501179968186536,5.137119214345911,5.9474573005300995,5.282819657670192,5.7763755592496295,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.456224184720288,5.062524538523264,5.878487853657635,5.220527233756633,5.725693828648107,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.387925411660772,5.052905458401737,5.8843373066943325,5.167848950063723,5.682740550333023,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.329770770213108,4.962365591066482,5.745977484098083,5.1059551731867865,5.608325419193917,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.2878532372487825,4.9166876099081005,5.715966292973315,5.0800615384280885,5.575749673628026,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.236053336573745,4.926358256713741,5.7150580670353746,5.042018260176474,5.5408785406486,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.2325654521593385,4.859522641122155,5.700733618881391,4.967309295874174,5.471425611383221,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.204584534491561,4.848631814215908,5.64145836307599,4.980117472435281,5.481439805373987,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.161339902460305,4.765968512176181,5.573020992824117,4.938246192018696,5.418677204501697,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.099749753913388,4.775429113564496,5.5640443339505135,4.91784010280941,5.364787418213029,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.074212577985181,4.772318746165707,5.472922907956987,4.872121262278807,5.321566073585157,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.024249136260173,4.690027120159431,5.434448357867615,4.812103217836343,5.282490960078578,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.994200953164218,4.6414800352583905,5.423737901496728,4.772755080658313,5.238350601098611,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.972798642888469,4.627998545150491,5.385420960338689,4.720425462762297,5.1860865842853805,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.953483173981038,4.573685534924867,5.369325387121609,4.711437214173024,5.168733817956143,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.902905375149569,4.498536713559127,5.342654701272238,4.638893477468989,5.160751583953897,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.8795052846121365,4.483456036418158,5.297642596699751,4.626188210818382,5.116812938321824,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.865968433079341,4.492975716320228,5.289059254808866,4.598822039243018,5.124172020436469,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.855152422294942,4.482122957219816,5.215912127165245,4.6145865979335134,5.113938747469373,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.83671736998472,4.433695289707966,5.214128312261419,4.600364168886043,5.092228666511706,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.845238449493562,4.452886481602175,5.256596727299975,4.608241902017061,5.115803101780488,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.810766390645676,4.46651434480645,5.2729134944947,4.590277049056075,5.104978334355594,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.794345711695147,4.412441566386262,5.197427470210823,4.5479578371784735,5.097494437465032,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.7710925232412675,4.327797441140233,5.192807475247058,4.489534450053781,5.031774917756739,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.7325631568212945,4.318169435946865,5.202207547326805,4.498361581965239,5.0198790309754,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.685719334926377,4.329046027505495,5.167414106431158,4.460002491046816,4.998357862174583,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.6713997312548265,4.278949498535404,5.157575839347222,4.43138701222967,4.94753393188146,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.670791451701959,4.301630116524474,5.085339209114786,4.4159498299170306,4.936410384839141,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.635518740950976,4.282379010480323,5.07737474400283,4.391512807527307,4.9019549792506805,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.6216786389968565,4.22538171199655,5.024779648292084,4.374594517997666,4.866348601469442,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.595220478443777,4.203075896447515,5.002355148921655,4.360232682060369,4.871743016205161,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.552615488778149,4.215527060195368,4.976360841914798,4.321113032874429,4.850405420086605,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.547489735881956,4.189666594960981,4.955039189792775,4.316499745412384,4.80022866868298,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.519611426542349,4.133238969236685,4.995075040537138,4.306088556821504,4.81701753975799,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.509176299893772,4.109309573213223,4.918527355026355,4.244401756590529,4.813075768370262,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.490654123816853,4.054821277555575,4.88972364235731,4.212735440705881,4.758670135602971,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.441516574968032,3.9824202053265276,4.899438078811595,4.1859251771439885,4.72296182753095,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.41788027461287,3.9561113490133404,4.897475088518505,4.15018321457878,4.6766685005631805,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.381365750089003,3.9373092092213553,4.835515252439508,4.098291116482257,4.67664100439508,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.322409751904014,3.8653060177581287,4.777870068909231,4.05168297660735,4.601613414554981,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.277593707096338,3.8629511195260973,4.775854457821602,4.003655847075933,4.562261158493295,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.221879172823487,3.7861720477758003,4.6589323630201305,3.9557391510128426,4.506068480975307,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.1971301574949145,3.7649718719429655,4.6417921751127365,3.9270981403975416,4.472435431514832,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.167148837212534,3.7456530489932556,4.61634892577094,3.894964193590287,4.449371004723382,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.141801077621939,3.745018863841739,4.544520763873769,3.8630588930581298,4.401695741430113,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.113745393597412,3.706045091183914,4.539591107755562,3.8532241881196487,4.410883624465878,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.106027184761718,3.70778795681675,4.511177630909453,3.843556321262449,4.405920134253243,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.1061192811500895,3.729992864677212,4.484420945265033,3.8130185678810995,4.387782628207349,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.099972418936293,3.688957934431312,4.520256413007705,3.8323990688854295,4.379035855214384,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.075881605244604,3.6865958850530105,4.52868421516093,3.837567510661557,4.3807939692646025,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.070640151379902,3.6695676159222077,4.495843420181141,3.843184345731308,4.377535600045849,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.067527594488444,3.6985118985569487,4.501257448236044,3.84756426966564,4.353802084247123,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.080768256578317,3.7457400667849368,4.460901539133308,3.839561774707954,4.34193312010483,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.070838924023198,3.7204204866394,4.44926849020682,3.8500454552967787,4.31674637410963,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.064708654196658,3.693010834983989,4.424571174296191,3.838924942303068,4.313566738151297,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.054249076461701,3.6791016173321025,4.445665872216814,3.8334937441659114,4.327261638874426,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.054087076841178,3.6646705187886814,4.415366819211401,3.822312152280311,4.281968035357988,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.086568346834104,3.673626426559287,4.448290771078904,3.804698969094653,4.326268295549834,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.09172686500375,3.67072357695588,4.481667001464094,3.797208794030725,4.301206712030044,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.098316520358916,3.705703801493864,4.48952660051012,3.8477869410678056,4.359996983567846,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.131993041289628,3.772597265052295,4.5253145089990285,3.8857832302107997,4.3815584854367575,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.160530405110421,3.797788255264062,4.570442299387418,3.9069117840473586,4.42100319585931,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.178446019922125,3.7977569789989714,4.575468389896937,3.9305538847223893,4.4587471412341495,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.168357000226296,3.8278837153780843,4.59061316026213,3.9281744743354055,4.4376477502026015,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.191970399049979,3.844516820714,4.558004087904629,3.9500446082398843,4.423395920599361,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.2021141776634785,3.8272476365035084,4.565729421853911,3.959169050086121,4.428625342193689,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.209923914623883,3.8228933195837294,4.536703099472023,3.9511697359678184,4.441102365300349,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.222272944573755,3.860391833849384,4.546044577466769,3.9757796950136006,4.442933887557197,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.253640755383551,3.865583028917473,4.5376626036962495,4.023326202616204,4.463773125760114,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.243850508334496,3.8978826225089587,4.556532512678374,4.004981214871692,4.443160422124823,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.27007124418569,3.9457977199613237,4.606015377542629,4.054554411951575,4.478526594626131,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.32396584911193,3.9988796903345674,4.640859355914645,4.102772913105319,4.534068593752297,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.402433595058491,4.0960552556967,4.67417291960963,4.168885786052167,4.5692410247439685,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.422851475212644,4.106634925827669,4.739979599008804,4.210836234452024,4.606916337488729,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.414091112457706,4.121374899127238,4.718803915282046,4.220124380978974,4.6017727779886695,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.417705342297953,4.1079251852322916,4.720602123047455,4.193017949022917,4.625989591962988,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.413554673043423,4.061242058403588,4.725486581654265,4.185956488029685,4.608066367837607,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.425706463269975,4.085746498335809,4.754154055879728,4.185534179180277,4.622595802313255,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.4364342482681245,4.091888889551805,4.781456327462757,4.203085758236038,4.644293624364921,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.441623186241628,4.082104733630623,4.880704105873113,4.214424928826102,4.664346785516749,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.451364819441702,4.059128566253526,4.924158165521625,4.232363465177427,4.652543175199627,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.452061130413956,4.032028823007665,4.894262196196299,4.223167774807356,4.703321473536069,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.475346031625396,4.029612295847361,4.913947257581179,4.236157176653006,4.705826488071388,2025 Q3,4.323938933333333,2.0818595756032288,0.8007930688357112,0.8242510794269203
