variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[23],5.49990713288212,5.818677229199771,3.827896977272183,6.313024992799483,4.258246785490652,6.175059571368135,2003 Q2,6.0510171999999995,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.411724020047295,5.762289664705922,3.577450269774191,6.20400815712694,4.186154311444481,6.100168014681292,2003 Q3,5.907007933333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.348158852448752,5.711638207411922,3.4661168993273295,6.138274969844429,4.137342709666012,6.018445530651792,2003 Q4,5.708816266666666,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.290102720252877,5.6512138049651846,3.408743154775174,6.117932926031276,4.097122049517312,5.962953087592527,2004 Q1,5.537049766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.232866843133577,5.591666677520172,3.4544790213943544,6.033633292144328,3.9142373251983775,5.893656132280918,2004 Q2,5.4356463,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.136213695666747,5.517525492846103,3.3415965141602957,5.967371909419327,3.836596138044722,5.84289772376732,2004 Q3,5.4793642333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.058481027975205,5.462818195882232,3.2777474663848207,5.873555051440481,3.750481374229507,5.775487486760291,2004 Q4,5.117459333333334,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.985317291078285,5.405563774440267,3.1221504514393055,5.827124321875013,3.5560473185152843,5.711144470245701,2005 Q1,5.106915233333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.922932465179177,5.352434140434164,3.0119181212662114,5.750675385272722,3.4700441238594477,5.654268691753098,2005 Q2,5.057044333333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.86082157685467,5.291481827092422,2.916769940939814,5.699856860546546,3.335773895442763,5.5622122236693485,2005 Q3,4.958486,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.790540293733184,5.239570841067345,2.8450592764040805,5.637586613925273,3.3194831726843947,5.517038299604501,2005 Q4,5.007837933333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.733610926523071,5.1881643046200825,2.8612130716074393,5.6046943471029245,3.194555980478413,5.47830383216235,2006 Q1,5.044586866666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.716319472660943,5.159103880404723,2.8731970928717825,5.567756868872047,3.208153967265985,5.4620281573978975,2006 Q2,4.857225166666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.644270803847289,5.121556214306391,2.6913537440760997,5.54288770402425,3.0668393182401434,5.41119051483532,2006 Q3,4.678283166666667,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.60479388975493,5.086443215175577,2.6070868301022903,5.503422357316266,2.955747727577751,5.393556331485142,2006 Q4,4.515420933333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.529441997078998,5.029130459920188,2.4335079711036256,5.464549283487347,2.8195951485072164,5.36168960360005,2007 Q1,4.549698566666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.454634859477872,5.007224123471698,2.279318388993335,5.403765952443558,2.6456104962714,5.294018210205933,2007 Q2,4.324811366666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.425133319933215,4.963931908277955,2.2015275265533125,5.400199992117671,2.5839423667960313,5.297884616614147,2007 Q3,4.255191166666666,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.381560291858428,4.940321425165269,2.0934546431637537,5.429162784553723,2.474549651134815,5.247958341894929,2007 Q4,4.353785766666666,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.326497474086047,4.908852421642559,2.0242220700136597,5.388252532443091,2.290463901333492,5.185461726186695,2008 Q1,4.085540866666666,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.283157631330666,4.843934671992072,1.9095645911383647,5.330606669180691,2.291544057530431,5.158499657339824,2008 Q2,4.258442766666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.295447837152279,4.8350406253976255,2.1197313304218257,5.2954401243012175,2.455795078387585,5.129297391651337,2008 Q3,4.1849665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.30986004617834,4.766231277470837,2.3074156717824224,5.202195598687337,2.6390569354871793,5.091958047857805,2008 Q4,4.441014166666666,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.338044755912896,4.743933157512929,2.4806244303659577,5.202741985113863,2.8825873918446954,5.064946936324544,2009 Q1,5.307102833333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.452491988529558,4.768521693100228,2.78936649005983,5.242798626933989,3.262390029936502,5.086198992677062,2009 Q2,5.728871866666666,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.513241273032963,4.738855483818611,3.2599087009477214,5.233580082032196,3.5711912547626845,5.062156615255106,2009 Q3,5.6831569,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.5392777218806994,4.7555710235692565,3.2944461276353065,5.179554079236745,3.7118953157759886,5.067780817724994,2009 Q4,5.557785133333334,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.5933921275620415,4.763606667834607,3.5938624284826837,5.2093667441844875,3.9601707918793077,5.049263935860839,2010 Q1,5.328940733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.573817181127945,4.716780150279075,3.5705474040965712,5.170369089012336,3.9597437608555537,5.047089964784991,2010 Q2,5.2908292333333335,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.539282597121383,4.706489847272701,3.485363251782081,5.149925464476692,3.9026846580976167,4.983705094155483,2010 Q3,5.124892066666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.51301680155525,4.679892300016366,3.5900349767825066,5.112203944357089,3.8961051546900136,4.944507795691751,2010 Q4,5.090219566666667,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.537403688568267,4.641929771391915,3.67765284614817,5.074563954967463,4.057614317889386,4.94809296584219,2011 Q1,4.967422666666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.559986349754459,4.609423752111927,3.8248841223460346,5.061554400658537,4.194063722150197,4.916772522647478,2011 Q2,4.963152066666667,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.5531593360228495,4.58431867555497,3.975899763839118,5.053786776150855,4.240146476733019,4.907757227322575,2011 Q3,5.194884733333334,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.536184641425879,4.551440866294357,4.010533424845795,5.014775629897068,4.241263040322396,4.850064949836425,2011 Q4,5.205070133333333,0,0.2,1.001373866050237
NAIRU[58],4.516626640162955,4.538329613493791,3.957136143068661,4.9852042401413295,4.244206426711851,4.830570048113805,2012 Q1,5.141376733333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.544468255217075,4.575619201017588,4.08165782867047,4.977840569391816,4.276079027527052,4.838591758108101,2012 Q2,5.1192302666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.5783236945813925,4.587109074896957,4.128271934218818,4.993268079132399,4.3222115699022625,4.847834795161845,2012 Q3,5.2758772,0,-0.2,0.7968169649177348
NAIRU[61],4.599153713625484,4.599059663447646,4.163074081704571,5.078675833001192,4.321340598443592,4.870340504770124,2012 Q4,5.3662887,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.626805310432507,4.61706306099479,4.136349504503106,5.1931706820393,4.324933004697506,4.942403268649322,2013 Q1,5.4757631,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.6699091924918035,4.619073865340045,4.182873532178019,5.358998253979353,4.313813367159383,5.058406037901874,2013 Q2,5.6312415,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.693359325931317,4.613609549059707,4.2049894473557385,5.500003120866543,4.327531704082235,5.086894080143705,2013 Q3,5.728625433333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.6904671260685324,4.597752811357891,4.16370909190757,5.573580057291572,4.300243177108523,5.166081618614818,2013 Q4,5.8396604,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.718566798531249,4.589583100157782,4.087253608060523,5.804582188545642,4.212891376614957,5.307997415363188,2014 Q1,5.898982766666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.735097259008912,4.537100368728639,4.0045594658723545,5.956127028741987,4.202806693767745,5.546059532718869,2014 Q2,5.927651466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.725269242551794,4.50650749010478,3.946119901115505,6.088425513865227,4.135770334232359,5.659479272521022,2014 Q3,6.169965666666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.732863541660136,4.472668707269738,3.9016710813826863,6.275713345510659,4.063792905745208,5.893543354522518,2014 Q4,6.252634466666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.731566392428531,4.4144341153085485,3.873184561820454,6.33493904361716,4.017858204110324,6.053658017270206,2015 Q1,6.2034088,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.735296677687564,4.35789960034815,3.8237043734619025,6.592860223080638,3.974476772695036,6.084085745988348,2015 Q2,6.017146533333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.727795123048166,4.319772301932467,3.755011351958364,6.713155688367872,3.910777283472855,6.19063921850455,2015 Q3,6.179369066666666,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.720897515823722,4.292294832672839,3.7204273311317437,6.7218954339817465,3.883613576416464,6.284348767499084,2015 Q4,5.833524566666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.716629486043173,4.266030230446974,3.6958381013983668,6.768725123307985,3.8781870816555264,6.381740618187228,2016 Q1,5.797153533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.718983938247713,4.2613244054380015,3.715790028467638,6.6904494921026085,3.8841041507933416,6.4095222488117916,2016 Q2,5.687640766666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.712172460050895,4.234975687906408,3.7030151701193548,6.763606557147134,3.9131018098542127,6.37398422789494,2016 Q3,5.658641733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.68644958240365,4.236789699464703,3.6578003793625014,6.696092835962539,3.8495172652166576,6.296454912179924,2016 Q4,5.731967733333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.679123131639162,4.240579989267401,3.646492975070381,6.599168355011958,3.8780647150164933,6.2828052294337,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.6730267596542765,4.243819617252812,3.678005754829749,6.580139437013637,3.9222329584899733,6.30169439262308,2017 Q2,5.593343733333334,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.653448370199557,4.221461350055161,3.6949016803784964,6.492068400134228,3.9034983770140226,6.204846147775919,2017 Q3,5.5339893,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.648581871430873,4.201683221929285,3.7081871525627936,6.495518799443578,3.9051017597331836,6.14716440173807,2017 Q4,5.489387600000001,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.602663819722697,4.215005816411662,3.696981547587123,6.3781678654775185,3.8847461484678245,6.02131187436647,2018 Q1,5.5470495,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.568653241703841,4.184431369671403,3.754415518275601,6.260029248495727,3.8859997596029086,5.93129465299999,2018 Q2,5.4413017,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.529819363078775,4.183260119804315,3.6798774875746134,6.1761120889667485,3.8797430481998405,5.75621347180611,2018 Q3,5.1871491,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.5204401594728365,4.172918394873143,3.7411712328366433,6.053746290353506,3.8900125732802016,5.7071592182527064,2018 Q4,5.0401097,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.496545886359366,4.193569048321031,3.7158116622736244,6.02361592925549,3.892846122091787,5.620257431523301,2019 Q1,5.044052866666666,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.491204952685654,4.1935658790107,3.733805833539365,5.974638998311308,3.8702650268556003,5.657202313543934,2019 Q2,5.2257962000000004,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.502463579724193,4.231923935601357,3.7959317835791557,5.9695045968293545,3.8926884475237564,5.673120925766782,2019 Q3,5.255369066666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.528910828864748,4.2410522610418155,3.7784150416267406,5.980844177050459,3.9334819284697753,5.635680312101158,2019 Q4,5.1676784,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.563923665480315,4.278165463537884,3.8206503244942027,5.9796577458403535,3.9486074435386587,5.658500895466704,2020 Q1,5.187205933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.558925878413902,4.283552666650057,3.8156842370841395,5.946578296574601,3.9497098261642125,5.588691183404034,2020 Q2,6.9061569,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.564045530942041,4.319862719232887,3.8713370197645767,5.973068077538301,3.990309081752827,5.574836317691193,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.5306584401964605,4.297947799749668,3.8641123269877213,5.907426590145301,3.978035281208704,5.505207770593258,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.493715661989007,4.308961431417181,3.831844532562157,5.7154314024215855,4.0116324766814175,5.35757047378396,2021 Q1,5.9329936666666665,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.4607826147558605,4.2910985964281965,3.8541111259880863,5.624811140919104,4.025245916511869,5.252228200028806,2021 Q2,5.203713166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.412163941757033,4.267643214492958,3.869744465932373,5.329063192507901,4.0041407697773845,4.98508154659614,2021 Q3,4.669787933333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.333800755727636,4.282349682150799,3.8744464784589767,5.022968721077596,4.023250522612816,4.682787985726408,2021 Q4,4.6868824,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.250019116351914,4.236295603439378,3.881766483698304,4.713044636848155,3.9990168494198333,4.471613594016833,2022 Q1,4.059740633333334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.145388502377837,4.174196845332052,3.6051977893659672,4.507575605896374,3.9128823004975994,4.39545966363107,2022 Q2,3.8034672333333335,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.082838891842598,4.214817308796464,3.2226504821263395,4.544677781148336,3.578858035725865,4.4595281779035965,2022 Q3,3.5276631666666667,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.02952055457006,4.260757935660825,2.833677474157966,4.601086988789802,3.2401528106383664,4.5164104785940316,2022 Q4,3.4878042333333332,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.016231846789735,4.323960034629313,2.5654126773937826,4.7149342383189365,2.941347496597844,4.558163421709416,2023 Q1,3.6207543333333336,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.9221317778690303,4.336398127643083,2.2654624677609965,4.668505791048491,2.5313282858144945,4.584373064231225,2023 Q2,3.6094728666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.845869894055336,4.319326087860418,1.8705065952088966,4.666734371587119,2.1780739502912034,4.593002577169395,2023 Q3,3.6549310999999998,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.844377175855384,4.324824405353228,1.8947642801455449,4.695840595827101,2.1708542465054927,4.5823390472273955,2023 Q4,3.893425833333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.8517310051252895,4.330218396689846,2.0107735808577014,4.715618555136594,2.2119818640746947,4.5496485057489355,2024 Q1,3.9072299,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.881338137570305,4.348798275512428,2.036166434411304,4.748367534381083,2.3276736488264027,4.560077017565638,2024 Q2,4.048845766666667,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.9314548570540486,4.374410949083655,2.09558387708863,4.737090030237076,2.4101245885473954,4.59959240828465,2024 Q3,4.118293166666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],3.940669441975443,4.384733900033494,2.089399866834193,4.762407838014489,2.420388551869948,4.619059780809685,2024 Q4,4.0010631,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],3.9522815891059895,4.409331505168758,2.0797329197120495,4.779592884113094,2.396117898675845,4.667946806198539,2025 Q1,4.0841974,3.2056416116116537,1,0.9699397088713368
NAIRU[111],3.9630522469141556,4.434034388420866,2.0604156920758,4.78107587402738,2.37710390777148,4.663926202658994,2025 Q2,4.1677292,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],3.9761722273617828,4.425202534615234,2.045829828342756,4.808646219950674,2.3969583103813177,4.709140102540696,2025 Q3,4.315438566666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.9956264575926292,4.457137464084077,2.0497168139954574,4.820309326721451,2.4202653103853393,4.718711720798086,2025 Q4,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[114],4.010896411045001,4.466549316484226,2.0607989380224265,4.871936222253873,2.491428224284469,4.734598448966458,2026 Q1,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[115],4.038714885375221,4.470225923430906,2.144596903647056,4.933004091224344,2.5279650339007445,4.7351045505861356,2026 Q2,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[116],4.027134687693596,4.459229091757015,2.0110432912360627,4.952311574478866,2.535390569700057,4.755286250591228,2026 Q3,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[117],4.035718598432102,4.466785155858381,2.106443206607156,4.955723315950627,2.591123410271622,4.781628547230262,2026 Q4,4.246692299999999,1.326474865848315,0.9460996479236903,0.8423468166279818
