variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[26],5.500597954655216,3.840173135683608,5.955579801935846,4.296109018639536,5.8097211582582915,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.4703670940637625,3.6491022306705867,5.897718033429155,4.280516809904275,5.756209017797605,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.401777590253031,3.476644855762447,5.869078044196372,4.0526061037532966,5.688983445561217,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.341168667992004,3.25860693917148,5.7944587892654695,3.871918785343615,5.652905611906095,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.276434568815021,3.1525618284125962,5.762744225261478,3.7029554752491887,5.5861477822512065,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.221288222441561,3.1482032618407074,5.6938032221052595,3.6726477390919894,5.54232074869375,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.140844765152533,3.072825843767535,5.620051862723138,3.474708784468886,5.478961418104828,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.1131787855305,2.9135784801429487,5.533357254677702,3.3429925996530097,5.415645934278425,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.059197260116026,2.871380564087598,5.506245596808935,3.2839317505770307,5.357001781160138,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.036522822058146,2.880192505265458,5.438954759140321,3.3072164342992805,5.296330888321407,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.00946858244305,2.7336136636990696,5.473528659771457,3.256056156253743,5.269711783908992,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.975573448013806,2.6783482970973194,5.4426054584485195,3.12284004047861,5.293734646299093,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.94749041412129,2.4335768455199087,5.341206765562618,2.8879320046526,5.216115438381375,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.9161895684322445,2.2778046903367253,5.297953907138992,2.7684817853893673,5.169369703350728,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.8787699946010115,2.2816557938341795,5.260039910943692,2.8166758159858514,5.120114431919869,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.829311631212885,2.1937096743139777,5.246358320138139,2.689777384129565,5.115306213349443,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.7684928346990105,2.082987243611522,5.192743366388376,2.6502218878374064,5.052066345034668,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.727357371565919,2.128048932671916,5.148631455179647,2.5799646513961325,5.013417940819071,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.668881322194199,2.190407417775371,5.125717242094639,2.737839266550506,4.985267372405162,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.639933234283072,2.3691848698437665,5.068053130618651,2.9910768795433644,4.937865965595833,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.623079483630532,2.586162681547442,5.081821193138658,3.2553962323409724,4.934436054235154,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.617507530990982,2.9704543096621516,5.081800545624955,3.7599763934845347,4.9190125817463,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.607417219717057,3.371694930704831,5.017568777333911,3.9119197051486,4.907753693076691,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.644459015365664,3.4282600122670157,5.025359190588185,3.912743058114679,4.863738851380958,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.657264673989124,3.666491995452819,5.049044738557656,4.089760668843697,4.888659844961167,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.620923983424802,3.6948627525593096,5.00393953371011,4.093387832670695,4.862968702713833,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.576610938287024,3.5353146017680923,4.971776355231454,4.026145079694314,4.869112592004925,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.538278396482185,3.514118942837638,4.953908707967775,3.9281526731911307,4.834375959965898,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.523534232783806,3.698354095129916,4.949233280543974,4.028560767419178,4.816196101230162,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.566327892154614,3.8153005557415716,4.980728255763871,4.1878234201356115,4.842032404309081,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.546908686957607,3.824528402587201,4.9638933085442005,4.2201270914419355,4.81657517032236,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.537323497162868,3.8193222916471075,4.866986170832623,4.178145168417937,4.765883204408832,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.512324985128755,3.8619831287746456,4.853030839068907,4.172693081784202,4.761470741650571,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.506714148993618,3.8077029819163375,4.873735491130184,4.193588786826605,4.74466787493903,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.512636944994542,3.9166822289874883,4.960277609165532,4.201872323571565,4.7879404705996444,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.507220755737043,3.9033177756632997,5.2025972395376625,4.205256622635729,4.8806255498703,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.519407754375822,3.924395449545421,5.342579886715205,4.206373848482004,5.057702903100967,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.5123298454344845,3.9403268235704267,5.554633700950918,4.194924400616423,5.170719404376287,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.50439371923359,3.952412360186221,5.679319971027871,4.147291261334104,5.299015858721007,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.513157485874025,3.8766784004856993,5.738290641727613,4.138684325838127,5.322119085842989,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.457711252724742,3.822965196412333,5.928149240732253,4.109295735374235,5.464716555096183,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.417475814806327,3.763213336198433,6.2130860250118225,4.072489583246437,5.774977155355503,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.341107524401311,3.738260955632392,6.339763795244413,3.98249635843097,5.878180240218014,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.28409845616383,3.7126222237788826,6.480877998190828,3.9527016008609035,6.101522893914793,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2652759928741615,3.575116563911915,6.690909746877988,3.895539378476618,6.30459215069956,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.201803475925788,3.6082981754187826,6.77124212073,3.870454781660838,6.4303155371878615,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.145257402313753,3.577900318821697,6.931066223498864,3.817412203238773,6.483948955510304,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.131078112299496,3.523690470504692,6.995421300977273,3.798647909985218,6.530893903322587,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.087791009637714,3.471823911966381,6.981048992351597,3.8084266826138413,6.548054443918238,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.081543713563342,3.5124368609529895,7.032612027188657,3.7726637948651223,6.580271895392372,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.091376244559969,3.5511749152864795,7.021288752458633,3.7757055486382542,6.538058630495471,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.061702812763432,3.5504036572427413,6.9748756768435,3.7547205640071732,6.4907015654170594,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.07383717153416,3.520402387651548,6.91901032551756,3.764824658954809,6.399992078842494,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.09500690034691,3.5136382405933237,6.798399700394571,3.764088135669346,6.371082428900781,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.092150033359557,3.5539142319628145,6.7146821393202885,3.7816419187766996,6.266463087442271,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.077426970151535,3.5461640497105353,6.63426164818029,3.792609482995026,6.230214596113836,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.058730406759883,3.485418802249946,6.518398110876622,3.7987045487688516,6.137704324974512,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.061905306688333,3.5205062487858543,6.412699408667192,3.8080961892796257,5.954613978468536,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.04787560770631,3.5789821146291882,6.215446808077247,3.7878935519623744,5.9221535954423965,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.0254624581394864,3.572454940838384,6.156510637057402,3.7609126127981742,5.774153753853347,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.034684802756907,3.5384738175095913,5.99203963997825,3.739908275648281,5.7028806141289,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.0533440296766585,3.5486579166100505,6.010402194821304,3.7652298500483306,5.706478034860844,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.047230689705168,3.550909858679428,5.962235074194452,3.746057525124248,5.7096124571266325,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.074940483358155,3.557756393562202,6.015198569840977,3.7794687276444776,5.672175948805372,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.1137099063988645,3.615943227106022,6.011971904589396,3.805169192567102,5.679803298634254,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.133166521438914,3.589712978348947,5.98473419556,3.8473039204976613,5.661491548356578,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.15770296757644,3.633816698472528,6.13049398494755,3.879304535833896,5.689600827045344,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.157044911987753,3.7050809917883085,6.04206637490854,3.861248668300231,5.639251331356968,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.157535338029803,3.671505175821823,5.813918312667733,3.8761831706495604,5.50820744611806,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.162117173874484,3.6933181547923795,5.7081225533160795,3.881645079253821,5.297190205031465,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.160810129162415,3.7277961009549747,5.4404324195948615,3.8952372438460277,4.987862544107571,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1614204281746145,3.7805992573186407,5.0046895358610595,3.927865701901303,4.624027097820225,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.135100794915871,3.7919490770851922,4.649231346624301,3.945935547847688,4.401972624355246,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.0743183897821265,3.5947859457300835,4.426107945381087,3.744347710504801,4.312391429776869,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.103576126073474,3.194432542956448,4.42261123290972,3.4510481443618564,4.316226441839552,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.148458887677545,2.9096084527714186,4.447257999057401,3.081616308904321,4.356995355970569,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.213482472700791,2.575935600579029,4.5336046149147515,2.8434609237189825,4.423720325274266,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.2268044027530145,2.1588706049420305,4.581998520900222,2.447432957586785,4.457881545907384,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.233930601273604,1.9412338694496802,4.613205198160597,2.1698964934974345,4.487943606905066,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.245513370015775,1.9331585514110137,4.618218792763616,2.2825501053096553,4.4472316217673455,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.225830742896256,2.0270658243449953,4.593435520428417,2.3368046702476857,4.441001341806086,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.218045764092452,2.0728940686261015,4.590251831733397,2.4673201703596837,4.446619099051057,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.246478906295519,2.219164305128862,4.592583702229418,2.5375482026744423,4.482348488534155,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.243026196064806,2.166754454183083,4.650001556888783,2.573833178994111,4.464780889008769,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.249569635491324,2.1403314538142144,4.6448705629984435,2.612480431316399,4.48288331620058,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.215287928696405,2.079407637167841,4.690744560125662,2.584484481919455,4.501215722075448,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.228609082532023,2.128088820331679,4.730859963059444,2.581087521577664,4.524722632848056,2025 Q3,4.323938933333333,2.0818595756032288,0.800882064292292,0.8427210929539696
