variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[58],4.555304633679973,4.541969844766246,4.15291244125264,4.986106748168764,4.278064763066088,4.785619462645698,2012 Q1,5.1409404,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.528704565940413,4.525301199481433,4.1388141074784315,4.976547280295822,4.255185076176796,4.790918663837281,2012 Q2,5.1192635,1.197619104671599,1,0.892863074430128
NAIRU[60],4.510276225159548,4.507772606787757,4.133832468159265,4.952420734986735,4.248983614714493,4.762993114694684,2012 Q3,5.2759066,0,-0.3,0.7085946389485898
NAIRU[61],4.500111027885792,4.473903507503951,4.124984285167892,4.933526760125166,4.216379968139101,4.757535384418464,2012 Q4,5.366588366666667,-1.996074256253788,0.8,0.7912129187949368
NAIRU[62],4.481538534538359,4.447118400370284,4.100779208098815,4.938029733812236,4.1890982198432045,4.756394707745238,2013 Q1,5.474768766666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.473085325395051,4.428854823844529,4.0694263578758685,4.94991198980871,4.17706531009936,4.771744431940462,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7,0.6932436775644923
NAIRU[64],4.458976393259546,4.422024769381,4.029353546802722,4.930727083051751,4.168376165040746,4.742872134519532,2013 Q3,5.7286164,5.475463371835865,0.7,0.5167970158442614
NAIRU[65],4.43091031754364,4.407956073041358,3.9692344757729185,4.954803083087128,4.117143218214327,4.724302331322699,2013 Q4,5.840081433333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.393052701602365,4.370050717584161,3.966403121083331,4.9065136519298544,4.087864520473746,4.680080081594905,2014 Q1,5.8995707,7.669939312596341,0.1,0.7649846060403753
NAIRU[67],4.364162237246952,4.341254205991779,3.8921865709441588,4.922460612481408,4.0519904836642295,4.6649157188703025,2014 Q2,5.927679333333333,4.964523048916547,0.6,0.5067578412305984
NAIRU[68],4.319409331728215,4.295553084806776,3.8537482434506845,4.829264555778173,4.0018859753786025,4.6194136807024675,2014 Q3,6.169539133333333,-0.19047624806542984,0.8,0.5879899342879469
NAIRU[69],4.273253560106243,4.249491702334527,3.831476937583286,4.819657562981585,3.9615600827253408,4.596820896347417,2014 Q4,6.253391966666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.222903122346117,4.197952016605392,3.7551507522722267,4.794969647697044,3.9158694248831694,4.525913004872195,2015 Q1,6.202812866666666,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.174796671488917,4.155572422702734,3.734687629067916,4.680647789313322,3.8542970248836705,4.517630004929712,2015 Q2,6.017128733333333,6.346957394866681,1.1,0.4954593124683271
NAIRU[72],4.132149902370093,4.097983097875936,3.68484294261252,4.66376328760438,3.811776772686602,4.429105344934874,2015 Q3,6.178474766666667,9.97202349434545,0.5,0.5749502491260827
NAIRU[73],4.109435084384382,4.087244390566052,3.673352412267945,4.570316661771582,3.804705214894753,4.433731004136444,2015 Q4,5.834532633333334,8.430710645999362,0.5,0.49019706002066954
NAIRU[74],4.072474163805062,4.051663785939198,3.634113840828854,4.557037959863275,3.7775021310381804,4.388431480413521,2016 Q1,5.796395033333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.064882766343337,4.034462203525203,3.625730900118616,4.536129889585191,3.769266162732072,4.378965059596431,2016 Q2,5.6874937,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.060232550323346,4.034795487382776,3.631740422558286,4.488727756262152,3.745684850483355,4.348902181293791,2016 Q3,5.6576064666666666,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.045760522332705,4.059834016447184,3.6089032592642103,4.481193089399205,3.7395391811194063,4.313257945685657,2016 Q4,5.733405633333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.046969410489707,4.0785595801382515,3.6188549773435312,4.46026865402851,3.7525110763482172,4.310847733643399,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.05154755379241,4.0611266365032925,3.636374265644195,4.471125519179618,3.768793304785546,4.293191149545283,2017 Q2,5.593200266666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.042604426015479,4.0344037874234715,3.63237441109244,4.479715280266684,3.7343624086368292,4.323373335209688,2017 Q3,5.532623233333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.042101827252274,4.042320654822422,3.6067820050603725,4.50519351226023,3.77673172686632,4.307195540260836,2017 Q4,5.491421833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.021368748411658,4.021386246080575,3.59301401213822,4.455168409591404,3.7400564931562448,4.290276001022604,2018 Q1,5.545387633333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.0075556663145075,3.993939911885266,3.589208833391922,4.47118112431872,3.7555056352033707,4.261778909644718,2018 Q2,5.441253533333334,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0023453955206545,4.010100007629466,3.5898243491930093,4.502154689428466,3.7473323014801716,4.245487753231196,2018 Q3,5.1852937,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.008498174073164,3.9937596883477005,3.605494766385625,4.44912182911619,3.7387915454639753,4.2764433136256,2018 Q4,5.042751866666666,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0067029999735055,4.001295215706772,3.625267119787114,4.4215464076606965,3.760859982669455,4.253268005990472,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.019068294137191,4.01124379897988,3.624863965728121,4.432005554549603,3.785848539008683,4.285229556666754,2019 Q2,5.2255074,2.851165052596638,1.9,0.6079046076382433
NAIRU[88],4.0325741880349115,4.041124792334743,3.686613584996762,4.380543672348384,3.8053979036840633,4.278756371161626,2019 Q3,5.252756266666666,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.056500337841935,4.0688836488701305,3.69575904880478,4.43913071211202,3.819572921214556,4.270308256709446,2019 Q4,5.171337833333333,2.1268347403926136,1.5,0.5261192143361626
NAIRU[90],4.076167089842853,4.071045325272232,3.7033730403753378,4.500296597541192,3.836889567255088,4.296797147871785,2020 Q1,5.186909333333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.092626108238431,4.088451623054915,3.694269873960008,4.516279138656481,3.87814608083968,4.3150355981003345,2020 Q2,6.9056799,3.843413733926049,5.8,0.2234637801416639
NAIRU[92],4.116296279943206,4.092097882060052,3.7525395120671954,4.503559335949588,3.885930949762532,4.3729029103582215,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.116749460816752,4.10067184914497,3.7730426386728806,4.558805826535025,3.8945223681191488,4.362208932392423,2020 Q4,6.7729957,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.119925752214536,4.091285866055268,3.7671406106843977,4.497701920602501,3.905659940798553,4.387040784975279,2021 Q1,5.932969166666667,-4.464260590811708,1.1,0.6634746048556295
NAIRU[95],4.126925247510518,4.109144548937815,3.761423318361792,4.5370361120260405,3.888837669590194,4.365946203404839,2021 Q2,5.2007346,-6.782259633876109,0.1,0.5130095531030499
NAIRU[96],4.131172823245715,4.1187700767823365,3.7446881906557246,4.4852820199879435,3.913743728558968,4.357389529947301,2021 Q3,4.664694133333334,1.1864545956192352,2.8,0.5103911918175719
NAIRU[97],4.149254585027829,4.152965992790181,3.80298005855633,4.46783718548308,3.953357119913089,4.329312689911744,2021 Q4,4.6930859,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.165357488364126,4.174254175034365,3.8398251747891474,4.473385252918474,3.9643788623703164,4.344208157483736,2022 Q1,4.0610144,9.299286684916463,1.5,0.6481837602190232
NAIRU[99],4.181953654031511,4.175349733574995,3.8635497869431763,4.483311202222801,3.9983950111173527,4.380417808629025,2022 Q2,3.7994325,8.08520966290951,-0.6,0.7865610805951384
NAIRU[100],4.237363823954824,4.244749484292438,3.898709690649977,4.567799246889094,4.046468510597007,4.410459730560022,2022 Q3,3.5227551333333333,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.261449947664597,4.260762512981255,3.9676814847932196,4.597817607192338,4.076492801006723,4.428769419229947,2022 Q4,3.4929186333333333,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.325542848062791,4.322205783876349,4.047203196361238,4.65153272172596,4.133948283607123,4.518760249696754,2023 Q1,3.6231456333333334,4.382547954002902,0.8,0.9742596198819342
NAIRU[103],4.328955214741023,4.3142591825806065,4.061957309998078,4.65374570593912,4.142520128698572,4.530069222968653,2023 Q2,3.6039779,6.271647386762602,0.4,0.827590930385913
NAIRU[104],4.339737496936681,4.31498101205726,4.078367397829621,4.682193686294121,4.171330504090063,4.516934145066997,2023 Q3,3.6488515666666665,1.3772214621226908,2.9,1.2965040017289375
NAIRU[105],4.346991154092406,4.322651645939153,4.078496167988067,4.668431355602131,4.164041198972363,4.568342915213228,2023 Q4,3.899197733333333,0.5979091056057761,2.3,1.0789045990818202
NAIRU[106],4.343386243072122,4.320051883171093,4.058947200808504,4.671777233126019,4.191269005515629,4.501564591629818,2024 Q1,3.9113048,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.355275348490197,4.338472142366424,4.0952303827221,4.696040955771824,4.178642485533615,4.540609392480789,2024 Q2,4.039988866666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.401399280771503,4.387702723727675,4.097723087013063,4.708692267094935,4.229493726660605,4.582311457685197,2024 Q3,4.109908833333333,1.1333706509849328,0,0.8544251782996781
NAIRU[109],4.4129875997975,4.403136262560176,4.138530292291239,4.701553105149572,4.232352446252653,4.594285143200313,2024 Q4,4.008619466666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.444285165637506,4.4306899832973965,4.154035621168768,4.743390381445945,4.26404126635862,4.617933215785483,2025 Q1,4.094575966666667,3.2056416116116537,1.2,0.9699397088713368
NAIRU[111],4.467529770865832,4.465603080412697,4.140315621018938,4.792900532434423,4.284031260274439,4.640352378650744,2025 Q2,4.157974933333334,2.967576814611661,1.4,0.8330711428428117
NAIRU[112],4.485651489244513,4.475790949365215,4.190731097961365,4.8034281159359615,4.291178807688756,4.688733092187481,2025 Q3,4.3060484,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.517993846241269,4.506421635375803,4.220495501139692,4.856939978229647,4.323452886124519,4.729050975562018,2025 Q4,4.2573268,1.326474865848315,0.4,0.8199352148686501
NAIRU[114],4.5357482817155645,4.515587588978378,4.231954555465387,4.871896305989943,4.343040202154984,4.741258516324217,2026 Q1,4.223809066666667,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.5566217105680655,4.539727006676279,4.227190365144044,4.87580496349038,4.348244062472832,4.771935110670808,2026 Q2,4.434078,-3.571808260207998,1.3,0.8072071150646565
NAIRU[116],4.5741404125456775,4.57151051628691,4.252280095909673,4.921359292481707,4.369364143453957,4.781043406058132,2026 Q3,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[117],4.58076162652261,4.584770654619256,4.234554623336394,4.9281834803235665,4.359961400012135,4.7998334284435265,2026 Q4,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[118],4.583032155038913,4.574018688031491,4.245712942690156,4.950407482963957,4.360590943541829,4.787157039646705,2027 Q1,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[119],4.584013312572487,4.588102667252692,4.221783224541508,4.957576800503646,4.374584718073448,4.793853719195482,2027 Q2,4.4618247,-3.571808260207998,0.8312127471102654,0.8139018815491015
