variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[81],4.09574638922469,3.630135778151594,6.5464922754540416,3.7967269996847475,5.8395002882113065,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.085264405094079,3.625820483592733,6.40901753605402,3.791594726154289,5.715715949221757,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.071714238652552,3.6201241513282385,6.251282005502457,3.7823845254537933,5.573265866728588,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0644919037296425,3.6152577613330314,6.133419912062963,3.7780761974594785,5.489158394362581,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.061817689255067,3.6206408231809553,6.071905318540751,3.7767468184156656,5.430730266229024,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.056317775580839,3.6149357865565044,5.99832836524477,3.7753827568040967,5.360944359451667,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.060142497912681,3.61910364149793,5.953190067394329,3.7791859073148526,5.318897896763654,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.07286077495456,3.6320994736790277,5.95966318409063,3.791884247470053,5.341639527372159,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.096728257149335,3.6573324347294447,5.96585301109556,3.816642344527017,5.347668600656794,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.132151960752577,3.6956792347320624,6.001251830632011,3.8509012757494805,5.351968070221977,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.1540418518911295,3.720756291993618,5.99856021894896,3.876434655158966,5.288317325939695,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.169414632167802,3.740425401304674,6.01541706635824,3.893923731761515,5.272811842498136,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.1645765209030134,3.745983202411819,5.913197726546059,3.9002765444894925,5.1666234340852,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.165745615863587,3.758330951952321,5.785996680136788,3.905137975424476,5.035172924166126,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.167751886697987,3.7683420965881593,5.631256010896015,3.9143052273691072,4.88025369160486,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.17235149164102,3.7846183115830425,5.368698265183183,3.924835259721244,4.6904096835548375,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.188042755759445,3.8150061578757546,5.007917191374878,3.9468160607046787,4.549116094196035,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.1877948337893915,3.8245858007718,4.665299447920677,3.9596231382461227,4.448376223104804,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.157580263189935,3.65832532159334,4.524222621276095,3.902617813775981,4.383615735312914,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.196636167933537,3.2972217041976273,4.560761532879137,3.8251875580704366,4.427762553971124,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.237192366906104,2.9291672592707036,4.60696070407985,3.5494712665297374,4.4702731186391595,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.305422802995905,2.6955265320524227,4.679132147423745,3.3186381977639567,4.540950701934818,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.316368193625108,2.27947125422199,4.690268116835753,2.835751611092376,4.55184704996261,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.33049937880056,2.0143023001493736,4.711123963561029,2.544124698147816,4.571818247892395,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.338330913036639,2.0532720870361514,4.725631635426614,2.58309168552506,4.580784745379321,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3279444741639015,2.1045088976512396,4.710553390406674,2.6353899465659905,4.57037471495214,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.348610230377922,2.1667991440692256,4.7349167201566225,2.7104456565336497,4.594289516710486,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.383137435727869,2.2641290820855025,4.773955486995838,2.813747858729821,4.631070012378023,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.386384644196021,2.2281096465666757,4.795472714191112,2.7843814755177885,4.64672714948693,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.397930707946247,2.1944472986007053,4.826745885333903,2.778460911194555,4.667636911371764,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9699397088713368
NAIRU[111],4.400761718337213,2.231221244881574,4.857505116814025,2.8321491906884826,4.689844184051086,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.8330711428428117
NAIRU[112],4.404987004950238,2.2058619367372496,4.89144956109086,2.8528892352960753,4.711217726054617,2025 Q3,4.3211203,2.0818595756032288,1.1,0.7628771899621078
NAIRU[113],4.407476049097173,2.1725638212708622,4.923385010844879,2.901218929103579,4.737687468913093,2025 Q4,4.3352056,2.0818595756032288,0.8010975362160948,0.8212351781011499
