variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[25],5.241792950517124,5.599467439112477,3.4830462800241655,5.997764690108913,3.9741635145321146,5.864738141000069,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.18714847704214,5.524850138914352,3.558260369560182,5.973892598717682,3.922683275389084,5.786546277547607,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.11921555249546,5.464177807057096,3.5172048947502264,5.8807960127816195,3.8060824810304403,5.718944235292933,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.030938721927126,5.408641860547199,3.317109114330064,5.799492507734891,3.7176105218036866,5.657792887506863,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.955255366641143,5.373164770978037,3.1757486065963527,5.761624676849072,3.5191549786791323,5.631869251754128,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.870359709585874,5.30563178258502,3.0438864406288157,5.686870216478767,3.339380176552865,5.547137990856261,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.816439782295038,5.233737309468468,2.980339283907999,5.6346784640337475,3.333998735596963,5.5092255488338395,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.751025093077785,5.172225127106796,2.9372319478282654,5.565018125570984,3.2863964370492065,5.439757538606121,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.688645848655016,5.136580346943278,2.842037306566393,5.521602451382915,3.1436041338175804,5.383399804490033,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.6253405575631366,5.096848586109894,2.685064469303123,5.454237340008513,2.994829277923855,5.343757654893095,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.6210445654662,5.086257596519685,2.671925699364734,5.4234029818977465,3.0241024239893726,5.321863208378373,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.5842531516615255,5.069314315277664,2.618075272508763,5.4381267069657655,2.9272365884637104,5.30302723966371,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],4.554344720362482,5.055140755368564,2.474462803997267,5.414258613590332,2.8618027777540327,5.296791481421759,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],4.461985856436761,5.011341247678725,2.3603107991495604,5.355347135336776,2.567866996318831,5.235635210346705,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],4.4052852111196765,4.983132563408521,2.164536020277566,5.356231138751122,2.4457186642121638,5.221321495407572,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.349174350204853,4.9438851967433255,2.027441880363577,5.314102642302415,2.3560279447246164,5.183418374643612,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.300839857295945,4.901526941287804,1.9386348457403664,5.306351099029857,2.294581589834618,5.127141154076209,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.240239093961357,4.856662505274354,1.9275856586699132,5.290983433159755,2.1547155155539683,5.095621706380174,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.21373112610799,4.8003574577651,1.833346424034657,5.235348526744962,2.138412717190671,5.068366573960784,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.206849722712163,4.7526536427985615,1.9090371093603673,5.170713328094212,2.258560168253152,5.059969623386765,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.217145135963026,4.721651980471165,2.151185099875622,5.103735611237536,2.408910262824817,4.973740418619167,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.237501829708707,4.677709388916776,2.298510026662726,5.050437673848676,2.626031908676829,4.936534334651556,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.330341003903311,4.687166906233571,2.7255872477759477,5.07361431625237,3.0919509199371222,4.923435330449721,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.403542458008814,4.671144673925793,3.0165000672740234,5.111484812190839,3.32510195926781,4.905816848861704,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.415680292227692,4.666415143622388,3.2062535382368424,5.087371371421624,3.422425950101702,4.912109821506677,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.465245681974735,4.6648264351305775,3.3648943607514132,5.083526473453688,3.5847676334103555,4.926078862510163,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.4505820620505645,4.650676970340269,3.3985155921384576,5.048515424801436,3.6084053712814157,4.917901897094596,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.418263979485082,4.621356635249244,3.3206432008501903,5.035116886713594,3.5813090399905874,4.883337470916536,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.392908818183107,4.572623996362077,3.351842647847701,4.980756883138272,3.677431314500817,4.814415671387792,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.41912392587817,4.5801001619971515,3.4588266154060774,4.947408223587532,3.8050620258133128,4.801578465157736,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.437687077666788,4.560636558660837,3.6755875250585106,4.936042134893266,3.8899842543961363,4.794804471353454,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.440058967419081,4.53006433633613,3.6799529375197153,4.920824242475015,3.965196989657908,4.808069939297822,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.426504421871748,4.496213844099378,3.679143108251274,4.908656018067597,3.974733916602564,4.790780549190188,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.426798405904007,4.4884099699171784,3.7591705295492743,4.948089965827096,4.023982003977903,4.802033254171631,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.447005476211959,4.4592745682618,3.8934938342011653,4.905603421997748,4.149906509635488,4.785234091517859,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.475104166691128,4.4588112072653026,4.056923025002047,4.903706024245208,4.216735494574846,4.760734200161814,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.5013034867518185,4.510417120486212,4.086444297260597,4.925417259972786,4.247018271888005,4.7538894611317435,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.531334064631904,4.54123555941892,4.126051703074805,4.925101246066933,4.2412299964771645,4.764342413028624,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.562872997971325,4.530631850185381,4.129115947204452,5.0937678409213225,4.276829860394552,4.881712638387882,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.567532402589079,4.502291545591472,4.078825979064481,5.156492679261668,4.2458034761366985,4.932307793009213,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.570601188542004,4.507847964070843,4.062988657363925,5.284962516656372,4.217760105407398,4.993305707768055,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.593475265076757,4.456486282864729,4.000179657179469,5.492022542945081,4.1728601341660525,5.171788454238073,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.618088792827364,4.451514601893756,3.9513201902961654,5.6369653762417125,4.136475660981802,5.369819419149508,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.609683360234828,4.395783983761211,3.9012862939468684,5.829392212738105,4.1053519145329895,5.53162877276847,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.602828906518421,4.336535094795348,3.8411059930982128,5.984487922493161,4.038879527244096,5.6685696485965655,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.615829727774772,4.298602051960298,3.8586110188444396,6.215182808287651,4.015394674852505,5.856141333299173,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.626983690109943,4.240305106454068,3.8096947335091036,6.310219810784087,3.9619491533172804,5.958940354205421,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.6183572411011315,4.203652340083107,3.7439429644841606,6.41820111790809,3.9254080098956217,6.078466010194001,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.618814723666571,4.166465851669482,3.7131964363774435,6.526200951276809,3.8815654175445324,6.197796684267344,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.615014312770491,4.140792529376844,3.7175481431390125,6.573297982749002,3.829250381359981,6.215481834978926,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.61943491355652,4.1349081445746165,3.7426154714548856,6.639125700576095,3.8200153207441163,6.24054587407338,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.603531596409685,4.108725233737448,3.706520434727506,6.684878520107718,3.8037624869165,6.245596189417072,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.589383252873937,4.119166797669616,3.66359455239853,6.64937952645113,3.787882038843635,6.325886999896737,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.579544001317196,4.118947903718837,3.64048314674542,6.658536924625665,3.8104528318690996,6.241902630901526,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.586294837171821,4.127841878772916,3.6434506268998414,6.591305934887504,3.8066126951892487,6.231254786802145,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.564821081235792,4.108169609045868,3.662894859853032,6.519811013443283,3.809774348372848,6.145908339701153,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.553665925066041,4.120818834125078,3.6737429854018084,6.495536040012397,3.8406060981782977,6.086145949570737,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.518004048931292,4.115162615529578,3.6898162845784497,6.362356682294502,3.7962354230213005,5.942101690337546,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.474604223699517,4.0928048815871705,3.669238832252339,6.23748004248182,3.7998019576459057,5.78544557771483,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.4437653643997965,4.06806208478544,3.6867336509428874,6.137141074016211,3.810851397308755,5.6858214922819705,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.435300697579657,4.096607652546702,3.701300138186107,6.054104590276717,3.8034392241630517,5.737288047322566,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.426554444049794,4.078801296368532,3.720888675871074,6.017543517574854,3.853751316462747,5.661567469866791,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.416373118341908,4.084861151362041,3.711932190528593,5.900060303228213,3.8401504562937765,5.6405775476617395,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.431086689377051,4.118553111358949,3.743369263640574,5.922706908642177,3.8643181453130997,5.670038200356211,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.443241215694841,4.1437862256438915,3.764224834351088,5.8644263709068545,3.9072151756640254,5.622129239875412,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.470800031336001,4.1687952312737435,3.8046485394789014,5.874772047957461,3.944211931988442,5.596266118293415,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.484871979177321,4.166165897629311,3.8254119100439,5.991973059808121,3.9642399300808138,5.591305248849917,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.505315660862748,4.191665005196175,3.843855649797104,5.967121973529848,3.9659952562553986,5.728731266699936,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.486304420001741,4.180526112044984,3.8317651705469284,5.875774808039441,3.971685644744913,5.525050651068941,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.44731655300798,4.171388188556954,3.8319805689826625,5.760553010593053,3.957872726816804,5.405187400103874,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.415376836415548,4.202447671273777,3.8444597662178346,5.60654423777989,3.9551343597035284,5.265446467451251,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.3629598784129895,4.188903055765483,3.8638181575189923,5.400769533996211,3.9583874906103063,4.971090441305421,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.291197509518099,4.220111501149402,3.8153529943686495,5.0457474388419605,3.992610231928984,4.72439068932486,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.204464700709549,4.205587886830665,3.8025368813788134,4.706600419975667,4.006712844017532,4.46747965387104,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.11368856499453,4.181891733472004,3.5673146422435895,4.477648092287353,3.8596845978685925,4.344879925525206,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.067978145305112,4.180410771875128,3.287242864891934,4.5045641020262,3.652368647814679,4.402298922861171,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],3.9845586417441883,4.227945742353474,2.879983588082884,4.514581176705222,3.2234997819280222,4.418527190789294,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.9678446884844742,4.271864173390671,2.644089327491605,4.547961531110952,3.0372176178304318,4.455013553804848,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8423621529792578,4.246441640494053,2.15555352838409,4.559529207487872,2.472395391556781,4.455031582690342,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.7985442210868854,4.272196097986815,1.9881855432536188,4.615413605175208,2.251791366888438,4.486169607676185,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],3.7911985432605118,4.246435868011835,1.9797222702725574,4.61727786880298,2.2297923020923984,4.455857112110511,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],3.7971097745890487,4.2444256602343735,2.003518419468521,4.591384466973213,2.2634809374686666,4.480397621189916,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.811698381383064,4.257968877428269,2.061548559608389,4.607974779074769,2.326412529589734,4.494975955839969,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.872684993655155,4.2985476523729105,2.1816968020736,4.626241717379973,2.3925916810505337,4.521408403510965,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.8923207139236125,4.32534789524322,2.1365883157629004,4.669352566343069,2.418616535838496,4.542063210774967,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.880041757430156,4.344944408458849,2.0161783753533657,4.6567439294679,2.3797764205799714,4.540131466270315,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.8993536682471195,4.356115453643374,2.0706268844137004,4.667701250529752,2.3784239041153317,4.5649634283201665,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.9141194857251356,4.365565255850839,2.1148629340864207,4.698067174290625,2.4459210059628025,4.55975259476801,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.928832961365443,4.334639269575235,2.2186085517865743,4.661480669411095,2.50178432521018,4.582606511410272,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.9448964544876177,4.327154656726636,2.302627067909236,4.666694068364809,2.5665630664109713,4.57768485410395,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],3.953113482943995,4.328271945542001,2.3188233220266716,4.7185047814014,2.6494593775892286,4.5762337995515505,2026 Q2,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[116],3.965758184130952,4.3028354131669495,2.3434143939383048,4.714574237997741,2.757248393541465,4.595546680722819,2026 Q3,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[117],3.96889458432305,4.307551552192358,2.3218812025943776,4.749045870768053,2.7614059906354615,4.600894009336609,2026 Q4,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[118],3.9751048367882635,4.322601407355986,2.295117425381259,4.753710265460524,2.8558196086237304,4.60593205419152,2027 Q1,4.4300588,-2.2256111517823918,0.8317828962558866,0.7791120062515557
