variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[24],5.8486140932907,5.8492983874826,5.464442515853273,6.262230340162358,5.599261390476199,6.090460336477133,2003 Q3,5.906949233333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.794392497693899,5.815279502542853,5.383646068519518,6.166279639746821,5.533082393571946,6.020325285830895,2003 Q4,5.708745633333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.729765011926756,5.754553817458096,5.3212325909985925,6.107433677254094,5.482157912704459,5.965038388088933,2004 Q1,5.5370039,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.667261232110315,5.681205168943466,5.2761343014938,6.046349836813163,5.421324180634222,5.915315361683422,2004 Q2,5.435606533333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.614167250053364,5.623644454870792,5.222336568471755,5.999577006373329,5.355964631802283,5.855311318829319,2004 Q3,5.479305166666667,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.5489835223127795,5.534216236872334,5.2075491691493445,5.912822216697482,5.317556769558434,5.777506257968163,2004 Q4,5.1174137,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.485273330862749,5.491181900270769,5.116151805311748,5.868710328832585,5.229707147474372,5.720139702690425,2005 Q1,5.1068706,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.437117373695065,5.440520543993253,5.056958715831295,5.833380575998287,5.188407538830592,5.676823858475266,2005 Q2,5.0570087,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.3802937617511555,5.372774550910732,5.021803266936835,5.745988236851539,5.151903158429133,5.61379027269135,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.340563470962855,5.333046547140542,4.9715858724414534,5.725366079677899,5.112231500331142,5.579963400626506,2005 Q4,5.007769766666667,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.280463414740535,5.284458756089014,4.912627999675976,5.635784858720831,5.043117842038752,5.513513764504397,2006 Q1,5.0445391,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.25497985773976,5.275281400379385,4.902234778170394,5.606259834259297,5.0257588045824075,5.49202180287286,2006 Q2,4.8571941,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.221079611660297,5.238273905383391,4.873340021467614,5.595436942856989,4.973802578082038,5.45313273096921,2006 Q3,4.678232,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.196208272983022,5.201584252037296,4.853630442826539,5.539304350150957,4.963355716141718,5.4322358152078705,2006 Q4,4.5153792,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.155638592637312,5.155525124254098,4.782674672525825,5.551254156501226,4.919052149069789,5.417074685141129,2007 Q1,4.549656733333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.115223620783591,5.098535413267683,4.744409501746208,5.506311864328804,4.846439227495654,5.380992654159952,2007 Q2,4.3247894,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.0858154660885235,5.073350477308997,4.715224333325834,5.446597854305069,4.8358232542220465,5.378949423522833,2007 Q3,4.255140833333334,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.033137004533376,5.02534358379773,4.623768584320611,5.401482001679492,4.774777875062296,5.316214983797451,2007 Q4,4.3537422,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],5.000286878880339,4.995888210398223,4.570882360274695,5.373190883129457,4.720770286090883,5.26850418214908,2008 Q1,4.085496466666667,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.961365426258798,4.957738746633886,4.540913210260534,5.3652282712886255,4.677175301821728,5.232283212020318,2008 Q2,4.258429,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.916304473488127,4.914579792288286,4.5095476075995915,5.326607148153708,4.638114912639398,5.18651071867258,2008 Q3,4.1849199666666665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.868610958662789,4.860600482058864,4.474011746806363,5.262590229864261,4.600301014327273,5.146759489775956,2008 Q4,4.440969066666667,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.830343372094066,4.843011459933935,4.439999424515792,5.2294560325312345,4.544945681638946,5.076286459508023,2009 Q1,5.3070469000000005,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.817671065045147,4.79742989852833,4.47438244331617,5.20666428871105,4.581102866486902,5.091246506845079,2009 Q2,5.7288569,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.811441439560994,4.802591317883117,4.429937360043599,5.188796628994447,4.5637475335780895,5.087775345511129,2009 Q3,5.683094133333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.804769581601931,4.808253473918315,4.400639349454481,5.225257206476635,4.536874359695878,5.087614884149985,2009 Q4,5.5577594999999995,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.813240983421059,4.808798054196,4.385587242495649,5.229274589588315,4.51581639158443,5.108861551523811,2010 Q1,5.328857333333334,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.78873620845165,4.791420019645589,4.383354003546483,5.175449824779906,4.494778078737898,5.064140315801543,2010 Q2,5.290819833333334,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.756226824706666,4.7844374054744225,4.33365476419791,5.159115039160762,4.463930360246895,5.016493254816878,2010 Q3,5.1248281,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.725762523812594,4.7439634574526135,4.309081893912195,5.0825915325897135,4.449264928022767,5.007608423405046,2010 Q4,5.0902243,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.702277673941514,4.704891435346701,4.328113658562417,5.082069181308644,4.425124121646574,4.946794781693192,2011 Q1,4.967334533333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.681290426463542,4.685409287381809,4.282356796062615,5.075810655954111,4.414282764470345,4.966908720711837,2011 Q2,4.9631449000000005,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.658473690952214,4.656377093232859,4.257372704196411,5.079232636024807,4.369455750107984,4.9323014919941714,2011 Q3,5.1948071,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.634922916173363,4.657175828765655,4.243719313263604,5.042412964364601,4.325578456214563,4.895771480911821,2011 Q4,5.205147333333333,0,0.2,1.001373866050237
NAIRU[58],4.592264874630949,4.598067823910732,4.186214412717763,4.989028818647307,4.322258009355475,4.833775359425531,2012 Q1,5.1412268,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.564745563267044,4.5772204159068854,4.161602483877992,4.969729148533176,4.284205819189574,4.828019376202957,2012 Q2,5.119230833333334,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.547941924763578,4.5623793502929395,4.149844976633904,4.930754347635164,4.283671131535704,4.818075726773096,2012 Q3,5.2758024,0,-0.2,0.7968169649177348
NAIRU[61],4.517611763749233,4.510644722305678,4.106743671166314,4.974854035042871,4.242675845918191,4.784576000026996,2012 Q4,5.366400966666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.512543116166631,4.494506934104966,4.109883785043703,4.948532427228649,4.2466567204639505,4.7744861253378605,2013 Q1,5.475562133333334,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.500616418626288,4.4907562250741435,4.071285407772067,4.9365659028631645,4.240870011915778,4.802214872641075,2013 Q2,5.6312455,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.466425085450271,4.47172050161144,4.027258390779178,4.896837039469476,4.183479262729922,4.771359508744604,2013 Q3,5.728460133333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.436357840673021,4.445447815303064,3.986980001545905,4.845195940384304,4.150252721580583,4.741487444153282,2013 Q4,5.839885933333333,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.406926736814165,4.409816302858375,3.953500249898526,4.855454832208116,4.110530335832191,4.714442127922566,2014 Q1,5.898663866666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.360743398029035,4.376186950206247,3.8908626270316846,4.806452971271424,4.075314600821705,4.6594174829621435,2014 Q2,5.9276461,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.316613942121775,4.306247225864974,3.907582881194612,4.764556976528038,4.010208788682182,4.587803018639975,2014 Q3,6.170373333333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.263958294897667,4.2750272619088285,3.862076290273529,4.643458411434483,3.9514261729446476,4.555635826641996,2014 Q4,6.2530171999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.217464986020909,4.221450135299027,3.819408181960646,4.609761119909857,3.9427596962767515,4.491904225866064,2015 Q1,6.203080233333333,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.1731096015091635,4.193633403845054,3.779255295445686,4.5990054718808695,3.890393483605596,4.4551866060609635,2015 Q2,6.017142166666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.127956428964182,4.124462489541716,3.723257562063838,4.568129433610615,3.852065408282965,4.42456414648785,2015 Q3,6.1797567,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.101032515728106,4.0681469589320205,3.7138821539491276,4.543453720048591,3.8150459058164445,4.3985591804622155,2015 Q4,5.834099066666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0785882471931085,4.0514532137563535,3.6601808888227603,4.546020356680245,3.7877689012081794,4.380828967634234,2016 Q1,5.796703166666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.0767138695074925,4.0531072230090235,3.663601662171822,4.4909853054893425,3.7778158250707783,4.380490414911206,2016 Q2,5.687602366666667,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.064868876705107,4.0470185632460005,3.672297450087448,4.517282785968603,3.7881225501225,4.375733605662092,2016 Q3,5.6590442,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.057631239383186,4.028722697008224,3.669679777030279,4.511209467170833,3.7628281667355896,4.366032405987633,2016 Q4,5.732716666666667,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.058057769940162,4.063837576649918,3.67636881959695,4.490119124733995,3.7712867784382094,4.3417497262652764,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.061196370481648,4.042475970014358,3.6730538649598365,4.484774195260169,3.77864626028637,4.3283027268690155,2017 Q2,5.5933548,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.067252356849886,4.078057131469755,3.7133530115201574,4.463564990056853,3.7982639780644094,4.310496820130398,2017 Q3,5.5344733,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.074452896523517,4.082704387831225,3.7039802357680442,4.445960811548659,3.809432745957305,4.344927299015282,2017 Q4,5.490411933333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.06672605384972,4.070156733350652,3.6975503126519067,4.450728054975177,3.805926415211092,4.306050093235623,2018 Q1,5.545994666666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.052210216401055,4.042341617579421,3.652239016010496,4.455536276393934,3.818330328195635,4.294746935391263,2018 Q2,5.4414234666666665,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.040440949242426,4.048923083061892,3.6434129263217847,4.443850016080105,3.786269268587098,4.3053026159422965,2018 Q3,5.187900833333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.029848698722859,4.031601748850335,3.6502149604694436,4.4090761887184025,3.783317326549576,4.2925289725443,2018 Q4,5.041320266666666,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.028860847172852,4.024175206214515,3.682905370868007,4.443679788044981,3.7676005819453606,4.292212975136802,2019 Q1,5.042508066666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.035197310855318,4.030179501520757,3.6854033242095547,4.446000519638951,3.790910270480144,4.290108601665071,2019 Q2,5.2261252,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.041879712434118,4.045323932875918,3.6876786654754032,4.439352027633027,3.8086452120730065,4.283292602584508,2019 Q3,5.2564554333333335,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.066766636894056,4.045876628594885,3.6881606814202046,4.464144994961319,3.829862297729696,4.314172148563098,2019 Q4,5.168820166666666,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.094280877159272,4.087260242323239,3.711109998380483,4.500586843844928,3.8146562455636976,4.3810448263411566,2020 Q1,5.184994933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.118567003685439,4.106303827387837,3.7620112776945396,4.53989942166418,3.854878154958143,4.3762075332994534,2020 Q2,6.906928266666667,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1404247527614215,4.139428280350094,3.7741919232145906,4.560699017091685,3.8790502462752796,4.397568521034314,2020 Q3,7.0583137,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.135837156186118,4.112642020100468,3.760052194507833,4.5482664251230105,3.892430935100379,4.373521785536052,2020 Q4,6.7675247,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.143944703802044,4.127572558007199,3.8072698808907317,4.4905633620501755,3.9148299417204218,4.3853695641620485,2021 Q1,5.9296846,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.150025228365013,4.137473921196795,3.792154962190808,4.511857474214914,3.9093908649983327,4.375193487721733,2021 Q2,5.204607166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.170598512826357,4.186202460668294,3.8252100571303695,4.544611811561924,3.9114326009157248,4.400997663061805,2021 Q3,4.6720188,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.18371276802487,4.181999771545055,3.817041912767849,4.551303215586158,3.9403192023047797,4.422194387904553,2021 Q4,4.688346699999999,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.206687529254264,4.195203390953461,3.8766940659897076,4.611425844620033,3.9639693220215126,4.441804462954488,2022 Q1,4.057057533333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.230097385038793,4.247559785405457,3.8921930341168567,4.602242190713006,3.9983379020305323,4.4624025588862795,2022 Q2,3.8043704,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.273155876922752,4.272198536670531,3.925435720818979,4.608706588714374,4.045722924261345,4.489946882732866,2022 Q3,3.5299454666666668,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.3181313654523406,4.301297806513787,3.9578574626407867,4.655678827536265,4.097605212263488,4.536378851617743,2022 Q4,3.4881949666666667,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.372076052638653,4.361893677538073,4.0446712204107484,4.74221082489738,4.157518956639695,4.579316214106298,2023 Q1,3.6180266999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.394259469463227,4.390721456673008,4.052534384261562,4.735602627415704,4.165899052977533,4.614005242499135,2023 Q2,3.6108485,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.415030670138537,4.436638651597333,4.044030842082827,4.752866215721202,4.207955963364251,4.634834205038536,2023 Q3,3.657524866666667,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.423527839694961,4.450958936140801,4.0823076110379315,4.723144911874799,4.179793609087515,4.634980648479212,2023 Q4,3.8930452333333334,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.42311069623434,4.442586332080275,4.065796155123646,4.747014819552703,4.17754012330286,4.636036030324466,2024 Q1,3.90387,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.44345219624286,4.45778603678243,4.0904110465059516,4.778395197004351,4.2239081175415265,4.669834601789657,2024 Q2,4.051040833333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.468317095250062,4.46541594378103,4.12127454733149,4.815434401249023,4.2624299100172856,4.710850390494115,2024 Q3,4.121819833333333,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.474663055730693,4.470062057749184,4.119930057115142,4.817207804937295,4.248245062836578,4.722028737424828,2024 Q4,3.999603233333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.482606933697122,4.477574802374114,4.117857596646574,4.847431159030725,4.248373754501269,4.730454254773077,2025 Q1,4.0803472,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.487911829128407,4.49713376860074,4.08685782276113,4.842225515497105,4.239297702761115,4.741482091774958,2025 Q2,4.170348633333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.503884988683387,4.519885425342155,4.046922544887374,4.896672865958829,4.247349485435416,4.74385271508295,2025 Q3,4.3200421,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.516135761020282,4.538803755828665,4.074076430016278,4.911837413428578,4.2344009888504415,4.781558832877424,2025 Q4,4.32713855,2.0818595756032288,0.8217949525528715,0.8119714852754006
