variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[15],6.223855569677405,6.228533440345197,5.765788812301081,6.607960954755259,5.997186763330157,6.463556741332198,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.19093150771454,6.197130424447904,5.767422859803629,6.541516922714259,5.976610837423708,6.419547516326407,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.158541055563184,6.167114215131955,5.707553863658315,6.493024789996434,5.944788759278725,6.365446618012391,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.111811512169252,6.127276864615986,5.68857209359125,6.429346246488761,5.899597728958165,6.3300174668216505,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.0532133979717155,6.065880113090904,5.631907232899273,6.376837930322513,5.828203421463592,6.285185683491003,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0115150969622295,6.037758493126374,5.6154806743873715,6.341065593661244,5.793970315847301,6.2183716291235065,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.951729888009945,5.962476211505942,5.583497387347636,6.2652757151168395,5.738591703493414,6.167470563391825,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.893957587226145,5.914621793072147,5.451805619354165,6.200690072608363,5.685100081589857,6.126252547120604,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8307401137486075,5.832130321761435,5.433808584323276,6.14874662961377,5.649262295112568,6.041344905012405,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.756626549242341,5.783307731116233,5.379162809465811,6.03831925678895,5.558001505110588,5.9469710978489,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.693566481906591,5.711931560726878,5.302965086731883,5.997329845719289,5.495364106634117,5.910269533843688,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.615632128403113,5.6358633518662655,5.215477110079558,5.938843867297488,5.408513061226941,5.81968080454309,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.553794161784633,5.568222669647902,5.116702507177255,5.899939284662762,5.34798777339253,5.753659857183428,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.487780690903023,5.506071618159815,5.045961200779132,5.821520831578992,5.30464967878324,5.684248473901541,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.440565814059843,5.455781767388684,5.085101795510781,5.756268714228652,5.2432274658699,5.636056450385857,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.388738381009175,5.39020372808991,4.97480368267672,5.7218990816893704,5.19829647058706,5.610922803321083,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.347515690722126,5.34505438266762,5.006505681282897,5.654382015954037,5.155827833714632,5.5592744712324995,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.291418063873519,5.305809331898731,4.880137610573815,5.589864826807543,5.096463535660124,5.498209691530941,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.241085655959398,5.257211735692909,4.871890923560412,5.545404748021388,5.034407632704713,5.438037387640258,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.185124130965185,5.195472525846169,4.83854712417761,5.4674364245048395,4.995612035523026,5.360205891697633,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.161899314300544,5.176407075023194,4.813114023558284,5.461133833526601,4.958869066107359,5.330146109992629,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.1371647944713335,5.157190383403263,4.756137412827936,5.414250701671097,4.9319204868671624,5.3321435554616015,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.131320200179778,5.142458468212967,4.748487445555512,5.46337592580112,4.900605509921082,5.334381834890847,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.09860613179506,5.123326227839324,4.725007316626272,5.425382443113103,4.8675460059538915,5.290272410172643,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.050501743588121,5.068150768984076,4.708763209738387,5.35505521945546,4.861142375181201,5.238775204417903,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.002359928168581,5.001083720387303,4.698111571623284,5.272383602426851,4.820593121170242,5.185755996260324,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.961711197994039,4.973343582080835,4.689504067231966,5.246466503383926,4.78811703317276,5.137223022661196,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.919211416679809,4.9245365202218565,4.674386891777108,5.199732524835584,4.742908030583589,5.098258331548741,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.877940632813711,4.87052197592357,4.61442452463836,5.174851917072209,4.704922445124291,5.062176396495451,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.843117915974393,4.834394419158194,4.544337023167128,5.159318762690794,4.660719190812246,5.016407385826062,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.7932705210479005,4.7850006162759335,4.455321645391611,5.135769862377725,4.619882833204604,4.975308365503146,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.761201416499569,4.768445415498652,4.41045151778636,5.112274577454755,4.574081269179357,4.95743347395574,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.741974763390875,4.758925680794821,4.4033008378389455,5.0811727636327255,4.540997309913774,4.939358310627447,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.742774067176701,4.765182560101561,4.366482039245918,5.0627154909743375,4.543553340874298,4.948227985200423,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.73484917547017,4.729596475268865,4.377796796580344,5.052946216692945,4.548103552504288,4.929762268509229,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.744991607058814,4.760712214745061,4.39046576963668,5.081345141122136,4.51368915852068,4.962280637740788,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.72582705719949,4.736163048928667,4.379683919534746,5.046006624472595,4.5322643732326195,4.914350299339841,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.688725079191704,4.6867012209838705,4.283705470066424,5.0294658470994795,4.48140235404691,4.891764838564251,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.638399135786379,4.640012057702439,4.265538362176845,4.948561652459205,4.424217149380942,4.860595462008387,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6040152133119845,4.616581773008243,4.2285094777358365,4.9063482717909395,4.383515410377089,4.813112860281907,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.591159543592079,4.605940519420654,4.208309716886191,4.930472714799871,4.385721943698397,4.812755023853485,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.579430128934366,4.587098406337198,4.1962018044104985,4.931677010540614,4.351893939528678,4.803572781896096,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.554724971654957,4.562015895844698,4.154610788628011,4.902626069800445,4.311723385766276,4.799549203246653,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.52742179481272,4.544048702135882,4.139691614690479,4.907891419237028,4.2645992186846495,4.7912972220321475,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.492868042496211,4.499304480267252,4.0814828346528795,4.849955796689243,4.254669024149532,4.726047863901254,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.470362694519263,4.494914018365536,4.020459543436857,4.854901787023049,4.2233805332530965,4.715177150660803,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.448757118001669,4.489090323730528,4.000280194849719,4.806225006495352,4.192801146036518,4.68634157508243,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.421665677643181,4.459424625867101,3.978117309471924,4.784047569050852,4.1642225705255465,4.654297814801177,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.419327400446401,4.439547118862719,3.9832550196752172,4.817518191511974,4.188613908042738,4.6621832620191626,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.400950759944835,4.41441213152193,3.9217613095458077,4.814311735601842,4.1458606144597985,4.672441852207196,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.374936995710415,4.407576073127423,3.8909298416878224,4.783637459276691,4.105654790464914,4.649373692008738,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.336947020572369,4.362238481678573,3.85412368733982,4.729508112494322,4.055280203241244,4.613571339866487,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.30718936786144,4.3239159829985425,3.8768545682736963,4.7358926213705015,4.031886601000965,4.5726819336327384,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.264883940617236,4.276739269787732,3.843567220554395,4.706406371685032,3.9814802953154818,4.554536494679675,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.213226896317216,4.24196764440379,3.7410655785150224,4.648622997709957,3.9308055983403114,4.501225059091492,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.172850960178733,4.1809619425974915,3.702425084440342,4.62535190508171,3.8791108829034346,4.450545817318246,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.131948851248447,4.124736081067114,3.6782811700274505,4.591030791589723,3.867274387127674,4.439760615255454,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.093126313526614,4.110746636087681,3.602391846171786,4.523547130955271,3.8138974292608747,4.38552081972354,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.066601935322774,4.080887550473966,3.588218974807852,4.493864376245458,3.8074407412549025,4.3592966537658295,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.045468623399379,4.077966735668086,3.5540085715144363,4.4404227401565555,3.778064671445489,4.292622650716792,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.030977634036137,4.052852965055316,3.578842538890876,4.4096748266478905,3.7665312243997815,4.3016048687511965,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.020605282883887,4.035048826021232,3.5679815188973736,4.427516537398639,3.7451381385351734,4.276410935251457,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.012375103269015,4.025808216223261,3.591563372985036,4.38707588666871,3.766854806517607,4.266444550969739,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0105252360913735,4.0262548057209315,3.530494465712001,4.381517228779926,3.771684081485714,4.2498884282062575,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.007585948504764,4.029365005560488,3.56073936031871,4.377014588877788,3.7449775521814583,4.262977249074298,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.007082763195804,4.031287972843161,3.569175653524364,4.369081186983185,3.7289060932150537,4.258451468775771,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.007498890964006,4.018670606771692,3.595939428504792,4.33592130587394,3.7558368632731116,4.236035477430497,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.003403393517704,4.0270634348186745,3.5906333679266256,4.359436382279436,3.7498145794604176,4.232849466070344,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.9953495837848583,4.022164285524584,3.6093890696511233,4.319725189888578,3.763500785377924,4.218743235715177,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.982901597137755,4.029496017065137,3.5941691203325963,4.336115045809707,3.748500938534109,4.224069664651582,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.976606366561603,4.000971937414295,3.523753846637471,4.306480067790671,3.7712521368698653,4.220250524548793,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9806585717895784,4.018033394750845,3.5144751119048383,4.322681280883996,3.7684902617466984,4.209943150321058,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.990225494798918,4.001941099458037,3.5054642027081755,4.350839870203237,3.764574912164983,4.239522230773478,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.001151967084374,4.002396619886833,3.578242809187122,4.349794606705234,3.7884366710485247,4.255940772725471,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.032638581750854,4.050478591078098,3.5708168763761794,4.398706789564956,3.800118118516271,4.279129899808102,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.072306957539047,4.089368476565144,3.601878808790997,4.42585596500382,3.8462917591703407,4.296381894941407,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.098143103030843,4.119817317225127,3.6872345570355005,4.46097614805698,3.8773787370409054,4.337674869020692,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.110675557678814,4.121779867301293,3.7059875231892603,4.4882001662397455,3.896226155800392,4.347954298374521,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.106910617398121,4.120226719235665,3.7449189226757493,4.447351638489522,3.903067177294983,4.311746069845446,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.099382101056154,4.143405640012707,3.744353403007548,4.3985308514367905,3.8584702035607363,4.297472556283026,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.124091521548781,4.137932612061574,3.7281516236654673,4.4253641754398,3.900033800299686,4.323041030690846,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.139878721819046,4.14665131470332,3.806747209384782,4.424904942215551,3.9529529915614736,4.328674182520855,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.158591429802537,4.164247270611421,3.85618067103036,4.43645123296753,3.9567704398431855,4.351992612785014,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.167817333384897,4.180372803308421,3.8562089565392066,4.431488365123438,3.978804310604604,4.34425316320988,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.1885177777233435,4.188904664619509,3.8708202734885524,4.486450483695241,4.007112980596895,4.377152551009685,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.219617257048764,4.236509550825074,3.8805505645350333,4.4934840381485355,4.035719345602996,4.399270844203925,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.257846301027215,4.2603701812290735,3.936859684334589,4.505919644232074,4.096191766138413,4.424732003131764,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.308710502891853,4.320032088934059,3.9830613086696283,4.557306089043474,4.14520818077575,4.463029934641192,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.322266818856351,4.346508960396782,3.996346684786643,4.575618381654324,4.151769817575211,4.478535321928763,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.3353201737434475,4.353308974455144,4.015519274623489,4.622292749456006,4.142156248401835,4.495135745142178,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.334182882696631,4.355778818568947,3.9953270732976733,4.561218464200194,4.172341756215894,4.493647000268121,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.3260838588200174,4.339181002352383,4.026722319910021,4.57771145428372,4.151670350752828,4.4891684049620775,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.312450414639099,4.323205104158047,3.997157134543961,4.58145950742865,4.11328727980939,4.48918429050134,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.346665368824459,4.354711547672339,4.05539364355755,4.610292508828126,4.15507490332496,4.515041464932002,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.36360429737654,4.367628641747945,4.086949041218969,4.6497334945904605,4.173676556252472,4.544520015600527,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.392066200706613,4.3959594376305855,4.106670161038144,4.7071795709593545,4.222419494822255,4.575653893094798,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.39648096552291,4.401612216065564,4.073167779114006,4.706444900992542,4.221420364804636,4.591061720572119,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.396319697945624,4.392806477386206,4.079741870180947,4.650387092732124,4.2318112050413275,4.571166686819787,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.382681995042629,4.396190265283305,4.057515925278093,4.668286436834773,4.180540275893295,4.5546782133734105,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.373138418026371,4.376042383401809,4.057829659048221,4.627601087719138,4.193756499976854,4.575649078715671,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.367861747495937,4.362784730040315,4.057419361934107,4.691761337514213,4.164701263360783,4.565684757784905,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],4.36586737227026,4.359697391611844,4.027508415388969,4.703410413521968,4.165148516549381,4.5974200723136125,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],4.363740273583944,4.36036575462483,4.033879217847333,4.7019500230796645,4.139811845174842,4.601942322390292,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],4.365358833758734,4.361805147858526,4.023912143004006,4.733736090504173,4.106692590013021,4.612041659827275,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],4.370192436849905,4.361980901551549,3.967384307055787,4.779376082921885,4.099607680912518,4.63619182209512,2027 Q2,4.4300588,-3.571808260207998,0.7752393067111918,0.7797061046080178
