variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[35],5.176404055117812,5.164600926942547,4.824758291013656,5.587937369598676,4.958920097952272,5.414784863489223,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.141071792216159,5.128256759285558,4.7951132492312905,5.534318112676433,4.893522215659315,5.3938545404184435,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.127972372568598,5.112545206226794,4.7954148082423735,5.534794860800183,4.911521875815204,5.353823822981548,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.084447239823734,5.06916810928173,4.779971063252168,5.459674446389225,4.888245976837291,5.32936014269619,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.042755112757678,5.02823669732274,4.7636028200465415,5.415453048938017,4.818572768191844,5.273728455068906,2007 Q2,4.324924566666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.0084855441721965,4.998202884298049,4.666448080142305,5.372269703352763,4.794423094216789,5.234371692082264,2007 Q3,4.2552444,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9655073733834385,4.961210555387915,4.632269469207125,5.314355934283033,4.744968092571359,5.187827516265873,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.92333514778629,4.923382480168575,4.573295692914552,5.294851110594354,4.684861595494438,5.161388148382393,2008 Q1,4.0856339,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.881308268446264,4.878893702188385,4.519106259305693,5.258703011027235,4.628642414367798,5.085877690625872,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.841616892246129,4.841622626626131,4.464920955970914,5.1835688782418385,4.614240904127262,5.065874046296869,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.796038856558639,4.800617961810446,4.441476729979136,5.107807109089934,4.556806934571755,5.034325285568493,2008 Q4,4.4409898666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.751890746090499,4.758897713785686,4.364832315150583,5.108403893590848,4.500982480743022,4.991730607805582,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.745590272040931,4.7586540246882745,4.378329126852263,5.129959746146181,4.501507006881311,4.979904016910766,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.737522311340449,4.731066001622731,4.3688582831537,5.1890305264130046,4.467374398763179,4.970353421361085,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.727453014434862,4.7175947036276735,4.320489598030344,5.130224196112895,4.473141380814326,5.001161998094721,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.73787571426055,4.739816754992107,4.357525242303758,5.168780702131937,4.484880903711691,5.009275093038511,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.723331616260438,4.713560251473454,4.3236644170848,5.116577759885254,4.487205248170016,4.958849317436696,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.683029235601103,4.667663554504655,4.337805447431011,5.09661450223737,4.424380034940819,4.916587777752967,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.633150468880386,4.626489654660458,4.269886181678227,5.047131524091201,4.37941249973549,4.867284332575276,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.603023897604173,4.58780164591508,4.199074141997958,5.0420066262351675,4.359901413906826,4.857042182055443,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.585657329380812,4.592900969606636,4.16741818994529,5.029763962018769,4.323770605115768,4.830738428966865,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.570263906737288,4.582944691789718,4.19228790659433,4.975891729161557,4.3096422188645445,4.812290921278546,2011 Q3,5.1950166,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.546992901715168,4.561172256269629,4.158250036003499,4.964749346433153,4.273261927668614,4.7929110788310645,2011 Q4,5.205014033333334,0,0.2,1.001373866050237
NAIRU[58],4.516963865053633,4.501242813557521,4.12358142229184,4.9452899472122125,4.246887076849344,4.776966099931862,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.4920184987931115,4.471960962905655,4.099555813400862,4.92763260207128,4.21111561217669,4.76665616333135,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.466701076983054,4.452689407950183,4.06169361543479,4.92551118661624,4.175360105951965,4.743111629219149,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
NAIRU[61],4.451241952790493,4.434908645063875,4.05838000045792,4.935702194926132,4.173686561469363,4.715547324431199,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.425028727962946,4.434706365683377,4.0162110296477485,4.864772530859892,4.155886815907532,4.691624393994166,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.409325149310239,4.4118452336890455,3.9886863487945075,4.842633643141686,4.147247360701824,4.665984610649286,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.396035858548671,4.403518028166566,3.9376100122334603,4.858354840022083,4.109841122138555,4.657521358979964,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.363270783595186,4.365330769876868,3.904466943262068,4.804638011475697,4.102109113734684,4.647685890079364,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.340095358369201,4.325704715130451,3.867668531476514,4.78175291709917,4.074217121496441,4.6280980908989315,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.3001398590537585,4.292944182094408,3.8128339758545025,4.757234435219611,4.022122874815317,4.602382009365965,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.259292597732171,4.2338100501788745,3.7668894289487658,4.761631761792677,3.9839139438362796,4.556533257609326,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.20806917847921,4.207397137369649,3.737712066509619,4.679546130210511,3.934183446467222,4.513593565515846,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.161794967106507,4.1411953078937,3.7074183156215272,4.619196572707897,3.9000146566449585,4.455645116935499,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.116751204912075,4.108670853200528,3.648057123235445,4.579241377395423,3.8428363044107017,4.383634345629538,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.070058580904296,4.087639301237294,3.6225970232633795,4.501765307564724,3.7976150828799495,4.331140983716299,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.043599501929862,4.04424161154592,3.6415836741646097,4.46946284827049,3.7671047215572258,4.308098383876719,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.010199525850516,4.00544238803963,3.570958210749229,4.448778122304546,3.721149518530472,4.2761621756682935,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],3.9997151264518056,3.986337922550109,3.548772998412959,4.404810334795163,3.7773145927609715,4.26777982715991,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],3.9980493439283094,4.0044143111642665,3.5342834216131345,4.417432889813288,3.742520077934652,4.262064079885923,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.987985807203592,3.9909424023972746,3.5421629344006575,4.420870192102292,3.726691713502949,4.2625203355338295,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.999894916423905,3.9881000934580815,3.568609426485227,4.413831961310791,3.7485504946930885,4.294138906081463,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],3.9927836085480464,3.9889804925643166,3.58766996353299,4.368793186773481,3.725752152472322,4.2375010409830995,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],3.993953147300304,3.9787906352005624,3.569865463526338,4.392766546760956,3.7095542084401836,4.2516442344108825,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],3.9993753393559666,4.0058955229186,3.5422140773094952,4.408796661019127,3.722038494017106,4.277124195974137,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.9831973649426504,3.997524827924301,3.5157222938013035,4.403117619652202,3.7279926548956523,4.251894235249606,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.9808087701573265,3.9815146758204,3.5520162274156957,4.367505348231334,3.7241587572171615,4.249662495788322,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.975106058966006,3.9723007994623427,3.5820257304539354,4.4115256320169856,3.7127921123932577,4.22713166272866,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.973347815638906,3.985457470641551,3.542751155047312,4.373018122067897,3.7220198226588472,4.2248486065788775,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9666980565535774,3.9556158071469385,3.5908833407247545,4.357529005824271,3.7262972087287887,4.214698255327996,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],3.9680560190966316,3.948859912470199,3.6077434284665766,4.3425541245792685,3.707167128626259,4.235479339530476,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.982813189796754,3.959303069873528,3.622880874510283,4.378101784607681,3.7452370421343706,4.232035973087568,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.009049300934526,4.009090832488502,3.6173875205082644,4.414671478378995,3.7345336448047384,4.278592491877716,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.050162610558825,4.042931348977998,3.6267456310714037,4.452870036000806,3.7911683784565176,4.337284022059667,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.066238707609561,4.0464933692916425,3.6808283514628855,4.4447086283550306,3.8218373612293974,4.3546708130445415,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.088162473993813,4.068875797979157,3.694252450596012,4.485844856916755,3.8342648220247106,4.3753539283597735,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.096257237769,4.078391181723239,3.7230627824303104,4.486620775371584,3.8480852043570186,4.35854391468268,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.091749125359002,4.077078530314031,3.728225559145167,4.500581120796519,3.8703515849857277,4.337182883626296,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.093848846407074,4.07897353702827,3.77410845037535,4.504630675082884,3.8544515603728686,4.340718751238821,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.09903343097744,4.081091784280876,3.7720162673979636,4.488930457317569,3.868071707720499,4.330451159074403,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.119945759008475,4.111318759610187,3.776524669814426,4.481931313675791,3.8869857203669165,4.3665404929067915,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.133340725702401,4.132484055263608,3.79935366097699,4.476777181620733,3.9190218823023937,4.349584991930638,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.1648482175097765,4.166195733231765,3.823343328908543,4.480239476246162,3.93338454127416,4.382119107412315,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.216821922860552,4.225911422982094,3.9142957596991046,4.49930480240209,4.0108885459957895,4.41685941530186,2022 Q3,3.5293895,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.258506409349767,4.262903209297228,3.937730552195258,4.5627600020917916,4.048642626005413,4.4525051156141116,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.341280843923226,4.332699264935163,4.0116483127205775,4.672266484118783,4.1166768211276406,4.545291483812665,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.340753143607147,4.336178270291477,4.058759172774238,4.664670806664079,4.1306592752833335,4.549668288516592,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.3513638280708475,4.338158054626187,4.046991764742235,4.676473002057028,4.147315791764108,4.57507584052216,2023 Q3,3.656776,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.365426914104747,4.3510753654283105,4.0604732959709935,4.663003630221866,4.167179974312352,4.552764961014202,2023 Q4,3.8983719,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.351175828919812,4.3475161378513,4.042099316954148,4.669568904176881,4.159315568260011,4.542289088149313,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.354568715700623,4.35178439069699,4.032791210944712,4.679625071973958,4.160972619922718,4.550598041911798,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.391663379145536,4.3910732229589104,4.079514342113716,4.739318354256678,4.180023943005293,4.599703605684825,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.410181652857535,4.405157466458265,4.103645343466547,4.720280935968583,4.221674084846288,4.5873491707155685,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.429977474641653,4.43246282973656,4.135279386080086,4.735270660073644,4.23241977943596,4.636716850042264,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.439946198100411,4.428856294021521,4.135267491987973,4.7330166579851065,4.241408443488327,4.6248420352861785,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.449318014191955,4.439223824549089,4.135131355956553,4.775622647876422,4.250310897317552,4.64104798104614,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.455190744366032,4.442490664331832,4.087598240878678,4.800846307766129,4.253911695026534,4.6535661206156735,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.451023045514691,4.442132689680376,4.109919623416457,4.794616103354112,4.2514856711087115,4.648874744257206,2026 Q1,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],4.445567165807715,4.446052906603979,4.090865671010454,4.770510453758698,4.231327088021558,4.652768467024305,2026 Q2,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],4.447855237802124,4.450685097937484,4.072252356862071,4.83151309333906,4.225512300287747,4.655958337657041,2026 Q3,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],4.447516523273206,4.431581878491548,4.022893135909527,4.8559541496345355,4.227403451675275,4.677692156293773,2026 Q4,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[118],4.455389259356558,4.442732701000562,4.038885293334936,4.860337812601856,4.1977702205900584,4.7199689691629345,2027 Q1,4.203796733333333,1.326474865848315,0.8745882650921198,0.8515406538718594
