variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[27],5.634317121733078,5.243665762966051,6.070347875340048,5.380204087053129,5.904267162370824,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.5696434099819925,5.183138381952988,5.999149561957651,5.3174303664229186,5.835994722035749,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.514014407735948,5.127873069500722,5.942111614038644,5.262379827476037,5.778181983617419,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.454869520613427,5.0672794111499115,5.88610673280784,5.203112894637111,5.7140429120815055,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.402712602752328,5.020943345050875,5.829928837063051,5.154635983158761,5.662482952187901,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.346189937870372,4.967713689089047,5.770628422021787,5.101075739770964,5.604656422676168,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.292553758347896,4.914399515825342,5.716234379453983,5.049566116136279,5.5503231967165005,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.236912449096328,4.868533974299794,5.66782841121564,4.999342221761212,5.4949553649183365,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.206435191613135,4.839336671739214,5.629031470264707,4.968845153302229,5.46523156475411,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.170132155904035,4.798545068177687,5.589241778617422,4.929517768641213,5.427627622754068,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.14927404936848,4.780061565071678,5.568264928116842,4.9092398213144754,5.4059560749966575,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.104272994251792,4.74073701946163,5.515939978910604,4.867859642266807,5.3636959764290735,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.06118067024749,4.701930850140308,5.472966242683006,4.828622755176548,5.318420607450931,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.028486012898203,4.670947560149307,5.434761214988348,4.797381377909035,5.282117109100427,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.98748264419102,4.630586442307538,5.3934748004847854,4.753810256673434,5.241638535268546,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.947156048800204,4.589950790537731,5.350284984100233,4.714166444344711,5.198658493857515,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.906883956790537,4.545180344851711,5.318199471581551,4.672121309815271,5.159498614271006,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.8753700518194565,4.50688955974021,5.281492940685807,4.635429775473193,5.124622668415682,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.829525180732452,4.458051469117819,5.234072575123246,4.5879720757038465,5.078852119063088,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.80170664796391,4.428109995775618,5.212440565982184,4.5603102567733425,5.055593237846852,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.800089713587898,4.423270632191542,5.211058273673502,4.556347777288817,5.055196202618433,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.790776750503166,4.4091001404580465,5.205620548478589,4.546178906936034,5.046592163358218,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.782234712549775,4.3988046145004125,5.192517163852647,4.53779972189262,5.033321433505953,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.793870372804795,4.4089246943291585,5.212747508734301,4.547494182899659,5.04737390272525,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.768153623280343,4.383483384637823,5.183057735161265,4.5240513577933195,5.02605994438812,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.736997306764664,4.3545092263676235,5.153735137165681,4.495795979704953,4.995903047504589,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.699121383705547,4.3126305154662194,5.116107989202451,4.452781918662989,4.9502447629996755,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6736072329955505,4.28528485548484,5.085091063983891,4.427603078197464,4.930861127713797,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.6614258602622805,4.275406677787211,5.074034416694966,4.4170126528183165,4.920205115868394,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.644997805040829,4.251547846408128,5.0536786182155975,4.39588219327685,4.900940107442947,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.619701160327076,4.225297016344401,5.030692515841661,4.367334612201144,4.874927734430706,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.5847352188882775,4.185960611954064,4.999768170122439,4.332075925132155,4.8458036077486275,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.553786503441183,4.147879273025626,4.969419936945052,4.296001984464594,4.813309624211764,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.53641203338266,4.122653281340777,4.951220003366946,4.274021450506823,4.796440672463019,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.515128335266759,4.09018953392103,4.934351742210202,4.2483660694444705,4.776131026145613,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.501466928886924,4.069531182250555,4.920317652037127,4.227753926095138,4.763099350693675,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.486363923462881,4.05345044534558,4.909272003550215,4.210467400694149,4.757704450607249,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.463561048210488,4.023210051723534,4.902801213745867,4.190061642082446,4.741614898530095,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.437289522197624,3.9862974439645504,4.8815460755309,4.154021754784061,4.717546383230997,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.4026657723844345,3.9490268813901404,4.855133869586612,4.117993113774369,4.6891829442125825,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.365962024900636,3.903801514128347,4.816497724722241,4.074365478731662,4.652194672978464,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.3142158899701695,3.8519338749498875,4.764881887083134,4.020886825453198,4.603028424046281,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.263909885343409,3.7978472298022687,4.726916546876141,3.9695009144076603,4.552430179874888,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.212964823136101,3.7458866792782897,4.673293837993511,3.9208308064127158,4.501381073023863,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.166446073512658,3.6973039750611365,4.623962004665782,3.8759543811978774,4.455627694494838,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.124179781296842,3.6561535434815124,4.574846563496944,3.826969052145189,4.41125577480695,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.08900130090394,3.6252160327595258,4.536832371000744,3.79661984456345,4.374789076313765,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.060198754758207,3.5979824788732895,4.501889506744462,3.772028432762718,4.341431170675708,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.052129165789864,3.5967036405378146,4.491270203935569,3.7689406535435785,4.327991444886205,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.042758409388114,3.5894398523525184,4.477441570385945,3.761716861651675,4.318246307797907,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.034774026427268,3.5812211282091795,4.462663881913705,3.754972299744044,4.310447204958953,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.037097441358684,3.587860986979385,4.466706074761298,3.757126059137792,4.308799516494569,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.040979811062618,3.5941422317616065,4.46387590772564,3.7631957347874834,4.307343215794746,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.038855628665644,3.6019813802458476,4.455830607816006,3.764747880855862,4.304463350382653,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.042653389372749,3.612347236268981,4.453049541429413,3.7730138975398892,4.303299455415062,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0329887109704,3.6135327797112957,4.441076062795905,3.768271056224166,4.291260494291743,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.023846954078769,3.6028591282887565,4.422772680499542,3.7593860636582446,4.275441015682841,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.015926205528519,3.6018189861879013,4.407228878274231,3.755406977672296,4.265064244600824,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.012876753208694,3.6042337550809984,4.401401905671874,3.758450232877824,4.261075196507095,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.007129013317259,3.6067999621678912,4.3930602535367544,3.7522595126967047,4.253189934613958,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.010569423403625,3.6064956022137378,4.3985293446312586,3.7605112828725527,4.260971882771687,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.025069048357151,3.6240171860488144,4.4120720960388065,3.7742195115436994,4.269217003522409,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.047357363449173,3.6456576390209725,4.440271432619275,3.7977492674176285,4.298456993962565,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.08213371543647,3.6806663691062593,4.476108281336829,3.832715441814698,4.332881944389558,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.106828738452148,3.707809702674135,4.497965913758437,3.8530635568642495,4.353025107424385,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.120879228246285,3.7265223086797747,4.514743489682791,3.8710883949081203,4.369873126713098,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.120777104110486,3.7349537813847102,4.503526265647782,3.8747480692410377,4.363710200445796,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1215467381525945,3.74300726058078,4.498872555263919,3.882777314892758,4.356994800458808,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.130610230046962,3.765755676093672,4.50294002470349,3.8979158329061203,4.364683091931219,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.135193433389642,3.779836873427757,4.500305312884192,3.909692140983112,4.362042813521133,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1597650491544815,3.8168894795897104,4.513863525087031,3.940055069366725,4.377558236690634,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.179183570083283,3.843981160972686,4.526480801037678,3.966857321415297,4.394475905983955,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.196085757502036,3.8759551841732884,4.5391445585312615,3.9929748703201735,4.406562949519563,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.241287656060136,3.9301686621427856,4.579346775045961,4.040424199516206,4.447088110128798,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.284956591145688,3.9808503103294237,4.62499670321377,4.08812396684257,4.493151599996936,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.346549669526919,4.037454921763028,4.691972230430037,4.146444493444462,4.556489642915922,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.358371377086452,4.054916660000227,4.702572488926319,4.164161046950988,4.567888442550689,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.372586876830242,4.06613756935102,4.722019257393674,4.173898703469807,4.585739452631339,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.371260793174402,4.059571131870954,4.725493967466788,4.171195681622366,4.5860229611216985,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3571522505757905,4.042107080900179,4.714090992667831,4.152564501098391,4.574667248414337,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.36465835028074,4.045380931988685,4.724224823763963,4.1593572141499315,4.585652533680698,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.3870143181597285,4.054909114780475,4.760419460284952,4.176377342417153,4.61331894209892,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.390287820066192,4.0396720425378305,4.773627738279101,4.166797076965169,4.628080881140601,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.398203663381391,4.02680908332126,4.805817836015909,4.163509844814911,4.650931530789556,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.398801828921255,4.006239362189573,4.832880635480639,4.148209091710056,4.66664535691318,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.409549463403937,3.989843683467983,4.87200044117173,4.141017584758894,4.691742381940511,2025 Q3,4.323938933333333,2.0818595756032288,0.8162982122993732,0.8217183225001295
