variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[15],6.2034105339796985,6.2146502140613915,5.787549938103299,6.593728833754622,5.956933157396643,6.469905893755108,2001 Q2,6.869537533333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.163380877855941,6.173561399435632,5.747326101542377,6.543561363043655,5.92204039356692,6.419464611706031,2001 Q3,6.867782666666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.12675681049729,6.127229954532716,5.735873218731267,6.511314765231747,5.892619099841213,6.379379387980405,2001 Q4,6.979481766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.090927552368205,6.083082889148563,5.740058018720695,6.463865063280957,5.861894598682586,6.351492421927985,2002 Q1,6.6275595,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.037312612057331,6.045545938783986,5.647907961256977,6.421239433542352,5.817080300273454,6.272396997354935,2002 Q2,6.404725666666667,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.978530667765666,5.999001723197827,5.584540543691634,6.339235154200544,5.7265937941410465,6.219195530257228,2002 Q3,6.280471133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.9193677569833785,5.933930505506033,5.541553365944395,6.282863945788025,5.679492183298737,6.171073498301985,2002 Q4,6.157816866666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.86272489966119,5.875820848874126,5.516342228273017,6.233246026968492,5.5900827698390545,6.120176544120693,2003 Q1,6.056286166666666,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.809017105098682,5.829990027631345,5.452223406132623,6.154133860812613,5.537725538919257,6.058996733646694,2003 Q2,6.051211533333333,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.742419044487525,5.739831038164024,5.357852013129508,6.153644845288981,5.484699540694926,5.997986945254914,2003 Q3,5.9071963,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.688767337791324,5.690876214458008,5.3055922781934495,6.085326591549256,5.435214897941645,5.941785750129803,2003 Q4,5.708952,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.627051211903785,5.62970629887552,5.241941897803137,5.998940359384209,5.365122614345241,5.886635356809423,2004 Q1,5.5373783,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.574139326735477,5.579668045008971,5.1879395247388445,5.932214855964682,5.328983532945321,5.8134895473131785,2004 Q2,5.435813933333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.511080479108722,5.506621137577396,5.14489431157849,5.858574125650765,5.261037233407255,5.758837884200221,2004 Q3,5.479516333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.454765951840025,5.45562779966648,5.094887466966037,5.78283942221822,5.187238057170219,5.6830402792710935,2004 Q4,5.117552766666667,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.401808357375724,5.4130303930713985,5.071134079328624,5.741788926397591,5.16570887938121,5.6338252606636585,2005 Q1,5.106783733333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.350258708797663,5.3464562611302835,5.033707546313563,5.693997722694555,5.124744368015232,5.5731283896415755,2005 Q2,5.0571962,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.312890181983006,5.316041367779753,4.965759073058839,5.6587499833894706,5.082936806314108,5.535746437290141,2005 Q3,4.958602733333334,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.2654265777986256,5.272976828561764,4.921802769108257,5.6139457048004395,5.001656143280066,5.50067835007077,2005 Q4,5.007952566666667,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.223938890609161,5.229970109945744,4.860629594084123,5.565054117571423,4.970877758886945,5.4702725720070084,2006 Q1,5.044254333333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.190898672574376,5.19506107020738,4.860242111063018,5.545364084199324,4.9483574053914605,5.438086104220261,2006 Q2,4.857371833333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.14168178250335,5.163433244022667,4.8030654273846,5.475765792895931,4.8762777592378255,5.367150419879999,2006 Q3,4.678365866666667,-0.7532992307544895,1.1,0.9939341902557963
NAIRU[37],5.12157141698638,5.130491651881483,4.7838679365160015,5.4423120585167695,4.887915471887334,5.34538851717483,2006 Q4,4.515483166666667,-1.5166167471410752,3.2,1.0929070532190721
NAIRU[38],5.089766907691537,5.103683132042656,4.742062273217491,5.413981267733283,4.856667095262044,5.291359724532348,2007 Q1,4.549238466666667,-2.2771382412477337,1.1,0.8658062743114314
NAIRU[39],5.047003302252624,5.038268332837946,4.723047975898438,5.377926030301339,4.82001232386133,5.25687808773998,2007 Q2,4.3249484,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.019705909567898,5.010871022367969,4.688675115231372,5.331588248549502,4.839657005011615,5.230780138309155,2007 Q3,4.2552332999999996,-4.050698427981736,1.2,1.1658849603703558
NAIRU[41],4.98291209152353,4.964731525491684,4.679160727986137,5.296584165356292,4.787293449426813,5.205100274440207,2007 Q4,4.353817833333333,-4.293342290860114,0.3,0.7349114441473681
NAIRU[42],4.937489029301109,4.9109574788774,4.615759591804613,5.257396572629599,4.734953145362919,5.148457404016831,2008 Q1,4.086222633333334,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.881101715987969,4.863000240450758,4.528617777940107,5.22247593884096,4.661941577908241,5.125302184371595,2008 Q2,4.258564,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.848385733659497,4.851574292575487,4.516073666362813,5.192963962348852,4.613897679439375,5.074872020167085,2008 Q3,4.1850008333333335,0.5888142625222414,0.5,1.2207679579929298
NAIRU[45],4.782736691610663,4.782648631988778,4.408995353425571,5.133330310520889,4.55079609362572,5.018474846133904,2008 Q4,4.441033366666667,15.997331929834147,0.8,0.8056438339125727
NAIRU[46],4.746684931506085,4.736532226438859,4.398447197015049,5.120938007879759,4.501072029758916,4.971935733099279,2009 Q1,5.3073573666666665,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.73999148553565,4.735191671594343,4.35621695461016,5.141694422134429,4.515503154785232,4.970433048392421,2009 Q2,5.729036,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.725439036369561,4.742273338415661,4.373312505263149,5.066580281970472,4.482304214258996,4.931392003939965,2009 Q3,5.683215466666667,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.701199691017934,4.705991432279384,4.358965644967469,5.057182306637538,4.476145471971772,4.922385319278694,2009 Q4,5.5578409,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.718243072245157,4.727933513868031,4.367047711151512,5.073490735859285,4.497044329647105,4.943574444089464,2010 Q1,5.3289932,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.69769115249641,4.705127974500806,4.364991692823601,5.027772175112781,4.469424533637251,4.9170365676769645,2010 Q2,5.290939833333333,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.664405051633699,4.667065723612518,4.3165438526328925,5.030292650381908,4.429624383001188,4.897649392965764,2010 Q3,5.124916533333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.631791956285542,4.633567263504305,4.259443174098465,4.999919930241703,4.393277396670288,4.871699592594924,2010 Q4,5.090326233333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6187998981935525,4.620119968576875,4.256373336625299,4.964651849050244,4.365642252215162,4.868321379773069,2011 Q1,4.9672569,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.606518952895601,4.59869504921407,4.242067243411787,4.994448499091882,4.353006675429273,4.838802216166042,2011 Q2,4.9632171666666665,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.587497465213067,4.609944482519854,4.1748596725518805,4.9552212272562475,4.3140706178363475,4.831887914244035,2011 Q3,5.194893633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.560228048460596,4.56265144693678,4.17407393381616,4.972537885670118,4.31409465573308,4.7977482967356,2011 Q4,5.2052778,0,0.2,1.001373866050237
NAIRU[58],4.539429312645493,4.530017639665394,4.174112343747077,4.960470210011471,4.309386926704249,4.776750627021092,2012 Q1,5.1409404,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.523135197280381,4.5136933652118145,4.155909109245526,4.903632779516781,4.2750763635039934,4.784873146406074,2012 Q2,5.1192635,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.512005803146472,4.5122165010153275,4.133299310261394,4.919998466133357,4.269797148284753,4.77069151055664,2012 Q3,5.2759066,0,-0.2,0.7085946389485898
NAIRU[61],4.509772985930389,4.520720050226338,4.145708610890624,4.901791960460599,4.2673292862637515,4.765919119271459,2012 Q4,5.366588366666667,-1.996074256253788,0.8,0.7912129187949368
NAIRU[62],4.485648610451369,4.480016551689806,4.108202547447003,4.889490878124734,4.204846992813673,4.762698566478409,2013 Q1,5.474768766666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.4770957360423935,4.473117757356114,4.1017810927531615,4.892834238202961,4.22957388629568,4.73239075881707,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7,0.6932436775644923
NAIRU[64],4.4536765694282545,4.449487907273573,4.100366135846112,4.908520805651864,4.208417545121289,4.69871247230717,2013 Q3,5.7286164,5.475463371835865,0.7,0.5167970158442614
NAIRU[65],4.4259850131248175,4.41478257236102,4.029356152765207,4.876450990967983,4.187315116945758,4.692596383542517,2013 Q4,5.840081433333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.395775637761464,4.376869346502939,4.006631708185428,4.875829010248092,4.143455629829421,4.658992181949047,2014 Q1,5.8995707,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.3567472133386795,4.339863103259952,3.9660322742641,4.819285462572446,4.095552791849346,4.622844485483512,2014 Q2,5.927679333333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.30894023229692,4.299103802990206,3.944450278957477,4.783630850785457,4.046009783110887,4.577362289789723,2014 Q3,6.169539133333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.264014195623942,4.260767816739083,3.905554120900365,4.71292412139985,4.0073761541218555,4.530561521390829,2014 Q4,6.253391966666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.225887593145197,4.211935577571818,3.871261051839494,4.668421414309993,3.9946620776752715,4.483109028994933,2015 Q1,6.202812866666666,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.186244036723683,4.1503310765493895,3.824251344598125,4.69793049230279,3.9377969017925034,4.464735545521371,2015 Q2,6.017128733333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.144908209426218,4.135548796731413,3.740452832974228,4.616147405921624,3.866767532358095,4.429668755030065,2015 Q3,6.178474766666667,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.114008279555887,4.111554379616603,3.6885688760198945,4.593468692948751,3.8629263482668437,4.366504298370626,2015 Q4,5.834532633333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.082442048935332,4.093231825999851,3.6701914820112678,4.5658434912907,3.822863117270261,4.335703010478918,2016 Q1,5.796395033333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.073785082795455,4.071465115772018,3.6310310462326902,4.515796581325469,3.795154564209519,4.337589293085133,2016 Q2,5.6874937,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.064044344280057,4.070418594025329,3.6297743501476663,4.475303609378532,3.79079493351657,4.3295139242859975,2016 Q3,5.6576064666666666,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.049748937476891,4.064807609478852,3.614989004622262,4.4967638893523665,3.7560580720448824,4.322615383350033,2016 Q4,5.733405633333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0450965624354,4.0459447053187,3.628169762501868,4.4940694380176245,3.7436886010545996,4.296580494650344,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.040487457169878,4.03026441115593,3.638282512853227,4.490689914760368,3.762029169553647,4.3043933549336515,2017 Q2,5.593200266666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.034201203801939,4.027772498323655,3.638764135600159,4.490698217420256,3.7277676228679035,4.285716383074877,2017 Q3,5.532623233333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.033626701405751,4.0307982137387075,3.6201863677555575,4.48585795080179,3.7561411869627395,4.2898980100806625,2017 Q4,5.491421833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.022360406268422,4.029893742327319,3.618890256690937,4.463339940233978,3.76481532094614,4.2912563501651135,2018 Q1,5.545387633333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.016973970832309,4.0134700193228525,3.6037172118587186,4.452219531355866,3.7566088728848985,4.282685384857296,2018 Q2,5.441253533333334,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.012703092365088,4.014397366468339,3.630181402720121,4.413510418526566,3.739016135574524,4.260003143553139,2018 Q3,5.1852937,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.018452043013724,4.024106266069703,3.6587979915381044,4.433130216941612,3.7462177381738044,4.271306303920131,2018 Q4,5.042751866666666,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.017639521422214,4.020830761975423,3.6490961378725526,4.41279041050094,3.7472523961855693,4.27773308715059,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.014669155281778,4.001235365275921,3.6761899453652207,4.40167910843648,3.7900667561392662,4.255194429150278,2019 Q2,5.2255074,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.035096730734779,4.030692959751791,3.698822937265104,4.413663545880671,3.7880231727313207,4.276181641724875,2019 Q3,5.252756266666666,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.057470465308912,4.051768702560171,3.7170720716079493,4.4038678547863945,3.811121562606345,4.2857087026144285,2019 Q4,5.171337833333333,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.101544945119699,4.081574166162515,3.738338032029375,4.473201252695607,3.8687471502821307,4.33304786818009,2020 Q1,5.186909333333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.125754042416562,4.114826929228891,3.7485328877284787,4.512575757306423,3.8914323740598418,4.355860502433315,2020 Q2,6.9056799,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.135745148057989,4.121940650332313,3.746520220027156,4.485734906478637,3.90871874829521,4.379955907852146,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.138393803793983,4.134332069692472,3.772002059100644,4.482035385437546,3.8996326113586424,4.37329644426247,2020 Q4,6.7729957,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.13578172836922,4.134174143622474,3.769333613861853,4.522261986692979,3.9110269771871247,4.369656222351532,2021 Q1,5.932969166666667,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.144358157061147,4.14584641689455,3.7986321597512305,4.481628892028827,3.9271021799601016,4.394612539566243,2021 Q2,5.2007346,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.146033553865093,4.155726048606851,3.7947319662681247,4.490703427700187,3.9326614364696697,4.365468997909197,2021 Q3,4.664694133333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.154753256888482,4.1610533653440775,3.8251413002019126,4.48704849771169,3.9419208105673733,4.362983963655305,2021 Q4,4.6930859,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.166115330441307,4.162947865488236,3.8436324900270185,4.489467446635866,3.9309095053775236,4.377479795314569,2022 Q1,4.0610144,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.1993285906935345,4.210045981544086,3.916752347314178,4.486182675719969,3.989516507134153,4.402005664216316,2022 Q2,3.7994325,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.233841334263162,4.2317786558275206,3.9221554058153894,4.546676581769621,4.047300026384623,4.428389312067242,2022 Q3,3.5227551333333333,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.261028774535984,4.257434164333786,3.9495359196709297,4.57767192006029,4.090216603081794,4.422169712558423,2022 Q4,3.4929186333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.313594615275634,4.316019972614301,4.027635747549107,4.5907285025243825,4.113525250965856,4.494128190972658,2023 Q1,3.6231456333333334,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.31075046028876,4.301489458536873,4.05044074709381,4.588671018235223,4.132206058352667,4.518571292002828,2023 Q2,3.6039779,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.327776242077439,4.331634963021465,4.0587079496781335,4.591431693676055,4.139057716782755,4.520143242306872,2023 Q3,3.6488515666666665,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.339156503652783,4.3369248743561,4.055132273147423,4.626630559039471,4.149226404727743,4.523234918069057,2023 Q4,3.899197733333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.335663525902228,4.338786370422352,4.0701826597170925,4.6101749494925865,4.14435387709778,4.5160784402692515,2024 Q1,3.9113048,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.354531253111355,4.360667540453214,4.056317093303374,4.620706007819095,4.179154900440787,4.542345755206372,2024 Q2,4.039988866666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.397296981552785,4.398140658408346,4.113698130208743,4.6604227454236495,4.205875271404331,4.578886086949241,2024 Q3,4.109908833333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.406234707777044,4.411254601923554,4.100739068869205,4.663638658803422,4.218771665677067,4.570086931071373,2024 Q4,4.008619466666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.434399345240133,4.452421526131882,4.149292672684445,4.681950868601438,4.221909723852532,4.611731972376041,2025 Q1,4.094575966666667,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.444900899760252,4.462089966998425,4.135192385725024,4.736396793786023,4.2663460951920396,4.634627687316161,2025 Q2,4.157974933333334,2.967576814611661,1.5,0.8330711428428117
NAIRU[112],4.460100435127142,4.472674684218161,4.139625677367006,4.749973698090481,4.273820273633761,4.642874768504909,2025 Q3,4.3060484,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.471708811143379,4.469298255352941,4.190410024036057,4.747945022509348,4.289923092010631,4.652143916502453,2025 Q4,4.2573268,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.481988340648449,4.492451103663264,4.14493678321765,4.775193614376484,4.281742495822664,4.660185979244228,2026 Q1,4.223809066666667,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.491188817221932,4.493344752085237,4.136981072443811,4.763550427452105,4.268839379460021,4.691688555001059,2026 Q2,4.434078,-3.571808260207998,0.2,0.8072071150646565
NAIRU[116],4.481033588767745,4.486752578339166,4.092846876396324,4.808356194911559,4.272444253440053,4.703142448714117,2026 Q3,4.4618247,-3.571808260207998,0.2,0.8072071150646565
NAIRU[117],4.483217246082756,4.49262539909283,4.040947381688885,4.815473828516013,4.2682766760563196,4.7108492930247605,2026 Q4,4.4618247,-3.571808260207998,0.2,0.8072071150646565
NAIRU[118],4.490213053971917,4.504034116788926,4.079720223637413,4.865642608586077,4.2477280884320265,4.701124430349937,2027 Q1,4.4618247,-3.571808260207998,0.2,0.8072071150646565
NAIRU[119],4.4976582135113405,4.507543618606912,4.081053744759061,4.90302057057678,4.242332468422618,4.753538381433881,2027 Q2,4.4618247,-3.571808260207998,0.7532306367775312,0.7684399087072968
