variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[46],4.828936110844695,4.822875830976613,4.437553934742384,5.211491533199019,4.597593539703715,5.0179014149389145,2009 Q1,5.3070469000000005,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.83438447854114,4.852750989792771,4.485972896406408,5.187272564570494,4.590633644305232,5.04843885191296,2009 Q2,5.7288569,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.818831453658178,4.812666023906276,4.441095435603071,5.231136497385835,4.59751209907448,5.039380590052338,2009 Q3,5.683094133333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.805978687099396,4.796923352107509,4.4544899443274835,5.177771223277792,4.552002402866482,5.051649327240001,2009 Q4,5.5577594999999995,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.822684012885148,4.791636438852274,4.460501717522486,5.192623223322871,4.613646877053481,5.062160075619048,2010 Q1,5.328857333333334,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.786377693347193,4.775485049028168,4.421453258153958,5.198726229277224,4.565742604716615,5.020012181782813,2010 Q2,5.290819833333334,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.760100200392794,4.743364512501358,4.4043928306195985,5.109693731869965,4.521157607896902,5.02357222228845,2010 Q3,5.1248281,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.719697163982572,4.709644913444323,4.35818551825157,5.097906522534209,4.487516582646345,4.96280436566755,2010 Q4,5.0902243,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.698554881751793,4.692109314436385,4.363896639378607,5.059413913771289,4.471424906819039,4.9168908674798475,2011 Q1,4.967334533333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.680591455023132,4.6764005360453025,4.345370862759921,5.034062543881056,4.458442780857714,4.9083397430548255,2011 Q2,4.9631449000000005,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.661692728249556,4.6533253580749285,4.301769418276839,5.039957903575206,4.437221031222149,4.889249613956614,2011 Q3,5.1948071,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.6275776208274175,4.62196210017045,4.267139473300429,5.015570103124154,4.3949587609041005,4.880057962562763,2011 Q4,5.205147333333333,0,0.2,1.001373866050237
NAIRU[58],4.60507881704371,4.607847543877556,4.240276031213088,4.9742270975335,4.36110587383542,4.866711819107982,2012 Q1,5.1412268,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.557085488983721,4.587330959215317,4.19985593929758,4.933605557468147,4.321488607630613,4.806972447437779,2012 Q2,5.119230833333334,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.54769739312616,4.573718875553732,4.193461233244672,4.913985418361206,4.312767674919185,4.75335294829331,2012 Q3,5.2758024,0,-0.2,0.7968169649177348
NAIRU[61],4.528194866681987,4.530227763434631,4.130917050758864,4.914070879064619,4.281854221090413,4.751718026614464,2012 Q4,5.366400966666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.498537399198371,4.507489477893971,4.129480366284943,4.878957787718344,4.274662428175033,4.735106352897354,2013 Q1,5.475562133333334,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.489100983363039,4.4981830082435685,4.098969677539619,4.855999230753765,4.246672986603676,4.715693346776974,2013 Q2,5.6312455,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.469858890617756,4.461081318198407,4.0821710821425325,4.846109208303172,4.229119395690663,4.723946594627752,2013 Q3,5.728460133333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.431540868683554,4.423118714265918,4.003622593623401,4.832580813922338,4.167658172505217,4.686318311385591,2013 Q4,5.839885933333333,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.399946089561334,4.395220443805686,3.989634676475337,4.800145700587505,4.145730434508582,4.651795098471782,2014 Q1,5.898663866666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.358103931173323,4.342771269928445,3.9553836751821363,4.7625767890150454,4.102580537273796,4.621120017260701,2014 Q2,5.9276461,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.318680583873318,4.287566020981208,3.9188614844554173,4.764810212396274,4.067487378211798,4.622077779590815,2014 Q3,6.170373333333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.270109466848016,4.267122639698642,3.82427894707548,4.725066969710693,3.9621783906476296,4.56699587881791,2014 Q4,6.2530171999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.218532709217699,4.207920005770806,3.792630800323639,4.6631482022972595,3.937804418939623,4.507987784243471,2015 Q1,6.203080233333333,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.176564895714173,4.1940877994079235,3.7530563402721793,4.607684848024145,3.8976542089874364,4.445465589014435,2015 Q2,6.017142166666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.132943773203663,4.124203706565504,3.7093852358818293,4.568012328580227,3.8397169257987054,4.436333989242858,2015 Q3,6.1797567,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.1038720652277885,4.106471022096498,3.6665361041018674,4.55113860075611,3.7934631156147716,4.403292684994891,2015 Q4,5.834099066666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.070708134177229,4.085823037659286,3.6190350405189724,4.4761138182874,3.76371850899104,4.372161224286966,2016 Q1,5.796703166666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.0564536478981434,4.062252165127567,3.6216361407054776,4.4718409266481105,3.780881991594348,4.343491597628059,2016 Q2,5.687602366666667,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.045635697845485,4.073377022217396,3.6433562878920545,4.448413788236247,3.765546211487704,4.335674271171152,2016 Q3,5.6590442,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.0350147518653054,4.055715519635196,3.563250685941598,4.4684448645707135,3.7790928348289814,4.305511622954368,2016 Q4,5.732716666666667,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.02122407258284,4.030828151406713,3.58446285496193,4.432273377401074,3.762780414944253,4.287641235324745,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.018861112687804,4.025767632334068,3.6149066799774383,4.411308396595705,3.747564674188104,4.261759785990562,2017 Q2,5.5933548,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.008600189519832,4.024046699690816,3.601064346053966,4.3874508843583975,3.7411295535563274,4.280696689795642,2017 Q3,5.5344733,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0259179553545525,4.024120154622482,3.63176687316703,4.422221312072575,3.792642788115526,4.266190591152653,2017 Q4,5.490411933333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.023619114291543,4.032927847806802,3.6571777514348773,4.405683770919877,3.7662871541377383,4.266747352791629,2018 Q1,5.545994666666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.005906050932047,4.014575618040002,3.611705428470231,4.4277731103272915,3.7638325722168204,4.258408318894618,2018 Q2,5.4414234666666665,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.004356908698447,3.986303981942582,3.646218144830616,4.398793005391488,3.7510890051804484,4.283168495002395,2018 Q3,5.187900833333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.013036857877407,4.000602009141033,3.65112570208568,4.412770361817566,3.77148154917066,4.288256816646773,2018 Q4,5.041320266666666,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.004663972312597,4.002167225992393,3.643746630861642,4.402602571835186,3.7740523768617384,4.264242060906659,2019 Q1,5.042508066666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.004835231721138,4.002227240651198,3.634566701240029,4.3992823329827795,3.769027343268096,4.234791856806917,2019 Q2,5.2261252,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.011247840633854,4.009813567403793,3.633501723561523,4.420150690830897,3.7862054682928985,4.260825441853266,2019 Q3,5.2564554333333335,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.028850399840976,4.02200078322217,3.693985368396696,4.384310652485109,3.8115217485262267,4.251930432562827,2019 Q4,5.168820166666666,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.063400138440828,4.075015477386773,3.658826515383239,4.427864432651423,3.822221033866194,4.308410278812003,2020 Q1,5.184994933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.085670145104015,4.092390820503056,3.6658976684010263,4.465682634770443,3.8332155415524323,4.335657582312828,2020 Q2,6.906928266666667,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.090696661949458,4.098448253962804,3.6841337074959166,4.4606711954922496,3.8442386237344937,4.3483776198669535,2020 Q3,7.0583137,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.0904761543942145,4.1114870752311035,3.7051743917354862,4.44796021465854,3.8355875750897477,4.327698838039006,2020 Q4,6.7675247,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1004250146742836,4.118828642359653,3.728950182204123,4.465356555532843,3.8629415543766914,4.310203970862493,2021 Q1,5.9296846,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.11233408625243,4.131583668812153,3.7364306709116066,4.42717365190751,3.880447760857587,4.331973850514616,2021 Q2,5.204607166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.126002589225203,4.132709712489175,3.7684925174010964,4.453043527713598,3.913032727052517,4.341851380990025,2021 Q3,4.6720188,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.149265711833672,4.159172831901616,3.797060460385386,4.457446391292785,3.906919746373082,4.366947471718112,2021 Q4,4.688346699999999,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.1725574048037775,4.17132328215153,3.8682402253686776,4.489232958688333,3.9654021334907186,4.369336341112317,2022 Q1,4.057057533333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.206912409689137,4.201667822584102,3.916772798349922,4.509100164345907,4.007432672194235,4.371999516527209,2022 Q2,3.8043704,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.2646638302390185,4.26571827222307,3.9694004990395277,4.538503367802083,4.092794858431989,4.449681469004726,2022 Q3,3.5299454666666668,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.300026416194844,4.30444637874105,4.00362327589016,4.572726447755983,4.105203457061848,4.495869079062121,2022 Q4,3.4881949666666667,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.378966041928004,4.376268969030373,4.068000740256404,4.664397660422989,4.190298401949827,4.575768280156769,2023 Q1,3.6180266999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.385590556589461,4.384160463412113,4.060869152454963,4.6787361354980925,4.191787984145835,4.587081105100888,2023 Q2,3.6108485,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.399315825423538,4.3848982089712205,4.122733050634923,4.724895047593772,4.199112980055145,4.624601791041917,2023 Q3,3.657524866666667,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.407105959315922,4.407578765417442,4.101709975992233,4.763574302774649,4.209378692185937,4.5988009355655795,2023 Q4,3.8930452333333334,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.404864811914453,4.401863467631123,4.141753401959912,4.7474280868725645,4.222495987381418,4.58753859224334,2024 Q1,3.90387,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.4155294867900485,4.410882375582906,4.1215124113202055,4.760240888685665,4.2320688462403115,4.590244738143424,2024 Q2,4.051040833333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.448181870762393,4.430503544693096,4.149025703164496,4.795930316869654,4.255582554097573,4.660012602949598,2024 Q3,4.121819833333333,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.454321590812689,4.452654445249619,4.134860923439215,4.8276215401960965,4.2406026939997075,4.672319189056237,2024 Q4,3.999603233333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.46933614188192,4.475215159066684,4.119972613898408,4.808207628931603,4.25011397801997,4.687102691970919,2025 Q1,4.0803472,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.484494588307743,4.491914942875751,4.087243375283002,4.916403566338794,4.255663042348875,4.686242519906408,2025 Q2,4.170348633333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.4849845319255275,4.489246751465258,4.052351052001519,4.918678055516071,4.209148092458987,4.730509495584912,2025 Q3,4.3200421,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.486244499658355,4.504737805539165,4.047114667026465,4.886065520989002,4.1957124912014105,4.746665817943012,2025 Q4,4.32713855,2.0818595756032288,0.7344742886675616,0.8135101258794446
