variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[17],5.753206117277121,6.044438282600838,4.1729543709729136,6.627442832376248,4.469953048998751,6.472883398143695,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.730466743410504,6.0160818396166,4.195942265386293,6.574356043454086,4.534722251405386,6.4173129398950755,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.6711227555926795,5.9653248493138396,4.0289946120849365,6.515682449472786,4.4933358956802305,6.378739186167996,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.604066484931952,5.926478091904386,4.009460586303378,6.488224462999904,4.359902654276769,6.29573059474514,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.5252282116397105,5.861062561366033,3.7898128128445783,6.402170949743101,4.277247491873518,6.221403567200277,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.4873022552793005,5.824037698705915,3.869055568096465,6.321320170504334,4.25321337584733,6.1570479000047715,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.431031988965699,5.769370010985655,3.8151003512891126,6.209418429124521,4.166192604913041,6.093619308267805,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.349310315344275,5.675559305231307,3.669056090209961,6.160339240421198,4.08346391122365,6.0350939091620575,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.282739906643076,5.630743923868213,3.6021062851206302,6.1254826067227315,3.9863272215907073,5.978445646676555,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.216397646262822,5.562967191845823,3.5465066049492067,6.065837169325904,3.9236980848924667,5.895431738824651,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.157266824933056,5.490322886037216,3.4676387912029374,5.979715237362658,3.8670733492256204,5.8300877760928,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.076315842367541,5.452966935881538,3.3226203239161936,5.970250764027495,3.663447459113756,5.76439954110908,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.01260691980384,5.387629176182966,3.323180607320145,5.892399650521149,3.568150996074338,5.742551123750869,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.933210281809499,5.331282967555676,3.1033828552639466,5.842975606914324,3.501489466169071,5.652429140445436,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.88566855979606,5.273928639186312,3.1072210915546457,5.813337012270552,3.3876137594664417,5.628782643502607,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.817803955505297,5.212480705322099,2.9940492757625625,5.712702109960535,3.350804722754356,5.5719521755179935,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.749625126058513,5.166170094433595,2.8403754939900168,5.689066814720595,3.2679061472906805,5.522095890237647,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.67586305060792,5.0866572037919155,2.703864621663242,5.597135044300394,3.105318963760414,5.483154623515456,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.685034572278697,5.095566472350178,2.8244592069465027,5.591857482499491,3.1649416475271455,5.423627232507984,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.635706809943399,5.079022509105773,2.706162969095426,5.553956793406392,3.034785534685202,5.3903256050056765,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],4.597726465742299,5.063611753074992,2.630595601871554,5.52697287647117,2.9794513517178105,5.363758344617852,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],4.495937837808309,5.001562471207556,2.4002351383400913,5.488089376944627,2.6940932144494605,5.331267824333592,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],4.449452547482574,4.967966768787985,2.259659735764581,5.505265425294021,2.5883335704057564,5.299392301880153,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.403165185830915,4.957084488375191,2.172037585447908,5.429170958351618,2.553032050106344,5.271433868889527,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.362137569551981,4.921302105293458,2.112981109317838,5.408485354144107,2.4484583614687305,5.2612001176431376,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.275226073178821,4.856122771583877,1.919581482873943,5.340052296316446,2.291205204826934,5.1846227763644475,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.244061602749426,4.803587603551277,1.8588836698285778,5.2780982793929505,2.2633638945617385,5.161881432459318,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.230713270412059,4.777034156016542,2.01040224055536,5.25926942853701,2.3736666034359812,5.1093043975797166,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.238952042669177,4.728177251345846,2.157546616788577,5.2047075000599445,2.4664566012079825,5.071988666227477,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.269610048646184,4.732163185048142,2.3625395341708773,5.206262011236086,2.733164203665377,5.037018264245922,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.374151943979263,4.67172391936389,2.8106436655539087,5.212751292985376,3.195583450306392,5.061902332829743,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.444340454242171,4.6708780048128045,3.0683182561978986,5.184856212995654,3.468136454643875,5.00431266356869,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.466907914978642,4.667578356243634,3.2037344784782795,5.159813861801457,3.5923315818771577,5.011442160308179,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.5179196001070165,4.68403088868477,3.3977114095976644,5.167632154277942,3.7910978865573264,5.0194304628235855,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.491670911011931,4.643938738163827,3.457753774559403,5.114936034973755,3.754884857466167,4.955057968032502,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.445860503654903,4.622472191450605,3.377823927031022,5.101444532055231,3.6971469909704906,4.906055206893922,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.421664681454372,4.5811380085126405,3.3659601495410194,5.028973059310331,3.7461865769655764,4.895376546904684,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.444922319544026,4.562868456577861,3.5687636709665442,4.986177976401922,3.875086027793301,4.830537198787243,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.456748334370151,4.571098259715702,3.6229887621492955,5.00010664765695,3.932178223947287,4.845500680444822,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.466933502316014,4.547184397093176,3.6683060446616977,4.978730628560799,4.042142787298206,4.851291396140986,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.434931297091398,4.5120994807275085,3.6711956298092216,4.986217110412507,3.9971945240428055,4.8053202541924644,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.435304891532121,4.469069443844877,3.7498907488970925,4.967808329734748,4.059034649170627,4.7889948960882744,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.447962286290118,4.465688391419725,3.8891969543142335,4.928128473362678,4.100599363282735,4.800183431381542,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.478882781630509,4.480855195730905,4.015321538221417,4.9117029096932034,4.178855052425884,4.781624097014394,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.518478242761807,4.528569360891921,4.0692299593008014,4.9105388108966626,4.212123551207692,4.795519669292471,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.551942615611672,4.567754453171187,4.09559792097574,5.0353633488870155,4.264438825652441,4.7890289361657,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.592576429613494,4.576365250029335,4.0620414236945654,5.148214704108416,4.27047597241466,4.896794504210389,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.600268419171194,4.565893750586702,4.079456732690634,5.234202797349348,4.24919180699285,5.002154036690066,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.6028789610465966,4.561423588655966,4.0094770214859645,5.332993838796313,4.186925917449917,5.044015043836714,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.632849740009736,4.561092736756,4.034420277883966,5.56701055105597,4.147619819753984,5.247433903678283,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.654987446889404,4.516699311268445,3.981468742161873,5.745246539652782,4.125948037316997,5.4557827993762515,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.661600825571972,4.438917751896049,3.928475449149893,5.926595315543245,4.07496304502191,5.558117754426483,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.668438669636597,4.4061528028983235,3.878117447850564,6.164925263271113,4.010801686683358,5.7825207567612065,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.6763025695795815,4.343296987924728,3.8332770567915624,6.2477020893172135,3.976907185132099,5.967018521844343,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.668778103681894,4.292227801188604,3.768671187492225,6.471552267079379,3.926585183588257,5.986117491492129,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.666959600118193,4.267059569075962,3.72982304658584,6.56382405556141,3.8788896104214357,6.154905715230055,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.668653014996247,4.223225191359878,3.6997844344175297,6.593083306011435,3.8679790910628435,6.249752821383588,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.674789631862768,4.232009751830171,3.6815330449781367,6.710035563007949,3.8488971372303267,6.320705340721754,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.6678042438464,4.189616851268766,3.668602843974656,6.71374519964006,3.854105735645213,6.249118380304433,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.652683720584386,4.1733315519053376,3.680313344128713,6.756779224384501,3.8470100264160583,6.251007878902041,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.6262867025366985,4.173703394433249,3.6256486433937005,6.612648967708954,3.8380562230973814,6.17135639277074,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.608934098827805,4.16019181695354,3.679194989254209,6.508774905276596,3.809474682402754,6.185292210129668,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.609468809646778,4.165027869631119,3.685586671162042,6.526948572303421,3.8121758546123035,6.160143791832593,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.578803168052834,4.171181598666408,3.661306423826207,6.4544903242227045,3.809342594293704,6.081321109336465,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.5905637681445635,4.174386895844072,3.670159729746827,6.3826549552325345,3.84126719768658,6.095340671946588,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.5420609033379264,4.165877768618973,3.6792975187171395,6.272719051793949,3.82718010357094,5.931835110384851,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.494912438777715,4.137189817236303,3.6526958755167254,6.138855867526285,3.7897522593392967,5.772150846305779,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.462969518938487,4.138103146228813,3.6392807885807374,5.979362239790138,3.787312683430531,5.638239966133971,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.455115451652661,4.143288017256436,3.642010018834528,5.949583163829986,3.7917593519384942,5.650990987264424,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.437054234407035,4.146625396094353,3.6482737319078677,5.892862338974098,3.7810792088194196,5.511158433036806,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.427005920443471,4.166188898547817,3.6527686561920554,5.82225923038963,3.7891915736903674,5.490611240274494,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.442800529283123,4.164381942637009,3.6915777011151016,5.842042860882037,3.8319301187929007,5.528705915893357,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.4675505429318285,4.1965643174271445,3.679383886820991,5.847491044710349,3.8582796170777964,5.537356080121319,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.486669603770748,4.218417379826679,3.7667100549404435,5.883358943265773,3.880089279083885,5.543748280236964,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.509048390304065,4.231969951320021,3.7585088360443706,5.917961949401174,3.8971423419934297,5.555716901304172,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.526056242167374,4.2711401483869125,3.786652211240721,5.9184382610576485,3.9224448458857184,5.559240742609157,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.487769411502837,4.235785246171303,3.7744793248939024,5.843589343581968,3.9171211117177016,5.453414949114297,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.464841431576267,4.23722340322778,3.8228289814597987,5.71327802491693,3.9476675707614217,5.343419607300491,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.427943165501792,4.2191109486493055,3.841447454326635,5.489395833511697,3.9591326867402614,5.2384509928683585,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.382182227950516,4.265669375816879,3.880976684519913,5.249180215409407,3.973914305638437,5.018651032603747,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.320518909398876,4.2854934282382615,3.89996127951909,4.90921299672282,3.98560955163653,4.682508662435537,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.215702727756316,4.208960291801184,3.831927490726589,4.588055498457455,3.9749257603353207,4.464065870599925,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.120672309628002,4.11982711705757,3.5680684424593094,4.570877094493821,3.8521055415694265,4.410521798354655,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.071750507235916,4.153484655919282,3.2628692760364357,4.586310241052932,3.5496069139556115,4.4675533766672615,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],3.9945808496319803,4.2227493103848115,2.8071163666531995,4.609059776749776,3.151880432432058,4.473806723333505,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.9840745813260727,4.25294360744425,2.601966252104104,4.646346390537198,2.9787204055391436,4.560168195415656,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.860007842271433,4.2589596133902905,2.1544597534561127,4.658590606498726,2.4305386312186643,4.562081135598367,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.814471352716545,4.268176323777554,1.9029394412604617,4.686803774023385,2.142538975867761,4.583742990483032,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],3.81786538220405,4.253922730584119,1.9639971008992643,4.6521012341947,2.176139635298459,4.59514776572373,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],3.829631718120949,4.250639698752951,2.010296105307683,4.693312007369901,2.2369977612085075,4.562459067443878,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.8345640511740533,4.241580430695625,2.005552947337433,4.658151731204389,2.26073898239257,4.554571807590468,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.8925503363468446,4.293547640691788,2.1587083790901405,4.676788799926401,2.469721332645274,4.562559593029147,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.9112314084675655,4.32297911066186,2.209596414297601,4.697651224664128,2.5082072539775417,4.567197906165795,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.9030772976925046,4.316355677777146,2.1436526485661878,4.682955526852666,2.453159178073868,4.590564017564011,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.917068559828621,4.299587913400195,2.1490853525047013,4.717470310545697,2.4406606870473193,4.607974041563324,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.916923262687688,4.338156349739502,2.1405940870637887,4.725113536900654,2.427624392923931,4.612229385038468,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.9297596231147964,4.345833709942598,2.1747249362599175,4.726269622792568,2.527541691919481,4.608889379672301,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.944662503726025,4.325702300438943,2.3389658826868596,4.683559685886286,2.573581781900405,4.575619970001341,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],3.966778124948951,4.332263062326442,2.4195829846699244,4.72190710376755,2.675106701145148,4.598985035314473,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],3.974868771235818,4.321204377200638,2.434135803701721,4.75201679556361,2.6865049654736164,4.618193539882525,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],3.983414487843606,4.297787681406336,2.4878710097223165,4.713183384309793,2.7380420015006917,4.642379989211804,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],4.002868369403336,4.333526580464319,2.4181936126516903,4.776244946486935,2.84554452247111,4.674726928762031,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],4.007393882764043,4.335763572963252,2.42106871287812,4.818840888725797,2.7327542432336447,4.67196037945433,2027 Q2,4.4300588,-3.571808260207998,0.7968288251789429,0.7816312962270461
